     #Energy       W_all      Mo_all      Ti_all      Pt_all
   -66.08367     0.00000     0.00000     0.00000     0.00000
   -66.07267     0.00000     0.00000     0.00000     0.00000
   -66.06267     0.00000     0.00000     0.00000     0.00000
   -66.05167     0.00000     0.00000     0.00000     0.00000
   -66.04067     0.00000     0.00000     0.00000     0.00000
   -66.03067     0.00000     0.00000     0.00000     0.00000
   -66.01967     0.00000     0.00000     0.00000     0.00000
   -66.00967     0.00000     0.00000     0.00000     0.00000
   -65.99867     0.00000     0.00000     0.00000     0.00000
   -65.98767     0.00000     0.00000     0.00000     0.00000
   -65.97767     0.00000     0.00000     0.00000     0.00000
   -65.96667     0.00000     0.00000     0.00000     0.00000
   -65.95667     0.00000     0.00000     0.00000     0.00000
   -65.94567     0.00000     0.00000     0.00000     0.00000
   -65.93467     0.00000     0.00000     0.00000     0.00000
   -65.92467     0.00000     0.00000     0.00000     0.00000
   -65.91367     0.00000     0.00000     0.00000     0.00000
   -65.90367     0.00000     0.00000     0.00000     0.00000
   -65.89267     0.00000     0.00000     0.00000     0.00000
   -65.88167     0.00000     0.00000     0.00000     0.00000
   -65.87167     0.00000     0.00000     0.00000     0.00000
   -65.86067     0.00000     0.00000     0.00000     0.00000
   -65.85067     0.00000     0.00000     0.00000     0.00000
   -65.83967     0.00000     0.00000     0.00000     0.00000
   -65.82867     0.00000     0.00000     0.00000     0.00000
   -65.81867     0.00000     0.00000     0.00000     0.00000
   -65.80767     0.00000     0.00000     0.00000     0.00000
   -65.79767     0.00000     0.00000     0.00000     0.00000
   -65.78667     0.00000     0.00000     0.00000     0.00000
   -65.77567     0.00000     0.00000     0.00000     0.00000
   -65.76567     0.00000     0.00000     0.00000     0.00000
   -65.75467     0.00000     0.00000     0.00000     0.00000
   -65.74467     0.00000     0.00000     0.00000     0.00000
   -65.73367     0.00000     0.00000     0.00000     0.00000
   -65.72267     0.00000     0.00000     0.00000     0.00000
   -65.71267     0.00000     0.00000     0.00000     0.00000
   -65.70167     0.00000     0.00000     0.00000     0.00000
   -65.69167     0.00000     0.00000     0.00000     0.00000
   -65.68067     0.00000     0.00000     0.00000     0.00000
   -65.66967     0.00000     0.00000     0.00000     0.00000
   -65.65967     0.00000     0.00000     0.00000     0.00000
   -65.64867     0.00000     0.00000     0.00000     0.00000
   -65.63867     0.00000     0.00000     0.00000     0.00000
   -65.62767     0.00000     0.00000     0.00000     0.00000
   -65.61767     0.00000     0.00000     0.00000     0.00000
   -65.60667     0.00000     0.00000     0.00000     0.00000
   -65.59567     0.00000     0.00000     0.00000     0.00000
   -65.58567     0.00000     0.00000     0.00000     0.00000
   -65.57467     0.00000     0.00000     0.00000     0.00000
   -65.56467     0.00000     0.00000     0.00000     0.00000
   -65.55367     0.00000     0.00000     0.00000     0.00000
   -65.54267     0.00000     0.00000     0.00000     0.00000
   -65.53267     0.00000     0.00000     0.00000     0.00000
   -65.52167     0.00000     0.00000     0.00000     0.00000
   -65.51167     0.00000     0.00000     0.00000     0.00000
   -65.50067     0.00000     0.00000     0.00000     0.00000
   -65.48967     0.00000     0.00000     0.00000     0.00000
   -65.47967     0.00000     0.00000     0.00000     0.00000
   -65.46867     0.00000     0.00000     0.00000     0.00000
   -65.45867     0.00000     0.00000     0.00000     0.00000
   -65.44767     0.00000     0.00000     0.00000     0.00000
   -65.43667     0.00000     0.00000     0.00000     0.00000
   -65.42667     0.00000     0.00000     0.00000     0.00000
   -65.41567     0.00000     0.00000     0.00000     0.00000
   -65.40567     0.00000     0.00000     0.00000     0.00000
   -65.39467     0.00000     0.00000     0.00000     0.00000
   -65.38367     0.00000     0.00000     0.00000     0.00000
   -65.37367     0.00000     0.00000     0.00000     0.00000
   -65.36267     0.00000     0.00000     0.00000     0.00000
   -65.35267     0.00000     0.00000     0.00000     0.00000
   -65.34167     0.00000     0.00000     0.00000     0.00000
   -65.33067     0.00000     0.00000     0.00000     0.00000
   -65.32067     0.00000     0.00000     0.00000     0.00000
   -65.30967     0.00000     0.00000     0.00000     0.00000
   -65.29967     0.00000     0.00000     0.00000     0.00000
   -65.28867     0.00000     0.00000     0.00000     0.00000
   -65.27767     0.00000     0.00000     0.00000     0.00000
   -65.26767     0.00000     0.00000     0.00000     0.00000
   -65.25667     0.00000     0.00000     0.00000     0.00000
   -65.24667     0.00000     0.00000     0.00000     0.00000
   -65.23567     0.00000     0.00000     0.00000     0.00000
   -65.22467     0.00000     0.00000     0.00000     0.00000
   -65.21467     0.00000     0.00000     0.00000     0.00000
   -65.20367     0.00000     0.00000     0.00000     0.00000
   -65.19367     0.00000     0.00000     0.00000     0.00000
   -65.18267     0.00000     0.00000     0.00000     0.00000
   -65.17267     0.00000     0.00000     0.00000     0.00000
   -65.16167     0.00000     0.00000     0.00000     0.00000
   -65.15067     0.00000     0.00000     0.00000     0.00000
   -65.14067     0.00000     0.00000     0.00000     0.00000
   -65.12967     0.00000     0.00000     0.00000     0.00000
   -65.11967     0.00000     0.00000     0.00000     0.00000
   -65.10867     0.00000     0.00000     0.00000     0.00000
   -65.09767     0.00000     0.00000     0.00000     0.00000
   -65.08767     0.00000     0.00000     0.00000     0.00000
   -65.07667     0.00000     0.00000     0.00000     0.00000
   -65.06667     0.00000     0.00000     0.00000     0.00000
   -65.05567     0.00000     0.00000     0.00000     0.00000
   -65.04467     0.00000     0.00000     0.00000     0.00000
   -65.03467     0.00000     0.00000     0.00000     0.00000
   -65.02367     0.00000     0.00000     0.00000     0.00000
   -65.01367     0.00000     0.00000     0.00000     0.00000
   -65.00267     0.00000     0.00000     0.00000     0.00000
   -64.99167     0.00000     0.00000     0.00000     0.00000
   -64.98167     0.00000     0.00000     0.00000     0.00000
   -64.97067     0.00000     0.00000     0.00000     0.00000
   -64.96067     0.00000     0.00000     0.00000     0.00000
   -64.94967     0.00000     0.00000     0.00000     0.00000
   -64.93867     0.00000     0.00000     0.00000     0.00000
   -64.92867     0.00000     0.00000     0.00000     0.00000
   -64.91767     0.00000     0.00000     0.00000     0.00000
   -64.90767     0.00000     0.00000     0.00000     0.00000
   -64.89667     0.00000     0.00000     0.00000     0.00000
   -64.88567     0.00000     0.00000     0.00000     0.00000
   -64.87567     0.00000     0.00000     0.00000     0.00000
   -64.86467     0.00000     0.00000     0.00000     0.00000
   -64.85467     0.00000     0.00000     0.00000     0.00000
   -64.84367     0.00000     0.00000     0.00000     0.00000
   -64.83267     0.00000     0.00000     0.00000     0.00000
   -64.82267     0.00000     0.00000     0.00000     0.00000
   -64.81167     0.00000     0.00000     0.00000     0.00000
   -64.80167     0.00000     0.00000     0.00000     0.00000
   -64.79067     0.00000     0.00000     0.00000     0.00000
   -64.77967     0.00000     0.00000     0.00000     0.00000
   -64.76967     0.00000     0.00000     0.00000     0.00000
   -64.75867     0.00000     0.00000     0.00000     0.00000
   -64.74867     0.00000     0.00000     0.00000     0.00000
   -64.73767     0.00000     0.00000     0.00000     0.00000
   -64.72767     0.00000     0.00000     0.00000     0.00000
   -64.71667     0.00000     0.00000     0.00000     0.00000
   -64.70567     0.00000     0.00000     0.00000     0.00000
   -64.69567     0.00000     0.00000     0.00000     0.00000
   -64.68467     0.00000     0.00000     0.00000     0.00000
   -64.67467     0.00000     0.00000     0.00000     0.00000
   -64.66367     0.00000     0.00000     0.00000     0.00000
   -64.65267     0.00000     0.00000     0.00000     0.00000
   -64.64267     0.00000     0.00000     0.00000     0.00000
   -64.63167     0.00000     0.00000     0.00000     0.00000
   -64.62167     0.00000     0.00000     0.00000     0.00000
   -64.61067     0.00000     0.00000     0.00000     0.00000
   -64.59967     0.00000     0.00000     0.00000     0.00000
   -64.58967     0.00000     0.00000     0.00000     0.00000
   -64.57867     0.00000     0.00000     0.00000     0.00000
   -64.56867     0.00000     0.00000     0.00000     0.00000
   -64.55767     0.00000     0.00000     0.00000     0.00000
   -64.54667     0.00000     0.00000     0.00000     0.00000
   -64.53667     0.00000     0.00000     0.00000     0.00000
   -64.52567     0.00000     0.00000     0.00000     0.00000
   -64.51567     0.00000     0.00000     0.00000     0.00000
   -64.50467     0.00000     0.00000     0.00000     0.00000
   -64.49367     0.00000     0.00000     0.00000     0.00000
   -64.48367     0.00000     0.00000     0.00000     0.00000
   -64.47267     0.00000     0.00000     0.00000     0.00000
   -64.46267     0.00000     0.00000     0.00000     0.00000
   -64.45167     0.00000     0.00000     0.00000     0.00000
   -64.44067     0.00000     0.00000     0.00000     0.00000
   -64.43067     0.00000     0.00000     0.00000     0.00000
   -64.41967     0.00000     0.00000     0.00000     0.00000
   -64.40967     0.00000     0.00000     0.00000     0.00000
   -64.39867     0.00000     0.00000     0.00000     0.00000
   -64.38767     0.00000     0.00000     0.00000     0.00000
   -64.37767     0.00000     0.00000     0.00000     0.00000
   -64.36667     0.00000     0.00000     0.00000     0.00000
   -64.35667     0.00000     0.00000     0.00000     0.00000
   -64.34567     0.00000     0.00000     0.00000     0.00000
   -64.33467     0.00000     0.00000     0.00000     0.00000
   -64.32467     0.00000     0.00000     0.00000     0.00000
   -64.31367     0.00000     0.00000     0.00000     0.00000
   -64.30367     0.00000     0.00000     0.00000     0.00000
   -64.29267     0.00000     0.00000     0.00000     0.00000
   -64.28267     0.00000     0.00000     0.00000     0.00000
   -64.27167     0.00000     0.00000     0.00000     0.00000
   -64.26067     0.00000     0.00000     0.00000     0.00000
   -64.25067     0.00000     0.00000     0.00000     0.00000
   -64.23967     0.00000     0.00000     0.00000     0.00000
   -64.22967     0.00000     0.00000     0.00000     0.00000
   -64.21867     0.00000     0.00000     0.00000     0.00000
   -64.20767     0.00000     0.00000     0.00000     0.00000
   -64.19767     0.00000     0.00000     0.00000     0.00000
   -64.18667     0.00000     0.00000     0.00000     0.00000
   -64.17667     0.00000     0.00000     0.00000     0.00000
   -64.16567     0.00000     0.00000     0.00000     0.00000
   -64.15467     0.00000     0.00000     0.00000     0.00000
   -64.14467     0.00000     0.00000     0.00000     0.00000
   -64.13367     0.00000     0.00000     0.00000     0.00000
   -64.12367     0.00000     0.00000     0.00000     0.00000
   -64.11267     0.00000     0.00000     0.00000     0.00000
   -64.10167     0.00000     0.00000     0.00000     0.00000
   -64.09167     0.00000     0.00000     0.00000     0.00000
   -64.08067     0.00000     0.00000     0.00000     0.00000
   -64.07067     0.00000     0.00000     0.00000     0.00000
   -64.05967     0.00000     0.00000     0.00000     0.00000
   -64.04867     0.00000     0.00000     0.00000     0.00000
   -64.03867     0.00000     0.00000     0.00000     0.00000
   -64.02767     0.00000     0.00000     0.00000     0.00000
   -64.01767     0.00000     0.00000     0.00000     0.00000
   -64.00667     0.00000     0.00000     0.00000     0.00000
   -63.99567     0.00000     0.00000     0.00000     0.00000
   -63.98567     0.00000     0.00000     0.00000     0.00000
   -63.97467     0.00000     0.00000     0.00000     0.00000
   -63.96467     0.00000     0.00000     0.00000     0.00000
   -63.95367     0.00000     0.00000     0.00000     0.00000
   -63.94267     0.00000     0.00000     0.00000     0.00000
   -63.93267     0.00000     0.00000     0.00000     0.00000
   -63.92167     0.00000     0.00000     0.00000     0.00000
   -63.91167     0.00000     0.00000     0.00000     0.00000
   -63.90067     0.00000     0.00000     0.00000     0.00000
   -63.88967     0.00000     0.00000     0.00000     0.00000
   -63.87967     0.00000     0.00000     0.00000     0.00000
   -63.86867     0.00000     0.00000     0.00000     0.00000
   -63.85867     0.00000     0.00000     0.00000     0.00000
   -63.84767     0.00000     0.00000     0.00000     0.00000
   -63.83667     0.00000     0.00000     0.00000     0.00000
   -63.82667     0.00000     0.00000     0.00000     0.00000
   -63.81567     0.00000     0.00000     0.00000     0.00000
   -63.80567     0.00000     0.00000     0.00000     0.00000
   -63.79467     0.00000     0.00000     0.00000     0.00000
   -63.78467     0.00000     0.00000     0.00000     0.00000
   -63.77367     0.00000     0.00000     0.00000     0.00000
   -63.76267     0.00000     0.00000     0.00000     0.00000
   -63.75267     0.00000     0.00000     0.00000     0.00000
   -63.74167     0.00000     0.00000     0.00000     0.00000
   -63.73167     0.00000     0.00000     0.00000     0.00000
   -63.72067     0.00000     0.00000     0.00000     0.00000
   -63.70967     0.00000     0.00000     0.00000     0.00000
   -63.69967     0.00000     0.00000     0.00000     0.00000
   -63.68867     0.00000     0.00000     0.00000     0.00000
   -63.67867     0.00000     0.00000     0.00000     0.00000
   -63.66767     0.00000     0.00000     0.00000     0.00000
   -63.65667     0.00000     0.00000     0.00000     0.00000
   -63.64667     0.00000     0.00000     0.00000     0.00000
   -63.63567     0.00000     0.00000     0.00000     0.00000
   -63.62567     0.00000     0.00000     0.00000     0.00000
   -63.61467     0.00000     0.00000     0.00000     0.00000
   -63.60367     0.00000     0.00000     0.00000     0.00000
   -63.59367     0.00000     0.00000     0.00000     0.00000
   -63.58267     0.00000     0.00000     0.00000     0.00000
   -63.57267     0.00000     0.00000     0.00000     0.00000
   -63.56167     0.00000     0.00000     0.00000     0.00000
   -63.55067     0.00000     0.00000     0.00000     0.00000
   -63.54067     0.00000     0.00000     0.00000     0.00000
   -63.52967     0.00000     0.00000     0.00000     0.00000
   -63.51967     0.00000     0.00000     0.00000     0.00000
   -63.50867     0.00000     0.00000     0.00000     0.00000
   -63.49767     0.00000     0.00000     0.00000     0.00000
   -63.48767     0.00000     0.00000     0.00000     0.00000
   -63.47667     0.00000     0.00000     0.00000     0.00000
   -63.46667     0.00000     0.00000     0.00000     0.00000
   -63.45567     0.00000     0.00000     0.00000     0.00000
   -63.44467     0.00000     0.00000     0.00000     0.00000
   -63.43467     0.00000     0.00000     0.00000     0.00000
   -63.42367     0.00000     0.00000     0.00000     0.00000
   -63.41367     0.00000     0.00000     0.00000     0.00000
   -63.40267     0.00000     0.00000     0.00000     0.00000
   -63.39167     0.00000     0.00000     0.00000     0.00000
   -63.38167     0.00000     0.00000     0.00000     0.00000
   -63.37067     0.00000     0.00000     0.00000     0.00000
   -63.36067     0.00000     0.00000     0.00000     0.00000
   -63.34967     0.00000     0.00000     0.00000     0.00000
   -63.33967     0.00000     0.00000     0.00000     0.00000
   -63.32867     0.00000     0.00000     0.00000     0.00000
   -63.31767     0.00000     0.00000     0.00000     0.00000
   -63.30767     0.00000     0.00000     0.00000     0.00000
   -63.29667     0.00000     0.00000     0.00000     0.00000
   -63.28667     0.00000     0.00000     0.00000     0.00000
   -63.27567     0.00000     0.00000     0.00000     0.00000
   -63.26467     0.00000     0.00000     0.00000     0.00000
   -63.25467     0.00000     0.00000     0.00000     0.00000
   -63.24367     0.00000     0.00000     0.00000     0.00000
   -63.23367     0.00000     0.00000     0.00000     0.00000
   -63.22267     0.00000     0.00000     0.00000     0.00000
   -63.21167     0.00000     0.00000     0.00000     0.00000
   -63.20167     0.00000     0.00000     0.00000     0.00000
   -63.19067     0.00000     0.00000     0.00000     0.00000
   -63.18067     0.00000     0.00000     0.00000     0.00000
   -63.16967     0.00000     0.00000     0.00000     0.00000
   -63.15867     0.00000     0.00000     0.00000     0.00000
   -63.14867     0.00000     0.00000     0.00000     0.00000
   -63.13767     0.00000     0.00000     0.00000     0.00000
   -63.12767     0.00000     0.00000     0.00000     0.00000
   -63.11667     0.00000     0.00000     0.00000     0.00000
   -63.10567     0.00000     0.00000     0.00000     0.00000
   -63.09567     0.00000     0.00000     0.00000     0.00000
   -63.08467     0.00000     0.00000     0.00000     0.00000
   -63.07467     0.00000     0.00000     0.00000     0.00000
   -63.06367     0.00000     0.00000     0.00000     0.00000
   -63.05267     0.00000     0.00000     0.00000     0.00000
   -63.04267     0.00000     0.00000     0.00000     0.00000
   -63.03167     0.00000     0.00000     0.00000     0.00000
   -63.02167     0.00000     0.00000     0.00000     0.00000
   -63.01067     0.00000     0.00000     0.00000     0.00000
   -62.99967     0.00000     0.00000     0.00000     0.00000
   -62.98967     0.00000     0.00000     0.00000     0.00000
   -62.97867     0.00000     0.00000     0.00000     0.00000
   -62.96867     0.00000     0.00000     0.00000     0.00000
   -62.95767     0.00000     0.00000     0.00000     0.00000
   -62.94667     0.00000     0.00000     0.00000     0.00000
   -62.93667     0.00000     0.00000     0.00000     0.00000
   -62.92567     0.00000     0.00000     0.00000     0.00000
   -62.91567     0.00000     0.00000     0.00000     0.00000
   -62.90467     0.00000     0.00000     0.00000     0.00000
   -62.89467     0.00000     0.00000     0.00000     0.00000
   -62.88367     0.00000     0.00000     0.00000     0.00000
   -62.87267     0.00000     0.00000     0.00000     0.00000
   -62.86267     0.00000     0.00000     0.00000     0.00000
   -62.85167     0.00000     0.00000     0.00000     0.00000
   -62.84167     0.00000     0.00000     0.00000     0.00000
   -62.83067     0.00000     0.00000     0.00000     0.00000
   -62.81967     0.00000     0.00000     0.00000     0.00000
   -62.80967     0.00000     0.00000     0.00000     0.00000
   -62.79867     0.00000     0.00000     0.00000     0.00000
   -62.78867     0.00000     0.00000     0.00000     0.00000
   -62.77767     0.00000     0.00000     0.00000     0.00000
   -62.76667     0.00000     0.00000     0.00000     0.00000
   -62.75667     0.00000     0.00000     0.00000     0.00000
   -62.74567     0.00000     0.00000     0.00000     0.00000
   -62.73567     0.00000     0.00000     0.00000     0.00000
   -62.72467     0.00000     0.00000     0.00000     0.00000
   -62.71367     0.00000     0.00000     0.00000     0.00000
   -62.70367     0.00000     0.00000     0.00000     0.00000
   -62.69267     0.00000     0.00000     0.00000     0.00000
   -62.68267     0.00000     0.00000     0.00000     0.00000
   -62.67167     0.00000     0.00000     0.00000     0.00000
   -62.66067     0.00000     0.00000     0.00000     0.00000
   -62.65067     0.00000     0.00000     0.00000     0.00000
   -62.63967     0.00000     0.00000     0.00000     0.00000
   -62.62967     0.00000     0.00000     0.00000     0.00000
   -62.61867     0.00000     0.00000     0.00000     0.00000
   -62.60767     0.00000     0.00000     0.00000     0.00000
   -62.59767     0.00000     0.00000     0.00000     0.00000
   -62.58667     0.00000     0.00000     0.00000     0.00000
   -62.57667     0.00000     0.00000     0.00000     0.00000
   -62.56567     0.00000     0.00000     0.00000     0.00000
   -62.55467     0.00000     0.00000     0.00000     0.00000
   -62.54467     0.00000     0.00000     0.00000     0.00000
   -62.53367     0.00000     0.00000     0.00000     0.00000
   -62.52367     0.00000     0.00000     0.00000     0.00000
   -62.51267     0.00000     0.00000     0.00000     0.00000
   -62.50167     0.00000     0.00000     0.00000     0.00000
   -62.49167     0.00000     0.00000     0.00000     0.00000
   -62.48067     0.00000     0.00000     0.00000     0.00000
   -62.47067     0.00000     0.00000     0.00000     0.00000
   -62.45967     0.00000     0.00000     0.00000     0.00000
   -62.44867     0.00000     0.00000     0.00000     0.00000
   -62.43867     0.00000     0.00000     0.00000     0.00000
   -62.42767     0.00000     0.00000     0.00000     0.00000
   -62.41767     0.00000     0.00000     0.00000     0.00000
   -62.40667     0.00000     0.00000     0.00000     0.00000
   -62.39667     0.00000     0.00000     0.00000     0.00000
   -62.38567     0.00000     0.00000     0.00000     0.00000
   -62.37467     0.00000     0.00000     0.00000     0.00000
   -62.36467     0.00000     0.00000     0.00000     0.00000
   -62.35367     0.00000     0.00000     0.00000     0.00000
   -62.34367     0.00000     0.00000     0.00000     0.00000
   -62.33267     0.00000     0.00000     0.00000     0.00000
   -62.32167     0.00000     0.00000     0.00000     0.00000
   -62.31167     0.00000     0.00000     0.00000     0.00000
   -62.30067     0.00000     0.00000     0.00000     0.00000
   -62.29067     0.00000     0.00000     0.00000     0.00000
   -62.27967     0.00000     0.00000     0.00000     0.00000
   -62.26867     0.00000     0.00000     0.00000     0.00000
   -62.25867     0.00000     0.00000     0.00000     0.00000
   -62.24767     0.00000     0.00000     0.00000     0.00000
   -62.23767     0.00000     0.00000     0.00000     0.00000
   -62.22667     0.00000     0.00000     0.00000     0.00000
   -62.21567     0.00000     0.00000     0.00000     0.00000
   -62.20567     0.00000     0.00000     0.00000     0.00000
   -62.19467     0.00000     0.00000     0.00000     0.00000
   -62.18467     0.00000     0.00000     0.00000     0.00000
   -62.17367     0.00000     0.00000     0.00000     0.00000
   -62.16267     0.00000     0.00000     0.00000     0.00000
   -62.15267     0.00000     0.00000     0.00000     0.00000
   -62.14167     0.00000     0.00000     0.00000     0.00000
   -62.13167     0.00000     0.00000     0.00000     0.00000
   -62.12067     0.00000     0.00000     0.00000     0.00000
   -62.10967     0.00000     0.00000     0.00000     0.00000
   -62.09967     0.00000     0.00000     0.00000     0.00000
   -62.08867     0.00000     0.00000     0.00000     0.00000
   -62.07867     0.00000     0.00000     0.00000     0.00000
   -62.06767     0.00000     0.00000     0.00000     0.00000
   -62.05667     0.00000     0.00000     0.00000     0.00000
   -62.04667     0.00000     0.00000     0.00000     0.00000
   -62.03567     0.00000     0.00000     0.00000     0.00000
   -62.02567     0.00000     0.00000     0.00000     0.00000
   -62.01467     0.00000     0.00000     0.00000     0.00000
   -62.00367     0.00000     0.00000     0.00000     0.00000
   -61.99367     0.00000     0.00000     0.00000     0.00000
   -61.98267     0.00000     0.00000     0.00000     0.00000
   -61.97267     0.00000     0.00000     0.00000     0.00000
   -61.96167     0.00000     0.00000     0.00000     0.00000
   -61.95167     0.00000     0.00000     0.00000     0.00000
   -61.94067     0.00000     0.00000     0.00000     0.00000
   -61.92967     0.00000     0.00000     0.00000     0.00000
   -61.91967     0.00000     0.00000     0.00000     0.00000
   -61.90867     0.00000     0.00000     0.00000     0.00000
   -61.89867     0.00000     0.00000     0.00000     0.00000
   -61.88767     0.00000     0.00000     0.00000     0.00000
   -61.87667     0.00000     0.00000     0.00000     0.00000
   -61.86667     0.00000     0.00000     0.00000     0.00000
   -61.85567     0.00000     0.00000     0.00000     0.00000
   -61.84567     0.00000     0.00000     0.00000     0.00000
   -61.83467     0.00000     0.00000     0.00000     0.00000
   -61.82367     0.00000     0.00000     0.00000     0.00000
   -61.81367     0.00000     0.00000     0.00000     0.00000
   -61.80267     0.00000     0.00000     0.00000     0.00000
   -61.79267     0.00000     0.00000     0.00000     0.00000
   -61.78167     0.00000     0.00000     0.00000     0.00000
   -61.77067     0.00000     0.00000     0.00000     0.00000
   -61.76067     0.00000     0.00000     0.00000     0.00000
   -61.74967     0.00000     0.00000     0.00000     0.00000
   -61.73967     0.00000     0.00000     0.00000     0.00000
   -61.72867     0.00000     0.00000     0.00000     0.00000
   -61.71767     0.00000     0.00000     0.00000     0.00000
   -61.70767     0.00000     0.00000     0.00000     0.00000
   -61.69667     0.00000     0.00000     0.00000     0.00000
   -61.68667     0.00000     0.00000     0.00000     0.00000
   -61.67567     0.00000     0.00000     0.00000     0.00000
   -61.66467     0.00000     0.00000     0.00000     0.00000
   -61.65467     0.00000     0.00000     0.00000     0.00000
   -61.64367     0.00000     0.00000     0.00000     0.00000
   -61.63367     0.00000     0.00000     0.00000     0.00000
   -61.62267     0.00000     0.00000     0.00000     0.00000
   -61.61167     0.00000     0.00000     0.00000     0.00000
   -61.60167     0.00000     0.00000     0.00000     0.00000
   -61.59067     0.00000     0.00000     0.00000     0.00000
   -61.58067     0.00000     0.00000     0.00000     0.00000
   -61.56967     0.00000     0.00000     0.00000     0.00000
   -61.55867     0.00000     0.00000     0.00000     0.00000
   -61.54867     0.00000     0.00000     0.00000     0.00000
   -61.53767     0.00000     0.00000     0.00000     0.00000
   -61.52767     0.00000     0.00000     0.00000     0.00000
   -61.51667     0.00000     0.00000     0.00000     0.00000
   -61.50667     0.00000     0.00000     0.00000     0.00000
   -61.49567     0.00000     0.00000     0.00000     0.00000
   -61.48467     0.00000     0.00000     0.00000     0.00000
   -61.47467     0.00000     0.00000     0.00000     0.00000
   -61.46367     0.00000     0.00000     0.00000     0.00000
   -61.45367     0.00000     0.00000     0.00000     0.00000
   -61.44267     0.00000     0.00000     0.00000     0.00000
   -61.43167     0.00000     0.00000     0.00000     0.00000
   -61.42167     0.00000     0.00000     0.00000     0.00000
   -61.41067     0.00000     0.00000     0.00000     0.00000
   -61.40067     0.00000     0.00000     0.00000     0.00000
   -61.38967     0.00000     0.00000     0.00000     0.00000
   -61.37867     0.00000     0.00000     0.00000     0.00000
   -61.36867     0.00000     0.00000     0.00000     0.00000
   -61.35767     0.00000     0.00000     0.00000     0.00000
   -61.34767     0.00000     0.00000     0.00000     0.00000
   -61.33667     0.00000     0.00000     0.00000     0.00000
   -61.32567     0.00000     0.00000     0.00000     0.00000
   -61.31567     0.00000     0.00000     0.00000     0.00000
   -61.30467     0.00000     0.00000     0.00000     0.00000
   -61.29467     0.00000     0.00000     0.00000     0.00000
   -61.28367     0.00000     0.00000     0.00000     0.00000
   -61.27267     0.00000     0.00000     0.00000     0.00000
   -61.26267     0.00000     0.00000     0.00000     0.00000
   -61.25167     0.00000     0.00000     0.00000     0.00000
   -61.24167     0.00000     0.00000     0.00000     0.00000
   -61.23067     0.00000     0.00000     0.00000     0.00000
   -61.21967     0.00000     0.00000     0.00000     0.00000
   -61.20967     0.00000     0.00000     0.00000     0.00000
   -61.19867     0.00000     0.00000     0.00000     0.00000
   -61.18867     0.00000     0.00000     0.00000     0.00000
   -61.17767     0.00000     0.00000     0.00000     0.00000
   -61.16667     0.00000     0.00000     0.00000     0.00000
   -61.15667     0.00000     0.00000     0.00000     0.00000
   -61.14567     0.00000     0.00000     0.00000     0.00000
   -61.13567     0.00000     0.00000     0.00000     0.00000
   -61.12467     0.00000     0.00000     0.00000     0.00000
   -61.11367     0.00000     0.00000     0.00000     0.00000
   -61.10367     0.00000     0.00000     0.00000     0.00000
   -61.09267     0.00000     0.00000     0.00000     0.00000
   -61.08267     0.00000     0.00000     0.00000     0.00000
   -61.07167     0.00000     0.00000     0.00000     0.00000
   -61.06067     0.00000     0.00000     0.00000     0.00000
   -61.05067     0.00000     0.00000     0.00000     0.00000
   -61.03967     0.00000     0.00000     0.00000     0.00000
   -61.02967     0.00000     0.00000     0.00000     0.00000
   -61.01867     0.00000     0.00000     0.00000     0.00000
   -61.00867     0.02660   187.93028     0.00029     0.00538
   -60.99767     0.00000     0.00000     0.00000     0.00000
   -60.98667     0.00000     0.00000     0.00000     0.00000
   -60.97667     0.00000     0.00000     0.00000     0.00000
   -60.96567     0.00000     0.00000     0.00000     0.00000
   -60.95567     0.00000     0.00000     0.00000     0.00000
   -60.94467     0.00000     0.00000     0.00000     0.00000
   -60.93367     0.00000     0.00000     0.00000     0.00000
   -60.92367     0.01462   187.95110     0.00241     0.00116
   -60.91267     0.00000     0.00000     0.00000     0.00000
   -60.90267     0.00000     0.00000     0.00000     0.00000
   -60.89167     0.01914   187.76375     0.00606     0.00302
   -60.88067     0.00000     0.00000     0.00000     0.00000
   -60.87067     0.01301   187.88313     0.00703     0.00162
   -60.85967     0.01772   187.82831     0.01058     0.00211
   -60.84967     0.00000     0.00000     0.00000     0.00000
   -60.83867     0.01346   187.88314     0.01212     0.00446
   -60.82767     0.02132   261.77798     0.01378     0.00238
   -60.81767     0.00887   114.85828     0.00527     0.00113
   -60.80667     0.00000     0.00000     0.00000     0.00000
   -60.79667     0.01719   187.99479     0.00578     0.00238
   -60.78567     0.02791   297.46246     0.00598     0.00310
   -60.77467     0.03060   188.30690     0.00293     0.00072
   -60.76467     0.07050   771.45582     0.02503     0.00515
   -60.75367     0.01678   193.92374     0.00632     0.00156
   -60.74367     0.00000     0.00000     0.00000     0.00000
   -60.73267     0.01104   188.17813     0.00958     0.00417
   -60.72167     0.00000     0.00000     0.00000     0.00000
   -60.71167     0.01131   188.11642     0.00410     0.00238
   -60.70067     0.00000     0.00000     0.00000     0.00000
   -60.69067     0.00000     0.00000     0.00000     0.00000
   -60.67967     0.00000     0.00000     0.00000     0.00000
   -60.66867     0.01124   188.20037     0.00860     0.00240
   -60.65867     0.01179   188.15664     0.01090     0.00062
   -60.64767     0.00000     0.00000     0.00000     0.00000
   -60.63767     0.00000     0.00000     0.00000     0.00000
   -60.62667     0.02351   188.03984     0.01413     0.00000
   -60.61567     0.00000     0.00000     0.00000     0.00000
