     #Energy       W_all      Mo_all      Re_all
   -73.73134     0.00000     0.00000     0.00000
   -73.71934     0.00000     0.00000     0.00000
   -73.70734     0.00000     0.00000     0.00000
   -73.69534     0.00000     0.00000     0.00000
   -73.68334     0.00000     0.00000     0.00000
   -73.67134     0.00000     0.00000     0.00000
   -73.66034     0.00000     0.00000     0.00000
   -73.64834     0.00000     0.00000     0.00000
   -73.63634     0.00000     0.00000     0.00000
   -73.62434     0.00000     0.00000     0.00000
   -73.61234     0.00000     0.00000     0.00000
   -73.60034     0.00000     0.00000     0.00000
   -73.58934     0.00000     0.00000     0.00000
   -73.57734     0.00000     0.00000     0.00000
   -73.56534     0.00000     0.00000     0.00000
   -73.55334     0.00000     0.00000     0.00000
   -73.54134     0.00000     0.00000     0.00000
   -73.52934     0.00000     0.00000     0.00000
   -73.51834     0.00000     0.00000     0.00000
   -73.50634     0.00000     0.00000     0.00000
   -73.49434     0.00000     0.00000     0.00000
   -73.48234     0.00000     0.00000     0.00000
   -73.47034     0.00000     0.00000     0.00000
   -73.45834     0.00000     0.00000     0.00000
   -73.44734     0.00000     0.00000     0.00000
   -73.43534     0.00000     0.00000     0.00000
   -73.42334     0.00000     0.00000     0.00000
   -73.41134     0.00000     0.00000     0.00000
   -73.39934     0.00000     0.00000     0.00000
   -73.38734     0.00000     0.00000     0.00000
   -73.37534     0.00000     0.00000     0.00000
   -73.36434     0.00000     0.00000     0.00000
   -73.35234     0.00000     0.00000     0.00000
   -73.34034     0.00000     0.00000     0.00000
   -73.32834     0.00000     0.00000     0.00000
   -73.31634     0.00000     0.00000     0.00000
   -73.30434     0.00000     0.00000     0.00000
   -73.29334     0.00000     0.00000     0.00000
   -73.28134     0.00000     0.00000     0.00000
   -73.26934     0.00000     0.00000     0.00000
   -73.25734     0.00000     0.00000     0.00000
   -73.24534     0.00000     0.00000     0.00000
   -73.23334     0.00000     0.00000     0.00000
   -73.22234     0.00000     0.00000     0.00000
   -73.21034     0.00000     0.00000     0.00000
   -73.19834     0.00000     0.00000     0.00000
   -73.18634     0.00000     0.00000     0.00000
   -73.17434     0.00000     0.00000     0.00000
   -73.16234     0.00000     0.00000     0.00000
   -73.15134     0.00000     0.00000     0.00000
   -73.13934     0.00000     0.00000     0.00000
   -73.12734     0.00000     0.00000     0.00000
   -73.11534     0.00000     0.00000     0.00000
   -73.10334     0.00000     0.00000     0.00000
   -73.09134     0.00000     0.00000     0.00000
   -73.08034     0.00000     0.00000     0.00000
   -73.06834     0.00000     0.00000     0.00000
   -73.05634     0.00000     0.00000     0.00000
   -73.04434     0.00000     0.00000     0.00000
   -73.03234     0.00000     0.00000     0.00000
   -73.02034     0.00000     0.00000     0.00000
   -73.00934     0.00000     0.00000     0.00000
   -72.99734     0.00000     0.00000     0.00000
   -72.98534     0.00000     0.00000     0.00000
   -72.97334     0.00000     0.00000     0.00000
   -72.96134     0.00000     0.00000     0.00000
   -72.94934     0.00000     0.00000     0.00000
   -72.93734     0.00000     0.00000     0.00000
   -72.92634     0.00000     0.00000     0.00000
   -72.91434     0.00000     0.00000     0.00000
   -72.90234     0.00000     0.00000     0.00000
   -72.89034     0.00000     0.00000     0.00000
   -72.87834     0.00000     0.00000     0.00000
   -72.86634     0.00000     0.00000     0.00000
   -72.85534     0.00000     0.00000     0.00000
   -72.84334     0.00000     0.00000     0.00000
   -72.83134     0.00000     0.00000     0.00000
   -72.81934     0.00000     0.00000     0.00000
   -72.80734     0.00000     0.00000     0.00000
   -72.79534     0.00000     0.00000     0.00000
   -72.78434     0.00000     0.00000     0.00000
   -72.77234     0.00000     0.00000     0.00000
   -72.76034     0.00000     0.00000     0.00000
   -72.74834     0.00000     0.00000     0.00000
   -72.73634     0.00000     0.00000     0.00000
   -72.72434     0.00000     0.00000     0.00000
   -72.71334     0.00000     0.00000     0.00000
   -72.70134     0.00000     0.00000     0.00000
   -72.68934     0.00000     0.00000     0.00000
   -72.67734     0.00000     0.00000     0.00000
   -72.66534     0.00000     0.00000     0.00000
   -72.65334     0.00000     0.00000     0.00000
   -72.64234     0.00000     0.00000     0.00000
   -72.63034     0.00000     0.00000     0.00000
   -72.61834     0.00000     0.00000     0.00000
   -72.60634     0.00000     0.00000     0.00000
   -72.59434     0.00000     0.00000     0.00000
   -72.58234     0.00000     0.00000     0.00000
   -72.57134     0.00000     0.00000     0.00000
   -72.55934     0.00000     0.00000     0.00000
   -72.54734     0.00000     0.00000     0.00000
   -72.53534     0.00000     0.00000     0.00000
   -72.52334     0.00000     0.00000     0.00000
   -72.51134     0.00000     0.00000     0.00000
   -72.49934     0.00000     0.00000     0.00000
   -72.48834     0.00000     0.00000     0.00000
   -72.47634     0.00000     0.00000     0.00000
   -72.46434     0.00000     0.00000     0.00000
   -72.45234     0.00000     0.00000     0.00000
   -72.44034     0.00000     0.00000     0.00000
   -72.42834     0.00000     0.00000     0.00000
   -72.41734     0.00000     0.00000     0.00000
   -72.40534     0.00000     0.00000     0.00000
   -72.39334     0.00000     0.00000     0.00000
   -72.38134     0.00000     0.00000     0.00000
   -72.36934     0.00000     0.00000     0.00000
   -72.35734     0.00000     0.00000     0.00000
   -72.34634     0.00000     0.00000     0.00000
   -72.33434     0.00000     0.00000     0.00000
   -72.32234     0.00000     0.00000     0.00000
   -72.31034     0.00000     0.00000     0.00000
   -72.29834     0.00000     0.00000     0.00000
   -72.28634     0.00000     0.00000     0.00000
   -72.27534     0.00000     0.00000     0.00000
   -72.26334     0.00000     0.00000     0.00000
   -72.25134     0.00000     0.00000     0.00000
   -72.23934     0.00000     0.00000     0.00000
   -72.22734     0.00000     0.00000     0.00000
   -72.21534     0.00000     0.00000     0.00000
   -72.20434     0.00000     0.00000     0.00000
   -72.19234     0.00000     0.00000     0.00000
   -72.18034     0.00000     0.00000     0.00000
   -72.16834     0.00000     0.00000     0.00000
   -72.15634     0.00000     0.00000     0.00000
   -72.14434     0.00000     0.00000     0.00000
   -72.13334     0.00000     0.00000     0.00000
   -72.12134     0.00000     0.00000     0.00000
   -72.10934     0.00000     0.00000     0.00000
   -72.09734     0.00000     0.00000     0.00000
   -72.08534     0.00000     0.00000     0.00000
   -72.07334     0.00000     0.00000     0.00000
   -72.06134     0.00000     0.00000     0.00000
   -72.05034     0.00000     0.00000     0.00000
   -72.03834     0.00000     0.00000     0.00000
   -72.02634     0.00000     0.00000     0.00000
   -72.01434     0.00000     0.00000     0.00000
   -72.00234     0.00000     0.00000     0.00000
   -71.99034     0.00000     0.00000     0.00000
   -71.97934     0.00000     0.00000     0.00000
   -71.96734     0.00000     0.00000     0.00000
   -71.95534     0.00000     0.00000     0.00000
   -71.94334     0.00000     0.00000     0.00000
   -71.93134     0.00000     0.00000     0.00000
   -71.91934     0.00000     0.00000     0.00000
   -71.90834     0.00000     0.00000     0.00000
   -71.89634     0.00000     0.00000     0.00000
   -71.88434     0.00000     0.00000     0.00000
   -71.87234     0.00000     0.00000     0.00000
   -71.86034     0.00000     0.00000     0.00000
   -71.84834     0.00000     0.00000     0.00000
   -71.83734     0.00000     0.00000     0.00000
   -71.82534     0.00000     0.00000     0.00000
   -71.81334     0.00000     0.00000     0.00000
   -71.80134     0.00000     0.00000     0.00000
   -71.78934     0.00000     0.00000     0.00000
   -71.77734     0.00000     0.00000     0.00000
   -71.76634     0.00000     0.00000     0.00000
   -71.75434     0.00000     0.00000     0.00000
   -71.74234     0.00000     0.00000     0.00000
   -71.73034     0.00000     0.00000     0.00000
   -71.71834     0.00000     0.00000     0.00000
   -71.70634     0.00000     0.00000     0.00000
   -71.69534     0.00000     0.00000     0.00000
   -71.68334     0.00000     0.00000     0.00000
   -71.67134     0.00000     0.00000     0.00000
   -71.65934     0.00000     0.00000     0.00000
   -71.64734     0.00000     0.00000     0.00000
   -71.63534     0.00000     0.00000     0.00000
   -71.62334     0.00000     0.00000     0.00000
   -71.61234     0.00000     0.00000     0.00000
   -71.60034     0.00000     0.00000     0.00000
   -71.58834     0.00000     0.00000     0.00000
   -71.57634     0.00000     0.00000     0.00000
   -71.56434     0.00000     0.00000     0.00000
   -71.55234     0.00000     0.00000     0.00000
   -71.54134     0.00000     0.00000     0.00000
   -71.52934     0.00000     0.00000     0.00000
   -71.51734     0.00000     0.00000     0.00000
   -71.50534     0.00000     0.00000     0.00000
   -71.49334     0.00000     0.00000     0.00000
   -71.48134     0.00000     0.00000     0.00000
   -71.47034     0.00000     0.00000     0.00000
   -71.45834     0.00000     0.00000     0.00000
   -71.44634     0.00000     0.00000     0.00000
   -71.43434     0.00000     0.00000     0.00000
   -71.42234     0.00000     0.00000     0.00000
   -71.41034     0.00000     0.00000     0.00000
   -71.39934     0.00000     0.00000     0.00000
   -71.38734     0.00000     0.00000     0.00000
   -71.37534     0.00000     0.00000     0.00000
   -71.36334     0.00000     0.00000     0.00000
   -71.35134     0.00000     0.00000     0.00000
   -71.33934     0.00000     0.00000     0.00000
   -71.32834     0.00000     0.00000     0.00000
   -71.31634     0.00000     0.00000     0.00000
   -71.30434     0.00000     0.00000     0.00000
   -71.29234     0.00000     0.00000     0.00000
   -71.28034     0.00000     0.00000     0.00000
   -71.26834     0.00000     0.00000     0.00000
   -71.25734     0.00000     0.00000     0.00000
   -71.24534     0.00000     0.00000     0.00000
   -71.23334     0.00000     0.00000     0.00000
   -71.22134     0.00000     0.00000     0.00000
   -71.20934     0.00000     0.00000     0.00000
   -71.19734     0.00000     0.00000     0.00000
   -71.18534     0.00000     0.00000     0.00000
   -71.17434     0.00000     0.00000     0.00000
   -71.16234     0.00000     0.00000     0.00000
   -71.15034     0.00000     0.00000     0.00000
   -71.13834     0.00000     0.00000     0.00000
   -71.12634     0.00000     0.00000     0.00000
   -71.11434     0.00000     0.00000     0.00000
   -71.10334     0.00000     0.00000     0.00000
   -71.09134     0.00000     0.00000     0.00000
   -71.07934     0.00000     0.00000     0.00000
   -71.06734     0.00000     0.00000     0.00000
   -71.05534     0.00000     0.00000     0.00000
   -71.04334     0.00000     0.00000     0.00000
   -71.03234     0.00000     0.00000     0.00000
   -71.02034     0.00000     0.00000     0.00000
   -71.00834     0.00000     0.00000     0.00000
   -70.99634     0.00000     0.00000     0.00000
   -70.98434     0.00000     0.00000     0.00000
   -70.97234     0.00000     0.00000     0.00000
   -70.96134     0.00000     0.00000     0.00000
   -70.94934     0.00000     0.00000     0.00000
   -70.93734     0.00000     0.00000     0.00000
   -70.92534     0.00000     0.00000     0.00000
   -70.91334     0.00000     0.00000     0.00000
   -70.90134     0.00000     0.00000     0.00000
   -70.89034     0.00000     0.00000     0.00000
   -70.87834     0.00000     0.00000     0.00000
   -70.86634     0.00000     0.00000     0.00000
   -70.85434     0.00000     0.00000     0.00000
   -70.84234     0.00000     0.00000     0.00000
   -70.83034     0.00000     0.00000     0.00000
   -70.81934     0.00000     0.00000     0.00000
   -70.80734     0.00000     0.00000     0.00000
   -70.79534     0.00000     0.00000     0.00000
   -70.78334     0.00000     0.00000     0.00000
   -70.77134     0.00000     0.00000     0.00000
   -70.75934     0.00000     0.00000     0.00000
   -70.74734     0.00000     0.00000     0.00000
   -70.73634     0.00000     0.00000     0.00000
   -70.72434     0.00000     0.00000     0.00000
   -70.71234     0.00000     0.00000     0.00000
   -70.70034     0.00000     0.00000     0.00000
   -70.68834     0.00000     0.00000     0.00000
   -70.67634     0.00000     0.00000     0.00000
   -70.66534     0.00000     0.00000     0.00000
   -70.65334     0.00000     0.00000     0.00000
   -70.64134     0.00000     0.00000     0.00000
   -70.62934     0.00000     0.00000     0.00000
   -70.61734     0.00000     0.00000     0.00000
   -70.60534     0.00000     0.00000     0.00000
   -70.59434     0.00000     0.00000     0.00000
   -70.58234     0.00000     0.00000     0.00000
   -70.57034     0.00000     0.00000     0.00000
   -70.55834     0.00000     0.00000     0.00000
   -70.54634     0.00000     0.00000     0.00000
   -70.53434     0.00000     0.00000     0.00000
   -70.52334     0.00000     0.00000     0.00000
   -70.51134     0.00000     0.00000     0.00000
   -70.49934     0.00000     0.00000     0.00000
   -70.48734     0.00000     0.00000     0.00000
   -70.47534     0.00000     0.00000     0.00000
   -70.46334     0.00000     0.00000     0.00000
   -70.45234     0.00000     0.00000     0.00000
   -70.44034     0.00000     0.00000     0.00000
   -70.42834     0.00000     0.00000     0.00000
   -70.41634     0.00000     0.00000     0.00000
   -70.40434     0.00000     0.00000     0.00000
   -70.39234     0.00000     0.00000     0.00000
   -70.38134     0.00000     0.00000     0.00000
   -70.36934     0.00000     0.00000     0.00000
   -70.35734     0.00000     0.00000     0.00000
   -70.34534     0.00000     0.00000     0.00000
   -70.33334     0.00000     0.00000     0.00000
   -70.32134     0.00000     0.00000     0.00000
   -70.30934     0.00000     0.00000     0.00000
   -70.29834     0.00000     0.00000     0.00000
   -70.28634     0.00000     0.00000     0.00000
   -70.27434     0.00000     0.00000     0.00000
   -70.26234     0.00000     0.00000     0.00000
   -70.25034     0.00000     0.00000     0.00000
   -70.23834     0.00000     0.00000     0.00000
   -70.22734     0.00000     0.00000     0.00000
   -70.21534     0.00000     0.00000     0.00000
   -70.20334     0.00000     0.00000     0.00000
   -70.19134     0.00000     0.00000     0.00000
   -70.17934     0.00000     0.00000     0.00000
   -70.16734     0.00000     0.00000     0.00000
   -70.15634     0.00000     0.00000     0.00000
   -70.14434     0.00000     0.00000     0.00000
   -70.13234     0.00000     0.00000     0.00000
   -70.12034     0.00000     0.00000     0.00000
   -70.10834     0.00000     0.00000     0.00000
   -70.09634     0.00000     0.00000     0.00000
   -70.08534     0.00000     0.00000     0.00000
   -70.07334     0.00000     0.00000     0.00000
   -70.06134     0.00000     0.00000     0.00000
   -70.04934     0.00000     0.00000     0.00000
   -70.03734     0.00000     0.00000     0.00000
   -70.02534     0.00000     0.00000     0.00000
   -70.01434     0.00000     0.00000     0.00000
   -70.00234     0.00000     0.00000     0.00000
   -69.99034     0.00000     0.00000     0.00000
   -69.97834     0.00000     0.00000     0.00000
   -69.96634     0.00000     0.00000     0.00000
   -69.95434     0.00000     0.00000     0.00000
   -69.94334     0.00000     0.00000     0.00000
   -69.93134     0.00000     0.00000     0.00000
   -69.91934     0.00000     0.00000     0.00000
   -69.90734     0.00000     0.00000     0.00000
   -69.89534     0.00000     0.00000     0.00000
   -69.88334     0.00000     0.00000     0.00000
   -69.87134     0.00000     0.00000     0.00000
   -69.86034     0.00000     0.00000     0.00000
   -69.84834     0.00000     0.00000     0.00000
   -69.83634     0.00000     0.00000     0.00000
   -69.82434     0.00000     0.00000     0.00000
   -69.81234     0.00000     0.00000     0.00000
   -69.80034     0.00000     0.00000     0.00000
   -69.78934     0.00000     0.00000     0.00000
   -69.77734     0.00000     0.00000     0.00000
   -69.76534     0.00000     0.00000     0.00000
   -69.75334     0.00000     0.00000     0.00000
   -69.74134     0.00000     0.00000     0.00000
   -69.72934     0.00000     0.00000     0.00000
   -69.71834     0.00000     0.00000     0.00000
   -69.70634     0.00000     0.00000     0.00000
   -69.69434     0.00000     0.00000     0.00000
   -69.68234     0.00000     0.00000     0.00000
   -69.67034     0.00000     0.00000     0.00000
   -69.65834     0.00000     0.00000     0.00000
   -69.64734     0.00000     0.00000     0.00000
   -69.63534     0.00000     0.00000     0.00000
   -69.62334     0.00000     0.00000     0.00000
   -69.61134     0.00000     0.00000     0.00000
   -69.59934     0.00000     0.00000     0.00000
   -69.58734     0.00000     0.00000     0.00000
   -69.57634     0.00000     0.00000     0.00000
   -69.56434     0.00000     0.00000     0.00000
   -69.55234     0.00000     0.00000     0.00000
   -69.54034     0.00000     0.00000     0.00000
   -69.52834     0.00000     0.00000     0.00000
   -69.51634     0.00000     0.00000     0.00000
   -69.50534     0.00000     0.00000     0.00000
   -69.49334     0.00000     0.00000     0.00000
   -69.48134     0.00000     0.00000     0.00000
   -69.46934     0.00000     0.00000     0.00000
   -69.45734     0.00000     0.00000     0.00000
   -69.44534     0.00000     0.00000     0.00000
   -69.43334     0.00000     0.00000     0.00000
   -69.42234     0.00000     0.00000     0.00000
   -69.41034     0.00000     0.00000     0.00000
   -69.39834     0.00000     0.00000     0.00000
   -69.38634     0.00000     0.00000     0.00000
   -69.37434     0.00000     0.00000     0.00000
   -69.36234     0.00000     0.00000     0.00000
   -69.35134     0.00000     0.00000     0.00000
   -69.33934     0.00000     0.00000     0.00000
   -69.32734     0.00000     0.00000     0.00000
   -69.31534     0.00000     0.00000     0.00000
   -69.30334     0.00000     0.00000     0.00000
   -69.29134     0.00000     0.00000     0.00000
   -69.28034     0.00000     0.00000     0.00000
   -69.26834     0.00000     0.00000     0.00000
   -69.25634     0.00000     0.00000     0.00000
   -69.24434     0.00000     0.00000     0.00000
   -69.23234     0.00000     0.00000     0.00000
   -69.22034     0.00000     0.00000     0.00000
   -69.20934     0.00000     0.00000     0.00000
   -69.19734     0.00000     0.00000     0.00000
   -69.18534     0.00000     0.00000     0.00000
   -69.17334     0.00000     0.00000     0.00000
   -69.16134     0.00000     0.00000     0.00000
   -69.14934     0.00000     0.00000     0.00000
   -69.13834     0.00000     0.00000     0.00000
   -69.12634     0.00000     0.00000     0.00000
   -69.11434     0.00000     0.00000     0.00000
   -69.10234     0.00000     0.00000     0.00000
   -69.09034     0.00000     0.00000     0.00000
   -69.07834     0.00000     0.00000     0.00000
   -69.06734     0.00000     0.00000     0.00000
   -69.05534     0.00000     0.00000     0.00000
   -69.04334     0.00000     0.00000     0.00000
   -69.03134     0.00000     0.00000     0.00000
   -69.01934     0.00000     0.00000     0.00000
   -69.00734     0.00000     0.00000     0.00000
   -68.99534     0.00000     0.00000     0.00000
   -68.98434     0.00000     0.00000     0.00000
   -68.97234     0.00000     0.00000     0.00000
   -68.96034     0.00000     0.00000     0.00000
   -68.94834     0.00000     0.00000     0.00000
   -68.93634     0.00000     0.00000     0.00000
   -68.92434     0.00000     0.00000     0.00000
   -68.91334     0.00000     0.00000     0.00000
   -68.90134     0.00000     0.00000     0.00000
   -68.88934     0.00000     0.00000     0.00000
   -68.87734     0.00000     0.00000     0.00000
   -68.86534     0.00000     0.00000     0.00000
   -68.85334     0.00000     0.00000     0.00000
   -68.84234     0.00000     0.00000     0.00000
   -68.83034     0.00000     0.00000     0.00000
   -68.81834     0.00000     0.00000     0.00000
   -68.80634     0.00000     0.00000     0.00000
   -68.79434     0.00000     0.00000     0.00000
   -68.78234     0.00000     0.00000     0.00000
   -68.77134     0.00000     0.00000     0.00000
   -68.75934     0.00000     0.00000     0.00000
   -68.74734     0.00000     0.00000     0.00000
   -68.73534     0.00000     0.00000     0.00000
   -68.72334     0.00000     0.00000     0.00000
   -68.71134     0.00000     0.00000     0.00000
   -68.70034     0.00000     0.00000     0.00000
   -68.68834     0.00000     0.00000     0.00000
   -68.67634     0.00000     0.00000     0.00000
   -68.66434     0.00000     0.00000     0.00000
   -68.65234     0.00000     0.00000     0.00000
   -68.64034     0.00000     0.00000     0.00000
   -68.62934     0.00000     0.00000     0.00000
   -68.61734     0.00000     0.00000     0.00000
   -68.60534     0.00000     0.00000     0.00000
   -68.59334     0.00000     0.00000     0.00000
   -68.58134     0.00000     0.00000     0.00000
   -68.56934     0.00000     0.00000     0.00000
   -68.55734     0.00000     0.00000     0.00000
   -68.54634     0.00000     0.00000     0.00000
   -68.53434     0.00000     0.00000     0.00000
   -68.52234     0.00000     0.00000     0.00000
   -68.51034     0.00000     0.00000     0.00000
   -68.49834     0.00000     0.00000     0.00000
   -68.48634     0.00000     0.00000     0.00000
   -68.47534     0.00000     0.00000     0.00000
   -68.46334     0.00000     0.00000     0.00000
   -68.45134     0.00000     0.00000     0.00000
   -68.43934     0.00000     0.00000     0.00000
   -68.42734     0.00000     0.00000     0.00000
   -68.41534     0.00000     0.00000     0.00000
   -68.40434     0.00000     0.00000     0.00000
   -68.39234     0.00000     0.00000     0.00000
   -68.38034     0.00000     0.00000     0.00000
   -68.36834     0.00000     0.00000     0.00000
   -68.35634     0.00000     0.00000     0.00000
   -68.34434     0.00000     0.00000     0.00000
   -68.33334     0.00000     0.00000     0.00000
   -68.32134     0.00000     0.00000     0.00000
   -68.30934     0.00000     0.00000     0.00000
   -68.29734     0.00000     0.00000     0.00000
   -68.28534     0.00000     0.00000     0.00000
   -68.27334     0.00000     0.00000     0.00000
   -68.26234     0.00000     0.00000     0.00000
   -68.25034     0.00000     0.00000     0.00000
   -68.23834     0.00000     0.00000     0.00000
   -68.22634     0.00000     0.00000     0.00000
   -68.21434     0.00000     0.00000     0.00000
   -68.20234     0.00000     0.00000     0.00000
   -68.19134     0.00000     0.00000     0.00000
   -68.17934     0.00000     0.00000     0.00000
   -68.16734     0.00000     0.00000     0.00000
   -68.15534     0.00000     0.00000     0.00000
   -68.14334     0.00000     0.00000     0.00000
   -68.13134     0.00000     0.00000     0.00000
   -68.11934     0.00000     0.00000     0.00000
   -68.10834     0.00000     0.00000     0.00000
   -68.09634     0.00000     0.00000     0.00000
   -68.08434     0.00000     0.00000     0.00000
   -68.07234     0.00000     0.00000     0.00000
   -68.06034     0.00000     0.00000     0.00000
   -68.04834     0.00000     0.00000     0.00000
   -68.03734     0.00000     0.00000     0.00000
   -68.02534     0.00000     0.00000     0.00000
   -68.01334     0.00000     0.00000     0.00000
   -68.00134     0.00000     0.00000     0.00000
   -67.98934     0.00000     0.00000     0.00000
   -67.97734     0.00000     0.00000     0.00000
   -67.96634     0.00000     0.00000     0.00000
   -67.95434     0.00000     0.00000     0.00000
   -67.94234     0.00000     0.00000     0.00000
   -67.93034     0.00000     0.00000     0.00000
   -67.91834     0.00000     0.00000     0.00000
   -67.90634     0.00000     0.00000     0.00000
   -67.89534     0.00000     0.00000     0.00000
   -67.88334     0.00000     0.00000     0.00000
   -67.87134     0.00000     0.00000     0.00000
   -67.85934     0.00000     0.00000     0.00000
   -67.84734     0.00000     0.00000     0.00000
   -67.83534     0.00000     0.00000     0.00000
   -67.82434     0.00000     0.00000     0.00000
   -67.81234     0.00000     0.00000     0.00000
   -67.80034     0.00000     0.00000     0.00000
   -67.78834     0.00000     0.00000     0.00000
   -67.77634     0.00000     0.00000     0.00000
   -67.76434     0.00000     0.00000     0.00000
   -67.75334     0.00000     0.00000     0.00000
   -67.74134     0.00000     0.00000     0.00000
   -67.72934     0.00000     0.00000     0.00000
   -67.71734     0.00000     0.00000     0.00000
   -67.70534     0.00000     0.00000     0.00000
   -67.69334     0.00000     0.00000     0.00000
   -67.68134     0.00000     0.00000     0.00000
   -67.67034     0.00000     0.00000     0.00000
   -67.65834     0.00000     0.00000     0.00000
   -67.64634     0.00000     0.00000     0.00000
   -67.63434     0.00000     0.00000     0.00000
   -67.62234     0.00000     0.00000     0.00000
   -67.61034     0.00000     0.00000     0.00000
   -67.59934     0.00000     0.00000     0.00000
   -67.58734     0.00000     0.00000     0.00000
   -67.57534     0.00000     0.00000     0.00000
   -67.56334     0.00000     0.00000     0.00000
   -67.55134     0.00000     0.00000     0.00000
   -67.53934     0.00000     0.00000     0.00000
   -67.52834     0.00000     0.00000     0.00000
   -67.51634     0.00000     0.00000     0.00000
   -67.50434     0.00000     0.00000     0.00000
   -67.49234     0.00000     0.00000     0.00000
   -67.48034     0.00000     0.00000     0.00000
   -67.46834     0.00000     0.00000     0.00000
   -67.45734     0.00000     0.00000     0.00000
   -67.44534     0.00000     0.00000     0.00000
   -67.43334     0.00000     0.00000     0.00000
   -67.42134     0.00000     0.00000     0.00000
   -67.40934     0.00000     0.00000     0.00000
   -67.39734     0.00000     0.00000     0.00000
   -67.38634     0.00000     0.00000     0.00000
   -67.37434     0.00000     0.00000     0.00000
   -67.36234     0.00000     0.00000     0.00000
   -67.35034     0.00000     0.00000     0.00000
   -67.33834     0.00000     0.00000     0.00000
   -67.32634     0.00000     0.00000     0.00000
   -67.31534     0.00000     0.00000     0.00000
   -67.30334     0.00000     0.00000     0.00000
   -67.29134     0.00000     0.00000     0.00000
   -67.27934     0.00000     0.00000     0.00000
   -67.26734     0.00000     0.00000     0.00000
   -67.25534     0.00000     0.00000     0.00000
   -67.24334     0.00000     0.00000     0.00000
   -67.23234     0.00000     0.00000     0.00000
   -67.22034     0.00000     0.00000     0.00000
   -67.20834     0.00000     0.00000     0.00000
   -67.19634     0.00000     0.00000     0.00000
   -67.18434     0.00000     0.00000     0.00000
   -67.17234     0.00000     0.00000     0.00000
   -67.16134     0.00000     0.00000     0.00000
   -67.14934     0.00000     0.00000     0.00000
   -67.13734     0.00000     0.00000     0.00000
   -67.12534     0.00000     0.00000     0.00000
   -67.11334     0.00000     0.00000     0.00000
   -67.10134     0.00000     0.00000     0.00000
   -67.09034     0.00000     0.00000     0.00000
   -67.07834     0.00000     0.00000     0.00000
   -67.06634     0.00000     0.00000     0.00000
   -67.05434     0.00000     0.00000     0.00000
   -67.04234     0.00000     0.00000     0.00000
   -67.03034     0.00000     0.00000     0.00000
   -67.01934     0.00000     0.00000     0.00000
   -67.00734     0.00000     0.00000     0.00000
   -66.99534     0.00000     0.00000     0.00000
   -66.98334     0.00000     0.00000     0.00000
   -66.97134     0.00000     0.00000     0.00000
   -66.95934     0.00000     0.00000     0.00000
   -66.94834     0.00000     0.00000     0.00000
   -66.93634     0.00000     0.00000     0.00000
   -66.92434     0.00000     0.00000     0.00000
   -66.91234     0.00000     0.00000     0.00000
   -66.90034     0.00000     0.00000     0.00000
   -66.88834     0.00000     0.00000     0.00000
   -66.87734     0.00000     0.00000     0.00000
   -66.86534     0.00000     0.00000     0.00000
   -66.85334     0.00000     0.00000     0.00000
   -66.84134     0.00000     0.00000     0.00000
   -66.82934     0.00000     0.00000     0.00000
   -66.81734     0.00000     0.00000     0.00000
   -66.80534     0.00000     0.00000     0.00000
   -66.79434     0.00000     0.00000     0.00000
   -66.78234     0.00000     0.00000     0.00000
   -66.77034     0.00000     0.00000     0.00000
   -66.75834     0.00000     0.00000     0.00000
   -66.74634     0.00000     0.00000     0.00000
   -66.73434     0.00000     0.00000     0.00000
   -66.72334     0.00000     0.00000     0.00000
   -66.71134     0.00000     0.00000     0.00000
   -66.69934     0.00000     0.00000     0.00000
   -66.68734     0.00000     0.00000     0.00000
   -66.67534     0.00000     0.00000     0.00000
   -66.66334     0.00000     0.00000     0.00000
   -66.65234     0.00000     0.00000     0.00000
   -66.64034     0.00000     0.00000     0.00000
   -66.62834     0.00000     0.00000     0.00000
   -66.61634     0.00000     0.00000     0.00000
   -66.60434     0.00000     0.00000     0.00000
   -66.59234     0.00000     0.00000     0.00000
   -66.58134     0.00000     0.00000     0.00000
   -66.56934     0.00000     0.00000     0.00000
   -66.55734     0.00000     0.00000     0.00000
   -66.54534     0.00000     0.00000     0.00000
   -66.53334     0.00000     0.00000     0.00000
   -66.52134     0.00000     0.00000     0.00000
   -66.51034     0.00000     0.00000     0.00000
   -66.49834     0.00000     0.00000     0.00000
   -66.48634     0.00000     0.00000     0.00000
   -66.47434     0.00000     0.00000     0.00000
   -66.46234     0.00000     0.00000     0.00000
   -66.45034     0.00000     0.00000     0.00000
   -66.43934     0.00000     0.00000     0.00000
   -66.42734     0.00000     0.00000     0.00000
   -66.41534     0.00000     0.00000     0.00000
   -66.40334     0.00000     0.00000     0.00000
   -66.39134     0.00000     0.00000     0.00000
   -66.37934     0.00000     0.00000     0.00000
   -66.36734     0.00000     0.00000     0.00000
   -66.35634     0.00000     0.00000     0.00000
   -66.34434     0.00000     0.00000     0.00000
   -66.33234     0.00000     0.00000     0.00000
   -66.32034     0.00000     0.00000     0.00000
   -66.30834     0.00000     0.00000     0.00000
   -66.29634     0.00000     0.00000     0.00000
   -66.28534     0.00000     0.00000     0.00000
   -66.27334     0.00000     0.00000     0.00000
   -66.26134     0.00000     0.00000     0.00000
   -66.24934     0.00000     0.00000     0.00000
   -66.23734     0.00000     0.00000     0.00000
   -66.22534     0.00000     0.00000     0.00000
