     #Energy       W_all      Mo_all      Ru_all
   -56.99179     0.00000     0.00000     0.00000
   -56.98079     0.00000     0.00000     0.00000
   -56.96979     0.00000     0.00000     0.00000
   -56.95879     0.00000     0.00000     0.00000
   -56.94779     0.00000     0.00000     0.00000
   -56.93679     0.00000     0.00000     0.00000
   -56.92579     0.00000     0.00000     0.00000
   -56.91479     0.00000     0.00000     0.00000
   -56.90379     0.00000     0.00000     0.00000
   -56.89279     0.00000     0.00000     0.00000
   -56.88179     0.00000     0.00000     0.00000
   -56.87079     0.00000     0.00000     0.00000
   -56.85979     0.00000     0.00000     0.00000
   -56.84879     0.00000     0.00000     0.00000
   -56.83779     0.00000     0.00000     0.00000
   -56.82679     0.00000     0.00000     0.00000
   -56.81579     0.00000     0.00000     0.00000
   -56.80479     0.00000     0.00000     0.00000
   -56.79379     0.00000     0.00000     0.00000
   -56.78279     0.00000     0.00000     0.00000
   -56.77179     0.00000     0.00000     0.00000
   -56.76079     0.00000     0.00000     0.00000
   -56.74979     0.00000     0.00000     0.00000
   -56.73879     0.00000     0.00000     0.00000
   -56.72779     0.00000     0.00000     0.00000
   -56.71679     0.00000     0.00000     0.00000
   -56.70579     0.00000     0.00000     0.00000
   -56.69479     0.00000     0.00000     0.00000
   -56.68379     0.00000     0.00000     0.00000
   -56.67279     0.00000     0.00000     0.00000
   -56.66179     0.00000     0.00000     0.00000
   -56.65079     0.00000     0.00000     0.00000
   -56.63979     0.00000     0.00000     0.00000
   -56.62879     0.00000     0.00000     0.00000
   -56.61779     0.00000     0.00000     0.00000
   -56.60679     0.00000     0.00000     0.00000
   -56.59579     0.00000     0.00000     0.00000
   -56.58479     0.00000     0.00000     0.00000
   -56.57379     0.00000     0.00000     0.00000
   -56.56279     0.00000     0.00000     0.00000
   -56.55179     0.00000     0.00000     0.00000
   -56.54079     0.00000     0.00000     0.00000
   -56.52979     0.00000     0.00000     0.00000
   -56.51879     0.00000     0.00000     0.00000
   -56.50779     0.00000     0.00000     0.00000
   -56.49679     0.00000     0.00000     0.00000
   -56.48579     0.00000     0.00000     0.00000
   -56.47479     0.00000     0.00000     0.00000
   -56.46379     0.00000     0.00000     0.00000
   -56.45279     0.00000     0.00000     0.00000
   -56.44179     0.00000     0.00000     0.00000
   -56.43079     0.00000     0.00000     0.00000
   -56.41979     0.00000     0.00000     0.00000
   -56.40879     0.00000     0.00000     0.00000
   -56.39779     0.00000     0.00000     0.00000
   -56.38679     0.00000     0.00000     0.00000
   -56.37579     0.00000     0.00000     0.00000
   -56.36479     0.00000     0.00000     0.00000
   -56.35379     0.00000     0.00000     0.00000
   -56.34279     0.00000     0.00000     0.00000
   -56.33179     0.00000     0.00000     0.00000
   -56.32079     0.00000     0.00000     0.00000
   -56.30979     0.00000     0.00000     0.00000
   -56.29879     0.00000     0.00000     0.00000
   -56.28779     0.00000     0.00000     0.00000
   -56.27679     0.00000     0.00000     0.00000
   -56.26579     0.00000     0.00000     0.00000
   -56.25479     0.00000     0.00000     0.00000
   -56.24379     0.00000     0.00000     0.00000
   -56.23279     0.00000     0.00000     0.00000
   -56.22179     0.00000     0.00000     0.00000
   -56.21079     0.00000     0.00000     0.00000
   -56.19979     0.00000     0.00000     0.00000
   -56.18879     0.00000     0.00000     0.00000
   -56.17779     0.00000     0.00000     0.00000
   -56.16679     0.00000     0.00000     0.00000
   -56.15579     0.00000     0.00000     0.00000
   -56.14379     0.00000     0.00000     0.00000
   -56.13279     0.00000     0.00000     0.00000
   -56.12179     0.00000     0.00000     0.00000
   -56.11079     0.00000     0.00000     0.00000
   -56.09979     0.00000     0.00000     0.00000
   -56.08879     0.00000     0.00000     0.00000
   -56.07779     0.00000     0.00000     0.00000
   -56.06679     0.00000     0.00000     0.00000
   -56.05579     0.00000     0.00000     0.00000
   -56.04479     0.00000     0.00000     0.00000
   -56.03379     0.00000     0.00000     0.00000
   -56.02279     0.00000     0.00000     0.00000
   -56.01179     0.00000     0.00000     0.00000
   -56.00079     0.00000     0.00000     0.00000
   -55.98979     0.00000     0.00000     0.00000
   -55.97879     0.00000     0.00000     0.00000
   -55.96779     0.00000     0.00000     0.00000
   -55.95679     0.00000     0.00000     0.00000
   -55.94579     0.00000     0.00000     0.00000
   -55.93479     0.00000     0.00000     0.00000
   -55.92379     0.00000     0.00000     0.00000
   -55.91279     0.00000     0.00000     0.00000
   -55.90179     0.00000     0.00000     0.00000
   -55.89079     0.00000     0.00000     0.00000
   -55.87979     0.00000     0.00000     0.00000
   -55.86879     0.00000     0.00000     0.00000
   -55.85779     0.00000     0.00000     0.00000
   -55.84679     0.00000     0.00000     0.00000
   -55.83579     0.00000     0.00000     0.00000
   -55.82479     0.00000     0.00000     0.00000
   -55.81379     0.00000     0.00000     0.00000
   -55.80279     0.00000     0.00000     0.00000
   -55.79179     0.00000     0.00000     0.00000
   -55.78079     0.00000     0.00000     0.00000
   -55.76979     0.00000     0.00000     0.00000
   -55.75879     0.00000     0.00000     0.00000
   -55.74779     0.00000     0.00000     0.00000
   -55.73679     0.00000     0.00000     0.00000
   -55.72579     0.00000     0.00000     0.00000
   -55.71479     0.00000     0.00000     0.00000
   -55.70379     0.00000     0.00000     0.00000
   -55.69279     0.00000     0.00000     0.00000
   -55.68179     0.00000     0.00000     0.00000
   -55.67079     0.00000     0.00000     0.00000
   -55.65979     0.00000     0.00000     0.00000
   -55.64879     0.00000     0.00000     0.00000
   -55.63779     0.00000     0.00000     0.00000
   -55.62679     0.00000     0.00000     0.00000
   -55.61579     0.00000     0.00000     0.00000
   -55.60479     0.00000     0.00000     0.00000
   -55.59379     0.00000     0.00000     0.00000
   -55.58279     0.00000     0.00000     0.00000
   -55.57179     0.00000     0.00000     0.00000
   -55.56079     0.00000     0.00000     0.00000
   -55.54979     0.00000     0.00000     0.00000
   -55.53879     0.00000     0.00000     0.00000
   -55.52779     0.00000     0.00000     0.00000
   -55.51679     0.00000     0.00000     0.00000
   -55.50579     0.00000     0.00000     0.00000
   -55.49479     0.00000     0.00000     0.00000
   -55.48379     0.00000     0.00000     0.00000
   -55.47279     0.00000     0.00000     0.00000
   -55.46179     0.00000     0.00000     0.00000
   -55.45079     0.00000     0.00000     0.00000
   -55.43979     0.00000     0.00000     0.00000
   -55.42879     0.00000     0.00000     0.00000
   -55.41779     0.00000     0.00000     0.00000
   -55.40679     0.00000     0.00000     0.00000
   -55.39579     0.00000     0.00000     0.00000
   -55.38479     0.00000     0.00000     0.00000
   -55.37379     0.00000     0.00000     0.00000
   -55.36279     0.00000     0.00000     0.00000
   -55.35179     0.00000     0.00000     0.00000
   -55.34079     0.00000     0.00000     0.00000
   -55.32979     0.00000     0.00000     0.00000
   -55.31879     0.00000     0.00000     0.00000
   -55.30779     0.00000     0.00000     0.00000
   -55.29679     0.00000     0.00000     0.00000
   -55.28579     0.00000     0.00000     0.00000
   -55.27479     0.00000     0.00000     0.00000
   -55.26379     0.00000     0.00000     0.00000
   -55.25279     0.00000     0.00000     0.00000
   -55.24179     0.00000     0.00000     0.00000
   -55.23079     0.00000     0.00000     0.00000
   -55.21979     0.00000     0.00000     0.00000
   -55.20879     0.00000     0.00000     0.00000
   -55.19779     0.00000     0.00000     0.00000
   -55.18579     0.00000     0.00000     0.00000
   -55.17479     0.00000     0.00000     0.00000
   -55.16379     0.00000     0.00000     0.00000
   -55.15279     0.00000     0.00000     0.00000
   -55.14179     0.00000     0.00000     0.00000
   -55.13079     0.00000     0.00000     0.00000
   -55.11979     0.00000     0.00000     0.00000
   -55.10879     0.00000     0.00000     0.00000
   -55.09779     0.00000     0.00000     0.00000
   -55.08679     0.00000     0.00000     0.00000
   -55.07579     0.00000     0.00000     0.00000
   -55.06479     0.00000     0.00000     0.00000
   -55.05379     0.00000     0.00000     0.00000
   -55.04279     0.00000     0.00000     0.00000
   -55.03179     0.00000     0.00000     0.00000
   -55.02079     0.00000     0.00000     0.00000
   -55.00979     0.00000     0.00000     0.00000
   -54.99879     0.00000     0.00000     0.00000
   -54.98779     0.00000     0.00000     0.00000
   -54.97679     0.00000     0.00000     0.00000
   -54.96579     0.00000     0.00000     0.00000
   -54.95479     0.00000     0.00000     0.00000
   -54.94379     0.00000     0.00000     0.00000
   -54.93279     0.00000     0.00000     0.00000
   -54.92179     0.00000     0.00000     0.00000
   -54.91079     0.00000     0.00000     0.00000
   -54.89979     0.00000     0.00000     0.00000
   -54.88879     0.00000     0.00000     0.00000
   -54.87779     0.00000     0.00000     0.00000
   -54.86679     0.00000     0.00000     0.00000
   -54.85579     0.00000     0.00000     0.00000
   -54.84479     0.00000     0.00000     0.00000
   -54.83379     0.00000     0.00000     0.00000
   -54.82279     0.00000     0.00000     0.00000
   -54.81179     0.00000     0.00000     0.00000
   -54.80079     0.00000     0.00000     0.00000
   -54.78979     0.00000     0.00000     0.00000
   -54.77879     0.00000     0.00000     0.00000
   -54.76779     0.00000     0.00000     0.00000
   -54.75679     0.00000     0.00000     0.00000
   -54.74579     0.00000     0.00000     0.00000
   -54.73479     0.00000     0.00000     0.00000
   -54.72379     0.00000     0.00000     0.00000
   -54.71279     0.00000     0.00000     0.00000
   -54.70179     0.00000     0.00000     0.00000
   -54.69079     0.00000     0.00000     0.00000
   -54.67979     0.00000     0.00000     0.00000
   -54.66879     0.00000     0.00000     0.00000
   -54.65779     0.00000     0.00000     0.00000
   -54.64679     0.00000     0.00000     0.00000
   -54.63579     0.00000     0.00000     0.00000
   -54.62479     0.00000     0.00000     0.00000
   -54.61379     0.00000     0.00000     0.00000
   -54.60279     0.00000     0.00000     0.00000
   -54.59179     0.00000     0.00000     0.00000
   -54.58079     0.00000     0.00000     0.00000
   -54.56979     0.00000     0.00000     0.00000
   -54.55879     0.00000     0.00000     0.00000
   -54.54779     0.00000     0.00000     0.00000
   -54.53679     0.00000     0.00000     0.00000
   -54.52579     0.00000     0.00000     0.00000
   -54.51479     0.00000     0.00000     0.00000
   -54.50379     0.00000     0.00000     0.00000
   -54.49279     0.00000     0.00000     0.00000
   -54.48179     0.00000     0.00000     0.00000
   -54.47079     0.00000     0.00000     0.00000
   -54.45979     0.00000     0.00000     0.00000
   -54.44879     0.00000     0.00000     0.00000
   -54.43779     0.00000     0.00000     0.00000
   -54.42679     0.00000     0.00000     0.00000
   -54.41579     0.00000     0.00000     0.00000
   -54.40479     0.00000     0.00000     0.00000
   -54.39379     0.00000     0.00000     0.00000
   -54.38279     0.00000     0.00000     0.00000
   -54.37179     0.00000     0.00000     0.00000
   -54.36079     0.00000     0.00000     0.00000
   -54.34979     0.00000     0.00000     0.00000
   -54.33879     0.00000     0.00000     0.00000
   -54.32779     0.00000     0.00000     0.00000
   -54.31679     0.00000     0.00000     0.00000
   -54.30579     0.00000     0.00000     0.00000
   -54.29479     0.00000     0.00000     0.00000
   -54.28379     0.00000     0.00000     0.00000
   -54.27279     0.00000     0.00000     0.00000
   -54.26179     0.00000     0.00000     0.00000
   -54.25079     0.00000     0.00000     0.00000
   -54.23979     0.00000     0.00000     0.00000
   -54.22779     0.00000     0.00000     0.00000
   -54.21679     0.00000     0.00000     0.00000
   -54.20579     0.00000     0.00000     0.00000
   -54.19479     0.00000     0.00000     0.00000
   -54.18379     0.00000     0.00000     0.00000
   -54.17279     0.00000     0.00000     0.00000
   -54.16179     0.00000     0.00000     0.00000
   -54.15079     0.00000     0.00000     0.00000
   -54.13979     0.00000     0.00000     0.00000
   -54.12879     0.00000     0.00000     0.00000
   -54.11779     0.00000     0.00000     0.00000
   -54.10679     0.00000     0.00000     0.00000
   -54.09579     0.00000     0.00000     0.00000
   -54.08479     0.00000     0.00000     0.00000
   -54.07379     0.00000     0.00000     0.00000
   -54.06279     0.00000     0.00000     0.00000
   -54.05179     0.00000     0.00000     0.00000
   -54.04079     0.00000     0.00000     0.00000
   -54.02979     0.00000     0.00000     0.00000
   -54.01879     0.00000     0.00000     0.00000
   -54.00779     0.00000     0.00000     0.00000
   -53.99679     0.00000     0.00000     0.00000
   -53.98579     0.00000     0.00000     0.00000
   -53.97479     0.00000     0.00000     0.00000
   -53.96379     0.00000     0.00000     0.00000
   -53.95279     0.00000     0.00000     0.00000
   -53.94179     0.00000     0.00000     0.00000
   -53.93079     0.00000     0.00000     0.00000
   -53.91979     0.00000     0.00000     0.00000
   -53.90879     0.00000     0.00000     0.00000
   -53.89779     0.00000     0.00000     0.00000
   -53.88679     0.00000     0.00000     0.00000
   -53.87579     0.00000     0.00000     0.00000
   -53.86479     0.00000     0.00000     0.00000
   -53.85379     0.00000     0.00000     0.00000
   -53.84279     0.00000     0.00000     0.00000
   -53.83179     0.00000     0.00000     0.00000
   -53.82079     0.00000     0.00000     0.00000
   -53.80979     0.00000     0.00000     0.00000
   -53.79879     0.00000     0.00000     0.00000
   -53.78779     0.00000     0.00000     0.00000
   -53.77679     0.00000     0.00000     0.00000
   -53.76579     0.00000     0.00000     0.00000
   -53.75479     0.00000     0.00000     0.00000
   -53.74379     0.00000     0.00000     0.00000
   -53.73279     0.00000     0.00000     0.00000
   -53.72179     0.00000     0.00000     0.00000
   -53.71079     0.00000     0.00000     0.00000
   -53.69979     0.00000     0.00000     0.00000
   -53.68879     0.00000     0.00000     0.00000
   -53.67779     0.00000     0.00000     0.00000
   -53.66679     0.00000     0.00000     0.00000
   -53.65579     0.00000     0.00000     0.00000
   -53.64479     0.00000     0.00000     0.00000
   -53.63379     0.00000     0.00000     0.00000
   -53.62279     0.00000     0.00000     0.00000
   -53.61179     0.00000     0.00000     0.00000
   -53.60079     0.00000     0.00000     0.00000
   -53.58979     0.00000     0.00000     0.00000
   -53.57879     0.00000     0.00000     0.00000
   -53.56779     0.00000     0.00000     0.00000
   -53.55679     0.00000     0.00000     0.00000
   -53.54579     0.00000     0.00000     0.00000
   -53.53479     0.00000     0.00000     0.00000
   -53.52379     0.00000     0.00000     0.00000
   -53.51279     0.00000     0.00000     0.00000
   -53.50179     0.00000     0.00000     0.00000
   -53.49079     0.00000     0.00000     0.00000
   -53.47979     0.00000     0.00000     0.00000
   -53.46879     0.00000     0.00000     0.00000
   -53.45779     0.00000     0.00000     0.00000
   -53.44679     0.00000     0.00000     0.00000
   -53.43579     0.00000     0.00000     0.00000
   -53.42479     0.00000     0.00000     0.00000
   -53.41379     0.00000     0.00000     0.00000
   -53.40279     0.00000     0.00000     0.00000
   -53.39179     0.00000     0.00000     0.00000
   -53.38079     0.00000     0.00000     0.00000
   -53.36979     0.00000     0.00000     0.00000
   -53.35879     0.00000     0.00000     0.00000
   -53.34779     0.00000     0.00000     0.00000
   -53.33679     0.00000     0.00000     0.00000
   -53.32579     0.00000     0.00000     0.00000
   -53.31479     0.00000     0.00000     0.00000
   -53.30379     0.00000     0.00000     0.00000
   -53.29279     0.00000     0.00000     0.00000
   -53.28179     0.00000     0.00000     0.00000
   -53.27079     0.00000     0.00000     0.00000
   -53.25879     0.00000     0.00000     0.00000
   -53.24779     0.00000     0.00000     0.00000
   -53.23679     0.00000     0.00000     0.00000
   -53.22579     0.00000     0.00000     0.00000
   -53.21479     0.00000     0.00000     0.00000
   -53.20379     0.00000     0.00000     0.00000
   -53.19279     0.00000     0.00000     0.00000
   -53.18179     0.00000     0.00000     0.00000
   -53.17079     0.00000     0.00000     0.00000
   -53.15979     0.00000     0.00000     0.00000
   -53.14879     0.00000     0.00000     0.00000
   -53.13779     0.00000     0.00000     0.00000
   -53.12679     0.00000     0.00000     0.00000
   -53.11579     0.00000     0.00000     0.00000
   -53.10479     0.00000     0.00000     0.00000
   -53.09379     0.00000     0.00000     0.00000
   -53.08279     0.00000     0.00000     0.00000
   -53.07179     0.00000     0.00000     0.00000
   -53.06079     0.00000     0.00000     0.00000
   -53.04979     0.00000     0.00000     0.00000
   -53.03879     0.00000     0.00000     0.00000
   -53.02779     0.00000     0.00000     0.00000
   -53.01679     0.00000     0.00000     0.00000
   -53.00579     0.00000     0.00000     0.00000
   -52.99479     0.00000     0.00000     0.00000
   -52.98379     0.00000     0.00000     0.00000
   -52.97279     0.00000     0.00000     0.00000
   -52.96179     0.00000     0.00000     0.00000
   -52.95079     0.00000     0.00000     0.00000
   -52.93979     0.00000     0.00000     0.00000
   -52.92879     0.00000     0.00000     0.00000
   -52.91779     0.00000     0.00000     0.00000
   -52.90679     0.00000     0.00000     0.00000
   -52.89579     0.00000     0.00000     0.00000
   -52.88479     0.00000     0.00000     0.00000
   -52.87379     0.00000     0.00000     0.00000
   -52.86279     0.00000     0.00000     0.00000
   -52.85179     0.00000     0.00000     0.00000
   -52.84079     0.00000     0.00000     0.00000
   -52.82979     0.00000     0.00000     0.00000
   -52.81879     0.00000     0.00000     0.00000
   -52.80779     0.00000     0.00000     0.00000
   -52.79679     0.00000     0.00000     0.00000
   -52.78579     0.00000     0.00000     0.00000
   -52.77479     0.00000     0.00000     0.00000
   -52.76379     0.00000     0.00000     0.00000
   -52.75279     0.00000     0.00000     0.00000
   -52.74179     0.00000     0.00000     0.00000
   -52.73079     0.00000     0.00000     0.00000
   -52.71979     0.00000     0.00000     0.00000
   -52.70879     0.00000     0.00000     0.00000
   -52.69779     0.00000     0.00000     0.00000
   -52.68679     0.00000     0.00000     0.00000
   -52.67579     0.00000     0.00000     0.00000
   -52.66479     0.00000     0.00000     0.00000
   -52.65379     0.00000     0.00000     0.00000
   -52.64279     0.00000     0.00000     0.00000
   -52.63179     0.00000     0.00000     0.00000
   -52.62079     0.00000     0.00000     0.00000
   -52.60979     0.00000     0.00000     0.00000
   -52.59879     0.00000     0.00000     0.00000
   -52.58779     0.00000     0.00000     0.00000
   -52.57679     0.00000     0.00000     0.00000
   -52.56579     0.00000     0.00000     0.00000
   -52.55479     0.00000     0.00000     0.00000
   -52.54379     0.00000     0.00000     0.00000
   -52.53279     0.00000     0.00000     0.00000
   -52.52179     0.00000     0.00000     0.00000
   -52.51079     0.00000     0.00000     0.00000
   -52.49979     0.00000     0.00000     0.00000
   -52.48879     0.00000     0.00000     0.00000
   -52.47779     0.00000     0.00000     0.00000
   -52.46679     0.00000     0.00000     0.00000
   -52.45579     0.00000     0.00000     0.00000
   -52.44479     0.00000     0.00000     0.00000
   -52.43379     0.00000     0.00000     0.00000
   -52.42279     0.00000     0.00000     0.00000
   -52.41179     0.00000     0.00000     0.00000
   -52.40079     0.00000     0.00000     0.00000
   -52.38979     0.00000     0.00000     0.00000
   -52.37879     0.00000     0.00000     0.00000
   -52.36779     0.00000     0.00000     0.00000
   -52.35679     0.00000     0.00000     0.00000
   -52.34579     0.00000     0.00000     0.00000
   -52.33479     0.00000     0.00000     0.00000
   -52.32379     0.00000     0.00000     0.00000
   -52.31279     0.00000     0.00000     0.00000
   -52.30079     0.00000     0.00000     0.00000
   -52.28979     0.00000     0.00000     0.00000
   -52.27879     0.00000     0.00000     0.00000
   -52.26779     0.00000     0.00000     0.00000
   -52.25679     0.00000     0.00000     0.00000
   -52.24579     0.00000     0.00000     0.00000
   -52.23479     0.00000     0.00000     0.00000
   -52.22379     0.00000     0.00000     0.00000
   -52.21279     0.00000     0.00000     0.00000
   -52.20179     0.00000     0.00000     0.00000
   -52.19079     0.00000     0.00000     0.00000
   -52.17979     0.00000     0.00000     0.00000
   -52.16879     0.00000     0.00000     0.00000
   -52.15779     0.00000     0.00000     0.00000
   -52.14679     0.00000     0.00000     0.00000
   -52.13579     0.00000     0.00000     0.00000
   -52.12479     0.00000     0.00000     0.00000
   -52.11379     0.00000     0.00000     0.00000
   -52.10279     0.00000     0.00000     0.00000
   -52.09179     0.00000     0.00000     0.00000
   -52.08079     0.00000     0.00000     0.00000
   -52.06979     0.00000     0.00000     0.00000
   -52.05879     0.00000     0.00000     0.00000
   -52.04779     0.00000     0.00000     0.00000
   -52.03679     0.00000     0.00000     0.00000
   -52.02579     0.00000     0.00000     0.00000
   -52.01479     0.00000     0.00000     0.00000
   -52.00379     0.00000     0.00000     0.00000
   -51.99279     0.00000     0.00000     0.00000
   -51.98179     0.00000     0.00000     0.00000
   -51.97079     0.00000     0.00000     0.00000
   -51.95979     0.00000     0.00000     0.00000
   -51.94879     0.00000     0.00000     0.00000
   -51.93779     0.00000     0.00000     0.00000
   -51.92679     0.00000     0.00000     0.00000
   -51.91579     0.00000     0.00000     0.00000
   -51.90479     0.00000     0.00000     0.00000
   -51.89379     0.00000     0.00000     0.00000
   -51.88279     0.00000     0.00000     0.00000
   -51.87179     0.00000     0.00000     0.00000
   -51.86079     0.00000     0.00000     0.00000
   -51.84979     0.00000     0.00000     0.00000
   -51.83879     0.00000     0.00000     0.00000
   -51.82779     0.00000     0.00000     0.00000
   -51.81679     0.00000     0.00000     0.00000
   -51.80579     0.00000     0.00000     0.00000
   -51.79479     0.00000     0.00000     0.00000
   -51.78379     0.00000     0.00000     0.00000
   -51.77279     0.00000     0.00000     0.00000
   -51.76179     0.00000     0.00000     0.00000
   -51.75079     0.00000     0.00000     0.00000
   -51.73979     0.00000     0.00000     0.00000
   -51.72879     0.00000     0.00000     0.00000
   -51.71779     0.00000     0.00000     0.00000
   -51.70679     0.00000     0.00000     0.00000
   -51.69579     0.00000     0.00000     0.00000
   -51.68479     0.00000     0.00000     0.00000
   -51.67379     0.00000     0.00000     0.00000
   -51.66279     0.00000     0.00000     0.00000
   -51.65179     0.00000     0.00000     0.00000
   -51.64079     0.00000     0.00000     0.00000
   -51.62979     0.00000     0.00000     0.00000
   -51.61879     0.00000     0.00000     0.00000
   -51.60779     0.00000     0.00000     0.00000
   -51.59679     0.00000     0.00000     0.00000
   -51.58579     0.00000     0.00000     0.00000
   -51.57479     0.00000     0.00000     0.00000
   -51.56379     0.00000     0.00000     0.00000
   -51.55279     0.00000     0.00000     0.00000
   -51.54179     0.00000     0.00000     0.00000
   -51.53079     0.00000     0.00000     0.00000
   -51.51979     0.00000     0.00000     0.00000
   -51.50879     0.00000     0.00000     0.00000
   -51.49779     0.00000     0.00000     0.00000
   -51.48679     0.00000     0.00000     0.00000
   -51.47579     0.00000     0.00000     0.00000
   -51.46479     0.00000     0.00000     0.00000
   -51.45379     0.00000     0.00000     0.00000
   -51.44279     0.00000     0.00000     0.00000
   -51.43179     0.00000     0.00000     0.00000
   -51.42079     0.00000     0.00000     0.00000
   -51.40979     0.00000     0.00000     0.00000
   -51.39879     0.00000     0.00000     0.00000
   -51.38779     0.00000     0.00000     0.00000
   -51.37679     0.00000     0.00000     0.00000
   -51.36579     0.00000     0.00000     0.00000
   -51.35479     0.00000     0.00000     0.00000
   -51.34279     0.00000     0.00000     0.00000
   -51.33179     0.00000     0.00000     0.00000
   -51.32079     0.00000     0.00000     0.00000
   -51.30979     0.00000     0.00000     0.00000
   -51.29879     0.00000     0.00000     0.00000
   -51.28779     0.00000     0.00000     0.00000
   -51.27679     0.00000     0.00000     0.00000
   -51.26579     0.00000     0.00000     0.00000
   -51.25479     0.00000     0.00000     0.00000
   -51.24379     0.00000     0.00000     0.00000
   -51.23279     0.00000     0.00000     0.00000
   -51.22179     0.00000     0.00000     0.00000
   -51.21079     0.00000     0.00000     0.00000
   -51.19979     0.00000     0.00000     0.00000
   -51.18879     0.00000     0.00000     0.00000
   -51.17779     0.00000     0.00000     0.00000
   -51.16679     0.00000     0.00000     0.00000
   -51.15579     0.00000     0.00000     0.00000
   -51.14479     0.00000     0.00000     0.00000
   -51.13379     0.00000     0.00000     0.00000
   -51.12279     0.00000     0.00000     0.00000
   -51.11179     0.00000     0.00000     0.00000
   -51.10079     0.00000     0.00000     0.00000
   -51.08979     0.00000     0.00000     0.00000
   -51.07879     0.00000     0.00000     0.00000
   -51.06779     0.00000     0.00000     0.00000
   -51.05679     0.00000     0.00000     0.00000
   -51.04579     0.00000     0.00000     0.00000
   -51.03479     0.00000     0.00000     0.00000
   -51.02379     0.00000     0.00000     0.00000
   -51.01279     0.00000     0.00000     0.00000
   -51.00179     0.00000     0.00000     0.00000
   -50.99079     0.00000     0.00000     0.00000
   -50.97979     0.00000     0.00000     0.00000
   -50.96879     0.00000     0.00000     0.00000
   -50.95779     0.00000     0.00000     0.00000
   -50.94679     0.00000     0.00000     0.00000
   -50.93579     0.00000     0.00000     0.00000
   -50.92479     0.00000     0.00000     0.00000
   -50.91379     0.00000     0.00000     0.00000
   -50.90279     0.00000     0.00000     0.00000
   -50.89179     0.00000     0.00000     0.00000
   -50.88079     0.00000     0.00000     0.00000
   -50.86979     0.00000     0.00000     0.00000
   -50.85879     0.00000     0.00000     0.00000
   -50.84779     0.00000     0.00000     0.00000
   -50.83679     0.00000     0.00000     0.00000
   -50.82579     0.00000     0.00000     0.00000
   -50.81479     0.00000     0.00000     0.00000
   -50.80379     0.00000     0.00000     0.00000
   -50.79279     0.00000     0.00000     0.00000
   -50.78179     0.00000     0.00000     0.00000
   -50.77079     0.00000     0.00000     0.00000
   -50.75979     0.00000     0.00000     0.00000
   -50.74879     0.00000     0.00000     0.00000
   -50.73779     0.00000     0.00000     0.00000
   -50.72679     0.00000     0.00000     0.00000
   -50.71579     0.00000     0.00000     0.00000
   -50.70479     0.00000     0.00000     0.00000
   -50.69379     0.00000     0.00000     0.00000
   -50.68279     0.00000     0.00000     0.00000
   -50.67179     0.00000     0.00000     0.00000
   -50.66079     0.00000     0.00000     0.00000
   -50.64979     0.00000     0.00000     0.00000
   -50.63879     0.00000     0.00000     0.00000
   -50.62779     0.00000     0.00000     0.00000
   -50.61679     0.00000     0.00000     0.00000
   -50.60579     0.00000     0.00000     0.00000
   -50.59479     0.00000     0.00000     0.00000
   -50.58379     0.00000     0.00000     0.00000
   -50.57279     0.00000     0.00000     0.00000
   -50.56179     0.00000     0.00000     0.00000
   -50.55079     0.00000     0.00000     0.00000
   -50.53979     0.00000     0.00000     0.00000
   -50.52879     0.00000     0.00000     0.00000
   -50.51779     0.00000     0.00000     0.00000
   -50.50679     0.00000     0.00000     0.00000
   -50.49579     0.00000     0.00000     0.00000
   -50.48479     0.00000     0.00000     0.00000
   -50.47379     0.00000     0.00000     0.00000
   -50.46279     0.00000     0.00000     0.00000
   -50.45179     0.00000     0.00000     0.00000
   -50.44079     0.00000     0.00000     0.00000
   -50.42979     0.00000     0.00000     0.00000
   -50.41879     0.00000     0.00000     0.00000
   -50.40779     0.00000     0.00000     0.00000
   -50.39679     0.00000     0.00000     0.00000
   -50.38579     0.00000     0.00000     0.00000
   -50.37379     0.00000     0.00000     0.00000
   -50.36279     0.00000     0.00000     0.00000
   -50.35179     0.00000     0.00000     0.00000
   -50.34079     0.00000     0.00000     0.00000
   -50.32979     0.00000     0.00000     0.00000
   -50.31879     0.00000     0.00000     0.00000
   -50.30779     0.00000     0.00000     0.00000
   -50.29679     0.00000     0.00000     0.00000
   -50.28579     0.00000     0.00000     0.00000
   -50.27479     0.00000     0.00000     0.00000
   -50.26379     0.00000     0.00000     0.00000
   -50.25279     0.00000     0.00000     0.00000
   -50.24179     0.00000     0.00000     0.00000
   -50.23079     0.00000     0.00000     0.00000
   -50.21979     0.00000     0.00000     0.00000
   -50.20879     0.00000     0.00000     0.00000
   -50.19779     0.00000     0.00000     0.00000
   -50.18679     0.00000     0.00000     0.00000
   -50.17579     0.00000     0.00000     0.00000
   -50.16479     0.00000     0.00000     0.00000
   -50.15379     0.00000     0.00000     0.00000
   -50.14279     0.00000     0.00000     0.00000
   -50.13179     0.00000     0.00000     0.00000
   -50.12079     0.00000     0.00000     0.00000
   -50.10979     0.00000     0.00000     0.00000
   -50.09879     0.00000     0.00000     0.00000
   -50.08779     0.00000     0.00000     0.00000
   -50.07679     0.00000     0.00000     0.00000
   -50.06579     0.00000     0.00000     0.00000
   -50.05479     0.00000     0.00000     0.00000
   -50.04379     0.00000     0.00000     0.00000
   -50.03279     0.00000     0.00000     0.00000
   -50.02179     0.00000     0.00000     0.00000
   -50.01079     0.00000     0.00000     0.00000
