     #Energy       W_all      Mo_all      Ir_all      Ti_all
   -53.93146     0.00000     0.00000     0.00000     0.00000
   -53.92046     0.00000     0.00000     0.00000     0.00000
   -53.90946     0.00000     0.00000     0.00000     0.00000
   -53.89946     0.00000     0.00000     0.00000     0.00000
   -53.88846     0.00000     0.00000     0.00000     0.00000
   -53.87746     0.00000     0.00000     0.00000     0.00000
   -53.86746     0.00000     0.00000     0.00000     0.00000
   -53.85646     0.00000     0.00000     0.00000     0.00000
   -53.84546     0.00000     0.00000     0.00000     0.00000
   -53.83546     0.00000     0.00000     0.00000     0.00000
   -53.82446     0.00000     0.00000     0.00000     0.00000
   -53.81346     0.00000     0.00000     0.00000     0.00000
   -53.80346     0.00000     0.00000     0.00000     0.00000
   -53.79246     0.00000     0.00000     0.00000     0.00000
   -53.78146     0.00000     0.00000     0.00000     0.00000
   -53.77046     0.00000     0.00000     0.00000     0.00000
   -53.76046     0.00000     0.00000     0.00000     0.00000
   -53.74946     0.00000     0.00000     0.00000     0.00000
   -53.73846     0.00000     0.00000     0.00000     0.00000
   -53.72846     0.00000     0.00000     0.00000     0.00000
   -53.71746     0.00000     0.00000     0.00000     0.00000
   -53.70646     0.00000     0.00000     0.00000     0.00000
   -53.69646     0.00000     0.00000     0.00000     0.00000
   -53.68546     0.00000     0.00000     0.00000     0.00000
   -53.67446     0.00000     0.00000     0.00000     0.00000
   -53.66446     0.00000     0.00000     0.00000     0.00000
   -53.65346     0.00000     0.00000     0.00000     0.00000
   -53.64246     0.00000     0.00000     0.00000     0.00000
   -53.63146     0.00000     0.00000     0.00000     0.00000
   -53.62146     0.00000     0.00000     0.00000     0.00000
   -53.61046     0.00000     0.00000     0.00000     0.00000
   -53.59946     0.00000     0.00000     0.00000     0.00000
   -53.58946     0.00000     0.00000     0.00000     0.00000
   -53.57846     0.00000     0.00000     0.00000     0.00000
   -53.56746     0.00000     0.00000     0.00000     0.00000
   -53.55746     0.00000     0.00000     0.00000     0.00000
   -53.54646     0.00000     0.00000     0.00000     0.00000
   -53.53546     0.00000     0.00000     0.00000     0.00000
   -53.52546     0.00000     0.00000     0.00000     0.00000
   -53.51446     0.00000     0.00000     0.00000     0.00000
   -53.50346     0.00000     0.00000     0.00000     0.00000
   -53.49346     0.00000     0.00000     0.00000     0.00000
   -53.48246     0.00000     0.00000     0.00000     0.00000
   -53.47146     0.00000     0.00000     0.00000     0.00000
   -53.46046     0.00000     0.00000     0.00000     0.00000
   -53.45046     0.00000     0.00000     0.00000     0.00000
   -53.43946     0.00000     0.00000     0.00000     0.00000
   -53.42846     0.00000     0.00000     0.00000     0.00000
   -53.41846     0.00000     0.00000     0.00000     0.00000
   -53.40746     0.00000     0.00000     0.00000     0.00000
   -53.39646     0.00000     0.00000     0.00000     0.00000
   -53.38646     0.00000     0.00000     0.00000     0.00000
   -53.37546     0.00000     0.00000     0.00000     0.00000
   -53.36446     0.00000     0.00000     0.00000     0.00000
   -53.35446     0.00000     0.00000     0.00000     0.00000
   -53.34346     0.00000     0.00000     0.00000     0.00000
   -53.33246     0.00000     0.00000     0.00000     0.00000
   -53.32246     0.00000     0.00000     0.00000     0.00000
   -53.31146     0.00000     0.00000     0.00000     0.00000
   -53.30046     0.00000     0.00000     0.00000     0.00000
   -53.28946     0.00000     0.00000     0.00000     0.00000
   -53.27946     0.00000     0.00000     0.00000     0.00000
   -53.26846     0.00000     0.00000     0.00000     0.00000
   -53.25746     0.00000     0.00000     0.00000     0.00000
   -53.24746     0.00000     0.00000     0.00000     0.00000
   -53.23646     0.00000     0.00000     0.00000     0.00000
   -53.22546     0.00000     0.00000     0.00000     0.00000
   -53.21546     0.00000     0.00000     0.00000     0.00000
   -53.20446     0.00000     0.00000     0.00000     0.00000
   -53.19346     0.00000     0.00000     0.00000     0.00000
   -53.18346     0.00000     0.00000     0.00000     0.00000
   -53.17246     0.00000     0.00000     0.00000     0.00000
   -53.16146     0.00000     0.00000     0.00000     0.00000
   -53.15046     0.00000     0.00000     0.00000     0.00000
   -53.14046     0.00000     0.00000     0.00000     0.00000
   -53.12946     0.00000     0.00000     0.00000     0.00000
   -53.11846     0.00000     0.00000     0.00000     0.00000
   -53.10846     0.00000     0.00000     0.00000     0.00000
   -53.09746     0.00000     0.00000     0.00000     0.00000
   -53.08646     0.00000     0.00000     0.00000     0.00000
   -53.07646     0.00000     0.00000     0.00000     0.00000
   -53.06546     0.00000     0.00000     0.00000     0.00000
   -53.05446     0.00000     0.00000     0.00000     0.00000
   -53.04446     0.00000     0.00000     0.00000     0.00000
   -53.03346     0.00000     0.00000     0.00000     0.00000
   -53.02246     0.00000     0.00000     0.00000     0.00000
   -53.01246     0.00000     0.00000     0.00000     0.00000
   -53.00146     0.00000     0.00000     0.00000     0.00000
   -52.99046     0.00000     0.00000     0.00000     0.00000
   -52.97946     0.00000     0.00000     0.00000     0.00000
   -52.96946     0.00000     0.00000     0.00000     0.00000
   -52.95846     0.00000     0.00000     0.00000     0.00000
   -52.94746     0.00000     0.00000     0.00000     0.00000
   -52.93746     0.00000     0.00000     0.00000     0.00000
   -52.92646     0.00000     0.00000     0.00000     0.00000
   -52.91546     0.00000     0.00000     0.00000     0.00000
   -52.90546     0.00000     0.00000     0.00000     0.00000
   -52.89446     0.00000     0.00000     0.00000     0.00000
   -52.88346     0.00000     0.00000     0.00000     0.00000
   -52.87346     0.00000     0.00000     0.00000     0.00000
   -52.86246     0.00000     0.00000     0.00000     0.00000
   -52.85146     0.00000     0.00000     0.00000     0.00000
   -52.84146     0.00000     0.00000     0.00000     0.00000
   -52.83046     0.00000     0.00000     0.00000     0.00000
   -52.81946     0.00000     0.00000     0.00000     0.00000
   -52.80846     0.00000     0.00000     0.00000     0.00000
   -52.79846     0.00000     0.00000     0.00000     0.00000
   -52.78746     0.00000     0.00000     0.00000     0.00000
   -52.77646     0.00000     0.00000     0.00000     0.00000
   -52.76646     0.00000     0.00000     0.00000     0.00000
   -52.75546     0.00000     0.00000     0.00000     0.00000
   -52.74446     0.00000     0.00000     0.00000     0.00000
   -52.73446     0.00000     0.00000     0.00000     0.00000
   -52.72346     0.00000     0.00000     0.00000     0.00000
   -52.71246     0.00000     0.00000     0.00000     0.00000
   -52.70246     0.00000     0.00000     0.00000     0.00000
   -52.69146     0.00000     0.00000     0.00000     0.00000
   -52.68046     0.00000     0.00000     0.00000     0.00000
   -52.66946     0.00000     0.00000     0.00000     0.00000
   -52.65946     0.00000     0.00000     0.00000     0.00000
   -52.64846     0.00000     0.00000     0.00000     0.00000
   -52.63746     0.00000     0.00000     0.00000     0.00000
   -52.62746     0.00000     0.00000     0.00000     0.00000
   -52.61646     0.00000     0.00000     0.00000     0.00000
   -52.60546     0.00000     0.00000     0.00000     0.00000
   -52.59546     0.00000     0.00000     0.00000     0.00000
   -52.58446     0.00000     0.00000     0.00000     0.00000
   -52.57346     0.00000     0.00000     0.00000     0.00000
   -52.56346     0.00000     0.00000     0.00000     0.00000
   -52.55246     0.00000     0.00000     0.00000     0.00000
   -52.54146     0.00000     0.00000     0.00000     0.00000
   -52.53146     0.00000     0.00000     0.00000     0.00000
   -52.52046     0.00000     0.00000     0.00000     0.00000
   -52.50946     0.00000     0.00000     0.00000     0.00000
   -52.49846     0.00000     0.00000     0.00000     0.00000
   -52.48846     0.00000     0.00000     0.00000     0.00000
   -52.47746     0.00000     0.00000     0.00000     0.00000
   -52.46646     0.00000     0.00000     0.00000     0.00000
   -52.45646     0.00000     0.00000     0.00000     0.00000
   -52.44546     0.00000     0.00000     0.00000     0.00000
   -52.43446     0.00000     0.00000     0.00000     0.00000
   -52.42446     0.00000     0.00000     0.00000     0.00000
   -52.41346     0.00000     0.00000     0.00000     0.00000
   -52.40246     0.00000     0.00000     0.00000     0.00000
   -52.39246     0.00000     0.00000     0.00000     0.00000
   -52.38146     0.00000     0.00000     0.00000     0.00000
   -52.37046     0.00000     0.00000     0.00000     0.00000
   -52.36046     0.00000     0.00000     0.00000     0.00000
   -52.34946     0.00000     0.00000     0.00000     0.00000
   -52.33846     0.00000     0.00000     0.00000     0.00000
   -52.32746     0.00000     0.00000     0.00000     0.00000
   -52.31746     0.00000     0.00000     0.00000     0.00000
   -52.30646     0.00000     0.00000     0.00000     0.00000
   -52.29546     0.00000     0.00000     0.00000     0.00000
   -52.28546     0.00000     0.00000     0.00000     0.00000
   -52.27446     0.00000     0.00000     0.00000     0.00000
   -52.26346     0.00000     0.00000     0.00000     0.00000
   -52.25346     0.00000     0.00000     0.00000     0.00000
   -52.24246     0.00000     0.00000     0.00000     0.00000
   -52.23146     0.00000     0.00000     0.00000     0.00000
   -52.22146     0.00000     0.00000     0.00000     0.00000
   -52.21046     0.00000     0.00000     0.00000     0.00000
   -52.19946     0.00000     0.00000     0.00000     0.00000
   -52.18846     0.00000     0.00000     0.00000     0.00000
   -52.17846     0.00000     0.00000     0.00000     0.00000
   -52.16746     0.00000     0.00000     0.00000     0.00000
   -52.15646     0.00000     0.00000     0.00000     0.00000
   -52.14646     0.00000     0.00000     0.00000     0.00000
   -52.13546     0.00000     0.00000     0.00000     0.00000
   -52.12446     0.00000     0.00000     0.00000     0.00000
   -52.11446     0.00000     0.00000     0.00000     0.00000
   -52.10346     0.00000     0.00000     0.00000     0.00000
   -52.09246     0.00000     0.00000     0.00000     0.00000
   -52.08246     0.00000     0.00000     0.00000     0.00000
   -52.07146     0.00000     0.00000     0.00000     0.00000
   -52.06046     0.00000     0.00000     0.00000     0.00000
   -52.05046     0.00000     0.00000     0.00000     0.00000
   -52.03946     0.00000     0.00000     0.00000     0.00000
   -52.02846     0.00000     0.00000     0.00000     0.00000
   -52.01746     0.00000     0.00000     0.00000     0.00000
   -52.00746     0.00000     0.00000     0.00000     0.00000
   -51.99646     0.00000     0.00000     0.00000     0.00000
   -51.98546     0.00000     0.00000     0.00000     0.00000
   -51.97546     0.00000     0.00000     0.00000     0.00000
   -51.96446     0.00000     0.00000     0.00000     0.00000
   -51.95346     0.00000     0.00000     0.00000     0.00000
   -51.94346     0.00000     0.00000     0.00000     0.00000
   -51.93246     0.00000     0.00000     0.00000     0.00000
   -51.92146     0.00000     0.00000     0.00000     0.00000
   -51.91146     0.00000     0.00000     0.00000     0.00000
   -51.90046     0.00000     0.00000     0.00000     0.00000
   -51.88946     0.00000     0.00000     0.00000     0.00000
   -51.87946     0.00000     0.00000     0.00000     0.00000
   -51.86846     0.00000     0.00000     0.00000     0.00000
   -51.85746     0.00000     0.00000     0.00000     0.00000
   -51.84646     0.00000     0.00000     0.00000     0.00000
   -51.83646     0.00000     0.00000     0.00000     0.00000
   -51.82546     0.00000     0.00000     0.00000     0.00000
   -51.81446     0.00000     0.00000     0.00000     0.00000
   -51.80446     0.00000     0.00000     0.00000     0.00000
   -51.79346     0.00000     0.00000     0.00000     0.00000
   -51.78246     0.00000     0.00000     0.00000     0.00000
   -51.77246     0.00000     0.00000     0.00000     0.00000
   -51.76146     0.00000     0.00000     0.00000     0.00000
   -51.75046     0.00000     0.00000     0.00000     0.00000
   -51.74046     0.00000     0.00000     0.00000     0.00000
   -51.72946     0.00000     0.00000     0.00000     0.00000
   -51.71846     0.00000     0.00000     0.00000     0.00000
   -51.70746     0.00000     0.00000     0.00000     0.00000
   -51.69746     0.00000     0.00000     0.00000     0.00000
   -51.68646     0.00000     0.00000     0.00000     0.00000
   -51.67546     0.00000     0.00000     0.00000     0.00000
   -51.66546     0.00000     0.00000     0.00000     0.00000
   -51.65446     0.00000     0.00000     0.00000     0.00000
   -51.64346     0.00000     0.00000     0.00000     0.00000
   -51.63346     0.00000     0.00000     0.00000     0.00000
   -51.62246     0.00000     0.00000     0.00000     0.00000
   -51.61146     0.00000     0.00000     0.00000     0.00000
   -51.60146     0.00000     0.00000     0.00000     0.00000
   -51.59046     0.00000     0.00000     0.00000     0.00000
   -51.57946     0.00000     0.00000     0.00000     0.00000
   -51.56946     0.00000     0.00000     0.00000     0.00000
   -51.55846     0.00000     0.00000     0.00000     0.00000
   -51.54746     0.00000     0.00000     0.00000     0.00000
   -51.53646     0.00000     0.00000     0.00000     0.00000
   -51.52646     0.00000     0.00000     0.00000     0.00000
   -51.51546     0.00000     0.00000     0.00000     0.00000
   -51.50446     0.00000     0.00000     0.00000     0.00000
   -51.49446     0.00000     0.00000     0.00000     0.00000
   -51.48346     0.00000     0.00000     0.00000     0.00000
   -51.47246     0.00000     0.00000     0.00000     0.00000
   -51.46246     0.00000     0.00000     0.00000     0.00000
   -51.45146     0.00000     0.00000     0.00000     0.00000
   -51.44046     0.00000     0.00000     0.00000     0.00000
   -51.43046     0.00000     0.00000     0.00000     0.00000
   -51.41946     0.00000     0.00000     0.00000     0.00000
   -51.40846     0.00000     0.00000     0.00000     0.00000
   -51.39846     0.00000     0.00000     0.00000     0.00000
   -51.38746     0.00000     0.00000     0.00000     0.00000
   -51.37646     0.00000     0.00000     0.00000     0.00000
   -51.36546     0.00000     0.00000     0.00000     0.00000
   -51.35546     0.00000     0.00000     0.00000     0.00000
   -51.34446     0.00000     0.00000     0.00000     0.00000
   -51.33346     0.00000     0.00000     0.00000     0.00000
   -51.32346     0.00000     0.00000     0.00000     0.00000
   -51.31246     0.00000     0.00000     0.00000     0.00000
   -51.30146     0.00000     0.00000     0.00000     0.00000
   -51.29146     0.00000     0.00000     0.00000     0.00000
   -51.28046     0.00000     0.00000     0.00000     0.00000
   -51.26946     0.00000     0.00000     0.00000     0.00000
   -51.25946     0.00000     0.00000     0.00000     0.00000
   -51.24846     0.00000     0.00000     0.00000     0.00000
   -51.23746     0.00000     0.00000     0.00000     0.00000
   -51.22646     0.00000     0.00000     0.00000     0.00000
   -51.21646     0.00000     0.00000     0.00000     0.00000
   -51.20546     0.00000     0.00000     0.00000     0.00000
   -51.19446     0.00000     0.00000     0.00000     0.00000
   -51.18446     0.00000     0.00000     0.00000     0.00000
   -51.17346     0.00000     0.00000     0.00000     0.00000
   -51.16246     0.00000     0.00000     0.00000     0.00000
   -51.15246     0.00000     0.00000     0.00000     0.00000
   -51.14146     0.00000     0.00000     0.00000     0.00000
   -51.13046     0.00000     0.00000     0.00000     0.00000
   -51.12046     0.00000     0.00000     0.00000     0.00000
   -51.10946     0.00000     0.00000     0.00000     0.00000
   -51.09846     0.00000     0.00000     0.00000     0.00000
   -51.08846     0.00000     0.00000     0.00000     0.00000
   -51.07746     0.00000     0.00000     0.00000     0.00000
   -51.06646     0.00000     0.00000     0.00000     0.00000
   -51.05546     0.00000     0.00000     0.00000     0.00000
   -51.04546     0.00000     0.00000     0.00000     0.00000
   -51.03446     0.00000     0.00000     0.00000     0.00000
   -51.02346     0.00000     0.00000     0.00000     0.00000
   -51.01346     0.00000     0.00000     0.00000     0.00000
   -51.00246     0.00000     0.00000     0.00000     0.00000
   -50.99146     0.00000     0.00000     0.00000     0.00000
   -50.98146     0.00000     0.00000     0.00000     0.00000
   -50.97046     0.00000     0.00000     0.00000     0.00000
   -50.95946     0.00000     0.00000     0.00000     0.00000
   -50.94946     0.00000     0.00000     0.00000     0.00000
   -50.93846     0.00000     0.00000     0.00000     0.00000
   -50.92746     0.00000     0.00000     0.00000     0.00000
   -50.91746     0.00000     0.00000     0.00000     0.00000
   -50.90646     0.00000     0.00000     0.00000     0.00000
   -50.89546     0.00000     0.00000     0.00000     0.00000
   -50.88446     0.00000     0.00000     0.00000     0.00000
   -50.87446     0.00000     0.00000     0.00000     0.00000
   -50.86346     0.00000     0.00000     0.00000     0.00000
   -50.85246     0.00000     0.00000     0.00000     0.00000
   -50.84246     0.00000     0.00000     0.00000     0.00000
   -50.83146     0.00000     0.00000     0.00000     0.00000
   -50.82046     0.00000     0.00000     0.00000     0.00000
   -50.81046     0.00000     0.00000     0.00000     0.00000
   -50.79946     0.00000     0.00000     0.00000     0.00000
   -50.78846     0.00000     0.00000     0.00000     0.00000
   -50.77846     0.00000     0.00000     0.00000     0.00000
   -50.76746     0.00000     0.00000     0.00000     0.00000
   -50.75646     0.00000     0.00000     0.00000     0.00000
   -50.74546     0.00000     0.00000     0.00000     0.00000
   -50.73546     0.00000     0.00000     0.00000     0.00000
   -50.72446     0.00000     0.00000     0.00000     0.00000
   -50.71346     0.00000     0.00000     0.00000     0.00000
   -50.70346     0.00000     0.00000     0.00000     0.00000
   -50.69246     0.00000     0.00000     0.00000     0.00000
   -50.68146     0.00000     0.00000     0.00000     0.00000
   -50.67146     0.00000     0.00000     0.00000     0.00000
   -50.66046     0.00000     0.00000     0.00000     0.00000
   -50.64946     0.00000     0.00000     0.00000     0.00000
   -50.63946     0.00000     0.00000     0.00000     0.00000
   -50.62846     0.00000     0.00000     0.00000     0.00000
   -50.61746     0.00000     0.00000     0.00000     0.00000
   -50.60746     0.00000     0.00000     0.00000     0.00000
   -50.59646     0.00000     0.00000     0.00000     0.00000
   -50.58546     0.00000     0.00000     0.00000     0.00000
   -50.57446     0.00000     0.00000     0.00000     0.00000
   -50.56446     0.00000     0.00000     0.00000     0.00000
   -50.55346     0.00000     0.00000     0.00000     0.00000
   -50.54246     0.00000     0.00000     0.00000     0.00000
   -50.53246     0.00000     0.00000     0.00000     0.00000
   -50.52146     0.00000     0.00000     0.00000     0.00000
   -50.51046     0.00000     0.00000     0.00000     0.00000
   -50.50046     0.00000     0.00000     0.00000     0.00000
   -50.48946     0.00000     0.00000     0.00000     0.00000
   -50.47846     0.00000     0.00000     0.00000     0.00000
   -50.46846     0.00000     0.00000     0.00000     0.00000
   -50.45746     0.00000     0.00000     0.00000     0.00000
   -50.44646     0.00000     0.00000     0.00000     0.00000
   -50.43646     0.00000     0.00000     0.00000     0.00000
   -50.42546     0.00000     0.00000     0.00000     0.00000
   -50.41446     0.00000     0.00000     0.00000     0.00000
   -50.40346     0.00000     0.00000     0.00000     0.00000
   -50.39346     0.00000     0.00000     0.00000     0.00000
   -50.38246     0.00000     0.00000     0.00000     0.00000
   -50.37146     0.00000     0.00000     0.00000     0.00000
   -50.36146     0.00000     0.00000     0.00000     0.00000
   -50.35046     0.00000     0.00000     0.00000     0.00000
   -50.33946     0.00000     0.00000     0.00000     0.00000
   -50.32946     0.00000     0.00000     0.00000     0.00000
   -50.31846     0.00000     0.00000     0.00000     0.00000
   -50.30746     0.00000     0.00000     0.00000     0.00000
   -50.29746     0.00000     0.00000     0.00000     0.00000
   -50.28646     0.00000     0.00000     0.00000     0.00000
   -50.27546     0.00000     0.00000     0.00000     0.00000
   -50.26446     0.00000     0.00000     0.00000     0.00000
   -50.25446     0.00000     0.00000     0.00000     0.00000
   -50.24346     0.00000     0.00000     0.00000     0.00000
   -50.23246     0.00000     0.00000     0.00000     0.00000
   -50.22246     0.00000     0.00000     0.00000     0.00000
   -50.21146     0.00000     0.00000     0.00000     0.00000
   -50.20046     0.00000     0.00000     0.00000     0.00000
   -50.19046     0.00000     0.00000     0.00000     0.00000
   -50.17946     0.00000     0.00000     0.00000     0.00000
   -50.16846     0.00000     0.00000     0.00000     0.00000
   -50.15846     0.00000     0.00000     0.00000     0.00000
   -50.14746     0.00000     0.00000     0.00000     0.00000
   -50.13646     0.00000     0.00000     0.00000     0.00000
   -50.12646     0.00000     0.00000     0.00000     0.00000
   -50.11546     0.00000     0.00000     0.00000     0.00000
   -50.10446     0.00000     0.00000     0.00000     0.00000
   -50.09346     0.00000     0.00000     0.00000     0.00000
   -50.08346     0.00000     0.00000     0.00000     0.00000
   -50.07246     0.00000     0.00000     0.00000     0.00000
   -50.06146     0.00000     0.00000     0.00000     0.00000
   -50.05146     0.00000     0.00000     0.00000     0.00000
   -50.04046     0.00000     0.00000     0.00000     0.00000
   -50.02946     0.00000     0.00000     0.00000     0.00000
   -50.01946     0.00000     0.00000     0.00000     0.00000
   -50.00846     0.00000     0.00000     0.00000     0.00000
   -49.99746     0.00000     0.00000     0.00000     0.00000
   -49.98746     0.00000     0.00000     0.00000     0.00000
   -49.97646     0.00000     0.00000     0.00000     0.00000
   -49.96546     0.00000     0.00000     0.00000     0.00000
   -49.95546     0.00000     0.00000     0.00000     0.00000
   -49.94446     0.00000     0.00000     0.00000     0.00000
   -49.93346     0.00000     0.00000     0.00000     0.00000
   -49.92246     0.00000     0.00000     0.00000     0.00000
   -49.91246     0.00000     0.00000     0.00000     0.00000
   -49.90146     0.00000     0.00000     0.00000     0.00000
   -49.89046     0.00000     0.00000     0.00000     0.00000
   -49.88046     0.00000     0.00000     0.00000     0.00000
   -49.86946     0.00000     0.00000     0.00000     0.00000
   -49.85846     0.00000     0.00000     0.00000     0.00000
   -49.84846     0.00000     0.00000     0.00000     0.00000
   -49.83746     0.00000     0.00000     0.00000     0.00000
   -49.82646     0.00000     0.00000     0.00000     0.00000
   -49.81646     0.00000     0.00000     0.00000     0.00000
   -49.80546     0.00000     0.00000     0.00000     0.00000
   -49.79446     0.00000     0.00000     0.00000     0.00000
   -49.78346     0.00000     0.00000     0.00000     0.00000
   -49.77346     0.00000     0.00000     0.00000     0.00000
   -49.76246     0.00000     0.00000     0.00000     0.00000
   -49.75146     0.00000     0.00000     0.00000     0.00000
   -49.74146     0.00000     0.00000     0.00000     0.00000
   -49.73046     0.00000     0.00000     0.00000     0.00000
   -49.71946     0.00000     0.00000     0.00000     0.00000
   -49.70946     0.00000     0.00000     0.00000     0.00000
   -49.69846     0.00000     0.00000     0.00000     0.00000
   -49.68746     0.00000     0.00000     0.00000     0.00000
   -49.67746     0.00000     0.00000     0.00000     0.00000
   -49.66646     0.00000     0.00000     0.00000     0.00000
   -49.65546     0.00000     0.00000     0.00000     0.00000
   -49.64546     0.00000     0.00000     0.00000     0.00000
   -49.63446     0.00000     0.00000     0.00000     0.00000
   -49.62346     0.00000     0.00000     0.00000     0.00000
   -49.61246     0.00000     0.00000     0.00000     0.00000
   -49.60246     0.00000     0.00000     0.00000     0.00000
   -49.59146     0.00000     0.00000     0.00000     0.00000
   -49.58046     0.00000     0.00000     0.00000     0.00000
   -49.57046     0.00000     0.00000     0.00000     0.00000
   -49.55946     0.00000     0.00000     0.00000     0.00000
   -49.54846     0.00000     0.00000     0.00000     0.00000
   -49.53846     0.00000     0.00000     0.00000     0.00000
   -49.52746     0.00000     0.00000     0.00000     0.00000
   -49.51646     0.00000     0.00000     0.00000     0.00000
   -49.50646     0.00000     0.00000     0.00000     0.00000
   -49.49546     0.00000     0.00000     0.00000     0.00000
   -49.48446     0.00000     0.00000     0.00000     0.00000
   -49.47446     0.00000     0.00000     0.00000     0.00000
   -49.46346     0.00000     0.00000     0.00000     0.00000
   -49.45246     0.00000     0.00000     0.00000     0.00000
   -49.44146     0.00000     0.00000     0.00000     0.00000
   -49.43146     0.00000     0.00000     0.00000     0.00000
   -49.42046     0.00000     0.00000     0.00000     0.00000
   -49.40946     0.00000     0.00000     0.00000     0.00000
   -49.39946     0.00000     0.00000     0.00000     0.00000
   -49.38846     0.00000     0.00000     0.00000     0.00000
   -49.37746     0.00000     0.00000     0.00000     0.00000
   -49.36746     0.00000     0.00000     0.00000     0.00000
   -49.35646     0.00000     0.00000     0.00000     0.00000
   -49.34546     0.00000     0.00000     0.00000     0.00000
   -49.33546     0.00000     0.00000     0.00000     0.00000
   -49.32446     0.00000     0.00000     0.00000     0.00000
   -49.31346     0.00000     0.00000     0.00000     0.00000
   -49.30246     0.00000     0.00000     0.00000     0.00000
   -49.29246     0.00000     0.00000     0.00000     0.00000
   -49.28146     0.00000     0.00000     0.00000     0.00000
   -49.27046     0.00000     0.00000     0.00000     0.00000
   -49.26046     0.00000     0.00000     0.00000     0.00000
   -49.24946     0.00000     0.00000     0.00000     0.00000
   -49.23846     0.00000     0.00000     0.00000     0.00000
   -49.22846     0.00000     0.00000     0.00000     0.00000
   -49.21746     0.00000     0.00000     0.00000     0.00000
   -49.20646     0.00000     0.00000     0.00000     0.00000
   -49.19646     0.00000     0.00000     0.00000     0.00000
   -49.18546     0.00000     0.00000     0.00000     0.00000
   -49.17446     0.00000     0.00000     0.00000     0.00000
   -49.16446     0.00000     0.00000     0.00000     0.00000
   -49.15346     0.00000     0.00000     0.00000     0.00000
   -49.14246     0.00000     0.00000     0.00000     0.00000
   -49.13146     0.00000     0.00000     0.00000     0.00000
   -49.12146     0.00000     0.00000     0.00000     0.00000
   -49.11046     0.00000     0.00000     0.00000     0.00000
   -49.09946     0.00000     0.00000     0.00000     0.00000
   -49.08946     0.00000     0.00000     0.00000     0.00000
   -49.07846     0.00000     0.00000     0.00000     0.00000
   -49.06746     0.00000     0.00000     0.00000     0.00000
   -49.05746     0.00000     0.00000     0.00000     0.00000
   -49.04646     0.00000     0.00000     0.00000     0.00000
   -49.03546     0.00000     0.00000     0.00000     0.00000
   -49.02546     0.00000     0.00000     0.00000     0.00000
   -49.01446     0.00000     0.00000     0.00000     0.00000
   -49.00346     0.00000     0.00000     0.00000     0.00000
   -48.99346     0.00000     0.00000     0.00000     0.00000
   -48.98246     0.00000     0.00000     0.00000     0.00000
   -48.97146     0.00000     0.00000     0.00000     0.00000
   -48.96046     0.00000     0.00000     0.00000     0.00000
   -48.95046     0.00000     0.00000     0.00000     0.00000
   -48.93946     0.00000     0.00000     0.00000     0.00000
   -48.92846     0.00000     0.00000     0.00000     0.00000
   -48.91846     0.00000     0.00000     0.00000     0.00000
   -48.90746     0.00000     0.00000     0.00000     0.00000
   -48.89646     0.00000     0.00000     0.00000     0.00000
   -48.88646     0.00000     0.00000     0.00000     0.00000
   -48.87546     0.00000     0.00000     0.00000     0.00000
   -48.86446     0.00000     0.00000     0.00000     0.00000
   -48.85446     0.00000     0.00000     0.00000     0.00000
   -48.84346     0.00000     0.00000     0.00000     0.00000
   -48.83246     0.00000     0.00000     0.00000     0.00000
   -48.82146     0.00000     0.00000     0.00000     0.00000
   -48.81146     0.00000     0.00000     0.00000     0.00000
   -48.80046     0.00000     0.00000     0.00000     0.00000
   -48.78946     0.00000     0.00000     0.00000     0.00000
   -48.77946     0.00000     0.00000     0.00000     0.00000
   -48.76846     0.00000     0.00000     0.00000     0.00000
   -48.75746     0.00000     0.00000     0.00000     0.00000
   -48.74746     0.00000     0.00000     0.00000     0.00000
   -48.73646     0.00000     0.00000     0.00000     0.00000
   -48.72546     0.00000     0.00000     0.00000     0.00000
   -48.71546     0.00000     0.00000     0.00000     0.00000
   -48.70446     0.00000     0.00000     0.00000     0.00000
   -48.69346     0.00000     0.00000     0.00000     0.00000
   -48.68346     0.00000     0.00000     0.00000     0.00000
   -48.67246     0.00000     0.00000     0.00000     0.00000
   -48.66146     0.00000     0.00000     0.00000     0.00000
   -48.65046     0.00000     0.00000     0.00000     0.00000
   -48.64046     0.00000     0.00000     0.00000     0.00000
   -48.62946     0.00000     0.00000     0.00000     0.00000
   -48.61846     0.00000     0.00000     0.00000     0.00000
   -48.60846     0.00000     0.00000     0.00000     0.00000
   -48.59746     0.00000     0.00000     0.00000     0.00000
   -48.58646     0.00000     0.00000     0.00000     0.00000
   -48.57646     0.00000     0.00000     0.00000     0.00000
   -48.56546     0.00000     0.00000     0.00000     0.00000
   -48.55446     0.00000     0.00000     0.00000     0.00000
   -48.54446     0.00000     0.00000     0.00000     0.00000
   -48.53346     0.00000     0.00000     0.00000     0.00000
   -48.52246     0.00000     0.00000     0.00000     0.00000
   -48.51246     0.00000     0.00000     0.00000     0.00000
   -48.50146     0.00000     0.00000     0.00000     0.00000
   -48.49046     0.00000     0.00000     0.00000     0.00000
   -48.47946     0.00000     0.00000     0.00000     0.00000
   -48.46946     0.00000     0.00000     0.00000     0.00000
   -48.45846     0.00000     0.00000     0.00000     0.00000
   -48.44746     0.00000     0.00000     0.00000     0.00000
   -48.43746     0.00000     0.00000     0.00000     0.00000
   -48.42646     0.00000     0.00000     0.00000     0.00000
   -48.41546     0.00000     0.00000     0.00000     0.00000
