     #Energy       W_all      Mo_all      Ti_all
   -61.71131     0.00000     0.00000     0.00000
   -61.70031     0.00000     0.00000     0.00000
   -61.69031     0.00000     0.00000     0.00000
   -61.67931     0.00000     0.00000     0.00000
   -61.66831     0.00000     0.00000     0.00000
   -61.65831     0.00000     0.00000     0.00000
   -61.64731     0.00000     0.00000     0.00000
   -61.63731     0.00000     0.00000     0.00000
   -61.62631     0.00000     0.00000     0.00000
   -61.61631     0.00000     0.00000     0.00000
   -61.60531     0.00000     0.00000     0.00000
   -61.59431     0.00000     0.00000     0.00000
   -61.58431     0.00000     0.00000     0.00000
   -61.57331     0.00000     0.00000     0.00000
   -61.56331     0.00000     0.00000     0.00000
   -61.55231     0.00000     0.00000     0.00000
   -61.54131     0.00000     0.00000     0.00000
   -61.53131     0.00000     0.00000     0.00000
   -61.52031     0.00000     0.00000     0.00000
   -61.51031     0.00000     0.00000     0.00000
   -61.49931     0.00000     0.00000     0.00000
   -61.48931     0.00000     0.00000     0.00000
   -61.47831     0.00000     0.00000     0.00000
   -61.46731     0.00000     0.00000     0.00000
   -61.45731     0.00000     0.00000     0.00000
   -61.44631     0.00000     0.00000     0.00000
   -61.43631     0.00000     0.00000     0.00000
   -61.42531     0.00000     0.00000     0.00000
   -61.41431     0.00000     0.00000     0.00000
   -61.40431     0.00000     0.00000     0.00000
   -61.39331     0.00000     0.00000     0.00000
   -61.38331     0.00000     0.00000     0.00000
   -61.37231     0.00000     0.00000     0.00000
   -61.36231     0.00000     0.00000     0.00000
   -61.35131     0.00000     0.00000     0.00000
   -61.34031     0.00000     0.00000     0.00000
   -61.33031     0.00000     0.00000     0.00000
   -61.31931     0.00000     0.00000     0.00000
   -61.30931     0.00000     0.00000     0.00000
   -61.29831     0.00000     0.00000     0.00000
   -61.28831     0.00000     0.00000     0.00000
   -61.27731     0.00000     0.00000     0.00000
   -61.26631     0.00000     0.00000     0.00000
   -61.25631     0.00000     0.00000     0.00000
   -61.24531     0.00000     0.00000     0.00000
   -61.23531     0.00000     0.00000     0.00000
   -61.22431     0.00000     0.00000     0.00000
   -61.21331     0.00000     0.00000     0.00000
   -61.20331     0.00000     0.00000     0.00000
   -61.19231     0.00000     0.00000     0.00000
   -61.18231     0.00000     0.00000     0.00000
   -61.17131     0.00000     0.00000     0.00000
   -61.16131     0.00000     0.00000     0.00000
   -61.15031     0.00000     0.00000     0.00000
   -61.13931     0.00000     0.00000     0.00000
   -61.12931     0.00000     0.00000     0.00000
   -61.11831     0.00000     0.00000     0.00000
   -61.10831     0.00000     0.00000     0.00000
   -61.09731     0.00000     0.00000     0.00000
   -61.08631     0.00000     0.00000     0.00000
   -61.07631     0.00000     0.00000     0.00000
   -61.06531     0.00000     0.00000     0.00000
   -61.05531     0.00000     0.00000     0.00000
   -61.04431     0.00000     0.00000     0.00000
   -61.03431     0.00000     0.00000     0.00000
   -61.02331     0.00000     0.00000     0.00000
   -61.01231     0.00000     0.00000     0.00000
   -61.00231     0.00000     0.00000     0.00000
   -60.99131     0.00000     0.00000     0.00000
   -60.98131     0.00000     0.00000     0.00000
   -60.97031     0.00000     0.00000     0.00000
   -60.96031     0.00000     0.00000     0.00000
   -60.94931     0.00000     0.00000     0.00000
   -60.93831     0.00000     0.00000     0.00000
   -60.92831     0.00000     0.00000     0.00000
   -60.91731     0.00000     0.00000     0.00000
   -60.90731     0.00000     0.00000     0.00000
   -60.89631     0.00000     0.00000     0.00000
   -60.88531     0.00000     0.00000     0.00000
   -60.87531     0.00000     0.00000     0.00000
   -60.86431     0.00000     0.00000     0.00000
   -60.85431     0.00000     0.00000     0.00000
   -60.84331     0.00000     0.00000     0.00000
   -60.83331     0.00000     0.00000     0.00000
   -60.82231     0.00000     0.00000     0.00000
   -60.81131     0.02153   188.10636     0.00105
   -60.80131     0.00000     0.00000     0.00000
   -60.79031     0.00000     0.00000     0.00000
   -60.78031     0.00000     0.00000     0.00000
   -60.76931     0.01615   188.03416     0.00465
   -60.75931     0.00000     0.00000     0.00000
   -60.74831     0.00000     0.00000     0.00000
   -60.73731     0.00000     0.00000     0.00000
   -60.72731     0.01939   188.21454     0.00208
   -60.71631     0.01576   188.27085     0.00162
   -60.70631     0.00000     0.00000     0.00000
   -60.69531     0.02130   188.30650     0.00107
   -60.68431     0.00000     0.00000     0.00000
   -60.67431     0.01090   188.32995     0.00413
   -60.66331     0.00000     0.00000     0.00000
   -60.65331     0.00000     0.00000     0.00000
   -60.64231     0.00000     0.00000     0.00000
   -60.63231     0.00000     0.00000     0.00000
   -60.62131     0.01201   188.21968     0.01111
   -60.61031     0.00000     0.00000     0.00000
   -60.60031     0.01776   188.19420     0.00878
   -60.58931     0.01802   188.22808     0.01510
   -60.57931     0.02247   188.27489     0.00786
   -60.56831     0.00000     0.00000     0.00000
   -60.55731     0.00000     0.00000     0.00000
   -60.54731     0.00000     0.00000     0.00000
   -60.53631     0.00000     0.00000     0.00000
   -60.52631     0.03664   376.69707     0.02500
   -60.51531     0.00000     0.00000     0.00000
   -60.50531     0.00000     0.00000     0.00000
   -60.49431     0.01912   188.35064     0.01785
   -60.48331     0.00000     0.00000     0.00000
   -60.47331     0.00000     0.00000     0.00000
   -60.46231     0.00000     0.00000     0.00000
   -60.45231     0.03425   565.02316     0.04822
   -60.44131     0.02444   376.77980     0.04129
   -60.43131     0.00000     0.00000     0.00000
   -60.42031     0.00000     0.00000     0.00000
   -60.40931     0.00000     0.00000     0.00000
   -60.39931     0.00000     0.00000     0.00000
   -60.38831     0.01925   188.30164     0.02000
   -60.37831     0.00000     0.00000     0.00000
   -60.36731     0.00000     0.00000     0.00000
   -60.35631     0.00000     0.00000     0.00000
   -60.34631     0.00000     0.00000     0.00000
   -60.33531     0.01581   188.33427     0.02620
   -60.32531     0.00000     0.00000     0.00000
   -60.31431     0.00000     0.00000     0.00000
   -60.30431     0.01752   188.28631     0.02729
   -60.29331     0.00000     0.00000     0.00000
   -60.28231     0.00000     0.00000     0.00000
   -60.27231     0.00000     0.00000     0.00000
   -60.26131     0.00000     0.00000     0.00000
   -60.25131     0.00000     0.00000     0.00000
   -60.24031     0.00000     0.00000     0.00000
   -60.22931     0.00000     0.00000     0.00000
   -60.21931     0.00000     0.00000     0.00000
   -60.20831     0.00000     0.00000     0.00000
   -60.19831     0.00000     0.00000     0.00000
   -60.18731     0.00000     0.00000     0.00000
   -60.17731     0.00000     0.00000     0.00000
   -60.16631     0.00000     0.00000     0.00000
   -60.15531     0.00000     0.00000     0.00000
   -60.14531     0.00000     0.00000     0.00000
   -60.13431     0.00000     0.00000     0.00000
   -60.12431     0.00000     0.00000     0.00000
   -60.11331     0.00000     0.00000     0.00000
   -60.10331     0.00000     0.00000     0.00000
   -60.09231     0.00000     0.00000     0.00000
   -60.08131     0.00000     0.00000     0.00000
   -60.07131     0.00000     0.00000     0.00000
   -60.06031     0.00000     0.00000     0.00000
   -60.05031     0.00000     0.00000     0.00000
   -60.03931     0.00000     0.00000     0.00000
   -60.02831     0.00000     0.00000     0.00000
   -60.01831     0.00000     0.00000     0.00000
   -60.00731     0.00000     0.00000     0.00000
   -59.99731     0.00000     0.00000     0.00000
   -59.98631     0.00000     0.00000     0.00000
   -59.97631     0.00000     0.00000     0.00000
   -59.96531     0.00000     0.00000     0.00000
   -59.95431     0.00000     0.00000     0.00000
   -59.94431     0.00000     0.00000     0.00000
   -59.93331     0.00000     0.00000     0.00000
   -59.92331     0.00000     0.00000     0.00000
   -59.91231     0.00000     0.00000     0.00000
   -59.90131     0.00000     0.00000     0.00000
   -59.89131     0.00000     0.00000     0.00000
   -59.88031     0.00000     0.00000     0.00000
   -59.87031     0.00000     0.00000     0.00000
   -59.85931     0.00000     0.00000     0.00000
   -59.84931     0.00000     0.00000     0.00000
   -59.83831     0.00000     0.00000     0.00000
   -59.82731     0.00000     0.00000     0.00000
   -59.81731     0.00000     0.00000     0.00000
   -59.80631     0.00000     0.00000     0.00000
   -59.79631     0.00000     0.00000     0.00000
   -59.78531     0.00000     0.00000     0.00000
   -59.77531     0.00000     0.00000     0.00000
   -59.76431     0.00000     0.00000     0.00000
   -59.75331     0.00000     0.00000     0.00000
   -59.74331     0.00000     0.00000     0.00000
   -59.73231     0.00000     0.00000     0.00000
   -59.72231     0.00000     0.00000     0.00000
   -59.71131     0.00000     0.00000     0.00000
   -59.70031     0.00000     0.00000     0.00000
   -59.69031     0.00000     0.00000     0.00000
   -59.67931     0.00000     0.00000     0.00000
   -59.66931     0.00000     0.00000     0.00000
   -59.65831     0.00000     0.00000     0.00000
   -59.64831     0.00000     0.00000     0.00000
   -59.63731     0.00000     0.00000     0.00000
   -59.62631     0.00000     0.00000     0.00000
   -59.61631     0.00000     0.00000     0.00000
   -59.60531     0.00000     0.00000     0.00000
   -59.59531     0.00000     0.00000     0.00000
   -59.58431     0.00000     0.00000     0.00000
   -59.57331     0.00000     0.00000     0.00000
   -59.56331     0.00000     0.00000     0.00000
   -59.55231     0.00000     0.00000     0.00000
   -59.54231     0.00000     0.00000     0.00000
   -59.53131     0.00000     0.00000     0.00000
   -59.52131     0.00000     0.00000     0.00000
   -59.51031     0.00000     0.00000     0.00000
   -59.49931     0.00000     0.00000     0.00000
   -59.48931     0.00000     0.00000     0.00000
   -59.47831     0.00000     0.00000     0.00000
   -59.46831     0.00000     0.00000     0.00000
   -59.45731     0.00000     0.00000     0.00000
   -59.44731     0.00000     0.00000     0.00000
   -59.43631     0.00000     0.00000     0.00000
   -59.42531     0.00000     0.00000     0.00000
   -59.41531     0.00000     0.00000     0.00000
   -59.40431     0.00000     0.00000     0.00000
   -59.39431     0.00000     0.00000     0.00000
   -59.38331     0.00000     0.00000     0.00000
   -59.37231     0.00000     0.00000     0.00000
   -59.36231     0.00000     0.00000     0.00000
   -59.35131     0.00000     0.00000     0.00000
   -59.34131     0.00000     0.00000     0.00000
   -59.33031     0.00000     0.00000     0.00000
   -59.32031     0.00000     0.00000     0.00000
   -59.30931     0.00000     0.00000     0.00000
   -59.29831     0.00000     0.00000     0.00000
   -59.28831     0.00000     0.00000     0.00000
   -59.27731     0.00000     0.00000     0.00000
   -59.26731     0.00000     0.00000     0.00000
   -59.25631     0.00000     0.00000     0.00000
   -59.24531     0.00000     0.00000     0.00000
   -59.23531     0.00000     0.00000     0.00000
   -59.22431     0.00000     0.00000     0.00000
   -59.21431     0.00000     0.00000     0.00000
   -59.20331     0.00000     0.00000     0.00000
   -59.19331     0.00000     0.00000     0.00000
   -59.18231     0.00000     0.00000     0.00000
   -59.17131     0.00000     0.00000     0.00000
   -59.16131     0.00000     0.00000     0.00000
   -59.15031     0.00000     0.00000     0.00000
   -59.14031     0.00000     0.00000     0.00000
   -59.12931     0.00000     0.00000     0.00000
   -59.11931     0.00000     0.00000     0.00000
   -59.10831     0.00000     0.00000     0.00000
   -59.09731     0.00000     0.00000     0.00000
   -59.08731     0.00000     0.00000     0.00000
   -59.07631     0.00000     0.00000     0.00000
   -59.06631     0.00000     0.00000     0.00000
   -59.05531     0.00000     0.00000     0.00000
   -59.04431     0.00000     0.00000     0.00000
   -59.03431     0.00000     0.00000     0.00000
   -59.02331     0.00000     0.00000     0.00000
   -59.01331     0.00000     0.00000     0.00000
   -59.00231     0.00000     0.00000     0.00000
   -58.99231     0.00000     0.00000     0.00000
   -58.98131     0.00000     0.00000     0.00000
   -58.97031     0.00000     0.00000     0.00000
   -58.96031     0.00000     0.00000     0.00000
   -58.94931     0.00000     0.00000     0.00000
   -58.93931     0.00000     0.00000     0.00000
   -58.92831     0.00000     0.00000     0.00000
   -58.91731     0.00000     0.00000     0.00000
   -58.90731     0.00000     0.00000     0.00000
   -58.89631     0.00000     0.00000     0.00000
   -58.88631     0.00000     0.00000     0.00000
   -58.87531     0.00000     0.00000     0.00000
   -58.86531     0.00000     0.00000     0.00000
   -58.85431     0.00000     0.00000     0.00000
   -58.84331     0.00000     0.00000     0.00000
   -58.83331     0.00000     0.00000     0.00000
   -58.82231     0.00000     0.00000     0.00000
   -58.81231     0.00000     0.00000     0.00000
   -58.80131     0.00000     0.00000     0.00000
   -58.79131     0.00000     0.00000     0.00000
   -58.78031     0.00000     0.00000     0.00000
   -58.76931     0.00000     0.00000     0.00000
   -58.75931     0.00000     0.00000     0.00000
   -58.74831     0.00000     0.00000     0.00000
   -58.73831     0.00000     0.00000     0.00000
   -58.72731     0.00000     0.00000     0.00000
   -58.71631     0.00000     0.00000     0.00000
   -58.70631     0.00000     0.00000     0.00000
   -58.69531     0.00000     0.00000     0.00000
   -58.68531     0.00000     0.00000     0.00000
   -58.67431     0.00000     0.00000     0.00000
   -58.66431     0.00000     0.00000     0.00000
   -58.65331     0.00000     0.00000     0.00000
   -58.64231     0.00000     0.00000     0.00000
   -58.63231     0.00000     0.00000     0.00000
   -58.62131     0.00000     0.00000     0.00000
   -58.61131     0.00000     0.00000     0.00000
   -58.60031     0.00000     0.00000     0.00000
   -58.58931     0.00000     0.00000     0.00000
   -58.57931     0.00000     0.00000     0.00000
   -58.56831     0.00000     0.00000     0.00000
   -58.55831     0.00000     0.00000     0.00000
   -58.54731     0.00000     0.00000     0.00000
   -58.53731     0.00000     0.00000     0.00000
   -58.52631     0.00000     0.00000     0.00000
   -58.51531     0.00000     0.00000     0.00000
   -58.50531     0.00000     0.00000     0.00000
   -58.49431     0.00000     0.00000     0.00000
   -58.48431     0.00000     0.00000     0.00000
   -58.47331     0.00000     0.00000     0.00000
   -58.46331     0.00000     0.00000     0.00000
   -58.45231     0.00000     0.00000     0.00000
   -58.44131     0.00000     0.00000     0.00000
   -58.43131     0.00000     0.00000     0.00000
   -58.42031     0.00000     0.00000     0.00000
   -58.41031     0.00000     0.00000     0.00000
   -58.39931     0.00000     0.00000     0.00000
   -58.38831     0.00000     0.00000     0.00000
   -58.37831     0.00000     0.00000     0.00000
   -58.36731     0.00000     0.00000     0.00000
   -58.35731     0.00000     0.00000     0.00000
   -58.34631     0.00000     0.00000     0.00000
   -58.33631     0.00000     0.00000     0.00000
   -58.32531     0.00000     0.00000     0.00000
   -58.31431     0.00000     0.00000     0.00000
   -58.30431     0.00000     0.00000     0.00000
   -58.29331     0.00000     0.00000     0.00000
   -58.28331     0.00000     0.00000     0.00000
   -58.27231     0.00000     0.00000     0.00000
   -58.26231     0.00000     0.00000     0.00000
   -58.25131     0.00000     0.00000     0.00000
   -58.24031     0.00000     0.00000     0.00000
   -58.23031     0.00000     0.00000     0.00000
   -58.21931     0.00000     0.00000     0.00000
   -58.20931     0.00000     0.00000     0.00000
   -58.19831     0.00000     0.00000     0.00000
   -58.18731     0.00000     0.00000     0.00000
   -58.17731     0.00000     0.00000     0.00000
   -58.16631     0.00000     0.00000     0.00000
   -58.15631     0.00000     0.00000     0.00000
   -58.14531     0.00000     0.00000     0.00000
   -58.13531     0.00000     0.00000     0.00000
   -58.12431     0.00000     0.00000     0.00000
   -58.11331     0.00000     0.00000     0.00000
   -58.10331     0.00000     0.00000     0.00000
   -58.09231     0.00000     0.00000     0.00000
   -58.08231     0.00000     0.00000     0.00000
   -58.07131     0.00000     0.00000     0.00000
   -58.06031     0.00000     0.00000     0.00000
   -58.05031     0.00000     0.00000     0.00000
   -58.03931     0.00000     0.00000     0.00000
   -58.02931     0.00000     0.00000     0.00000
   -58.01831     0.00000     0.00000     0.00000
   -58.00831     0.00000     0.00000     0.00000
   -57.99731     0.00000     0.00000     0.00000
   -57.98631     0.00000     0.00000     0.00000
   -57.97631     0.00000     0.00000     0.00000
   -57.96531     0.00000     0.00000     0.00000
   -57.95531     0.00000     0.00000     0.00000
   -57.94431     0.00000     0.00000     0.00000
   -57.93431     0.00000     0.00000     0.00000
   -57.92331     0.00000     0.00000     0.00000
   -57.91231     0.00000     0.00000     0.00000
   -57.90231     0.00000     0.00000     0.00000
   -57.89131     0.00000     0.00000     0.00000
   -57.88131     0.00000     0.00000     0.00000
   -57.87031     0.00000     0.00000     0.00000
   -57.85931     0.00000     0.00000     0.00000
   -57.84931     0.00000     0.00000     0.00000
   -57.83831     0.00000     0.00000     0.00000
   -57.82831     0.00000     0.00000     0.00000
   -57.81731     0.00000     0.00000     0.00000
   -57.80731     0.00000     0.00000     0.00000
   -57.79631     0.00000     0.00000     0.00000
   -57.78531     0.00000     0.00000     0.00000
   -57.77531     0.00000     0.00000     0.00000
   -57.76431     0.00000     0.00000     0.00000
   -57.75431     0.00000     0.00000     0.00000
   -57.74331     0.00000     0.00000     0.00000
   -57.73231     0.00000     0.00000     0.00000
   -57.72231     0.00000     0.00000     0.00000
   -57.71131     0.00000     0.00000     0.00000
   -57.70131     0.00000     0.00000     0.00000
   -57.69031     0.00000     0.00000     0.00000
   -57.68031     0.00000     0.00000     0.00000
   -57.66931     0.00000     0.00000     0.00000
   -57.65831     0.00000     0.00000     0.00000
   -57.64831     0.00000     0.00000     0.00000
   -57.63731     0.00000     0.00000     0.00000
   -57.62731     0.00000     0.00000     0.00000
   -57.61631     0.00000     0.00000     0.00000
   -57.60631     0.00000     0.00000     0.00000
   -57.59531     0.00000     0.00000     0.00000
   -57.58431     0.00000     0.00000     0.00000
   -57.57431     0.00000     0.00000     0.00000
   -57.56331     0.00000     0.00000     0.00000
   -57.55331     0.00000     0.00000     0.00000
   -57.54231     0.00000     0.00000     0.00000
   -57.53131     0.00000     0.00000     0.00000
   -57.52131     0.00000     0.00000     0.00000
   -57.51031     0.00000     0.00000     0.00000
   -57.50031     0.00000     0.00000     0.00000
   -57.48931     0.00000     0.00000     0.00000
   -57.47931     0.00000     0.00000     0.00000
   -57.46831     0.00000     0.00000     0.00000
   -57.45731     0.00000     0.00000     0.00000
   -57.44731     0.00000     0.00000     0.00000
   -57.43631     0.00000     0.00000     0.00000
   -57.42631     0.00000     0.00000     0.00000
   -57.41531     0.00000     0.00000     0.00000
   -57.40431     0.00000     0.00000     0.00000
   -57.39431     0.00000     0.00000     0.00000
   -57.38331     0.00000     0.00000     0.00000
   -57.37331     0.00000     0.00000     0.00000
   -57.36231     0.00000     0.00000     0.00000
   -57.35231     0.00000     0.00000     0.00000
   -57.34131     0.00000     0.00000     0.00000
   -57.33031     0.00000     0.00000     0.00000
   -57.32031     0.00000     0.00000     0.00000
   -57.30931     0.00000     0.00000     0.00000
   -57.29931     0.00000     0.00000     0.00000
   -57.28831     0.00000     0.00000     0.00000
   -57.27831     0.00000     0.00000     0.00000
   -57.26731     0.00000     0.00000     0.00000
   -57.25631     0.00000     0.00000     0.00000
   -57.24631     0.00000     0.00000     0.00000
   -57.23531     0.00000     0.00000     0.00000
   -57.22531     0.00000     0.00000     0.00000
   -57.21431     0.00000     0.00000     0.00000
   -57.20331     0.00000     0.00000     0.00000
   -57.19331     0.00000     0.00000     0.00000
   -57.18231     0.00000     0.00000     0.00000
   -57.17231     0.00000     0.00000     0.00000
   -57.16131     0.00000     0.00000     0.00000
   -57.15131     0.00000     0.00000     0.00000
   -57.14031     0.00000     0.00000     0.00000
   -57.12931     0.00000     0.00000     0.00000
   -57.11931     0.00000     0.00000     0.00000
   -57.10831     0.00000     0.00000     0.00000
   -57.09831     0.00000     0.00000     0.00000
   -57.08731     0.00000     0.00000     0.00000
   -57.07631     0.00000     0.00000     0.00000
   -57.06631     0.00000     0.00000     0.00000
   -57.05531     0.00000     0.00000     0.00000
   -57.04531     0.00000     0.00000     0.00000
   -57.03431     0.00000     0.00000     0.00000
   -57.02431     0.00000     0.00000     0.00000
   -57.01331     0.00000     0.00000     0.00000
   -57.00231     0.00000     0.00000     0.00000
   -56.99231     0.00000     0.00000     0.00000
   -56.98131     0.00000     0.00000     0.00000
   -56.97131     0.00000     0.00000     0.00000
   -56.96031     0.00000     0.00000     0.00000
   -56.95031     0.00000     0.00000     0.00000
   -56.93931     0.00000     0.00000     0.00000
   -56.92831     0.00000     0.00000     0.00000
   -56.91831     0.00000     0.00000     0.00000
   -56.90731     0.00000     0.00000     0.00000
   -56.89731     0.00000     0.00000     0.00000
   -56.88631     0.00000     0.00000     0.00000
   -56.87531     0.00000     0.00000     0.00000
   -56.86531     0.00000     0.00000     0.00000
   -56.85431     0.00000     0.00000     0.00000
   -56.84431     0.00000     0.00000     0.00000
   -56.83331     0.00000     0.00000     0.00000
   -56.82331     0.00000     0.00000     0.00000
   -56.81231     0.00000     0.00000     0.00000
   -56.80131     0.00000     0.00000     0.00000
   -56.79131     0.00000     0.00000     0.00000
   -56.78031     0.00000     0.00000     0.00000
   -56.77031     0.00000     0.00000     0.00000
   -56.75931     0.00000     0.00000     0.00000
   -56.74831     0.00000     0.00000     0.00000
   -56.73831     0.00000     0.00000     0.00000
   -56.72731     0.00000     0.00000     0.00000
   -56.71731     0.00000     0.00000     0.00000
   -56.70631     0.00000     0.00000     0.00000
   -56.69631     0.00000     0.00000     0.00000
   -56.68531     0.00000     0.00000     0.00000
   -56.67431     0.00000     0.00000     0.00000
   -56.66431     0.00000     0.00000     0.00000
   -56.65331     0.00000     0.00000     0.00000
   -56.64331     0.00000     0.00000     0.00000
   -56.63231     0.00000     0.00000     0.00000
   -56.62231     0.00000     0.00000     0.00000
   -56.61131     0.00000     0.00000     0.00000
   -56.60031     0.00000     0.00000     0.00000
   -56.59031     0.00000     0.00000     0.00000
   -56.57931     0.00000     0.00000     0.00000
   -56.56931     0.00000     0.00000     0.00000
   -56.55831     0.00000     0.00000     0.00000
   -56.54731     0.00000     0.00000     0.00000
   -56.53731     0.00000     0.00000     0.00000
   -56.52631     0.00000     0.00000     0.00000
   -56.51631     0.00000     0.00000     0.00000
   -56.50531     0.00000     0.00000     0.00000
   -56.49531     0.00000     0.00000     0.00000
   -56.48431     0.00000     0.00000     0.00000
   -56.47331     0.00000     0.00000     0.00000
   -56.46331     0.00000     0.00000     0.00000
   -56.45231     0.00000     0.00000     0.00000
   -56.44231     0.00000     0.00000     0.00000
   -56.43131     0.00000     0.00000     0.00000
   -56.42031     0.00000     0.00000     0.00000
   -56.41031     0.00000     0.00000     0.00000
   -56.39931     0.00000     0.00000     0.00000
   -56.38931     0.00971     0.02281   187.99925
   -56.37831     0.00000     0.00000     0.00000
   -56.36831     0.00000     0.00000     0.00000
   -56.35731     0.00974     0.02615   187.91575
   -56.34631     0.00000     0.00000     0.00000
   -56.33631     0.00000     0.00000     0.00000
   -56.32531     0.00000     0.00000     0.00000
   -56.31531     0.00000     0.00000     0.00000
   -56.30431     0.00000     0.00000     0.00000
   -56.29431     0.01597     0.02411   187.92851
   -56.28331     0.00000     0.00000     0.00000
   -56.27231     0.00000     0.00000     0.00000
   -56.26231     0.00457     0.05303   188.01166
   -56.25131     0.00000     0.00000     0.00000
   -56.24131     0.00796     0.03603   188.06050
   -56.23031     0.00000     0.00000     0.00000
   -56.21931     0.00000     0.00000     0.00000
   -56.20931     0.02089     0.02064   187.97884
   -56.19831     1.38663     4.57891 23656.14886
   -56.18831     0.01827     0.05660   264.57066
   -56.17731     0.01129     0.02640   188.03214
   -56.16731     0.00000     0.00000     0.00000
   -56.15631     0.02530     0.01015   188.01870
   -56.14531     0.00000     0.00000     0.00000
   -56.13531     0.00000     0.00000     0.00000
   -56.12431     0.00000     0.00000     0.00000
   -56.11431     0.00000     0.00000     0.00000
   -56.10331     0.00000     0.00000     0.00000
   -56.09331     0.00000     0.00000     0.00000
   -56.08231     0.00000     0.00000     0.00000
   -56.07131     0.00000     0.00000     0.00000
   -56.06131     0.00000     0.00000     0.00000
   -56.05031     0.00000     0.00000     0.00000
   -56.04031     0.00000     0.00000     0.00000
   -56.02931     0.00000     0.00000     0.00000
   -56.01831     0.00000     0.00000     0.00000
   -56.00831     0.00000     0.00000     0.00000
   -55.99731     0.00000     0.00000     0.00000
   -55.98731     0.00000     0.00000     0.00000
   -55.97631     0.00000     0.00000     0.00000
   -55.96631     0.00000     0.00000     0.00000
   -55.95531     0.00000     0.00000     0.00000
   -55.94431     0.00000     0.00000     0.00000
   -55.93431     0.00000     0.00000     0.00000
   -55.92331     0.00000     0.00000     0.00000
   -55.91331     0.00000     0.00000     0.00000
   -55.90231     0.00000     0.00000     0.00000
   -55.89131     0.00000     0.00000     0.00000
   -55.88131     0.00000     0.00000     0.00000
   -55.87031     0.00000     0.00000     0.00000
   -55.86031     0.00000     0.00000     0.00000
   -55.84931     0.00000     0.00000     0.00000
   -55.83931     0.00000     0.00000     0.00000
   -55.82831     0.00000     0.00000     0.00000
   -55.81731     0.00000     0.00000     0.00000
   -55.80731     0.00000     0.00000     0.00000
   -55.79631     0.00000     0.00000     0.00000
   -55.78631     0.00000     0.00000     0.00000
   -55.77531     0.00000     0.00000     0.00000
   -55.76531     0.00000     0.00000     0.00000
   -55.75431     0.00000     0.00000     0.00000
   -55.74331     0.00000     0.00000     0.00000
   -55.73331     0.00000     0.00000     0.00000
   -55.72231     0.00000     0.00000     0.00000
   -55.71231     0.00000     0.00000     0.00000
   -55.70131     0.00000     0.00000     0.00000
   -55.69031     0.00000     0.00000     0.00000
   -55.68031     0.00000     0.00000     0.00000
   -55.66931     0.00000     0.00000     0.00000
   -55.65931     0.00000     0.00000     0.00000
   -55.64831     0.00000     0.00000     0.00000
   -55.63831     0.00000     0.00000     0.00000
   -55.62731     0.00000     0.00000     0.00000
   -55.61631     0.00000     0.00000     0.00000
   -55.60631     0.00000     0.00000     0.00000
   -55.59531     0.00000     0.00000     0.00000
   -55.58531     0.00000     0.00000     0.00000
   -55.57431     0.00000     0.00000     0.00000
   -55.56331     0.00000     0.00000     0.00000
   -55.55331     0.00000     0.00000     0.00000
   -55.54231     0.00000     0.00000     0.00000
   -55.53231     0.00000     0.00000     0.00000
   -55.52131     0.00000     0.00000     0.00000
   -55.51131     0.00000     0.00000     0.00000
   -55.50031     0.00000     0.00000     0.00000
   -55.48931     0.00000     0.00000     0.00000
   -55.47931     0.00000     0.00000     0.00000
   -55.46831     0.00000     0.00000     0.00000
   -55.45831     0.00000     0.00000     0.00000
   -55.44731     0.00000     0.00000     0.00000
   -55.43731     0.00000     0.00000     0.00000
   -55.42631     0.00000     0.00000     0.00000
   -55.41531     0.00000     0.00000     0.00000
   -55.40531     0.00000     0.00000     0.00000
   -55.39431     0.00000     0.00000     0.00000
   -55.38431     0.00000     0.00000     0.00000
   -55.37331     0.00000     0.00000     0.00000
   -55.36231     0.00000     0.00000     0.00000
   -55.35231     0.00000     0.00000     0.00000
   -55.34131     0.00000     0.00000     0.00000
   -55.33131     0.00000     0.00000     0.00000
   -55.32031     0.00000     0.00000     0.00000
   -55.31031     0.00000     0.00000     0.00000
   -55.29931     0.00000     0.00000     0.00000
   -55.28831     0.00000     0.00000     0.00000
   -55.27831     0.00000     0.00000     0.00000
   -55.26731     0.00000     0.00000     0.00000
   -55.25731     0.00000     0.00000     0.00000
   -55.24631     0.00000     0.00000     0.00000
   -55.23531     0.00000     0.00000     0.00000
   -55.22531     0.00000     0.00000     0.00000
   -55.21431     0.00000     0.00000     0.00000
   -55.20431     0.00000     0.00000     0.00000
   -55.19331     0.00000     0.00000     0.00000
   -55.18331     0.00000     0.00000     0.00000
   -55.17231     0.00000     0.00000     0.00000
   -55.16131     0.00000     0.00000     0.00000
   -55.15131     0.00000     0.00000     0.00000
   -55.14031     0.00000     0.00000     0.00000
   -55.13031     0.00000     0.00000     0.00000
   -55.11931     0.00000     0.00000     0.00000
   -55.10931     0.00000     0.00000     0.00000
   -55.09831     0.00000     0.00000     0.00000
   -55.08731     0.00000     0.00000     0.00000
   -55.07731     0.00000     0.00000     0.00000
   -55.06631     0.00000     0.00000     0.00000
   -55.05631     0.00000     0.00000     0.00000
   -55.04531     0.00000     0.00000     0.00000
   -55.03431     0.00000     0.00000     0.00000
   -55.02431     0.00000     0.00000     0.00000
   -55.01331     0.00000     0.00000     0.00000
   -55.00331     0.00000     0.00000     0.00000
