     #Energy       W_all      Mo_all      Ir_all
   -63.14872     0.00000     0.00000     0.00000
   -63.13772     0.00000     0.00000     0.00000
   -63.12772     0.00000     0.00000     0.00000
   -63.11672     0.00000     0.00000     0.00000
   -63.10572     0.00000     0.00000     0.00000
   -63.09472     0.00000     0.00000     0.00000
   -63.08472     0.00000     0.00000     0.00000
   -63.07372     0.00000     0.00000     0.00000
   -63.06272     0.00000     0.00000     0.00000
   -63.05172     0.00000     0.00000     0.00000
   -63.04172     0.00000     0.00000     0.00000
   -63.03072     0.00000     0.00000     0.00000
   -63.01972     0.00000     0.00000     0.00000
   -63.00872     0.00000     0.00000     0.00000
   -62.99872     0.00000     0.00000     0.00000
   -62.98772     0.00000     0.00000     0.00000
   -62.97672     0.00000     0.00000     0.00000
   -62.96672     0.00000     0.00000     0.00000
   -62.95572     0.00000     0.00000     0.00000
   -62.94472     0.00000     0.00000     0.00000
   -62.93372     0.00000     0.00000     0.00000
   -62.92372     0.00000     0.00000     0.00000
   -62.91272     0.00000     0.00000     0.00000
   -62.90172     0.00000     0.00000     0.00000
   -62.89072     0.00000     0.00000     0.00000
   -62.88072     0.00000     0.00000     0.00000
   -62.86972     0.00000     0.00000     0.00000
   -62.85872     0.00000     0.00000     0.00000
   -62.84772     0.00000     0.00000     0.00000
   -62.83772     0.00000     0.00000     0.00000
   -62.82672     0.00000     0.00000     0.00000
   -62.81572     0.00000     0.00000     0.00000
   -62.80472     0.00000     0.00000     0.00000
   -62.79472     0.00000     0.00000     0.00000
   -62.78372     0.00000     0.00000     0.00000
   -62.77272     0.00000     0.00000     0.00000
   -62.76172     0.00000     0.00000     0.00000
   -62.75172     0.00000     0.00000     0.00000
   -62.74072     0.00000     0.00000     0.00000
   -62.72972     0.00000     0.00000     0.00000
   -62.71872     0.00000     0.00000     0.00000
   -62.70872     0.00000     0.00000     0.00000
   -62.69772     0.00000     0.00000     0.00000
   -62.68672     0.00000     0.00000     0.00000
   -62.67572     0.00000     0.00000     0.00000
   -62.66572     0.00000     0.00000     0.00000
   -62.65472     0.00000     0.00000     0.00000
   -62.64372     0.00000     0.00000     0.00000
   -62.63272     0.00000     0.00000     0.00000
   -62.62272     0.00000     0.00000     0.00000
   -62.61172     0.00000     0.00000     0.00000
   -62.60072     0.00000     0.00000     0.00000
   -62.58972     0.00000     0.00000     0.00000
   -62.57972     0.00000     0.00000     0.00000
   -62.56872     0.00000     0.00000     0.00000
   -62.55772     0.00000     0.00000     0.00000
   -62.54672     0.00000     0.00000     0.00000
   -62.53672     0.00000     0.00000     0.00000
   -62.52572     0.00000     0.00000     0.00000
   -62.51472     0.00000     0.00000     0.00000
   -62.50472     0.00000     0.00000     0.00000
   -62.49372     0.00000     0.00000     0.00000
   -62.48272     0.00000     0.00000     0.00000
   -62.47172     0.00000     0.00000     0.00000
   -62.46172     0.00000     0.00000     0.00000
   -62.45072     0.00000     0.00000     0.00000
   -62.43972     0.00000     0.00000     0.00000
   -62.42872     0.00000     0.00000     0.00000
   -62.41872     0.00000     0.00000     0.00000
   -62.40772     0.00000     0.00000     0.00000
   -62.39672     0.00000     0.00000     0.00000
   -62.38572     0.00000     0.00000     0.00000
   -62.37572     0.00000     0.00000     0.00000
   -62.36472     0.00000     0.00000     0.00000
   -62.35372     0.00000     0.00000     0.00000
   -62.34272     0.00000     0.00000     0.00000
   -62.33272     0.00000     0.00000     0.00000
   -62.32172     0.00000     0.00000     0.00000
   -62.31072     0.00000     0.00000     0.00000
   -62.29972     0.00000     0.00000     0.00000
   -62.28972     0.00000     0.00000     0.00000
   -62.27872     0.00000     0.00000     0.00000
   -62.26772     0.00000     0.00000     0.00000
   -62.25672     0.00000     0.00000     0.00000
   -62.24672     0.00000     0.00000     0.00000
   -62.23572     0.00000     0.00000     0.00000
   -62.22472     0.00000     0.00000     0.00000
   -62.21372     0.00000     0.00000     0.00000
   -62.20372     0.00000     0.00000     0.00000
   -62.19272     0.00000     0.00000     0.00000
   -62.18172     0.00000     0.00000     0.00000
   -62.17072     0.00000     0.00000     0.00000
   -62.16072     0.00000     0.00000     0.00000
   -62.14972     0.00000     0.00000     0.00000
   -62.13872     0.00000     0.00000     0.00000
   -62.12772     0.00000     0.00000     0.00000
   -62.11772     0.00000     0.00000     0.00000
   -62.10672     0.00000     0.00000     0.00000
   -62.09572     0.00000     0.00000     0.00000
   -62.08572     0.00000     0.00000     0.00000
   -62.07472     0.00000     0.00000     0.00000
   -62.06372     0.00000     0.00000     0.00000
   -62.05272     0.00000     0.00000     0.00000
   -62.04272     0.00000     0.00000     0.00000
   -62.03172     0.00000     0.00000     0.00000
   -62.02072     0.00000     0.00000     0.00000
   -62.00972     0.00000     0.00000     0.00000
   -61.99972     0.00000     0.00000     0.00000
   -61.98872     0.00000     0.00000     0.00000
   -61.97772     0.00000     0.00000     0.00000
   -61.96672     0.00000     0.00000     0.00000
   -61.95672     0.00000     0.00000     0.00000
   -61.94572     0.00000     0.00000     0.00000
   -61.93472     0.00000     0.00000     0.00000
   -61.92372     0.00000     0.00000     0.00000
   -61.91372     0.00000     0.00000     0.00000
   -61.90272     0.00000     0.00000     0.00000
   -61.89172     0.00000     0.00000     0.00000
   -61.88072     0.00000     0.00000     0.00000
   -61.87072     0.00000     0.00000     0.00000
   -61.85972     0.00000     0.00000     0.00000
   -61.84872     0.00000     0.00000     0.00000
   -61.83772     0.00000     0.00000     0.00000
   -61.82772     0.00000     0.00000     0.00000
   -61.81672     0.00000     0.00000     0.00000
   -61.80572     0.00000     0.00000     0.00000
   -61.79472     0.00000     0.00000     0.00000
   -61.78472     0.00000     0.00000     0.00000
   -61.77372     0.00000     0.00000     0.00000
   -61.76272     0.00000     0.00000     0.00000
   -61.75172     0.00000     0.00000     0.00000
   -61.74172     0.00000     0.00000     0.00000
   -61.73072     0.00000     0.00000     0.00000
   -61.71972     0.00000     0.00000     0.00000
   -61.70872     0.00000     0.00000     0.00000
   -61.69872     0.00000     0.00000     0.00000
   -61.68772     0.00000     0.00000     0.00000
   -61.67672     0.00000     0.00000     0.00000
   -61.66672     0.00000     0.00000     0.00000
   -61.65572     0.00000     0.00000     0.00000
   -61.64472     0.00000     0.00000     0.00000
   -61.63372     0.00000     0.00000     0.00000
   -61.62372     0.00000     0.00000     0.00000
   -61.61272     0.00000     0.00000     0.00000
   -61.60172     0.00000     0.00000     0.00000
   -61.59072     0.00000     0.00000     0.00000
   -61.58072     0.00000     0.00000     0.00000
   -61.56972     0.00000     0.00000     0.00000
   -61.55872     0.00000     0.00000     0.00000
   -61.54772     0.00000     0.00000     0.00000
   -61.53772     0.00000     0.00000     0.00000
   -61.52672     0.00000     0.00000     0.00000
   -61.51572     0.00000     0.00000     0.00000
   -61.50472     0.00000     0.00000     0.00000
   -61.49472     0.00000     0.00000     0.00000
   -61.48372     0.00000     0.00000     0.00000
   -61.47272     0.00000     0.00000     0.00000
   -61.46172     0.00000     0.00000     0.00000
   -61.45172     0.00000     0.00000     0.00000
   -61.44072     0.00000     0.00000     0.00000
   -61.42972     0.00000     0.00000     0.00000
   -61.41872     0.00000     0.00000     0.00000
   -61.40872     0.00000     0.00000     0.00000
   -61.39772     0.00000     0.00000     0.00000
   -61.38672     0.00000     0.00000     0.00000
   -61.37572     0.00000     0.00000     0.00000
   -61.36572     0.00000     0.00000     0.00000
   -61.35472     0.00000     0.00000     0.00000
   -61.34372     0.00000     0.00000     0.00000
   -61.33272     0.00000     0.00000     0.00000
   -61.32272     0.00000     0.00000     0.00000
   -61.31172     0.00000     0.00000     0.00000
   -61.30072     0.00000     0.00000     0.00000
   -61.28972     0.00000     0.00000     0.00000
   -61.27972     0.00000     0.00000     0.00000
   -61.26872     0.00000     0.00000     0.00000
   -61.25772     0.00000     0.00000     0.00000
   -61.24672     0.00000     0.00000     0.00000
   -61.23672     0.00000     0.00000     0.00000
   -61.22572     0.00000     0.00000     0.00000
   -61.21472     0.00000     0.00000     0.00000
   -61.20472     0.00000     0.00000     0.00000
   -61.19372     0.00000     0.00000     0.00000
   -61.18272     0.00000     0.00000     0.00000
   -61.17172     0.00000     0.00000     0.00000
   -61.16172     0.10723  1277.49135     0.10954
   -61.15072     0.01232   147.44329     0.01254
   -61.13972     0.04409   638.97055     0.05832
   -61.12872     0.00994   144.96466     0.01286
   -61.11872     0.00497   185.28065     0.03495
   -61.10772     0.00000     0.00000     0.00000
   -61.09672     0.00000     0.00000     0.00000
   -61.08572     0.00000     0.00000     0.00000
   -61.07572     0.02224   185.33737     0.02598
   -61.06472     0.00000     0.00000     0.00000
   -61.05372     0.00000     0.00000     0.00000
   -61.04272     0.11656  1497.94884     0.10545
   -61.03272     0.04483   459.27937     0.03888
   -61.02172     0.08941   805.82161     0.09059
   -61.01072     0.03656   352.09131     0.03731
   -60.99972     0.00000     0.00000     0.00000
   -60.98972     0.07159   719.95644     0.03382
   -60.97872     0.00000     0.00000     0.00000
   -60.96772     0.03826   354.81614     0.01874
   -60.95672     0.01556   174.37068     0.00624
   -60.94672     0.00000     0.00000     0.00000
   -60.93572     0.03728   370.93829     0.01260
   -60.92472     0.01544   185.49111     0.00579
   -60.91372     0.00000     0.00000     0.00000
   -60.90372     0.03746   371.00532     0.01475
   -60.89272     0.04718   370.96540     0.00579
   -60.88172     0.00000     0.00000     0.00000
   -60.87072     0.00000     0.00000     0.00000
   -60.86072     0.00000     0.00000     0.00000
   -60.84972     0.00000     0.00000     0.00000
   -60.83872     0.00978   185.62218     0.00687
   -60.82772     0.00000     0.00000     0.00000
   -60.81772     0.00000     0.00000     0.00000
   -60.80672     0.00000     0.00000     0.00000
   -60.79572     0.00000     0.00000     0.00000
   -60.78572     0.00000     0.00000     0.00000
   -60.77472     0.00000     0.00000     0.00000
   -60.76372     0.00000     0.00000     0.00000
   -60.75272     0.01544   185.49495     0.02002
   -60.74272     0.00000     0.00000     0.00000
   -60.73172     0.00000     0.00000     0.00000
   -60.72072     0.00000     0.00000     0.00000
   -60.70972     0.00000     0.00000     0.00000
   -60.69972     0.00000     0.00000     0.00000
   -60.68872     0.00000     0.00000     0.00000
   -60.67772     0.00000     0.00000     0.00000
   -60.66672     0.00000     0.00000     0.00000
   -60.65672     0.00000     0.00000     0.00000
   -60.64572     0.00000     0.00000     0.00000
   -60.63472     0.00000     0.00000     0.00000
   -60.62372     0.00000     0.00000     0.00000
   -60.61372     0.00000     0.00000     0.00000
   -60.60272     0.00000     0.00000     0.00000
   -60.59172     0.00000     0.00000     0.00000
   -60.58072     0.00000     0.00000     0.00000
   -60.57072     0.00000     0.00000     0.00000
   -60.55972     0.00000     0.00000     0.00000
   -60.54872     0.00000     0.00000     0.00000
   -60.53772     0.00000     0.00000     0.00000
   -60.52772     0.00000     0.00000     0.00000
   -60.51672     0.00000     0.00000     0.00000
   -60.50572     0.00000     0.00000     0.00000
   -60.49472     0.00000     0.00000     0.00000
   -60.48472     0.00000     0.00000     0.00000
   -60.47372     0.00000     0.00000     0.00000
   -60.46272     0.00000     0.00000     0.00000
   -60.45172     0.00000     0.00000     0.00000
   -60.44172     0.00000     0.00000     0.00000
   -60.43072     0.00000     0.00000     0.00000
   -60.41972     0.00000     0.00000     0.00000
   -60.40872     0.00000     0.00000     0.00000
   -60.39872     0.00000     0.00000     0.00000
   -60.38772     0.00000     0.00000     0.00000
   -60.37672     0.00000     0.00000     0.00000
   -60.36672     0.00000     0.00000     0.00000
   -60.35572     0.00000     0.00000     0.00000
   -60.34472     0.00000     0.00000     0.00000
   -60.33372     0.00000     0.00000     0.00000
   -60.32372     0.00000     0.00000     0.00000
   -60.31272     0.00000     0.00000     0.00000
   -60.30172     0.00000     0.00000     0.00000
   -60.29072     0.00000     0.00000     0.00000
   -60.28072     0.00000     0.00000     0.00000
   -60.26972     0.00000     0.00000     0.00000
   -60.25872     0.00000     0.00000     0.00000
   -60.24772     0.00000     0.00000     0.00000
   -60.23772     0.00000     0.00000     0.00000
   -60.22672     0.00000     0.00000     0.00000
   -60.21572     0.00000     0.00000     0.00000
   -60.20472     0.00000     0.00000     0.00000
   -60.19472     0.00000     0.00000     0.00000
   -60.18372     0.00000     0.00000     0.00000
   -60.17272     0.00000     0.00000     0.00000
   -60.16172     0.00000     0.00000     0.00000
   -60.15172     0.00000     0.00000     0.00000
   -60.14072     0.00000     0.00000     0.00000
   -60.12972     0.00000     0.00000     0.00000
   -60.11872     0.00000     0.00000     0.00000
   -60.10872     0.00000     0.00000     0.00000
   -60.09772     0.00000     0.00000     0.00000
   -60.08672     0.00000     0.00000     0.00000
   -60.07572     0.00000     0.00000     0.00000
   -60.06572     0.00000     0.00000     0.00000
   -60.05472     0.00000     0.00000     0.00000
   -60.04372     0.00000     0.00000     0.00000
   -60.03272     0.00000     0.00000     0.00000
   -60.02272     0.00000     0.00000     0.00000
   -60.01172     0.00000     0.00000     0.00000
   -60.00072     0.00000     0.00000     0.00000
   -59.98972     0.00000     0.00000     0.00000
   -59.97972     0.00000     0.00000     0.00000
   -59.96872     0.00000     0.00000     0.00000
   -59.95772     0.00000     0.00000     0.00000
   -59.94772     0.00000     0.00000     0.00000
   -59.93672     0.00000     0.00000     0.00000
   -59.92572     0.00000     0.00000     0.00000
   -59.91472     0.00000     0.00000     0.00000
   -59.90472     0.00000     0.00000     0.00000
   -59.89372     0.00000     0.00000     0.00000
   -59.88272     0.00000     0.00000     0.00000
   -59.87172     0.00000     0.00000     0.00000
   -59.86172     0.00000     0.00000     0.00000
   -59.85072     0.00000     0.00000     0.00000
   -59.83972     0.00000     0.00000     0.00000
   -59.82872     0.00000     0.00000     0.00000
   -59.81872     0.00000     0.00000     0.00000
   -59.80772     0.00000     0.00000     0.00000
   -59.79672     0.00000     0.00000     0.00000
   -59.78572     0.00000     0.00000     0.00000
   -59.77572     0.00000     0.00000     0.00000
   -59.76472     0.00000     0.00000     0.00000
   -59.75372     0.00000     0.00000     0.00000
   -59.74272     0.00000     0.00000     0.00000
   -59.73272     0.00000     0.00000     0.00000
   -59.72172     0.00000     0.00000     0.00000
   -59.71072     0.00000     0.00000     0.00000
   -59.69972     0.00000     0.00000     0.00000
   -59.68972     0.00000     0.00000     0.00000
   -59.67872     0.00000     0.00000     0.00000
   -59.66772     0.00000     0.00000     0.00000
   -59.65672     0.00000     0.00000     0.00000
   -59.64672     0.00000     0.00000     0.00000
   -59.63572     0.00000     0.00000     0.00000
   -59.62472     0.00000     0.00000     0.00000
   -59.61372     0.00000     0.00000     0.00000
   -59.60372     0.00000     0.00000     0.00000
   -59.59272     0.00000     0.00000     0.00000
   -59.58172     0.00000     0.00000     0.00000
   -59.57072     0.00000     0.00000     0.00000
   -59.56072     0.00000     0.00000     0.00000
   -59.54972     0.00000     0.00000     0.00000
   -59.53872     0.00000     0.00000     0.00000
   -59.52772     0.00000     0.00000     0.00000
   -59.51772     0.00000     0.00000     0.00000
   -59.50672     0.00000     0.00000     0.00000
   -59.49572     0.00000     0.00000     0.00000
   -59.48572     0.00000     0.00000     0.00000
   -59.47472     0.00000     0.00000     0.00000
   -59.46372     0.00000     0.00000     0.00000
   -59.45272     0.00000     0.00000     0.00000
   -59.44272     0.00000     0.00000     0.00000
   -59.43172     0.00000     0.00000     0.00000
   -59.42072     0.00000     0.00000     0.00000
   -59.40972     0.00000     0.00000     0.00000
   -59.39972     0.00000     0.00000     0.00000
   -59.38872     0.00000     0.00000     0.00000
   -59.37772     0.00000     0.00000     0.00000
   -59.36672     0.00000     0.00000     0.00000
   -59.35672     0.00000     0.00000     0.00000
   -59.34572     0.00000     0.00000     0.00000
   -59.33472     0.00000     0.00000     0.00000
   -59.32372     0.00000     0.00000     0.00000
   -59.31372     0.00000     0.00000     0.00000
   -59.30272     0.00000     0.00000     0.00000
   -59.29172     0.00000     0.00000     0.00000
   -59.28072     0.00000     0.00000     0.00000
   -59.27072     0.00000     0.00000     0.00000
   -59.25972     0.00000     0.00000     0.00000
   -59.24872     0.00000     0.00000     0.00000
   -59.23772     0.00000     0.00000     0.00000
   -59.22772     0.00000     0.00000     0.00000
   -59.21672     0.00000     0.00000     0.00000
   -59.20572     0.00000     0.00000     0.00000
   -59.19472     0.00000     0.00000     0.00000
   -59.18472     0.00000     0.00000     0.00000
   -59.17372     0.00000     0.00000     0.00000
   -59.16272     0.00000     0.00000     0.00000
   -59.15172     0.00000     0.00000     0.00000
   -59.14172     0.00000     0.00000     0.00000
   -59.13072     0.00000     0.00000     0.00000
   -59.11972     0.00000     0.00000     0.00000
   -59.10872     0.00000     0.00000     0.00000
   -59.09872     0.00000     0.00000     0.00000
   -59.08772     0.00000     0.00000     0.00000
   -59.07672     0.00000     0.00000     0.00000
   -59.06672     0.00000     0.00000     0.00000
   -59.05572     0.00000     0.00000     0.00000
   -59.04472     0.00000     0.00000     0.00000
   -59.03372     0.00000     0.00000     0.00000
   -59.02372     0.00000     0.00000     0.00000
   -59.01272     0.00000     0.00000     0.00000
   -59.00172     0.00000     0.00000     0.00000
   -58.99072     0.00000     0.00000     0.00000
   -58.98072     0.00000     0.00000     0.00000
   -58.96972     0.00000     0.00000     0.00000
   -58.95872     0.00000     0.00000     0.00000
   -58.94772     0.00000     0.00000     0.00000
   -58.93772     0.00000     0.00000     0.00000
   -58.92672     0.00000     0.00000     0.00000
   -58.91572     0.00000     0.00000     0.00000
   -58.90472     0.00000     0.00000     0.00000
   -58.89472     0.00000     0.00000     0.00000
   -58.88372     0.00000     0.00000     0.00000
   -58.87272     0.00000     0.00000     0.00000
   -58.86172     0.00000     0.00000     0.00000
   -58.85172     0.00000     0.00000     0.00000
   -58.84072     0.00000     0.00000     0.00000
   -58.82972     0.00000     0.00000     0.00000
   -58.81872     0.00000     0.00000     0.00000
   -58.80872     0.00000     0.00000     0.00000
   -58.79772     0.00000     0.00000     0.00000
   -58.78672     0.00000     0.00000     0.00000
   -58.77572     0.00000     0.00000     0.00000
   -58.76572     0.00000     0.00000     0.00000
   -58.75472     0.00000     0.00000     0.00000
   -58.74372     0.00000     0.00000     0.00000
   -58.73272     0.00000     0.00000     0.00000
   -58.72272     0.00000     0.00000     0.00000
   -58.71172     0.00000     0.00000     0.00000
   -58.70072     0.00000     0.00000     0.00000
   -58.68972     0.00000     0.00000     0.00000
   -58.67972     0.00000     0.00000     0.00000
   -58.66872     0.00000     0.00000     0.00000
   -58.65772     0.00000     0.00000     0.00000
   -58.64772     0.00000     0.00000     0.00000
   -58.63672     0.00000     0.00000     0.00000
   -58.62572     0.00000     0.00000     0.00000
   -58.61472     0.00000     0.00000     0.00000
   -58.60472     0.00000     0.00000     0.00000
   -58.59372     0.00000     0.00000     0.00000
   -58.58272     0.00000     0.00000     0.00000
   -58.57172     0.00000     0.00000     0.00000
   -58.56172     0.00000     0.00000     0.00000
   -58.55072     0.00000     0.00000     0.00000
   -58.53972     0.00000     0.00000     0.00000
   -58.52872     0.00000     0.00000     0.00000
   -58.51872     0.00000     0.00000     0.00000
   -58.50772     0.00000     0.00000     0.00000
   -58.49672     0.00000     0.00000     0.00000
   -58.48572     0.00000     0.00000     0.00000
   -58.47572     0.00000     0.00000     0.00000
   -58.46472     0.00000     0.00000     0.00000
   -58.45372     0.00000     0.00000     0.00000
   -58.44272     0.00000     0.00000     0.00000
   -58.43272     0.00000     0.00000     0.00000
   -58.42172     0.00000     0.00000     0.00000
   -58.41072     0.00000     0.00000     0.00000
   -58.39972     0.00000     0.00000     0.00000
   -58.38972     0.00000     0.00000     0.00000
   -58.37872     0.00000     0.00000     0.00000
   -58.36772     0.00000     0.00000     0.00000
   -58.35672     0.00000     0.00000     0.00000
   -58.34672     0.00000     0.00000     0.00000
   -58.33572     0.00000     0.00000     0.00000
   -58.32472     0.00000     0.00000     0.00000
   -58.31372     0.00000     0.00000     0.00000
   -58.30372     0.00000     0.00000     0.00000
   -58.29272     0.00000     0.00000     0.00000
   -58.28172     0.00000     0.00000     0.00000
   -58.27072     0.00000     0.00000     0.00000
   -58.26072     0.00000     0.00000     0.00000
   -58.24972     0.00000     0.00000     0.00000
   -58.23872     0.00000     0.00000     0.00000
   -58.22772     0.00000     0.00000     0.00000
   -58.21772     0.00000     0.00000     0.00000
   -58.20672     0.00000     0.00000     0.00000
   -58.19572     0.00000     0.00000     0.00000
   -58.18572     0.00000     0.00000     0.00000
   -58.17472     0.00000     0.00000     0.00000
   -58.16372     0.00000     0.00000     0.00000
   -58.15272     0.00000     0.00000     0.00000
   -58.14272     0.00000     0.00000     0.00000
   -58.13172     0.00000     0.00000     0.00000
   -58.12072     0.00000     0.00000     0.00000
   -58.10972     0.00000     0.00000     0.00000
   -58.09972     0.00000     0.00000     0.00000
   -58.08872     0.00000     0.00000     0.00000
   -58.07772     0.00000     0.00000     0.00000
   -58.06672     0.00000     0.00000     0.00000
   -58.05672     0.00000     0.00000     0.00000
   -58.04572     0.00000     0.00000     0.00000
   -58.03472     0.00000     0.00000     0.00000
   -58.02372     0.00000     0.00000     0.00000
   -58.01372     0.00000     0.00000     0.00000
   -58.00272     0.00000     0.00000     0.00000
   -57.99172     0.00000     0.00000     0.00000
   -57.98072     0.00000     0.00000     0.00000
   -57.97072     0.00000     0.00000     0.00000
   -57.95972     0.00000     0.00000     0.00000
   -57.94872     0.00000     0.00000     0.00000
   -57.93772     0.00000     0.00000     0.00000
   -57.92772     0.00000     0.00000     0.00000
   -57.91672     0.00000     0.00000     0.00000
   -57.90572     0.00000     0.00000     0.00000
   -57.89472     0.00000     0.00000     0.00000
   -57.88472     0.00000     0.00000     0.00000
   -57.87372     0.00000     0.00000     0.00000
   -57.86272     0.00000     0.00000     0.00000
   -57.85172     0.00000     0.00000     0.00000
   -57.84172     0.00000     0.00000     0.00000
   -57.83072     0.00000     0.00000     0.00000
   -57.81972     0.00000     0.00000     0.00000
   -57.80872     0.00000     0.00000     0.00000
   -57.79872     0.00000     0.00000     0.00000
   -57.78772     0.00000     0.00000     0.00000
   -57.77672     0.00000     0.00000     0.00000
   -57.76672     0.00000     0.00000     0.00000
   -57.75572     0.00000     0.00000     0.00000
   -57.74472     0.00000     0.00000     0.00000
   -57.73372     0.00000     0.00000     0.00000
   -57.72372     0.00000     0.00000     0.00000
   -57.71272     0.00000     0.00000     0.00000
   -57.70172     0.00000     0.00000     0.00000
   -57.69072     0.00000     0.00000     0.00000
   -57.68072     0.00000     0.00000     0.00000
   -57.66972     0.00000     0.00000     0.00000
   -57.65872     0.00000     0.00000     0.00000
   -57.64772     0.00000     0.00000     0.00000
   -57.63772     0.00000     0.00000     0.00000
   -57.62672     0.00000     0.00000     0.00000
   -57.61572     0.00000     0.00000     0.00000
   -57.60472     0.00000     0.00000     0.00000
   -57.59472     0.00000     0.00000     0.00000
   -57.58372     0.00000     0.00000     0.00000
   -57.57272     0.00000     0.00000     0.00000
   -57.56172     0.00000     0.00000     0.00000
   -57.55172     0.00000     0.00000     0.00000
   -57.54072     0.00000     0.00000     0.00000
   -57.52972     0.00000     0.00000     0.00000
   -57.51872     0.00000     0.00000     0.00000
   -57.50872     0.00000     0.00000     0.00000
   -57.49772     0.00000     0.00000     0.00000
   -57.48672     0.00000     0.00000     0.00000
   -57.47572     0.00000     0.00000     0.00000
   -57.46572     0.00000     0.00000     0.00000
   -57.45472     0.00000     0.00000     0.00000
   -57.44372     0.00000     0.00000     0.00000
   -57.43272     0.00000     0.00000     0.00000
   -57.42272     0.00000     0.00000     0.00000
   -57.41172     0.00000     0.00000     0.00000
   -57.40072     0.00000     0.00000     0.00000
   -57.38972     0.00000     0.00000     0.00000
   -57.37972     0.00000     0.00000     0.00000
   -57.36872     0.00000     0.00000     0.00000
   -57.35772     0.00000     0.00000     0.00000
   -57.34772     0.00000     0.00000     0.00000
   -57.33672     0.00000     0.00000     0.00000
   -57.32572     0.00000     0.00000     0.00000
   -57.31472     0.00000     0.00000     0.00000
   -57.30472     0.00000     0.00000     0.00000
   -57.29372     0.00000     0.00000     0.00000
   -57.28272     0.00000     0.00000     0.00000
   -57.27172     0.00000     0.00000     0.00000
   -57.26172     0.00000     0.00000     0.00000
   -57.25072     0.00000     0.00000     0.00000
   -57.23972     0.00000     0.00000     0.00000
   -57.22872     0.00000     0.00000     0.00000
   -57.21872     0.00000     0.00000     0.00000
   -57.20772     0.00000     0.00000     0.00000
   -57.19672     0.00000     0.00000     0.00000
   -57.18572     0.00000     0.00000     0.00000
   -57.17572     0.00000     0.00000     0.00000
   -57.16472     0.00000     0.00000     0.00000
   -57.15372     0.00000     0.00000     0.00000
   -57.14272     0.00000     0.00000     0.00000
   -57.13272     0.00000     0.00000     0.00000
   -57.12172     0.00000     0.00000     0.00000
   -57.11072     0.00000     0.00000     0.00000
   -57.09972     0.00000     0.00000     0.00000
   -57.08972     0.00000     0.00000     0.00000
   -57.07872     0.00000     0.00000     0.00000
   -57.06772     0.00000     0.00000     0.00000
   -57.05672     0.00000     0.00000     0.00000
   -57.04672     0.00000     0.00000     0.00000
   -57.03572     0.00000     0.00000     0.00000
   -57.02472     0.00000     0.00000     0.00000
   -57.01372     0.00000     0.00000     0.00000
   -57.00372     0.00000     0.00000     0.00000
   -56.99272     0.00000     0.00000     0.00000
   -56.98172     0.00000     0.00000     0.00000
   -56.97072     0.00000     0.00000     0.00000
   -56.96072     0.00000     0.00000     0.00000
   -56.94972     0.00000     0.00000     0.00000
   -56.93872     0.00000     0.00000     0.00000
   -56.92872     0.00000     0.00000     0.00000
   -56.91772     0.00000     0.00000     0.00000
   -56.90672     0.00000     0.00000     0.00000
   -56.89572     0.00000     0.00000     0.00000
   -56.88572     0.00000     0.00000     0.00000
   -56.87472     0.00000     0.00000     0.00000
   -56.86372     0.00000     0.00000     0.00000
   -56.85272     0.00000     0.00000     0.00000
   -56.84272     0.00000     0.00000     0.00000
   -56.83172     0.00000     0.00000     0.00000
   -56.82072     0.00000     0.00000     0.00000
   -56.80972     0.00000     0.00000     0.00000
   -56.79972     0.00000     0.00000     0.00000
   -56.78872     0.00000     0.00000     0.00000
   -56.77772     0.00000     0.00000     0.00000
   -56.76672     0.00000     0.00000     0.00000
   -56.75672     0.00000     0.00000     0.00000
   -56.74572     0.00000     0.00000     0.00000
   -56.73472     0.00000     0.00000     0.00000
   -56.72372     0.00000     0.00000     0.00000
   -56.71372     0.00000     0.00000     0.00000
   -56.70272     0.00000     0.00000     0.00000
   -56.69172     0.00000     0.00000     0.00000
   -56.68072     0.00000     0.00000     0.00000
   -56.67072     0.00000     0.00000     0.00000
   -56.65972     0.00000     0.00000     0.00000
   -56.64872     0.00000     0.00000     0.00000
   -56.63772     0.00000     0.00000     0.00000
   -56.62772     0.00000     0.00000     0.00000
   -56.61672     0.00000     0.00000     0.00000
   -56.60572     0.00000     0.00000     0.00000
   -56.59472     0.00000     0.00000     0.00000
   -56.58472     0.00000     0.00000     0.00000
   -56.57372     0.00000     0.00000     0.00000
   -56.56272     0.00000     0.00000     0.00000
   -56.55172     0.00000     0.00000     0.00000
   -56.54172     0.00000     0.00000     0.00000
   -56.53072     0.00000     0.00000     0.00000
   -56.51972     0.00000     0.00000     0.00000
   -56.50872     0.00000     0.00000     0.00000
   -56.49872     0.00000     0.00000     0.00000
   -56.48772     0.00000     0.00000     0.00000
   -56.47672     0.00000     0.00000     0.00000
   -56.46672     0.00000     0.00000     0.00000
   -56.45572     0.00000     0.00000     0.00000
   -56.44472     0.00000     0.00000     0.00000
   -56.43372     0.00000     0.00000     0.00000
   -56.42372     0.00000     0.00000     0.00000
   -56.41272     0.00000     0.00000     0.00000
   -56.40172     0.00000     0.00000     0.00000
   -56.39072     0.00000     0.00000     0.00000
   -56.38072     0.00000     0.00000     0.00000
   -56.36972     0.00000     0.00000     0.00000
   -56.35872     0.00000     0.00000     0.00000
   -56.34772     0.00000     0.00000     0.00000
   -56.33772     0.00000     0.00000     0.00000
