     #Energy       W_all      Mo_all      Ru_all
   -65.59903     0.00000     0.00000     0.00000
   -65.58803     0.00000     0.00000     0.00000
   -65.57603     0.00000     0.00000     0.00000
   -65.56503     0.00000     0.00000     0.00000
   -65.55403     0.00000     0.00000     0.00000
   -65.54303     0.00000     0.00000     0.00000
   -65.53203     0.00000     0.00000     0.00000
   -65.52103     0.00000     0.00000     0.00000
   -65.50903     0.00000     0.00000     0.00000
   -65.49803     0.00000     0.00000     0.00000
   -65.48703     0.00000     0.00000     0.00000
   -65.47603     0.00000     0.00000     0.00000
   -65.46503     0.00000     0.00000     0.00000
   -65.45403     0.00000     0.00000     0.00000
   -65.44203     0.00000     0.00000     0.00000
   -65.43103     0.00000     0.00000     0.00000
   -65.42003     0.00000     0.00000     0.00000
   -65.40903     0.00000     0.00000     0.00000
   -65.39803     0.00000     0.00000     0.00000
   -65.38703     0.00000     0.00000     0.00000
   -65.37503     0.00000     0.00000     0.00000
   -65.36403     0.00000     0.00000     0.00000
   -65.35303     0.00000     0.00000     0.00000
   -65.34203     0.00000     0.00000     0.00000
   -65.33103     0.00000     0.00000     0.00000
   -65.32003     0.00000     0.00000     0.00000
   -65.30803     0.00000     0.00000     0.00000
   -65.29703     0.00000     0.00000     0.00000
   -65.28603     0.00000     0.00000     0.00000
   -65.27503     0.00000     0.00000     0.00000
   -65.26403     0.00000     0.00000     0.00000
   -65.25303     0.00000     0.00000     0.00000
   -65.24103     0.00000     0.00000     0.00000
   -65.23003     0.00000     0.00000     0.00000
   -65.21903     0.00000     0.00000     0.00000
   -65.20803     0.00000     0.00000     0.00000
   -65.19703     0.00000     0.00000     0.00000
   -65.18603     0.00000     0.00000     0.00000
   -65.17403     0.00000     0.00000     0.00000
   -65.16303     0.00000     0.00000     0.00000
   -65.15203     0.00000     0.00000     0.00000
   -65.14103     0.00000     0.00000     0.00000
   -65.13003     0.00000     0.00000     0.00000
   -65.11803     0.00000     0.00000     0.00000
   -65.10703     0.00000     0.00000     0.00000
   -65.09603     0.00000     0.00000     0.00000
   -65.08503     0.00000     0.00000     0.00000
   -65.07403     0.00000     0.00000     0.00000
   -65.06303     0.00000     0.00000     0.00000
   -65.05103     0.00000     0.00000     0.00000
   -65.04003     0.00000     0.00000     0.00000
   -65.02903     0.00000     0.00000     0.00000
   -65.01803     0.00000     0.00000     0.00000
   -65.00703     0.00000     0.00000     0.00000
   -64.99603     0.00000     0.00000     0.00000
   -64.98403     0.00000     0.00000     0.00000
   -64.97303     0.00000     0.00000     0.00000
   -64.96203     0.00000     0.00000     0.00000
   -64.95103     0.00000     0.00000     0.00000
   -64.94003     0.00000     0.00000     0.00000
   -64.92903     0.00000     0.00000     0.00000
   -64.91703     0.00000     0.00000     0.00000
   -64.90603     0.00000     0.00000     0.00000
   -64.89503     0.00000     0.00000     0.00000
   -64.88403     0.00000     0.00000     0.00000
   -64.87303     0.00000     0.00000     0.00000
   -64.86203     0.00000     0.00000     0.00000
   -64.85003     0.00000     0.00000     0.00000
   -64.83903     0.00000     0.00000     0.00000
   -64.82803     0.00000     0.00000     0.00000
   -64.81703     0.00000     0.00000     0.00000
   -64.80603     0.00000     0.00000     0.00000
   -64.79503     0.00000     0.00000     0.00000
   -64.78303     0.00000     0.00000     0.00000
   -64.77203     0.00000     0.00000     0.00000
   -64.76103     0.00000     0.00000     0.00000
   -64.75003     0.00000     0.00000     0.00000
   -64.73903     0.00000     0.00000     0.00000
   -64.72803     0.00000     0.00000     0.00000
   -64.71603     0.00000     0.00000     0.00000
   -64.70503     0.00000     0.00000     0.00000
   -64.69403     0.00000     0.00000     0.00000
   -64.68303     0.00000     0.00000     0.00000
   -64.67203     0.00000     0.00000     0.00000
   -64.66003     0.00000     0.00000     0.00000
   -64.64903     0.00000     0.00000     0.00000
   -64.63803     0.00000     0.00000     0.00000
   -64.62703     0.00000     0.00000     0.00000
   -64.61603     0.00000     0.00000     0.00000
   -64.60503     0.00000     0.00000     0.00000
   -64.59303     0.00000     0.00000     0.00000
   -64.58203     0.00000     0.00000     0.00000
   -64.57103     0.00000     0.00000     0.00000
   -64.56003     0.00000     0.00000     0.00000
   -64.54903     0.00000     0.00000     0.00000
   -64.53803     0.00000     0.00000     0.00000
   -64.52603     0.00000     0.00000     0.00000
   -64.51503     0.00000     0.00000     0.00000
   -64.50403     0.00000     0.00000     0.00000
   -64.49303     0.00000     0.00000     0.00000
   -64.48203     0.00000     0.00000     0.00000
   -64.47103     0.00000     0.00000     0.00000
   -64.45903     0.00000     0.00000     0.00000
   -64.44803     0.00000     0.00000     0.00000
   -64.43703     0.00000     0.00000     0.00000
   -64.42603     0.00000     0.00000     0.00000
   -64.41503     0.00000     0.00000     0.00000
   -64.40403     0.00000     0.00000     0.00000
   -64.39203     0.00000     0.00000     0.00000
   -64.38103     0.00000     0.00000     0.00000
   -64.37003     0.00000     0.00000     0.00000
   -64.35903     0.00000     0.00000     0.00000
   -64.34803     0.00000     0.00000     0.00000
   -64.33703     0.00000     0.00000     0.00000
   -64.32503     0.00000     0.00000     0.00000
   -64.31403     0.00000     0.00000     0.00000
   -64.30303     0.00000     0.00000     0.00000
   -64.29203     0.00000     0.00000     0.00000
   -64.28103     0.00000     0.00000     0.00000
   -64.27003     0.00000     0.00000     0.00000
   -64.25803     0.00000     0.00000     0.00000
   -64.24703     0.00000     0.00000     0.00000
   -64.23603     0.00000     0.00000     0.00000
   -64.22503     0.00000     0.00000     0.00000
   -64.21403     0.00000     0.00000     0.00000
   -64.20203     0.00000     0.00000     0.00000
   -64.19103     0.00000     0.00000     0.00000
   -64.18003     0.00000     0.00000     0.00000
   -64.16903     0.00000     0.00000     0.00000
   -64.15803     0.00000     0.00000     0.00000
   -64.14703     0.00000     0.00000     0.00000
   -64.13503     0.00000     0.00000     0.00000
   -64.12403     0.00000     0.00000     0.00000
   -64.11303     0.00000     0.00000     0.00000
   -64.10203     0.00000     0.00000     0.00000
   -64.09103     0.00000     0.00000     0.00000
   -64.08003     0.00000     0.00000     0.00000
   -64.06803     0.00000     0.00000     0.00000
   -64.05703     0.00000     0.00000     0.00000
   -64.04603     0.00000     0.00000     0.00000
   -64.03503     0.00000     0.00000     0.00000
   -64.02403     0.00000     0.00000     0.00000
   -64.01303     0.00000     0.00000     0.00000
   -64.00103     0.00000     0.00000     0.00000
   -63.99003     0.00000     0.00000     0.00000
   -63.97903     0.00000     0.00000     0.00000
   -63.96803     0.00000     0.00000     0.00000
   -63.95703     0.00000     0.00000     0.00000
   -63.94603     0.00000     0.00000     0.00000
   -63.93403     0.00000     0.00000     0.00000
   -63.92303     0.00000     0.00000     0.00000
   -63.91203     0.00000     0.00000     0.00000
   -63.90103     0.00000     0.00000     0.00000
   -63.89003     0.00000     0.00000     0.00000
   -63.87903     0.00000     0.00000     0.00000
   -63.86703     0.00000     0.00000     0.00000
   -63.85603     0.00000     0.00000     0.00000
   -63.84503     0.00000     0.00000     0.00000
   -63.83403     0.00000     0.00000     0.00000
   -63.82303     0.00000     0.00000     0.00000
   -63.81203     0.00000     0.00000     0.00000
   -63.80003     0.00000     0.00000     0.00000
   -63.78903     0.00000     0.00000     0.00000
   -63.77803     0.00000     0.00000     0.00000
   -63.76703     0.00000     0.00000     0.00000
   -63.75603     0.00000     0.00000     0.00000
   -63.74403     0.00000     0.00000     0.00000
   -63.73303     0.00000     0.00000     0.00000
   -63.72203     0.00000     0.00000     0.00000
   -63.71103     0.00000     0.00000     0.00000
   -63.70003     0.00000     0.00000     0.00000
   -63.68903     0.00000     0.00000     0.00000
   -63.67703     0.00000     0.00000     0.00000
   -63.66603     0.00000     0.00000     0.00000
   -63.65503     0.00000     0.00000     0.00000
   -63.64403     0.00000     0.00000     0.00000
   -63.63303     0.00000     0.00000     0.00000
   -63.62203     0.00000     0.00000     0.00000
   -63.61003     0.00000     0.00000     0.00000
   -63.59903     0.00000     0.00000     0.00000
   -63.58803     0.00000     0.00000     0.00000
   -63.57703     0.00000     0.00000     0.00000
   -63.56603     0.00000     0.00000     0.00000
   -63.55503     0.00000     0.00000     0.00000
   -63.54303     0.00000     0.00000     0.00000
   -63.53203     0.00000     0.00000     0.00000
   -63.52103     0.00000     0.00000     0.00000
   -63.51003     0.00000     0.00000     0.00000
   -63.49903     0.00000     0.00000     0.00000
   -63.48803     0.00000     0.00000     0.00000
   -63.47603     0.00000     0.00000     0.00000
   -63.46503     0.00000     0.00000     0.00000
   -63.45403     0.00000     0.00000     0.00000
   -63.44303     0.00000     0.00000     0.00000
   -63.43203     0.00000     0.00000     0.00000
   -63.42103     0.00000     0.00000     0.00000
   -63.40903     0.00000     0.00000     0.00000
   -63.39803     0.00000     0.00000     0.00000
   -63.38703     0.00000     0.00000     0.00000
   -63.37603     0.00000     0.00000     0.00000
   -63.36503     0.00000     0.00000     0.00000
   -63.35403     0.00000     0.00000     0.00000
   -63.34203     0.00000     0.00000     0.00000
   -63.33103     0.00000     0.00000     0.00000
   -63.32003     0.00000     0.00000     0.00000
   -63.30903     0.00000     0.00000     0.00000
   -63.29803     0.00000     0.00000     0.00000
   -63.28603     0.00000     0.00000     0.00000
   -63.27503     0.00000     0.00000     0.00000
   -63.26403     0.00000     0.00000     0.00000
   -63.25303     0.00000     0.00000     0.00000
   -63.24203     0.00000     0.00000     0.00000
   -63.23103     0.00000     0.00000     0.00000
   -63.21903     0.00000     0.00000     0.00000
   -63.20803     0.00000     0.00000     0.00000
   -63.19703     0.00000     0.00000     0.00000
   -63.18603     0.00000     0.00000     0.00000
   -63.17503     0.00000     0.00000     0.00000
   -63.16403     0.00000     0.00000     0.00000
   -63.15203     0.00000     0.00000     0.00000
   -63.14103     0.00000     0.00000     0.00000
   -63.13003     0.00000     0.00000     0.00000
   -63.11903     0.00000     0.00000     0.00000
   -63.10803     0.00000     0.00000     0.00000
   -63.09703     0.00000     0.00000     0.00000
   -63.08503     0.00000     0.00000     0.00000
   -63.07403     0.00000     0.00000     0.00000
   -63.06303     0.00000     0.00000     0.00000
   -63.05203     0.00000     0.00000     0.00000
   -63.04103     0.00000     0.00000     0.00000
   -63.03003     0.00000     0.00000     0.00000
   -63.01803     0.00000     0.00000     0.00000
   -63.00703     0.00000     0.00000     0.00000
   -62.99603     0.00000     0.00000     0.00000
   -62.98503     0.00000     0.00000     0.00000
   -62.97403     0.00000     0.00000     0.00000
   -62.96303     0.00000     0.00000     0.00000
   -62.95103     0.00000     0.00000     0.00000
   -62.94003     0.00000     0.00000     0.00000
   -62.92903     0.00000     0.00000     0.00000
   -62.91803     0.00000     0.00000     0.00000
   -62.90703     0.00000     0.00000     0.00000
   -62.89603     0.00000     0.00000     0.00000
   -62.88403     0.00000     0.00000     0.00000
   -62.87303     0.00000     0.00000     0.00000
   -62.86203     0.00000     0.00000     0.00000
   -62.85103     0.00000     0.00000     0.00000
   -62.84003     0.00000     0.00000     0.00000
   -62.82803     0.00000     0.00000     0.00000
   -62.81703     0.00000     0.00000     0.00000
   -62.80603     0.00000     0.00000     0.00000
   -62.79503     0.00000     0.00000     0.00000
   -62.78403     0.00000     0.00000     0.00000
   -62.77303     0.00000     0.00000     0.00000
   -62.76103     0.00000     0.00000     0.00000
   -62.75003     0.00000     0.00000     0.00000
   -62.73903     0.00000     0.00000     0.00000
   -62.72803     0.00000     0.00000     0.00000
   -62.71703     0.00000     0.00000     0.00000
   -62.70603     0.00000     0.00000     0.00000
   -62.69403     0.00000     0.00000     0.00000
   -62.68303     0.00000     0.00000     0.00000
   -62.67203     0.00000     0.00000     0.00000
   -62.66103     0.00000     0.00000     0.00000
   -62.65003     0.00000     0.00000     0.00000
   -62.63903     0.00000     0.00000     0.00000
   -62.62703     0.00000     0.00000     0.00000
   -62.61603     0.00000     0.00000     0.00000
   -62.60503     0.00000     0.00000     0.00000
   -62.59403     0.00000     0.00000     0.00000
   -62.58303     0.00000     0.00000     0.00000
   -62.57203     0.00000     0.00000     0.00000
   -62.56003     0.00000     0.00000     0.00000
   -62.54903     0.00000     0.00000     0.00000
   -62.53803     0.00000     0.00000     0.00000
   -62.52703     0.00000     0.00000     0.00000
   -62.51603     0.00000     0.00000     0.00000
   -62.50503     0.00000     0.00000     0.00000
   -62.49303     0.00000     0.00000     0.00000
   -62.48203     0.00000     0.00000     0.00000
   -62.47103     0.00000     0.00000     0.00000
   -62.46003     0.00000     0.00000     0.00000
   -62.44903     0.00000     0.00000     0.00000
   -62.43803     0.00000     0.00000     0.00000
   -62.42603     0.00000     0.00000     0.00000
   -62.41503     0.00000     0.00000     0.00000
   -62.40403     0.00000     0.00000     0.00000
   -62.39303     0.00000     0.00000     0.00000
   -62.38203     0.00000     0.00000     0.00000
   -62.37003     0.00000     0.00000     0.00000
   -62.35903     0.00000     0.00000     0.00000
   -62.34803     0.00000     0.00000     0.00000
   -62.33703     0.00000     0.00000     0.00000
   -62.32603     0.00000     0.00000     0.00000
   -62.31503     0.00000     0.00000     0.00000
   -62.30303     0.00000     0.00000     0.00000
   -62.29203     0.00000     0.00000     0.00000
   -62.28103     0.00000     0.00000     0.00000
   -62.27003     0.00000     0.00000     0.00000
   -62.25903     0.00000     0.00000     0.00000
   -62.24803     0.00000     0.00000     0.00000
   -62.23603     0.00000     0.00000     0.00000
   -62.22503     0.00000     0.00000     0.00000
   -62.21403     0.00000     0.00000     0.00000
   -62.20303     0.00000     0.00000     0.00000
   -62.19203     0.00000     0.00000     0.00000
   -62.18103     0.00000     0.00000     0.00000
   -62.16903     0.00000     0.00000     0.00000
   -62.15803     0.00000     0.00000     0.00000
   -62.14703     0.00000     0.00000     0.00000
   -62.13603     0.00000     0.00000     0.00000
   -62.12503     0.00000     0.00000     0.00000
   -62.11403     0.00000     0.00000     0.00000
   -62.10203     0.00000     0.00000     0.00000
   -62.09103     0.00000     0.00000     0.00000
   -62.08003     0.00000     0.00000     0.00000
   -62.06903     0.00000     0.00000     0.00000
   -62.05803     0.00000     0.00000     0.00000
   -62.04703     0.00000     0.00000     0.00000
   -62.03503     0.00000     0.00000     0.00000
   -62.02403     0.00000     0.00000     0.00000
   -62.01303     0.00000     0.00000     0.00000
   -62.00203     0.00000     0.00000     0.00000
   -61.99103     0.00000     0.00000     0.00000
   -61.98003     0.00000     0.00000     0.00000
   -61.96803     0.00000     0.00000     0.00000
   -61.95703     0.00000     0.00000     0.00000
   -61.94603     0.00000     0.00000     0.00000
   -61.93503     0.00000     0.00000     0.00000
   -61.92403     0.00000     0.00000     0.00000
   -61.91203     0.00000     0.00000     0.00000
   -61.90103     0.00000     0.00000     0.00000
   -61.89003     0.00000     0.00000     0.00000
   -61.87903     0.00000     0.00000     0.00000
   -61.86803     0.00000     0.00000     0.00000
   -61.85703     0.00000     0.00000     0.00000
   -61.84503     0.00000     0.00000     0.00000
   -61.83403     0.00000     0.00000     0.00000
   -61.82303     0.00000     0.00000     0.00000
   -61.81203     0.00000     0.00000     0.00000
   -61.80103     0.00000     0.00000     0.00000
   -61.79003     0.00000     0.00000     0.00000
   -61.77803     0.00000     0.00000     0.00000
   -61.76703     0.00000     0.00000     0.00000
   -61.75603     0.00000     0.00000     0.00000
   -61.74503     0.00000     0.00000     0.00000
   -61.73403     0.00000     0.00000     0.00000
   -61.72303     0.00000     0.00000     0.00000
   -61.71103     0.00000     0.00000     0.00000
   -61.70003     0.00000     0.00000     0.00000
   -61.68903     0.00000     0.00000     0.00000
   -61.67803     0.00000     0.00000     0.00000
   -61.66703     0.00000     0.00000     0.00000
   -61.65603     0.00000     0.00000     0.00000
   -61.64403     0.00000     0.00000     0.00000
   -61.63303     0.00000     0.00000     0.00000
   -61.62203     0.00000     0.00000     0.00000
   -61.61103     0.00000     0.00000     0.00000
   -61.60003     0.00000     0.00000     0.00000
   -61.58903     0.00000     0.00000     0.00000
   -61.57703     0.00000     0.00000     0.00000
   -61.56603     0.00000     0.00000     0.00000
   -61.55503     0.00000     0.00000     0.00000
   -61.54403     0.00000     0.00000     0.00000
   -61.53303     0.00000     0.00000     0.00000
   -61.52203     0.00000     0.00000     0.00000
   -61.51003     0.00000     0.00000     0.00000
   -61.49903     0.00000     0.00000     0.00000
   -61.48803     0.00000     0.00000     0.00000
   -61.47703     0.00000     0.00000     0.00000
   -61.46603     0.00000     0.00000     0.00000
   -61.45403     0.00000     0.00000     0.00000
   -61.44303     0.00000     0.00000     0.00000
   -61.43203     0.00000     0.00000     0.00000
   -61.42103     0.00000     0.00000     0.00000
   -61.41003     0.00000     0.00000     0.00000
   -61.39903     0.00000     0.00000     0.00000
   -61.38703     0.00000     0.00000     0.00000
   -61.37603     0.00000     0.00000     0.00000
   -61.36503     0.00000     0.00000     0.00000
   -61.35403     0.00000     0.00000     0.00000
   -61.34303     0.00000     0.00000     0.00000
   -61.33203     0.00000     0.00000     0.00000
   -61.32003     0.00000     0.00000     0.00000
   -61.30903     0.00000     0.00000     0.00000
   -61.29803     0.00000     0.00000     0.00000
   -61.28703     0.00000     0.00000     0.00000
   -61.27603     0.00000     0.00000     0.00000
   -61.26503     0.00000     0.00000     0.00000
   -61.25303     0.00781   178.27134     0.04626
   -61.24203     0.00000     0.00000     0.00000
   -61.23103     0.00000     0.00000     0.00000
   -61.22003     0.00000     0.00000     0.00000
   -61.20903     0.00000     0.00000     0.00000
   -61.19803     0.00000     0.00000     0.00000
   -61.18603     0.00000     0.00000     0.00000
   -61.17503     0.00000     0.00000     0.00000
   -61.16403     0.08518   990.07487     0.07163
   -61.15303     0.00162    18.95848     0.00138
   -61.14203     0.07346   906.05729     0.07194
   -61.13103     0.00363    46.47315     0.00372
   -61.11903     0.00000     0.00000     0.00000
   -61.10803     0.00000     0.00000     0.00000
   -61.09703     0.06073   567.97574     0.02452
   -61.08603     0.02075   188.11153     0.00578
   -61.07503     0.01609   178.27077     0.00961
   -61.06403     0.01444   178.31634     0.01004
   -61.05203     0.00000     0.00000     0.00000
   -61.04103     0.02045   178.32962     0.00733
   -61.03003     0.05180   419.18118     0.01582
   -61.01903     0.21567  1748.22223     0.04709
   -61.00803     0.31184  2308.06947     0.14718
   -60.99603     0.02786   269.84982     0.01193
   -60.98503     0.00000     0.00000     0.00000
   -60.97403     0.01961   178.41173     0.00253
   -60.96303     0.11421  1143.38082     0.02213
   -60.95203     0.02726   272.65495     0.00505
   -60.94103     0.00000     0.00000     0.00000
   -60.92903     0.01443   178.40726     0.00147
   -60.91803     0.04893   356.91027     0.00388
   -60.90703     0.00000     0.00000     0.00000
   -60.89603     0.00000     0.00000     0.00000
   -60.88503     0.02717   178.34011     0.00197
   -60.87403     0.01577   178.52224     0.00152
   -60.86203     0.00000     0.00000     0.00000
   -60.85103     0.00000     0.00000     0.00000
   -60.84003     0.00000     0.00000     0.00000
   -60.82903     0.00000     0.00000     0.00000
   -60.81803     0.00000     0.00000     0.00000
   -60.80703     0.00000     0.00000     0.00000
   -60.79503     0.00000     0.00000     0.00000
   -60.78403     0.00000     0.00000     0.00000
   -60.77303     0.00000     0.00000     0.00000
   -60.76203     0.00000     0.00000     0.00000
   -60.75103     0.00000     0.00000     0.00000
   -60.74003     0.00000     0.00000     0.00000
   -60.72803     0.00000     0.00000     0.00000
   -60.71703     0.00000     0.00000     0.00000
   -60.70603     0.00000     0.00000     0.00000
   -60.69503     0.00000     0.00000     0.00000
   -60.68403     0.00000     0.00000     0.00000
   -60.67303     0.00000     0.00000     0.00000
   -60.66103     0.00000     0.00000     0.00000
   -60.65003     0.00000     0.00000     0.00000
   -60.63903     0.00000     0.00000     0.00000
   -60.62803     0.00000     0.00000     0.00000
   -60.61703     0.00000     0.00000     0.00000
   -60.60603     0.00000     0.00000     0.00000
   -60.59403     0.00000     0.00000     0.00000
   -60.58303     0.00000     0.00000     0.00000
   -60.57203     0.00000     0.00000     0.00000
   -60.56103     0.00000     0.00000     0.00000
   -60.55003     0.00000     0.00000     0.00000
   -60.53803     0.00000     0.00000     0.00000
   -60.52703     0.00000     0.00000     0.00000
   -60.51603     0.00000     0.00000     0.00000
   -60.50503     0.00000     0.00000     0.00000
   -60.49403     0.00000     0.00000     0.00000
   -60.48303     0.00000     0.00000     0.00000
   -60.47103     0.00000     0.00000     0.00000
   -60.46003     0.00000     0.00000     0.00000
   -60.44903     0.00000     0.00000     0.00000
   -60.43803     0.00000     0.00000     0.00000
   -60.42703     0.00000     0.00000     0.00000
   -60.41603     0.00000     0.00000     0.00000
   -60.40403     0.00000     0.00000     0.00000
   -60.39303     0.00000     0.00000     0.00000
   -60.38203     0.00000     0.00000     0.00000
   -60.37103     0.00000     0.00000     0.00000
   -60.36003     0.00000     0.00000     0.00000
   -60.34903     0.00000     0.00000     0.00000
   -60.33703     0.00000     0.00000     0.00000
   -60.32603     0.00000     0.00000     0.00000
   -60.31503     0.00000     0.00000     0.00000
   -60.30403     0.00000     0.00000     0.00000
   -60.29303     0.00000     0.00000     0.00000
   -60.28203     0.00000     0.00000     0.00000
   -60.27003     0.00000     0.00000     0.00000
   -60.25903     0.00000     0.00000     0.00000
   -60.24803     0.00000     0.00000     0.00000
   -60.23703     0.00000     0.00000     0.00000
   -60.22603     0.00000     0.00000     0.00000
   -60.21503     0.00000     0.00000     0.00000
   -60.20303     0.00000     0.00000     0.00000
   -60.19203     0.00000     0.00000     0.00000
   -60.18103     0.00000     0.00000     0.00000
   -60.17003     0.00000     0.00000     0.00000
   -60.15903     0.00000     0.00000     0.00000
   -60.14803     0.00000     0.00000     0.00000
   -60.13603     0.00000     0.00000     0.00000
   -60.12503     0.00000     0.00000     0.00000
   -60.11403     0.00000     0.00000     0.00000
   -60.10303     0.00000     0.00000     0.00000
   -60.09203     0.00000     0.00000     0.00000
   -60.08103     0.00000     0.00000     0.00000
   -60.06903     0.00000     0.00000     0.00000
   -60.05803     0.00000     0.00000     0.00000
   -60.04703     0.00000     0.00000     0.00000
   -60.03603     0.00000     0.00000     0.00000
   -60.02503     0.00000     0.00000     0.00000
   -60.01303     0.00000     0.00000     0.00000
   -60.00203     0.00000     0.00000     0.00000
   -59.99103     0.00000     0.00000     0.00000
   -59.98003     0.00000     0.00000     0.00000
   -59.96903     0.00000     0.00000     0.00000
   -59.95803     0.00000     0.00000     0.00000
   -59.94603     0.00000     0.00000     0.00000
   -59.93503     0.00000     0.00000     0.00000
   -59.92403     0.00000     0.00000     0.00000
   -59.91303     0.00000     0.00000     0.00000
   -59.90203     0.00000     0.00000     0.00000
   -59.89103     0.00000     0.00000     0.00000
   -59.87903     0.00000     0.00000     0.00000
   -59.86803     0.00000     0.00000     0.00000
   -59.85703     0.00000     0.00000     0.00000
   -59.84603     0.00000     0.00000     0.00000
   -59.83503     0.00000     0.00000     0.00000
   -59.82403     0.00000     0.00000     0.00000
   -59.81203     0.00000     0.00000     0.00000
   -59.80103     0.00000     0.00000     0.00000
   -59.79003     0.00000     0.00000     0.00000
   -59.77903     0.00000     0.00000     0.00000
   -59.76803     0.00000     0.00000     0.00000
   -59.75703     0.00000     0.00000     0.00000
   -59.74503     0.00000     0.00000     0.00000
   -59.73403     0.00000     0.00000     0.00000
   -59.72303     0.00000     0.00000     0.00000
   -59.71203     0.00000     0.00000     0.00000
   -59.70103     0.00000     0.00000     0.00000
   -59.69003     0.00000     0.00000     0.00000
   -59.67803     0.00000     0.00000     0.00000
   -59.66703     0.00000     0.00000     0.00000
   -59.65603     0.00000     0.00000     0.00000
   -59.64503     0.00000     0.00000     0.00000
   -59.63403     0.00000     0.00000     0.00000
   -59.62303     0.00000     0.00000     0.00000
   -59.61103     0.00000     0.00000     0.00000
   -59.60003     0.00000     0.00000     0.00000
   -59.58903     0.00000     0.00000     0.00000
   -59.57803     0.00000     0.00000     0.00000
   -59.56703     0.00000     0.00000     0.00000
   -59.55503     0.00000     0.00000     0.00000
   -59.54403     0.00000     0.00000     0.00000
   -59.53303     0.00000     0.00000     0.00000
   -59.52203     0.00000     0.00000     0.00000
   -59.51103     0.00000     0.00000     0.00000
   -59.50003     0.00000     0.00000     0.00000
   -59.48803     0.00000     0.00000     0.00000
   -59.47703     0.00000     0.00000     0.00000
   -59.46603     0.00000     0.00000     0.00000
   -59.45503     0.00000     0.00000     0.00000
   -59.44403     0.00000     0.00000     0.00000
   -59.43303     0.00000     0.00000     0.00000
   -59.42103     0.00000     0.00000     0.00000
   -59.41003     0.00000     0.00000     0.00000
   -59.39903     0.00000     0.00000     0.00000
   -59.38803     0.00000     0.00000     0.00000
   -59.37703     0.00000     0.00000     0.00000
   -59.36603     0.00000     0.00000     0.00000
   -59.35403     0.00000     0.00000     0.00000
   -59.34303     0.00000     0.00000     0.00000
   -59.33203     0.00000     0.00000     0.00000
   -59.32103     0.00000     0.00000     0.00000
   -59.31003     0.00000     0.00000     0.00000
   -59.29903     0.00000     0.00000     0.00000
   -59.28703     0.00000     0.00000     0.00000
   -59.27603     0.00000     0.00000     0.00000
   -59.26503     0.00000     0.00000     0.00000
   -59.25403     0.00000     0.00000     0.00000
   -59.24303     0.00000     0.00000     0.00000
   -59.23203     0.00000     0.00000     0.00000
   -59.22003     0.00000     0.00000     0.00000
   -59.20903     0.00000     0.00000     0.00000
   -59.19803     0.00000     0.00000     0.00000
   -59.18703     0.00000     0.00000     0.00000
   -59.17603     0.00000     0.00000     0.00000
   -59.16503     0.00000     0.00000     0.00000
   -59.15303     0.00000     0.00000     0.00000
   -59.14203     0.00000     0.00000     0.00000
   -59.13103     0.00000     0.00000     0.00000
   -59.12003     0.00000     0.00000     0.00000
   -59.10903     0.00000     0.00000     0.00000
   -59.09703     0.00000     0.00000     0.00000
   -59.08603     0.00000     0.00000     0.00000
   -59.07503     0.00000     0.00000     0.00000
   -59.06403     0.00000     0.00000     0.00000
   -59.05303     0.00000     0.00000     0.00000
   -59.04203     0.00000     0.00000     0.00000
   -59.03003     0.00000     0.00000     0.00000
   -59.01903     0.00000     0.00000     0.00000
   -59.00803     0.00000     0.00000     0.00000
   -58.99703     0.00000     0.00000     0.00000
   -58.98603     0.00000     0.00000     0.00000
   -58.97503     0.00000     0.00000     0.00000
   -58.96303     0.00000     0.00000     0.00000
   -58.95203     0.00000     0.00000     0.00000
   -58.94103     0.00000     0.00000     0.00000
   -58.93003     0.00000     0.00000     0.00000
   -58.91903     0.00000     0.00000     0.00000
   -58.90803     0.00000     0.00000     0.00000
   -58.89603     0.00000     0.00000     0.00000
   -58.88503     0.00000     0.00000     0.00000
   -58.87403     0.00000     0.00000     0.00000
   -58.86303     0.00000     0.00000     0.00000
   -58.85203     0.00000     0.00000     0.00000
   -58.84103     0.00000     0.00000     0.00000
   -58.82903     0.00000     0.00000     0.00000
   -58.81803     0.00000     0.00000     0.00000
   -58.80703     0.00000     0.00000     0.00000
   -58.79603     0.00000     0.00000     0.00000
   -58.78503     0.00000     0.00000     0.00000
   -58.77403     0.00000     0.00000     0.00000
   -58.76203     0.00000     0.00000     0.00000
   -58.75103     0.00000     0.00000     0.00000
   -58.74003     0.00000     0.00000     0.00000
   -58.72903     0.00000     0.00000     0.00000
   -58.71803     0.00000     0.00000     0.00000
   -58.70703     0.00000     0.00000     0.00000
   -58.69503     0.00000     0.00000     0.00000
   -58.68403     0.00000     0.00000     0.00000
   -58.67303     0.00000     0.00000     0.00000
   -58.66203     0.00000     0.00000     0.00000
   -58.65103     0.00000     0.00000     0.00000
   -58.63903     0.00000     0.00000     0.00000
   -58.62803     0.00000     0.00000     0.00000
   -58.61703     0.00000     0.00000     0.00000
   -58.60603     0.00000     0.00000     0.00000
   -58.59503     0.00000     0.00000     0.00000
   -58.58403     0.00000     0.00000     0.00000
   -58.57203     0.00000     0.00000     0.00000
   -58.56103     0.00000     0.00000     0.00000
   -58.55003     0.00000     0.00000     0.00000
   -58.53903     0.00000     0.00000     0.00000
   -58.52803     0.00000     0.00000     0.00000
   -58.51703     0.00000     0.00000     0.00000
