     #Energy       W_all      Mo_all      Pd_all      Ti_all
   -60.04837     0.00000     0.00000     0.00000     0.00000
   -60.03737     0.00000     0.00000     0.00000     0.00000
   -60.02737     0.00000     0.00000     0.00000     0.00000
   -60.01637     0.00000     0.00000     0.00000     0.00000
   -60.00537     0.00000     0.00000     0.00000     0.00000
   -59.99537     0.00000     0.00000     0.00000     0.00000
   -59.98437     0.00000     0.00000     0.00000     0.00000
   -59.97337     0.00000     0.00000     0.00000     0.00000
   -59.96337     0.00000     0.00000     0.00000     0.00000
   -59.95237     0.00000     0.00000     0.00000     0.00000
   -59.94137     0.00000     0.00000     0.00000     0.00000
   -59.93137     0.00000     0.00000     0.00000     0.00000
   -59.92037     0.00000     0.00000     0.00000     0.00000
   -59.90937     0.00000     0.00000     0.00000     0.00000
   -59.89937     0.00000     0.00000     0.00000     0.00000
   -59.88837     0.00000     0.00000     0.00000     0.00000
   -59.87737     0.00000     0.00000     0.00000     0.00000
   -59.86737     0.00000     0.00000     0.00000     0.00000
   -59.85637     0.00000     0.00000     0.00000     0.00000
   -59.84537     0.00000     0.00000     0.00000     0.00000
   -59.83537     0.00000     0.00000     0.00000     0.00000
   -59.82437     0.00000     0.00000     0.00000     0.00000
   -59.81337     0.00000     0.00000     0.00000     0.00000
   -59.80337     0.00000     0.00000     0.00000     0.00000
   -59.79237     0.00000     0.00000     0.00000     0.00000
   -59.78237     0.00000     0.00000     0.00000     0.00000
   -59.77137     0.00000     0.00000     0.00000     0.00000
   -59.76037     0.00000     0.00000     0.00000     0.00000
   -59.75037     0.00000     0.00000     0.00000     0.00000
   -59.73937     0.00000     0.00000     0.00000     0.00000
   -59.72837     0.00000     0.00000     0.00000     0.00000
   -59.71837     0.00000     0.00000     0.00000     0.00000
   -59.70737     0.00000     0.00000     0.00000     0.00000
   -59.69637     0.00000     0.00000     0.00000     0.00000
   -59.68637     0.00000     0.00000     0.00000     0.00000
   -59.67537     0.00000     0.00000     0.00000     0.00000
   -59.66437     0.00000     0.00000     0.00000     0.00000
   -59.65437     0.00000     0.00000     0.00000     0.00000
   -59.64337     0.00000     0.00000     0.00000     0.00000
   -59.63237     0.00000     0.00000     0.00000     0.00000
   -59.62237     0.00000     0.00000     0.00000     0.00000
   -59.61137     0.00000     0.00000     0.00000     0.00000
   -59.60037     0.00000     0.00000     0.00000     0.00000
   -59.59037     0.00000     0.00000     0.00000     0.00000
   -59.57937     0.00000     0.00000     0.00000     0.00000
   -59.56837     0.00000     0.00000     0.00000     0.00000
   -59.55837     0.00000     0.00000     0.00000     0.00000
   -59.54737     0.00000     0.00000     0.00000     0.00000
   -59.53637     0.00000     0.00000     0.00000     0.00000
   -59.52637     0.00000     0.00000     0.00000     0.00000
   -59.51537     0.00000     0.00000     0.00000     0.00000
   -59.50437     0.00000     0.00000     0.00000     0.00000
   -59.49437     0.00000     0.00000     0.00000     0.00000
   -59.48337     0.00000     0.00000     0.00000     0.00000
   -59.47337     0.00000     0.00000     0.00000     0.00000
   -59.46237     0.00000     0.00000     0.00000     0.00000
   -59.45137     0.00000     0.00000     0.00000     0.00000
   -59.44137     0.00000     0.00000     0.00000     0.00000
   -59.43037     0.00000     0.00000     0.00000     0.00000
   -59.41937     0.00000     0.00000     0.00000     0.00000
   -59.40937     0.00000     0.00000     0.00000     0.00000
   -59.39837     0.00000     0.00000     0.00000     0.00000
   -59.38737     0.00000     0.00000     0.00000     0.00000
   -59.37737     0.00000     0.00000     0.00000     0.00000
   -59.36637     0.00000     0.00000     0.00000     0.00000
   -59.35537     0.00000     0.00000     0.00000     0.00000
   -59.34537     0.00000     0.00000     0.00000     0.00000
   -59.33437     0.00000     0.00000     0.00000     0.00000
   -59.32337     0.00000     0.00000     0.00000     0.00000
   -59.31337     0.00000     0.00000     0.00000     0.00000
   -59.30237     0.00000     0.00000     0.00000     0.00000
   -59.29137     0.00000     0.00000     0.00000     0.00000
   -59.28137     0.00000     0.00000     0.00000     0.00000
   -59.27037     0.00000     0.00000     0.00000     0.00000
   -59.25937     0.00000     0.00000     0.00000     0.00000
   -59.24937     0.00000     0.00000     0.00000     0.00000
   -59.23837     0.00000     0.00000     0.00000     0.00000
   -59.22737     0.00000     0.00000     0.00000     0.00000
   -59.21737     0.00000     0.00000     0.00000     0.00000
   -59.20637     0.00000     0.00000     0.00000     0.00000
   -59.19637     0.00000     0.00000     0.00000     0.00000
   -59.18537     0.00000     0.00000     0.00000     0.00000
   -59.17437     0.00000     0.00000     0.00000     0.00000
   -59.16437     0.00000     0.00000     0.00000     0.00000
   -59.15337     0.00000     0.00000     0.00000     0.00000
   -59.14237     0.00000     0.00000     0.00000     0.00000
   -59.13237     0.00000     0.00000     0.00000     0.00000
   -59.12137     0.00000     0.00000     0.00000     0.00000
   -59.11037     0.00000     0.00000     0.00000     0.00000
   -59.10037     0.00000     0.00000     0.00000     0.00000
   -59.08937     0.00000     0.00000     0.00000     0.00000
   -59.07837     0.00000     0.00000     0.00000     0.00000
   -59.06837     0.00000     0.00000     0.00000     0.00000
   -59.05737     0.00000     0.00000     0.00000     0.00000
   -59.04637     0.00000     0.00000     0.00000     0.00000
   -59.03637     0.00000     0.00000     0.00000     0.00000
   -59.02537     0.00000     0.00000     0.00000     0.00000
   -59.01437     0.00000     0.00000     0.00000     0.00000
   -59.00437     0.00000     0.00000     0.00000     0.00000
   -58.99337     0.00000     0.00000     0.00000     0.00000
   -58.98237     0.00000     0.00000     0.00000     0.00000
   -58.97237     0.00000     0.00000     0.00000     0.00000
   -58.96137     0.00000     0.00000     0.00000     0.00000
   -58.95037     0.00000     0.00000     0.00000     0.00000
   -58.94037     0.00000     0.00000     0.00000     0.00000
   -58.92937     0.00000     0.00000     0.00000     0.00000
   -58.91937     0.00000     0.00000     0.00000     0.00000
   -58.90837     0.00000     0.00000     0.00000     0.00000
   -58.89737     0.00000     0.00000     0.00000     0.00000
   -58.88737     0.00000     0.00000     0.00000     0.00000
   -58.87637     0.00000     0.00000     0.00000     0.00000
   -58.86537     0.00000     0.00000     0.00000     0.00000
   -58.85537     0.00000     0.00000     0.00000     0.00000
   -58.84437     0.00000     0.00000     0.00000     0.00000
   -58.83337     0.00000     0.00000     0.00000     0.00000
   -58.82337     0.00000     0.00000     0.00000     0.00000
   -58.81237     0.00000     0.00000     0.00000     0.00000
   -58.80137     0.00000     0.00000     0.00000     0.00000
   -58.79137     0.00000     0.00000     0.00000     0.00000
   -58.78037     0.00000     0.00000     0.00000     0.00000
   -58.76937     0.00000     0.00000     0.00000     0.00000
   -58.75937     0.00000     0.00000     0.00000     0.00000
   -58.74837     0.00000     0.00000     0.00000     0.00000
   -58.73737     0.00000     0.00000     0.00000     0.00000
   -58.72737     0.00000     0.00000     0.00000     0.00000
   -58.71637     0.00000     0.00000     0.00000     0.00000
   -58.70537     0.00000     0.00000     0.00000     0.00000
   -58.69537     0.00000     0.00000     0.00000     0.00000
   -58.68437     0.00000     0.00000     0.00000     0.00000
   -58.67337     0.00000     0.00000     0.00000     0.00000
   -58.66337     0.00000     0.00000     0.00000     0.00000
   -58.65237     0.00000     0.00000     0.00000     0.00000
   -58.64237     0.00000     0.00000     0.00000     0.00000
   -58.63137     0.00000     0.00000     0.00000     0.00000
   -58.62037     0.00000     0.00000     0.00000     0.00000
   -58.61037     0.00000     0.00000     0.00000     0.00000
   -58.59937     0.00000     0.00000     0.00000     0.00000
   -58.58837     0.00000     0.00000     0.00000     0.00000
   -58.57837     0.00000     0.00000     0.00000     0.00000
   -58.56737     0.00000     0.00000     0.00000     0.00000
   -58.55637     0.00000     0.00000     0.00000     0.00000
   -58.54637     0.00000     0.00000     0.00000     0.00000
   -58.53537     0.00000     0.00000     0.00000     0.00000
   -58.52437     0.00000     0.00000     0.00000     0.00000
   -58.51437     0.00000     0.00000     0.00000     0.00000
   -58.50337     0.00000     0.00000     0.00000     0.00000
   -58.49237     0.00000     0.00000     0.00000     0.00000
   -58.48237     0.00000     0.00000     0.00000     0.00000
   -58.47137     0.00000     0.00000     0.00000     0.00000
   -58.46037     0.00000     0.00000     0.00000     0.00000
   -58.45037     0.00000     0.00000     0.00000     0.00000
   -58.43937     0.00000     0.00000     0.00000     0.00000
   -58.42837     0.00000     0.00000     0.00000     0.00000
   -58.41837     0.00000     0.00000     0.00000     0.00000
   -58.40737     0.00000     0.00000     0.00000     0.00000
   -58.39637     0.00000     0.00000     0.00000     0.00000
   -58.38637     0.00000     0.00000     0.00000     0.00000
   -58.37537     0.00000     0.00000     0.00000     0.00000
   -58.36437     0.00000     0.00000     0.00000     0.00000
   -58.35437     0.00000     0.00000     0.00000     0.00000
   -58.34337     0.00000     0.00000     0.00000     0.00000
   -58.33337     0.00000     0.00000     0.00000     0.00000
   -58.32237     0.00000     0.00000     0.00000     0.00000
   -58.31137     0.00000     0.00000     0.00000     0.00000
   -58.30137     0.00000     0.00000     0.00000     0.00000
   -58.29037     0.00000     0.00000     0.00000     0.00000
   -58.27937     0.00000     0.00000     0.00000     0.00000
   -58.26937     0.00000     0.00000     0.00000     0.00000
   -58.25837     0.00000     0.00000     0.00000     0.00000
   -58.24737     0.00000     0.00000     0.00000     0.00000
   -58.23737     0.00000     0.00000     0.00000     0.00000
   -58.22637     0.00000     0.00000     0.00000     0.00000
   -58.21537     0.00000     0.00000     0.00000     0.00000
   -58.20537     0.00000     0.00000     0.00000     0.00000
   -58.19437     0.00000     0.00000     0.00000     0.00000
   -58.18337     0.00000     0.00000     0.00000     0.00000
   -58.17337     0.00000     0.00000     0.00000     0.00000
   -58.16237     0.00000     0.00000     0.00000     0.00000
   -58.15137     0.00000     0.00000     0.00000     0.00000
   -58.14137     0.00000     0.00000     0.00000     0.00000
   -58.13037     0.00000     0.00000     0.00000     0.00000
   -58.11937     0.00000     0.00000     0.00000     0.00000
   -58.10937     0.00000     0.00000     0.00000     0.00000
   -58.09837     0.00000     0.00000     0.00000     0.00000
   -58.08737     0.00000     0.00000     0.00000     0.00000
   -58.07737     0.00000     0.00000     0.00000     0.00000
   -58.06637     0.00000     0.00000     0.00000     0.00000
   -58.05637     0.00000     0.00000     0.00000     0.00000
   -58.04537     0.00000     0.00000     0.00000     0.00000
   -58.03437     0.00000     0.00000     0.00000     0.00000
   -58.02437     0.00000     0.00000     0.00000     0.00000
   -58.01337     0.00000     0.00000     0.00000     0.00000
   -58.00237     0.00000     0.00000     0.00000     0.00000
   -57.99237     0.00000     0.00000     0.00000     0.00000
   -57.98137     0.00000     0.00000     0.00000     0.00000
   -57.97037     0.00000     0.00000     0.00000     0.00000
   -57.96037     0.00000     0.00000     0.00000     0.00000
   -57.94937     0.00000     0.00000     0.00000     0.00000
   -57.93837     0.00000     0.00000     0.00000     0.00000
   -57.92837     0.00000     0.00000     0.00000     0.00000
   -57.91737     0.00000     0.00000     0.00000     0.00000
   -57.90637     0.00000     0.00000     0.00000     0.00000
   -57.89637     0.00000     0.00000     0.00000     0.00000
   -57.88537     0.00000     0.00000     0.00000     0.00000
   -57.87437     0.00000     0.00000     0.00000     0.00000
   -57.86437     0.00000     0.00000     0.00000     0.00000
   -57.85337     0.00000     0.00000     0.00000     0.00000
   -57.84237     0.00000     0.00000     0.00000     0.00000
   -57.83237     0.00000     0.00000     0.00000     0.00000
   -57.82137     0.00000     0.00000     0.00000     0.00000
   -57.81037     0.00000     0.00000     0.00000     0.00000
   -57.80037     0.00000     0.00000     0.00000     0.00000
   -57.78937     0.00000     0.00000     0.00000     0.00000
   -57.77937     0.00000     0.00000     0.00000     0.00000
   -57.76837     0.00000     0.00000     0.00000     0.00000
   -57.75737     0.00000     0.00000     0.00000     0.00000
   -57.74737     0.00000     0.00000     0.00000     0.00000
   -57.73637     0.00000     0.00000     0.00000     0.00000
   -57.72537     0.00000     0.00000     0.00000     0.00000
   -57.71537     0.00000     0.00000     0.00000     0.00000
   -57.70437     0.00000     0.00000     0.00000     0.00000
   -57.69337     0.00000     0.00000     0.00000     0.00000
   -57.68337     0.00000     0.00000     0.00000     0.00000
   -57.67237     0.00000     0.00000     0.00000     0.00000
   -57.66137     0.00000     0.00000     0.00000     0.00000
   -57.65137     0.00000     0.00000     0.00000     0.00000
   -57.64037     0.00000     0.00000     0.00000     0.00000
   -57.62937     0.00000     0.00000     0.00000     0.00000
   -57.61937     0.00000     0.00000     0.00000     0.00000
   -57.60837     0.00000     0.00000     0.00000     0.00000
   -57.59737     0.00000     0.00000     0.00000     0.00000
   -57.58737     0.00000     0.00000     0.00000     0.00000
   -57.57637     0.00000     0.00000     0.00000     0.00000
   -57.56537     0.00000     0.00000     0.00000     0.00000
   -57.55537     0.00000     0.00000     0.00000     0.00000
   -57.54437     0.00000     0.00000     0.00000     0.00000
   -57.53337     0.00000     0.00000     0.00000     0.00000
   -57.52337     0.00000     0.00000     0.00000     0.00000
   -57.51237     0.00000     0.00000     0.00000     0.00000
   -57.50237     0.00000     0.00000     0.00000     0.00000
   -57.49137     0.00000     0.00000     0.00000     0.00000
   -57.48037     0.00000     0.00000     0.00000     0.00000
   -57.47037     0.00000     0.00000     0.00000     0.00000
   -57.45937     0.00000     0.00000     0.00000     0.00000
   -57.44837     0.00000     0.00000     0.00000     0.00000
   -57.43837     0.00000     0.00000     0.00000     0.00000
   -57.42737     0.00000     0.00000     0.00000     0.00000
   -57.41637     0.00000     0.00000     0.00000     0.00000
   -57.40637     0.00000     0.00000     0.00000     0.00000
   -57.39537     0.00000     0.00000     0.00000     0.00000
   -57.38437     0.00000     0.00000     0.00000     0.00000
   -57.37437     0.00000     0.00000     0.00000     0.00000
   -57.36337     0.00000     0.00000     0.00000     0.00000
   -57.35237     0.00000     0.00000     0.00000     0.00000
   -57.34237     0.00000     0.00000     0.00000     0.00000
   -57.33137     0.00000     0.00000     0.00000     0.00000
   -57.32037     0.00000     0.00000     0.00000     0.00000
   -57.31037     0.00000     0.00000     0.00000     0.00000
   -57.29937     0.00000     0.00000     0.00000     0.00000
   -57.28837     0.00000     0.00000     0.00000     0.00000
   -57.27837     0.00000     0.00000     0.00000     0.00000
   -57.26737     0.00000     0.00000     0.00000     0.00000
   -57.25637     0.00000     0.00000     0.00000     0.00000
   -57.24637     0.00000     0.00000     0.00000     0.00000
   -57.23537     0.00000     0.00000     0.00000     0.00000
   -57.22437     0.00000     0.00000     0.00000     0.00000
   -57.21437     0.00000     0.00000     0.00000     0.00000
   -57.20337     0.00000     0.00000     0.00000     0.00000
   -57.19337     0.00000     0.00000     0.00000     0.00000
   -57.18237     0.00000     0.00000     0.00000     0.00000
   -57.17137     0.00000     0.00000     0.00000     0.00000
   -57.16137     0.00000     0.00000     0.00000     0.00000
   -57.15037     0.00000     0.00000     0.00000     0.00000
   -57.13937     0.00000     0.00000     0.00000     0.00000
   -57.12937     0.00000     0.00000     0.00000     0.00000
   -57.11837     0.00000     0.00000     0.00000     0.00000
   -57.10737     0.00000     0.00000     0.00000     0.00000
   -57.09737     0.00000     0.00000     0.00000     0.00000
   -57.08637     0.00000     0.00000     0.00000     0.00000
   -57.07537     0.00000     0.00000     0.00000     0.00000
   -57.06537     0.00000     0.00000     0.00000     0.00000
   -57.05437     0.00000     0.00000     0.00000     0.00000
   -57.04337     0.00000     0.00000     0.00000     0.00000
   -57.03337     0.00000     0.00000     0.00000     0.00000
   -57.02237     0.00000     0.00000     0.00000     0.00000
   -57.01137     0.00000     0.00000     0.00000     0.00000
   -57.00137     0.00000     0.00000     0.00000     0.00000
   -56.99037     0.00000     0.00000     0.00000     0.00000
   -56.97937     0.00000     0.00000     0.00000     0.00000
   -56.96937     0.00000     0.00000     0.00000     0.00000
   -56.95837     0.00272     0.00960     0.02483   186.75987
   -56.94737     0.00000     0.00000     0.00000     0.00000
   -56.93737     0.00000     0.00000     0.00000     0.00000
   -56.92637     0.00000     0.00000     0.00000     0.00000
   -56.91637     0.00000     0.00000     0.00000     0.00000
   -56.90537     0.00000     0.00000     0.00000     0.00000
   -56.89437     0.00000     0.00000     0.00000     0.00000
   -56.88437     0.00000     0.00000     0.00000     0.00000
   -56.87337     0.00000     0.00000     0.00000     0.00000
   -56.86237     0.00000     0.00000     0.00000     0.00000
   -56.85237     0.00000     0.00000     0.00000     0.00000
   -56.84137     0.00000     0.00000     0.00000     0.00000
   -56.83037     0.00000     0.00000     0.00000     0.00000
   -56.82037     0.00000     0.00000     0.00000     0.00000
   -56.80937     0.00000     0.00000     0.00000     0.00000
   -56.79837     0.00000     0.00000     0.00000     0.00000
   -56.78837     0.00000     0.00000     0.00000     0.00000
   -56.77737     0.00000     0.00000     0.00000     0.00000
   -56.76637     0.00000     0.00000     0.00000     0.00000
   -56.75637     0.00000     0.00000     0.00000     0.00000
   -56.74537     0.00000     0.00000     0.00000     0.00000
   -56.73437     0.00000     0.00000     0.00000     0.00000
   -56.72437     0.00909     0.01241     0.01500   186.67463
   -56.71337     0.00000     0.00000     0.00000     0.00000
   -56.70237     0.00000     0.00000     0.00000     0.00000
   -56.69237     0.00000     0.00000     0.00000     0.00000
   -56.68137     0.00000     0.00000     0.00000     0.00000
   -56.67037     0.01165     0.03650     0.01442   186.59020
   -56.66037     0.00000     0.00000     0.00000     0.00000
   -56.64937     0.00000     0.00000     0.00000     0.00000
   -56.63937     0.00927     0.01888     0.01187   186.71724
   -56.62837     0.00000     0.00000     0.00000     0.00000
   -56.61737     0.00322     0.04592     0.01133   186.75892
   -56.60737     0.00000     0.00000     0.00000     0.00000
   -56.59637     0.00000     0.00000     0.00000     0.00000
   -56.58537     0.00000     0.00000     0.00000     0.00000
   -56.57537     0.00000     0.00000     0.00000     0.00000
   -56.56437     0.01001     0.02922     0.00951   186.71445
   -56.55337     0.00994     0.04734     0.00695   186.58693
   -56.54337     0.00000     0.00000     0.00000     0.00000
   -56.53237     0.02224     0.04010     0.01563   373.53500
   -56.52137     0.00000     0.00000     0.00000     0.00000
   -56.51137     0.01137     0.02194     0.00495   186.75685
   -56.50037     0.00000     0.00000     0.00000     0.00000
   -56.48937     0.00000     0.00000     0.00000     0.00000
   -56.47937     0.00000     0.00000     0.00000     0.00000
   -56.46837     0.00000     0.00000     0.00000     0.00000
   -56.45737     0.00000     0.00000     0.00000     0.00000
   -56.44737     0.01857     0.02668     0.00636   186.67730
   -56.43637     0.00000     0.00000     0.00000     0.00000
   -56.42537     0.00000     0.00000     0.00000     0.00000
   -56.41537     0.00000     0.00000     0.00000     0.00000
   -56.40437     0.01989     0.02212     0.00024   186.70197
   -56.39337     0.00000     0.00000     0.00000     0.00000
   -56.38337     0.00000     0.00000     0.00000     0.00000
   -56.37237     0.00000     0.00000     0.00000     0.00000
   -56.36137     0.00000     0.00000     0.00000     0.00000
   -56.35137     0.00000     0.00000     0.00000     0.00000
   -56.34037     0.00000     0.00000     0.00000     0.00000
   -56.33037     0.00000     0.00000     0.00000     0.00000
   -56.31937     0.00000     0.00000     0.00000     0.00000
   -56.30837     0.00000     0.00000     0.00000     0.00000
   -56.29837     0.00000     0.00000     0.00000     0.00000
   -56.28737     0.00000     0.00000     0.00000     0.00000
   -56.27637     0.00000     0.00000     0.00000     0.00000
   -56.26637     0.00000     0.00000     0.00000     0.00000
   -56.25537     0.00000     0.00000     0.00000     0.00000
   -56.24437     0.00000     0.00000     0.00000     0.00000
   -56.23437     0.00000     0.00000     0.00000     0.00000
   -56.22337     0.00000     0.00000     0.00000     0.00000
   -56.21237     0.00000     0.00000     0.00000     0.00000
   -56.20237     0.00000     0.00000     0.00000     0.00000
   -56.19137     0.00000     0.00000     0.00000     0.00000
   -56.18037     0.00000     0.00000     0.00000     0.00000
   -56.17037     0.00000     0.00000     0.00000     0.00000
   -56.15937     0.00000     0.00000     0.00000     0.00000
   -56.14837     0.00000     0.00000     0.00000     0.00000
   -56.13837     0.00000     0.00000     0.00000     0.00000
   -56.12737     0.00000     0.00000     0.00000     0.00000
   -56.11637     0.00000     0.00000     0.00000     0.00000
   -56.10637     0.00000     0.00000     0.00000     0.00000
   -56.09537     0.00000     0.00000     0.00000     0.00000
   -56.08437     0.00000     0.00000     0.00000     0.00000
   -56.07437     0.00000     0.00000     0.00000     0.00000
   -56.06337     0.00000     0.00000     0.00000     0.00000
   -56.05337     0.00000     0.00000     0.00000     0.00000
   -56.04237     0.00000     0.00000     0.00000     0.00000
   -56.03137     0.00000     0.00000     0.00000     0.00000
   -56.02137     0.00000     0.00000     0.00000     0.00000
   -56.01037     0.00000     0.00000     0.00000     0.00000
   -55.99937     0.00000     0.00000     0.00000     0.00000
   -55.98937     0.00000     0.00000     0.00000     0.00000
   -55.97837     0.00000     0.00000     0.00000     0.00000
   -55.96737     0.00000     0.00000     0.00000     0.00000
   -55.95737     0.00000     0.00000     0.00000     0.00000
   -55.94637     0.00000     0.00000     0.00000     0.00000
   -55.93537     0.00000     0.00000     0.00000     0.00000
   -55.92537     0.00000     0.00000     0.00000     0.00000
   -55.91437     0.00000     0.00000     0.00000     0.00000
   -55.90337     0.00000     0.00000     0.00000     0.00000
   -55.89337     0.00000     0.00000     0.00000     0.00000
   -55.88237     0.00000     0.00000     0.00000     0.00000
   -55.87137     0.00000     0.00000     0.00000     0.00000
   -55.86137     0.00000     0.00000     0.00000     0.00000
   -55.85037     0.00000     0.00000     0.00000     0.00000
   -55.83937     0.00000     0.00000     0.00000     0.00000
   -55.82937     0.00000     0.00000     0.00000     0.00000
   -55.81837     0.00000     0.00000     0.00000     0.00000
   -55.80737     0.00000     0.00000     0.00000     0.00000
   -55.79737     0.00000     0.00000     0.00000     0.00000
   -55.78637     0.00000     0.00000     0.00000     0.00000
   -55.77637     0.00000     0.00000     0.00000     0.00000
   -55.76537     0.00000     0.00000     0.00000     0.00000
   -55.75437     0.00000     0.00000     0.00000     0.00000
   -55.74437     0.00000     0.00000     0.00000     0.00000
   -55.73337     0.00000     0.00000     0.00000     0.00000
   -55.72237     0.00000     0.00000     0.00000     0.00000
   -55.71237     0.00000     0.00000     0.00000     0.00000
   -55.70137     0.00000     0.00000     0.00000     0.00000
   -55.69037     0.00000     0.00000     0.00000     0.00000
   -55.68037     0.00000     0.00000     0.00000     0.00000
   -55.66937     0.00000     0.00000     0.00000     0.00000
   -55.65837     0.00000     0.00000     0.00000     0.00000
   -55.64837     0.00000     0.00000     0.00000     0.00000
   -55.63737     0.00000     0.00000     0.00000     0.00000
   -55.62637     0.00000     0.00000     0.00000     0.00000
   -55.61637     0.00000     0.00000     0.00000     0.00000
   -55.60537     0.00000     0.00000     0.00000     0.00000
   -55.59437     0.00000     0.00000     0.00000     0.00000
   -55.58437     0.00000     0.00000     0.00000     0.00000
   -55.57337     0.00000     0.00000     0.00000     0.00000
   -55.56237     0.00000     0.00000     0.00000     0.00000
   -55.55237     0.00000     0.00000     0.00000     0.00000
   -55.54137     0.00000     0.00000     0.00000     0.00000
   -55.53037     0.00000     0.00000     0.00000     0.00000
   -55.52037     0.00000     0.00000     0.00000     0.00000
   -55.50937     0.00000     0.00000     0.00000     0.00000
   -55.49937     0.00000     0.00000     0.00000     0.00000
   -55.48837     0.00000     0.00000     0.00000     0.00000
   -55.47737     0.00000     0.00000     0.00000     0.00000
   -55.46737     0.00000     0.00000     0.00000     0.00000
   -55.45637     0.00000     0.00000     0.00000     0.00000
   -55.44537     0.00000     0.00000     0.00000     0.00000
   -55.43537     0.00000     0.00000     0.00000     0.00000
   -55.42437     0.00000     0.00000     0.00000     0.00000
   -55.41337     0.00000     0.00000     0.00000     0.00000
   -55.40337     0.00000     0.00000     0.00000     0.00000
   -55.39237     0.00000     0.00000     0.00000     0.00000
   -55.38137     0.00000     0.00000     0.00000     0.00000
   -55.37137     0.00000     0.00000     0.00000     0.00000
   -55.36037     0.00000     0.00000     0.00000     0.00000
   -55.34937     0.00000     0.00000     0.00000     0.00000
   -55.33937     0.00000     0.00000     0.00000     0.00000
   -55.32837     0.00000     0.00000     0.00000     0.00000
   -55.31737     0.00000     0.00000     0.00000     0.00000
   -55.30737     0.00000     0.00000     0.00000     0.00000
   -55.29637     0.00000     0.00000     0.00000     0.00000
   -55.28537     0.00000     0.00000     0.00000     0.00000
   -55.27537     0.00000     0.00000     0.00000     0.00000
   -55.26437     0.00000     0.00000     0.00000     0.00000
   -55.25337     0.00000     0.00000     0.00000     0.00000
   -55.24337     0.00000     0.00000     0.00000     0.00000
   -55.23237     0.00000     0.00000     0.00000     0.00000
   -55.22137     0.00000     0.00000     0.00000     0.00000
   -55.21137     0.00000     0.00000     0.00000     0.00000
   -55.20037     0.00000     0.00000     0.00000     0.00000
   -55.19037     0.00000     0.00000     0.00000     0.00000
   -55.17937     0.00000     0.00000     0.00000     0.00000
   -55.16837     0.00000     0.00000     0.00000     0.00000
   -55.15837     0.00000     0.00000     0.00000     0.00000
   -55.14737     0.00000     0.00000     0.00000     0.00000
   -55.13637     0.00000     0.00000     0.00000     0.00000
   -55.12637     0.00000     0.00000     0.00000     0.00000
   -55.11537     0.00000     0.00000     0.00000     0.00000
   -55.10437     0.00000     0.00000     0.00000     0.00000
   -55.09437     0.00000     0.00000     0.00000     0.00000
   -55.08337     0.00000     0.00000     0.00000     0.00000
   -55.07237     0.00000     0.00000     0.00000     0.00000
   -55.06237     0.00000     0.00000     0.00000     0.00000
   -55.05137     0.00000     0.00000     0.00000     0.00000
   -55.04037     0.00000     0.00000     0.00000     0.00000
   -55.03037     0.00000     0.00000     0.00000     0.00000
   -55.01937     0.00000     0.00000     0.00000     0.00000
   -55.00837     0.00000     0.00000     0.00000     0.00000
   -54.99837     0.00000     0.00000     0.00000     0.00000
   -54.98737     0.00000     0.00000     0.00000     0.00000
   -54.97637     0.00000     0.00000     0.00000     0.00000
   -54.96637     0.00000     0.00000     0.00000     0.00000
   -54.95537     0.00000     0.00000     0.00000     0.00000
   -54.94437     0.00000     0.00000     0.00000     0.00000
   -54.93437     0.00000     0.00000     0.00000     0.00000
   -54.92337     0.00000     0.00000     0.00000     0.00000
   -54.91337     0.00000     0.00000     0.00000     0.00000
   -54.90237     0.00000     0.00000     0.00000     0.00000
   -54.89137     0.00000     0.00000     0.00000     0.00000
   -54.88137     0.00000     0.00000     0.00000     0.00000
   -54.87037     0.00000     0.00000     0.00000     0.00000
   -54.85937     0.00000     0.00000     0.00000     0.00000
   -54.84937     0.00000     0.00000     0.00000     0.00000
   -54.83837     0.00000     0.00000     0.00000     0.00000
   -54.82737     0.00000     0.00000     0.00000     0.00000
   -54.81737     0.00000     0.00000     0.00000     0.00000
   -54.80637     0.00000     0.00000     0.00000     0.00000
   -54.79537     0.00000     0.00000     0.00000     0.00000
   -54.78537     0.00000     0.00000     0.00000     0.00000
   -54.77437     0.00000     0.00000     0.00000     0.00000
   -54.76337     0.00000     0.00000     0.00000     0.00000
   -54.75337     0.00000     0.00000     0.00000     0.00000
   -54.74237     0.00000     0.00000     0.00000     0.00000
   -54.73137     0.00000     0.00000     0.00000     0.00000
   -54.72137     0.00000     0.00000     0.00000     0.00000
   -54.71037     0.00000     0.00000     0.00000     0.00000
   -54.69937     0.00000     0.00000     0.00000     0.00000
   -54.68937     0.00000     0.00000     0.00000     0.00000
   -54.67837     0.00000     0.00000     0.00000     0.00000
   -54.66737     0.00000     0.00000     0.00000     0.00000
   -54.65737     0.00000     0.00000     0.00000     0.00000
   -54.64637     0.00000     0.00000     0.00000     0.00000
   -54.63637     0.00000     0.00000     0.00000     0.00000
   -54.62537     0.00000     0.00000     0.00000     0.00000
   -54.61437     0.00000     0.00000     0.00000     0.00000
   -54.60437     0.00000     0.00000     0.00000     0.00000
   -54.59337     0.00000     0.00000     0.00000     0.00000
   -54.58237     0.00000     0.00000     0.00000     0.00000
   -54.57237     0.00000     0.00000     0.00000     0.00000
   -54.56137     0.00000     0.00000     0.00000     0.00000
   -54.55037     0.00000     0.00000     0.00000     0.00000
