     #Energy       W_all      Mo_all      Rh_all
   -55.89885     0.00000     0.00000     0.00000
   -55.88785     0.00000     0.00000     0.00000
   -55.87685     0.00000     0.00000     0.00000
   -55.86585     0.00000     0.00000     0.00000
   -55.85485     0.00000     0.00000     0.00000
   -55.84385     0.00000     0.00000     0.00000
   -55.83285     0.00000     0.00000     0.00000
   -55.82185     0.00000     0.00000     0.00000
   -55.81085     0.00000     0.00000     0.00000
   -55.79985     0.00000     0.00000     0.00000
   -55.78785     0.00000     0.00000     0.00000
   -55.77685     0.00000     0.00000     0.00000
   -55.76585     0.00000     0.00000     0.00000
   -55.75485     0.00000     0.00000     0.00000
   -55.74385     0.00000     0.00000     0.00000
   -55.73285     0.00000     0.00000     0.00000
   -55.72185     0.00000     0.00000     0.00000
   -55.71085     0.00000     0.00000     0.00000
   -55.69985     0.00000     0.00000     0.00000
   -55.68885     0.00000     0.00000     0.00000
   -55.67685     0.00000     0.00000     0.00000
   -55.66585     0.00000     0.00000     0.00000
   -55.65485     0.00000     0.00000     0.00000
   -55.64385     0.00000     0.00000     0.00000
   -55.63285     0.00000     0.00000     0.00000
   -55.62185     0.00000     0.00000     0.00000
   -55.61085     0.00000     0.00000     0.00000
   -55.59985     0.00000     0.00000     0.00000
   -55.58885     0.00000     0.00000     0.00000
   -55.57785     0.00000     0.00000     0.00000
   -55.56585     0.00000     0.00000     0.00000
   -55.55485     0.00000     0.00000     0.00000
   -55.54385     0.00000     0.00000     0.00000
   -55.53285     0.00000     0.00000     0.00000
   -55.52185     0.00000     0.00000     0.00000
   -55.51085     0.00000     0.00000     0.00000
   -55.49985     0.00000     0.00000     0.00000
   -55.48885     0.00000     0.00000     0.00000
   -55.47785     0.00000     0.00000     0.00000
   -55.46685     0.00000     0.00000     0.00000
   -55.45585     0.00000     0.00000     0.00000
   -55.44385     0.00000     0.00000     0.00000
   -55.43285     0.00000     0.00000     0.00000
   -55.42185     0.00000     0.00000     0.00000
   -55.41085     0.00000     0.00000     0.00000
   -55.39985     0.00000     0.00000     0.00000
   -55.38885     0.00000     0.00000     0.00000
   -55.37785     0.00000     0.00000     0.00000
   -55.36685     0.00000     0.00000     0.00000
   -55.35585     0.00000     0.00000     0.00000
   -55.34485     0.00000     0.00000     0.00000
   -55.33285     0.00000     0.00000     0.00000
   -55.32185     0.00000     0.00000     0.00000
   -55.31085     0.00000     0.00000     0.00000
   -55.29985     0.00000     0.00000     0.00000
   -55.28885     0.00000     0.00000     0.00000
   -55.27785     0.00000     0.00000     0.00000
   -55.26685     0.00000     0.00000     0.00000
   -55.25585     0.00000     0.00000     0.00000
   -55.24485     0.00000     0.00000     0.00000
   -55.23385     0.00000     0.00000     0.00000
   -55.22285     0.00000     0.00000     0.00000
   -55.21085     0.00000     0.00000     0.00000
   -55.19985     0.00000     0.00000     0.00000
   -55.18885     0.00000     0.00000     0.00000
   -55.17785     0.00000     0.00000     0.00000
   -55.16685     0.00000     0.00000     0.00000
   -55.15585     0.00000     0.00000     0.00000
   -55.14485     0.00000     0.00000     0.00000
   -55.13385     0.00000     0.00000     0.00000
   -55.12285     0.00000     0.00000     0.00000
   -55.11185     0.00000     0.00000     0.00000
   -55.09985     0.00000     0.00000     0.00000
   -55.08885     0.00000     0.00000     0.00000
   -55.07785     0.00000     0.00000     0.00000
   -55.06685     0.00000     0.00000     0.00000
   -55.05585     0.00000     0.00000     0.00000
   -55.04485     0.00000     0.00000     0.00000
   -55.03385     0.00000     0.00000     0.00000
   -55.02285     0.00000     0.00000     0.00000
   -55.01185     0.00000     0.00000     0.00000
   -55.00085     0.00000     0.00000     0.00000
   -54.98985     0.00000     0.00000     0.00000
   -54.97785     0.00000     0.00000     0.00000
   -54.96685     0.00000     0.00000     0.00000
   -54.95585     0.00000     0.00000     0.00000
   -54.94485     0.00000     0.00000     0.00000
   -54.93385     0.00000     0.00000     0.00000
   -54.92285     0.00000     0.00000     0.00000
   -54.91185     0.00000     0.00000     0.00000
   -54.90085     0.00000     0.00000     0.00000
   -54.88985     0.00000     0.00000     0.00000
   -54.87885     0.00000     0.00000     0.00000
   -54.86685     0.00000     0.00000     0.00000
   -54.85585     0.00000     0.00000     0.00000
   -54.84485     0.00000     0.00000     0.00000
   -54.83385     0.00000     0.00000     0.00000
   -54.82285     0.00000     0.00000     0.00000
   -54.81185     0.00000     0.00000     0.00000
   -54.80085     0.00000     0.00000     0.00000
   -54.78985     0.00000     0.00000     0.00000
   -54.77885     0.00000     0.00000     0.00000
   -54.76785     0.00000     0.00000     0.00000
   -54.75685     0.00000     0.00000     0.00000
   -54.74485     0.00000     0.00000     0.00000
   -54.73385     0.00000     0.00000     0.00000
   -54.72285     0.00000     0.00000     0.00000
   -54.71185     0.00000     0.00000     0.00000
   -54.70085     0.00000     0.00000     0.00000
   -54.68985     0.00000     0.00000     0.00000
   -54.67885     0.00000     0.00000     0.00000
   -54.66785     0.00000     0.00000     0.00000
   -54.65685     0.00000     0.00000     0.00000
   -54.64585     0.00000     0.00000     0.00000
   -54.63385     0.00000     0.00000     0.00000
   -54.62285     0.00000     0.00000     0.00000
   -54.61185     0.00000     0.00000     0.00000
   -54.60085     0.00000     0.00000     0.00000
   -54.58985     0.00000     0.00000     0.00000
   -54.57885     0.00000     0.00000     0.00000
   -54.56785     0.00000     0.00000     0.00000
   -54.55685     0.00000     0.00000     0.00000
   -54.54585     0.00000     0.00000     0.00000
   -54.53485     0.00000     0.00000     0.00000
   -54.52285     0.00000     0.00000     0.00000
   -54.51185     0.00000     0.00000     0.00000
   -54.50085     0.00000     0.00000     0.00000
   -54.48985     0.00000     0.00000     0.00000
   -54.47885     0.00000     0.00000     0.00000
   -54.46785     0.00000     0.00000     0.00000
   -54.45685     0.00000     0.00000     0.00000
   -54.44585     0.00000     0.00000     0.00000
   -54.43485     0.00000     0.00000     0.00000
   -54.42385     0.00000     0.00000     0.00000
   -54.41285     0.00000     0.00000     0.00000
   -54.40085     0.00000     0.00000     0.00000
   -54.38985     0.00000     0.00000     0.00000
   -54.37885     0.00000     0.00000     0.00000
   -54.36785     0.00000     0.00000     0.00000
   -54.35685     0.00000     0.00000     0.00000
   -54.34585     0.00000     0.00000     0.00000
   -54.33485     0.00000     0.00000     0.00000
   -54.32385     0.00000     0.00000     0.00000
   -54.31285     0.00000     0.00000     0.00000
   -54.30185     0.00000     0.00000     0.00000
   -54.28985     0.00000     0.00000     0.00000
   -54.27885     0.00000     0.00000     0.00000
   -54.26785     0.00000     0.00000     0.00000
   -54.25685     0.00000     0.00000     0.00000
   -54.24585     0.00000     0.00000     0.00000
   -54.23485     0.00000     0.00000     0.00000
   -54.22385     0.00000     0.00000     0.00000
   -54.21285     0.00000     0.00000     0.00000
   -54.20185     0.00000     0.00000     0.00000
   -54.19085     0.00000     0.00000     0.00000
   -54.17985     0.00000     0.00000     0.00000
   -54.16785     0.00000     0.00000     0.00000
   -54.15685     0.00000     0.00000     0.00000
   -54.14585     0.00000     0.00000     0.00000
   -54.13485     0.00000     0.00000     0.00000
   -54.12385     0.00000     0.00000     0.00000
   -54.11285     0.00000     0.00000     0.00000
   -54.10185     0.00000     0.00000     0.00000
   -54.09085     0.00000     0.00000     0.00000
   -54.07985     0.00000     0.00000     0.00000
   -54.06885     0.00000     0.00000     0.00000
   -54.05685     0.00000     0.00000     0.00000
   -54.04585     0.00000     0.00000     0.00000
   -54.03485     0.00000     0.00000     0.00000
   -54.02385     0.00000     0.00000     0.00000
   -54.01285     0.00000     0.00000     0.00000
   -54.00185     0.00000     0.00000     0.00000
   -53.99085     0.00000     0.00000     0.00000
   -53.97985     0.00000     0.00000     0.00000
   -53.96885     0.00000     0.00000     0.00000
   -53.95785     0.00000     0.00000     0.00000
   -53.94685     0.00000     0.00000     0.00000
   -53.93485     0.00000     0.00000     0.00000
   -53.92385     0.00000     0.00000     0.00000
   -53.91285     0.00000     0.00000     0.00000
   -53.90185     0.00000     0.00000     0.00000
   -53.89085     0.00000     0.00000     0.00000
   -53.87985     0.00000     0.00000     0.00000
   -53.86885     0.00000     0.00000     0.00000
   -53.85785     0.00000     0.00000     0.00000
   -53.84685     0.00000     0.00000     0.00000
   -53.83585     0.00000     0.00000     0.00000
   -53.82385     0.00000     0.00000     0.00000
   -53.81285     0.00000     0.00000     0.00000
   -53.80185     0.00000     0.00000     0.00000
   -53.79085     0.00000     0.00000     0.00000
   -53.77985     0.00000     0.00000     0.00000
   -53.76885     0.00000     0.00000     0.00000
   -53.75785     0.00000     0.00000     0.00000
   -53.74685     0.00000     0.00000     0.00000
   -53.73585     0.00000     0.00000     0.00000
   -53.72485     0.00000     0.00000     0.00000
   -53.71385     0.00000     0.00000     0.00000
   -53.70185     0.00000     0.00000     0.00000
   -53.69085     0.00000     0.00000     0.00000
   -53.67985     0.00000     0.00000     0.00000
   -53.66885     0.00000     0.00000     0.00000
   -53.65785     0.00000     0.00000     0.00000
   -53.64685     0.00000     0.00000     0.00000
   -53.63585     0.00000     0.00000     0.00000
   -53.62485     0.00000     0.00000     0.00000
   -53.61385     0.00000     0.00000     0.00000
   -53.60285     0.00000     0.00000     0.00000
   -53.59085     0.00000     0.00000     0.00000
   -53.57985     0.00000     0.00000     0.00000
   -53.56885     0.00000     0.00000     0.00000
   -53.55785     0.00000     0.00000     0.00000
   -53.54685     0.00000     0.00000     0.00000
   -53.53585     0.00000     0.00000     0.00000
   -53.52485     0.00000     0.00000     0.00000
   -53.51385     0.00000     0.00000     0.00000
   -53.50285     0.00000     0.00000     0.00000
   -53.49185     0.00000     0.00000     0.00000
   -53.47985     0.00000     0.00000     0.00000
   -53.46885     0.00000     0.00000     0.00000
   -53.45785     0.00000     0.00000     0.00000
   -53.44685     0.00000     0.00000     0.00000
   -53.43585     0.00000     0.00000     0.00000
   -53.42485     0.00000     0.00000     0.00000
   -53.41385     0.00000     0.00000     0.00000
   -53.40285     0.00000     0.00000     0.00000
   -53.39185     0.00000     0.00000     0.00000
   -53.38085     0.00000     0.00000     0.00000
   -53.36985     0.00000     0.00000     0.00000
   -53.35785     0.00000     0.00000     0.00000
   -53.34685     0.00000     0.00000     0.00000
   -53.33585     0.00000     0.00000     0.00000
   -53.32485     0.00000     0.00000     0.00000
   -53.31385     0.00000     0.00000     0.00000
   -53.30285     0.00000     0.00000     0.00000
   -53.29185     0.00000     0.00000     0.00000
   -53.28085     0.00000     0.00000     0.00000
   -53.26985     0.00000     0.00000     0.00000
   -53.25885     0.00000     0.00000     0.00000
   -53.24685     0.00000     0.00000     0.00000
   -53.23585     0.00000     0.00000     0.00000
   -53.22485     0.00000     0.00000     0.00000
   -53.21385     0.00000     0.00000     0.00000
   -53.20285     0.00000     0.00000     0.00000
   -53.19185     0.00000     0.00000     0.00000
   -53.18085     0.00000     0.00000     0.00000
   -53.16985     0.00000     0.00000     0.00000
   -53.15885     0.00000     0.00000     0.00000
   -53.14785     0.00000     0.00000     0.00000
   -53.13685     0.00000     0.00000     0.00000
   -53.12485     0.00000     0.00000     0.00000
   -53.11385     0.00000     0.00000     0.00000
   -53.10285     0.00000     0.00000     0.00000
   -53.09185     0.00000     0.00000     0.00000
   -53.08085     0.00000     0.00000     0.00000
   -53.06985     0.00000     0.00000     0.00000
   -53.05885     0.00000     0.00000     0.00000
   -53.04785     0.00000     0.00000     0.00000
   -53.03685     0.00000     0.00000     0.00000
   -53.02585     0.00000     0.00000     0.00000
   -53.01385     0.00000     0.00000     0.00000
   -53.00285     0.00000     0.00000     0.00000
   -52.99185     0.00000     0.00000     0.00000
   -52.98085     0.00000     0.00000     0.00000
   -52.96985     0.00000     0.00000     0.00000
   -52.95885     0.00000     0.00000     0.00000
   -52.94785     0.00000     0.00000     0.00000
   -52.93685     0.00000     0.00000     0.00000
   -52.92585     0.00000     0.00000     0.00000
   -52.91485     0.00000     0.00000     0.00000
   -52.90385     0.00000     0.00000     0.00000
   -52.89185     0.00000     0.00000     0.00000
   -52.88085     0.00000     0.00000     0.00000
   -52.86985     0.00000     0.00000     0.00000
   -52.85885     0.00000     0.00000     0.00000
   -52.84785     0.00000     0.00000     0.00000
   -52.83685     0.00000     0.00000     0.00000
   -52.82585     0.00000     0.00000     0.00000
   -52.81485     0.00000     0.00000     0.00000
   -52.80385     0.00000     0.00000     0.00000
   -52.79285     0.00000     0.00000     0.00000
   -52.78085     0.00000     0.00000     0.00000
   -52.76985     0.00000     0.00000     0.00000
   -52.75885     0.00000     0.00000     0.00000
   -52.74785     0.00000     0.00000     0.00000
   -52.73685     0.00000     0.00000     0.00000
   -52.72585     0.00000     0.00000     0.00000
   -52.71485     0.00000     0.00000     0.00000
   -52.70385     0.00000     0.00000     0.00000
   -52.69285     0.00000     0.00000     0.00000
   -52.68185     0.00000     0.00000     0.00000
   -52.67085     0.00000     0.00000     0.00000
   -52.65885     0.00000     0.00000     0.00000
   -52.64785     0.00000     0.00000     0.00000
   -52.63685     0.00000     0.00000     0.00000
   -52.62585     0.00000     0.00000     0.00000
   -52.61485     0.00000     0.00000     0.00000
   -52.60385     0.00000     0.00000     0.00000
   -52.59285     0.00000     0.00000     0.00000
   -52.58185     0.00000     0.00000     0.00000
   -52.57085     0.00000     0.00000     0.00000
   -52.55985     0.00000     0.00000     0.00000
   -52.54785     0.00000     0.00000     0.00000
   -52.53685     0.00000     0.00000     0.00000
   -52.52585     0.00000     0.00000     0.00000
   -52.51485     0.00000     0.00000     0.00000
   -52.50385     0.00000     0.00000     0.00000
   -52.49285     0.00000     0.00000     0.00000
   -52.48185     0.00000     0.00000     0.00000
   -52.47085     0.00000     0.00000     0.00000
   -52.45985     0.00000     0.00000     0.00000
   -52.44885     0.00000     0.00000     0.00000
   -52.43685     0.00000     0.00000     0.00000
   -52.42585     0.00000     0.00000     0.00000
   -52.41485     0.00000     0.00000     0.00000
   -52.40385     0.00000     0.00000     0.00000
   -52.39285     0.00000     0.00000     0.00000
   -52.38185     0.00000     0.00000     0.00000
   -52.37085     0.00000     0.00000     0.00000
   -52.35985     0.00000     0.00000     0.00000
   -52.34885     0.00000     0.00000     0.00000
   -52.33785     0.00000     0.00000     0.00000
   -52.32685     0.00000     0.00000     0.00000
   -52.31485     0.00000     0.00000     0.00000
   -52.30385     0.00000     0.00000     0.00000
   -52.29285     0.00000     0.00000     0.00000
   -52.28185     0.00000     0.00000     0.00000
   -52.27085     0.00000     0.00000     0.00000
   -52.25985     0.00000     0.00000     0.00000
   -52.24885     0.00000     0.00000     0.00000
   -52.23785     0.00000     0.00000     0.00000
   -52.22685     0.00000     0.00000     0.00000
   -52.21585     0.00000     0.00000     0.00000
   -52.20385     0.00000     0.00000     0.00000
   -52.19285     0.00000     0.00000     0.00000
   -52.18185     0.00000     0.00000     0.00000
   -52.17085     0.00000     0.00000     0.00000
   -52.15985     0.00000     0.00000     0.00000
   -52.14885     0.00000     0.00000     0.00000
   -52.13785     0.00000     0.00000     0.00000
   -52.12685     0.00000     0.00000     0.00000
   -52.11585     0.00000     0.00000     0.00000
   -52.10485     0.00000     0.00000     0.00000
   -52.09385     0.00000     0.00000     0.00000
   -52.08185     0.00000     0.00000     0.00000
   -52.07085     0.00000     0.00000     0.00000
   -52.05985     0.00000     0.00000     0.00000
   -52.04885     0.00000     0.00000     0.00000
   -52.03785     0.00000     0.00000     0.00000
   -52.02685     0.00000     0.00000     0.00000
   -52.01585     0.00000     0.00000     0.00000
   -52.00485     0.00000     0.00000     0.00000
   -51.99385     0.00000     0.00000     0.00000
   -51.98285     0.00000     0.00000     0.00000
   -51.97085     0.00000     0.00000     0.00000
   -51.95985     0.00000     0.00000     0.00000
   -51.94885     0.00000     0.00000     0.00000
   -51.93785     0.00000     0.00000     0.00000
   -51.92685     0.00000     0.00000     0.00000
   -51.91585     0.00000     0.00000     0.00000
   -51.90485     0.00000     0.00000     0.00000
   -51.89385     0.00000     0.00000     0.00000
   -51.88285     0.00000     0.00000     0.00000
   -51.87185     0.00000     0.00000     0.00000
   -51.86085     0.00000     0.00000     0.00000
   -51.84885     0.00000     0.00000     0.00000
   -51.83785     0.00000     0.00000     0.00000
   -51.82685     0.00000     0.00000     0.00000
   -51.81585     0.00000     0.00000     0.00000
   -51.80485     0.00000     0.00000     0.00000
   -51.79385     0.00000     0.00000     0.00000
   -51.78285     0.00000     0.00000     0.00000
   -51.77185     0.00000     0.00000     0.00000
   -51.76085     0.00000     0.00000     0.00000
   -51.74985     0.00000     0.00000     0.00000
   -51.73785     0.00000     0.00000     0.00000
   -51.72685     0.00000     0.00000     0.00000
   -51.71585     0.00000     0.00000     0.00000
   -51.70485     0.00000     0.00000     0.00000
   -51.69385     0.00000     0.00000     0.00000
   -51.68285     0.00000     0.00000     0.00000
   -51.67185     0.00000     0.00000     0.00000
   -51.66085     0.00000     0.00000     0.00000
   -51.64985     0.00000     0.00000     0.00000
   -51.63885     0.00000     0.00000     0.00000
   -51.62785     0.00000     0.00000     0.00000
   -51.61585     0.00000     0.00000     0.00000
   -51.60485     0.00000     0.00000     0.00000
   -51.59385     0.00000     0.00000     0.00000
   -51.58285     0.00000     0.00000     0.00000
   -51.57185     0.00000     0.00000     0.00000
   -51.56085     0.00000     0.00000     0.00000
   -51.54985     0.00000     0.00000     0.00000
   -51.53885     0.00000     0.00000     0.00000
   -51.52785     0.00000     0.00000     0.00000
   -51.51685     0.00000     0.00000     0.00000
   -51.50485     0.00000     0.00000     0.00000
   -51.49385     0.00000     0.00000     0.00000
   -51.48285     0.00000     0.00000     0.00000
   -51.47185     0.00000     0.00000     0.00000
   -51.46085     0.00000     0.00000     0.00000
   -51.44985     0.00000     0.00000     0.00000
   -51.43885     0.00000     0.00000     0.00000
   -51.42785     0.00000     0.00000     0.00000
   -51.41685     0.00000     0.00000     0.00000
   -51.40585     0.00000     0.00000     0.00000
   -51.39385     0.00000     0.00000     0.00000
   -51.38285     0.00000     0.00000     0.00000
   -51.37185     0.00000     0.00000     0.00000
   -51.36085     0.00000     0.00000     0.00000
   -51.34985     0.00000     0.00000     0.00000
   -51.33885     0.00000     0.00000     0.00000
   -51.32785     0.00000     0.00000     0.00000
   -51.31685     0.00000     0.00000     0.00000
   -51.30585     0.00000     0.00000     0.00000
   -51.29485     0.00000     0.00000     0.00000
   -51.28385     0.00000     0.00000     0.00000
   -51.27185     0.00000     0.00000     0.00000
   -51.26085     0.00000     0.00000     0.00000
   -51.24985     0.00000     0.00000     0.00000
   -51.23885     0.00000     0.00000     0.00000
   -51.22785     0.00000     0.00000     0.00000
   -51.21685     0.00000     0.00000     0.00000
   -51.20585     0.00000     0.00000     0.00000
   -51.19485     0.00000     0.00000     0.00000
   -51.18385     0.00000     0.00000     0.00000
   -51.17285     0.00000     0.00000     0.00000
   -51.16085     0.00000     0.00000     0.00000
   -51.14985     0.00000     0.00000     0.00000
   -51.13885     0.00000     0.00000     0.00000
   -51.12785     0.00000     0.00000     0.00000
   -51.11685     0.00000     0.00000     0.00000
   -51.10585     0.00000     0.00000     0.00000
   -51.09485     0.00000     0.00000     0.00000
   -51.08385     0.00000     0.00000     0.00000
   -51.07285     0.00000     0.00000     0.00000
   -51.06185     0.00000     0.00000     0.00000
   -51.05085     0.00000     0.00000     0.00000
   -51.03885     0.00000     0.00000     0.00000
   -51.02785     0.00000     0.00000     0.00000
   -51.01685     0.00000     0.00000     0.00000
   -51.00585     0.00000     0.00000     0.00000
   -50.99485     0.00000     0.00000     0.00000
   -50.98385     0.00000     0.00000     0.00000
   -50.97285     0.00000     0.00000     0.00000
   -50.96185     0.00000     0.00000     0.00000
   -50.95085     0.00000     0.00000     0.00000
   -50.93985     0.00000     0.00000     0.00000
   -50.92785     0.00000     0.00000     0.00000
   -50.91685     0.00000     0.00000     0.00000
   -50.90585     0.00000     0.00000     0.00000
   -50.89485     0.00000     0.00000     0.00000
   -50.88385     0.00000     0.00000     0.00000
   -50.87285     0.00000     0.00000     0.00000
   -50.86185     0.00000     0.00000     0.00000
   -50.85085     0.00000     0.00000     0.00000
   -50.83985     0.00000     0.00000     0.00000
   -50.82885     0.00000     0.00000     0.00000
   -50.81785     0.00000     0.00000     0.00000
   -50.80585     0.00000     0.00000     0.00000
   -50.79485     0.00000     0.00000     0.00000
   -50.78385     0.00000     0.00000     0.00000
   -50.77285     0.00000     0.00000     0.00000
   -50.76185     0.00000     0.00000     0.00000
   -50.75085     0.00000     0.00000     0.00000
   -50.73985     0.00000     0.00000     0.00000
   -50.72885     0.00000     0.00000     0.00000
   -50.71785     0.00000     0.00000     0.00000
   -50.70685     0.00000     0.00000     0.00000
   -50.69485     0.00000     0.00000     0.00000
   -50.68385     0.00000     0.00000     0.00000
   -50.67285     0.00000     0.00000     0.00000
   -50.66185     0.00000     0.00000     0.00000
   -50.65085     0.00000     0.00000     0.00000
   -50.63985     0.00000     0.00000     0.00000
   -50.62885     0.00000     0.00000     0.00000
   -50.61785     0.00000     0.00000     0.00000
   -50.60685     0.00000     0.00000     0.00000
   -50.59585     0.00000     0.00000     0.00000
   -50.58485     0.00000     0.00000     0.00000
   -50.57285     0.00000     0.00000     0.00000
   -50.56185     0.00000     0.00000     0.00000
   -50.55085     0.00000     0.00000     0.00000
   -50.53985     0.00000     0.00000     0.00000
   -50.52885     0.00000     0.00000     0.00000
   -50.51785     0.00000     0.00000     0.00000
   -50.50685     0.00000     0.00000     0.00000
   -50.49585     0.00000     0.00000     0.00000
   -50.48485     0.00000     0.00000     0.00000
   -50.47385     0.00000     0.00000     0.00000
   -50.46185     0.00000     0.00000     0.00000
   -50.45085     0.00000     0.00000     0.00000
   -50.43985     0.00000     0.00000     0.00000
   -50.42885     0.00000     0.00000     0.00000
   -50.41785     0.00000     0.00000     0.00000
   -50.40685     0.00000     0.00000     0.00000
   -50.39585     0.00000     0.00000     0.00000
   -50.38485     0.00000     0.00000     0.00000
   -50.37385     0.00000     0.00000     0.00000
   -50.36285     0.00000     0.00000     0.00000
   -50.35085     0.00000     0.00000     0.00000
   -50.33985     0.00000     0.00000     0.00000
   -50.32885     0.00000     0.00000     0.00000
   -50.31785     0.00000     0.00000     0.00000
   -50.30685     0.00000     0.00000     0.00000
   -50.29585     0.00000     0.00000     0.00000
   -50.28485     0.00000     0.00000     0.00000
   -50.27385     0.00000     0.00000     0.00000
   -50.26285     0.00000     0.00000     0.00000
   -50.25185     0.00000     0.00000     0.00000
   -50.24085     0.00000     0.00000     0.00000
   -50.22885     0.00000     0.00000     0.00000
   -50.21785     0.00000     0.00000     0.00000
   -50.20685     0.00000     0.00000     0.00000
   -50.19585     0.00000     0.00000     0.00000
   -50.18485     0.00000     0.00000     0.00000
   -50.17385     0.00000     0.00000     0.00000
   -50.16285     0.00000     0.00000     0.00000
   -50.15185     0.00000     0.00000     0.00000
   -50.14085     0.00000     0.00000     0.00000
   -50.12985     0.00000     0.00000     0.00000
   -50.11785     0.00000     0.00000     0.00000
   -50.10685     0.00000     0.00000     0.00000
   -50.09585     0.00000     0.00000     0.00000
   -50.08485     0.00000     0.00000     0.00000
   -50.07385     0.00000     0.00000     0.00000
   -50.06285     0.00000     0.00000     0.00000
   -50.05185     0.00000     0.00000     0.00000
   -50.04085     0.00000     0.00000     0.00000
   -50.02985     0.00000     0.00000     0.00000
   -50.01885     0.00000     0.00000     0.00000
   -50.00785     0.00000     0.00000     0.00000
   -49.99585     0.00000     0.00000     0.00000
   -49.98485     0.00000     0.00000     0.00000
   -49.97385     0.00000     0.00000     0.00000
   -49.96285     0.00000     0.00000     0.00000
   -49.95185     0.00000     0.00000     0.00000
   -49.94085     0.00000     0.00000     0.00000
   -49.92985     0.00000     0.00000     0.00000
   -49.91885     0.00000     0.00000     0.00000
   -49.90785     0.00000     0.00000     0.00000
   -49.89685     0.00000     0.00000     0.00000
   -49.88485     0.00000     0.00000     0.00000
   -49.87385     0.00000     0.00000     0.00000
   -49.86285     0.00000     0.00000     0.00000
   -49.85185     0.00000     0.00000     0.00000
   -49.84085     0.00000     0.00000     0.00000
   -49.82985     0.00000     0.00000     0.00000
   -49.81885     0.00000     0.00000     0.00000
   -49.80785     0.00000     0.00000     0.00000
   -49.79685     0.00000     0.00000     0.00000
   -49.78585     0.00000     0.00000     0.00000
   -49.77485     0.00000     0.00000     0.00000
   -49.76285     0.00000     0.00000     0.00000
   -49.75185     0.00000     0.00000     0.00000
   -49.74085     0.00000     0.00000     0.00000
   -49.72985     0.00000     0.00000     0.00000
   -49.71885     0.00000     0.00000     0.00000
   -49.70785     0.00000     0.00000     0.00000
   -49.69685     0.00000     0.00000     0.00000
   -49.68585     0.00000     0.00000     0.00000
   -49.67485     0.00000     0.00000     0.00000
   -49.66385     0.00000     0.00000     0.00000
   -49.65185     0.00000     0.00000     0.00000
   -49.64085     0.00000     0.00000     0.00000
   -49.62985     0.00000     0.00000     0.00000
   -49.61885     0.00000     0.00000     0.00000
   -49.60785     0.00000     0.00000     0.00000
   -49.59685     0.00000     0.00000     0.00000
   -49.58585     0.00000     0.00000     0.00000
   -49.57485     0.00000     0.00000     0.00000
   -49.56385     0.00000     0.00000     0.00000
   -49.55285     0.00000     0.00000     0.00000
   -49.54185     0.00000     0.00000     0.00000
   -49.52985     0.00000     0.00000     0.00000
   -49.51885     0.00000     0.00000     0.00000
   -49.50785     0.00000     0.00000     0.00000
   -49.49685     0.00000     0.00000     0.00000
   -49.48585     0.00000     0.00000     0.00000
   -49.47485     0.00000     0.00000     0.00000
   -49.46385     0.00000     0.00000     0.00000
   -49.45285     0.00000     0.00000     0.00000
   -49.44185     0.00000     0.00000     0.00000
   -49.43085     0.00000     0.00000     0.00000
   -49.41885     0.00000     0.00000     0.00000
   -49.40785     0.00000     0.00000     0.00000
   -49.39685     0.00000     0.00000     0.00000
   -49.38585     0.00000     0.00000     0.00000
   -49.37485     0.00000     0.00000     0.00000
   -49.36385     0.00000     0.00000     0.00000
   -49.35285     0.00000     0.00000     0.00000
   -49.34185     0.00000     0.00000     0.00000
   -49.33085     0.00000     0.00000     0.00000
   -49.31985     0.00000     0.00000     0.00000
   -49.30785     0.00000     0.00000     0.00000
   -49.29685     0.00000     0.00000     0.00000
   -49.28585     0.00000     0.00000     0.00000
   -49.27485     0.00000     0.00000     0.00000
   -49.26385     0.00000     0.00000     0.00000
   -49.25285     0.00000     0.00000     0.00000
   -49.24185     0.00000     0.00000     0.00000
   -49.23085     0.00000     0.00000     0.00000
   -49.21985     0.00000     0.00000     0.00000
   -49.20885     0.00000     0.00000     0.00000
   -49.19785     0.00000     0.00000     0.00000
   -49.18585     0.00000     0.00000     0.00000
   -49.17485     0.00000     0.00000     0.00000
   -49.16385     0.00000     0.00000     0.00000
   -49.15285     0.00000     0.00000     0.00000
   -49.14185     0.00000     0.00000     0.00000
   -49.13085     0.00000     0.00000     0.00000
   -49.11985     0.00000     0.00000     0.00000
   -49.10885     0.00000     0.00000     0.00000
   -49.09785     0.00000     0.00000     0.00000
   -49.08685     0.00000     0.00000     0.00000
   -49.07485     0.00000     0.00000     0.00000
   -49.06385     0.00000     0.00000     0.00000
   -49.05285     0.00000     0.00000     0.00000
   -49.04185     0.00000     0.00000     0.00000
   -49.03085     0.00000     0.00000     0.00000
   -49.01985     0.00000     0.00000     0.00000
   -49.00885     0.00000     0.00000     0.00000
   -48.99785     0.00000     0.00000     0.00000
   -48.98685     0.00000     0.00000     0.00000
   -48.97585     0.00000     0.00000     0.00000
   -48.96485     0.00000     0.00000     0.00000
   -48.95285     0.00000     0.00000     0.00000
   -48.94185     0.00000     0.00000     0.00000
   -48.93085     0.00000     0.00000     0.00000
   -48.91985     0.00000     0.00000     0.00000
   -48.90885     0.00000     0.00000     0.00000
   -48.89785     0.00000     0.00000     0.00000
   -48.88685     0.00000     0.00000     0.00000
   -48.87585     0.00000     0.00000     0.00000
   -48.86485     0.00000     0.00000     0.00000
