     #Energy       W_all      Mo_all      Ir_all
   -62.54320     0.00000     0.00000     0.00000
   -62.53220     0.00000     0.00000     0.00000
   -62.52120     0.00000     0.00000     0.00000
   -62.51120     0.00000     0.00000     0.00000
   -62.50020     0.00000     0.00000     0.00000
   -62.48920     0.00000     0.00000     0.00000
   -62.47920     0.00000     0.00000     0.00000
   -62.46820     0.00000     0.00000     0.00000
   -62.45720     0.00000     0.00000     0.00000
   -62.44720     0.00000     0.00000     0.00000
   -62.43620     0.00000     0.00000     0.00000
   -62.42520     0.00000     0.00000     0.00000
   -62.41520     0.00000     0.00000     0.00000
   -62.40420     0.00000     0.00000     0.00000
   -62.39320     0.00000     0.00000     0.00000
   -62.38320     0.00000     0.00000     0.00000
   -62.37220     0.00000     0.00000     0.00000
   -62.36120     0.00000     0.00000     0.00000
   -62.35120     0.00000     0.00000     0.00000
   -62.34020     0.00000     0.00000     0.00000
   -62.32920     0.00000     0.00000     0.00000
   -62.31820     0.00000     0.00000     0.00000
   -62.30820     0.00000     0.00000     0.00000
   -62.29720     0.00000     0.00000     0.00000
   -62.28620     0.00000     0.00000     0.00000
   -62.27620     0.00000     0.00000     0.00000
   -62.26520     0.00000     0.00000     0.00000
   -62.25420     0.00000     0.00000     0.00000
   -62.24420     0.00000     0.00000     0.00000
   -62.23320     0.00000     0.00000     0.00000
   -62.22220     0.00000     0.00000     0.00000
   -62.21220     0.00000     0.00000     0.00000
   -62.20120     0.00000     0.00000     0.00000
   -62.19020     0.00000     0.00000     0.00000
   -62.18020     0.00000     0.00000     0.00000
   -62.16920     0.00000     0.00000     0.00000
   -62.15820     0.00000     0.00000     0.00000
   -62.14820     0.00000     0.00000     0.00000
   -62.13720     0.00000     0.00000     0.00000
   -62.12620     0.00000     0.00000     0.00000
   -62.11620     0.00000     0.00000     0.00000
   -62.10520     0.00000     0.00000     0.00000
   -62.09420     0.00000     0.00000     0.00000
   -62.08420     0.00000     0.00000     0.00000
   -62.07320     0.00000     0.00000     0.00000
   -62.06220     0.00000     0.00000     0.00000
   -62.05220     0.00000     0.00000     0.00000
   -62.04120     0.00000     0.00000     0.00000
   -62.03020     0.00000     0.00000     0.00000
   -62.02020     0.00000     0.00000     0.00000
   -62.00920     0.00000     0.00000     0.00000
   -61.99820     0.00000     0.00000     0.00000
   -61.98820     0.00000     0.00000     0.00000
   -61.97720     0.00000     0.00000     0.00000
   -61.96620     0.00000     0.00000     0.00000
   -61.95620     0.00000     0.00000     0.00000
   -61.94520     0.00000     0.00000     0.00000
   -61.93420     0.00000     0.00000     0.00000
   -61.92320     0.00000     0.00000     0.00000
   -61.91320     0.00000     0.00000     0.00000
   -61.90220     0.00000     0.00000     0.00000
   -61.89120     0.00000     0.00000     0.00000
   -61.88120     0.00000     0.00000     0.00000
   -61.87020     0.00000     0.00000     0.00000
   -61.85920     0.00000     0.00000     0.00000
   -61.84920     0.00000     0.00000     0.00000
   -61.83820     0.00000     0.00000     0.00000
   -61.82720     0.00000     0.00000     0.00000
   -61.81720     0.00000     0.00000     0.00000
   -61.80620     0.00000     0.00000     0.00000
   -61.79520     0.00000     0.00000     0.00000
   -61.78520     0.00000     0.00000     0.00000
   -61.77420     0.00000     0.00000     0.00000
   -61.76320     0.00000     0.00000     0.00000
   -61.75320     0.00000     0.00000     0.00000
   -61.74220     0.00000     0.00000     0.00000
   -61.73120     0.00000     0.00000     0.00000
   -61.72120     0.00000     0.00000     0.00000
   -61.71020     0.00000     0.00000     0.00000
   -61.69920     0.00000     0.00000     0.00000
   -61.68920     0.00000     0.00000     0.00000
   -61.67820     0.00000     0.00000     0.00000
   -61.66720     0.00000     0.00000     0.00000
   -61.65720     0.00000     0.00000     0.00000
   -61.64620     0.00000     0.00000     0.00000
   -61.63520     0.00000     0.00000     0.00000
   -61.62520     0.00000     0.00000     0.00000
   -61.61420     0.00000     0.00000     0.00000
   -61.60320     0.00000     0.00000     0.00000
   -61.59320     0.00000     0.00000     0.00000
   -61.58220     0.00000     0.00000     0.00000
   -61.57120     0.00000     0.00000     0.00000
   -61.56120     0.00000     0.00000     0.00000
   -61.55020     0.00000     0.00000     0.00000
   -61.53920     0.00000     0.00000     0.00000
   -61.52820     0.00000     0.00000     0.00000
   -61.51820     0.00000     0.00000     0.00000
   -61.50720     0.00000     0.00000     0.00000
   -61.49620     0.00000     0.00000     0.00000
   -61.48620     0.00000     0.00000     0.00000
   -61.47520     0.00000     0.00000     0.00000
   -61.46420     0.00000     0.00000     0.00000
   -61.45420     0.00000     0.00000     0.00000
   -61.44320     0.00000     0.00000     0.00000
   -61.43220     0.00000     0.00000     0.00000
   -61.42220     0.00000     0.00000     0.00000
   -61.41120     0.00000     0.00000     0.00000
   -61.40020     0.00000     0.00000     0.00000
   -61.39020     0.00000     0.00000     0.00000
   -61.37920     0.00000     0.00000     0.00000
   -61.36820     0.00000     0.00000     0.00000
   -61.35820     0.00000     0.00000     0.00000
   -61.34720     0.00000     0.00000     0.00000
   -61.33620     0.00000     0.00000     0.00000
   -61.32620     0.00000     0.00000     0.00000
   -61.31520     0.00000     0.00000     0.00000
   -61.30420     0.00000     0.00000     0.00000
   -61.29420     0.00000     0.00000     0.00000
   -61.28320     0.00000     0.00000     0.00000
   -61.27220     0.00000     0.00000     0.00000
   -61.26220     0.00000     0.00000     0.00000
   -61.25120     0.00000     0.00000     0.00000
   -61.24020     0.00000     0.00000     0.00000
   -61.23020     0.00000     0.00000     0.00000
   -61.21920     0.00000     0.00000     0.00000
   -61.20820     0.00000     0.00000     0.00000
   -61.19820     0.00000     0.00000     0.00000
   -61.18720     0.00000     0.00000     0.00000
   -61.17620     0.00000     0.00000     0.00000
   -61.16620     0.03570   241.43160     0.01752
   -61.15520     0.02451   174.22992     0.01572
   -61.14420     0.00000     0.00000     0.00000
   -61.13320     0.01600   186.28771     0.01608
   -61.12320     0.02515   246.07989     0.01601
   -61.11220     0.01125    97.80766     0.00546
   -61.10120     0.00000     0.00000     0.00000
   -61.09120     0.01671   162.20849     0.01078
   -61.08020     0.22068  1850.76380     0.18595
   -61.06920     0.02714   264.05211     0.02071
   -61.05920     0.01729   186.60267     0.01540
   -61.04820     0.01943   186.61976     0.00881
   -61.03720     0.07692   675.57885     0.02545
   -61.02720     0.05557   644.50210     0.03189
   -61.01620     0.09797   902.09632     0.02427
   -61.00520     0.00554    50.70014     0.00125
   -60.99520     0.06182   670.52361     0.02968
   -60.98420     0.02140   209.12589     0.00777
   -60.97320     0.03032   373.43487     0.01403
   -60.96320     0.01051   138.55954     0.00497
   -60.95220     0.02113   256.63986     0.00747
   -60.94120     0.01584   165.47608     0.00330
   -60.93120     0.00000     0.00000     0.00000
   -60.92020     0.01472   186.83670     0.00445
   -60.90920     0.00000     0.00000     0.00000
   -60.89920     0.00420   186.85650     0.01028
   -60.88820     0.00000     0.00000     0.00000
   -60.87720     0.00000     0.00000     0.00000
   -60.86720     0.00000     0.00000     0.00000
   -60.85620     0.00000     0.00000     0.00000
   -60.84520     0.00000     0.00000     0.00000
   -60.83520     0.00000     0.00000     0.00000
   -60.82420     0.00000     0.00000     0.00000
   -60.81320     0.00000     0.00000     0.00000
   -60.80320     0.00000     0.00000     0.00000
   -60.79220     0.00000     0.00000     0.00000
   -60.78120     0.00000     0.00000     0.00000
   -60.77120     0.00000     0.00000     0.00000
   -60.76020     0.00000     0.00000     0.00000
   -60.74920     0.00000     0.00000     0.00000
   -60.73920     0.00000     0.00000     0.00000
   -60.72820     0.00000     0.00000     0.00000
   -60.71720     0.00000     0.00000     0.00000
   -60.70620     0.00000     0.00000     0.00000
   -60.69620     0.00000     0.00000     0.00000
   -60.68520     0.00000     0.00000     0.00000
   -60.67420     0.00000     0.00000     0.00000
   -60.66420     0.00000     0.00000     0.00000
   -60.65320     0.00000     0.00000     0.00000
   -60.64220     0.00000     0.00000     0.00000
   -60.63220     0.00000     0.00000     0.00000
   -60.62120     0.00000     0.00000     0.00000
   -60.61020     0.00000     0.00000     0.00000
   -60.60020     0.00000     0.00000     0.00000
   -60.58920     0.00000     0.00000     0.00000
   -60.57820     0.00000     0.00000     0.00000
   -60.56820     0.00000     0.00000     0.00000
   -60.55720     0.00000     0.00000     0.00000
   -60.54620     0.00000     0.00000     0.00000
   -60.53620     0.00000     0.00000     0.00000
   -60.52520     0.00000     0.00000     0.00000
   -60.51420     0.00000     0.00000     0.00000
   -60.50420     0.00000     0.00000     0.00000
   -60.49320     0.00000     0.00000     0.00000
   -60.48220     0.00000     0.00000     0.00000
   -60.47220     0.00000     0.00000     0.00000
   -60.46120     0.00000     0.00000     0.00000
   -60.45020     0.00000     0.00000     0.00000
   -60.44020     0.00000     0.00000     0.00000
   -60.42920     0.00000     0.00000     0.00000
   -60.41820     0.00000     0.00000     0.00000
   -60.40820     0.00000     0.00000     0.00000
   -60.39720     0.00000     0.00000     0.00000
   -60.38620     0.00000     0.00000     0.00000
   -60.37620     0.00000     0.00000     0.00000
   -60.36520     0.00000     0.00000     0.00000
   -60.35420     0.00000     0.00000     0.00000
   -60.34420     0.00000     0.00000     0.00000
   -60.33320     0.00000     0.00000     0.00000
   -60.32220     0.00000     0.00000     0.00000
   -60.31120     0.00000     0.00000     0.00000
   -60.30120     0.00000     0.00000     0.00000
   -60.29020     0.00000     0.00000     0.00000
   -60.27920     0.00000     0.00000     0.00000
   -60.26920     0.00000     0.00000     0.00000
   -60.25820     0.00000     0.00000     0.00000
   -60.24720     0.00000     0.00000     0.00000
   -60.23720     0.00000     0.00000     0.00000
   -60.22620     0.00000     0.00000     0.00000
   -60.21520     0.00000     0.00000     0.00000
   -60.20520     0.00000     0.00000     0.00000
   -60.19420     0.00000     0.00000     0.00000
   -60.18320     0.00000     0.00000     0.00000
   -60.17320     0.00000     0.00000     0.00000
   -60.16220     0.00000     0.00000     0.00000
   -60.15120     0.00000     0.00000     0.00000
   -60.14120     0.00000     0.00000     0.00000
   -60.13020     0.00000     0.00000     0.00000
   -60.11920     0.00000     0.00000     0.00000
   -60.10920     0.00000     0.00000     0.00000
   -60.09820     0.00000     0.00000     0.00000
   -60.08720     0.00000     0.00000     0.00000
   -60.07720     0.00000     0.00000     0.00000
   -60.06620     0.00000     0.00000     0.00000
   -60.05520     0.00000     0.00000     0.00000
   -60.04520     0.00000     0.00000     0.00000
   -60.03420     0.00000     0.00000     0.00000
   -60.02320     0.00000     0.00000     0.00000
   -60.01320     0.00000     0.00000     0.00000
   -60.00220     0.00000     0.00000     0.00000
   -59.99120     0.00000     0.00000     0.00000
   -59.98120     0.00000     0.00000     0.00000
   -59.97020     0.00000     0.00000     0.00000
   -59.95920     0.00000     0.00000     0.00000
   -59.94920     0.00000     0.00000     0.00000
   -59.93820     0.00000     0.00000     0.00000
   -59.92720     0.00000     0.00000     0.00000
   -59.91620     0.00000     0.00000     0.00000
   -59.90620     0.00000     0.00000     0.00000
   -59.89520     0.00000     0.00000     0.00000
   -59.88420     0.00000     0.00000     0.00000
   -59.87420     0.00000     0.00000     0.00000
   -59.86320     0.00000     0.00000     0.00000
   -59.85220     0.00000     0.00000     0.00000
   -59.84220     0.00000     0.00000     0.00000
   -59.83120     0.00000     0.00000     0.00000
   -59.82020     0.00000     0.00000     0.00000
   -59.81020     0.00000     0.00000     0.00000
   -59.79920     0.00000     0.00000     0.00000
   -59.78820     0.00000     0.00000     0.00000
   -59.77820     0.00000     0.00000     0.00000
   -59.76720     0.00000     0.00000     0.00000
   -59.75620     0.00000     0.00000     0.00000
   -59.74620     0.00000     0.00000     0.00000
   -59.73520     0.00000     0.00000     0.00000
   -59.72420     0.00000     0.00000     0.00000
   -59.71420     0.00000     0.00000     0.00000
   -59.70320     0.00000     0.00000     0.00000
   -59.69220     0.00000     0.00000     0.00000
   -59.68220     0.00000     0.00000     0.00000
   -59.67120     0.00000     0.00000     0.00000
   -59.66020     0.00000     0.00000     0.00000
   -59.65020     0.00000     0.00000     0.00000
   -59.63920     0.00000     0.00000     0.00000
   -59.62820     0.00000     0.00000     0.00000
   -59.61820     0.00000     0.00000     0.00000
   -59.60720     0.00000     0.00000     0.00000
   -59.59620     0.00000     0.00000     0.00000
   -59.58620     0.00000     0.00000     0.00000
   -59.57520     0.00000     0.00000     0.00000
   -59.56420     0.00000     0.00000     0.00000
   -59.55420     0.00000     0.00000     0.00000
   -59.54320     0.00000     0.00000     0.00000
   -59.53220     0.00000     0.00000     0.00000
   -59.52220     0.00000     0.00000     0.00000
   -59.51120     0.00000     0.00000     0.00000
   -59.50020     0.00000     0.00000     0.00000
   -59.48920     0.00000     0.00000     0.00000
   -59.47920     0.00000     0.00000     0.00000
   -59.46820     0.00000     0.00000     0.00000
   -59.45720     0.00000     0.00000     0.00000
   -59.44720     0.00000     0.00000     0.00000
   -59.43620     0.00000     0.00000     0.00000
   -59.42520     0.00000     0.00000     0.00000
   -59.41520     0.00000     0.00000     0.00000
   -59.40420     0.00000     0.00000     0.00000
   -59.39320     0.00000     0.00000     0.00000
   -59.38320     0.00000     0.00000     0.00000
   -59.37220     0.00000     0.00000     0.00000
   -59.36120     0.00000     0.00000     0.00000
   -59.35120     0.00000     0.00000     0.00000
   -59.34020     0.00000     0.00000     0.00000
   -59.32920     0.00000     0.00000     0.00000
   -59.31920     0.00000     0.00000     0.00000
   -59.30820     0.00000     0.00000     0.00000
   -59.29720     0.00000     0.00000     0.00000
   -59.28720     0.00000     0.00000     0.00000
   -59.27620     0.00000     0.00000     0.00000
   -59.26520     0.00000     0.00000     0.00000
   -59.25520     0.00000     0.00000     0.00000
   -59.24420     0.00000     0.00000     0.00000
   -59.23320     0.00000     0.00000     0.00000
   -59.22320     0.00000     0.00000     0.00000
   -59.21220     0.00000     0.00000     0.00000
   -59.20120     0.00000     0.00000     0.00000
   -59.19120     0.00000     0.00000     0.00000
   -59.18020     0.00000     0.00000     0.00000
   -59.16920     0.00000     0.00000     0.00000
   -59.15920     0.00000     0.00000     0.00000
   -59.14820     0.00000     0.00000     0.00000
   -59.13720     0.00000     0.00000     0.00000
   -59.12720     0.00000     0.00000     0.00000
   -59.11620     0.00000     0.00000     0.00000
   -59.10520     0.00000     0.00000     0.00000
   -59.09420     0.00000     0.00000     0.00000
   -59.08420     0.00000     0.00000     0.00000
   -59.07320     0.00000     0.00000     0.00000
   -59.06220     0.00000     0.00000     0.00000
   -59.05220     0.00000     0.00000     0.00000
   -59.04120     0.00000     0.00000     0.00000
   -59.03020     0.00000     0.00000     0.00000
   -59.02020     0.00000     0.00000     0.00000
   -59.00920     0.00000     0.00000     0.00000
   -58.99820     0.00000     0.00000     0.00000
   -58.98820     0.00000     0.00000     0.00000
   -58.97720     0.00000     0.00000     0.00000
   -58.96620     0.00000     0.00000     0.00000
   -58.95620     0.00000     0.00000     0.00000
   -58.94520     0.00000     0.00000     0.00000
   -58.93420     0.00000     0.00000     0.00000
   -58.92420     0.00000     0.00000     0.00000
   -58.91320     0.00000     0.00000     0.00000
   -58.90220     0.00000     0.00000     0.00000
   -58.89220     0.00000     0.00000     0.00000
   -58.88120     0.00000     0.00000     0.00000
   -58.87020     0.00000     0.00000     0.00000
   -58.86020     0.00000     0.00000     0.00000
   -58.84920     0.00000     0.00000     0.00000
   -58.83820     0.00000     0.00000     0.00000
   -58.82820     0.00000     0.00000     0.00000
   -58.81720     0.00000     0.00000     0.00000
   -58.80620     0.00000     0.00000     0.00000
   -58.79620     0.00000     0.00000     0.00000
   -58.78520     0.00000     0.00000     0.00000
   -58.77420     0.00000     0.00000     0.00000
   -58.76420     0.00000     0.00000     0.00000
   -58.75320     0.00000     0.00000     0.00000
   -58.74220     0.00000     0.00000     0.00000
   -58.73220     0.00000     0.00000     0.00000
   -58.72120     0.00000     0.00000     0.00000
   -58.71020     0.00000     0.00000     0.00000
   -58.69920     0.00000     0.00000     0.00000
   -58.68920     0.00000     0.00000     0.00000
   -58.67820     0.00000     0.00000     0.00000
   -58.66720     0.00000     0.00000     0.00000
   -58.65720     0.00000     0.00000     0.00000
   -58.64620     0.00000     0.00000     0.00000
   -58.63520     0.00000     0.00000     0.00000
   -58.62520     0.00000     0.00000     0.00000
   -58.61420     0.00000     0.00000     0.00000
   -58.60320     0.00000     0.00000     0.00000
   -58.59320     0.00000     0.00000     0.00000
   -58.58220     0.00000     0.00000     0.00000
   -58.57120     0.00000     0.00000     0.00000
   -58.56120     0.00000     0.00000     0.00000
   -58.55020     0.00000     0.00000     0.00000
   -58.53920     0.00000     0.00000     0.00000
   -58.52920     0.00000     0.00000     0.00000
   -58.51820     0.00000     0.00000     0.00000
   -58.50720     0.00000     0.00000     0.00000
   -58.49720     0.00000     0.00000     0.00000
   -58.48620     0.00000     0.00000     0.00000
   -58.47520     0.00000     0.00000     0.00000
   -58.46520     0.00000     0.00000     0.00000
   -58.45420     0.00000     0.00000     0.00000
   -58.44320     0.00000     0.00000     0.00000
   -58.43320     0.00000     0.00000     0.00000
   -58.42220     0.00000     0.00000     0.00000
   -58.41120     0.00000     0.00000     0.00000
   -58.40120     0.00000     0.00000     0.00000
   -58.39020     0.00000     0.00000     0.00000
   -58.37920     0.00000     0.00000     0.00000
   -58.36920     0.00000     0.00000     0.00000
   -58.35820     0.00000     0.00000     0.00000
   -58.34720     0.00000     0.00000     0.00000
   -58.33720     0.00000     0.00000     0.00000
   -58.32620     0.00000     0.00000     0.00000
   -58.31520     0.00000     0.00000     0.00000
   -58.30420     0.00000     0.00000     0.00000
   -58.29420     0.00000     0.00000     0.00000
   -58.28320     0.00000     0.00000     0.00000
   -58.27220     0.00000     0.00000     0.00000
   -58.26220     0.00000     0.00000     0.00000
   -58.25120     0.00000     0.00000     0.00000
   -58.24020     0.00000     0.00000     0.00000
   -58.23020     0.00000     0.00000     0.00000
   -58.21920     0.00000     0.00000     0.00000
   -58.20820     0.00000     0.00000     0.00000
   -58.19820     0.00000     0.00000     0.00000
   -58.18720     0.00000     0.00000     0.00000
   -58.17620     0.00000     0.00000     0.00000
   -58.16620     0.00000     0.00000     0.00000
   -58.15520     0.00000     0.00000     0.00000
   -58.14420     0.00000     0.00000     0.00000
   -58.13420     0.00000     0.00000     0.00000
   -58.12320     0.00000     0.00000     0.00000
   -58.11220     0.00000     0.00000     0.00000
   -58.10220     0.00000     0.00000     0.00000
   -58.09120     0.00000     0.00000     0.00000
   -58.08020     0.00000     0.00000     0.00000
   -58.07020     0.00000     0.00000     0.00000
   -58.05920     0.00000     0.00000     0.00000
   -58.04820     0.00000     0.00000     0.00000
   -58.03820     0.00000     0.00000     0.00000
   -58.02720     0.00000     0.00000     0.00000
   -58.01620     0.00000     0.00000     0.00000
   -58.00620     0.00000     0.00000     0.00000
   -57.99520     0.00000     0.00000     0.00000
   -57.98420     0.00000     0.00000     0.00000
   -57.97420     0.00000     0.00000     0.00000
   -57.96320     0.00000     0.00000     0.00000
   -57.95220     0.00000     0.00000     0.00000
   -57.94220     0.00000     0.00000     0.00000
   -57.93120     0.00000     0.00000     0.00000
   -57.92020     0.00000     0.00000     0.00000
   -57.91020     0.00000     0.00000     0.00000
   -57.89920     0.00000     0.00000     0.00000
   -57.88820     0.00000     0.00000     0.00000
   -57.87720     0.00000     0.00000     0.00000
   -57.86720     0.00000     0.00000     0.00000
   -57.85620     0.00000     0.00000     0.00000
   -57.84520     0.00000     0.00000     0.00000
   -57.83520     0.00000     0.00000     0.00000
   -57.82420     0.00000     0.00000     0.00000
   -57.81320     0.00000     0.00000     0.00000
   -57.80320     0.00000     0.00000     0.00000
   -57.79220     0.00000     0.00000     0.00000
   -57.78120     0.00000     0.00000     0.00000
   -57.77120     0.00000     0.00000     0.00000
   -57.76020     0.00000     0.00000     0.00000
   -57.74920     0.00000     0.00000     0.00000
   -57.73920     0.00000     0.00000     0.00000
   -57.72820     0.00000     0.00000     0.00000
   -57.71720     0.00000     0.00000     0.00000
   -57.70720     0.00000     0.00000     0.00000
   -57.69620     0.00000     0.00000     0.00000
   -57.68520     0.00000     0.00000     0.00000
   -57.67520     0.00000     0.00000     0.00000
   -57.66420     0.00000     0.00000     0.00000
   -57.65320     0.00000     0.00000     0.00000
   -57.64320     0.00000     0.00000     0.00000
   -57.63220     0.00000     0.00000     0.00000
   -57.62120     0.00000     0.00000     0.00000
   -57.61120     0.00000     0.00000     0.00000
   -57.60020     0.00000     0.00000     0.00000
   -57.58920     0.00000     0.00000     0.00000
   -57.57920     0.00000     0.00000     0.00000
   -57.56820     0.00000     0.00000     0.00000
   -57.55720     0.00000     0.00000     0.00000
   -57.54720     0.00000     0.00000     0.00000
   -57.53620     0.00000     0.00000     0.00000
   -57.52520     0.00000     0.00000     0.00000
   -57.51520     0.00000     0.00000     0.00000
   -57.50420     0.00000     0.00000     0.00000
   -57.49320     0.00000     0.00000     0.00000
   -57.48220     0.00000     0.00000     0.00000
   -57.47220     0.00000     0.00000     0.00000
   -57.46120     0.00000     0.00000     0.00000
   -57.45020     0.00000     0.00000     0.00000
   -57.44020     0.00000     0.00000     0.00000
   -57.42920     0.00000     0.00000     0.00000
   -57.41820     0.00000     0.00000     0.00000
   -57.40820     0.00000     0.00000     0.00000
   -57.39720     0.00000     0.00000     0.00000
   -57.38620     0.00000     0.00000     0.00000
   -57.37620     0.00000     0.00000     0.00000
   -57.36520     0.00000     0.00000     0.00000
   -57.35420     0.00000     0.00000     0.00000
   -57.34420     0.00000     0.00000     0.00000
   -57.33320     0.00000     0.00000     0.00000
   -57.32220     0.00000     0.00000     0.00000
   -57.31220     0.00000     0.00000     0.00000
   -57.30120     0.00000     0.00000     0.00000
   -57.29020     0.00000     0.00000     0.00000
   -57.28020     0.00000     0.00000     0.00000
   -57.26920     0.00000     0.00000     0.00000
   -57.25820     0.00000     0.00000     0.00000
   -57.24820     0.00000     0.00000     0.00000
   -57.23720     0.00000     0.00000     0.00000
   -57.22620     0.00000     0.00000     0.00000
   -57.21620     0.00000     0.00000     0.00000
   -57.20520     0.00000     0.00000     0.00000
   -57.19420     0.00000     0.00000     0.00000
   -57.18420     0.00000     0.00000     0.00000
   -57.17320     0.00000     0.00000     0.00000
   -57.16220     0.00000     0.00000     0.00000
   -57.15220     0.00000     0.00000     0.00000
   -57.14120     0.00000     0.00000     0.00000
   -57.13020     0.00000     0.00000     0.00000
   -57.12020     0.00000     0.00000     0.00000
   -57.10920     0.00000     0.00000     0.00000
   -57.09820     0.00000     0.00000     0.00000
   -57.08720     0.00000     0.00000     0.00000
   -57.07720     0.00000     0.00000     0.00000
   -57.06620     0.00000     0.00000     0.00000
   -57.05520     0.00000     0.00000     0.00000
   -57.04520     0.00000     0.00000     0.00000
   -57.03420     0.00000     0.00000     0.00000
   -57.02320     0.00000     0.00000     0.00000
   -57.01320     0.00000     0.00000     0.00000
   -57.00220     0.00000     0.00000     0.00000
   -56.99120     0.00000     0.00000     0.00000
   -56.98120     0.00000     0.00000     0.00000
   -56.97020     0.00000     0.00000     0.00000
   -56.95920     0.00000     0.00000     0.00000
   -56.94920     0.00000     0.00000     0.00000
   -56.93820     0.00000     0.00000     0.00000
   -56.92720     0.00000     0.00000     0.00000
   -56.91720     0.00000     0.00000     0.00000
   -56.90620     0.00000     0.00000     0.00000
   -56.89520     0.00000     0.00000     0.00000
   -56.88520     0.00000     0.00000     0.00000
   -56.87420     0.00000     0.00000     0.00000
   -56.86320     0.00000     0.00000     0.00000
   -56.85320     0.00000     0.00000     0.00000
   -56.84220     0.00000     0.00000     0.00000
   -56.83120     0.00000     0.00000     0.00000
   -56.82120     0.00000     0.00000     0.00000
   -56.81020     0.00000     0.00000     0.00000
   -56.79920     0.00000     0.00000     0.00000
   -56.78920     0.00000     0.00000     0.00000
   -56.77820     0.00000     0.00000     0.00000
   -56.76720     0.00000     0.00000     0.00000
   -56.75720     0.00000     0.00000     0.00000
   -56.74620     0.00000     0.00000     0.00000
   -56.73520     0.00000     0.00000     0.00000
   -56.72520     0.00000     0.00000     0.00000
   -56.71420     0.00000     0.00000     0.00000
   -56.70320     0.00000     0.00000     0.00000
   -56.69220     0.00000     0.00000     0.00000
   -56.68220     0.00000     0.00000     0.00000
   -56.67120     0.00000     0.00000     0.00000
   -56.66020     0.00000     0.00000     0.00000
   -56.65020     0.00000     0.00000     0.00000
   -56.63920     0.00000     0.00000     0.00000
   -56.62820     0.00000     0.00000     0.00000
   -56.61820     0.00000     0.00000     0.00000
   -56.60720     0.00000     0.00000     0.00000
   -56.59620     0.00000     0.00000     0.00000
   -56.58620     0.00000     0.00000     0.00000
   -56.57520     0.00000     0.00000     0.00000
   -56.56420     0.00000     0.00000     0.00000
   -56.55420     0.00000     0.00000     0.00000
   -56.54320     0.00000     0.00000     0.00000
   -56.53220     0.00000     0.00000     0.00000
   -56.52220     0.00000     0.00000     0.00000
   -56.51120     0.00000     0.00000     0.00000
   -56.50020     0.00000     0.00000     0.00000
   -56.49020     0.00000     0.00000     0.00000
   -56.47920     0.00000     0.00000     0.00000
   -56.46820     0.00000     0.00000     0.00000
   -56.45820     0.00000     0.00000     0.00000
   -56.44720     0.00000     0.00000     0.00000
   -56.43620     0.00000     0.00000     0.00000
   -56.42620     0.00000     0.00000     0.00000
   -56.41520     0.00000     0.00000     0.00000
   -56.40420     0.00000     0.00000     0.00000
   -56.39420     0.00000     0.00000     0.00000
   -56.38320     0.00000     0.00000     0.00000
   -56.37220     0.00000     0.00000     0.00000
   -56.36220     0.00000     0.00000     0.00000
   -56.35120     0.00000     0.00000     0.00000
   -56.34020     0.00000     0.00000     0.00000
   -56.33020     0.00000     0.00000     0.00000
   -56.31920     0.00000     0.00000     0.00000
   -56.30820     0.00000     0.00000     0.00000
   -56.29820     0.00000     0.00000     0.00000
   -56.28720     0.00000     0.00000     0.00000
   -56.27620     0.00000     0.00000     0.00000
   -56.26520     0.00000     0.00000     0.00000
   -56.25520     0.00000     0.00000     0.00000
   -56.24420     0.00000     0.00000     0.00000
   -56.23320     0.00000     0.00000     0.00000
   -56.22320     0.00000     0.00000     0.00000
   -56.21220     0.00000     0.00000     0.00000
   -56.20120     0.00000     0.00000     0.00000
   -56.19120     0.00000     0.00000     0.00000
   -56.18020     0.00000     0.00000     0.00000
   -56.16920     0.00000     0.00000     0.00000
   -56.15920     0.00000     0.00000     0.00000
   -56.14820     0.00000     0.00000     0.00000
   -56.13720     0.00000     0.00000     0.00000
   -56.12720     0.00000     0.00000     0.00000
   -56.11620     0.00000     0.00000     0.00000
   -56.10520     0.00000     0.00000     0.00000
   -56.09520     0.00000     0.00000     0.00000
   -56.08420     0.00000     0.00000     0.00000
   -56.07320     0.00000     0.00000     0.00000
   -56.06320     0.00000     0.00000     0.00000
   -56.05220     0.00000     0.00000     0.00000
   -56.04120     0.00000     0.00000     0.00000
   -56.03120     0.00000     0.00000     0.00000
   -56.02020     0.00000     0.00000     0.00000
   -56.00920     0.00000     0.00000     0.00000
   -55.99920     0.00000     0.00000     0.00000
   -55.98820     0.00000     0.00000     0.00000
   -55.97720     0.00000     0.00000     0.00000
   -55.96720     0.00000     0.00000     0.00000
   -55.95620     0.00000     0.00000     0.00000
   -55.94520     0.00000     0.00000     0.00000
   -55.93520     0.00000     0.00000     0.00000
   -55.92420     0.00000     0.00000     0.00000
   -55.91320     0.00000     0.00000     0.00000
   -55.90320     0.00000     0.00000     0.00000
   -55.89220     0.00000     0.00000     0.00000
   -55.88120     0.00000     0.00000     0.00000
   -55.87020     0.00000     0.00000     0.00000
   -55.86020     0.00000     0.00000     0.00000
   -55.84920     0.00000     0.00000     0.00000
   -55.83820     0.00000     0.00000     0.00000
   -55.82820     0.00000     0.00000     0.00000
   -55.81720     0.00000     0.00000     0.00000
   -55.80620     0.00000     0.00000     0.00000
   -55.79620     0.00000     0.00000     0.00000
   -55.78520     0.00000     0.00000     0.00000
   -55.77420     0.00000     0.00000     0.00000
