     #Energy       W_all      Mo_all      Ru_all
   -58.32842     0.00000     0.00000     0.00000
   -58.31742     0.00000     0.00000     0.00000
   -58.30642     0.00000     0.00000     0.00000
   -58.29542     0.00000     0.00000     0.00000
   -58.28442     0.00000     0.00000     0.00000
   -58.27342     0.00000     0.00000     0.00000
   -58.26242     0.00000     0.00000     0.00000
   -58.25042     0.00000     0.00000     0.00000
   -58.23942     0.00000     0.00000     0.00000
   -58.22842     0.00000     0.00000     0.00000
   -58.21742     0.00000     0.00000     0.00000
   -58.20642     0.00000     0.00000     0.00000
   -58.19542     0.00000     0.00000     0.00000
   -58.18442     0.00000     0.00000     0.00000
   -58.17342     0.00000     0.00000     0.00000
   -58.16242     0.00000     0.00000     0.00000
   -58.15042     0.00000     0.00000     0.00000
   -58.13942     0.00000     0.00000     0.00000
   -58.12842     0.00000     0.00000     0.00000
   -58.11742     0.00000     0.00000     0.00000
   -58.10642     0.00000     0.00000     0.00000
   -58.09542     0.00000     0.00000     0.00000
   -58.08442     0.00000     0.00000     0.00000
   -58.07342     0.00000     0.00000     0.00000
   -58.06242     0.00000     0.00000     0.00000
   -58.05042     0.00000     0.00000     0.00000
   -58.03942     0.00000     0.00000     0.00000
   -58.02842     0.00000     0.00000     0.00000
   -58.01742     0.00000     0.00000     0.00000
   -58.00642     0.00000     0.00000     0.00000
   -57.99542     0.00000     0.00000     0.00000
   -57.98442     0.00000     0.00000     0.00000
   -57.97342     0.00000     0.00000     0.00000
   -57.96242     0.00000     0.00000     0.00000
   -57.95042     0.00000     0.00000     0.00000
   -57.93942     0.00000     0.00000     0.00000
   -57.92842     0.00000     0.00000     0.00000
   -57.91742     0.00000     0.00000     0.00000
   -57.90642     0.00000     0.00000     0.00000
   -57.89542     0.00000     0.00000     0.00000
   -57.88442     0.00000     0.00000     0.00000
   -57.87342     0.00000     0.00000     0.00000
   -57.86142     0.00000     0.00000     0.00000
   -57.85042     0.00000     0.00000     0.00000
   -57.83942     0.00000     0.00000     0.00000
   -57.82842     0.00000     0.00000     0.00000
   -57.81742     0.00000     0.00000     0.00000
   -57.80642     0.00000     0.00000     0.00000
   -57.79542     0.00000     0.00000     0.00000
   -57.78442     0.00000     0.00000     0.00000
   -57.77342     0.00000     0.00000     0.00000
   -57.76142     0.00000     0.00000     0.00000
   -57.75042     0.00000     0.00000     0.00000
   -57.73942     0.00000     0.00000     0.00000
   -57.72842     0.00000     0.00000     0.00000
   -57.71742     0.00000     0.00000     0.00000
   -57.70642     0.00000     0.00000     0.00000
   -57.69542     0.00000     0.00000     0.00000
   -57.68442     0.00000     0.00000     0.00000
   -57.67342     0.00000     0.00000     0.00000
   -57.66142     0.00000     0.00000     0.00000
   -57.65042     0.00000     0.00000     0.00000
   -57.63942     0.00000     0.00000     0.00000
   -57.62842     0.00000     0.00000     0.00000
   -57.61742     0.00000     0.00000     0.00000
   -57.60642     0.00000     0.00000     0.00000
   -57.59542     0.00000     0.00000     0.00000
   -57.58442     0.00000     0.00000     0.00000
   -57.57342     0.00000     0.00000     0.00000
   -57.56142     0.00000     0.00000     0.00000
   -57.55042     0.00000     0.00000     0.00000
   -57.53942     0.00000     0.00000     0.00000
   -57.52842     0.00000     0.00000     0.00000
   -57.51742     0.00000     0.00000     0.00000
   -57.50642     0.00000     0.00000     0.00000
   -57.49542     0.00000     0.00000     0.00000
   -57.48442     0.00000     0.00000     0.00000
   -57.47242     0.00000     0.00000     0.00000
   -57.46142     0.00000     0.00000     0.00000
   -57.45042     0.00000     0.00000     0.00000
   -57.43942     0.00000     0.00000     0.00000
   -57.42842     0.00000     0.00000     0.00000
   -57.41742     0.00000     0.00000     0.00000
   -57.40642     0.00000     0.00000     0.00000
   -57.39542     0.00000     0.00000     0.00000
   -57.38442     0.00000     0.00000     0.00000
   -57.37242     0.00000     0.00000     0.00000
   -57.36142     0.00000     0.00000     0.00000
   -57.35042     0.00000     0.00000     0.00000
   -57.33942     0.00000     0.00000     0.00000
   -57.32842     0.00000     0.00000     0.00000
   -57.31742     0.00000     0.00000     0.00000
   -57.30642     0.00000     0.00000     0.00000
   -57.29542     0.00000     0.00000     0.00000
   -57.28442     0.00000     0.00000     0.00000
   -57.27242     0.00000     0.00000     0.00000
   -57.26142     0.00000     0.00000     0.00000
   -57.25042     0.00000     0.00000     0.00000
   -57.23942     0.00000     0.00000     0.00000
   -57.22842     0.00000     0.00000     0.00000
   -57.21742     0.00000     0.00000     0.00000
   -57.20642     0.00000     0.00000     0.00000
   -57.19542     0.00000     0.00000     0.00000
   -57.18442     0.00000     0.00000     0.00000
   -57.17242     0.00000     0.00000     0.00000
   -57.16142     0.00000     0.00000     0.00000
   -57.15042     0.00000     0.00000     0.00000
   -57.13942     0.00000     0.00000     0.00000
   -57.12842     0.00000     0.00000     0.00000
   -57.11742     0.00000     0.00000     0.00000
   -57.10642     0.00000     0.00000     0.00000
   -57.09542     0.00000     0.00000     0.00000
   -57.08342     0.00000     0.00000     0.00000
   -57.07242     0.00000     0.00000     0.00000
   -57.06142     0.00000     0.00000     0.00000
   -57.05042     0.00000     0.00000     0.00000
   -57.03942     0.00000     0.00000     0.00000
   -57.02842     0.00000     0.00000     0.00000
   -57.01742     0.00000     0.00000     0.00000
   -57.00642     0.00000     0.00000     0.00000
   -56.99542     0.00000     0.00000     0.00000
   -56.98342     0.00000     0.00000     0.00000
   -56.97242     0.00000     0.00000     0.00000
   -56.96142     0.00000     0.00000     0.00000
   -56.95042     0.00000     0.00000     0.00000
   -56.93942     0.00000     0.00000     0.00000
   -56.92842     0.00000     0.00000     0.00000
   -56.91742     0.00000     0.00000     0.00000
   -56.90642     0.00000     0.00000     0.00000
   -56.89542     0.00000     0.00000     0.00000
   -56.88342     0.00000     0.00000     0.00000
   -56.87242     0.00000     0.00000     0.00000
   -56.86142     0.00000     0.00000     0.00000
   -56.85042     0.00000     0.00000     0.00000
   -56.83942     0.00000     0.00000     0.00000
   -56.82842     0.00000     0.00000     0.00000
   -56.81742     0.00000     0.00000     0.00000
   -56.80642     0.00000     0.00000     0.00000
   -56.79542     0.00000     0.00000     0.00000
   -56.78342     0.00000     0.00000     0.00000
   -56.77242     0.00000     0.00000     0.00000
   -56.76142     0.00000     0.00000     0.00000
   -56.75042     0.00000     0.00000     0.00000
   -56.73942     0.00000     0.00000     0.00000
   -56.72842     0.00000     0.00000     0.00000
   -56.71742     0.00000     0.00000     0.00000
   -56.70642     0.00000     0.00000     0.00000
   -56.69442     0.00000     0.00000     0.00000
   -56.68342     0.00000     0.00000     0.00000
   -56.67242     0.00000     0.00000     0.00000
   -56.66142     0.00000     0.00000     0.00000
   -56.65042     0.00000     0.00000     0.00000
   -56.63942     0.00000     0.00000     0.00000
   -56.62842     0.00000     0.00000     0.00000
   -56.61742     0.00000     0.00000     0.00000
   -56.60642     0.00000     0.00000     0.00000
   -56.59442     0.00000     0.00000     0.00000
   -56.58342     0.00000     0.00000     0.00000
   -56.57242     0.00000     0.00000     0.00000
   -56.56142     0.00000     0.00000     0.00000
   -56.55042     0.00000     0.00000     0.00000
   -56.53942     0.00000     0.00000     0.00000
   -56.52842     0.00000     0.00000     0.00000
   -56.51742     0.00000     0.00000     0.00000
   -56.50642     0.00000     0.00000     0.00000
   -56.49442     0.00000     0.00000     0.00000
   -56.48342     0.00000     0.00000     0.00000
   -56.47242     0.00000     0.00000     0.00000
   -56.46142     0.00000     0.00000     0.00000
   -56.45042     0.00000     0.00000     0.00000
   -56.43942     0.00000     0.00000     0.00000
   -56.42842     0.00000     0.00000     0.00000
   -56.41742     0.00000     0.00000     0.00000
   -56.40642     0.00000     0.00000     0.00000
   -56.39442     0.00000     0.00000     0.00000
   -56.38342     0.00000     0.00000     0.00000
   -56.37242     0.00000     0.00000     0.00000
   -56.36142     0.00000     0.00000     0.00000
   -56.35042     0.00000     0.00000     0.00000
   -56.33942     0.00000     0.00000     0.00000
   -56.32842     0.00000     0.00000     0.00000
   -56.31742     0.00000     0.00000     0.00000
   -56.30542     0.00000     0.00000     0.00000
   -56.29442     0.00000     0.00000     0.00000
   -56.28342     0.00000     0.00000     0.00000
   -56.27242     0.00000     0.00000     0.00000
   -56.26142     0.00000     0.00000     0.00000
   -56.25042     0.00000     0.00000     0.00000
   -56.23942     0.00000     0.00000     0.00000
   -56.22842     0.00000     0.00000     0.00000
   -56.21742     0.00000     0.00000     0.00000
   -56.20542     0.00000     0.00000     0.00000
   -56.19442     0.00000     0.00000     0.00000
   -56.18342     0.00000     0.00000     0.00000
   -56.17242     0.00000     0.00000     0.00000
   -56.16142     0.00000     0.00000     0.00000
   -56.15042     0.00000     0.00000     0.00000
   -56.13942     0.00000     0.00000     0.00000
   -56.12842     0.00000     0.00000     0.00000
   -56.11742     0.00000     0.00000     0.00000
   -56.10542     0.00000     0.00000     0.00000
   -56.09442     0.00000     0.00000     0.00000
   -56.08342     0.00000     0.00000     0.00000
   -56.07242     0.00000     0.00000     0.00000
   -56.06142     0.00000     0.00000     0.00000
   -56.05042     0.00000     0.00000     0.00000
   -56.03942     0.00000     0.00000     0.00000
   -56.02842     0.00000     0.00000     0.00000
   -56.01742     0.00000     0.00000     0.00000
   -56.00542     0.00000     0.00000     0.00000
   -55.99442     0.00000     0.00000     0.00000
   -55.98342     0.00000     0.00000     0.00000
   -55.97242     0.00000     0.00000     0.00000
   -55.96142     0.00000     0.00000     0.00000
   -55.95042     0.00000     0.00000     0.00000
   -55.93942     0.00000     0.00000     0.00000
   -55.92842     0.00000     0.00000     0.00000
   -55.91642     0.00000     0.00000     0.00000
   -55.90542     0.00000     0.00000     0.00000
   -55.89442     0.00000     0.00000     0.00000
   -55.88342     0.00000     0.00000     0.00000
   -55.87242     0.00000     0.00000     0.00000
   -55.86142     0.00000     0.00000     0.00000
   -55.85042     0.00000     0.00000     0.00000
   -55.83942     0.00000     0.00000     0.00000
   -55.82842     0.00000     0.00000     0.00000
   -55.81642     0.00000     0.00000     0.00000
   -55.80542     0.00000     0.00000     0.00000
   -55.79442     0.00000     0.00000     0.00000
   -55.78342     0.00000     0.00000     0.00000
   -55.77242     0.00000     0.00000     0.00000
   -55.76142     0.00000     0.00000     0.00000
   -55.75042     0.00000     0.00000     0.00000
   -55.73942     0.00000     0.00000     0.00000
   -55.72842     0.00000     0.00000     0.00000
   -55.71642     0.00000     0.00000     0.00000
   -55.70542     0.00000     0.00000     0.00000
   -55.69442     0.00000     0.00000     0.00000
   -55.68342     0.00000     0.00000     0.00000
   -55.67242     0.00000     0.00000     0.00000
   -55.66142     0.00000     0.00000     0.00000
   -55.65042     0.00000     0.00000     0.00000
   -55.63942     0.00000     0.00000     0.00000
   -55.62842     0.00000     0.00000     0.00000
   -55.61642     0.00000     0.00000     0.00000
   -55.60542     0.00000     0.00000     0.00000
   -55.59442     0.00000     0.00000     0.00000
   -55.58342     0.00000     0.00000     0.00000
   -55.57242     0.00000     0.00000     0.00000
   -55.56142     0.00000     0.00000     0.00000
   -55.55042     0.00000     0.00000     0.00000
   -55.53942     0.00000     0.00000     0.00000
   -55.52742     0.00000     0.00000     0.00000
   -55.51642     0.00000     0.00000     0.00000
   -55.50542     0.00000     0.00000     0.00000
   -55.49442     0.00000     0.00000     0.00000
   -55.48342     0.00000     0.00000     0.00000
   -55.47242     0.00000     0.00000     0.00000
   -55.46142     0.00000     0.00000     0.00000
   -55.45042     0.00000     0.00000     0.00000
   -55.43942     0.00000     0.00000     0.00000
   -55.42742     0.00000     0.00000     0.00000
   -55.41642     0.00000     0.00000     0.00000
   -55.40542     0.00000     0.00000     0.00000
   -55.39442     0.00000     0.00000     0.00000
   -55.38342     0.00000     0.00000     0.00000
   -55.37242     0.00000     0.00000     0.00000
   -55.36142     0.00000     0.00000     0.00000
   -55.35042     0.00000     0.00000     0.00000
   -55.33942     0.00000     0.00000     0.00000
   -55.32742     0.00000     0.00000     0.00000
   -55.31642     0.00000     0.00000     0.00000
   -55.30542     0.00000     0.00000     0.00000
   -55.29442     0.00000     0.00000     0.00000
   -55.28342     0.00000     0.00000     0.00000
   -55.27242     0.00000     0.00000     0.00000
   -55.26142     0.00000     0.00000     0.00000
   -55.25042     0.00000     0.00000     0.00000
   -55.23942     0.00000     0.00000     0.00000
   -55.22742     0.00000     0.00000     0.00000
   -55.21642     0.00000     0.00000     0.00000
   -55.20542     0.00000     0.00000     0.00000
   -55.19442     0.00000     0.00000     0.00000
   -55.18342     0.00000     0.00000     0.00000
   -55.17242     0.00000     0.00000     0.00000
   -55.16142     0.00000     0.00000     0.00000
   -55.15042     0.00000     0.00000     0.00000
   -55.13842     0.00000     0.00000     0.00000
   -55.12742     0.00000     0.00000     0.00000
   -55.11642     0.00000     0.00000     0.00000
   -55.10542     0.00000     0.00000     0.00000
   -55.09442     0.00000     0.00000     0.00000
   -55.08342     0.00000     0.00000     0.00000
   -55.07242     0.00000     0.00000     0.00000
   -55.06142     0.00000     0.00000     0.00000
   -55.05042     0.00000     0.00000     0.00000
   -55.03842     0.00000     0.00000     0.00000
   -55.02742     0.00000     0.00000     0.00000
   -55.01642     0.00000     0.00000     0.00000
   -55.00542     0.00000     0.00000     0.00000
   -54.99442     0.00000     0.00000     0.00000
   -54.98342     0.00000     0.00000     0.00000
   -54.97242     0.00000     0.00000     0.00000
   -54.96142     0.00000     0.00000     0.00000
   -54.95042     0.00000     0.00000     0.00000
   -54.93842     0.00000     0.00000     0.00000
   -54.92742     0.00000     0.00000     0.00000
   -54.91642     0.00000     0.00000     0.00000
   -54.90542     0.00000     0.00000     0.00000
   -54.89442     0.00000     0.00000     0.00000
   -54.88342     0.00000     0.00000     0.00000
   -54.87242     0.00000     0.00000     0.00000
   -54.86142     0.00000     0.00000     0.00000
   -54.85042     0.00000     0.00000     0.00000
   -54.83842     0.00000     0.00000     0.00000
   -54.82742     0.00000     0.00000     0.00000
   -54.81642     0.00000     0.00000     0.00000
   -54.80542     0.00000     0.00000     0.00000
   -54.79442     0.00000     0.00000     0.00000
   -54.78342     0.00000     0.00000     0.00000
   -54.77242     0.00000     0.00000     0.00000
   -54.76142     0.00000     0.00000     0.00000
   -54.74942     0.00000     0.00000     0.00000
   -54.73842     0.00000     0.00000     0.00000
   -54.72742     0.00000     0.00000     0.00000
   -54.71642     0.00000     0.00000     0.00000
   -54.70542     0.00000     0.00000     0.00000
   -54.69442     0.00000     0.00000     0.00000
   -54.68342     0.00000     0.00000     0.00000
   -54.67242     0.00000     0.00000     0.00000
   -54.66142     0.00000     0.00000     0.00000
   -54.64942     0.00000     0.00000     0.00000
   -54.63842     0.00000     0.00000     0.00000
   -54.62742     0.00000     0.00000     0.00000
   -54.61642     0.00000     0.00000     0.00000
   -54.60542     0.00000     0.00000     0.00000
   -54.59442     0.00000     0.00000     0.00000
   -54.58342     0.00000     0.00000     0.00000
   -54.57242     0.00000     0.00000     0.00000
   -54.56142     0.00000     0.00000     0.00000
   -54.54942     0.00000     0.00000     0.00000
   -54.53842     0.00000     0.00000     0.00000
   -54.52742     0.00000     0.00000     0.00000
   -54.51642     0.00000     0.00000     0.00000
   -54.50542     0.00000     0.00000     0.00000
   -54.49442     0.00000     0.00000     0.00000
   -54.48342     0.00000     0.00000     0.00000
   -54.47242     0.00000     0.00000     0.00000
   -54.46142     0.00000     0.00000     0.00000
   -54.44942     0.00000     0.00000     0.00000
   -54.43842     0.00000     0.00000     0.00000
   -54.42742     0.00000     0.00000     0.00000
   -54.41642     0.00000     0.00000     0.00000
   -54.40542     0.00000     0.00000     0.00000
   -54.39442     0.00000     0.00000     0.00000
   -54.38342     0.00000     0.00000     0.00000
   -54.37242     0.00000     0.00000     0.00000
   -54.36042     0.00000     0.00000     0.00000
   -54.34942     0.00000     0.00000     0.00000
   -54.33842     0.00000     0.00000     0.00000
   -54.32742     0.00000     0.00000     0.00000
   -54.31642     0.00000     0.00000     0.00000
   -54.30542     0.00000     0.00000     0.00000
   -54.29442     0.00000     0.00000     0.00000
   -54.28342     0.00000     0.00000     0.00000
   -54.27242     0.00000     0.00000     0.00000
   -54.26042     0.00000     0.00000     0.00000
   -54.24942     0.00000     0.00000     0.00000
   -54.23842     0.00000     0.00000     0.00000
   -54.22742     0.00000     0.00000     0.00000
   -54.21642     0.00000     0.00000     0.00000
   -54.20542     0.00000     0.00000     0.00000
   -54.19442     0.00000     0.00000     0.00000
   -54.18342     0.00000     0.00000     0.00000
   -54.17242     0.00000     0.00000     0.00000
   -54.16042     0.00000     0.00000     0.00000
   -54.14942     0.00000     0.00000     0.00000
   -54.13842     0.00000     0.00000     0.00000
   -54.12742     0.00000     0.00000     0.00000
   -54.11642     0.00000     0.00000     0.00000
   -54.10542     0.00000     0.00000     0.00000
   -54.09442     0.00000     0.00000     0.00000
   -54.08342     0.00000     0.00000     0.00000
   -54.07242     0.00000     0.00000     0.00000
   -54.06042     0.00000     0.00000     0.00000
   -54.04942     0.00000     0.00000     0.00000
   -54.03842     0.00000     0.00000     0.00000
   -54.02742     0.00000     0.00000     0.00000
   -54.01642     0.00000     0.00000     0.00000
   -54.00542     0.00000     0.00000     0.00000
   -53.99442     0.00000     0.00000     0.00000
   -53.98342     0.00000     0.00000     0.00000
   -53.97142     0.00000     0.00000     0.00000
   -53.96042     0.00000     0.00000     0.00000
   -53.94942     0.00000     0.00000     0.00000
   -53.93842     0.00000     0.00000     0.00000
   -53.92742     0.00000     0.00000     0.00000
   -53.91642     0.00000     0.00000     0.00000
   -53.90542     0.00000     0.00000     0.00000
   -53.89442     0.00000     0.00000     0.00000
   -53.88342     0.00000     0.00000     0.00000
   -53.87142     0.00000     0.00000     0.00000
   -53.86042     0.00000     0.00000     0.00000
   -53.84942     0.00000     0.00000     0.00000
   -53.83842     0.00000     0.00000     0.00000
   -53.82742     0.00000     0.00000     0.00000
   -53.81642     0.00000     0.00000     0.00000
   -53.80542     0.00000     0.00000     0.00000
   -53.79442     0.00000     0.00000     0.00000
   -53.78342     0.00000     0.00000     0.00000
   -53.77142     0.00000     0.00000     0.00000
   -53.76042     0.00000     0.00000     0.00000
   -53.74942     0.00000     0.00000     0.00000
   -53.73842     0.00000     0.00000     0.00000
   -53.72742     0.00000     0.00000     0.00000
   -53.71642     0.00000     0.00000     0.00000
   -53.70542     0.00000     0.00000     0.00000
   -53.69442     0.00000     0.00000     0.00000
   -53.68342     0.00000     0.00000     0.00000
   -53.67142     0.00000     0.00000     0.00000
   -53.66042     0.00000     0.00000     0.00000
   -53.64942     0.00000     0.00000     0.00000
   -53.63842     0.00000     0.00000     0.00000
   -53.62742     0.00000     0.00000     0.00000
   -53.61642     0.00000     0.00000     0.00000
   -53.60542     0.00000     0.00000     0.00000
   -53.59442     0.00000     0.00000     0.00000
   -53.58242     0.00000     0.00000     0.00000
   -53.57142     0.00000     0.00000     0.00000
   -53.56042     0.00000     0.00000     0.00000
   -53.54942     0.00000     0.00000     0.00000
   -53.53842     0.00000     0.00000     0.00000
   -53.52742     0.00000     0.00000     0.00000
   -53.51642     0.00000     0.00000     0.00000
   -53.50542     0.00000     0.00000     0.00000
   -53.49442     0.00000     0.00000     0.00000
   -53.48242     0.00000     0.00000     0.00000
   -53.47142     0.00000     0.00000     0.00000
   -53.46042     0.00000     0.00000     0.00000
   -53.44942     0.00000     0.00000     0.00000
   -53.43842     0.00000     0.00000     0.00000
   -53.42742     0.00000     0.00000     0.00000
   -53.41642     0.00000     0.00000     0.00000
   -53.40542     0.00000     0.00000     0.00000
   -53.39442     0.00000     0.00000     0.00000
   -53.38242     0.00000     0.00000     0.00000
   -53.37142     0.00000     0.00000     0.00000
   -53.36042     0.00000     0.00000     0.00000
   -53.34942     0.00000     0.00000     0.00000
   -53.33842     0.00000     0.00000     0.00000
   -53.32742     0.00000     0.00000     0.00000
   -53.31642     0.00000     0.00000     0.00000
   -53.30542     0.00000     0.00000     0.00000
   -53.29442     0.00000     0.00000     0.00000
   -53.28242     0.00000     0.00000     0.00000
   -53.27142     0.00000     0.00000     0.00000
   -53.26042     0.00000     0.00000     0.00000
   -53.24942     0.00000     0.00000     0.00000
   -53.23842     0.00000     0.00000     0.00000
   -53.22742     0.00000     0.00000     0.00000
   -53.21642     0.00000     0.00000     0.00000
   -53.20542     0.00000     0.00000     0.00000
   -53.19342     0.00000     0.00000     0.00000
   -53.18242     0.00000     0.00000     0.00000
   -53.17142     0.00000     0.00000     0.00000
   -53.16042     0.00000     0.00000     0.00000
   -53.14942     0.00000     0.00000     0.00000
   -53.13842     0.00000     0.00000     0.00000
   -53.12742     0.00000     0.00000     0.00000
   -53.11642     0.00000     0.00000     0.00000
   -53.10542     0.00000     0.00000     0.00000
   -53.09342     0.00000     0.00000     0.00000
   -53.08242     0.00000     0.00000     0.00000
   -53.07142     0.00000     0.00000     0.00000
   -53.06042     0.00000     0.00000     0.00000
   -53.04942     0.00000     0.00000     0.00000
   -53.03842     0.00000     0.00000     0.00000
   -53.02742     0.00000     0.00000     0.00000
   -53.01642     0.00000     0.00000     0.00000
   -53.00542     0.00000     0.00000     0.00000
   -52.99342     0.00000     0.00000     0.00000
   -52.98242     0.00000     0.00000     0.00000
   -52.97142     0.00000     0.00000     0.00000
   -52.96042     0.00000     0.00000     0.00000
   -52.94942     0.00000     0.00000     0.00000
   -52.93842     0.00000     0.00000     0.00000
   -52.92742     0.00000     0.00000     0.00000
   -52.91642     0.00000     0.00000     0.00000
   -52.90542     0.00000     0.00000     0.00000
   -52.89342     0.00000     0.00000     0.00000
   -52.88242     0.00000     0.00000     0.00000
   -52.87142     0.00000     0.00000     0.00000
   -52.86042     0.00000     0.00000     0.00000
   -52.84942     0.00000     0.00000     0.00000
   -52.83842     0.00000     0.00000     0.00000
   -52.82742     0.00000     0.00000     0.00000
   -52.81642     0.00000     0.00000     0.00000
   -52.80442     0.00000     0.00000     0.00000
   -52.79342     0.00000     0.00000     0.00000
   -52.78242     0.00000     0.00000     0.00000
   -52.77142     0.00000     0.00000     0.00000
   -52.76042     0.00000     0.00000     0.00000
   -52.74942     0.00000     0.00000     0.00000
   -52.73842     0.00000     0.00000     0.00000
   -52.72742     0.00000     0.00000     0.00000
   -52.71642     0.00000     0.00000     0.00000
   -52.70442     0.00000     0.00000     0.00000
   -52.69342     0.00000     0.00000     0.00000
   -52.68242     0.00000     0.00000     0.00000
   -52.67142     0.00000     0.00000     0.00000
   -52.66042     0.00000     0.00000     0.00000
   -52.64942     0.00000     0.00000     0.00000
   -52.63842     0.00000     0.00000     0.00000
   -52.62742     0.00000     0.00000     0.00000
   -52.61642     0.00000     0.00000     0.00000
   -52.60442     0.00000     0.00000     0.00000
   -52.59342     0.00000     0.00000     0.00000
   -52.58242     0.00000     0.00000     0.00000
   -52.57142     0.00000     0.00000     0.00000
   -52.56042     0.00000     0.00000     0.00000
   -52.54942     0.00000     0.00000     0.00000
   -52.53842     0.00000     0.00000     0.00000
   -52.52742     0.00000     0.00000     0.00000
   -52.51642     0.00000     0.00000     0.00000
   -52.50442     0.00000     0.00000     0.00000
   -52.49342     0.00000     0.00000     0.00000
   -52.48242     0.00000     0.00000     0.00000
   -52.47142     0.00000     0.00000     0.00000
   -52.46042     0.00000     0.00000     0.00000
   -52.44942     0.00000     0.00000     0.00000
   -52.43842     0.00000     0.00000     0.00000
   -52.42742     0.00000     0.00000     0.00000
   -52.41542     0.00000     0.00000     0.00000
   -52.40442     0.00000     0.00000     0.00000
   -52.39342     0.00000     0.00000     0.00000
   -52.38242     0.00000     0.00000     0.00000
   -52.37142     0.00000     0.00000     0.00000
   -52.36042     0.00000     0.00000     0.00000
   -52.34942     0.00000     0.00000     0.00000
   -52.33842     0.00000     0.00000     0.00000
   -52.32742     0.00000     0.00000     0.00000
   -52.31542     0.00000     0.00000     0.00000
   -52.30442     0.00000     0.00000     0.00000
   -52.29342     0.00000     0.00000     0.00000
   -52.28242     0.00000     0.00000     0.00000
   -52.27142     0.00000     0.00000     0.00000
   -52.26042     0.00000     0.00000     0.00000
   -52.24942     0.00000     0.00000     0.00000
   -52.23842     0.00000     0.00000     0.00000
   -52.22742     0.00000     0.00000     0.00000
   -52.21542     0.00000     0.00000     0.00000
   -52.20442     0.00000     0.00000     0.00000
   -52.19342     0.00000     0.00000     0.00000
   -52.18242     0.00000     0.00000     0.00000
   -52.17142     0.00000     0.00000     0.00000
   -52.16042     0.00000     0.00000     0.00000
   -52.14942     0.00000     0.00000     0.00000
   -52.13842     0.00000     0.00000     0.00000
   -52.12742     0.00000     0.00000     0.00000
   -52.11542     0.00000     0.00000     0.00000
   -52.10442     0.00000     0.00000     0.00000
   -52.09342     0.00000     0.00000     0.00000
   -52.08242     0.00000     0.00000     0.00000
   -52.07142     0.00000     0.00000     0.00000
   -52.06042     0.00000     0.00000     0.00000
   -52.04942     0.00000     0.00000     0.00000
   -52.03842     0.00000     0.00000     0.00000
   -52.02642     0.00000     0.00000     0.00000
   -52.01542     0.00000     0.00000     0.00000
   -52.00442     0.00000     0.00000     0.00000
   -51.99342     0.00000     0.00000     0.00000
   -51.98242     0.00000     0.00000     0.00000
   -51.97142     0.00000     0.00000     0.00000
   -51.96042     0.00000     0.00000     0.00000
   -51.94942     0.00000     0.00000     0.00000
   -51.93842     0.00000     0.00000     0.00000
   -51.92642     0.00000     0.00000     0.00000
   -51.91542     0.00000     0.00000     0.00000
   -51.90442     0.00000     0.00000     0.00000
   -51.89342     0.00000     0.00000     0.00000
   -51.88242     0.00000     0.00000     0.00000
   -51.87142     0.00000     0.00000     0.00000
   -51.86042     0.00000     0.00000     0.00000
   -51.84942     0.00000     0.00000     0.00000
   -51.83842     0.00000     0.00000     0.00000
   -51.82642     0.00000     0.00000     0.00000
   -51.81542     0.00000     0.00000     0.00000
   -51.80442     0.00000     0.00000     0.00000
   -51.79342     0.00000     0.00000     0.00000
   -51.78242     0.00000     0.00000     0.00000
   -51.77142     0.00000     0.00000     0.00000
   -51.76042     0.00000     0.00000     0.00000
   -51.74942     0.00000     0.00000     0.00000
   -51.73842     0.00000     0.00000     0.00000
   -51.72642     0.00000     0.00000     0.00000
   -51.71542     0.00000     0.00000     0.00000
   -51.70442     0.00000     0.00000     0.00000
   -51.69342     0.00000     0.00000     0.00000
   -51.68242     0.00000     0.00000     0.00000
   -51.67142     0.00000     0.00000     0.00000
   -51.66042     0.00000     0.00000     0.00000
   -51.64942     0.00000     0.00000     0.00000
   -51.63742     0.00000     0.00000     0.00000
   -51.62642     0.00000     0.00000     0.00000
   -51.61542     0.00000     0.00000     0.00000
   -51.60442     0.00000     0.00000     0.00000
   -51.59342     0.00000     0.00000     0.00000
   -51.58242     0.00000     0.00000     0.00000
   -51.57142     0.00000     0.00000     0.00000
   -51.56042     0.00000     0.00000     0.00000
   -51.54942     0.00000     0.00000     0.00000
   -51.53742     0.00000     0.00000     0.00000
   -51.52642     0.00000     0.00000     0.00000
   -51.51542     0.00000     0.00000     0.00000
   -51.50442     0.00000     0.00000     0.00000
   -51.49342     0.00000     0.00000     0.00000
   -51.48242     0.00000     0.00000     0.00000
   -51.47142     0.00000     0.00000     0.00000
   -51.46042     0.00000     0.00000     0.00000
   -51.44942     0.00000     0.00000     0.00000
   -51.43742     0.00000     0.00000     0.00000
   -51.42642     0.00000     0.00000     0.00000
   -51.41542     0.00000     0.00000     0.00000
   -51.40442     0.00000     0.00000     0.00000
   -51.39342     0.00000     0.00000     0.00000
   -51.38242     0.00000     0.00000     0.00000
   -51.37142     0.00000     0.00000     0.00000
   -51.36042     0.00000     0.00000     0.00000
   -51.34942     0.00000     0.00000     0.00000
   -51.33742     0.00000     0.00000     0.00000
   -51.32642     0.00000     0.00000     0.00000
   -51.31542     0.00000     0.00000     0.00000
   -51.30442     0.00000     0.00000     0.00000
   -51.29342     0.00000     0.00000     0.00000
   -51.28242     0.00000     0.00000     0.00000
