     #Energy       W_all      Mo_all      Pt_all      Ti_all
   -61.90836     0.00000     0.00000     0.00000     0.00000
   -61.89736     0.00000     0.00000     0.00000     0.00000
   -61.88636     0.00000     0.00000     0.00000     0.00000
   -61.87536     0.00000     0.00000     0.00000     0.00000
   -61.86436     0.00000     0.00000     0.00000     0.00000
   -61.85436     0.00000     0.00000     0.00000     0.00000
   -61.84336     0.00000     0.00000     0.00000     0.00000
   -61.83236     0.00000     0.00000     0.00000     0.00000
   -61.82136     0.00000     0.00000     0.00000     0.00000
   -61.81036     0.00000     0.00000     0.00000     0.00000
   -61.79936     0.00000     0.00000     0.00000     0.00000
   -61.78836     0.00000     0.00000     0.00000     0.00000
   -61.77836     0.00000     0.00000     0.00000     0.00000
   -61.76736     0.00000     0.00000     0.00000     0.00000
   -61.75636     0.00000     0.00000     0.00000     0.00000
   -61.74536     0.00000     0.00000     0.00000     0.00000
   -61.73436     0.00000     0.00000     0.00000     0.00000
   -61.72336     0.00000     0.00000     0.00000     0.00000
   -61.71236     0.00000     0.00000     0.00000     0.00000
   -61.70236     0.00000     0.00000     0.00000     0.00000
   -61.69136     0.00000     0.00000     0.00000     0.00000
   -61.68036     0.00000     0.00000     0.00000     0.00000
   -61.66936     0.00000     0.00000     0.00000     0.00000
   -61.65836     0.00000     0.00000     0.00000     0.00000
   -61.64736     0.00000     0.00000     0.00000     0.00000
   -61.63736     0.00000     0.00000     0.00000     0.00000
   -61.62636     0.00000     0.00000     0.00000     0.00000
   -61.61536     0.00000     0.00000     0.00000     0.00000
   -61.60436     0.00000     0.00000     0.00000     0.00000
   -61.59336     0.00000     0.00000     0.00000     0.00000
   -61.58236     0.00000     0.00000     0.00000     0.00000
   -61.57136     0.00000     0.00000     0.00000     0.00000
   -61.56136     0.00000     0.00000     0.00000     0.00000
   -61.55036     0.00000     0.00000     0.00000     0.00000
   -61.53936     0.00000     0.00000     0.00000     0.00000
   -61.52836     0.00000     0.00000     0.00000     0.00000
   -61.51736     0.00000     0.00000     0.00000     0.00000
   -61.50636     0.00000     0.00000     0.00000     0.00000
   -61.49536     0.00000     0.00000     0.00000     0.00000
   -61.48536     0.00000     0.00000     0.00000     0.00000
   -61.47436     0.00000     0.00000     0.00000     0.00000
   -61.46336     0.00000     0.00000     0.00000     0.00000
   -61.45236     0.00000     0.00000     0.00000     0.00000
   -61.44136     0.00000     0.00000     0.00000     0.00000
   -61.43036     0.00000     0.00000     0.00000     0.00000
   -61.41936     0.00000     0.00000     0.00000     0.00000
   -61.40936     0.00000     0.00000     0.00000     0.00000
   -61.39836     0.00000     0.00000     0.00000     0.00000
   -61.38736     0.00000     0.00000     0.00000     0.00000
   -61.37636     0.00000     0.00000     0.00000     0.00000
   -61.36536     0.00000     0.00000     0.00000     0.00000
   -61.35436     0.00000     0.00000     0.00000     0.00000
   -61.34336     0.00000     0.00000     0.00000     0.00000
   -61.33336     0.00000     0.00000     0.00000     0.00000
   -61.32236     0.00000     0.00000     0.00000     0.00000
   -61.31136     0.00000     0.00000     0.00000     0.00000
   -61.30036     0.00000     0.00000     0.00000     0.00000
   -61.28936     0.00000     0.00000     0.00000     0.00000
   -61.27836     0.00000     0.00000     0.00000     0.00000
   -61.26736     0.00000     0.00000     0.00000     0.00000
   -61.25736     0.00000     0.00000     0.00000     0.00000
   -61.24636     0.00000     0.00000     0.00000     0.00000
   -61.23536     0.00000     0.00000     0.00000     0.00000
   -61.22436     0.00000     0.00000     0.00000     0.00000
   -61.21336     0.00000     0.00000     0.00000     0.00000
   -61.20236     0.00000     0.00000     0.00000     0.00000
   -61.19236     0.00000     0.00000     0.00000     0.00000
   -61.18136     0.00000     0.00000     0.00000     0.00000
   -61.17036     0.00000     0.00000     0.00000     0.00000
   -61.15936     0.00000     0.00000     0.00000     0.00000
   -61.14836     0.00000     0.00000     0.00000     0.00000
   -61.13736     0.00000     0.00000     0.00000     0.00000
   -61.12636     0.00000     0.00000     0.00000     0.00000
   -61.11636     0.00000     0.00000     0.00000     0.00000
   -61.10536     0.01412   183.31893     0.00540     0.00031
   -61.09436     0.00000     0.00000     0.00000     0.00000
   -61.08336     0.00000     0.00000     0.00000     0.00000
   -61.07236     0.00000     0.00000     0.00000     0.00000
   -61.06136     0.00000     0.00000     0.00000     0.00000
   -61.05036     0.00000     0.00000     0.00000     0.00000
   -61.04036     0.00000     0.00000     0.00000     0.00000
   -61.02936     0.00000     0.00000     0.00000     0.00000
   -61.01836     0.00000     0.00000     0.00000     0.00000
   -61.00736     0.00000     0.00000     0.00000     0.00000
   -60.99636     0.01642   183.37879     0.00413     0.00244
   -60.98536     0.00000     0.00000     0.00000     0.00000
   -60.97436     0.08166   811.96279     0.00772     0.00367
   -60.96436     0.01557   201.66004     0.00268     0.00072
   -60.95336     0.00566    91.80837     0.00133     0.00013
   -60.94236     0.00000     0.00000     0.00000     0.00000
   -60.93136     0.00000     0.00000     0.00000     0.00000
   -60.92036     0.02263   183.61914     0.00515     0.00057
   -60.90936     0.00000     0.00000     0.00000     0.00000
   -60.89836     0.02617   183.57654     0.00360     0.00719
   -60.88836     0.02816   183.55349     0.00557     0.00534
   -60.87736     0.11687  1637.98349     0.04571     0.05395
   -60.86636     0.00338    47.03965     0.00131     0.00159
   -60.85536     0.00000     0.00000     0.00000     0.00000
   -60.84436     0.08137  1000.34966     0.02405     0.05759
   -60.83336     0.01105   137.08156     0.00343     0.00992
   -60.82336     0.00000     0.00000     0.00000     0.00000
   -60.81236     0.00000     0.00000     0.00000     0.00000
   -60.80136     0.00000     0.00000     0.00000     0.00000
   -60.79036     0.01341   183.66760     0.00391     0.00338
   -60.77936     0.05401   552.89208     0.00236     0.04396
   -60.76836     0.01773   193.88087     0.00296     0.00874
   -60.75736     0.00000     0.00000     0.00000     0.00000
   -60.74736     0.00000     0.00000     0.00000     0.00000
   -60.73636     0.00000     0.00000     0.00000     0.00000
   -60.72536     0.00000     0.00000     0.00000     0.00000
   -60.71436     0.00000     0.00000     0.00000     0.00000
   -60.70336     0.02092   183.62458     0.00032     0.00767
   -60.69236     0.00000     0.00000     0.00000     0.00000
   -60.68136     0.00000     0.00000     0.00000     0.00000
   -60.67136     0.00000     0.00000     0.00000     0.00000
   -60.66036     0.00000     0.00000     0.00000     0.00000
   -60.64936     0.00000     0.00000     0.00000     0.00000
   -60.63836     0.00000     0.00000     0.00000     0.00000
   -60.62736     0.00000     0.00000     0.00000     0.00000
   -60.61636     0.00000     0.00000     0.00000     0.00000
   -60.60536     0.00000     0.00000     0.00000     0.00000
   -60.59536     0.00937   183.63304     0.00488     0.02360
   -60.58436     0.00000     0.00000     0.00000     0.00000
   -60.57336     0.00000     0.00000     0.00000     0.00000
   -60.56236     0.00000     0.00000     0.00000     0.00000
   -60.55136     0.00000     0.00000     0.00000     0.00000
   -60.54036     0.00000     0.00000     0.00000     0.00000
   -60.52936     0.00000     0.00000     0.00000     0.00000
   -60.51936     0.00000     0.00000     0.00000     0.00000
   -60.50836     0.00000     0.00000     0.00000     0.00000
   -60.49736     0.00000     0.00000     0.00000     0.00000
   -60.48636     0.00000     0.00000     0.00000     0.00000
   -60.47536     0.00000     0.00000     0.00000     0.00000
   -60.46436     0.00000     0.00000     0.00000     0.00000
   -60.45336     0.00000     0.00000     0.00000     0.00000
   -60.44336     0.00000     0.00000     0.00000     0.00000
   -60.43236     0.00000     0.00000     0.00000     0.00000
   -60.42136     0.00000     0.00000     0.00000     0.00000
   -60.41036     0.00000     0.00000     0.00000     0.00000
   -60.39936     0.00000     0.00000     0.00000     0.00000
   -60.38836     0.00000     0.00000     0.00000     0.00000
   -60.37836     0.00000     0.00000     0.00000     0.00000
   -60.36736     0.00000     0.00000     0.00000     0.00000
   -60.35636     0.00000     0.00000     0.00000     0.00000
   -60.34536     0.00000     0.00000     0.00000     0.00000
   -60.33436     0.00000     0.00000     0.00000     0.00000
   -60.32336     0.00000     0.00000     0.00000     0.00000
   -60.31236     0.00000     0.00000     0.00000     0.00000
   -60.30236     0.00000     0.00000     0.00000     0.00000
   -60.29136     0.00000     0.00000     0.00000     0.00000
   -60.28036     0.00000     0.00000     0.00000     0.00000
   -60.26936     0.00000     0.00000     0.00000     0.00000
   -60.25836     0.00000     0.00000     0.00000     0.00000
   -60.24736     0.00000     0.00000     0.00000     0.00000
   -60.23636     0.00000     0.00000     0.00000     0.00000
   -60.22636     0.00000     0.00000     0.00000     0.00000
   -60.21536     0.00000     0.00000     0.00000     0.00000
   -60.20436     0.00000     0.00000     0.00000     0.00000
   -60.19336     0.00000     0.00000     0.00000     0.00000
   -60.18236     0.00000     0.00000     0.00000     0.00000
   -60.17136     0.00000     0.00000     0.00000     0.00000
   -60.16036     0.00000     0.00000     0.00000     0.00000
   -60.15036     0.00000     0.00000     0.00000     0.00000
   -60.13936     0.00000     0.00000     0.00000     0.00000
   -60.12836     0.00000     0.00000     0.00000     0.00000
   -60.11736     0.00000     0.00000     0.00000     0.00000
   -60.10636     0.00000     0.00000     0.00000     0.00000
   -60.09536     0.00000     0.00000     0.00000     0.00000
   -60.08436     0.00000     0.00000     0.00000     0.00000
   -60.07436     0.00000     0.00000     0.00000     0.00000
   -60.06336     0.00000     0.00000     0.00000     0.00000
   -60.05236     0.00000     0.00000     0.00000     0.00000
   -60.04136     0.00000     0.00000     0.00000     0.00000
   -60.03036     0.00000     0.00000     0.00000     0.00000
   -60.01936     0.00000     0.00000     0.00000     0.00000
   -60.00936     0.00000     0.00000     0.00000     0.00000
   -59.99836     0.00000     0.00000     0.00000     0.00000
   -59.98736     0.00000     0.00000     0.00000     0.00000
   -59.97636     0.00000     0.00000     0.00000     0.00000
   -59.96536     0.00000     0.00000     0.00000     0.00000
   -59.95436     0.00000     0.00000     0.00000     0.00000
   -59.94336     0.00000     0.00000     0.00000     0.00000
   -59.93336     0.00000     0.00000     0.00000     0.00000
   -59.92236     0.00000     0.00000     0.00000     0.00000
   -59.91136     0.00000     0.00000     0.00000     0.00000
   -59.90036     0.00000     0.00000     0.00000     0.00000
   -59.88936     0.00000     0.00000     0.00000     0.00000
   -59.87836     0.00000     0.00000     0.00000     0.00000
   -59.86736     0.00000     0.00000     0.00000     0.00000
   -59.85736     0.00000     0.00000     0.00000     0.00000
   -59.84636     0.00000     0.00000     0.00000     0.00000
   -59.83536     0.00000     0.00000     0.00000     0.00000
   -59.82436     0.00000     0.00000     0.00000     0.00000
   -59.81336     0.00000     0.00000     0.00000     0.00000
   -59.80236     0.00000     0.00000     0.00000     0.00000
   -59.79136     0.00000     0.00000     0.00000     0.00000
   -59.78136     0.00000     0.00000     0.00000     0.00000
   -59.77036     0.00000     0.00000     0.00000     0.00000
   -59.75936     0.00000     0.00000     0.00000     0.00000
   -59.74836     0.00000     0.00000     0.00000     0.00000
   -59.73736     0.00000     0.00000     0.00000     0.00000
   -59.72636     0.00000     0.00000     0.00000     0.00000
   -59.71536     0.00000     0.00000     0.00000     0.00000
   -59.70536     0.00000     0.00000     0.00000     0.00000
   -59.69436     0.00000     0.00000     0.00000     0.00000
   -59.68336     0.00000     0.00000     0.00000     0.00000
   -59.67236     0.00000     0.00000     0.00000     0.00000
   -59.66136     0.00000     0.00000     0.00000     0.00000
   -59.65036     0.00000     0.00000     0.00000     0.00000
   -59.63936     0.00000     0.00000     0.00000     0.00000
   -59.62936     0.00000     0.00000     0.00000     0.00000
   -59.61836     0.00000     0.00000     0.00000     0.00000
   -59.60736     0.00000     0.00000     0.00000     0.00000
   -59.59636     0.00000     0.00000     0.00000     0.00000
   -59.58536     0.00000     0.00000     0.00000     0.00000
   -59.57436     0.00000     0.00000     0.00000     0.00000
   -59.56436     0.00000     0.00000     0.00000     0.00000
   -59.55336     0.00000     0.00000     0.00000     0.00000
   -59.54236     0.00000     0.00000     0.00000     0.00000
   -59.53136     0.00000     0.00000     0.00000     0.00000
   -59.52036     0.00000     0.00000     0.00000     0.00000
   -59.50936     0.00000     0.00000     0.00000     0.00000
   -59.49836     0.00000     0.00000     0.00000     0.00000
   -59.48836     0.00000     0.00000     0.00000     0.00000
   -59.47736     0.00000     0.00000     0.00000     0.00000
   -59.46636     0.00000     0.00000     0.00000     0.00000
   -59.45536     0.00000     0.00000     0.00000     0.00000
   -59.44436     0.00000     0.00000     0.00000     0.00000
   -59.43336     0.00000     0.00000     0.00000     0.00000
   -59.42236     0.00000     0.00000     0.00000     0.00000
   -59.41236     0.00000     0.00000     0.00000     0.00000
   -59.40136     0.00000     0.00000     0.00000     0.00000
   -59.39036     0.00000     0.00000     0.00000     0.00000
   -59.37936     0.00000     0.00000     0.00000     0.00000
   -59.36836     0.00000     0.00000     0.00000     0.00000
   -59.35736     0.00000     0.00000     0.00000     0.00000
   -59.34636     0.00000     0.00000     0.00000     0.00000
   -59.33636     0.00000     0.00000     0.00000     0.00000
   -59.32536     0.00000     0.00000     0.00000     0.00000
   -59.31436     0.00000     0.00000     0.00000     0.00000
   -59.30336     0.00000     0.00000     0.00000     0.00000
   -59.29236     0.00000     0.00000     0.00000     0.00000
   -59.28136     0.00000     0.00000     0.00000     0.00000
   -59.27036     0.00000     0.00000     0.00000     0.00000
   -59.26036     0.00000     0.00000     0.00000     0.00000
   -59.24936     0.00000     0.00000     0.00000     0.00000
   -59.23836     0.00000     0.00000     0.00000     0.00000
   -59.22736     0.00000     0.00000     0.00000     0.00000
   -59.21636     0.00000     0.00000     0.00000     0.00000
   -59.20536     0.00000     0.00000     0.00000     0.00000
   -59.19436     0.00000     0.00000     0.00000     0.00000
   -59.18436     0.00000     0.00000     0.00000     0.00000
   -59.17336     0.00000     0.00000     0.00000     0.00000
   -59.16236     0.00000     0.00000     0.00000     0.00000
   -59.15136     0.00000     0.00000     0.00000     0.00000
   -59.14036     0.00000     0.00000     0.00000     0.00000
   -59.12936     0.00000     0.00000     0.00000     0.00000
   -59.11936     0.00000     0.00000     0.00000     0.00000
   -59.10836     0.00000     0.00000     0.00000     0.00000
   -59.09736     0.00000     0.00000     0.00000     0.00000
   -59.08636     0.00000     0.00000     0.00000     0.00000
   -59.07536     0.00000     0.00000     0.00000     0.00000
   -59.06436     0.00000     0.00000     0.00000     0.00000
   -59.05336     0.00000     0.00000     0.00000     0.00000
   -59.04336     0.00000     0.00000     0.00000     0.00000
   -59.03236     0.00000     0.00000     0.00000     0.00000
   -59.02136     0.00000     0.00000     0.00000     0.00000
   -59.01036     0.00000     0.00000     0.00000     0.00000
   -58.99936     0.00000     0.00000     0.00000     0.00000
   -58.98836     0.00000     0.00000     0.00000     0.00000
   -58.97736     0.00000     0.00000     0.00000     0.00000
   -58.96736     0.00000     0.00000     0.00000     0.00000
   -58.95636     0.00000     0.00000     0.00000     0.00000
   -58.94536     0.00000     0.00000     0.00000     0.00000
   -58.93436     0.00000     0.00000     0.00000     0.00000
   -58.92336     0.00000     0.00000     0.00000     0.00000
   -58.91236     0.00000     0.00000     0.00000     0.00000
   -58.90136     0.00000     0.00000     0.00000     0.00000
   -58.89136     0.00000     0.00000     0.00000     0.00000
   -58.88036     0.00000     0.00000     0.00000     0.00000
   -58.86936     0.00000     0.00000     0.00000     0.00000
   -58.85836     0.00000     0.00000     0.00000     0.00000
   -58.84736     0.00000     0.00000     0.00000     0.00000
   -58.83636     0.00000     0.00000     0.00000     0.00000
   -58.82536     0.00000     0.00000     0.00000     0.00000
   -58.81536     0.00000     0.00000     0.00000     0.00000
   -58.80436     0.00000     0.00000     0.00000     0.00000
   -58.79336     0.00000     0.00000     0.00000     0.00000
   -58.78236     0.00000     0.00000     0.00000     0.00000
   -58.77136     0.00000     0.00000     0.00000     0.00000
   -58.76036     0.00000     0.00000     0.00000     0.00000
   -58.75036     0.00000     0.00000     0.00000     0.00000
   -58.73936     0.00000     0.00000     0.00000     0.00000
   -58.72836     0.00000     0.00000     0.00000     0.00000
   -58.71736     0.00000     0.00000     0.00000     0.00000
   -58.70636     0.00000     0.00000     0.00000     0.00000
   -58.69536     0.00000     0.00000     0.00000     0.00000
   -58.68436     0.00000     0.00000     0.00000     0.00000
   -58.67436     0.00000     0.00000     0.00000     0.00000
   -58.66336     0.00000     0.00000     0.00000     0.00000
   -58.65236     0.00000     0.00000     0.00000     0.00000
   -58.64136     0.00000     0.00000     0.00000     0.00000
   -58.63036     0.00000     0.00000     0.00000     0.00000
   -58.61936     0.00000     0.00000     0.00000     0.00000
   -58.60836     0.00000     0.00000     0.00000     0.00000
   -58.59836     0.00000     0.00000     0.00000     0.00000
   -58.58736     0.00000     0.00000     0.00000     0.00000
   -58.57636     0.00000     0.00000     0.00000     0.00000
   -58.56536     0.00000     0.00000     0.00000     0.00000
   -58.55436     0.00000     0.00000     0.00000     0.00000
   -58.54336     0.00000     0.00000     0.00000     0.00000
   -58.53236     0.00000     0.00000     0.00000     0.00000
   -58.52236     0.00000     0.00000     0.00000     0.00000
   -58.51136     0.00000     0.00000     0.00000     0.00000
   -58.50036     0.00000     0.00000     0.00000     0.00000
   -58.48936     0.00000     0.00000     0.00000     0.00000
   -58.47836     0.00000     0.00000     0.00000     0.00000
   -58.46736     0.00000     0.00000     0.00000     0.00000
   -58.45636     0.00000     0.00000     0.00000     0.00000
   -58.44636     0.00000     0.00000     0.00000     0.00000
   -58.43536     0.00000     0.00000     0.00000     0.00000
   -58.42436     0.00000     0.00000     0.00000     0.00000
   -58.41336     0.00000     0.00000     0.00000     0.00000
   -58.40236     0.00000     0.00000     0.00000     0.00000
   -58.39136     0.00000     0.00000     0.00000     0.00000
   -58.38036     0.00000     0.00000     0.00000     0.00000
   -58.37036     0.00000     0.00000     0.00000     0.00000
   -58.35936     0.00000     0.00000     0.00000     0.00000
   -58.34836     0.00000     0.00000     0.00000     0.00000
   -58.33736     0.00000     0.00000     0.00000     0.00000
   -58.32636     0.00000     0.00000     0.00000     0.00000
   -58.31536     0.00000     0.00000     0.00000     0.00000
   -58.30536     0.00000     0.00000     0.00000     0.00000
   -58.29436     0.00000     0.00000     0.00000     0.00000
   -58.28336     0.00000     0.00000     0.00000     0.00000
   -58.27236     0.00000     0.00000     0.00000     0.00000
   -58.26136     0.00000     0.00000     0.00000     0.00000
   -58.25036     0.00000     0.00000     0.00000     0.00000
   -58.23936     0.00000     0.00000     0.00000     0.00000
   -58.22936     0.00000     0.00000     0.00000     0.00000
   -58.21836     0.00000     0.00000     0.00000     0.00000
   -58.20736     0.00000     0.00000     0.00000     0.00000
   -58.19636     0.00000     0.00000     0.00000     0.00000
   -58.18536     0.00000     0.00000     0.00000     0.00000
   -58.17436     0.00000     0.00000     0.00000     0.00000
   -58.16336     0.00000     0.00000     0.00000     0.00000
   -58.15336     0.00000     0.00000     0.00000     0.00000
   -58.14236     0.00000     0.00000     0.00000     0.00000
   -58.13136     0.00000     0.00000     0.00000     0.00000
   -58.12036     0.00000     0.00000     0.00000     0.00000
   -58.10936     0.00000     0.00000     0.00000     0.00000
   -58.09836     0.00000     0.00000     0.00000     0.00000
   -58.08736     0.00000     0.00000     0.00000     0.00000
   -58.07736     0.00000     0.00000     0.00000     0.00000
   -58.06636     0.00000     0.00000     0.00000     0.00000
   -58.05536     0.00000     0.00000     0.00000     0.00000
   -58.04436     0.00000     0.00000     0.00000     0.00000
   -58.03336     0.00000     0.00000     0.00000     0.00000
   -58.02236     0.00000     0.00000     0.00000     0.00000
   -58.01136     0.00000     0.00000     0.00000     0.00000
   -58.00136     0.00000     0.00000     0.00000     0.00000
   -57.99036     0.00000     0.00000     0.00000     0.00000
   -57.97936     0.00000     0.00000     0.00000     0.00000
   -57.96836     0.00000     0.00000     0.00000     0.00000
   -57.95736     0.00000     0.00000     0.00000     0.00000
   -57.94636     0.00000     0.00000     0.00000     0.00000
   -57.93636     0.00000     0.00000     0.00000     0.00000
   -57.92536     0.00000     0.00000     0.00000     0.00000
   -57.91436     0.00000     0.00000     0.00000     0.00000
   -57.90336     0.00000     0.00000     0.00000     0.00000
   -57.89236     0.00000     0.00000     0.00000     0.00000
   -57.88136     0.00000     0.00000     0.00000     0.00000
   -57.87036     0.00000     0.00000     0.00000     0.00000
   -57.86036     0.00000     0.00000     0.00000     0.00000
   -57.84936     0.00000     0.00000     0.00000     0.00000
   -57.83836     0.00000     0.00000     0.00000     0.00000
   -57.82736     0.00000     0.00000     0.00000     0.00000
   -57.81636     0.00000     0.00000     0.00000     0.00000
   -57.80536     0.00000     0.00000     0.00000     0.00000
   -57.79436     0.00000     0.00000     0.00000     0.00000
   -57.78436     0.00000     0.00000     0.00000     0.00000
   -57.77336     0.00000     0.00000     0.00000     0.00000
   -57.76236     0.00000     0.00000     0.00000     0.00000
   -57.75136     0.00000     0.00000     0.00000     0.00000
   -57.74036     0.00000     0.00000     0.00000     0.00000
   -57.72936     0.00000     0.00000     0.00000     0.00000
   -57.71836     0.00000     0.00000     0.00000     0.00000
   -57.70836     0.00000     0.00000     0.00000     0.00000
   -57.69736     0.00000     0.00000     0.00000     0.00000
   -57.68636     0.00000     0.00000     0.00000     0.00000
   -57.67536     0.00000     0.00000     0.00000     0.00000
   -57.66436     0.00000     0.00000     0.00000     0.00000
   -57.65336     0.00000     0.00000     0.00000     0.00000
   -57.64236     0.00000     0.00000     0.00000     0.00000
   -57.63236     0.00000     0.00000     0.00000     0.00000
   -57.62136     0.00000     0.00000     0.00000     0.00000
   -57.61036     0.00000     0.00000     0.00000     0.00000
   -57.59936     0.00000     0.00000     0.00000     0.00000
   -57.58836     0.00000     0.00000     0.00000     0.00000
   -57.57736     0.00000     0.00000     0.00000     0.00000
   -57.56636     0.00000     0.00000     0.00000     0.00000
   -57.55636     0.00000     0.00000     0.00000     0.00000
   -57.54536     0.00000     0.00000     0.00000     0.00000
   -57.53436     0.00000     0.00000     0.00000     0.00000
   -57.52336     0.00000     0.00000     0.00000     0.00000
   -57.51236     0.00000     0.00000     0.00000     0.00000
   -57.50136     0.00000     0.00000     0.00000     0.00000
   -57.49136     0.00000     0.00000     0.00000     0.00000
   -57.48036     0.00000     0.00000     0.00000     0.00000
   -57.46936     0.00000     0.00000     0.00000     0.00000
   -57.45836     0.00000     0.00000     0.00000     0.00000
   -57.44736     0.00000     0.00000     0.00000     0.00000
   -57.43636     0.00000     0.00000     0.00000     0.00000
   -57.42536     0.00000     0.00000     0.00000     0.00000
   -57.41536     0.00000     0.00000     0.00000     0.00000
   -57.40436     0.00000     0.00000     0.00000     0.00000
   -57.39336     0.00000     0.00000     0.00000     0.00000
   -57.38236     0.00000     0.00000     0.00000     0.00000
   -57.37136     0.00000     0.00000     0.00000     0.00000
   -57.36036     0.00000     0.00000     0.00000     0.00000
   -57.34936     0.00000     0.00000     0.00000     0.00000
   -57.33936     0.00000     0.00000     0.00000     0.00000
   -57.32836     0.00000     0.00000     0.00000     0.00000
   -57.31736     0.00000     0.00000     0.00000     0.00000
   -57.30636     0.00000     0.00000     0.00000     0.00000
   -57.29536     0.00000     0.00000     0.00000     0.00000
   -57.28436     0.00000     0.00000     0.00000     0.00000
   -57.27336     0.00000     0.00000     0.00000     0.00000
   -57.26336     0.00000     0.00000     0.00000     0.00000
   -57.25236     0.00000     0.00000     0.00000     0.00000
   -57.24136     0.00000     0.00000     0.00000     0.00000
   -57.23036     0.00000     0.00000     0.00000     0.00000
   -57.21936     0.00000     0.00000     0.00000     0.00000
   -57.20836     0.00000     0.00000     0.00000     0.00000
   -57.19736     0.00000     0.00000     0.00000     0.00000
   -57.18736     0.00000     0.00000     0.00000     0.00000
   -57.17636     0.00000     0.00000     0.00000     0.00000
   -57.16536     0.00000     0.00000     0.00000     0.00000
   -57.15436     0.00000     0.00000     0.00000     0.00000
   -57.14336     0.00000     0.00000     0.00000     0.00000
   -57.13236     0.00000     0.00000     0.00000     0.00000
   -57.12136     0.00000     0.00000     0.00000     0.00000
   -57.11136     0.00000     0.00000     0.00000     0.00000
   -57.10036     0.00000     0.00000     0.00000     0.00000
   -57.08936     0.00000     0.00000     0.00000     0.00000
   -57.07836     0.00000     0.00000     0.00000     0.00000
   -57.06736     0.00000     0.00000     0.00000     0.00000
   -57.05636     0.00000     0.00000     0.00000     0.00000
   -57.04636     0.00000     0.00000     0.00000     0.00000
   -57.03536     0.00000     0.00000     0.00000     0.00000
   -57.02436     0.00000     0.00000     0.00000     0.00000
   -57.01336     0.00000     0.00000     0.00000     0.00000
   -57.00236     0.00000     0.00000     0.00000     0.00000
   -56.99136     0.00000     0.00000     0.00000     0.00000
   -56.98036     0.00000     0.00000     0.00000     0.00000
   -56.97036     0.00000     0.00000     0.00000     0.00000
   -56.95936     0.00000     0.00000     0.00000     0.00000
   -56.94836     0.00000     0.00000     0.00000     0.00000
   -56.93736     0.00000     0.00000     0.00000     0.00000
   -56.92636     0.00000     0.00000     0.00000     0.00000
   -56.91536     0.00000     0.00000     0.00000     0.00000
   -56.90436     0.00000     0.00000     0.00000     0.00000
   -56.89436     0.00000     0.00000     0.00000     0.00000
   -56.88336     0.00000     0.00000     0.00000     0.00000
   -56.87236     0.00000     0.00000     0.00000     0.00000
   -56.86136     0.00000     0.00000     0.00000     0.00000
   -56.85036     0.00000     0.00000     0.00000     0.00000
   -56.83936     0.00000     0.00000     0.00000     0.00000
   -56.82836     0.00000     0.00000     0.00000     0.00000
   -56.81836     0.00000     0.00000     0.00000     0.00000
   -56.80736     0.00000     0.00000     0.00000     0.00000
   -56.79636     0.00000     0.00000     0.00000     0.00000
   -56.78536     0.00000     0.00000     0.00000     0.00000
   -56.77436     0.00000     0.00000     0.00000     0.00000
   -56.76336     0.00000     0.00000     0.00000     0.00000
   -56.75236     0.00000     0.00000     0.00000     0.00000
   -56.74236     0.00000     0.00000     0.00000     0.00000
   -56.73136     0.00000     0.00000     0.00000     0.00000
   -56.72036     0.00000     0.00000     0.00000     0.00000
   -56.70936     0.00000     0.00000     0.00000     0.00000
   -56.69836     0.00000     0.00000     0.00000     0.00000
   -56.68736     0.00000     0.00000     0.00000     0.00000
   -56.67736     0.00000     0.00000     0.00000     0.00000
   -56.66636     0.00000     0.00000     0.00000     0.00000
   -56.65536     0.00000     0.00000     0.00000     0.00000
   -56.64436     0.00000     0.00000     0.00000     0.00000
   -56.63336     0.00000     0.00000     0.00000     0.00000
   -56.62236     0.00000     0.00000     0.00000     0.00000
   -56.61136     0.00000     0.00000     0.00000     0.00000
   -56.60136     0.00000     0.00000     0.00000     0.00000
   -56.59036     0.00576     0.04924     0.01153   183.20545
   -56.57936     0.00000     0.00000     0.00000     0.00000
   -56.56836     0.00000     0.00000     0.00000     0.00000
   -56.55736     0.00556     0.03719     0.00853   183.36584
   -56.54636     0.00000     0.00000     0.00000     0.00000
   -56.53536     0.00000     0.00000     0.00000     0.00000
   -56.52536     0.00000     0.00000     0.00000     0.00000
   -56.51436     0.02290     0.02827     0.01030   183.20762
   -56.50336     0.00000     0.00000     0.00000     0.00000
   -56.49236     0.00000     0.00000     0.00000     0.00000
   -56.48136     0.00000     0.00000     0.00000     0.00000
   -56.47036     0.00000     0.00000     0.00000     0.00000
   -56.45936     0.00000     0.00000     0.00000     0.00000
   -56.44936     0.00000     0.00000     0.00000     0.00000
   -56.43836     0.00000     0.00000     0.00000     0.00000
   -56.42736     0.00000     0.00000     0.00000     0.00000
   -56.41636     0.00000     0.00000     0.00000     0.00000
   -56.40536     0.00000     0.00000     0.00000     0.00000
   -56.39436     0.02007     0.01823     0.00012   183.26059
   -56.38336     0.00000     0.00000     0.00000     0.00000
   -56.37336     0.00000     0.00000     0.00000     0.00000
   -56.36236     0.00000     0.00000     0.00000     0.00000
   -56.35136     0.00000     0.00000     0.00000     0.00000
   -56.34036     0.00000     0.00000     0.00000     0.00000
   -56.32936     0.00000     0.00000     0.00000     0.00000
   -56.31836     0.00000     0.00000     0.00000     0.00000
   -56.30736     0.00000     0.00000     0.00000     0.00000
