     #Energy       W_all      Mo_all      Pt_all
   -59.62722     0.00000     0.00000     0.00000
   -59.61622     0.00000     0.00000     0.00000
   -59.60522     0.00000     0.00000     0.00000
   -59.59522     0.00000     0.00000     0.00000
   -59.58422     0.00000     0.00000     0.00000
   -59.57322     0.00000     0.00000     0.00000
   -59.56222     0.00000     0.00000     0.00000
   -59.55222     0.00000     0.00000     0.00000
   -59.54122     0.00000     0.00000     0.00000
   -59.53022     0.00000     0.00000     0.00000
   -59.52022     0.00000     0.00000     0.00000
   -59.50922     0.00000     0.00000     0.00000
   -59.49822     0.00000     0.00000     0.00000
   -59.48722     0.00000     0.00000     0.00000
   -59.47722     0.00000     0.00000     0.00000
   -59.46622     0.00000     0.00000     0.00000
   -59.45522     0.00000     0.00000     0.00000
   -59.44522     0.00000     0.00000     0.00000
   -59.43422     0.00000     0.00000     0.00000
   -59.42322     0.00000     0.00000     0.00000
   -59.41222     0.00000     0.00000     0.00000
   -59.40222     0.00000     0.00000     0.00000
   -59.39122     0.00000     0.00000     0.00000
   -59.38022     0.00000     0.00000     0.00000
   -59.36922     0.00000     0.00000     0.00000
   -59.35922     0.00000     0.00000     0.00000
   -59.34822     0.00000     0.00000     0.00000
   -59.33722     0.00000     0.00000     0.00000
   -59.32722     0.00000     0.00000     0.00000
   -59.31622     0.00000     0.00000     0.00000
   -59.30522     0.00000     0.00000     0.00000
   -59.29422     0.00000     0.00000     0.00000
   -59.28422     0.00000     0.00000     0.00000
   -59.27322     0.00000     0.00000     0.00000
   -59.26222     0.00000     0.00000     0.00000
   -59.25222     0.00000     0.00000     0.00000
   -59.24122     0.00000     0.00000     0.00000
   -59.23022     0.00000     0.00000     0.00000
   -59.21922     0.00000     0.00000     0.00000
   -59.20922     0.00000     0.00000     0.00000
   -59.19822     0.00000     0.00000     0.00000
   -59.18722     0.00000     0.00000     0.00000
   -59.17722     0.00000     0.00000     0.00000
   -59.16622     0.00000     0.00000     0.00000
   -59.15522     0.00000     0.00000     0.00000
   -59.14422     0.00000     0.00000     0.00000
   -59.13422     0.00000     0.00000     0.00000
   -59.12322     0.00000     0.00000     0.00000
   -59.11222     0.00000     0.00000     0.00000
   -59.10222     0.00000     0.00000     0.00000
   -59.09122     0.00000     0.00000     0.00000
   -59.08022     0.00000     0.00000     0.00000
   -59.06922     0.00000     0.00000     0.00000
   -59.05922     0.00000     0.00000     0.00000
   -59.04822     0.00000     0.00000     0.00000
   -59.03722     0.00000     0.00000     0.00000
   -59.02722     0.00000     0.00000     0.00000
   -59.01622     0.00000     0.00000     0.00000
   -59.00522     0.00000     0.00000     0.00000
   -58.99422     0.00000     0.00000     0.00000
   -58.98422     0.00000     0.00000     0.00000
   -58.97322     0.00000     0.00000     0.00000
   -58.96222     0.00000     0.00000     0.00000
   -58.95122     0.00000     0.00000     0.00000
   -58.94122     0.00000     0.00000     0.00000
   -58.93022     0.00000     0.00000     0.00000
   -58.91922     0.00000     0.00000     0.00000
   -58.90922     0.00000     0.00000     0.00000
   -58.89822     0.00000     0.00000     0.00000
   -58.88722     0.00000     0.00000     0.00000
   -58.87622     0.00000     0.00000     0.00000
   -58.86622     0.00000     0.00000     0.00000
   -58.85522     0.00000     0.00000     0.00000
   -58.84422     0.00000     0.00000     0.00000
   -58.83422     0.00000     0.00000     0.00000
   -58.82322     0.00000     0.00000     0.00000
   -58.81222     0.00000     0.00000     0.00000
   -58.80122     0.00000     0.00000     0.00000
   -58.79122     0.00000     0.00000     0.00000
   -58.78022     0.00000     0.00000     0.00000
   -58.76922     0.00000     0.00000     0.00000
   -58.75922     0.00000     0.00000     0.00000
   -58.74822     0.00000     0.00000     0.00000
   -58.73722     0.00000     0.00000     0.00000
   -58.72622     0.00000     0.00000     0.00000
   -58.71622     0.00000     0.00000     0.00000
   -58.70522     0.00000     0.00000     0.00000
   -58.69422     0.00000     0.00000     0.00000
   -58.68422     0.00000     0.00000     0.00000
   -58.67322     0.00000     0.00000     0.00000
   -58.66222     0.00000     0.00000     0.00000
   -58.65122     0.00000     0.00000     0.00000
   -58.64122     0.00000     0.00000     0.00000
   -58.63022     0.00000     0.00000     0.00000
   -58.61922     0.00000     0.00000     0.00000
   -58.60922     0.00000     0.00000     0.00000
   -58.59822     0.00000     0.00000     0.00000
   -58.58722     0.00000     0.00000     0.00000
   -58.57622     0.00000     0.00000     0.00000
   -58.56622     0.00000     0.00000     0.00000
   -58.55522     0.00000     0.00000     0.00000
   -58.54422     0.00000     0.00000     0.00000
   -58.53322     0.00000     0.00000     0.00000
   -58.52322     0.00000     0.00000     0.00000
   -58.51222     0.00000     0.00000     0.00000
   -58.50122     0.00000     0.00000     0.00000
   -58.49122     0.00000     0.00000     0.00000
   -58.48022     0.00000     0.00000     0.00000
   -58.46922     0.00000     0.00000     0.00000
   -58.45822     0.00000     0.00000     0.00000
   -58.44822     0.00000     0.00000     0.00000
   -58.43722     0.00000     0.00000     0.00000
   -58.42622     0.00000     0.00000     0.00000
   -58.41622     0.00000     0.00000     0.00000
   -58.40522     0.00000     0.00000     0.00000
   -58.39422     0.00000     0.00000     0.00000
   -58.38322     0.00000     0.00000     0.00000
   -58.37322     0.00000     0.00000     0.00000
   -58.36222     0.00000     0.00000     0.00000
   -58.35122     0.00000     0.00000     0.00000
   -58.34122     0.00000     0.00000     0.00000
   -58.33022     0.00000     0.00000     0.00000
   -58.31922     0.00000     0.00000     0.00000
   -58.30822     0.00000     0.00000     0.00000
   -58.29822     0.00000     0.00000     0.00000
   -58.28722     0.00000     0.00000     0.00000
   -58.27622     0.00000     0.00000     0.00000
   -58.26622     0.00000     0.00000     0.00000
   -58.25522     0.00000     0.00000     0.00000
   -58.24422     0.00000     0.00000     0.00000
   -58.23322     0.00000     0.00000     0.00000
   -58.22322     0.00000     0.00000     0.00000
   -58.21222     0.00000     0.00000     0.00000
   -58.20122     0.00000     0.00000     0.00000
   -58.19122     0.00000     0.00000     0.00000
   -58.18022     0.00000     0.00000     0.00000
   -58.16922     0.00000     0.00000     0.00000
   -58.15822     0.00000     0.00000     0.00000
   -58.14822     0.00000     0.00000     0.00000
   -58.13722     0.00000     0.00000     0.00000
   -58.12622     0.00000     0.00000     0.00000
   -58.11622     0.00000     0.00000     0.00000
   -58.10522     0.00000     0.00000     0.00000
   -58.09422     0.00000     0.00000     0.00000
   -58.08322     0.00000     0.00000     0.00000
   -58.07322     0.00000     0.00000     0.00000
   -58.06222     0.00000     0.00000     0.00000
   -58.05122     0.00000     0.00000     0.00000
   -58.04022     0.00000     0.00000     0.00000
   -58.03022     0.00000     0.00000     0.00000
   -58.01922     0.00000     0.00000     0.00000
   -58.00822     0.00000     0.00000     0.00000
   -57.99822     0.00000     0.00000     0.00000
   -57.98722     0.00000     0.00000     0.00000
   -57.97622     0.00000     0.00000     0.00000
   -57.96522     0.00000     0.00000     0.00000
   -57.95522     0.00000     0.00000     0.00000
   -57.94422     0.00000     0.00000     0.00000
   -57.93322     0.00000     0.00000     0.00000
   -57.92322     0.00000     0.00000     0.00000
   -57.91222     0.00000     0.00000     0.00000
   -57.90122     0.00000     0.00000     0.00000
   -57.89022     0.00000     0.00000     0.00000
   -57.88022     0.00000     0.00000     0.00000
   -57.86922     0.00000     0.00000     0.00000
   -57.85822     0.00000     0.00000     0.00000
   -57.84822     0.00000     0.00000     0.00000
   -57.83722     0.00000     0.00000     0.00000
   -57.82622     0.00000     0.00000     0.00000
   -57.81522     0.00000     0.00000     0.00000
   -57.80522     0.00000     0.00000     0.00000
   -57.79422     0.00000     0.00000     0.00000
   -57.78322     0.00000     0.00000     0.00000
   -57.77322     0.00000     0.00000     0.00000
   -57.76222     0.00000     0.00000     0.00000
   -57.75122     0.00000     0.00000     0.00000
   -57.74022     0.00000     0.00000     0.00000
   -57.73022     0.00000     0.00000     0.00000
   -57.71922     0.00000     0.00000     0.00000
   -57.70822     0.00000     0.00000     0.00000
   -57.69822     0.00000     0.00000     0.00000
   -57.68722     0.00000     0.00000     0.00000
   -57.67622     0.00000     0.00000     0.00000
   -57.66522     0.00000     0.00000     0.00000
   -57.65522     0.00000     0.00000     0.00000
   -57.64422     0.00000     0.00000     0.00000
   -57.63322     0.00000     0.00000     0.00000
   -57.62222     0.00000     0.00000     0.00000
   -57.61222     0.00000     0.00000     0.00000
   -57.60122     0.00000     0.00000     0.00000
   -57.59022     0.00000     0.00000     0.00000
   -57.58022     0.00000     0.00000     0.00000
   -57.56922     0.00000     0.00000     0.00000
   -57.55822     0.00000     0.00000     0.00000
   -57.54722     0.00000     0.00000     0.00000
   -57.53722     0.00000     0.00000     0.00000
   -57.52622     0.00000     0.00000     0.00000
   -57.51522     0.00000     0.00000     0.00000
   -57.50522     0.00000     0.00000     0.00000
   -57.49422     0.00000     0.00000     0.00000
   -57.48322     0.00000     0.00000     0.00000
   -57.47222     0.00000     0.00000     0.00000
   -57.46222     0.00000     0.00000     0.00000
   -57.45122     0.00000     0.00000     0.00000
   -57.44022     0.00000     0.00000     0.00000
   -57.43022     0.00000     0.00000     0.00000
   -57.41922     0.00000     0.00000     0.00000
   -57.40822     0.00000     0.00000     0.00000
   -57.39722     0.00000     0.00000     0.00000
   -57.38722     0.00000     0.00000     0.00000
   -57.37622     0.00000     0.00000     0.00000
   -57.36522     0.00000     0.00000     0.00000
   -57.35522     0.00000     0.00000     0.00000
   -57.34422     0.00000     0.00000     0.00000
   -57.33322     0.00000     0.00000     0.00000
   -57.32222     0.00000     0.00000     0.00000
   -57.31222     0.00000     0.00000     0.00000
   -57.30122     0.00000     0.00000     0.00000
   -57.29022     0.00000     0.00000     0.00000
   -57.28022     0.00000     0.00000     0.00000
   -57.26922     0.00000     0.00000     0.00000
   -57.25822     0.00000     0.00000     0.00000
   -57.24722     0.00000     0.00000     0.00000
   -57.23722     0.00000     0.00000     0.00000
   -57.22622     0.00000     0.00000     0.00000
   -57.21522     0.00000     0.00000     0.00000
   -57.20422     0.00000     0.00000     0.00000
   -57.19422     0.00000     0.00000     0.00000
   -57.18322     0.00000     0.00000     0.00000
   -57.17222     0.00000     0.00000     0.00000
   -57.16222     0.00000     0.00000     0.00000
   -57.15122     0.00000     0.00000     0.00000
   -57.14022     0.00000     0.00000     0.00000
   -57.12922     0.00000     0.00000     0.00000
   -57.11922     0.00000     0.00000     0.00000
   -57.10822     0.00000     0.00000     0.00000
   -57.09722     0.00000     0.00000     0.00000
   -57.08722     0.00000     0.00000     0.00000
   -57.07622     0.00000     0.00000     0.00000
   -57.06522     0.00000     0.00000     0.00000
   -57.05422     0.00000     0.00000     0.00000
   -57.04422     0.00000     0.00000     0.00000
   -57.03322     0.00000     0.00000     0.00000
   -57.02222     0.00000     0.00000     0.00000
   -57.01222     0.00000     0.00000     0.00000
   -57.00122     0.00000     0.00000     0.00000
   -56.99022     0.00000     0.00000     0.00000
   -56.97922     0.00000     0.00000     0.00000
   -56.96922     0.00000     0.00000     0.00000
   -56.95822     0.00000     0.00000     0.00000
   -56.94722     0.00000     0.00000     0.00000
   -56.93722     0.00000     0.00000     0.00000
   -56.92622     0.00000     0.00000     0.00000
   -56.91522     0.00000     0.00000     0.00000
   -56.90422     0.00000     0.00000     0.00000
   -56.89422     0.00000     0.00000     0.00000
   -56.88322     0.00000     0.00000     0.00000
   -56.87222     0.00000     0.00000     0.00000
   -56.86222     0.00000     0.00000     0.00000
   -56.85122     0.00000     0.00000     0.00000
   -56.84022     0.00000     0.00000     0.00000
   -56.82922     0.00000     0.00000     0.00000
   -56.81922     0.00000     0.00000     0.00000
   -56.80822     0.00000     0.00000     0.00000
   -56.79722     0.00000     0.00000     0.00000
   -56.78722     0.00000     0.00000     0.00000
   -56.77622     0.00000     0.00000     0.00000
   -56.76522     0.00000     0.00000     0.00000
   -56.75422     0.00000     0.00000     0.00000
   -56.74422     0.00000     0.00000     0.00000
   -56.73322     0.00000     0.00000     0.00000
   -56.72222     0.00000     0.00000     0.00000
   -56.71122     0.00000     0.00000     0.00000
   -56.70122     0.00000     0.00000     0.00000
   -56.69022     0.00000     0.00000     0.00000
   -56.67922     0.00000     0.00000     0.00000
   -56.66922     0.00000     0.00000     0.00000
   -56.65822     0.00000     0.00000     0.00000
   -56.64722     0.00000     0.00000     0.00000
   -56.63622     0.00000     0.00000     0.00000
   -56.62622     0.00000     0.00000     0.00000
   -56.61522     0.00000     0.00000     0.00000
   -56.60422     0.00000     0.00000     0.00000
   -56.59422     0.00000     0.00000     0.00000
   -56.58322     0.00000     0.00000     0.00000
   -56.57222     0.00000     0.00000     0.00000
   -56.56122     0.00000     0.00000     0.00000
   -56.55122     0.00000     0.00000     0.00000
   -56.54022     0.00000     0.00000     0.00000
   -56.52922     0.00000     0.00000     0.00000
   -56.51922     0.00000     0.00000     0.00000
   -56.50822     0.00000     0.00000     0.00000
   -56.49722     0.00000     0.00000     0.00000
   -56.48622     0.00000     0.00000     0.00000
   -56.47622     0.00000     0.00000     0.00000
   -56.46522     0.00000     0.00000     0.00000
   -56.45422     0.00000     0.00000     0.00000
   -56.44422     0.00000     0.00000     0.00000
   -56.43322     0.00000     0.00000     0.00000
   -56.42222     0.00000     0.00000     0.00000
   -56.41122     0.00000     0.00000     0.00000
   -56.40122     0.00000     0.00000     0.00000
   -56.39022     0.00000     0.00000     0.00000
   -56.37922     0.00000     0.00000     0.00000
   -56.36922     0.00000     0.00000     0.00000
   -56.35822     0.00000     0.00000     0.00000
   -56.34722     0.00000     0.00000     0.00000
   -56.33622     0.00000     0.00000     0.00000
   -56.32622     0.00000     0.00000     0.00000
   -56.31522     0.00000     0.00000     0.00000
   -56.30422     0.00000     0.00000     0.00000
   -56.29322     0.00000     0.00000     0.00000
   -56.28322     0.00000     0.00000     0.00000
   -56.27222     0.00000     0.00000     0.00000
   -56.26122     0.00000     0.00000     0.00000
   -56.25122     0.00000     0.00000     0.00000
   -56.24022     0.00000     0.00000     0.00000
   -56.22922     0.00000     0.00000     0.00000
   -56.21822     0.00000     0.00000     0.00000
   -56.20822     0.00000     0.00000     0.00000
   -56.19722     0.00000     0.00000     0.00000
   -56.18622     0.00000     0.00000     0.00000
   -56.17622     0.00000     0.00000     0.00000
   -56.16522     0.00000     0.00000     0.00000
   -56.15422     0.00000     0.00000     0.00000
   -56.14322     0.00000     0.00000     0.00000
   -56.13322     0.00000     0.00000     0.00000
   -56.12222     0.00000     0.00000     0.00000
   -56.11122     0.00000     0.00000     0.00000
   -56.10122     0.00000     0.00000     0.00000
   -56.09022     0.00000     0.00000     0.00000
   -56.07922     0.00000     0.00000     0.00000
   -56.06822     0.00000     0.00000     0.00000
   -56.05822     0.00000     0.00000     0.00000
   -56.04722     0.00000     0.00000     0.00000
   -56.03622     0.00000     0.00000     0.00000
   -56.02622     0.00000     0.00000     0.00000
   -56.01522     0.00000     0.00000     0.00000
   -56.00422     0.00000     0.00000     0.00000
   -55.99322     0.00000     0.00000     0.00000
   -55.98322     0.00000     0.00000     0.00000
   -55.97222     0.00000     0.00000     0.00000
   -55.96122     0.00000     0.00000     0.00000
   -55.95122     0.00000     0.00000     0.00000
   -55.94022     0.00000     0.00000     0.00000
   -55.92922     0.00000     0.00000     0.00000
   -55.91822     0.00000     0.00000     0.00000
   -55.90822     0.00000     0.00000     0.00000
   -55.89722     0.00000     0.00000     0.00000
   -55.88622     0.00000     0.00000     0.00000
   -55.87622     0.00000     0.00000     0.00000
   -55.86522     0.00000     0.00000     0.00000
   -55.85422     0.00000     0.00000     0.00000
   -55.84322     0.00000     0.00000     0.00000
   -55.83322     0.00000     0.00000     0.00000
   -55.82222     0.00000     0.00000     0.00000
   -55.81122     0.00000     0.00000     0.00000
   -55.80022     0.00000     0.00000     0.00000
   -55.79022     0.00000     0.00000     0.00000
   -55.77922     0.00000     0.00000     0.00000
   -55.76822     0.00000     0.00000     0.00000
   -55.75822     0.00000     0.00000     0.00000
   -55.74722     0.00000     0.00000     0.00000
   -55.73622     0.00000     0.00000     0.00000
   -55.72522     0.00000     0.00000     0.00000
   -55.71522     0.00000     0.00000     0.00000
   -55.70422     0.00000     0.00000     0.00000
   -55.69322     0.00000     0.00000     0.00000
   -55.68322     0.00000     0.00000     0.00000
   -55.67222     0.00000     0.00000     0.00000
   -55.66122     0.00000     0.00000     0.00000
   -55.65022     0.00000     0.00000     0.00000
   -55.64022     0.00000     0.00000     0.00000
   -55.62922     0.00000     0.00000     0.00000
   -55.61822     0.00000     0.00000     0.00000
   -55.60822     0.00000     0.00000     0.00000
   -55.59722     0.00000     0.00000     0.00000
   -55.58622     0.00000     0.00000     0.00000
   -55.57522     0.00000     0.00000     0.00000
   -55.56522     0.00000     0.00000     0.00000
   -55.55422     0.00000     0.00000     0.00000
   -55.54322     0.00000     0.00000     0.00000
   -55.53322     0.00000     0.00000     0.00000
   -55.52222     0.00000     0.00000     0.00000
   -55.51122     0.00000     0.00000     0.00000
   -55.50022     0.00000     0.00000     0.00000
   -55.49022     0.00000     0.00000     0.00000
   -55.47922     0.00000     0.00000     0.00000
   -55.46822     0.00000     0.00000     0.00000
   -55.45822     0.00000     0.00000     0.00000
   -55.44722     0.00000     0.00000     0.00000
   -55.43622     0.00000     0.00000     0.00000
   -55.42522     0.00000     0.00000     0.00000
   -55.41522     0.00000     0.00000     0.00000
   -55.40422     0.00000     0.00000     0.00000
   -55.39322     0.00000     0.00000     0.00000
   -55.38222     0.00000     0.00000     0.00000
   -55.37222     0.00000     0.00000     0.00000
   -55.36122     0.00000     0.00000     0.00000
   -55.35022     0.00000     0.00000     0.00000
   -55.34022     0.00000     0.00000     0.00000
   -55.32922     0.00000     0.00000     0.00000
   -55.31822     0.00000     0.00000     0.00000
   -55.30722     0.00000     0.00000     0.00000
   -55.29722     0.00000     0.00000     0.00000
   -55.28622     0.00000     0.00000     0.00000
   -55.27522     0.00000     0.00000     0.00000
   -55.26522     0.00000     0.00000     0.00000
   -55.25422     0.00000     0.00000     0.00000
   -55.24322     0.00000     0.00000     0.00000
   -55.23222     0.00000     0.00000     0.00000
   -55.22222     0.00000     0.00000     0.00000
   -55.21122     0.00000     0.00000     0.00000
   -55.20022     0.00000     0.00000     0.00000
   -55.19022     0.00000     0.00000     0.00000
   -55.17922     0.00000     0.00000     0.00000
   -55.16822     0.00000     0.00000     0.00000
   -55.15722     0.00000     0.00000     0.00000
   -55.14722     0.00000     0.00000     0.00000
   -55.13622     0.00000     0.00000     0.00000
   -55.12522     0.00000     0.00000     0.00000
   -55.11522     0.00000     0.00000     0.00000
   -55.10422     0.00000     0.00000     0.00000
   -55.09322     0.00000     0.00000     0.00000
   -55.08222     0.00000     0.00000     0.00000
   -55.07222     0.00000     0.00000     0.00000
   -55.06122     0.00000     0.00000     0.00000
   -55.05022     0.00000     0.00000     0.00000
   -55.04022     0.00000     0.00000     0.00000
   -55.02922     0.00000     0.00000     0.00000
   -55.01822     0.00000     0.00000     0.00000
   -55.00722     0.00000     0.00000     0.00000
   -54.99722     0.00000     0.00000     0.00000
   -54.98622     0.00000     0.00000     0.00000
   -54.97522     0.00000     0.00000     0.00000
   -54.96422     0.00000     0.00000     0.00000
   -54.95422     0.00000     0.00000     0.00000
   -54.94322     0.00000     0.00000     0.00000
   -54.93222     0.00000     0.00000     0.00000
   -54.92222     0.00000     0.00000     0.00000
   -54.91122     0.00000     0.00000     0.00000
   -54.90022     0.00000     0.00000     0.00000
   -54.88922     0.00000     0.00000     0.00000
   -54.87922     0.00000     0.00000     0.00000
   -54.86822     0.00000     0.00000     0.00000
   -54.85722     0.00000     0.00000     0.00000
   -54.84722     0.00000     0.00000     0.00000
   -54.83622     0.00000     0.00000     0.00000
   -54.82522     0.00000     0.00000     0.00000
   -54.81422     0.00000     0.00000     0.00000
   -54.80422     0.00000     0.00000     0.00000
   -54.79322     0.00000     0.00000     0.00000
   -54.78222     0.00000     0.00000     0.00000
   -54.77222     0.00000     0.00000     0.00000
   -54.76122     0.00000     0.00000     0.00000
   -54.75022     0.00000     0.00000     0.00000
   -54.73922     0.00000     0.00000     0.00000
   -54.72922     0.00000     0.00000     0.00000
   -54.71822     0.00000     0.00000     0.00000
   -54.70722     0.00000     0.00000     0.00000
   -54.69722     0.00000     0.00000     0.00000
   -54.68622     0.00000     0.00000     0.00000
   -54.67522     0.00000     0.00000     0.00000
   -54.66422     0.00000     0.00000     0.00000
   -54.65422     0.00000     0.00000     0.00000
   -54.64322     0.00000     0.00000     0.00000
   -54.63222     0.00000     0.00000     0.00000
   -54.62222     0.00000     0.00000     0.00000
   -54.61122     0.00000     0.00000     0.00000
   -54.60022     0.00000     0.00000     0.00000
   -54.58922     0.00000     0.00000     0.00000
   -54.57922     0.00000     0.00000     0.00000
   -54.56822     0.00000     0.00000     0.00000
   -54.55722     0.00000     0.00000     0.00000
   -54.54722     0.00000     0.00000     0.00000
   -54.53622     0.00000     0.00000     0.00000
   -54.52522     0.00000     0.00000     0.00000
   -54.51422     0.00000     0.00000     0.00000
   -54.50422     0.00000     0.00000     0.00000
   -54.49322     0.00000     0.00000     0.00000
   -54.48222     0.00000     0.00000     0.00000
   -54.47122     0.00000     0.00000     0.00000
   -54.46122     0.00000     0.00000     0.00000
   -54.45022     0.00000     0.00000     0.00000
   -54.43922     0.00000     0.00000     0.00000
   -54.42922     0.00000     0.00000     0.00000
   -54.41822     0.00000     0.00000     0.00000
   -54.40722     0.00000     0.00000     0.00000
   -54.39622     0.00000     0.00000     0.00000
   -54.38622     0.00000     0.00000     0.00000
   -54.37522     0.00000     0.00000     0.00000
   -54.36422     0.00000     0.00000     0.00000
   -54.35422     0.00000     0.00000     0.00000
   -54.34322     0.00000     0.00000     0.00000
   -54.33222     0.00000     0.00000     0.00000
   -54.32122     0.00000     0.00000     0.00000
   -54.31122     0.00000     0.00000     0.00000
   -54.30022     0.00000     0.00000     0.00000
   -54.28922     0.00000     0.00000     0.00000
   -54.27922     0.00000     0.00000     0.00000
   -54.26822     0.00000     0.00000     0.00000
   -54.25722     0.00000     0.00000     0.00000
   -54.24622     0.00000     0.00000     0.00000
   -54.23622     0.00000     0.00000     0.00000
   -54.22522     0.00000     0.00000     0.00000
   -54.21422     0.00000     0.00000     0.00000
   -54.20422     0.00000     0.00000     0.00000
   -54.19322     0.00000     0.00000     0.00000
   -54.18222     0.00000     0.00000     0.00000
   -54.17122     0.00000     0.00000     0.00000
   -54.16122     0.00000     0.00000     0.00000
   -54.15022     0.00000     0.00000     0.00000
   -54.13922     0.00000     0.00000     0.00000
   -54.12922     0.00000     0.00000     0.00000
   -54.11822     0.00000     0.00000     0.00000
   -54.10722     0.00000     0.00000     0.00000
   -54.09622     0.00000     0.00000     0.00000
   -54.08622     0.00000     0.00000     0.00000
   -54.07522     0.00000     0.00000     0.00000
   -54.06422     0.00000     0.00000     0.00000
   -54.05322     0.00000     0.00000     0.00000
   -54.04322     0.00000     0.00000     0.00000
   -54.03222     0.00000     0.00000     0.00000
   -54.02122     0.00000     0.00000     0.00000
   -54.01122     0.00000     0.00000     0.00000
   -54.00022     0.00000     0.00000     0.00000
   -53.98922     0.00000     0.00000     0.00000
   -53.97822     0.00000     0.00000     0.00000
   -53.96822     0.00000     0.00000     0.00000
   -53.95722     0.00000     0.00000     0.00000
   -53.94622     0.00000     0.00000     0.00000
   -53.93622     0.00000     0.00000     0.00000
   -53.92522     0.00000     0.00000     0.00000
   -53.91422     0.00000     0.00000     0.00000
   -53.90322     0.00000     0.00000     0.00000
   -53.89322     0.00000     0.00000     0.00000
   -53.88222     0.00000     0.00000     0.00000
   -53.87122     0.00000     0.00000     0.00000
   -53.86122     0.00000     0.00000     0.00000
   -53.85022     0.00000     0.00000     0.00000
   -53.83922     0.00000     0.00000     0.00000
   -53.82822     0.00000     0.00000     0.00000
   -53.81822     0.00000     0.00000     0.00000
   -53.80722     0.00000     0.00000     0.00000
   -53.79622     0.00000     0.00000     0.00000
   -53.78622     0.00000     0.00000     0.00000
   -53.77522     0.00000     0.00000     0.00000
   -53.76422     0.00000     0.00000     0.00000
   -53.75322     0.00000     0.00000     0.00000
   -53.74322     0.00000     0.00000     0.00000
   -53.73222     0.00000     0.00000     0.00000
   -53.72122     0.00000     0.00000     0.00000
   -53.71122     0.00000     0.00000     0.00000
   -53.70022     0.00000     0.00000     0.00000
   -53.68922     0.00000     0.00000     0.00000
   -53.67822     0.00000     0.00000     0.00000
   -53.66822     0.00000     0.00000     0.00000
   -53.65722     0.00000     0.00000     0.00000
   -53.64622     0.00000     0.00000     0.00000
   -53.63522     0.00000     0.00000     0.00000
   -53.62522     0.00000     0.00000     0.00000
   -53.61422     0.00000     0.00000     0.00000
   -53.60322     0.00000     0.00000     0.00000
   -53.59322     0.00000     0.00000     0.00000
   -53.58222     0.00000     0.00000     0.00000
   -53.57122     0.00000     0.00000     0.00000
   -53.56022     0.00000     0.00000     0.00000
   -53.55022     0.00000     0.00000     0.00000
   -53.53922     0.00000     0.00000     0.00000
   -53.52822     0.00000     0.00000     0.00000
   -53.51822     0.00000     0.00000     0.00000
   -53.50722     0.00000     0.00000     0.00000
   -53.49622     0.00000     0.00000     0.00000
   -53.48522     0.00000     0.00000     0.00000
   -53.47522     0.00000     0.00000     0.00000
   -53.46422     0.00000     0.00000     0.00000
   -53.45322     0.00000     0.00000     0.00000
   -53.44322     0.00000     0.00000     0.00000
   -53.43222     0.00000     0.00000     0.00000
   -53.42122     0.00000     0.00000     0.00000
   -53.41022     0.00000     0.00000     0.00000
   -53.40022     0.00000     0.00000     0.00000
   -53.38922     0.00000     0.00000     0.00000
   -53.37822     0.00000     0.00000     0.00000
   -53.36822     0.00000     0.00000     0.00000
   -53.35722     0.00000     0.00000     0.00000
   -53.34622     0.00000     0.00000     0.00000
   -53.33522     0.00000     0.00000     0.00000
   -53.32522     0.00000     0.00000     0.00000
   -53.31422     0.00000     0.00000     0.00000
   -53.30322     0.00000     0.00000     0.00000
   -53.29322     0.00000     0.00000     0.00000
   -53.28222     0.00000     0.00000     0.00000
   -53.27122     0.00000     0.00000     0.00000
   -53.26022     0.00000     0.00000     0.00000
   -53.25022     0.00000     0.00000     0.00000
   -53.23922     0.00000     0.00000     0.00000
   -53.22822     0.00000     0.00000     0.00000
   -53.21822     0.00000     0.00000     0.00000
   -53.20722     0.00000     0.00000     0.00000
   -53.19622     0.00000     0.00000     0.00000
   -53.18522     0.00000     0.00000     0.00000
   -53.17522     0.00000     0.00000     0.00000
   -53.16422     0.00000     0.00000     0.00000
   -53.15322     0.00000     0.00000     0.00000
   -53.14222     0.00000     0.00000     0.00000
   -53.13222     0.00000     0.00000     0.00000
   -53.12122     0.00000     0.00000     0.00000
   -53.11022     0.00000     0.00000     0.00000
   -53.10022     0.00000     0.00000     0.00000
   -53.08922     0.00000     0.00000     0.00000
   -53.07822     0.00000     0.00000     0.00000
   -53.06722     0.00000     0.00000     0.00000
   -53.05722     0.00000     0.00000     0.00000
   -53.04622     0.00000     0.00000     0.00000
   -53.03522     0.00000     0.00000     0.00000
   -53.02522     0.00000     0.00000     0.00000
   -53.01422     0.00000     0.00000     0.00000
   -53.00322     0.00000     0.00000     0.00000
   -52.99222     0.00000     0.00000     0.00000
   -52.98222     0.00000     0.00000     0.00000
   -52.97122     0.00000     0.00000     0.00000
   -52.96022     0.00000     0.00000     0.00000
   -52.95022     0.00000     0.00000     0.00000
   -52.93922     0.00000     0.00000     0.00000
   -52.92822     0.00000     0.00000     0.00000
   -52.91722     0.00000     0.00000     0.00000
   -52.90722     0.00000     0.00000     0.00000
   -52.89622     0.00000     0.00000     0.00000
   -52.88522     0.00000     0.00000     0.00000
   -52.87522     0.00000     0.00000     0.00000
   -52.86422     0.00000     0.00000     0.00000
   -52.85322     0.00000     0.00000     0.00000
   -52.84222     0.00000     0.00000     0.00000
   -52.83222     0.00000     0.00000     0.00000
