     #Energy       W_all      Mo_all      Ir_all
   -54.12768     0.00000     0.00000     0.00000
   -54.11668     0.00000     0.00000     0.00000
   -54.10568     0.00000     0.00000     0.00000
   -54.09568     0.00000     0.00000     0.00000
   -54.08468     0.00000     0.00000     0.00000
   -54.07368     0.00000     0.00000     0.00000
   -54.06268     0.00000     0.00000     0.00000
   -54.05268     0.00000     0.00000     0.00000
   -54.04168     0.00000     0.00000     0.00000
   -54.03068     0.00000     0.00000     0.00000
   -54.01968     0.00000     0.00000     0.00000
   -54.00868     0.00000     0.00000     0.00000
   -53.99868     0.00000     0.00000     0.00000
   -53.98768     0.00000     0.00000     0.00000
   -53.97668     0.00000     0.00000     0.00000
   -53.96568     0.00000     0.00000     0.00000
   -53.95568     0.00000     0.00000     0.00000
   -53.94468     0.00000     0.00000     0.00000
   -53.93368     0.00000     0.00000     0.00000
   -53.92268     0.00000     0.00000     0.00000
   -53.91268     0.00000     0.00000     0.00000
   -53.90168     0.00000     0.00000     0.00000
   -53.89068     0.00000     0.00000     0.00000
   -53.87968     0.00000     0.00000     0.00000
   -53.86868     0.00000     0.00000     0.00000
   -53.85868     0.00000     0.00000     0.00000
   -53.84768     0.00000     0.00000     0.00000
   -53.83668     0.00000     0.00000     0.00000
   -53.82568     0.00000     0.00000     0.00000
   -53.81568     0.00000     0.00000     0.00000
   -53.80468     0.00000     0.00000     0.00000
   -53.79368     0.00000     0.00000     0.00000
   -53.78268     0.00000     0.00000     0.00000
   -53.77268     0.00000     0.00000     0.00000
   -53.76168     0.00000     0.00000     0.00000
   -53.75068     0.00000     0.00000     0.00000
   -53.73968     0.00000     0.00000     0.00000
   -53.72868     0.00000     0.00000     0.00000
   -53.71868     0.00000     0.00000     0.00000
   -53.70768     0.00000     0.00000     0.00000
   -53.69668     0.00000     0.00000     0.00000
   -53.68568     0.00000     0.00000     0.00000
   -53.67568     0.00000     0.00000     0.00000
   -53.66468     0.00000     0.00000     0.00000
   -53.65368     0.00000     0.00000     0.00000
   -53.64268     0.00000     0.00000     0.00000
   -53.63268     0.00000     0.00000     0.00000
   -53.62168     0.00000     0.00000     0.00000
   -53.61068     0.00000     0.00000     0.00000
   -53.59968     0.00000     0.00000     0.00000
   -53.58868     0.00000     0.00000     0.00000
   -53.57868     0.00000     0.00000     0.00000
   -53.56768     0.00000     0.00000     0.00000
   -53.55668     0.00000     0.00000     0.00000
   -53.54568     0.00000     0.00000     0.00000
   -53.53568     0.00000     0.00000     0.00000
   -53.52468     0.00000     0.00000     0.00000
   -53.51368     0.00000     0.00000     0.00000
   -53.50268     0.00000     0.00000     0.00000
   -53.49268     0.00000     0.00000     0.00000
   -53.48168     0.00000     0.00000     0.00000
   -53.47068     0.00000     0.00000     0.00000
   -53.45968     0.00000     0.00000     0.00000
   -53.44868     0.00000     0.00000     0.00000
   -53.43868     0.00000     0.00000     0.00000
   -53.42768     0.00000     0.00000     0.00000
   -53.41668     0.00000     0.00000     0.00000
   -53.40568     0.00000     0.00000     0.00000
   -53.39568     0.00000     0.00000     0.00000
   -53.38468     0.00000     0.00000     0.00000
   -53.37368     0.00000     0.00000     0.00000
   -53.36268     0.00000     0.00000     0.00000
   -53.35268     0.00000     0.00000     0.00000
   -53.34168     0.00000     0.00000     0.00000
   -53.33068     0.00000     0.00000     0.00000
   -53.31968     0.00000     0.00000     0.00000
   -53.30868     0.00000     0.00000     0.00000
   -53.29868     0.00000     0.00000     0.00000
   -53.28768     0.00000     0.00000     0.00000
   -53.27668     0.00000     0.00000     0.00000
   -53.26568     0.00000     0.00000     0.00000
   -53.25568     0.00000     0.00000     0.00000
   -53.24468     0.00000     0.00000     0.00000
   -53.23368     0.00000     0.00000     0.00000
   -53.22268     0.00000     0.00000     0.00000
   -53.21268     0.00000     0.00000     0.00000
   -53.20168     0.00000     0.00000     0.00000
   -53.19068     0.00000     0.00000     0.00000
   -53.17968     0.00000     0.00000     0.00000
   -53.16868     0.00000     0.00000     0.00000
   -53.15868     0.00000     0.00000     0.00000
   -53.14768     0.00000     0.00000     0.00000
   -53.13668     0.00000     0.00000     0.00000
   -53.12568     0.00000     0.00000     0.00000
   -53.11568     0.00000     0.00000     0.00000
   -53.10468     0.00000     0.00000     0.00000
   -53.09368     0.00000     0.00000     0.00000
   -53.08268     0.00000     0.00000     0.00000
   -53.07268     0.00000     0.00000     0.00000
   -53.06168     0.00000     0.00000     0.00000
   -53.05068     0.00000     0.00000     0.00000
   -53.03968     0.00000     0.00000     0.00000
   -53.02868     0.00000     0.00000     0.00000
   -53.01868     0.00000     0.00000     0.00000
   -53.00768     0.00000     0.00000     0.00000
   -52.99668     0.00000     0.00000     0.00000
   -52.98568     0.00000     0.00000     0.00000
   -52.97568     0.00000     0.00000     0.00000
   -52.96468     0.00000     0.00000     0.00000
   -52.95368     0.00000     0.00000     0.00000
   -52.94268     0.00000     0.00000     0.00000
   -52.93268     0.00000     0.00000     0.00000
   -52.92168     0.00000     0.00000     0.00000
   -52.91068     0.00000     0.00000     0.00000
   -52.89968     0.00000     0.00000     0.00000
   -52.88868     0.00000     0.00000     0.00000
   -52.87868     0.00000     0.00000     0.00000
   -52.86768     0.00000     0.00000     0.00000
   -52.85668     0.00000     0.00000     0.00000
   -52.84568     0.00000     0.00000     0.00000
   -52.83568     0.00000     0.00000     0.00000
   -52.82468     0.00000     0.00000     0.00000
   -52.81368     0.00000     0.00000     0.00000
   -52.80268     0.00000     0.00000     0.00000
   -52.79268     0.00000     0.00000     0.00000
   -52.78168     0.00000     0.00000     0.00000
   -52.77068     0.00000     0.00000     0.00000
   -52.75968     0.00000     0.00000     0.00000
   -52.74868     0.00000     0.00000     0.00000
   -52.73868     0.00000     0.00000     0.00000
   -52.72768     0.00000     0.00000     0.00000
   -52.71668     0.00000     0.00000     0.00000
   -52.70568     0.00000     0.00000     0.00000
   -52.69568     0.00000     0.00000     0.00000
   -52.68468     0.00000     0.00000     0.00000
   -52.67368     0.00000     0.00000     0.00000
   -52.66268     0.00000     0.00000     0.00000
   -52.65268     0.00000     0.00000     0.00000
   -52.64168     0.00000     0.00000     0.00000
   -52.63068     0.00000     0.00000     0.00000
   -52.61968     0.00000     0.00000     0.00000
   -52.60868     0.00000     0.00000     0.00000
   -52.59868     0.00000     0.00000     0.00000
   -52.58768     0.00000     0.00000     0.00000
   -52.57668     0.00000     0.00000     0.00000
   -52.56568     0.00000     0.00000     0.00000
   -52.55568     0.00000     0.00000     0.00000
   -52.54468     0.00000     0.00000     0.00000
   -52.53368     0.00000     0.00000     0.00000
   -52.52268     0.00000     0.00000     0.00000
   -52.51268     0.00000     0.00000     0.00000
   -52.50168     0.00000     0.00000     0.00000
   -52.49068     0.00000     0.00000     0.00000
   -52.47968     0.00000     0.00000     0.00000
   -52.46868     0.00000     0.00000     0.00000
   -52.45868     0.00000     0.00000     0.00000
   -52.44768     0.00000     0.00000     0.00000
   -52.43668     0.00000     0.00000     0.00000
   -52.42568     0.00000     0.00000     0.00000
   -52.41568     0.00000     0.00000     0.00000
   -52.40468     0.00000     0.00000     0.00000
   -52.39368     0.00000     0.00000     0.00000
   -52.38268     0.00000     0.00000     0.00000
   -52.37268     0.00000     0.00000     0.00000
   -52.36168     0.00000     0.00000     0.00000
   -52.35068     0.00000     0.00000     0.00000
   -52.33968     0.00000     0.00000     0.00000
   -52.32868     0.00000     0.00000     0.00000
   -52.31868     0.00000     0.00000     0.00000
   -52.30768     0.00000     0.00000     0.00000
   -52.29668     0.00000     0.00000     0.00000
   -52.28568     0.00000     0.00000     0.00000
   -52.27568     0.00000     0.00000     0.00000
   -52.26468     0.00000     0.00000     0.00000
   -52.25368     0.00000     0.00000     0.00000
   -52.24268     0.00000     0.00000     0.00000
   -52.23268     0.00000     0.00000     0.00000
   -52.22168     0.00000     0.00000     0.00000
   -52.21068     0.00000     0.00000     0.00000
   -52.19968     0.00000     0.00000     0.00000
   -52.18868     0.00000     0.00000     0.00000
   -52.17868     0.00000     0.00000     0.00000
   -52.16768     0.00000     0.00000     0.00000
   -52.15668     0.00000     0.00000     0.00000
   -52.14568     0.00000     0.00000     0.00000
   -52.13568     0.00000     0.00000     0.00000
   -52.12468     0.00000     0.00000     0.00000
   -52.11368     0.00000     0.00000     0.00000
   -52.10268     0.00000     0.00000     0.00000
   -52.09268     0.00000     0.00000     0.00000
   -52.08168     0.00000     0.00000     0.00000
   -52.07068     0.00000     0.00000     0.00000
   -52.05968     0.00000     0.00000     0.00000
   -52.04868     0.00000     0.00000     0.00000
   -52.03868     0.00000     0.00000     0.00000
   -52.02768     0.00000     0.00000     0.00000
   -52.01668     0.00000     0.00000     0.00000
   -52.00568     0.00000     0.00000     0.00000
   -51.99568     0.00000     0.00000     0.00000
   -51.98468     0.00000     0.00000     0.00000
   -51.97368     0.00000     0.00000     0.00000
   -51.96268     0.00000     0.00000     0.00000
   -51.95268     0.00000     0.00000     0.00000
   -51.94168     0.00000     0.00000     0.00000
   -51.93068     0.00000     0.00000     0.00000
   -51.91968     0.00000     0.00000     0.00000
   -51.90868     0.00000     0.00000     0.00000
   -51.89868     0.00000     0.00000     0.00000
   -51.88768     0.00000     0.00000     0.00000
   -51.87668     0.00000     0.00000     0.00000
   -51.86568     0.00000     0.00000     0.00000
   -51.85568     0.00000     0.00000     0.00000
   -51.84468     0.00000     0.00000     0.00000
   -51.83368     0.00000     0.00000     0.00000
   -51.82268     0.00000     0.00000     0.00000
   -51.81268     0.00000     0.00000     0.00000
   -51.80168     0.00000     0.00000     0.00000
   -51.79068     0.00000     0.00000     0.00000
   -51.77968     0.00000     0.00000     0.00000
   -51.76868     0.00000     0.00000     0.00000
   -51.75868     0.00000     0.00000     0.00000
   -51.74768     0.00000     0.00000     0.00000
   -51.73668     0.00000     0.00000     0.00000
   -51.72568     0.00000     0.00000     0.00000
   -51.71568     0.00000     0.00000     0.00000
   -51.70468     0.00000     0.00000     0.00000
   -51.69368     0.00000     0.00000     0.00000
   -51.68268     0.00000     0.00000     0.00000
   -51.67268     0.00000     0.00000     0.00000
   -51.66168     0.00000     0.00000     0.00000
   -51.65068     0.00000     0.00000     0.00000
   -51.63968     0.00000     0.00000     0.00000
   -51.62868     0.00000     0.00000     0.00000
   -51.61868     0.00000     0.00000     0.00000
   -51.60768     0.00000     0.00000     0.00000
   -51.59668     0.00000     0.00000     0.00000
   -51.58568     0.00000     0.00000     0.00000
   -51.57568     0.00000     0.00000     0.00000
   -51.56468     0.00000     0.00000     0.00000
   -51.55368     0.00000     0.00000     0.00000
   -51.54268     0.00000     0.00000     0.00000
   -51.53268     0.00000     0.00000     0.00000
   -51.52168     0.00000     0.00000     0.00000
   -51.51068     0.00000     0.00000     0.00000
   -51.49968     0.00000     0.00000     0.00000
   -51.48868     0.00000     0.00000     0.00000
   -51.47868     0.00000     0.00000     0.00000
   -51.46768     0.00000     0.00000     0.00000
   -51.45668     0.00000     0.00000     0.00000
   -51.44568     0.00000     0.00000     0.00000
   -51.43568     0.00000     0.00000     0.00000
   -51.42468     0.00000     0.00000     0.00000
   -51.41368     0.00000     0.00000     0.00000
   -51.40268     0.00000     0.00000     0.00000
   -51.39268     0.00000     0.00000     0.00000
   -51.38168     0.00000     0.00000     0.00000
   -51.37068     0.00000     0.00000     0.00000
   -51.35968     0.00000     0.00000     0.00000
   -51.34868     0.00000     0.00000     0.00000
   -51.33868     0.00000     0.00000     0.00000
   -51.32768     0.00000     0.00000     0.00000
   -51.31668     0.00000     0.00000     0.00000
   -51.30568     0.00000     0.00000     0.00000
   -51.29568     0.00000     0.00000     0.00000
   -51.28468     0.00000     0.00000     0.00000
   -51.27368     0.00000     0.00000     0.00000
   -51.26268     0.00000     0.00000     0.00000
   -51.25268     0.00000     0.00000     0.00000
   -51.24168     0.00000     0.00000     0.00000
   -51.23068     0.00000     0.00000     0.00000
   -51.21968     0.00000     0.00000     0.00000
   -51.20868     0.00000     0.00000     0.00000
   -51.19868     0.00000     0.00000     0.00000
   -51.18768     0.00000     0.00000     0.00000
   -51.17668     0.00000     0.00000     0.00000
   -51.16568     0.00000     0.00000     0.00000
   -51.15568     0.00000     0.00000     0.00000
   -51.14468     0.00000     0.00000     0.00000
   -51.13368     0.00000     0.00000     0.00000
   -51.12268     0.00000     0.00000     0.00000
   -51.11268     0.00000     0.00000     0.00000
   -51.10168     0.00000     0.00000     0.00000
   -51.09068     0.00000     0.00000     0.00000
   -51.07968     0.00000     0.00000     0.00000
   -51.06868     0.00000     0.00000     0.00000
   -51.05868     0.00000     0.00000     0.00000
   -51.04768     0.00000     0.00000     0.00000
   -51.03668     0.00000     0.00000     0.00000
   -51.02568     0.00000     0.00000     0.00000
   -51.01568     0.00000     0.00000     0.00000
   -51.00468     0.00000     0.00000     0.00000
   -50.99368     0.00000     0.00000     0.00000
   -50.98268     0.00000     0.00000     0.00000
   -50.97268     0.00000     0.00000     0.00000
   -50.96168     0.00000     0.00000     0.00000
   -50.95068     0.00000     0.00000     0.00000
   -50.93968     0.00000     0.00000     0.00000
   -50.92868     0.00000     0.00000     0.00000
   -50.91868     0.00000     0.00000     0.00000
   -50.90768     0.00000     0.00000     0.00000
   -50.89668     0.00000     0.00000     0.00000
   -50.88568     0.00000     0.00000     0.00000
   -50.87568     0.00000     0.00000     0.00000
   -50.86468     0.00000     0.00000     0.00000
   -50.85368     0.00000     0.00000     0.00000
   -50.84268     0.00000     0.00000     0.00000
   -50.83268     0.00000     0.00000     0.00000
   -50.82168     0.00000     0.00000     0.00000
   -50.81068     0.00000     0.00000     0.00000
   -50.79968     0.00000     0.00000     0.00000
   -50.78868     0.00000     0.00000     0.00000
   -50.77868     0.00000     0.00000     0.00000
   -50.76768     0.00000     0.00000     0.00000
   -50.75668     0.00000     0.00000     0.00000
   -50.74568     0.00000     0.00000     0.00000
   -50.73568     0.00000     0.00000     0.00000
   -50.72468     0.00000     0.00000     0.00000
   -50.71368     0.00000     0.00000     0.00000
   -50.70268     0.00000     0.00000     0.00000
   -50.69268     0.00000     0.00000     0.00000
   -50.68168     0.00000     0.00000     0.00000
   -50.67068     0.00000     0.00000     0.00000
   -50.65968     0.00000     0.00000     0.00000
   -50.64868     0.00000     0.00000     0.00000
   -50.63868     0.00000     0.00000     0.00000
   -50.62768     0.00000     0.00000     0.00000
   -50.61668     0.00000     0.00000     0.00000
   -50.60568     0.00000     0.00000     0.00000
   -50.59568     0.00000     0.00000     0.00000
   -50.58468     0.00000     0.00000     0.00000
   -50.57368     0.00000     0.00000     0.00000
   -50.56268     0.00000     0.00000     0.00000
   -50.55268     0.00000     0.00000     0.00000
   -50.54168     0.00000     0.00000     0.00000
   -50.53068     0.00000     0.00000     0.00000
   -50.51968     0.00000     0.00000     0.00000
   -50.50868     0.00000     0.00000     0.00000
   -50.49868     0.00000     0.00000     0.00000
   -50.48768     0.00000     0.00000     0.00000
   -50.47668     0.00000     0.00000     0.00000
   -50.46568     0.00000     0.00000     0.00000
   -50.45568     0.00000     0.00000     0.00000
   -50.44468     0.00000     0.00000     0.00000
   -50.43368     0.00000     0.00000     0.00000
   -50.42268     0.00000     0.00000     0.00000
   -50.41268     0.00000     0.00000     0.00000
   -50.40168     0.00000     0.00000     0.00000
   -50.39068     0.00000     0.00000     0.00000
   -50.37968     0.00000     0.00000     0.00000
   -50.36868     0.00000     0.00000     0.00000
   -50.35868     0.00000     0.00000     0.00000
   -50.34768     0.00000     0.00000     0.00000
   -50.33668     0.00000     0.00000     0.00000
   -50.32568     0.00000     0.00000     0.00000
   -50.31568     0.00000     0.00000     0.00000
   -50.30468     0.00000     0.00000     0.00000
   -50.29368     0.00000     0.00000     0.00000
   -50.28268     0.00000     0.00000     0.00000
   -50.27268     0.00000     0.00000     0.00000
   -50.26168     0.00000     0.00000     0.00000
   -50.25068     0.00000     0.00000     0.00000
   -50.23968     0.00000     0.00000     0.00000
   -50.22868     0.00000     0.00000     0.00000
   -50.21868     0.00000     0.00000     0.00000
   -50.20768     0.00000     0.00000     0.00000
   -50.19668     0.00000     0.00000     0.00000
   -50.18568     0.00000     0.00000     0.00000
   -50.17568     0.00000     0.00000     0.00000
   -50.16468     0.00000     0.00000     0.00000
   -50.15368     0.00000     0.00000     0.00000
   -50.14268     0.00000     0.00000     0.00000
   -50.13268     0.00000     0.00000     0.00000
   -50.12168     0.00000     0.00000     0.00000
   -50.11068     0.00000     0.00000     0.00000
   -50.09968     0.00000     0.00000     0.00000
   -50.08868     0.00000     0.00000     0.00000
   -50.07868     0.00000     0.00000     0.00000
   -50.06768     0.00000     0.00000     0.00000
   -50.05668     0.00000     0.00000     0.00000
   -50.04568     0.00000     0.00000     0.00000
   -50.03568     0.00000     0.00000     0.00000
   -50.02468     0.00000     0.00000     0.00000
   -50.01368     0.00000     0.00000     0.00000
   -50.00268     0.00000     0.00000     0.00000
   -49.99268     0.00000     0.00000     0.00000
   -49.98168     0.00000     0.00000     0.00000
   -49.97068     0.00000     0.00000     0.00000
   -49.95968     0.00000     0.00000     0.00000
   -49.94868     0.00000     0.00000     0.00000
   -49.93868     0.00000     0.00000     0.00000
   -49.92768     0.00000     0.00000     0.00000
   -49.91668     0.00000     0.00000     0.00000
   -49.90568     0.00000     0.00000     0.00000
   -49.89568     0.00000     0.00000     0.00000
   -49.88468     0.00000     0.00000     0.00000
   -49.87368     0.00000     0.00000     0.00000
   -49.86268     0.00000     0.00000     0.00000
   -49.85268     0.00000     0.00000     0.00000
   -49.84168     0.00000     0.00000     0.00000
   -49.83068     0.00000     0.00000     0.00000
   -49.81968     0.00000     0.00000     0.00000
   -49.80868     0.00000     0.00000     0.00000
   -49.79868     0.00000     0.00000     0.00000
   -49.78768     0.00000     0.00000     0.00000
   -49.77668     0.00000     0.00000     0.00000
   -49.76568     0.00000     0.00000     0.00000
   -49.75568     0.00000     0.00000     0.00000
   -49.74468     0.00000     0.00000     0.00000
   -49.73368     0.00000     0.00000     0.00000
   -49.72268     0.00000     0.00000     0.00000
   -49.71268     0.00000     0.00000     0.00000
   -49.70168     0.00000     0.00000     0.00000
   -49.69068     0.00000     0.00000     0.00000
   -49.67968     0.00000     0.00000     0.00000
   -49.66868     0.00000     0.00000     0.00000
   -49.65868     0.00000     0.00000     0.00000
   -49.64768     0.00000     0.00000     0.00000
   -49.63668     0.00000     0.00000     0.00000
   -49.62568     0.00000     0.00000     0.00000
   -49.61568     0.00000     0.00000     0.00000
   -49.60468     0.00000     0.00000     0.00000
   -49.59368     0.00000     0.00000     0.00000
   -49.58268     0.00000     0.00000     0.00000
   -49.57268     0.00000     0.00000     0.00000
   -49.56168     0.00000     0.00000     0.00000
   -49.55068     0.00000     0.00000     0.00000
   -49.53968     0.00000     0.00000     0.00000
   -49.52868     0.00000     0.00000     0.00000
   -49.51868     0.00000     0.00000     0.00000
   -49.50768     0.00000     0.00000     0.00000
   -49.49668     0.00000     0.00000     0.00000
   -49.48568     0.00000     0.00000     0.00000
   -49.47568     0.00000     0.00000     0.00000
   -49.46468     0.00000     0.00000     0.00000
   -49.45368     0.00000     0.00000     0.00000
   -49.44268     0.00000     0.00000     0.00000
   -49.43268     0.00000     0.00000     0.00000
   -49.42168     0.00000     0.00000     0.00000
   -49.41068     0.00000     0.00000     0.00000
   -49.39968     0.00000     0.00000     0.00000
   -49.38868     0.00000     0.00000     0.00000
   -49.37868     0.00000     0.00000     0.00000
   -49.36768     0.00000     0.00000     0.00000
   -49.35668     0.00000     0.00000     0.00000
   -49.34568     0.00000     0.00000     0.00000
   -49.33568     0.00000     0.00000     0.00000
   -49.32468     0.00000     0.00000     0.00000
   -49.31368     0.00000     0.00000     0.00000
   -49.30268     0.00000     0.00000     0.00000
   -49.29268     0.00000     0.00000     0.00000
   -49.28168     0.00000     0.00000     0.00000
   -49.27068     0.00000     0.00000     0.00000
   -49.25968     0.00000     0.00000     0.00000
   -49.24868     0.00000     0.00000     0.00000
   -49.23868     0.00000     0.00000     0.00000
   -49.22768     0.00000     0.00000     0.00000
   -49.21668     0.00000     0.00000     0.00000
   -49.20568     0.00000     0.00000     0.00000
   -49.19568     0.00000     0.00000     0.00000
   -49.18468     0.00000     0.00000     0.00000
   -49.17368     0.00000     0.00000     0.00000
   -49.16268     0.00000     0.00000     0.00000
   -49.15268     0.00000     0.00000     0.00000
   -49.14168     0.00000     0.00000     0.00000
   -49.13068     0.00000     0.00000     0.00000
   -49.11968     0.00000     0.00000     0.00000
   -49.10868     0.00000     0.00000     0.00000
   -49.09868     0.00000     0.00000     0.00000
   -49.08768     0.00000     0.00000     0.00000
   -49.07668     0.00000     0.00000     0.00000
   -49.06568     0.00000     0.00000     0.00000
   -49.05568     0.00000     0.00000     0.00000
   -49.04468     0.00000     0.00000     0.00000
   -49.03368     0.00000     0.00000     0.00000
   -49.02268     0.00000     0.00000     0.00000
   -49.01268     0.00000     0.00000     0.00000
   -49.00168     0.00000     0.00000     0.00000
   -48.99068     0.00000     0.00000     0.00000
   -48.97968     0.00000     0.00000     0.00000
   -48.96868     0.00000     0.00000     0.00000
   -48.95868     0.00000     0.00000     0.00000
   -48.94768     0.00000     0.00000     0.00000
   -48.93668     0.00000     0.00000     0.00000
   -48.92568     0.00000     0.00000     0.00000
   -48.91568     0.00000     0.00000     0.00000
   -48.90468     0.00000     0.00000     0.00000
   -48.89368     0.00000     0.00000     0.00000
   -48.88268     0.00000     0.00000     0.00000
   -48.87268     0.00000     0.00000     0.00000
   -48.86168     0.00000     0.00000     0.00000
   -48.85068     0.00000     0.00000     0.00000
   -48.83968     0.00000     0.00000     0.00000
   -48.82868     0.00000     0.00000     0.00000
   -48.81868     0.00000     0.00000     0.00000
   -48.80768     0.00000     0.00000     0.00000
   -48.79668     0.00000     0.00000     0.00000
   -48.78568     0.00000     0.00000     0.00000
   -48.77568     0.00000     0.00000     0.00000
   -48.76468     0.00000     0.00000     0.00000
   -48.75368     0.00000     0.00000     0.00000
   -48.74268     0.00000     0.00000     0.00000
   -48.73268     0.00000     0.00000     0.00000
   -48.72168     0.00000     0.00000     0.00000
   -48.71068     0.00000     0.00000     0.00000
   -48.69968     0.00000     0.00000     0.00000
   -48.68868     0.00000     0.00000     0.00000
   -48.67868     0.00000     0.00000     0.00000
   -48.66768     0.00000     0.00000     0.00000
   -48.65668     0.00000     0.00000     0.00000
   -48.64568     0.00000     0.00000     0.00000
   -48.63568     0.00000     0.00000     0.00000
   -48.62468     0.00000     0.00000     0.00000
   -48.61368     0.00000     0.00000     0.00000
   -48.60268     0.00000     0.00000     0.00000
   -48.59268     0.00000     0.00000     0.00000
   -48.58168     0.00000     0.00000     0.00000
   -48.57068     0.00000     0.00000     0.00000
   -48.55968     0.00000     0.00000     0.00000
   -48.54868     0.00000     0.00000     0.00000
   -48.53868     0.00000     0.00000     0.00000
   -48.52768     0.00000     0.00000     0.00000
   -48.51668     0.00000     0.00000     0.00000
   -48.50568     0.00000     0.00000     0.00000
   -48.49568     0.00000     0.00000     0.00000
   -48.48468     0.00000     0.00000     0.00000
   -48.47368     0.00000     0.00000     0.00000
   -48.46268     0.00000     0.00000     0.00000
   -48.45268     0.00000     0.00000     0.00000
   -48.44168     0.00000     0.00000     0.00000
   -48.43068     0.00000     0.00000     0.00000
   -48.41968     0.00000     0.00000     0.00000
   -48.40868     0.00000     0.00000     0.00000
   -48.39868     0.00000     0.00000     0.00000
   -48.38768     0.00000     0.00000     0.00000
   -48.37668     0.00000     0.00000     0.00000
   -48.36568     0.00000     0.00000     0.00000
   -48.35568     0.00000     0.00000     0.00000
   -48.34468     0.00000     0.00000     0.00000
   -48.33368     0.00000     0.00000     0.00000
   -48.32268     0.00000     0.00000     0.00000
   -48.31268     0.00000     0.00000     0.00000
   -48.30168     0.00000     0.00000     0.00000
   -48.29068     0.00000     0.00000     0.00000
   -48.27968     0.00000     0.00000     0.00000
   -48.26868     0.00000     0.00000     0.00000
   -48.25868     0.00000     0.00000     0.00000
   -48.24768     0.00000     0.00000     0.00000
   -48.23668     0.00000     0.00000     0.00000
   -48.22568     0.00000     0.00000     0.00000
   -48.21568     0.00000     0.00000     0.00000
   -48.20468     0.00000     0.00000     0.00000
   -48.19368     0.00000     0.00000     0.00000
   -48.18268     0.00000     0.00000     0.00000
   -48.17268     0.00000     0.00000     0.00000
   -48.16168     0.00000     0.00000     0.00000
   -48.15068     0.00000     0.00000     0.00000
   -48.13968     0.00000     0.00000     0.00000
   -48.12868     0.00000     0.00000     0.00000
   -48.11868     0.00000     0.00000     0.00000
   -48.10768     0.00000     0.00000     0.00000
   -48.09668     0.00000     0.00000     0.00000
   -48.08568     0.00000     0.00000     0.00000
   -48.07568     0.00000     0.00000     0.00000
   -48.06468     0.00000     0.00000     0.00000
   -48.05368     0.00000     0.00000     0.00000
   -48.04268     0.00000     0.00000     0.00000
   -48.03268     0.00000     0.00000     0.00000
   -48.02168     0.00000     0.00000     0.00000
   -48.01068     0.00000     0.00000     0.00000
   -47.99968     0.00000     0.00000     0.00000
   -47.98968     0.00000     0.00000     0.00000
   -47.97868     0.00000     0.00000     0.00000
   -47.96768     0.00000     0.00000     0.00000
   -47.95668     0.00000     0.00000     0.00000
   -47.94568     0.00000     0.00000     0.00000
   -47.93568     0.00000     0.00000     0.00000
   -47.92468     0.00000     0.00000     0.00000
   -47.91368     0.00000     0.00000     0.00000
   -47.90268     0.00000     0.00000     0.00000
   -47.89268     0.00000     0.00000     0.00000
   -47.88168     0.00000     0.00000     0.00000
   -47.87068     0.00000     0.00000     0.00000
   -47.85968     0.00000     0.00000     0.00000
   -47.84968     0.00000     0.00000     0.00000
   -47.83868     0.00000     0.00000     0.00000
   -47.82768     0.00000     0.00000     0.00000
   -47.81668     0.00000     0.00000     0.00000
   -47.80568     0.00000     0.00000     0.00000
   -47.79568     0.00000     0.00000     0.00000
   -47.78468     0.00000     0.00000     0.00000
   -47.77368     0.00000     0.00000     0.00000
   -47.76268     0.00000     0.00000     0.00000
   -47.75268     0.00000     0.00000     0.00000
   -47.74168     0.00000     0.00000     0.00000
   -47.73068     0.00000     0.00000     0.00000
   -47.71968     0.00000     0.00000     0.00000
   -47.70968     0.00000     0.00000     0.00000
   -47.69868     0.00000     0.00000     0.00000
   -47.68768     0.00000     0.00000     0.00000
   -47.67668     0.00000     0.00000     0.00000
   -47.66568     0.00000     0.00000     0.00000
   -47.65568     0.00000     0.00000     0.00000
   -47.64468     0.00000     0.00000     0.00000
   -47.63368     0.00000     0.00000     0.00000
   -47.62268     0.00000     0.00000     0.00000
   -47.61268     0.00000     0.00000     0.00000
   -47.60168     0.00000     0.00000     0.00000
   -47.59068     0.00000     0.00000     0.00000
   -47.57968     0.00000     0.00000     0.00000
   -47.56968     0.00000     0.00000     0.00000
   -47.55868     0.00000     0.00000     0.00000
   -47.54768     0.00000     0.00000     0.00000
   -47.53668     0.00000     0.00000     0.00000
   -47.52568     0.00000     0.00000     0.00000
   -47.51568     0.00000     0.00000     0.00000
   -47.50468     0.00000     0.00000     0.00000
   -47.49368     0.00000     0.00000     0.00000
   -47.48268     0.00000     0.00000     0.00000
   -47.47268     0.00000     0.00000     0.00000
   -47.46168     0.00000     0.00000     0.00000
   -47.45068     0.00000     0.00000     0.00000
   -47.43968     0.00000     0.00000     0.00000
   -47.42968     0.00000     0.00000     0.00000
   -47.41868     0.00000     0.00000     0.00000
   -47.40768     0.00000     0.00000     0.00000
   -47.39668     0.00000     0.00000     0.00000
   -47.38568     0.00000     0.00000     0.00000
   -47.37568     0.00000     0.00000     0.00000
   -47.36468     0.00000     0.00000     0.00000
   -47.35368     0.00000     0.00000     0.00000
   -47.34268     0.00000     0.00000     0.00000
   -47.33268     0.00000     0.00000     0.00000
   -47.32168     0.00000     0.00000     0.00000
   -47.31068     0.00000     0.00000     0.00000
   -47.29968     0.00000     0.00000     0.00000
