     #Energy       W_all      Mo_all      Ti_all      Rh_all
   -53.72085     0.00000     0.00000     0.00000     0.00000
   -53.70985     0.00000     0.00000     0.00000     0.00000
   -53.69985     0.00000     0.00000     0.00000     0.00000
   -53.68885     0.00000     0.00000     0.00000     0.00000
   -53.67885     0.00000     0.00000     0.00000     0.00000
   -53.66785     0.00000     0.00000     0.00000     0.00000
   -53.65685     0.00000     0.00000     0.00000     0.00000
   -53.64685     0.00000     0.00000     0.00000     0.00000
   -53.63585     0.00000     0.00000     0.00000     0.00000
   -53.62585     0.00000     0.00000     0.00000     0.00000
   -53.61485     0.00000     0.00000     0.00000     0.00000
   -53.60485     0.00000     0.00000     0.00000     0.00000
   -53.59385     0.00000     0.00000     0.00000     0.00000
   -53.58285     0.00000     0.00000     0.00000     0.00000
   -53.57285     0.00000     0.00000     0.00000     0.00000
   -53.56185     0.00000     0.00000     0.00000     0.00000
   -53.55185     0.00000     0.00000     0.00000     0.00000
   -53.54085     0.00000     0.00000     0.00000     0.00000
   -53.52985     0.00000     0.00000     0.00000     0.00000
   -53.51985     0.00000     0.00000     0.00000     0.00000
   -53.50885     0.00000     0.00000     0.00000     0.00000
   -53.49885     0.00000     0.00000     0.00000     0.00000
   -53.48785     0.00000     0.00000     0.00000     0.00000
   -53.47785     0.00000     0.00000     0.00000     0.00000
   -53.46685     0.00000     0.00000     0.00000     0.00000
   -53.45585     0.00000     0.00000     0.00000     0.00000
   -53.44585     0.00000     0.00000     0.00000     0.00000
   -53.43485     0.00000     0.00000     0.00000     0.00000
   -53.42485     0.00000     0.00000     0.00000     0.00000
   -53.41385     0.00000     0.00000     0.00000     0.00000
   -53.40385     0.00000     0.00000     0.00000     0.00000
   -53.39285     0.00000     0.00000     0.00000     0.00000
   -53.38185     0.00000     0.00000     0.00000     0.00000
   -53.37185     0.00000     0.00000     0.00000     0.00000
   -53.36085     0.00000     0.00000     0.00000     0.00000
   -53.35085     0.00000     0.00000     0.00000     0.00000
   -53.33985     0.00000     0.00000     0.00000     0.00000
   -53.32985     0.00000     0.00000     0.00000     0.00000
   -53.31885     0.00000     0.00000     0.00000     0.00000
   -53.30785     0.00000     0.00000     0.00000     0.00000
   -53.29785     0.00000     0.00000     0.00000     0.00000
   -53.28685     0.00000     0.00000     0.00000     0.00000
   -53.27685     0.00000     0.00000     0.00000     0.00000
   -53.26585     0.00000     0.00000     0.00000     0.00000
   -53.25585     0.00000     0.00000     0.00000     0.00000
   -53.24485     0.00000     0.00000     0.00000     0.00000
   -53.23385     0.00000     0.00000     0.00000     0.00000
   -53.22385     0.00000     0.00000     0.00000     0.00000
   -53.21285     0.00000     0.00000     0.00000     0.00000
   -53.20285     0.00000     0.00000     0.00000     0.00000
   -53.19185     0.00000     0.00000     0.00000     0.00000
   -53.18185     0.00000     0.00000     0.00000     0.00000
   -53.17085     0.00000     0.00000     0.00000     0.00000
   -53.15985     0.00000     0.00000     0.00000     0.00000
   -53.14985     0.00000     0.00000     0.00000     0.00000
   -53.13885     0.00000     0.00000     0.00000     0.00000
   -53.12885     0.00000     0.00000     0.00000     0.00000
   -53.11785     0.00000     0.00000     0.00000     0.00000
   -53.10785     0.00000     0.00000     0.00000     0.00000
   -53.09685     0.00000     0.00000     0.00000     0.00000
   -53.08585     0.00000     0.00000     0.00000     0.00000
   -53.07585     0.00000     0.00000     0.00000     0.00000
   -53.06485     0.00000     0.00000     0.00000     0.00000
   -53.05485     0.00000     0.00000     0.00000     0.00000
   -53.04385     0.00000     0.00000     0.00000     0.00000
   -53.03385     0.00000     0.00000     0.00000     0.00000
   -53.02285     0.00000     0.00000     0.00000     0.00000
   -53.01185     0.00000     0.00000     0.00000     0.00000
   -53.00185     0.00000     0.00000     0.00000     0.00000
   -52.99085     0.00000     0.00000     0.00000     0.00000
   -52.98085     0.00000     0.00000     0.00000     0.00000
   -52.96985     0.00000     0.00000     0.00000     0.00000
   -52.95985     0.00000     0.00000     0.00000     0.00000
   -52.94885     0.00000     0.00000     0.00000     0.00000
   -52.93785     0.00000     0.00000     0.00000     0.00000
   -52.92785     0.00000     0.00000     0.00000     0.00000
   -52.91685     0.00000     0.00000     0.00000     0.00000
   -52.90685     0.00000     0.00000     0.00000     0.00000
   -52.89585     0.00000     0.00000     0.00000     0.00000
   -52.88585     0.00000     0.00000     0.00000     0.00000
   -52.87485     0.00000     0.00000     0.00000     0.00000
   -52.86385     0.00000     0.00000     0.00000     0.00000
   -52.85385     0.00000     0.00000     0.00000     0.00000
   -52.84285     0.00000     0.00000     0.00000     0.00000
   -52.83285     0.00000     0.00000     0.00000     0.00000
   -52.82185     0.00000     0.00000     0.00000     0.00000
   -52.81085     0.00000     0.00000     0.00000     0.00000
   -52.80085     0.00000     0.00000     0.00000     0.00000
   -52.78985     0.00000     0.00000     0.00000     0.00000
   -52.77985     0.00000     0.00000     0.00000     0.00000
   -52.76885     0.00000     0.00000     0.00000     0.00000
   -52.75885     0.00000     0.00000     0.00000     0.00000
   -52.74785     0.00000     0.00000     0.00000     0.00000
   -52.73685     0.00000     0.00000     0.00000     0.00000
   -52.72685     0.00000     0.00000     0.00000     0.00000
   -52.71585     0.00000     0.00000     0.00000     0.00000
   -52.70585     0.00000     0.00000     0.00000     0.00000
   -52.69485     0.00000     0.00000     0.00000     0.00000
   -52.68485     0.00000     0.00000     0.00000     0.00000
   -52.67385     0.00000     0.00000     0.00000     0.00000
   -52.66285     0.00000     0.00000     0.00000     0.00000
   -52.65285     0.00000     0.00000     0.00000     0.00000
   -52.64185     0.00000     0.00000     0.00000     0.00000
   -52.63185     0.00000     0.00000     0.00000     0.00000
   -52.62085     0.00000     0.00000     0.00000     0.00000
   -52.61085     0.00000     0.00000     0.00000     0.00000
   -52.59985     0.00000     0.00000     0.00000     0.00000
   -52.58885     0.00000     0.00000     0.00000     0.00000
   -52.57885     0.00000     0.00000     0.00000     0.00000
   -52.56785     0.00000     0.00000     0.00000     0.00000
   -52.55785     0.00000     0.00000     0.00000     0.00000
   -52.54685     0.00000     0.00000     0.00000     0.00000
   -52.53685     0.00000     0.00000     0.00000     0.00000
   -52.52585     0.00000     0.00000     0.00000     0.00000
   -52.51485     0.00000     0.00000     0.00000     0.00000
   -52.50485     0.00000     0.00000     0.00000     0.00000
   -52.49385     0.00000     0.00000     0.00000     0.00000
   -52.48385     0.00000     0.00000     0.00000     0.00000
   -52.47285     0.00000     0.00000     0.00000     0.00000
   -52.46285     0.00000     0.00000     0.00000     0.00000
   -52.45185     0.00000     0.00000     0.00000     0.00000
   -52.44085     0.00000     0.00000     0.00000     0.00000
   -52.43085     0.00000     0.00000     0.00000     0.00000
   -52.41985     0.00000     0.00000     0.00000     0.00000
   -52.40985     0.00000     0.00000     0.00000     0.00000
   -52.39885     0.00000     0.00000     0.00000     0.00000
   -52.38885     0.00000     0.00000     0.00000     0.00000
   -52.37785     0.00000     0.00000     0.00000     0.00000
   -52.36685     0.00000     0.00000     0.00000     0.00000
   -52.35685     0.00000     0.00000     0.00000     0.00000
   -52.34585     0.00000     0.00000     0.00000     0.00000
   -52.33585     0.00000     0.00000     0.00000     0.00000
   -52.32485     0.00000     0.00000     0.00000     0.00000
   -52.31485     0.00000     0.00000     0.00000     0.00000
   -52.30385     0.00000     0.00000     0.00000     0.00000
   -52.29285     0.00000     0.00000     0.00000     0.00000
   -52.28285     0.00000     0.00000     0.00000     0.00000
   -52.27185     0.00000     0.00000     0.00000     0.00000
   -52.26185     0.00000     0.00000     0.00000     0.00000
   -52.25085     0.00000     0.00000     0.00000     0.00000
   -52.24085     0.00000     0.00000     0.00000     0.00000
   -52.22985     0.00000     0.00000     0.00000     0.00000
   -52.21885     0.00000     0.00000     0.00000     0.00000
   -52.20885     0.00000     0.00000     0.00000     0.00000
   -52.19785     0.00000     0.00000     0.00000     0.00000
   -52.18785     0.00000     0.00000     0.00000     0.00000
   -52.17685     0.00000     0.00000     0.00000     0.00000
   -52.16685     0.00000     0.00000     0.00000     0.00000
   -52.15585     0.00000     0.00000     0.00000     0.00000
   -52.14485     0.00000     0.00000     0.00000     0.00000
   -52.13485     0.00000     0.00000     0.00000     0.00000
   -52.12385     0.00000     0.00000     0.00000     0.00000
   -52.11385     0.00000     0.00000     0.00000     0.00000
   -52.10285     0.00000     0.00000     0.00000     0.00000
   -52.09185     0.00000     0.00000     0.00000     0.00000
   -52.08185     0.00000     0.00000     0.00000     0.00000
   -52.07085     0.00000     0.00000     0.00000     0.00000
   -52.06085     0.00000     0.00000     0.00000     0.00000
   -52.04985     0.00000     0.00000     0.00000     0.00000
   -52.03985     0.00000     0.00000     0.00000     0.00000
   -52.02885     0.00000     0.00000     0.00000     0.00000
   -52.01785     0.00000     0.00000     0.00000     0.00000
   -52.00785     0.00000     0.00000     0.00000     0.00000
   -51.99685     0.00000     0.00000     0.00000     0.00000
   -51.98685     0.00000     0.00000     0.00000     0.00000
   -51.97585     0.00000     0.00000     0.00000     0.00000
   -51.96585     0.00000     0.00000     0.00000     0.00000
   -51.95485     0.00000     0.00000     0.00000     0.00000
   -51.94385     0.00000     0.00000     0.00000     0.00000
   -51.93385     0.00000     0.00000     0.00000     0.00000
   -51.92285     0.00000     0.00000     0.00000     0.00000
   -51.91285     0.00000     0.00000     0.00000     0.00000
   -51.90185     0.00000     0.00000     0.00000     0.00000
   -51.89185     0.00000     0.00000     0.00000     0.00000
   -51.88085     0.00000     0.00000     0.00000     0.00000
   -51.86985     0.00000     0.00000     0.00000     0.00000
   -51.85985     0.00000     0.00000     0.00000     0.00000
   -51.84885     0.00000     0.00000     0.00000     0.00000
   -51.83885     0.00000     0.00000     0.00000     0.00000
   -51.82785     0.00000     0.00000     0.00000     0.00000
   -51.81785     0.00000     0.00000     0.00000     0.00000
   -51.80685     0.00000     0.00000     0.00000     0.00000
   -51.79585     0.00000     0.00000     0.00000     0.00000
   -51.78585     0.00000     0.00000     0.00000     0.00000
   -51.77485     0.00000     0.00000     0.00000     0.00000
   -51.76485     0.00000     0.00000     0.00000     0.00000
   -51.75385     0.00000     0.00000     0.00000     0.00000
   -51.74385     0.00000     0.00000     0.00000     0.00000
   -51.73285     0.00000     0.00000     0.00000     0.00000
   -51.72185     0.00000     0.00000     0.00000     0.00000
   -51.71185     0.00000     0.00000     0.00000     0.00000
   -51.70085     0.00000     0.00000     0.00000     0.00000
   -51.69085     0.00000     0.00000     0.00000     0.00000
   -51.67985     0.00000     0.00000     0.00000     0.00000
   -51.66985     0.00000     0.00000     0.00000     0.00000
   -51.65885     0.00000     0.00000     0.00000     0.00000
   -51.64785     0.00000     0.00000     0.00000     0.00000
   -51.63785     0.00000     0.00000     0.00000     0.00000
   -51.62685     0.00000     0.00000     0.00000     0.00000
   -51.61685     0.00000     0.00000     0.00000     0.00000
   -51.60585     0.00000     0.00000     0.00000     0.00000
   -51.59585     0.00000     0.00000     0.00000     0.00000
   -51.58485     0.00000     0.00000     0.00000     0.00000
   -51.57385     0.00000     0.00000     0.00000     0.00000
   -51.56385     0.00000     0.00000     0.00000     0.00000
   -51.55285     0.00000     0.00000     0.00000     0.00000
   -51.54285     0.00000     0.00000     0.00000     0.00000
   -51.53185     0.00000     0.00000     0.00000     0.00000
   -51.52185     0.00000     0.00000     0.00000     0.00000
   -51.51085     0.00000     0.00000     0.00000     0.00000
   -51.49985     0.00000     0.00000     0.00000     0.00000
   -51.48985     0.00000     0.00000     0.00000     0.00000
   -51.47885     0.00000     0.00000     0.00000     0.00000
   -51.46885     0.00000     0.00000     0.00000     0.00000
   -51.45785     0.00000     0.00000     0.00000     0.00000
   -51.44785     0.00000     0.00000     0.00000     0.00000
   -51.43685     0.00000     0.00000     0.00000     0.00000
   -51.42585     0.00000     0.00000     0.00000     0.00000
   -51.41585     0.00000     0.00000     0.00000     0.00000
   -51.40485     0.00000     0.00000     0.00000     0.00000
   -51.39485     0.00000     0.00000     0.00000     0.00000
   -51.38385     0.00000     0.00000     0.00000     0.00000
   -51.37285     0.00000     0.00000     0.00000     0.00000
   -51.36285     0.00000     0.00000     0.00000     0.00000
   -51.35185     0.00000     0.00000     0.00000     0.00000
   -51.34185     0.00000     0.00000     0.00000     0.00000
   -51.33085     0.00000     0.00000     0.00000     0.00000
   -51.32085     0.00000     0.00000     0.00000     0.00000
   -51.30985     0.00000     0.00000     0.00000     0.00000
   -51.29885     0.00000     0.00000     0.00000     0.00000
   -51.28885     0.00000     0.00000     0.00000     0.00000
   -51.27785     0.00000     0.00000     0.00000     0.00000
   -51.26785     0.00000     0.00000     0.00000     0.00000
   -51.25685     0.00000     0.00000     0.00000     0.00000
   -51.24685     0.00000     0.00000     0.00000     0.00000
   -51.23585     0.00000     0.00000     0.00000     0.00000
   -51.22485     0.00000     0.00000     0.00000     0.00000
   -51.21485     0.00000     0.00000     0.00000     0.00000
   -51.20385     0.00000     0.00000     0.00000     0.00000
   -51.19385     0.00000     0.00000     0.00000     0.00000
   -51.18285     0.00000     0.00000     0.00000     0.00000
   -51.17285     0.00000     0.00000     0.00000     0.00000
   -51.16185     0.00000     0.00000     0.00000     0.00000
   -51.15085     0.00000     0.00000     0.00000     0.00000
   -51.14085     0.00000     0.00000     0.00000     0.00000
   -51.12985     0.00000     0.00000     0.00000     0.00000
   -51.11985     0.00000     0.00000     0.00000     0.00000
   -51.10885     0.00000     0.00000     0.00000     0.00000
   -51.09885     0.00000     0.00000     0.00000     0.00000
   -51.08785     0.00000     0.00000     0.00000     0.00000
   -51.07685     0.00000     0.00000     0.00000     0.00000
   -51.06685     0.00000     0.00000     0.00000     0.00000
   -51.05585     0.00000     0.00000     0.00000     0.00000
   -51.04585     0.00000     0.00000     0.00000     0.00000
   -51.03485     0.00000     0.00000     0.00000     0.00000
   -51.02485     0.00000     0.00000     0.00000     0.00000
   -51.01385     0.00000     0.00000     0.00000     0.00000
   -51.00285     0.00000     0.00000     0.00000     0.00000
   -50.99285     0.00000     0.00000     0.00000     0.00000
   -50.98185     0.00000     0.00000     0.00000     0.00000
   -50.97185     0.00000     0.00000     0.00000     0.00000
   -50.96085     0.00000     0.00000     0.00000     0.00000
   -50.95085     0.00000     0.00000     0.00000     0.00000
   -50.93985     0.00000     0.00000     0.00000     0.00000
   -50.92885     0.00000     0.00000     0.00000     0.00000
   -50.91885     0.00000     0.00000     0.00000     0.00000
   -50.90785     0.00000     0.00000     0.00000     0.00000
   -50.89785     0.00000     0.00000     0.00000     0.00000
   -50.88685     0.00000     0.00000     0.00000     0.00000
   -50.87685     0.00000     0.00000     0.00000     0.00000
   -50.86585     0.00000     0.00000     0.00000     0.00000
   -50.85485     0.00000     0.00000     0.00000     0.00000
   -50.84485     0.00000     0.00000     0.00000     0.00000
   -50.83385     0.00000     0.00000     0.00000     0.00000
   -50.82385     0.00000     0.00000     0.00000     0.00000
   -50.81285     0.00000     0.00000     0.00000     0.00000
   -50.80285     0.00000     0.00000     0.00000     0.00000
   -50.79185     0.00000     0.00000     0.00000     0.00000
   -50.78085     0.00000     0.00000     0.00000     0.00000
   -50.77085     0.00000     0.00000     0.00000     0.00000
   -50.75985     0.00000     0.00000     0.00000     0.00000
   -50.74985     0.00000     0.00000     0.00000     0.00000
   -50.73885     0.00000     0.00000     0.00000     0.00000
   -50.72885     0.00000     0.00000     0.00000     0.00000
   -50.71785     0.00000     0.00000     0.00000     0.00000
   -50.70685     0.00000     0.00000     0.00000     0.00000
   -50.69685     0.00000     0.00000     0.00000     0.00000
   -50.68585     0.00000     0.00000     0.00000     0.00000
   -50.67585     0.00000     0.00000     0.00000     0.00000
   -50.66485     0.00000     0.00000     0.00000     0.00000
   -50.65385     0.00000     0.00000     0.00000     0.00000
   -50.64385     0.00000     0.00000     0.00000     0.00000
   -50.63285     0.00000     0.00000     0.00000     0.00000
   -50.62285     0.00000     0.00000     0.00000     0.00000
   -50.61185     0.00000     0.00000     0.00000     0.00000
   -50.60185     0.00000     0.00000     0.00000     0.00000
   -50.59085     0.00000     0.00000     0.00000     0.00000
   -50.57985     0.00000     0.00000     0.00000     0.00000
   -50.56985     0.00000     0.00000     0.00000     0.00000
   -50.55885     0.00000     0.00000     0.00000     0.00000
   -50.54885     0.00000     0.00000     0.00000     0.00000
   -50.53785     0.00000     0.00000     0.00000     0.00000
   -50.52785     0.00000     0.00000     0.00000     0.00000
   -50.51685     0.00000     0.00000     0.00000     0.00000
   -50.50585     0.00000     0.00000     0.00000     0.00000
   -50.49585     0.00000     0.00000     0.00000     0.00000
   -50.48485     0.00000     0.00000     0.00000     0.00000
   -50.47485     0.00000     0.00000     0.00000     0.00000
   -50.46385     0.00000     0.00000     0.00000     0.00000
   -50.45385     0.00000     0.00000     0.00000     0.00000
   -50.44285     0.00000     0.00000     0.00000     0.00000
   -50.43185     0.00000     0.00000     0.00000     0.00000
   -50.42185     0.00000     0.00000     0.00000     0.00000
   -50.41085     0.00000     0.00000     0.00000     0.00000
   -50.40085     0.00000     0.00000     0.00000     0.00000
   -50.38985     0.00000     0.00000     0.00000     0.00000
   -50.37985     0.00000     0.00000     0.00000     0.00000
   -50.36885     0.00000     0.00000     0.00000     0.00000
   -50.35785     0.00000     0.00000     0.00000     0.00000
   -50.34785     0.00000     0.00000     0.00000     0.00000
   -50.33685     0.00000     0.00000     0.00000     0.00000
   -50.32685     0.00000     0.00000     0.00000     0.00000
   -50.31585     0.00000     0.00000     0.00000     0.00000
   -50.30585     0.00000     0.00000     0.00000     0.00000
   -50.29485     0.00000     0.00000     0.00000     0.00000
   -50.28385     0.00000     0.00000     0.00000     0.00000
   -50.27385     0.00000     0.00000     0.00000     0.00000
   -50.26285     0.00000     0.00000     0.00000     0.00000
   -50.25285     0.00000     0.00000     0.00000     0.00000
   -50.24185     0.00000     0.00000     0.00000     0.00000
   -50.23185     0.00000     0.00000     0.00000     0.00000
   -50.22085     0.00000     0.00000     0.00000     0.00000
   -50.20985     0.00000     0.00000     0.00000     0.00000
   -50.19985     0.00000     0.00000     0.00000     0.00000
   -50.18885     0.00000     0.00000     0.00000     0.00000
   -50.17885     0.00000     0.00000     0.00000     0.00000
   -50.16785     0.00000     0.00000     0.00000     0.00000
   -50.15785     0.00000     0.00000     0.00000     0.00000
   -50.14685     0.00000     0.00000     0.00000     0.00000
   -50.13585     0.00000     0.00000     0.00000     0.00000
   -50.12585     0.00000     0.00000     0.00000     0.00000
   -50.11485     0.00000     0.00000     0.00000     0.00000
   -50.10485     0.00000     0.00000     0.00000     0.00000
   -50.09385     0.00000     0.00000     0.00000     0.00000
   -50.08385     0.00000     0.00000     0.00000     0.00000
   -50.07285     0.00000     0.00000     0.00000     0.00000
   -50.06185     0.00000     0.00000     0.00000     0.00000
   -50.05185     0.00000     0.00000     0.00000     0.00000
   -50.04085     0.00000     0.00000     0.00000     0.00000
   -50.03085     0.00000     0.00000     0.00000     0.00000
   -50.01985     0.00000     0.00000     0.00000     0.00000
   -50.00985     0.00000     0.00000     0.00000     0.00000
   -49.99885     0.00000     0.00000     0.00000     0.00000
   -49.98785     0.00000     0.00000     0.00000     0.00000
   -49.97785     0.00000     0.00000     0.00000     0.00000
   -49.96685     0.00000     0.00000     0.00000     0.00000
   -49.95685     0.00000     0.00000     0.00000     0.00000
   -49.94585     0.00000     0.00000     0.00000     0.00000
   -49.93485     0.00000     0.00000     0.00000     0.00000
   -49.92485     0.00000     0.00000     0.00000     0.00000
   -49.91385     0.00000     0.00000     0.00000     0.00000
   -49.90385     0.00000     0.00000     0.00000     0.00000
   -49.89285     0.00000     0.00000     0.00000     0.00000
   -49.88285     0.00000     0.00000     0.00000     0.00000
   -49.87185     0.00000     0.00000     0.00000     0.00000
   -49.86085     0.00000     0.00000     0.00000     0.00000
   -49.85085     0.00000     0.00000     0.00000     0.00000
   -49.83985     0.00000     0.00000     0.00000     0.00000
   -49.82985     0.00000     0.00000     0.00000     0.00000
   -49.81885     0.00000     0.00000     0.00000     0.00000
   -49.80885     0.00000     0.00000     0.00000     0.00000
   -49.79785     0.00000     0.00000     0.00000     0.00000
   -49.78685     0.00000     0.00000     0.00000     0.00000
   -49.77685     0.00000     0.00000     0.00000     0.00000
   -49.76585     0.00000     0.00000     0.00000     0.00000
   -49.75585     0.00000     0.00000     0.00000     0.00000
   -49.74485     0.00000     0.00000     0.00000     0.00000
   -49.73485     0.00000     0.00000     0.00000     0.00000
   -49.72385     0.00000     0.00000     0.00000     0.00000
   -49.71285     0.00000     0.00000     0.00000     0.00000
   -49.70285     0.00000     0.00000     0.00000     0.00000
   -49.69185     0.00000     0.00000     0.00000     0.00000
   -49.68185     0.00000     0.00000     0.00000     0.00000
   -49.67085     0.00000     0.00000     0.00000     0.00000
   -49.66085     0.00000     0.00000     0.00000     0.00000
   -49.64985     0.00000     0.00000     0.00000     0.00000
   -49.63885     0.00000     0.00000     0.00000     0.00000
   -49.62885     0.00000     0.00000     0.00000     0.00000
   -49.61785     0.00000     0.00000     0.00000     0.00000
   -49.60785     0.00000     0.00000     0.00000     0.00000
   -49.59685     0.00000     0.00000     0.00000     0.00000
   -49.58685     0.00000     0.00000     0.00000     0.00000
   -49.57585     0.00000     0.00000     0.00000     0.00000
   -49.56485     0.00000     0.00000     0.00000     0.00000
   -49.55485     0.00000     0.00000     0.00000     0.00000
   -49.54385     0.00000     0.00000     0.00000     0.00000
   -49.53385     0.00000     0.00000     0.00000     0.00000
   -49.52285     0.00000     0.00000     0.00000     0.00000
   -49.51285     0.00000     0.00000     0.00000     0.00000
   -49.50185     0.00000     0.00000     0.00000     0.00000
   -49.49085     0.00000     0.00000     0.00000     0.00000
   -49.48085     0.00000     0.00000     0.00000     0.00000
   -49.46985     0.00000     0.00000     0.00000     0.00000
   -49.45985     0.00000     0.00000     0.00000     0.00000
   -49.44885     0.00000     0.00000     0.00000     0.00000
   -49.43885     0.00000     0.00000     0.00000     0.00000
   -49.42785     0.00000     0.00000     0.00000     0.00000
   -49.41685     0.00000     0.00000     0.00000     0.00000
   -49.40685     0.00000     0.00000     0.00000     0.00000
   -49.39585     0.00000     0.00000     0.00000     0.00000
   -49.38585     0.00000     0.00000     0.00000     0.00000
   -49.37485     0.00000     0.00000     0.00000     0.00000
   -49.36485     0.00000     0.00000     0.00000     0.00000
   -49.35385     0.00000     0.00000     0.00000     0.00000
   -49.34285     0.00000     0.00000     0.00000     0.00000
   -49.33285     0.00000     0.00000     0.00000     0.00000
   -49.32185     0.00000     0.00000     0.00000     0.00000
   -49.31185     0.00000     0.00000     0.00000     0.00000
   -49.30085     0.00000     0.00000     0.00000     0.00000
   -49.29085     0.00000     0.00000     0.00000     0.00000
   -49.27985     0.00000     0.00000     0.00000     0.00000
   -49.26885     0.00000     0.00000     0.00000     0.00000
   -49.25885     0.00000     0.00000     0.00000     0.00000
   -49.24785     0.00000     0.00000     0.00000     0.00000
   -49.23785     0.00000     0.00000     0.00000     0.00000
   -49.22685     0.00000     0.00000     0.00000     0.00000
   -49.21585     0.00000     0.00000     0.00000     0.00000
   -49.20585     0.00000     0.00000     0.00000     0.00000
   -49.19485     0.00000     0.00000     0.00000     0.00000
   -49.18485     0.00000     0.00000     0.00000     0.00000
   -49.17385     0.00000     0.00000     0.00000     0.00000
   -49.16385     0.00000     0.00000     0.00000     0.00000
   -49.15285     0.00000     0.00000     0.00000     0.00000
   -49.14185     0.00000     0.00000     0.00000     0.00000
   -49.13185     0.00000     0.00000     0.00000     0.00000
   -49.12085     0.00000     0.00000     0.00000     0.00000
   -49.11085     0.00000     0.00000     0.00000     0.00000
   -49.09985     0.00000     0.00000     0.00000     0.00000
   -49.08985     0.00000     0.00000     0.00000     0.00000
   -49.07885     0.00000     0.00000     0.00000     0.00000
   -49.06785     0.00000     0.00000     0.00000     0.00000
   -49.05785     0.00000     0.00000     0.00000     0.00000
   -49.04685     0.00000     0.00000     0.00000     0.00000
   -49.03685     0.00000     0.00000     0.00000     0.00000
   -49.02585     0.00000     0.00000     0.00000     0.00000
   -49.01585     0.00000     0.00000     0.00000     0.00000
   -49.00485     0.00000     0.00000     0.00000     0.00000
   -48.99385     0.00000     0.00000     0.00000     0.00000
   -48.98385     0.00000     0.00000     0.00000     0.00000
   -48.97285     0.00000     0.00000     0.00000     0.00000
   -48.96285     0.00000     0.00000     0.00000     0.00000
   -48.95185     0.00000     0.00000     0.00000     0.00000
   -48.94185     0.00000     0.00000     0.00000     0.00000
   -48.93085     0.00000     0.00000     0.00000     0.00000
   -48.91985     0.00000     0.00000     0.00000     0.00000
   -48.90985     0.00000     0.00000     0.00000     0.00000
   -48.89885     0.00000     0.00000     0.00000     0.00000
   -48.88885     0.00000     0.00000     0.00000     0.00000
   -48.87785     0.00000     0.00000     0.00000     0.00000
   -48.86785     0.00000     0.00000     0.00000     0.00000
   -48.85685     0.00000     0.00000     0.00000     0.00000
   -48.84585     0.00000     0.00000     0.00000     0.00000
   -48.83585     0.00000     0.00000     0.00000     0.00000
   -48.82485     0.00000     0.00000     0.00000     0.00000
   -48.81485     0.00000     0.00000     0.00000     0.00000
   -48.80385     0.00000     0.00000     0.00000     0.00000
   -48.79385     0.00000     0.00000     0.00000     0.00000
   -48.78285     0.00000     0.00000     0.00000     0.00000
   -48.77185     0.00000     0.00000     0.00000     0.00000
   -48.76185     0.00000     0.00000     0.00000     0.00000
   -48.75085     0.00000     0.00000     0.00000     0.00000
   -48.74085     0.00000     0.00000     0.00000     0.00000
   -48.72985     0.00000     0.00000     0.00000     0.00000
   -48.71985     0.00000     0.00000     0.00000     0.00000
   -48.70885     0.00000     0.00000     0.00000     0.00000
   -48.69785     0.00000     0.00000     0.00000     0.00000
   -48.68785     0.00000     0.00000     0.00000     0.00000
   -48.67685     0.00000     0.00000     0.00000     0.00000
   -48.66685     0.00000     0.00000     0.00000     0.00000
   -48.65585     0.00000     0.00000     0.00000     0.00000
   -48.64585     0.00000     0.00000     0.00000     0.00000
   -48.63485     0.00000     0.00000     0.00000     0.00000
   -48.62385     0.00000     0.00000     0.00000     0.00000
   -48.61385     0.00000     0.00000     0.00000     0.00000
   -48.60285     0.00000     0.00000     0.00000     0.00000
   -48.59285     0.00000     0.00000     0.00000     0.00000
   -48.58185     0.00000     0.00000     0.00000     0.00000
   -48.57185     0.00000     0.00000     0.00000     0.00000
   -48.56085     0.00000     0.00000     0.00000     0.00000
   -48.54985     0.00000     0.00000     0.00000     0.00000
   -48.53985     0.00000     0.00000     0.00000     0.00000
   -48.52885     0.00000     0.00000     0.00000     0.00000
   -48.51885     0.00000     0.00000     0.00000     0.00000
   -48.50785     0.00000     0.00000     0.00000     0.00000
   -48.49685     0.00000     0.00000     0.00000     0.00000
   -48.48685     0.00000     0.00000     0.00000     0.00000
   -48.47585     0.00000     0.00000     0.00000     0.00000
   -48.46585     0.00000     0.00000     0.00000     0.00000
   -48.45485     0.00000     0.00000     0.00000     0.00000
   -48.44485     0.00000     0.00000     0.00000     0.00000
   -48.43385     0.00000     0.00000     0.00000     0.00000
   -48.42285     0.00000     0.00000     0.00000     0.00000
   -48.41285     0.00000     0.00000     0.00000     0.00000
   -48.40185     0.00000     0.00000     0.00000     0.00000
   -48.39185     0.00000     0.00000     0.00000     0.00000
   -48.38085     0.00000     0.00000     0.00000     0.00000
   -48.37085     0.00000     0.00000     0.00000     0.00000
   -48.35985     0.00000     0.00000     0.00000     0.00000
   -48.34885     0.00000     0.00000     0.00000     0.00000
   -48.33885     0.00000     0.00000     0.00000     0.00000
   -48.32785     0.00000     0.00000     0.00000     0.00000
   -48.31785     0.00000     0.00000     0.00000     0.00000
   -48.30685     0.00000     0.00000     0.00000     0.00000
   -48.29685     0.00000     0.00000     0.00000     0.00000
   -48.28585     0.00000     0.00000     0.00000     0.00000
   -48.27485     0.00000     0.00000     0.00000     0.00000
   -48.26485     0.00000     0.00000     0.00000     0.00000
