     #Energy       W_all      Mo_all      Os_all      Ti_all
   -52.30932     0.00000     0.00000     0.00000     0.00000
   -52.29832     0.00000     0.00000     0.00000     0.00000
   -52.28832     0.00000     0.00000     0.00000     0.00000
   -52.27732     0.00000     0.00000     0.00000     0.00000
   -52.26632     0.00000     0.00000     0.00000     0.00000
   -52.25632     0.00000     0.00000     0.00000     0.00000
   -52.24532     0.00000     0.00000     0.00000     0.00000
   -52.23432     0.00000     0.00000     0.00000     0.00000
   -52.22332     0.00000     0.00000     0.00000     0.00000
   -52.21332     0.00000     0.00000     0.00000     0.00000
   -52.20232     0.00000     0.00000     0.00000     0.00000
   -52.19132     0.00000     0.00000     0.00000     0.00000
   -52.18132     0.00000     0.00000     0.00000     0.00000
   -52.17032     0.00000     0.00000     0.00000     0.00000
   -52.15932     0.00000     0.00000     0.00000     0.00000
   -52.14832     0.00000     0.00000     0.00000     0.00000
   -52.13832     0.00000     0.00000     0.00000     0.00000
   -52.12732     0.00000     0.00000     0.00000     0.00000
   -52.11632     0.00000     0.00000     0.00000     0.00000
   -52.10632     0.00000     0.00000     0.00000     0.00000
   -52.09532     0.00000     0.00000     0.00000     0.00000
   -52.08432     0.00000     0.00000     0.00000     0.00000
   -52.07332     0.00000     0.00000     0.00000     0.00000
   -52.06332     0.00000     0.00000     0.00000     0.00000
   -52.05232     0.00000     0.00000     0.00000     0.00000
   -52.04132     0.00000     0.00000     0.00000     0.00000
   -52.03132     0.00000     0.00000     0.00000     0.00000
   -52.02032     0.00000     0.00000     0.00000     0.00000
   -52.00932     0.00000     0.00000     0.00000     0.00000
   -51.99832     0.00000     0.00000     0.00000     0.00000
   -51.98832     0.00000     0.00000     0.00000     0.00000
   -51.97732     0.00000     0.00000     0.00000     0.00000
   -51.96632     0.00000     0.00000     0.00000     0.00000
   -51.95632     0.00000     0.00000     0.00000     0.00000
   -51.94532     0.00000     0.00000     0.00000     0.00000
   -51.93432     0.00000     0.00000     0.00000     0.00000
   -51.92332     0.00000     0.00000     0.00000     0.00000
   -51.91332     0.00000     0.00000     0.00000     0.00000
   -51.90232     0.00000     0.00000     0.00000     0.00000
   -51.89132     0.00000     0.00000     0.00000     0.00000
   -51.88132     0.00000     0.00000     0.00000     0.00000
   -51.87032     0.00000     0.00000     0.00000     0.00000
   -51.85932     0.00000     0.00000     0.00000     0.00000
   -51.84832     0.00000     0.00000     0.00000     0.00000
   -51.83832     0.00000     0.00000     0.00000     0.00000
   -51.82732     0.00000     0.00000     0.00000     0.00000
   -51.81632     0.00000     0.00000     0.00000     0.00000
   -51.80632     0.00000     0.00000     0.00000     0.00000
   -51.79532     0.00000     0.00000     0.00000     0.00000
   -51.78432     0.00000     0.00000     0.00000     0.00000
   -51.77332     0.00000     0.00000     0.00000     0.00000
   -51.76332     0.00000     0.00000     0.00000     0.00000
   -51.75232     0.00000     0.00000     0.00000     0.00000
   -51.74132     0.00000     0.00000     0.00000     0.00000
   -51.73032     0.00000     0.00000     0.00000     0.00000
   -51.72032     0.00000     0.00000     0.00000     0.00000
   -51.70932     0.00000     0.00000     0.00000     0.00000
   -51.69832     0.00000     0.00000     0.00000     0.00000
   -51.68832     0.00000     0.00000     0.00000     0.00000
   -51.67732     0.00000     0.00000     0.00000     0.00000
   -51.66632     0.00000     0.00000     0.00000     0.00000
   -51.65532     0.00000     0.00000     0.00000     0.00000
   -51.64532     0.00000     0.00000     0.00000     0.00000
   -51.63432     0.00000     0.00000     0.00000     0.00000
   -51.62332     0.00000     0.00000     0.00000     0.00000
   -51.61332     0.00000     0.00000     0.00000     0.00000
   -51.60232     0.00000     0.00000     0.00000     0.00000
   -51.59132     0.00000     0.00000     0.00000     0.00000
   -51.58032     0.00000     0.00000     0.00000     0.00000
   -51.57032     0.00000     0.00000     0.00000     0.00000
   -51.55932     0.00000     0.00000     0.00000     0.00000
   -51.54832     0.00000     0.00000     0.00000     0.00000
   -51.53832     0.00000     0.00000     0.00000     0.00000
   -51.52732     0.00000     0.00000     0.00000     0.00000
   -51.51632     0.00000     0.00000     0.00000     0.00000
   -51.50532     0.00000     0.00000     0.00000     0.00000
   -51.49532     0.00000     0.00000     0.00000     0.00000
   -51.48432     0.00000     0.00000     0.00000     0.00000
   -51.47332     0.00000     0.00000     0.00000     0.00000
   -51.46332     0.00000     0.00000     0.00000     0.00000
   -51.45232     0.00000     0.00000     0.00000     0.00000
   -51.44132     0.00000     0.00000     0.00000     0.00000
   -51.43032     0.00000     0.00000     0.00000     0.00000
   -51.42032     0.00000     0.00000     0.00000     0.00000
   -51.40932     0.00000     0.00000     0.00000     0.00000
   -51.39832     0.00000     0.00000     0.00000     0.00000
   -51.38832     0.00000     0.00000     0.00000     0.00000
   -51.37732     0.00000     0.00000     0.00000     0.00000
   -51.36632     0.00000     0.00000     0.00000     0.00000
   -51.35532     0.00000     0.00000     0.00000     0.00000
   -51.34532     0.00000     0.00000     0.00000     0.00000
   -51.33432     0.00000     0.00000     0.00000     0.00000
   -51.32332     0.00000     0.00000     0.00000     0.00000
   -51.31332     0.00000     0.00000     0.00000     0.00000
   -51.30232     0.00000     0.00000     0.00000     0.00000
   -51.29132     0.00000     0.00000     0.00000     0.00000
   -51.28032     0.00000     0.00000     0.00000     0.00000
   -51.27032     0.00000     0.00000     0.00000     0.00000
   -51.25932     0.00000     0.00000     0.00000     0.00000
   -51.24832     0.00000     0.00000     0.00000     0.00000
   -51.23832     0.00000     0.00000     0.00000     0.00000
   -51.22732     0.00000     0.00000     0.00000     0.00000
   -51.21632     0.00000     0.00000     0.00000     0.00000
   -51.20532     0.00000     0.00000     0.00000     0.00000
   -51.19532     0.00000     0.00000     0.00000     0.00000
   -51.18432     0.00000     0.00000     0.00000     0.00000
   -51.17332     0.00000     0.00000     0.00000     0.00000
   -51.16332     0.00000     0.00000     0.00000     0.00000
   -51.15232     0.00000     0.00000     0.00000     0.00000
   -51.14132     0.00000     0.00000     0.00000     0.00000
   -51.13032     0.00000     0.00000     0.00000     0.00000
   -51.12032     0.00000     0.00000     0.00000     0.00000
   -51.10932     0.00000     0.00000     0.00000     0.00000
   -51.09832     0.00000     0.00000     0.00000     0.00000
   -51.08832     0.00000     0.00000     0.00000     0.00000
   -51.07732     0.00000     0.00000     0.00000     0.00000
   -51.06632     0.00000     0.00000     0.00000     0.00000
   -51.05532     0.00000     0.00000     0.00000     0.00000
   -51.04532     0.00000     0.00000     0.00000     0.00000
   -51.03432     0.00000     0.00000     0.00000     0.00000
   -51.02332     0.00000     0.00000     0.00000     0.00000
   -51.01332     0.00000     0.00000     0.00000     0.00000
   -51.00232     0.00000     0.00000     0.00000     0.00000
   -50.99132     0.00000     0.00000     0.00000     0.00000
   -50.98032     0.00000     0.00000     0.00000     0.00000
   -50.97032     0.00000     0.00000     0.00000     0.00000
   -50.95932     0.00000     0.00000     0.00000     0.00000
   -50.94832     0.00000     0.00000     0.00000     0.00000
   -50.93832     0.00000     0.00000     0.00000     0.00000
   -50.92732     0.00000     0.00000     0.00000     0.00000
   -50.91632     0.00000     0.00000     0.00000     0.00000
   -50.90532     0.00000     0.00000     0.00000     0.00000
   -50.89532     0.00000     0.00000     0.00000     0.00000
   -50.88432     0.00000     0.00000     0.00000     0.00000
   -50.87332     0.00000     0.00000     0.00000     0.00000
   -50.86232     0.00000     0.00000     0.00000     0.00000
   -50.85232     0.00000     0.00000     0.00000     0.00000
   -50.84132     0.00000     0.00000     0.00000     0.00000
   -50.83032     0.00000     0.00000     0.00000     0.00000
   -50.82032     0.00000     0.00000     0.00000     0.00000
   -50.80932     0.00000     0.00000     0.00000     0.00000
   -50.79832     0.00000     0.00000     0.00000     0.00000
   -50.78732     0.00000     0.00000     0.00000     0.00000
   -50.77732     0.00000     0.00000     0.00000     0.00000
   -50.76632     0.00000     0.00000     0.00000     0.00000
   -50.75532     0.00000     0.00000     0.00000     0.00000
   -50.74532     0.00000     0.00000     0.00000     0.00000
   -50.73432     0.00000     0.00000     0.00000     0.00000
   -50.72332     0.00000     0.00000     0.00000     0.00000
   -50.71232     0.00000     0.00000     0.00000     0.00000
   -50.70232     0.00000     0.00000     0.00000     0.00000
   -50.69132     0.00000     0.00000     0.00000     0.00000
   -50.68032     0.00000     0.00000     0.00000     0.00000
   -50.67032     0.00000     0.00000     0.00000     0.00000
   -50.65932     0.00000     0.00000     0.00000     0.00000
   -50.64832     0.00000     0.00000     0.00000     0.00000
   -50.63732     0.00000     0.00000     0.00000     0.00000
   -50.62732     0.00000     0.00000     0.00000     0.00000
   -50.61632     0.00000     0.00000     0.00000     0.00000
   -50.60532     0.00000     0.00000     0.00000     0.00000
   -50.59532     0.00000     0.00000     0.00000     0.00000
   -50.58432     0.00000     0.00000     0.00000     0.00000
   -50.57332     0.00000     0.00000     0.00000     0.00000
   -50.56232     0.00000     0.00000     0.00000     0.00000
   -50.55232     0.00000     0.00000     0.00000     0.00000
   -50.54132     0.00000     0.00000     0.00000     0.00000
   -50.53032     0.00000     0.00000     0.00000     0.00000
   -50.52032     0.00000     0.00000     0.00000     0.00000
   -50.50932     0.00000     0.00000     0.00000     0.00000
   -50.49832     0.00000     0.00000     0.00000     0.00000
   -50.48732     0.00000     0.00000     0.00000     0.00000
   -50.47732     0.00000     0.00000     0.00000     0.00000
   -50.46632     0.00000     0.00000     0.00000     0.00000
   -50.45532     0.00000     0.00000     0.00000     0.00000
   -50.44532     0.00000     0.00000     0.00000     0.00000
   -50.43432     0.00000     0.00000     0.00000     0.00000
   -50.42332     0.00000     0.00000     0.00000     0.00000
   -50.41232     0.00000     0.00000     0.00000     0.00000
   -50.40232     0.00000     0.00000     0.00000     0.00000
   -50.39132     0.00000     0.00000     0.00000     0.00000
   -50.38032     0.00000     0.00000     0.00000     0.00000
   -50.37032     0.00000     0.00000     0.00000     0.00000
   -50.35932     0.00000     0.00000     0.00000     0.00000
   -50.34832     0.00000     0.00000     0.00000     0.00000
   -50.33732     0.00000     0.00000     0.00000     0.00000
   -50.32732     0.00000     0.00000     0.00000     0.00000
   -50.31632     0.00000     0.00000     0.00000     0.00000
   -50.30532     0.00000     0.00000     0.00000     0.00000
   -50.29532     0.00000     0.00000     0.00000     0.00000
   -50.28432     0.00000     0.00000     0.00000     0.00000
   -50.27332     0.00000     0.00000     0.00000     0.00000
   -50.26232     0.00000     0.00000     0.00000     0.00000
   -50.25232     0.00000     0.00000     0.00000     0.00000
   -50.24132     0.00000     0.00000     0.00000     0.00000
   -50.23032     0.00000     0.00000     0.00000     0.00000
   -50.22032     0.00000     0.00000     0.00000     0.00000
   -50.20932     0.00000     0.00000     0.00000     0.00000
   -50.19832     0.00000     0.00000     0.00000     0.00000
   -50.18732     0.00000     0.00000     0.00000     0.00000
   -50.17732     0.00000     0.00000     0.00000     0.00000
   -50.16632     0.00000     0.00000     0.00000     0.00000
   -50.15532     0.00000     0.00000     0.00000     0.00000
   -50.14532     0.00000     0.00000     0.00000     0.00000
   -50.13432     0.00000     0.00000     0.00000     0.00000
   -50.12332     0.00000     0.00000     0.00000     0.00000
   -50.11232     0.00000     0.00000     0.00000     0.00000
   -50.10232     0.00000     0.00000     0.00000     0.00000
   -50.09132     0.00000     0.00000     0.00000     0.00000
   -50.08032     0.00000     0.00000     0.00000     0.00000
   -50.06932     0.00000     0.00000     0.00000     0.00000
   -50.05932     0.00000     0.00000     0.00000     0.00000
   -50.04832     0.00000     0.00000     0.00000     0.00000
   -50.03732     0.00000     0.00000     0.00000     0.00000
   -50.02732     0.00000     0.00000     0.00000     0.00000
   -50.01632     0.00000     0.00000     0.00000     0.00000
   -50.00532     0.00000     0.00000     0.00000     0.00000
   -49.99432     0.00000     0.00000     0.00000     0.00000
   -49.98432     0.00000     0.00000     0.00000     0.00000
   -49.97332     0.00000     0.00000     0.00000     0.00000
   -49.96232     0.00000     0.00000     0.00000     0.00000
   -49.95232     0.00000     0.00000     0.00000     0.00000
   -49.94132     0.00000     0.00000     0.00000     0.00000
   -49.93032     0.00000     0.00000     0.00000     0.00000
   -49.91932     0.00000     0.00000     0.00000     0.00000
   -49.90932     0.00000     0.00000     0.00000     0.00000
   -49.89832     0.00000     0.00000     0.00000     0.00000
   -49.88732     0.00000     0.00000     0.00000     0.00000
   -49.87732     0.00000     0.00000     0.00000     0.00000
   -49.86632     0.00000     0.00000     0.00000     0.00000
   -49.85532     0.00000     0.00000     0.00000     0.00000
   -49.84432     0.00000     0.00000     0.00000     0.00000
   -49.83432     0.00000     0.00000     0.00000     0.00000
   -49.82332     0.00000     0.00000     0.00000     0.00000
   -49.81232     0.00000     0.00000     0.00000     0.00000
   -49.80232     0.00000     0.00000     0.00000     0.00000
   -49.79132     0.00000     0.00000     0.00000     0.00000
   -49.78032     0.00000     0.00000     0.00000     0.00000
   -49.76932     0.00000     0.00000     0.00000     0.00000
   -49.75932     0.00000     0.00000     0.00000     0.00000
   -49.74832     0.00000     0.00000     0.00000     0.00000
   -49.73732     0.00000     0.00000     0.00000     0.00000
   -49.72732     0.00000     0.00000     0.00000     0.00000
   -49.71632     0.00000     0.00000     0.00000     0.00000
   -49.70532     0.00000     0.00000     0.00000     0.00000
   -49.69432     0.00000     0.00000     0.00000     0.00000
   -49.68432     0.00000     0.00000     0.00000     0.00000
   -49.67332     0.00000     0.00000     0.00000     0.00000
   -49.66232     0.00000     0.00000     0.00000     0.00000
   -49.65232     0.00000     0.00000     0.00000     0.00000
   -49.64132     0.00000     0.00000     0.00000     0.00000
   -49.63032     0.00000     0.00000     0.00000     0.00000
   -49.61932     0.00000     0.00000     0.00000     0.00000
   -49.60932     0.00000     0.00000     0.00000     0.00000
   -49.59832     0.00000     0.00000     0.00000     0.00000
   -49.58732     0.00000     0.00000     0.00000     0.00000
   -49.57732     0.00000     0.00000     0.00000     0.00000
   -49.56632     0.00000     0.00000     0.00000     0.00000
   -49.55532     0.00000     0.00000     0.00000     0.00000
   -49.54432     0.00000     0.00000     0.00000     0.00000
   -49.53432     0.00000     0.00000     0.00000     0.00000
   -49.52332     0.00000     0.00000     0.00000     0.00000
   -49.51232     0.00000     0.00000     0.00000     0.00000
   -49.50232     0.00000     0.00000     0.00000     0.00000
   -49.49132     0.00000     0.00000     0.00000     0.00000
   -49.48032     0.00000     0.00000     0.00000     0.00000
   -49.46932     0.00000     0.00000     0.00000     0.00000
   -49.45932     0.00000     0.00000     0.00000     0.00000
   -49.44832     0.00000     0.00000     0.00000     0.00000
   -49.43732     0.00000     0.00000     0.00000     0.00000
   -49.42732     0.00000     0.00000     0.00000     0.00000
   -49.41632     0.00000     0.00000     0.00000     0.00000
   -49.40532     0.00000     0.00000     0.00000     0.00000
   -49.39432     0.00000     0.00000     0.00000     0.00000
   -49.38432     0.00000     0.00000     0.00000     0.00000
   -49.37332     0.00000     0.00000     0.00000     0.00000
   -49.36232     0.00000     0.00000     0.00000     0.00000
   -49.35232     0.00000     0.00000     0.00000     0.00000
   -49.34132     0.00000     0.00000     0.00000     0.00000
   -49.33032     0.00000     0.00000     0.00000     0.00000
   -49.31932     0.00000     0.00000     0.00000     0.00000
   -49.30932     0.00000     0.00000     0.00000     0.00000
   -49.29832     0.00000     0.00000     0.00000     0.00000
   -49.28732     0.00000     0.00000     0.00000     0.00000
   -49.27632     0.00000     0.00000     0.00000     0.00000
   -49.26632     0.00000     0.00000     0.00000     0.00000
   -49.25532     0.00000     0.00000     0.00000     0.00000
   -49.24432     0.00000     0.00000     0.00000     0.00000
   -49.23432     0.00000     0.00000     0.00000     0.00000
   -49.22332     0.00000     0.00000     0.00000     0.00000
   -49.21232     0.00000     0.00000     0.00000     0.00000
   -49.20132     0.00000     0.00000     0.00000     0.00000
   -49.19132     0.00000     0.00000     0.00000     0.00000
   -49.18032     0.00000     0.00000     0.00000     0.00000
   -49.16932     0.00000     0.00000     0.00000     0.00000
   -49.15932     0.00000     0.00000     0.00000     0.00000
   -49.14832     0.00000     0.00000     0.00000     0.00000
   -49.13732     0.00000     0.00000     0.00000     0.00000
   -49.12632     0.00000     0.00000     0.00000     0.00000
   -49.11632     0.00000     0.00000     0.00000     0.00000
   -49.10532     0.00000     0.00000     0.00000     0.00000
   -49.09432     0.00000     0.00000     0.00000     0.00000
   -49.08432     0.00000     0.00000     0.00000     0.00000
   -49.07332     0.00000     0.00000     0.00000     0.00000
   -49.06232     0.00000     0.00000     0.00000     0.00000
   -49.05132     0.00000     0.00000     0.00000     0.00000
   -49.04132     0.00000     0.00000     0.00000     0.00000
   -49.03032     0.00000     0.00000     0.00000     0.00000
   -49.01932     0.00000     0.00000     0.00000     0.00000
   -49.00932     0.00000     0.00000     0.00000     0.00000
   -48.99832     0.00000     0.00000     0.00000     0.00000
   -48.98732     0.00000     0.00000     0.00000     0.00000
   -48.97632     0.00000     0.00000     0.00000     0.00000
   -48.96632     0.00000     0.00000     0.00000     0.00000
   -48.95532     0.00000     0.00000     0.00000     0.00000
   -48.94432     0.00000     0.00000     0.00000     0.00000
   -48.93432     0.00000     0.00000     0.00000     0.00000
   -48.92332     0.00000     0.00000     0.00000     0.00000
   -48.91232     0.00000     0.00000     0.00000     0.00000
   -48.90132     0.00000     0.00000     0.00000     0.00000
   -48.89132     0.00000     0.00000     0.00000     0.00000
   -48.88032     0.00000     0.00000     0.00000     0.00000
   -48.86932     0.00000     0.00000     0.00000     0.00000
   -48.85932     0.00000     0.00000     0.00000     0.00000
   -48.84832     0.00000     0.00000     0.00000     0.00000
   -48.83732     0.00000     0.00000     0.00000     0.00000
   -48.82632     0.00000     0.00000     0.00000     0.00000
   -48.81632     0.00000     0.00000     0.00000     0.00000
   -48.80532     0.00000     0.00000     0.00000     0.00000
   -48.79432     0.00000     0.00000     0.00000     0.00000
   -48.78432     0.00000     0.00000     0.00000     0.00000
   -48.77332     0.00000     0.00000     0.00000     0.00000
   -48.76232     0.00000     0.00000     0.00000     0.00000
   -48.75132     0.00000     0.00000     0.00000     0.00000
   -48.74132     0.00000     0.00000     0.00000     0.00000
   -48.73032     0.00000     0.00000     0.00000     0.00000
   -48.71932     0.00000     0.00000     0.00000     0.00000
   -48.70932     0.00000     0.00000     0.00000     0.00000
   -48.69832     0.00000     0.00000     0.00000     0.00000
   -48.68732     0.00000     0.00000     0.00000     0.00000
   -48.67632     0.00000     0.00000     0.00000     0.00000
   -48.66632     0.00000     0.00000     0.00000     0.00000
   -48.65532     0.00000     0.00000     0.00000     0.00000
   -48.64432     0.00000     0.00000     0.00000     0.00000
   -48.63432     0.00000     0.00000     0.00000     0.00000
   -48.62332     0.00000     0.00000     0.00000     0.00000
   -48.61232     0.00000     0.00000     0.00000     0.00000
   -48.60132     0.00000     0.00000     0.00000     0.00000
   -48.59132     0.00000     0.00000     0.00000     0.00000
   -48.58032     0.00000     0.00000     0.00000     0.00000
   -48.56932     0.00000     0.00000     0.00000     0.00000
   -48.55932     0.00000     0.00000     0.00000     0.00000
   -48.54832     0.00000     0.00000     0.00000     0.00000
   -48.53732     0.00000     0.00000     0.00000     0.00000
   -48.52632     0.00000     0.00000     0.00000     0.00000
   -48.51632     0.00000     0.00000     0.00000     0.00000
   -48.50532     0.00000     0.00000     0.00000     0.00000
   -48.49432     0.00000     0.00000     0.00000     0.00000
   -48.48332     0.00000     0.00000     0.00000     0.00000
   -48.47332     0.00000     0.00000     0.00000     0.00000
   -48.46232     0.00000     0.00000     0.00000     0.00000
   -48.45132     0.00000     0.00000     0.00000     0.00000
   -48.44132     0.00000     0.00000     0.00000     0.00000
   -48.43032     0.00000     0.00000     0.00000     0.00000
   -48.41932     0.00000     0.00000     0.00000     0.00000
   -48.40832     0.00000     0.00000     0.00000     0.00000
   -48.39832     0.00000     0.00000     0.00000     0.00000
   -48.38732     0.00000     0.00000     0.00000     0.00000
   -48.37632     0.00000     0.00000     0.00000     0.00000
   -48.36632     0.00000     0.00000     0.00000     0.00000
   -48.35532     0.00000     0.00000     0.00000     0.00000
   -48.34432     0.00000     0.00000     0.00000     0.00000
   -48.33332     0.00000     0.00000     0.00000     0.00000
   -48.32332     0.00000     0.00000     0.00000     0.00000
   -48.31232     0.00000     0.00000     0.00000     0.00000
   -48.30132     0.00000     0.00000     0.00000     0.00000
   -48.29132     0.00000     0.00000     0.00000     0.00000
   -48.28032     0.00000     0.00000     0.00000     0.00000
   -48.26932     0.00000     0.00000     0.00000     0.00000
   -48.25832     0.00000     0.00000     0.00000     0.00000
   -48.24832     0.00000     0.00000     0.00000     0.00000
   -48.23732     0.00000     0.00000     0.00000     0.00000
   -48.22632     0.00000     0.00000     0.00000     0.00000
   -48.21632     0.00000     0.00000     0.00000     0.00000
   -48.20532     0.00000     0.00000     0.00000     0.00000
   -48.19432     0.00000     0.00000     0.00000     0.00000
   -48.18332     0.00000     0.00000     0.00000     0.00000
   -48.17332     0.00000     0.00000     0.00000     0.00000
   -48.16232     0.00000     0.00000     0.00000     0.00000
   -48.15132     0.00000     0.00000     0.00000     0.00000
   -48.14132     0.00000     0.00000     0.00000     0.00000
   -48.13032     0.00000     0.00000     0.00000     0.00000
   -48.11932     0.00000     0.00000     0.00000     0.00000
   -48.10832     0.00000     0.00000     0.00000     0.00000
   -48.09832     0.00000     0.00000     0.00000     0.00000
   -48.08732     0.00000     0.00000     0.00000     0.00000
   -48.07632     0.00000     0.00000     0.00000     0.00000
   -48.06632     0.00000     0.00000     0.00000     0.00000
   -48.05532     0.00000     0.00000     0.00000     0.00000
   -48.04432     0.00000     0.00000     0.00000     0.00000
   -48.03332     0.00000     0.00000     0.00000     0.00000
   -48.02332     0.00000     0.00000     0.00000     0.00000
   -48.01232     0.00000     0.00000     0.00000     0.00000
   -48.00132     0.00000     0.00000     0.00000     0.00000
   -47.99132     0.00000     0.00000     0.00000     0.00000
   -47.98032     0.00000     0.00000     0.00000     0.00000
   -47.96932     0.00000     0.00000     0.00000     0.00000
   -47.95832     0.00000     0.00000     0.00000     0.00000
   -47.94832     0.00000     0.00000     0.00000     0.00000
   -47.93732     0.00000     0.00000     0.00000     0.00000
   -47.92632     0.00000     0.00000     0.00000     0.00000
   -47.91632     0.00000     0.00000     0.00000     0.00000
   -47.90532     0.00000     0.00000     0.00000     0.00000
   -47.89432     0.00000     0.00000     0.00000     0.00000
   -47.88332     0.00000     0.00000     0.00000     0.00000
   -47.87332     0.00000     0.00000     0.00000     0.00000
   -47.86232     0.00000     0.00000     0.00000     0.00000
   -47.85132     0.00000     0.00000     0.00000     0.00000
   -47.84132     0.00000     0.00000     0.00000     0.00000
   -47.83032     0.00000     0.00000     0.00000     0.00000
   -47.81932     0.00000     0.00000     0.00000     0.00000
   -47.80832     0.00000     0.00000     0.00000     0.00000
   -47.79832     0.00000     0.00000     0.00000     0.00000
   -47.78732     0.00000     0.00000     0.00000     0.00000
   -47.77632     0.00000     0.00000     0.00000     0.00000
   -47.76632     0.00000     0.00000     0.00000     0.00000
   -47.75532     0.00000     0.00000     0.00000     0.00000
   -47.74432     0.00000     0.00000     0.00000     0.00000
   -47.73332     0.00000     0.00000     0.00000     0.00000
   -47.72332     0.00000     0.00000     0.00000     0.00000
   -47.71232     0.00000     0.00000     0.00000     0.00000
   -47.70132     0.00000     0.00000     0.00000     0.00000
   -47.69032     0.00000     0.00000     0.00000     0.00000
   -47.68032     0.00000     0.00000     0.00000     0.00000
   -47.66932     0.00000     0.00000     0.00000     0.00000
   -47.65832     0.00000     0.00000     0.00000     0.00000
   -47.64832     0.00000     0.00000     0.00000     0.00000
   -47.63732     0.00000     0.00000     0.00000     0.00000
   -47.62632     0.00000     0.00000     0.00000     0.00000
   -47.61532     0.00000     0.00000     0.00000     0.00000
   -47.60532     0.00000     0.00000     0.00000     0.00000
   -47.59432     0.00000     0.00000     0.00000     0.00000
   -47.58332     0.00000     0.00000     0.00000     0.00000
   -47.57332     0.00000     0.00000     0.00000     0.00000
   -47.56232     0.00000     0.00000     0.00000     0.00000
   -47.55132     0.00000     0.00000     0.00000     0.00000
   -47.54032     0.00000     0.00000     0.00000     0.00000
   -47.53032     0.00000     0.00000     0.00000     0.00000
   -47.51932     0.00000     0.00000     0.00000     0.00000
   -47.50832     0.00000     0.00000     0.00000     0.00000
   -47.49832     0.00000     0.00000     0.00000     0.00000
   -47.48732     0.00000     0.00000     0.00000     0.00000
   -47.47632     0.00000     0.00000     0.00000     0.00000
   -47.46532     0.00000     0.00000     0.00000     0.00000
   -47.45532     0.00000     0.00000     0.00000     0.00000
   -47.44432     0.00000     0.00000     0.00000     0.00000
   -47.43332     0.00000     0.00000     0.00000     0.00000
   -47.42332     0.00000     0.00000     0.00000     0.00000
   -47.41232     0.00000     0.00000     0.00000     0.00000
   -47.40132     0.00000     0.00000     0.00000     0.00000
   -47.39032     0.00000     0.00000     0.00000     0.00000
   -47.38032     0.00000     0.00000     0.00000     0.00000
   -47.36932     0.00000     0.00000     0.00000     0.00000
   -47.35832     0.00000     0.00000     0.00000     0.00000
   -47.34832     0.00000     0.00000     0.00000     0.00000
   -47.33732     0.00000     0.00000     0.00000     0.00000
   -47.32632     0.00000     0.00000     0.00000     0.00000
   -47.31532     0.00000     0.00000     0.00000     0.00000
   -47.30532     0.00000     0.00000     0.00000     0.00000
   -47.29432     0.00000     0.00000     0.00000     0.00000
   -47.28332     0.00000     0.00000     0.00000     0.00000
   -47.27332     0.00000     0.00000     0.00000     0.00000
   -47.26232     0.00000     0.00000     0.00000     0.00000
   -47.25132     0.00000     0.00000     0.00000     0.00000
   -47.24032     0.00000     0.00000     0.00000     0.00000
   -47.23032     0.00000     0.00000     0.00000     0.00000
   -47.21932     0.00000     0.00000     0.00000     0.00000
   -47.20832     0.00000     0.00000     0.00000     0.00000
   -47.19832     0.00000     0.00000     0.00000     0.00000
   -47.18732     0.00000     0.00000     0.00000     0.00000
   -47.17632     0.00000     0.00000     0.00000     0.00000
   -47.16532     0.00000     0.00000     0.00000     0.00000
   -47.15532     0.00000     0.00000     0.00000     0.00000
   -47.14432     0.00000     0.00000     0.00000     0.00000
   -47.13332     0.00000     0.00000     0.00000     0.00000
   -47.12332     0.00000     0.00000     0.00000     0.00000
   -47.11232     0.00000     0.00000     0.00000     0.00000
   -47.10132     0.00000     0.00000     0.00000     0.00000
   -47.09032     0.00000     0.00000     0.00000     0.00000
   -47.08032     0.00000     0.00000     0.00000     0.00000
   -47.06932     0.00000     0.00000     0.00000     0.00000
   -47.05832     0.00000     0.00000     0.00000     0.00000
   -47.04832     0.00000     0.00000     0.00000     0.00000
   -47.03732     0.00000     0.00000     0.00000     0.00000
   -47.02632     0.00000     0.00000     0.00000     0.00000
   -47.01532     0.00000     0.00000     0.00000     0.00000
   -47.00532     0.00000     0.00000     0.00000     0.00000
   -46.99432     0.00000     0.00000     0.00000     0.00000
   -46.98332     0.00000     0.00000     0.00000     0.00000
   -46.97332     0.00000     0.00000     0.00000     0.00000
   -46.96232     0.00000     0.00000     0.00000     0.00000
   -46.95132     0.00000     0.00000     0.00000     0.00000
   -46.94032     0.00000     0.00000     0.00000     0.00000
   -46.93032     0.00000     0.00000     0.00000     0.00000
   -46.91932     0.00000     0.00000     0.00000     0.00000
   -46.90832     0.00000     0.00000     0.00000     0.00000
   -46.89832     0.00000     0.00000     0.00000     0.00000
   -46.88732     0.00000     0.00000     0.00000     0.00000
   -46.87632     0.00000     0.00000     0.00000     0.00000
   -46.86532     0.00000     0.00000     0.00000     0.00000
   -46.85532     0.00000     0.00000     0.00000     0.00000
   -46.84432     0.00000     0.00000     0.00000     0.00000
   -46.83332     0.00000     0.00000     0.00000     0.00000
   -46.82232     0.00000     0.00000     0.00000     0.00000
   -46.81232     0.00000     0.00000     0.00000     0.00000
   -46.80132     0.00000     0.00000     0.00000     0.00000
   -46.79032     0.00000     0.00000     0.00000     0.00000
   -46.78032     0.00000     0.00000     0.00000     0.00000
