     #Energy       W_all      Mo_all      Os_all
   -67.99978     0.00000     0.00000     0.00000
   -67.98878     0.00000     0.00000     0.00000
   -67.97778     0.00000     0.00000     0.00000
   -67.96778     0.00000     0.00000     0.00000
   -67.95678     0.00000     0.00000     0.00000
   -67.94578     0.00000     0.00000     0.00000
   -67.93478     0.00000     0.00000     0.00000
   -67.92378     0.00000     0.00000     0.00000
   -67.91378     0.00000     0.00000     0.00000
   -67.90278     0.00000     0.00000     0.00000
   -67.89178     0.00000     0.00000     0.00000
   -67.88078     0.00000     0.00000     0.00000
   -67.87078     0.00000     0.00000     0.00000
   -67.85978     0.00000     0.00000     0.00000
   -67.84878     0.00000     0.00000     0.00000
   -67.83778     0.00000     0.00000     0.00000
   -67.82678     0.00000     0.00000     0.00000
   -67.81678     0.00000     0.00000     0.00000
   -67.80578     0.00000     0.00000     0.00000
   -67.79478     0.00000     0.00000     0.00000
   -67.78378     0.00000     0.00000     0.00000
   -67.77278     0.00000     0.00000     0.00000
   -67.76278     0.00000     0.00000     0.00000
   -67.75178     0.00000     0.00000     0.00000
   -67.74078     0.00000     0.00000     0.00000
   -67.72978     0.00000     0.00000     0.00000
   -67.71978     0.00000     0.00000     0.00000
   -67.70878     0.00000     0.00000     0.00000
   -67.69778     0.00000     0.00000     0.00000
   -67.68678     0.00000     0.00000     0.00000
   -67.67578     0.00000     0.00000     0.00000
   -67.66578     0.00000     0.00000     0.00000
   -67.65478     0.00000     0.00000     0.00000
   -67.64378     0.00000     0.00000     0.00000
   -67.63278     0.00000     0.00000     0.00000
   -67.62278     0.00000     0.00000     0.00000
   -67.61178     0.00000     0.00000     0.00000
   -67.60078     0.00000     0.00000     0.00000
   -67.58978     0.00000     0.00000     0.00000
   -67.57878     0.00000     0.00000     0.00000
   -67.56878     0.00000     0.00000     0.00000
   -67.55778     0.00000     0.00000     0.00000
   -67.54678     0.00000     0.00000     0.00000
   -67.53578     0.00000     0.00000     0.00000
   -67.52478     0.00000     0.00000     0.00000
   -67.51478     0.00000     0.00000     0.00000
   -67.50378     0.00000     0.00000     0.00000
   -67.49278     0.00000     0.00000     0.00000
   -67.48178     0.00000     0.00000     0.00000
   -67.47178     0.00000     0.00000     0.00000
   -67.46078     0.00000     0.00000     0.00000
   -67.44978     0.00000     0.00000     0.00000
   -67.43878     0.00000     0.00000     0.00000
   -67.42778     0.00000     0.00000     0.00000
   -67.41778     0.00000     0.00000     0.00000
   -67.40678     0.00000     0.00000     0.00000
   -67.39578     0.00000     0.00000     0.00000
   -67.38478     0.00000     0.00000     0.00000
   -67.37378     0.00000     0.00000     0.00000
   -67.36378     0.00000     0.00000     0.00000
   -67.35278     0.00000     0.00000     0.00000
   -67.34178     0.00000     0.00000     0.00000
   -67.33078     0.00000     0.00000     0.00000
   -67.32078     0.00000     0.00000     0.00000
   -67.30978     0.00000     0.00000     0.00000
   -67.29878     0.00000     0.00000     0.00000
   -67.28778     0.00000     0.00000     0.00000
   -67.27678     0.00000     0.00000     0.00000
   -67.26678     0.00000     0.00000     0.00000
   -67.25578     0.00000     0.00000     0.00000
   -67.24478     0.00000     0.00000     0.00000
   -67.23378     0.00000     0.00000     0.00000
   -67.22278     0.00000     0.00000     0.00000
   -67.21278     0.00000     0.00000     0.00000
   -67.20178     0.00000     0.00000     0.00000
   -67.19078     0.00000     0.00000     0.00000
   -67.17978     0.00000     0.00000     0.00000
   -67.16978     0.00000     0.00000     0.00000
   -67.15878     0.00000     0.00000     0.00000
   -67.14778     0.00000     0.00000     0.00000
   -67.13678     0.00000     0.00000     0.00000
   -67.12578     0.00000     0.00000     0.00000
   -67.11578     0.00000     0.00000     0.00000
   -67.10478     0.00000     0.00000     0.00000
   -67.09378     0.00000     0.00000     0.00000
   -67.08278     0.00000     0.00000     0.00000
   -67.07178     0.00000     0.00000     0.00000
   -67.06178     0.00000     0.00000     0.00000
   -67.05078     0.00000     0.00000     0.00000
   -67.03978     0.00000     0.00000     0.00000
   -67.02878     0.00000     0.00000     0.00000
   -67.01878     0.00000     0.00000     0.00000
   -67.00778     0.00000     0.00000     0.00000
   -66.99678     0.00000     0.00000     0.00000
   -66.98578     0.00000     0.00000     0.00000
   -66.97478     0.00000     0.00000     0.00000
   -66.96478     0.00000     0.00000     0.00000
   -66.95378     0.00000     0.00000     0.00000
   -66.94278     0.00000     0.00000     0.00000
   -66.93178     0.00000     0.00000     0.00000
   -66.92078     0.00000     0.00000     0.00000
   -66.91078     0.00000     0.00000     0.00000
   -66.89978     0.00000     0.00000     0.00000
   -66.88878     0.00000     0.00000     0.00000
   -66.87778     0.00000     0.00000     0.00000
   -66.86778     0.00000     0.00000     0.00000
   -66.85678     0.00000     0.00000     0.00000
   -66.84578     0.00000     0.00000     0.00000
   -66.83478     0.00000     0.00000     0.00000
   -66.82378     0.00000     0.00000     0.00000
   -66.81378     0.00000     0.00000     0.00000
   -66.80278     0.00000     0.00000     0.00000
   -66.79178     0.00000     0.00000     0.00000
   -66.78078     0.00000     0.00000     0.00000
   -66.76978     0.00000     0.00000     0.00000
   -66.75978     0.00000     0.00000     0.00000
   -66.74878     0.00000     0.00000     0.00000
   -66.73778     0.00000     0.00000     0.00000
   -66.72678     0.00000     0.00000     0.00000
   -66.71678     0.00000     0.00000     0.00000
   -66.70578     0.00000     0.00000     0.00000
   -66.69478     0.00000     0.00000     0.00000
   -66.68378     0.00000     0.00000     0.00000
   -66.67278     0.00000     0.00000     0.00000
   -66.66278     0.00000     0.00000     0.00000
   -66.65178     0.00000     0.00000     0.00000
   -66.64078     0.00000     0.00000     0.00000
   -66.62978     0.00000     0.00000     0.00000
   -66.61878     0.00000     0.00000     0.00000
   -66.60878     0.00000     0.00000     0.00000
   -66.59778     0.00000     0.00000     0.00000
   -66.58678     0.00000     0.00000     0.00000
   -66.57578     0.00000     0.00000     0.00000
   -66.56578     0.00000     0.00000     0.00000
   -66.55478     0.00000     0.00000     0.00000
   -66.54378     0.00000     0.00000     0.00000
   -66.53278     0.00000     0.00000     0.00000
   -66.52178     0.00000     0.00000     0.00000
   -66.51178     0.00000     0.00000     0.00000
   -66.50078     0.00000     0.00000     0.00000
   -66.48978     0.00000     0.00000     0.00000
   -66.47878     0.00000     0.00000     0.00000
   -66.46778     0.00000     0.00000     0.00000
   -66.45778     0.00000     0.00000     0.00000
   -66.44678     0.00000     0.00000     0.00000
   -66.43578     0.00000     0.00000     0.00000
   -66.42478     0.00000     0.00000     0.00000
   -66.41478     0.00000     0.00000     0.00000
   -66.40378     0.00000     0.00000     0.00000
   -66.39278     0.00000     0.00000     0.00000
   -66.38178     0.00000     0.00000     0.00000
   -66.37078     0.00000     0.00000     0.00000
   -66.36078     0.00000     0.00000     0.00000
   -66.34978     0.00000     0.00000     0.00000
   -66.33878     0.00000     0.00000     0.00000
   -66.32778     0.00000     0.00000     0.00000
   -66.31678     0.00000     0.00000     0.00000
   -66.30678     0.00000     0.00000     0.00000
   -66.29578     0.00000     0.00000     0.00000
   -66.28478     0.00000     0.00000     0.00000
   -66.27378     0.00000     0.00000     0.00000
   -66.26378     0.00000     0.00000     0.00000
   -66.25278     0.00000     0.00000     0.00000
   -66.24178     0.00000     0.00000     0.00000
   -66.23078     0.00000     0.00000     0.00000
   -66.21978     0.00000     0.00000     0.00000
   -66.20978     0.00000     0.00000     0.00000
   -66.19878     0.00000     0.00000     0.00000
   -66.18778     0.00000     0.00000     0.00000
   -66.17678     0.00000     0.00000     0.00000
   -66.16678     0.00000     0.00000     0.00000
   -66.15578     0.00000     0.00000     0.00000
   -66.14478     0.00000     0.00000     0.00000
   -66.13378     0.00000     0.00000     0.00000
   -66.12278     0.00000     0.00000     0.00000
   -66.11278     0.00000     0.00000     0.00000
   -66.10178     0.00000     0.00000     0.00000
   -66.09078     0.00000     0.00000     0.00000
   -66.07978     0.00000     0.00000     0.00000
   -66.06878     0.00000     0.00000     0.00000
   -66.05878     0.00000     0.00000     0.00000
   -66.04778     0.00000     0.00000     0.00000
   -66.03678     0.00000     0.00000     0.00000
   -66.02578     0.00000     0.00000     0.00000
   -66.01578     0.00000     0.00000     0.00000
   -66.00478     0.00000     0.00000     0.00000
   -65.99378     0.00000     0.00000     0.00000
   -65.98278     0.00000     0.00000     0.00000
   -65.97178     0.00000     0.00000     0.00000
   -65.96178     0.00000     0.00000     0.00000
   -65.95078     0.00000     0.00000     0.00000
   -65.93978     0.00000     0.00000     0.00000
   -65.92878     0.00000     0.00000     0.00000
   -65.91778     0.00000     0.00000     0.00000
   -65.90778     0.00000     0.00000     0.00000
   -65.89678     0.00000     0.00000     0.00000
   -65.88578     0.00000     0.00000     0.00000
   -65.87478     0.00000     0.00000     0.00000
   -65.86478     0.00000     0.00000     0.00000
   -65.85378     0.00000     0.00000     0.00000
   -65.84278     0.00000     0.00000     0.00000
   -65.83178     0.00000     0.00000     0.00000
   -65.82078     0.00000     0.00000     0.00000
   -65.81078     0.00000     0.00000     0.00000
   -65.79978     0.00000     0.00000     0.00000
   -65.78878     0.00000     0.00000     0.00000
   -65.77778     0.00000     0.00000     0.00000
   -65.76678     0.00000     0.00000     0.00000
   -65.75678     0.00000     0.00000     0.00000
   -65.74578     0.00000     0.00000     0.00000
   -65.73478     0.00000     0.00000     0.00000
   -65.72378     0.00000     0.00000     0.00000
   -65.71378     0.00000     0.00000     0.00000
   -65.70278     0.00000     0.00000     0.00000
   -65.69178     0.00000     0.00000     0.00000
   -65.68078     0.00000     0.00000     0.00000
   -65.66978     0.00000     0.00000     0.00000
   -65.65978     0.00000     0.00000     0.00000
   -65.64878     0.00000     0.00000     0.00000
   -65.63778     0.00000     0.00000     0.00000
   -65.62678     0.00000     0.00000     0.00000
   -65.61578     0.00000     0.00000     0.00000
   -65.60578     0.00000     0.00000     0.00000
   -65.59478     0.00000     0.00000     0.00000
   -65.58378     0.00000     0.00000     0.00000
   -65.57278     0.00000     0.00000     0.00000
   -65.56278     0.00000     0.00000     0.00000
   -65.55178     0.00000     0.00000     0.00000
   -65.54078     0.00000     0.00000     0.00000
   -65.52978     0.00000     0.00000     0.00000
   -65.51878     0.00000     0.00000     0.00000
   -65.50878     0.00000     0.00000     0.00000
   -65.49778     0.00000     0.00000     0.00000
   -65.48678     0.00000     0.00000     0.00000
   -65.47578     0.00000     0.00000     0.00000
   -65.46478     0.00000     0.00000     0.00000
   -65.45478     0.00000     0.00000     0.00000
   -65.44378     0.00000     0.00000     0.00000
   -65.43278     0.00000     0.00000     0.00000
   -65.42178     0.00000     0.00000     0.00000
   -65.41178     0.00000     0.00000     0.00000
   -65.40078     0.00000     0.00000     0.00000
   -65.38978     0.00000     0.00000     0.00000
   -65.37878     0.00000     0.00000     0.00000
   -65.36778     0.00000     0.00000     0.00000
   -65.35778     0.00000     0.00000     0.00000
   -65.34678     0.00000     0.00000     0.00000
   -65.33578     0.00000     0.00000     0.00000
   -65.32478     0.00000     0.00000     0.00000
   -65.31378     0.00000     0.00000     0.00000
   -65.30378     0.00000     0.00000     0.00000
   -65.29278     0.00000     0.00000     0.00000
   -65.28178     0.00000     0.00000     0.00000
   -65.27078     0.00000     0.00000     0.00000
   -65.26078     0.00000     0.00000     0.00000
   -65.24978     0.00000     0.00000     0.00000
   -65.23878     0.00000     0.00000     0.00000
   -65.22778     0.00000     0.00000     0.00000
   -65.21678     0.00000     0.00000     0.00000
   -65.20678     0.00000     0.00000     0.00000
   -65.19578     0.00000     0.00000     0.00000
   -65.18478     0.00000     0.00000     0.00000
   -65.17378     0.00000     0.00000     0.00000
   -65.16278     0.00000     0.00000     0.00000
   -65.15278     0.00000     0.00000     0.00000
   -65.14178     0.00000     0.00000     0.00000
   -65.13078     0.00000     0.00000     0.00000
   -65.11978     0.00000     0.00000     0.00000
   -65.10978     0.00000     0.00000     0.00000
   -65.09878     0.00000     0.00000     0.00000
   -65.08778     0.00000     0.00000     0.00000
   -65.07678     0.00000     0.00000     0.00000
   -65.06578     0.00000     0.00000     0.00000
   -65.05578     0.00000     0.00000     0.00000
   -65.04478     0.00000     0.00000     0.00000
   -65.03378     0.00000     0.00000     0.00000
   -65.02278     0.00000     0.00000     0.00000
   -65.01178     0.00000     0.00000     0.00000
   -65.00178     0.00000     0.00000     0.00000
   -64.99078     0.00000     0.00000     0.00000
   -64.97978     0.00000     0.00000     0.00000
   -64.96878     0.00000     0.00000     0.00000
   -64.95878     0.00000     0.00000     0.00000
   -64.94778     0.00000     0.00000     0.00000
   -64.93678     0.00000     0.00000     0.00000
   -64.92578     0.00000     0.00000     0.00000
   -64.91478     0.00000     0.00000     0.00000
   -64.90478     0.00000     0.00000     0.00000
   -64.89378     0.00000     0.00000     0.00000
   -64.88278     0.00000     0.00000     0.00000
   -64.87178     0.00000     0.00000     0.00000
   -64.86178     0.00000     0.00000     0.00000
   -64.85078     0.00000     0.00000     0.00000
   -64.83978     0.00000     0.00000     0.00000
   -64.82878     0.00000     0.00000     0.00000
   -64.81778     0.00000     0.00000     0.00000
   -64.80778     0.00000     0.00000     0.00000
   -64.79678     0.00000     0.00000     0.00000
   -64.78578     0.00000     0.00000     0.00000
   -64.77478     0.00000     0.00000     0.00000
   -64.76378     0.00000     0.00000     0.00000
   -64.75378     0.00000     0.00000     0.00000
   -64.74278     0.00000     0.00000     0.00000
   -64.73178     0.00000     0.00000     0.00000
   -64.72078     0.00000     0.00000     0.00000
   -64.71078     0.00000     0.00000     0.00000
   -64.69978     0.00000     0.00000     0.00000
   -64.68878     0.00000     0.00000     0.00000
   -64.67778     0.00000     0.00000     0.00000
   -64.66678     0.00000     0.00000     0.00000
   -64.65678     0.00000     0.00000     0.00000
   -64.64578     0.00000     0.00000     0.00000
   -64.63478     0.00000     0.00000     0.00000
   -64.62378     0.00000     0.00000     0.00000
   -64.61278     0.00000     0.00000     0.00000
   -64.60278     0.00000     0.00000     0.00000
   -64.59178     0.00000     0.00000     0.00000
   -64.58078     0.00000     0.00000     0.00000
   -64.56978     0.00000     0.00000     0.00000
   -64.55978     0.00000     0.00000     0.00000
   -64.54878     0.00000     0.00000     0.00000
   -64.53778     0.00000     0.00000     0.00000
   -64.52678     0.00000     0.00000     0.00000
   -64.51578     0.00000     0.00000     0.00000
   -64.50578     0.00000     0.00000     0.00000
   -64.49478     0.00000     0.00000     0.00000
   -64.48378     0.00000     0.00000     0.00000
   -64.47278     0.00000     0.00000     0.00000
   -64.46178     0.00000     0.00000     0.00000
   -64.45178     0.00000     0.00000     0.00000
   -64.44078     0.00000     0.00000     0.00000
   -64.42978     0.00000     0.00000     0.00000
   -64.41878     0.00000     0.00000     0.00000
   -64.40878     0.00000     0.00000     0.00000
   -64.39778     0.00000     0.00000     0.00000
   -64.38678     0.00000     0.00000     0.00000
   -64.37578     0.00000     0.00000     0.00000
   -64.36478     0.00000     0.00000     0.00000
   -64.35478     0.00000     0.00000     0.00000
   -64.34378     0.00000     0.00000     0.00000
   -64.33278     0.00000     0.00000     0.00000
   -64.32178     0.00000     0.00000     0.00000
   -64.31078     0.00000     0.00000     0.00000
   -64.30078     0.00000     0.00000     0.00000
   -64.28978     0.00000     0.00000     0.00000
   -64.27878     0.00000     0.00000     0.00000
   -64.26778     0.00000     0.00000     0.00000
   -64.25778     0.00000     0.00000     0.00000
   -64.24678     0.00000     0.00000     0.00000
   -64.23578     0.00000     0.00000     0.00000
   -64.22478     0.00000     0.00000     0.00000
   -64.21378     0.00000     0.00000     0.00000
   -64.20378     0.00000     0.00000     0.00000
   -64.19278     0.00000     0.00000     0.00000
   -64.18178     0.00000     0.00000     0.00000
   -64.17078     0.00000     0.00000     0.00000
   -64.15978     0.00000     0.00000     0.00000
   -64.14978     0.00000     0.00000     0.00000
   -64.13878     0.00000     0.00000     0.00000
   -64.12778     0.00000     0.00000     0.00000
   -64.11678     0.00000     0.00000     0.00000
   -64.10678     0.00000     0.00000     0.00000
   -64.09578     0.00000     0.00000     0.00000
   -64.08478     0.00000     0.00000     0.00000
   -64.07378     0.00000     0.00000     0.00000
   -64.06278     0.00000     0.00000     0.00000
   -64.05278     0.00000     0.00000     0.00000
   -64.04178     0.00000     0.00000     0.00000
   -64.03078     0.00000     0.00000     0.00000
   -64.01978     0.00000     0.00000     0.00000
   -64.00878     0.00000     0.00000     0.00000
   -63.99878     0.00000     0.00000     0.00000
   -63.98778     0.00000     0.00000     0.00000
   -63.97678     0.00000     0.00000     0.00000
   -63.96578     0.00000     0.00000     0.00000
   -63.95578     0.00000     0.00000     0.00000
   -63.94478     0.00000     0.00000     0.00000
   -63.93378     0.00000     0.00000     0.00000
   -63.92278     0.00000     0.00000     0.00000
   -63.91178     0.00000     0.00000     0.00000
   -63.90178     0.00000     0.00000     0.00000
   -63.89078     0.00000     0.00000     0.00000
   -63.87978     0.00000     0.00000     0.00000
   -63.86878     0.00000     0.00000     0.00000
   -63.85778     0.00000     0.00000     0.00000
   -63.84778     0.00000     0.00000     0.00000
   -63.83678     0.00000     0.00000     0.00000
   -63.82578     0.00000     0.00000     0.00000
   -63.81478     0.00000     0.00000     0.00000
   -63.80478     0.00000     0.00000     0.00000
   -63.79378     0.00000     0.00000     0.00000
   -63.78278     0.00000     0.00000     0.00000
   -63.77178     0.00000     0.00000     0.00000
   -63.76078     0.00000     0.00000     0.00000
   -63.75078     0.00000     0.00000     0.00000
   -63.73978     0.00000     0.00000     0.00000
   -63.72878     0.00000     0.00000     0.00000
   -63.71778     0.00000     0.00000     0.00000
   -63.70678     0.00000     0.00000     0.00000
   -63.69678     0.00000     0.00000     0.00000
   -63.68578     0.00000     0.00000     0.00000
   -63.67478     0.00000     0.00000     0.00000
   -63.66378     0.00000     0.00000     0.00000
   -63.65378     0.00000     0.00000     0.00000
   -63.64278     0.00000     0.00000     0.00000
   -63.63178     0.00000     0.00000     0.00000
   -63.62078     0.00000     0.00000     0.00000
   -63.60978     0.00000     0.00000     0.00000
   -63.59978     0.00000     0.00000     0.00000
   -63.58878     0.00000     0.00000     0.00000
   -63.57778     0.00000     0.00000     0.00000
   -63.56678     0.00000     0.00000     0.00000
   -63.55678     0.00000     0.00000     0.00000
   -63.54578     0.00000     0.00000     0.00000
   -63.53478     0.00000     0.00000     0.00000
   -63.52378     0.00000     0.00000     0.00000
   -63.51278     0.00000     0.00000     0.00000
   -63.50278     0.00000     0.00000     0.00000
   -63.49178     0.00000     0.00000     0.00000
   -63.48078     0.00000     0.00000     0.00000
   -63.46978     0.00000     0.00000     0.00000
   -63.45878     0.00000     0.00000     0.00000
   -63.44878     0.00000     0.00000     0.00000
   -63.43778     0.00000     0.00000     0.00000
   -63.42678     0.00000     0.00000     0.00000
   -63.41578     0.00000     0.00000     0.00000
   -63.40578     0.00000     0.00000     0.00000
   -63.39478     0.00000     0.00000     0.00000
   -63.38378     0.00000     0.00000     0.00000
   -63.37278     0.00000     0.00000     0.00000
   -63.36178     0.00000     0.00000     0.00000
   -63.35178     0.00000     0.00000     0.00000
   -63.34078     0.00000     0.00000     0.00000
   -63.32978     0.00000     0.00000     0.00000
   -63.31878     0.00000     0.00000     0.00000
   -63.30778     0.00000     0.00000     0.00000
   -63.29778     0.00000     0.00000     0.00000
   -63.28678     0.00000     0.00000     0.00000
   -63.27578     0.00000     0.00000     0.00000
   -63.26478     0.00000     0.00000     0.00000
   -63.25478     0.00000     0.00000     0.00000
   -63.24378     0.00000     0.00000     0.00000
   -63.23278     0.00000     0.00000     0.00000
   -63.22178     0.00000     0.00000     0.00000
   -63.21078     0.00000     0.00000     0.00000
   -63.20078     0.00000     0.00000     0.00000
   -63.18978     0.00000     0.00000     0.00000
   -63.17878     0.00000     0.00000     0.00000
   -63.16778     0.00000     0.00000     0.00000
   -63.15678     0.00000     0.00000     0.00000
   -63.14678     0.00000     0.00000     0.00000
   -63.13578     0.00000     0.00000     0.00000
   -63.12478     0.00000     0.00000     0.00000
   -63.11378     0.00000     0.00000     0.00000
   -63.10378     0.00000     0.00000     0.00000
   -63.09278     0.00000     0.00000     0.00000
   -63.08178     0.00000     0.00000     0.00000
   -63.07078     0.00000     0.00000     0.00000
   -63.05978     0.00000     0.00000     0.00000
   -63.04978     0.00000     0.00000     0.00000
   -63.03878     0.00000     0.00000     0.00000
   -63.02778     0.00000     0.00000     0.00000
   -63.01678     0.00000     0.00000     0.00000
   -63.00578     0.00000     0.00000     0.00000
   -62.99578     0.00000     0.00000     0.00000
   -62.98478     0.00000     0.00000     0.00000
   -62.97378     0.00000     0.00000     0.00000
   -62.96278     0.00000     0.00000     0.00000
   -62.95278     0.00000     0.00000     0.00000
   -62.94178     0.00000     0.00000     0.00000
   -62.93078     0.00000     0.00000     0.00000
   -62.91978     0.00000     0.00000     0.00000
   -62.90878     0.00000     0.00000     0.00000
   -62.89878     0.00000     0.00000     0.00000
   -62.88778     0.00000     0.00000     0.00000
   -62.87678     0.00000     0.00000     0.00000
   -62.86578     0.00000     0.00000     0.00000
   -62.85478     0.00000     0.00000     0.00000
   -62.84478     0.00000     0.00000     0.00000
   -62.83378     0.00000     0.00000     0.00000
   -62.82278     0.00000     0.00000     0.00000
   -62.81178     0.00000     0.00000     0.00000
   -62.80178     0.00000     0.00000     0.00000
   -62.79078     0.00000     0.00000     0.00000
   -62.77978     0.00000     0.00000     0.00000
   -62.76878     0.00000     0.00000     0.00000
   -62.75778     0.00000     0.00000     0.00000
   -62.74778     0.00000     0.00000     0.00000
   -62.73678     0.00000     0.00000     0.00000
   -62.72578     0.00000     0.00000     0.00000
   -62.71478     0.00000     0.00000     0.00000
   -62.70378     0.00000     0.00000     0.00000
   -62.69378     0.00000     0.00000     0.00000
   -62.68278     0.00000     0.00000     0.00000
   -62.67178     0.00000     0.00000     0.00000
   -62.66078     0.00000     0.00000     0.00000
   -62.65078     0.00000     0.00000     0.00000
   -62.63978     0.00000     0.00000     0.00000
   -62.62878     0.00000     0.00000     0.00000
   -62.61778     0.00000     0.00000     0.00000
   -62.60678     0.00000     0.00000     0.00000
   -62.59678     0.00000     0.00000     0.00000
   -62.58578     0.00000     0.00000     0.00000
   -62.57478     0.00000     0.00000     0.00000
   -62.56378     0.00000     0.00000     0.00000
   -62.55278     0.00000     0.00000     0.00000
   -62.54278     0.00000     0.00000     0.00000
   -62.53178     0.00000     0.00000     0.00000
   -62.52078     0.00000     0.00000     0.00000
   -62.50978     0.00000     0.00000     0.00000
   -62.49978     0.00000     0.00000     0.00000
   -62.48878     0.00000     0.00000     0.00000
   -62.47778     0.00000     0.00000     0.00000
   -62.46678     0.00000     0.00000     0.00000
   -62.45578     0.00000     0.00000     0.00000
   -62.44578     0.00000     0.00000     0.00000
   -62.43478     0.00000     0.00000     0.00000
   -62.42378     0.00000     0.00000     0.00000
   -62.41278     0.00000     0.00000     0.00000
   -62.40178     0.00000     0.00000     0.00000
   -62.39178     0.00000     0.00000     0.00000
   -62.38078     0.00000     0.00000     0.00000
   -62.36978     0.00000     0.00000     0.00000
   -62.35878     0.00000     0.00000     0.00000
   -62.34878     0.00000     0.00000     0.00000
   -62.33778     0.00000     0.00000     0.00000
   -62.32678     0.00000     0.00000     0.00000
   -62.31578     0.00000     0.00000     0.00000
   -62.30478     0.00000     0.00000     0.00000
   -62.29478     0.00000     0.00000     0.00000
   -62.28378     0.00000     0.00000     0.00000
   -62.27278     0.00000     0.00000     0.00000
   -62.26178     0.00000     0.00000     0.00000
   -62.25178     0.00000     0.00000     0.00000
   -62.24078     0.00000     0.00000     0.00000
   -62.22978     0.00000     0.00000     0.00000
   -62.21878     0.00000     0.00000     0.00000
   -62.20778     0.00000     0.00000     0.00000
   -62.19778     0.00000     0.00000     0.00000
   -62.18678     0.00000     0.00000     0.00000
   -62.17578     0.00000     0.00000     0.00000
   -62.16478     0.00000     0.00000     0.00000
   -62.15378     0.00000     0.00000     0.00000
   -62.14378     0.00000     0.00000     0.00000
   -62.13278     0.00000     0.00000     0.00000
   -62.12178     0.00000     0.00000     0.00000
   -62.11078     0.00000     0.00000     0.00000
   -62.10078     0.00000     0.00000     0.00000
   -62.08978     0.00000     0.00000     0.00000
   -62.07878     0.00000     0.00000     0.00000
   -62.06778     0.00000     0.00000     0.00000
   -62.05678     0.00000     0.00000     0.00000
   -62.04678     0.00000     0.00000     0.00000
   -62.03578     0.00000     0.00000     0.00000
   -62.02478     0.00000     0.00000     0.00000
   -62.01378     0.00000     0.00000     0.00000
   -62.00278     0.00000     0.00000     0.00000
   -61.99278     0.00000     0.00000     0.00000
   -61.98178     0.00000     0.00000     0.00000
   -61.97078     0.00000     0.00000     0.00000
   -61.95978     0.00000     0.00000     0.00000
   -61.94978     0.00000     0.00000     0.00000
   -61.93878     0.00000     0.00000     0.00000
   -61.92778     0.00000     0.00000     0.00000
   -61.91678     0.00000     0.00000     0.00000
   -61.90578     0.00000     0.00000     0.00000
   -61.89578     0.00000     0.00000     0.00000
   -61.88478     0.00000     0.00000     0.00000
   -61.87378     0.00000     0.00000     0.00000
   -61.86278     0.00000     0.00000     0.00000
   -61.85178     0.00000     0.00000     0.00000
   -61.84178     0.00000     0.00000     0.00000
   -61.83078     0.00000     0.00000     0.00000
   -61.81978     0.00000     0.00000     0.00000
   -61.80878     0.00000     0.00000     0.00000
   -61.79878     0.00000     0.00000     0.00000
   -61.78778     0.00000     0.00000     0.00000
   -61.77678     0.00000     0.00000     0.00000
   -61.76578     0.00000     0.00000     0.00000
   -61.75478     0.00000     0.00000     0.00000
   -61.74478     0.00000     0.00000     0.00000
   -61.73378     0.00000     0.00000     0.00000
   -61.72278     0.00000     0.00000     0.00000
   -61.71178     0.00000     0.00000     0.00000
   -61.70078     0.00000     0.00000     0.00000
   -61.69078     0.00000     0.00000     0.00000
   -61.67978     0.00000     0.00000     0.00000
   -61.66878     0.00000     0.00000     0.00000
   -61.65778     0.00000     0.00000     0.00000
   -61.64778     0.00000     0.00000     0.00000
   -61.63678     0.00000     0.00000     0.00000
   -61.62578     0.00000     0.00000     0.00000
   -61.61478     0.00000     0.00000     0.00000
   -61.60378     0.00000     0.00000     0.00000
   -61.59378     0.00000     0.00000     0.00000
   -61.58278     0.00000     0.00000     0.00000
   -61.57178     0.00000     0.00000     0.00000
   -61.56078     0.00000     0.00000     0.00000
   -61.54978     0.00000     0.00000     0.00000
   -61.53978     0.00000     0.00000     0.00000
   -61.52878     0.00000     0.00000     0.00000
   -61.51778     0.00000     0.00000     0.00000
   -61.50678     0.00000     0.00000     0.00000
   -61.49678     0.00000     0.00000     0.00000
   -61.48578     0.00000     0.00000     0.00000
   -61.47478     0.00000     0.00000     0.00000
   -61.46378     0.00000     0.00000     0.00000
   -61.45278     0.00000     0.00000     0.00000
   -61.44278     0.00000     0.00000     0.00000
   -61.43178     0.00000     0.00000     0.00000
   -61.42078     0.00000     0.00000     0.00000
   -61.40978     0.00000     0.00000     0.00000
   -61.39878     0.00000     0.00000     0.00000
   -61.38878     0.00000     0.00000     0.00000
   -61.37778     0.00000     0.00000     0.00000
   -61.36678     0.00000     0.00000     0.00000
   -61.35578     0.00000     0.00000     0.00000
   -61.34578     0.00000     0.00000     0.00000
   -61.33478     0.00000     0.00000     0.00000
   -61.32378     0.00000     0.00000     0.00000
   -61.31278     0.00000     0.00000     0.00000
   -61.30178     0.00000     0.00000     0.00000
   -61.29178     0.00000     0.00000     0.00000
   -61.28078     0.00000     0.00000     0.00000
   -61.26978     0.00000     0.00000     0.00000
   -61.25878     0.00000     0.00000     0.00000
   -61.24778     0.00000     0.00000     0.00000
   -61.23778     0.02089   184.61255     0.02256
   -61.22678     0.00000     0.00000     0.00000
   -61.21578     0.11000   933.13187     0.13791
   -61.20478     0.01343   116.13750     0.01789
   -61.19478     0.06150   496.05609     0.04157
   -61.18378     0.04050   331.06868     0.03055
   -61.17278     0.02407   215.35127     0.02446
   -61.16178     0.02070   184.65514     0.02309
