     #Energy       W_all      Mo_all      Os_all      Ti_all
   -55.23816     0.00000     0.00000     0.00000     0.00000
   -55.22716     0.00000     0.00000     0.00000     0.00000
   -55.21716     0.00000     0.00000     0.00000     0.00000
   -55.20616     0.00000     0.00000     0.00000     0.00000
   -55.19516     0.00000     0.00000     0.00000     0.00000
   -55.18416     0.00000     0.00000     0.00000     0.00000
   -55.17416     0.00000     0.00000     0.00000     0.00000
   -55.16316     0.00000     0.00000     0.00000     0.00000
   -55.15216     0.00000     0.00000     0.00000     0.00000
   -55.14216     0.00000     0.00000     0.00000     0.00000
   -55.13116     0.00000     0.00000     0.00000     0.00000
   -55.12016     0.00000     0.00000     0.00000     0.00000
   -55.11016     0.00000     0.00000     0.00000     0.00000
   -55.09916     0.00000     0.00000     0.00000     0.00000
   -55.08816     0.00000     0.00000     0.00000     0.00000
   -55.07716     0.00000     0.00000     0.00000     0.00000
   -55.06716     0.00000     0.00000     0.00000     0.00000
   -55.05616     0.00000     0.00000     0.00000     0.00000
   -55.04516     0.00000     0.00000     0.00000     0.00000
   -55.03516     0.00000     0.00000     0.00000     0.00000
   -55.02416     0.00000     0.00000     0.00000     0.00000
   -55.01316     0.00000     0.00000     0.00000     0.00000
   -55.00316     0.00000     0.00000     0.00000     0.00000
   -54.99216     0.00000     0.00000     0.00000     0.00000
   -54.98116     0.00000     0.00000     0.00000     0.00000
   -54.97116     0.00000     0.00000     0.00000     0.00000
   -54.96016     0.00000     0.00000     0.00000     0.00000
   -54.94916     0.00000     0.00000     0.00000     0.00000
   -54.93816     0.00000     0.00000     0.00000     0.00000
   -54.92816     0.00000     0.00000     0.00000     0.00000
   -54.91716     0.00000     0.00000     0.00000     0.00000
   -54.90616     0.00000     0.00000     0.00000     0.00000
   -54.89616     0.00000     0.00000     0.00000     0.00000
   -54.88516     0.00000     0.00000     0.00000     0.00000
   -54.87416     0.00000     0.00000     0.00000     0.00000
   -54.86416     0.00000     0.00000     0.00000     0.00000
   -54.85316     0.00000     0.00000     0.00000     0.00000
   -54.84216     0.00000     0.00000     0.00000     0.00000
   -54.83116     0.00000     0.00000     0.00000     0.00000
   -54.82116     0.00000     0.00000     0.00000     0.00000
   -54.81016     0.00000     0.00000     0.00000     0.00000
   -54.79916     0.00000     0.00000     0.00000     0.00000
   -54.78916     0.00000     0.00000     0.00000     0.00000
   -54.77816     0.00000     0.00000     0.00000     0.00000
   -54.76716     0.00000     0.00000     0.00000     0.00000
   -54.75716     0.00000     0.00000     0.00000     0.00000
   -54.74616     0.00000     0.00000     0.00000     0.00000
   -54.73516     0.00000     0.00000     0.00000     0.00000
   -54.72516     0.00000     0.00000     0.00000     0.00000
   -54.71416     0.00000     0.00000     0.00000     0.00000
   -54.70316     0.00000     0.00000     0.00000     0.00000
   -54.69216     0.00000     0.00000     0.00000     0.00000
   -54.68216     0.00000     0.00000     0.00000     0.00000
   -54.67116     0.00000     0.00000     0.00000     0.00000
   -54.66016     0.00000     0.00000     0.00000     0.00000
   -54.65016     0.00000     0.00000     0.00000     0.00000
   -54.63916     0.00000     0.00000     0.00000     0.00000
   -54.62816     0.00000     0.00000     0.00000     0.00000
   -54.61816     0.00000     0.00000     0.00000     0.00000
   -54.60716     0.00000     0.00000     0.00000     0.00000
   -54.59616     0.00000     0.00000     0.00000     0.00000
   -54.58516     0.00000     0.00000     0.00000     0.00000
   -54.57516     0.00000     0.00000     0.00000     0.00000
   -54.56416     0.00000     0.00000     0.00000     0.00000
   -54.55316     0.00000     0.00000     0.00000     0.00000
   -54.54316     0.00000     0.00000     0.00000     0.00000
   -54.53216     0.00000     0.00000     0.00000     0.00000
   -54.52116     0.00000     0.00000     0.00000     0.00000
   -54.51116     0.00000     0.00000     0.00000     0.00000
   -54.50016     0.00000     0.00000     0.00000     0.00000
   -54.48916     0.00000     0.00000     0.00000     0.00000
   -54.47816     0.00000     0.00000     0.00000     0.00000
   -54.46816     0.00000     0.00000     0.00000     0.00000
   -54.45716     0.00000     0.00000     0.00000     0.00000
   -54.44616     0.00000     0.00000     0.00000     0.00000
   -54.43616     0.00000     0.00000     0.00000     0.00000
   -54.42516     0.00000     0.00000     0.00000     0.00000
   -54.41416     0.00000     0.00000     0.00000     0.00000
   -54.40416     0.00000     0.00000     0.00000     0.00000
   -54.39316     0.00000     0.00000     0.00000     0.00000
   -54.38216     0.00000     0.00000     0.00000     0.00000
   -54.37216     0.00000     0.00000     0.00000     0.00000
   -54.36116     0.00000     0.00000     0.00000     0.00000
   -54.35016     0.00000     0.00000     0.00000     0.00000
   -54.33916     0.00000     0.00000     0.00000     0.00000
   -54.32916     0.00000     0.00000     0.00000     0.00000
   -54.31816     0.00000     0.00000     0.00000     0.00000
   -54.30716     0.00000     0.00000     0.00000     0.00000
   -54.29716     0.00000     0.00000     0.00000     0.00000
   -54.28616     0.00000     0.00000     0.00000     0.00000
   -54.27516     0.00000     0.00000     0.00000     0.00000
   -54.26516     0.00000     0.00000     0.00000     0.00000
   -54.25416     0.00000     0.00000     0.00000     0.00000
   -54.24316     0.00000     0.00000     0.00000     0.00000
   -54.23216     0.00000     0.00000     0.00000     0.00000
   -54.22216     0.00000     0.00000     0.00000     0.00000
   -54.21116     0.00000     0.00000     0.00000     0.00000
   -54.20016     0.00000     0.00000     0.00000     0.00000
   -54.19016     0.00000     0.00000     0.00000     0.00000
   -54.17916     0.00000     0.00000     0.00000     0.00000
   -54.16816     0.00000     0.00000     0.00000     0.00000
   -54.15816     0.00000     0.00000     0.00000     0.00000
   -54.14716     0.00000     0.00000     0.00000     0.00000
   -54.13616     0.00000     0.00000     0.00000     0.00000
   -54.12516     0.00000     0.00000     0.00000     0.00000
   -54.11516     0.00000     0.00000     0.00000     0.00000
   -54.10416     0.00000     0.00000     0.00000     0.00000
   -54.09316     0.00000     0.00000     0.00000     0.00000
   -54.08316     0.00000     0.00000     0.00000     0.00000
   -54.07216     0.00000     0.00000     0.00000     0.00000
   -54.06116     0.00000     0.00000     0.00000     0.00000
   -54.05116     0.00000     0.00000     0.00000     0.00000
   -54.04016     0.00000     0.00000     0.00000     0.00000
   -54.02916     0.00000     0.00000     0.00000     0.00000
   -54.01916     0.00000     0.00000     0.00000     0.00000
   -54.00816     0.00000     0.00000     0.00000     0.00000
   -53.99716     0.00000     0.00000     0.00000     0.00000
   -53.98616     0.00000     0.00000     0.00000     0.00000
   -53.97616     0.00000     0.00000     0.00000     0.00000
   -53.96516     0.00000     0.00000     0.00000     0.00000
   -53.95416     0.00000     0.00000     0.00000     0.00000
   -53.94416     0.00000     0.00000     0.00000     0.00000
   -53.93316     0.00000     0.00000     0.00000     0.00000
   -53.92216     0.00000     0.00000     0.00000     0.00000
   -53.91216     0.00000     0.00000     0.00000     0.00000
   -53.90116     0.00000     0.00000     0.00000     0.00000
   -53.89016     0.00000     0.00000     0.00000     0.00000
   -53.87916     0.00000     0.00000     0.00000     0.00000
   -53.86916     0.00000     0.00000     0.00000     0.00000
   -53.85816     0.00000     0.00000     0.00000     0.00000
   -53.84716     0.00000     0.00000     0.00000     0.00000
   -53.83716     0.00000     0.00000     0.00000     0.00000
   -53.82616     0.00000     0.00000     0.00000     0.00000
   -53.81516     0.00000     0.00000     0.00000     0.00000
   -53.80516     0.00000     0.00000     0.00000     0.00000
   -53.79416     0.00000     0.00000     0.00000     0.00000
   -53.78316     0.00000     0.00000     0.00000     0.00000
   -53.77316     0.00000     0.00000     0.00000     0.00000
   -53.76216     0.00000     0.00000     0.00000     0.00000
   -53.75116     0.00000     0.00000     0.00000     0.00000
   -53.74016     0.00000     0.00000     0.00000     0.00000
   -53.73016     0.00000     0.00000     0.00000     0.00000
   -53.71916     0.00000     0.00000     0.00000     0.00000
   -53.70816     0.00000     0.00000     0.00000     0.00000
   -53.69816     0.00000     0.00000     0.00000     0.00000
   -53.68716     0.00000     0.00000     0.00000     0.00000
   -53.67616     0.00000     0.00000     0.00000     0.00000
   -53.66616     0.00000     0.00000     0.00000     0.00000
   -53.65516     0.00000     0.00000     0.00000     0.00000
   -53.64416     0.00000     0.00000     0.00000     0.00000
   -53.63316     0.00000     0.00000     0.00000     0.00000
   -53.62316     0.00000     0.00000     0.00000     0.00000
   -53.61216     0.00000     0.00000     0.00000     0.00000
   -53.60116     0.00000     0.00000     0.00000     0.00000
   -53.59116     0.00000     0.00000     0.00000     0.00000
   -53.58016     0.00000     0.00000     0.00000     0.00000
   -53.56916     0.00000     0.00000     0.00000     0.00000
   -53.55916     0.00000     0.00000     0.00000     0.00000
   -53.54816     0.00000     0.00000     0.00000     0.00000
   -53.53716     0.00000     0.00000     0.00000     0.00000
   -53.52616     0.00000     0.00000     0.00000     0.00000
   -53.51616     0.00000     0.00000     0.00000     0.00000
   -53.50516     0.00000     0.00000     0.00000     0.00000
   -53.49416     0.00000     0.00000     0.00000     0.00000
   -53.48416     0.00000     0.00000     0.00000     0.00000
   -53.47316     0.00000     0.00000     0.00000     0.00000
   -53.46216     0.00000     0.00000     0.00000     0.00000
   -53.45216     0.00000     0.00000     0.00000     0.00000
   -53.44116     0.00000     0.00000     0.00000     0.00000
   -53.43016     0.00000     0.00000     0.00000     0.00000
   -53.42016     0.00000     0.00000     0.00000     0.00000
   -53.40916     0.00000     0.00000     0.00000     0.00000
   -53.39816     0.00000     0.00000     0.00000     0.00000
   -53.38716     0.00000     0.00000     0.00000     0.00000
   -53.37716     0.00000     0.00000     0.00000     0.00000
   -53.36616     0.00000     0.00000     0.00000     0.00000
   -53.35516     0.00000     0.00000     0.00000     0.00000
   -53.34516     0.00000     0.00000     0.00000     0.00000
   -53.33416     0.00000     0.00000     0.00000     0.00000
   -53.32316     0.00000     0.00000     0.00000     0.00000
   -53.31316     0.00000     0.00000     0.00000     0.00000
   -53.30216     0.00000     0.00000     0.00000     0.00000
   -53.29116     0.00000     0.00000     0.00000     0.00000
   -53.28016     0.00000     0.00000     0.00000     0.00000
   -53.27016     0.00000     0.00000     0.00000     0.00000
   -53.25916     0.00000     0.00000     0.00000     0.00000
   -53.24816     0.00000     0.00000     0.00000     0.00000
   -53.23816     0.00000     0.00000     0.00000     0.00000
   -53.22716     0.00000     0.00000     0.00000     0.00000
   -53.21616     0.00000     0.00000     0.00000     0.00000
   -53.20616     0.00000     0.00000     0.00000     0.00000
   -53.19516     0.00000     0.00000     0.00000     0.00000
   -53.18416     0.00000     0.00000     0.00000     0.00000
   -53.17316     0.00000     0.00000     0.00000     0.00000
   -53.16316     0.00000     0.00000     0.00000     0.00000
   -53.15216     0.00000     0.00000     0.00000     0.00000
   -53.14116     0.00000     0.00000     0.00000     0.00000
   -53.13116     0.00000     0.00000     0.00000     0.00000
   -53.12016     0.00000     0.00000     0.00000     0.00000
   -53.10916     0.00000     0.00000     0.00000     0.00000
   -53.09916     0.00000     0.00000     0.00000     0.00000
   -53.08816     0.00000     0.00000     0.00000     0.00000
   -53.07716     0.00000     0.00000     0.00000     0.00000
   -53.06716     0.00000     0.00000     0.00000     0.00000
   -53.05616     0.00000     0.00000     0.00000     0.00000
   -53.04516     0.00000     0.00000     0.00000     0.00000
   -53.03416     0.00000     0.00000     0.00000     0.00000
   -53.02416     0.00000     0.00000     0.00000     0.00000
   -53.01316     0.00000     0.00000     0.00000     0.00000
   -53.00216     0.00000     0.00000     0.00000     0.00000
   -52.99216     0.00000     0.00000     0.00000     0.00000
   -52.98116     0.00000     0.00000     0.00000     0.00000
   -52.97016     0.00000     0.00000     0.00000     0.00000
   -52.96016     0.00000     0.00000     0.00000     0.00000
   -52.94916     0.00000     0.00000     0.00000     0.00000
   -52.93816     0.00000     0.00000     0.00000     0.00000
   -52.92716     0.00000     0.00000     0.00000     0.00000
   -52.91716     0.00000     0.00000     0.00000     0.00000
   -52.90616     0.00000     0.00000     0.00000     0.00000
   -52.89516     0.00000     0.00000     0.00000     0.00000
   -52.88516     0.00000     0.00000     0.00000     0.00000
   -52.87416     0.00000     0.00000     0.00000     0.00000
   -52.86316     0.00000     0.00000     0.00000     0.00000
   -52.85316     0.00000     0.00000     0.00000     0.00000
   -52.84216     0.00000     0.00000     0.00000     0.00000
   -52.83116     0.00000     0.00000     0.00000     0.00000
   -52.82116     0.00000     0.00000     0.00000     0.00000
   -52.81016     0.00000     0.00000     0.00000     0.00000
   -52.79916     0.00000     0.00000     0.00000     0.00000
   -52.78816     0.00000     0.00000     0.00000     0.00000
   -52.77816     0.00000     0.00000     0.00000     0.00000
   -52.76716     0.00000     0.00000     0.00000     0.00000
   -52.75616     0.00000     0.00000     0.00000     0.00000
   -52.74616     0.00000     0.00000     0.00000     0.00000
   -52.73516     0.00000     0.00000     0.00000     0.00000
   -52.72416     0.00000     0.00000     0.00000     0.00000
   -52.71416     0.00000     0.00000     0.00000     0.00000
   -52.70316     0.00000     0.00000     0.00000     0.00000
   -52.69216     0.00000     0.00000     0.00000     0.00000
   -52.68116     0.00000     0.00000     0.00000     0.00000
   -52.67116     0.00000     0.00000     0.00000     0.00000
   -52.66016     0.00000     0.00000     0.00000     0.00000
   -52.64916     0.00000     0.00000     0.00000     0.00000
   -52.63916     0.00000     0.00000     0.00000     0.00000
   -52.62816     0.00000     0.00000     0.00000     0.00000
   -52.61716     0.00000     0.00000     0.00000     0.00000
   -52.60716     0.00000     0.00000     0.00000     0.00000
   -52.59616     0.00000     0.00000     0.00000     0.00000
   -52.58516     0.00000     0.00000     0.00000     0.00000
   -52.57416     0.00000     0.00000     0.00000     0.00000
   -52.56416     0.00000     0.00000     0.00000     0.00000
   -52.55316     0.00000     0.00000     0.00000     0.00000
   -52.54216     0.00000     0.00000     0.00000     0.00000
   -52.53216     0.00000     0.00000     0.00000     0.00000
   -52.52116     0.00000     0.00000     0.00000     0.00000
   -52.51016     0.00000     0.00000     0.00000     0.00000
   -52.50016     0.00000     0.00000     0.00000     0.00000
   -52.48916     0.00000     0.00000     0.00000     0.00000
   -52.47816     0.00000     0.00000     0.00000     0.00000
   -52.46816     0.00000     0.00000     0.00000     0.00000
   -52.45716     0.00000     0.00000     0.00000     0.00000
   -52.44616     0.00000     0.00000     0.00000     0.00000
   -52.43516     0.00000     0.00000     0.00000     0.00000
   -52.42516     0.00000     0.00000     0.00000     0.00000
   -52.41416     0.00000     0.00000     0.00000     0.00000
   -52.40316     0.00000     0.00000     0.00000     0.00000
   -52.39316     0.00000     0.00000     0.00000     0.00000
   -52.38216     0.00000     0.00000     0.00000     0.00000
   -52.37116     0.00000     0.00000     0.00000     0.00000
   -52.36116     0.00000     0.00000     0.00000     0.00000
   -52.35016     0.00000     0.00000     0.00000     0.00000
   -52.33916     0.00000     0.00000     0.00000     0.00000
   -52.32816     0.00000     0.00000     0.00000     0.00000
   -52.31816     0.00000     0.00000     0.00000     0.00000
   -52.30716     0.00000     0.00000     0.00000     0.00000
   -52.29616     0.00000     0.00000     0.00000     0.00000
   -52.28616     0.00000     0.00000     0.00000     0.00000
   -52.27516     0.00000     0.00000     0.00000     0.00000
   -52.26416     0.00000     0.00000     0.00000     0.00000
   -52.25416     0.00000     0.00000     0.00000     0.00000
   -52.24316     0.00000     0.00000     0.00000     0.00000
   -52.23216     0.00000     0.00000     0.00000     0.00000
   -52.22116     0.00000     0.00000     0.00000     0.00000
   -52.21116     0.00000     0.00000     0.00000     0.00000
   -52.20016     0.00000     0.00000     0.00000     0.00000
   -52.18916     0.00000     0.00000     0.00000     0.00000
   -52.17916     0.00000     0.00000     0.00000     0.00000
   -52.16816     0.00000     0.00000     0.00000     0.00000
   -52.15716     0.00000     0.00000     0.00000     0.00000
   -52.14716     0.00000     0.00000     0.00000     0.00000
   -52.13616     0.00000     0.00000     0.00000     0.00000
   -52.12516     0.00000     0.00000     0.00000     0.00000
   -52.11516     0.00000     0.00000     0.00000     0.00000
   -52.10416     0.00000     0.00000     0.00000     0.00000
   -52.09316     0.00000     0.00000     0.00000     0.00000
   -52.08216     0.00000     0.00000     0.00000     0.00000
   -52.07216     0.00000     0.00000     0.00000     0.00000
   -52.06116     0.00000     0.00000     0.00000     0.00000
   -52.05016     0.00000     0.00000     0.00000     0.00000
   -52.04016     0.00000     0.00000     0.00000     0.00000
   -52.02916     0.00000     0.00000     0.00000     0.00000
   -52.01816     0.00000     0.00000     0.00000     0.00000
   -52.00816     0.00000     0.00000     0.00000     0.00000
   -51.99716     0.00000     0.00000     0.00000     0.00000
   -51.98616     0.00000     0.00000     0.00000     0.00000
   -51.97516     0.00000     0.00000     0.00000     0.00000
   -51.96516     0.00000     0.00000     0.00000     0.00000
   -51.95416     0.00000     0.00000     0.00000     0.00000
   -51.94316     0.00000     0.00000     0.00000     0.00000
   -51.93316     0.00000     0.00000     0.00000     0.00000
   -51.92216     0.00000     0.00000     0.00000     0.00000
   -51.91116     0.00000     0.00000     0.00000     0.00000
   -51.90116     0.00000     0.00000     0.00000     0.00000
   -51.89016     0.00000     0.00000     0.00000     0.00000
   -51.87916     0.00000     0.00000     0.00000     0.00000
   -51.86916     0.00000     0.00000     0.00000     0.00000
   -51.85816     0.00000     0.00000     0.00000     0.00000
   -51.84716     0.00000     0.00000     0.00000     0.00000
   -51.83616     0.00000     0.00000     0.00000     0.00000
   -51.82616     0.00000     0.00000     0.00000     0.00000
   -51.81516     0.00000     0.00000     0.00000     0.00000
   -51.80416     0.00000     0.00000     0.00000     0.00000
   -51.79416     0.00000     0.00000     0.00000     0.00000
   -51.78316     0.00000     0.00000     0.00000     0.00000
   -51.77216     0.00000     0.00000     0.00000     0.00000
   -51.76216     0.00000     0.00000     0.00000     0.00000
   -51.75116     0.00000     0.00000     0.00000     0.00000
   -51.74016     0.00000     0.00000     0.00000     0.00000
   -51.72916     0.00000     0.00000     0.00000     0.00000
   -51.71916     0.00000     0.00000     0.00000     0.00000
   -51.70816     0.00000     0.00000     0.00000     0.00000
   -51.69716     0.00000     0.00000     0.00000     0.00000
   -51.68716     0.00000     0.00000     0.00000     0.00000
   -51.67616     0.00000     0.00000     0.00000     0.00000
   -51.66516     0.00000     0.00000     0.00000     0.00000
   -51.65516     0.00000     0.00000     0.00000     0.00000
   -51.64416     0.00000     0.00000     0.00000     0.00000
   -51.63316     0.00000     0.00000     0.00000     0.00000
   -51.62216     0.00000     0.00000     0.00000     0.00000
   -51.61216     0.00000     0.00000     0.00000     0.00000
   -51.60116     0.00000     0.00000     0.00000     0.00000
   -51.59016     0.00000     0.00000     0.00000     0.00000
   -51.58016     0.00000     0.00000     0.00000     0.00000
   -51.56916     0.00000     0.00000     0.00000     0.00000
   -51.55816     0.00000     0.00000     0.00000     0.00000
   -51.54816     0.00000     0.00000     0.00000     0.00000
   -51.53716     0.00000     0.00000     0.00000     0.00000
   -51.52616     0.00000     0.00000     0.00000     0.00000
   -51.51616     0.00000     0.00000     0.00000     0.00000
   -51.50516     0.00000     0.00000     0.00000     0.00000
   -51.49416     0.00000     0.00000     0.00000     0.00000
   -51.48316     0.00000     0.00000     0.00000     0.00000
   -51.47316     0.00000     0.00000     0.00000     0.00000
   -51.46216     0.00000     0.00000     0.00000     0.00000
   -51.45116     0.00000     0.00000     0.00000     0.00000
   -51.44116     0.00000     0.00000     0.00000     0.00000
   -51.43016     0.00000     0.00000     0.00000     0.00000
   -51.41916     0.00000     0.00000     0.00000     0.00000
   -51.40916     0.00000     0.00000     0.00000     0.00000
   -51.39816     0.00000     0.00000     0.00000     0.00000
   -51.38716     0.00000     0.00000     0.00000     0.00000
   -51.37616     0.00000     0.00000     0.00000     0.00000
   -51.36616     0.00000     0.00000     0.00000     0.00000
   -51.35516     0.00000     0.00000     0.00000     0.00000
   -51.34416     0.00000     0.00000     0.00000     0.00000
   -51.33416     0.00000     0.00000     0.00000     0.00000
   -51.32316     0.00000     0.00000     0.00000     0.00000
   -51.31216     0.00000     0.00000     0.00000     0.00000
   -51.30216     0.00000     0.00000     0.00000     0.00000
   -51.29116     0.00000     0.00000     0.00000     0.00000
   -51.28016     0.00000     0.00000     0.00000     0.00000
   -51.26916     0.00000     0.00000     0.00000     0.00000
   -51.25916     0.00000     0.00000     0.00000     0.00000
   -51.24816     0.00000     0.00000     0.00000     0.00000
   -51.23716     0.00000     0.00000     0.00000     0.00000
   -51.22716     0.00000     0.00000     0.00000     0.00000
   -51.21616     0.00000     0.00000     0.00000     0.00000
   -51.20516     0.00000     0.00000     0.00000     0.00000
   -51.19516     0.00000     0.00000     0.00000     0.00000
   -51.18416     0.00000     0.00000     0.00000     0.00000
   -51.17316     0.00000     0.00000     0.00000     0.00000
   -51.16316     0.00000     0.00000     0.00000     0.00000
   -51.15216     0.00000     0.00000     0.00000     0.00000
   -51.14116     0.00000     0.00000     0.00000     0.00000
   -51.13016     0.00000     0.00000     0.00000     0.00000
   -51.12016     0.00000     0.00000     0.00000     0.00000
   -51.10916     0.00000     0.00000     0.00000     0.00000
   -51.09816     0.00000     0.00000     0.00000     0.00000
   -51.08816     0.00000     0.00000     0.00000     0.00000
   -51.07716     0.00000     0.00000     0.00000     0.00000
   -51.06616     0.00000     0.00000     0.00000     0.00000
   -51.05616     0.00000     0.00000     0.00000     0.00000
   -51.04516     0.00000     0.00000     0.00000     0.00000
   -51.03416     0.00000     0.00000     0.00000     0.00000
   -51.02316     0.00000     0.00000     0.00000     0.00000
   -51.01316     0.00000     0.00000     0.00000     0.00000
   -51.00216     0.00000     0.00000     0.00000     0.00000
   -50.99116     0.00000     0.00000     0.00000     0.00000
   -50.98116     0.00000     0.00000     0.00000     0.00000
   -50.97016     0.00000     0.00000     0.00000     0.00000
   -50.95916     0.00000     0.00000     0.00000     0.00000
   -50.94916     0.00000     0.00000     0.00000     0.00000
   -50.93816     0.00000     0.00000     0.00000     0.00000
   -50.92716     0.00000     0.00000     0.00000     0.00000
   -50.91716     0.00000     0.00000     0.00000     0.00000
   -50.90616     0.00000     0.00000     0.00000     0.00000
   -50.89516     0.00000     0.00000     0.00000     0.00000
   -50.88416     0.00000     0.00000     0.00000     0.00000
   -50.87416     0.00000     0.00000     0.00000     0.00000
   -50.86316     0.00000     0.00000     0.00000     0.00000
   -50.85216     0.00000     0.00000     0.00000     0.00000
   -50.84216     0.00000     0.00000     0.00000     0.00000
   -50.83116     0.00000     0.00000     0.00000     0.00000
   -50.82016     0.00000     0.00000     0.00000     0.00000
   -50.81016     0.00000     0.00000     0.00000     0.00000
   -50.79916     0.00000     0.00000     0.00000     0.00000
   -50.78816     0.00000     0.00000     0.00000     0.00000
   -50.77716     0.00000     0.00000     0.00000     0.00000
   -50.76716     0.00000     0.00000     0.00000     0.00000
   -50.75616     0.00000     0.00000     0.00000     0.00000
   -50.74516     0.00000     0.00000     0.00000     0.00000
   -50.73516     0.00000     0.00000     0.00000     0.00000
   -50.72416     0.00000     0.00000     0.00000     0.00000
   -50.71316     0.00000     0.00000     0.00000     0.00000
   -50.70316     0.00000     0.00000     0.00000     0.00000
   -50.69216     0.00000     0.00000     0.00000     0.00000
   -50.68116     0.00000     0.00000     0.00000     0.00000
   -50.67016     0.00000     0.00000     0.00000     0.00000
   -50.66016     0.00000     0.00000     0.00000     0.00000
   -50.64916     0.00000     0.00000     0.00000     0.00000
   -50.63816     0.00000     0.00000     0.00000     0.00000
   -50.62816     0.00000     0.00000     0.00000     0.00000
   -50.61716     0.00000     0.00000     0.00000     0.00000
   -50.60616     0.00000     0.00000     0.00000     0.00000
   -50.59616     0.00000     0.00000     0.00000     0.00000
   -50.58516     0.00000     0.00000     0.00000     0.00000
   -50.57416     0.00000     0.00000     0.00000     0.00000
   -50.56416     0.00000     0.00000     0.00000     0.00000
   -50.55316     0.00000     0.00000     0.00000     0.00000
   -50.54216     0.00000     0.00000     0.00000     0.00000
   -50.53116     0.00000     0.00000     0.00000     0.00000
   -50.52116     0.00000     0.00000     0.00000     0.00000
   -50.51016     0.00000     0.00000     0.00000     0.00000
   -50.49916     0.00000     0.00000     0.00000     0.00000
   -50.48916     0.00000     0.00000     0.00000     0.00000
   -50.47816     0.00000     0.00000     0.00000     0.00000
   -50.46716     0.00000     0.00000     0.00000     0.00000
   -50.45716     0.00000     0.00000     0.00000     0.00000
   -50.44616     0.00000     0.00000     0.00000     0.00000
   -50.43516     0.00000     0.00000     0.00000     0.00000
   -50.42416     0.00000     0.00000     0.00000     0.00000
   -50.41416     0.00000     0.00000     0.00000     0.00000
   -50.40316     0.00000     0.00000     0.00000     0.00000
   -50.39216     0.00000     0.00000     0.00000     0.00000
   -50.38216     0.00000     0.00000     0.00000     0.00000
   -50.37116     0.00000     0.00000     0.00000     0.00000
   -50.36016     0.00000     0.00000     0.00000     0.00000
   -50.35016     0.00000     0.00000     0.00000     0.00000
   -50.33916     0.00000     0.00000     0.00000     0.00000
   -50.32816     0.00000     0.00000     0.00000     0.00000
   -50.31716     0.00000     0.00000     0.00000     0.00000
   -50.30716     0.00000     0.00000     0.00000     0.00000
   -50.29616     0.00000     0.00000     0.00000     0.00000
   -50.28516     0.00000     0.00000     0.00000     0.00000
   -50.27516     0.00000     0.00000     0.00000     0.00000
   -50.26416     0.00000     0.00000     0.00000     0.00000
   -50.25316     0.00000     0.00000     0.00000     0.00000
   -50.24316     0.00000     0.00000     0.00000     0.00000
   -50.23216     0.00000     0.00000     0.00000     0.00000
   -50.22116     0.00000     0.00000     0.00000     0.00000
   -50.21116     0.00000     0.00000     0.00000     0.00000
   -50.20016     0.00000     0.00000     0.00000     0.00000
   -50.18916     0.00000     0.00000     0.00000     0.00000
   -50.17816     0.00000     0.00000     0.00000     0.00000
   -50.16816     0.00000     0.00000     0.00000     0.00000
   -50.15716     0.00000     0.00000     0.00000     0.00000
   -50.14616     0.00000     0.00000     0.00000     0.00000
   -50.13616     0.00000     0.00000     0.00000     0.00000
   -50.12516     0.00000     0.00000     0.00000     0.00000
   -50.11416     0.00000     0.00000     0.00000     0.00000
   -50.10416     0.00000     0.00000     0.00000     0.00000
   -50.09316     0.00000     0.00000     0.00000     0.00000
   -50.08216     0.00000     0.00000     0.00000     0.00000
   -50.07116     0.00000     0.00000     0.00000     0.00000
   -50.06116     0.00000     0.00000     0.00000     0.00000
   -50.05016     0.00000     0.00000     0.00000     0.00000
   -50.03916     0.00000     0.00000     0.00000     0.00000
   -50.02916     0.00000     0.00000     0.00000     0.00000
   -50.01816     0.00000     0.00000     0.00000     0.00000
   -50.00716     0.00000     0.00000     0.00000     0.00000
   -49.99716     0.00000     0.00000     0.00000     0.00000
   -49.98616     0.00000     0.00000     0.00000     0.00000
   -49.97516     0.00000     0.00000     0.00000     0.00000
   -49.96516     0.00000     0.00000     0.00000     0.00000
   -49.95416     0.00000     0.00000     0.00000     0.00000
   -49.94316     0.00000     0.00000     0.00000     0.00000
   -49.93216     0.00000     0.00000     0.00000     0.00000
   -49.92216     0.00000     0.00000     0.00000     0.00000
   -49.91116     0.00000     0.00000     0.00000     0.00000
   -49.90016     0.00000     0.00000     0.00000     0.00000
   -49.89016     0.00000     0.00000     0.00000     0.00000
   -49.87916     0.00000     0.00000     0.00000     0.00000
   -49.86816     0.00000     0.00000     0.00000     0.00000
   -49.85816     0.00000     0.00000     0.00000     0.00000
   -49.84716     0.00000     0.00000     0.00000     0.00000
   -49.83616     0.00000     0.00000     0.00000     0.00000
   -49.82516     0.00000     0.00000     0.00000     0.00000
   -49.81516     0.00000     0.00000     0.00000     0.00000
   -49.80416     0.00000     0.00000     0.00000     0.00000
   -49.79316     0.00000     0.00000     0.00000     0.00000
   -49.78316     0.00000     0.00000     0.00000     0.00000
   -49.77216     0.00000     0.00000     0.00000     0.00000
   -49.76116     0.00000     0.00000     0.00000     0.00000
   -49.75116     0.00000     0.00000     0.00000     0.00000
   -49.74016     0.00000     0.00000     0.00000     0.00000
   -49.72916     0.00000     0.00000     0.00000     0.00000
   -49.71816     0.00000     0.00000     0.00000     0.00000
