     #Energy       W_all      Mo_all      Os_all
   -59.72471     0.00000     0.00000     0.00000
   -59.71371     0.00000     0.00000     0.00000
   -59.70371     0.00000     0.00000     0.00000
   -59.69271     0.00000     0.00000     0.00000
   -59.68271     0.00000     0.00000     0.00000
   -59.67171     0.00000     0.00000     0.00000
   -59.66171     0.00000     0.00000     0.00000
   -59.65071     0.00000     0.00000     0.00000
   -59.63971     0.00000     0.00000     0.00000
   -59.62971     0.00000     0.00000     0.00000
   -59.61871     0.00000     0.00000     0.00000
   -59.60871     0.00000     0.00000     0.00000
   -59.59771     0.00000     0.00000     0.00000
   -59.58771     0.00000     0.00000     0.00000
   -59.57671     0.00000     0.00000     0.00000
   -59.56571     0.00000     0.00000     0.00000
   -59.55571     0.00000     0.00000     0.00000
   -59.54471     0.00000     0.00000     0.00000
   -59.53471     0.00000     0.00000     0.00000
   -59.52371     0.00000     0.00000     0.00000
   -59.51371     0.00000     0.00000     0.00000
   -59.50271     0.00000     0.00000     0.00000
   -59.49171     0.00000     0.00000     0.00000
   -59.48171     0.00000     0.00000     0.00000
   -59.47071     0.00000     0.00000     0.00000
   -59.46071     0.00000     0.00000     0.00000
   -59.44971     0.00000     0.00000     0.00000
   -59.43971     0.00000     0.00000     0.00000
   -59.42871     0.00000     0.00000     0.00000
   -59.41771     0.00000     0.00000     0.00000
   -59.40771     0.00000     0.00000     0.00000
   -59.39671     0.00000     0.00000     0.00000
   -59.38671     0.00000     0.00000     0.00000
   -59.37571     0.00000     0.00000     0.00000
   -59.36571     0.00000     0.00000     0.00000
   -59.35471     0.00000     0.00000     0.00000
   -59.34371     0.00000     0.00000     0.00000
   -59.33371     0.00000     0.00000     0.00000
   -59.32271     0.00000     0.00000     0.00000
   -59.31271     0.00000     0.00000     0.00000
   -59.30171     0.00000     0.00000     0.00000
   -59.29171     0.00000     0.00000     0.00000
   -59.28071     0.00000     0.00000     0.00000
   -59.26971     0.00000     0.00000     0.00000
   -59.25971     0.00000     0.00000     0.00000
   -59.24871     0.00000     0.00000     0.00000
   -59.23871     0.00000     0.00000     0.00000
   -59.22771     0.00000     0.00000     0.00000
   -59.21771     0.00000     0.00000     0.00000
   -59.20671     0.00000     0.00000     0.00000
   -59.19571     0.00000     0.00000     0.00000
   -59.18571     0.00000     0.00000     0.00000
   -59.17471     0.00000     0.00000     0.00000
   -59.16471     0.00000     0.00000     0.00000
   -59.15371     0.00000     0.00000     0.00000
   -59.14371     0.00000     0.00000     0.00000
   -59.13271     0.00000     0.00000     0.00000
   -59.12171     0.00000     0.00000     0.00000
   -59.11171     0.00000     0.00000     0.00000
   -59.10071     0.00000     0.00000     0.00000
   -59.09071     0.00000     0.00000     0.00000
   -59.07971     0.00000     0.00000     0.00000
   -59.06971     0.00000     0.00000     0.00000
   -59.05871     0.00000     0.00000     0.00000
   -59.04771     0.00000     0.00000     0.00000
   -59.03771     0.00000     0.00000     0.00000
   -59.02671     0.00000     0.00000     0.00000
   -59.01671     0.00000     0.00000     0.00000
   -59.00571     0.00000     0.00000     0.00000
   -58.99571     0.00000     0.00000     0.00000
   -58.98471     0.00000     0.00000     0.00000
   -58.97371     0.00000     0.00000     0.00000
   -58.96371     0.00000     0.00000     0.00000
   -58.95271     0.00000     0.00000     0.00000
   -58.94271     0.00000     0.00000     0.00000
   -58.93171     0.00000     0.00000     0.00000
   -58.92171     0.00000     0.00000     0.00000
   -58.91071     0.00000     0.00000     0.00000
   -58.89971     0.00000     0.00000     0.00000
   -58.88971     0.00000     0.00000     0.00000
   -58.87871     0.00000     0.00000     0.00000
   -58.86871     0.00000     0.00000     0.00000
   -58.85771     0.00000     0.00000     0.00000
   -58.84771     0.00000     0.00000     0.00000
   -58.83671     0.00000     0.00000     0.00000
   -58.82571     0.00000     0.00000     0.00000
   -58.81571     0.00000     0.00000     0.00000
   -58.80471     0.00000     0.00000     0.00000
   -58.79471     0.00000     0.00000     0.00000
   -58.78371     0.00000     0.00000     0.00000
   -58.77371     0.00000     0.00000     0.00000
   -58.76271     0.00000     0.00000     0.00000
   -58.75171     0.00000     0.00000     0.00000
   -58.74171     0.00000     0.00000     0.00000
   -58.73071     0.00000     0.00000     0.00000
   -58.72071     0.00000     0.00000     0.00000
   -58.70971     0.00000     0.00000     0.00000
   -58.69971     0.00000     0.00000     0.00000
   -58.68871     0.00000     0.00000     0.00000
   -58.67771     0.00000     0.00000     0.00000
   -58.66771     0.00000     0.00000     0.00000
   -58.65671     0.00000     0.00000     0.00000
   -58.64671     0.00000     0.00000     0.00000
   -58.63571     0.00000     0.00000     0.00000
   -58.62571     0.00000     0.00000     0.00000
   -58.61471     0.00000     0.00000     0.00000
   -58.60371     0.00000     0.00000     0.00000
   -58.59371     0.00000     0.00000     0.00000
   -58.58271     0.00000     0.00000     0.00000
   -58.57271     0.00000     0.00000     0.00000
   -58.56171     0.00000     0.00000     0.00000
   -58.55171     0.00000     0.00000     0.00000
   -58.54071     0.00000     0.00000     0.00000
   -58.52971     0.00000     0.00000     0.00000
   -58.51971     0.00000     0.00000     0.00000
   -58.50871     0.00000     0.00000     0.00000
   -58.49871     0.00000     0.00000     0.00000
   -58.48771     0.00000     0.00000     0.00000
   -58.47771     0.00000     0.00000     0.00000
   -58.46671     0.00000     0.00000     0.00000
   -58.45571     0.00000     0.00000     0.00000
   -58.44571     0.00000     0.00000     0.00000
   -58.43471     0.00000     0.00000     0.00000
   -58.42471     0.00000     0.00000     0.00000
   -58.41371     0.00000     0.00000     0.00000
   -58.40371     0.00000     0.00000     0.00000
   -58.39271     0.00000     0.00000     0.00000
   -58.38171     0.00000     0.00000     0.00000
   -58.37171     0.00000     0.00000     0.00000
   -58.36071     0.00000     0.00000     0.00000
   -58.35071     0.00000     0.00000     0.00000
   -58.33971     0.00000     0.00000     0.00000
   -58.32971     0.00000     0.00000     0.00000
   -58.31871     0.00000     0.00000     0.00000
   -58.30771     0.00000     0.00000     0.00000
   -58.29771     0.00000     0.00000     0.00000
   -58.28671     0.00000     0.00000     0.00000
   -58.27671     0.00000     0.00000     0.00000
   -58.26571     0.00000     0.00000     0.00000
   -58.25571     0.00000     0.00000     0.00000
   -58.24471     0.00000     0.00000     0.00000
   -58.23371     0.00000     0.00000     0.00000
   -58.22371     0.00000     0.00000     0.00000
   -58.21271     0.00000     0.00000     0.00000
   -58.20271     0.00000     0.00000     0.00000
   -58.19171     0.00000     0.00000     0.00000
   -58.18171     0.00000     0.00000     0.00000
   -58.17071     0.00000     0.00000     0.00000
   -58.15971     0.00000     0.00000     0.00000
   -58.14971     0.00000     0.00000     0.00000
   -58.13871     0.00000     0.00000     0.00000
   -58.12871     0.00000     0.00000     0.00000
   -58.11771     0.00000     0.00000     0.00000
   -58.10771     0.00000     0.00000     0.00000
   -58.09671     0.00000     0.00000     0.00000
   -58.08571     0.00000     0.00000     0.00000
   -58.07571     0.00000     0.00000     0.00000
   -58.06471     0.00000     0.00000     0.00000
   -58.05471     0.00000     0.00000     0.00000
   -58.04371     0.00000     0.00000     0.00000
   -58.03371     0.00000     0.00000     0.00000
   -58.02271     0.00000     0.00000     0.00000
   -58.01171     0.00000     0.00000     0.00000
   -58.00171     0.00000     0.00000     0.00000
   -57.99071     0.00000     0.00000     0.00000
   -57.98071     0.00000     0.00000     0.00000
   -57.96971     0.00000     0.00000     0.00000
   -57.95971     0.00000     0.00000     0.00000
   -57.94871     0.00000     0.00000     0.00000
   -57.93771     0.00000     0.00000     0.00000
   -57.92771     0.00000     0.00000     0.00000
   -57.91671     0.00000     0.00000     0.00000
   -57.90671     0.00000     0.00000     0.00000
   -57.89571     0.00000     0.00000     0.00000
   -57.88571     0.00000     0.00000     0.00000
   -57.87471     0.00000     0.00000     0.00000
   -57.86371     0.00000     0.00000     0.00000
   -57.85371     0.00000     0.00000     0.00000
   -57.84271     0.00000     0.00000     0.00000
   -57.83271     0.00000     0.00000     0.00000
   -57.82171     0.00000     0.00000     0.00000
   -57.81171     0.00000     0.00000     0.00000
   -57.80071     0.00000     0.00000     0.00000
   -57.78971     0.00000     0.00000     0.00000
   -57.77971     0.00000     0.00000     0.00000
   -57.76871     0.00000     0.00000     0.00000
   -57.75871     0.00000     0.00000     0.00000
   -57.74771     0.00000     0.00000     0.00000
   -57.73771     0.00000     0.00000     0.00000
   -57.72671     0.00000     0.00000     0.00000
   -57.71571     0.00000     0.00000     0.00000
   -57.70571     0.00000     0.00000     0.00000
   -57.69471     0.00000     0.00000     0.00000
   -57.68471     0.00000     0.00000     0.00000
   -57.67371     0.00000     0.00000     0.00000
   -57.66371     0.00000     0.00000     0.00000
   -57.65271     0.00000     0.00000     0.00000
   -57.64171     0.00000     0.00000     0.00000
   -57.63171     0.00000     0.00000     0.00000
   -57.62071     0.00000     0.00000     0.00000
   -57.61071     0.00000     0.00000     0.00000
   -57.59971     0.00000     0.00000     0.00000
   -57.58971     0.00000     0.00000     0.00000
   -57.57871     0.00000     0.00000     0.00000
   -57.56771     0.00000     0.00000     0.00000
   -57.55771     0.00000     0.00000     0.00000
   -57.54671     0.00000     0.00000     0.00000
   -57.53671     0.00000     0.00000     0.00000
   -57.52571     0.00000     0.00000     0.00000
   -57.51571     0.00000     0.00000     0.00000
   -57.50471     0.00000     0.00000     0.00000
   -57.49371     0.00000     0.00000     0.00000
   -57.48371     0.00000     0.00000     0.00000
   -57.47271     0.00000     0.00000     0.00000
   -57.46271     0.00000     0.00000     0.00000
   -57.45171     0.00000     0.00000     0.00000
   -57.44171     0.00000     0.00000     0.00000
   -57.43071     0.00000     0.00000     0.00000
   -57.41971     0.00000     0.00000     0.00000
   -57.40971     0.00000     0.00000     0.00000
   -57.39871     0.00000     0.00000     0.00000
   -57.38871     0.00000     0.00000     0.00000
   -57.37771     0.00000     0.00000     0.00000
   -57.36771     0.00000     0.00000     0.00000
   -57.35671     0.00000     0.00000     0.00000
   -57.34571     0.00000     0.00000     0.00000
   -57.33571     0.00000     0.00000     0.00000
   -57.32471     0.00000     0.00000     0.00000
   -57.31471     0.00000     0.00000     0.00000
   -57.30371     0.00000     0.00000     0.00000
   -57.29371     0.00000     0.00000     0.00000
   -57.28271     0.00000     0.00000     0.00000
   -57.27171     0.00000     0.00000     0.00000
   -57.26171     0.00000     0.00000     0.00000
   -57.25071     0.00000     0.00000     0.00000
   -57.24071     0.00000     0.00000     0.00000
   -57.22971     0.00000     0.00000     0.00000
   -57.21971     0.00000     0.00000     0.00000
   -57.20871     0.00000     0.00000     0.00000
   -57.19771     0.00000     0.00000     0.00000
   -57.18771     0.00000     0.00000     0.00000
   -57.17671     0.00000     0.00000     0.00000
   -57.16671     0.00000     0.00000     0.00000
   -57.15571     0.00000     0.00000     0.00000
   -57.14571     0.00000     0.00000     0.00000
   -57.13471     0.00000     0.00000     0.00000
   -57.12371     0.00000     0.00000     0.00000
   -57.11371     0.00000     0.00000     0.00000
   -57.10271     0.00000     0.00000     0.00000
   -57.09271     0.00000     0.00000     0.00000
   -57.08171     0.00000     0.00000     0.00000
   -57.07171     0.00000     0.00000     0.00000
   -57.06071     0.00000     0.00000     0.00000
   -57.04971     0.00000     0.00000     0.00000
   -57.03971     0.00000     0.00000     0.00000
   -57.02871     0.00000     0.00000     0.00000
   -57.01871     0.00000     0.00000     0.00000
   -57.00771     0.00000     0.00000     0.00000
   -56.99771     0.00000     0.00000     0.00000
   -56.98671     0.00000     0.00000     0.00000
   -56.97571     0.00000     0.00000     0.00000
   -56.96571     0.00000     0.00000     0.00000
   -56.95471     0.00000     0.00000     0.00000
   -56.94471     0.00000     0.00000     0.00000
   -56.93371     0.00000     0.00000     0.00000
   -56.92371     0.00000     0.00000     0.00000
   -56.91271     0.00000     0.00000     0.00000
   -56.90171     0.00000     0.00000     0.00000
   -56.89171     0.00000     0.00000     0.00000
   -56.88071     0.00000     0.00000     0.00000
   -56.87071     0.00000     0.00000     0.00000
   -56.85971     0.00000     0.00000     0.00000
   -56.84971     0.00000     0.00000     0.00000
   -56.83871     0.00000     0.00000     0.00000
   -56.82771     0.00000     0.00000     0.00000
   -56.81771     0.00000     0.00000     0.00000
   -56.80671     0.00000     0.00000     0.00000
   -56.79671     0.00000     0.00000     0.00000
   -56.78571     0.00000     0.00000     0.00000
   -56.77571     0.00000     0.00000     0.00000
   -56.76471     0.00000     0.00000     0.00000
   -56.75371     0.00000     0.00000     0.00000
   -56.74371     0.00000     0.00000     0.00000
   -56.73271     0.00000     0.00000     0.00000
   -56.72271     0.00000     0.00000     0.00000
   -56.71171     0.00000     0.00000     0.00000
   -56.70171     0.00000     0.00000     0.00000
   -56.69071     0.00000     0.00000     0.00000
   -56.67971     0.00000     0.00000     0.00000
   -56.66971     0.00000     0.00000     0.00000
   -56.65871     0.00000     0.00000     0.00000
   -56.64871     0.00000     0.00000     0.00000
   -56.63771     0.00000     0.00000     0.00000
   -56.62771     0.00000     0.00000     0.00000
   -56.61671     0.00000     0.00000     0.00000
   -56.60571     0.00000     0.00000     0.00000
   -56.59571     0.00000     0.00000     0.00000
   -56.58471     0.00000     0.00000     0.00000
   -56.57471     0.00000     0.00000     0.00000
   -56.56371     0.00000     0.00000     0.00000
   -56.55371     0.00000     0.00000     0.00000
   -56.54271     0.00000     0.00000     0.00000
   -56.53171     0.00000     0.00000     0.00000
   -56.52171     0.00000     0.00000     0.00000
   -56.51071     0.00000     0.00000     0.00000
   -56.50071     0.00000     0.00000     0.00000
   -56.48971     0.00000     0.00000     0.00000
   -56.47971     0.00000     0.00000     0.00000
   -56.46871     0.00000     0.00000     0.00000
   -56.45771     0.00000     0.00000     0.00000
   -56.44771     0.00000     0.00000     0.00000
   -56.43671     0.00000     0.00000     0.00000
   -56.42671     0.00000     0.00000     0.00000
   -56.41571     0.00000     0.00000     0.00000
   -56.40571     0.00000     0.00000     0.00000
   -56.39471     0.00000     0.00000     0.00000
   -56.38371     0.00000     0.00000     0.00000
   -56.37371     0.00000     0.00000     0.00000
   -56.36271     0.00000     0.00000     0.00000
   -56.35271     0.00000     0.00000     0.00000
   -56.34171     0.00000     0.00000     0.00000
   -56.33171     0.00000     0.00000     0.00000
   -56.32071     0.00000     0.00000     0.00000
   -56.30971     0.00000     0.00000     0.00000
   -56.29971     0.00000     0.00000     0.00000
   -56.28871     0.00000     0.00000     0.00000
   -56.27871     0.00000     0.00000     0.00000
   -56.26771     0.00000     0.00000     0.00000
   -56.25771     0.00000     0.00000     0.00000
   -56.24671     0.00000     0.00000     0.00000
   -56.23571     0.00000     0.00000     0.00000
   -56.22571     0.00000     0.00000     0.00000
   -56.21471     0.00000     0.00000     0.00000
   -56.20471     0.00000     0.00000     0.00000
   -56.19371     0.00000     0.00000     0.00000
   -56.18371     0.00000     0.00000     0.00000
   -56.17271     0.00000     0.00000     0.00000
   -56.16171     0.00000     0.00000     0.00000
   -56.15171     0.00000     0.00000     0.00000
   -56.14071     0.00000     0.00000     0.00000
   -56.13071     0.00000     0.00000     0.00000
   -56.11971     0.00000     0.00000     0.00000
   -56.10971     0.00000     0.00000     0.00000
   -56.09871     0.00000     0.00000     0.00000
   -56.08771     0.00000     0.00000     0.00000
   -56.07771     0.00000     0.00000     0.00000
   -56.06671     0.00000     0.00000     0.00000
   -56.05671     0.00000     0.00000     0.00000
   -56.04571     0.00000     0.00000     0.00000
   -56.03571     0.00000     0.00000     0.00000
   -56.02471     0.00000     0.00000     0.00000
   -56.01371     0.00000     0.00000     0.00000
   -56.00371     0.00000     0.00000     0.00000
   -55.99271     0.00000     0.00000     0.00000
   -55.98271     0.00000     0.00000     0.00000
   -55.97171     0.00000     0.00000     0.00000
   -55.96171     0.00000     0.00000     0.00000
   -55.95071     0.00000     0.00000     0.00000
   -55.93971     0.00000     0.00000     0.00000
   -55.92971     0.00000     0.00000     0.00000
   -55.91871     0.00000     0.00000     0.00000
   -55.90871     0.00000     0.00000     0.00000
   -55.89771     0.00000     0.00000     0.00000
   -55.88771     0.00000     0.00000     0.00000
   -55.87671     0.00000     0.00000     0.00000
   -55.86571     0.00000     0.00000     0.00000
   -55.85571     0.00000     0.00000     0.00000
   -55.84471     0.00000     0.00000     0.00000
   -55.83471     0.00000     0.00000     0.00000
   -55.82371     0.00000     0.00000     0.00000
   -55.81371     0.00000     0.00000     0.00000
   -55.80271     0.00000     0.00000     0.00000
   -55.79171     0.00000     0.00000     0.00000
   -55.78171     0.00000     0.00000     0.00000
   -55.77071     0.00000     0.00000     0.00000
   -55.76071     0.00000     0.00000     0.00000
   -55.74971     0.00000     0.00000     0.00000
   -55.73971     0.00000     0.00000     0.00000
   -55.72871     0.00000     0.00000     0.00000
   -55.71771     0.00000     0.00000     0.00000
   -55.70771     0.00000     0.00000     0.00000
   -55.69671     0.00000     0.00000     0.00000
   -55.68671     0.00000     0.00000     0.00000
   -55.67571     0.00000     0.00000     0.00000
   -55.66571     0.00000     0.00000     0.00000
   -55.65471     0.00000     0.00000     0.00000
   -55.64371     0.00000     0.00000     0.00000
   -55.63371     0.00000     0.00000     0.00000
   -55.62271     0.00000     0.00000     0.00000
   -55.61271     0.00000     0.00000     0.00000
   -55.60171     0.00000     0.00000     0.00000
   -55.59171     0.00000     0.00000     0.00000
   -55.58071     0.00000     0.00000     0.00000
   -55.56971     0.00000     0.00000     0.00000
   -55.55971     0.00000     0.00000     0.00000
   -55.54871     0.00000     0.00000     0.00000
   -55.53871     0.00000     0.00000     0.00000
   -55.52771     0.00000     0.00000     0.00000
   -55.51771     0.00000     0.00000     0.00000
   -55.50671     0.00000     0.00000     0.00000
   -55.49571     0.00000     0.00000     0.00000
   -55.48571     0.00000     0.00000     0.00000
   -55.47471     0.00000     0.00000     0.00000
   -55.46471     0.00000     0.00000     0.00000
   -55.45371     0.00000     0.00000     0.00000
   -55.44371     0.00000     0.00000     0.00000
   -55.43271     0.00000     0.00000     0.00000
   -55.42171     0.00000     0.00000     0.00000
   -55.41171     0.00000     0.00000     0.00000
   -55.40071     0.00000     0.00000     0.00000
   -55.39071     0.00000     0.00000     0.00000
   -55.37971     0.00000     0.00000     0.00000
   -55.36971     0.00000     0.00000     0.00000
   -55.35871     0.00000     0.00000     0.00000
   -55.34771     0.00000     0.00000     0.00000
   -55.33771     0.00000     0.00000     0.00000
   -55.32671     0.00000     0.00000     0.00000
   -55.31671     0.00000     0.00000     0.00000
   -55.30571     0.00000     0.00000     0.00000
   -55.29571     0.00000     0.00000     0.00000
   -55.28471     0.00000     0.00000     0.00000
   -55.27371     0.00000     0.00000     0.00000
   -55.26371     0.00000     0.00000     0.00000
   -55.25271     0.00000     0.00000     0.00000
   -55.24271     0.00000     0.00000     0.00000
   -55.23171     0.00000     0.00000     0.00000
   -55.22171     0.00000     0.00000     0.00000
   -55.21071     0.00000     0.00000     0.00000
   -55.19971     0.00000     0.00000     0.00000
   -55.18971     0.00000     0.00000     0.00000
   -55.17871     0.00000     0.00000     0.00000
   -55.16871     0.00000     0.00000     0.00000
   -55.15771     0.00000     0.00000     0.00000
   -55.14771     0.00000     0.00000     0.00000
   -55.13671     0.00000     0.00000     0.00000
   -55.12571     0.00000     0.00000     0.00000
   -55.11571     0.00000     0.00000     0.00000
   -55.10471     0.00000     0.00000     0.00000
   -55.09471     0.00000     0.00000     0.00000
   -55.08371     0.00000     0.00000     0.00000
   -55.07371     0.00000     0.00000     0.00000
   -55.06271     0.00000     0.00000     0.00000
   -55.05171     0.00000     0.00000     0.00000
   -55.04171     0.00000     0.00000     0.00000
   -55.03071     0.00000     0.00000     0.00000
   -55.02071     0.00000     0.00000     0.00000
   -55.00971     0.00000     0.00000     0.00000
   -54.99971     0.00000     0.00000     0.00000
   -54.98871     0.00000     0.00000     0.00000
   -54.97771     0.00000     0.00000     0.00000
   -54.96771     0.00000     0.00000     0.00000
   -54.95671     0.00000     0.00000     0.00000
   -54.94671     0.00000     0.00000     0.00000
   -54.93571     0.00000     0.00000     0.00000
   -54.92571     0.00000     0.00000     0.00000
   -54.91471     0.00000     0.00000     0.00000
   -54.90371     0.00000     0.00000     0.00000
   -54.89371     0.00000     0.00000     0.00000
   -54.88271     0.00000     0.00000     0.00000
   -54.87271     0.00000     0.00000     0.00000
   -54.86171     0.00000     0.00000     0.00000
   -54.85171     0.00000     0.00000     0.00000
   -54.84071     0.00000     0.00000     0.00000
   -54.82971     0.00000     0.00000     0.00000
   -54.81971     0.00000     0.00000     0.00000
   -54.80871     0.00000     0.00000     0.00000
   -54.79871     0.00000     0.00000     0.00000
   -54.78771     0.00000     0.00000     0.00000
   -54.77771     0.00000     0.00000     0.00000
   -54.76671     0.00000     0.00000     0.00000
   -54.75571     0.00000     0.00000     0.00000
   -54.74571     0.00000     0.00000     0.00000
   -54.73471     0.00000     0.00000     0.00000
   -54.72471     0.00000     0.00000     0.00000
   -54.71371     0.00000     0.00000     0.00000
   -54.70371     0.00000     0.00000     0.00000
   -54.69271     0.00000     0.00000     0.00000
   -54.68171     0.00000     0.00000     0.00000
   -54.67171     0.00000     0.00000     0.00000
   -54.66071     0.00000     0.00000     0.00000
   -54.65071     0.00000     0.00000     0.00000
   -54.63971     0.00000     0.00000     0.00000
   -54.62971     0.00000     0.00000     0.00000
   -54.61871     0.00000     0.00000     0.00000
   -54.60771     0.00000     0.00000     0.00000
   -54.59771     0.00000     0.00000     0.00000
   -54.58671     0.00000     0.00000     0.00000
   -54.57671     0.00000     0.00000     0.00000
   -54.56571     0.00000     0.00000     0.00000
   -54.55571     0.00000     0.00000     0.00000
   -54.54471     0.00000     0.00000     0.00000
   -54.53371     0.00000     0.00000     0.00000
   -54.52371     0.00000     0.00000     0.00000
   -54.51271     0.00000     0.00000     0.00000
   -54.50271     0.00000     0.00000     0.00000
   -54.49171     0.00000     0.00000     0.00000
   -54.48171     0.00000     0.00000     0.00000
   -54.47071     0.00000     0.00000     0.00000
   -54.45971     0.00000     0.00000     0.00000
   -54.44971     0.00000     0.00000     0.00000
   -54.43871     0.00000     0.00000     0.00000
   -54.42871     0.00000     0.00000     0.00000
   -54.41771     0.00000     0.00000     0.00000
   -54.40771     0.00000     0.00000     0.00000
   -54.39671     0.00000     0.00000     0.00000
   -54.38571     0.00000     0.00000     0.00000
   -54.37571     0.00000     0.00000     0.00000
   -54.36471     0.00000     0.00000     0.00000
   -54.35471     0.00000     0.00000     0.00000
   -54.34371     0.00000     0.00000     0.00000
   -54.33371     0.00000     0.00000     0.00000
   -54.32271     0.00000     0.00000     0.00000
   -54.31171     0.00000     0.00000     0.00000
   -54.30171     0.00000     0.00000     0.00000
   -54.29071     0.00000     0.00000     0.00000
   -54.28071     0.00000     0.00000     0.00000
   -54.26971     0.00000     0.00000     0.00000
   -54.25971     0.00000     0.00000     0.00000
   -54.24871     0.00000     0.00000     0.00000
   -54.23771     0.00000     0.00000     0.00000
   -54.22771     0.00000     0.00000     0.00000
   -54.21671     0.00000     0.00000     0.00000
   -54.20671     0.00000     0.00000     0.00000
   -54.19571     0.00000     0.00000     0.00000
   -54.18571     0.00000     0.00000     0.00000
   -54.17471     0.00000     0.00000     0.00000
   -54.16371     0.00000     0.00000     0.00000
   -54.15371     0.00000     0.00000     0.00000
   -54.14271     0.00000     0.00000     0.00000
   -54.13271     0.00000     0.00000     0.00000
   -54.12171     0.00000     0.00000     0.00000
   -54.11171     0.00000     0.00000     0.00000
   -54.10071     0.00000     0.00000     0.00000
   -54.08971     0.00000     0.00000     0.00000
   -54.07971     0.00000     0.00000     0.00000
   -54.06871     0.00000     0.00000     0.00000
   -54.05871     0.00000     0.00000     0.00000
   -54.04771     0.00000     0.00000     0.00000
   -54.03771     0.00000     0.00000     0.00000
   -54.02671     0.00000     0.00000     0.00000
   -54.01571     0.00000     0.00000     0.00000
   -54.00571     0.00000     0.00000     0.00000
   -53.99471     0.00000     0.00000     0.00000
   -53.98471     0.00000     0.00000     0.00000
   -53.97371     0.00000     0.00000     0.00000
   -53.96371     0.00000     0.00000     0.00000
   -53.95271     0.00000     0.00000     0.00000
   -53.94171     0.00000     0.00000     0.00000
   -53.93171     0.00000     0.00000     0.00000
   -53.92071     0.00000     0.00000     0.00000
   -53.91071     0.00000     0.00000     0.00000
   -53.89971     0.00000     0.00000     0.00000
   -53.88971     0.00000     0.00000     0.00000
   -53.87871     0.00000     0.00000     0.00000
   -53.86771     0.00000     0.00000     0.00000
   -53.85771     0.00000     0.00000     0.00000
   -53.84671     0.00000     0.00000     0.00000
   -53.83671     0.00000     0.00000     0.00000
   -53.82571     0.00000     0.00000     0.00000
   -53.81571     0.00000     0.00000     0.00000
   -53.80471     0.00000     0.00000     0.00000
   -53.79371     0.00000     0.00000     0.00000
   -53.78371     0.00000     0.00000     0.00000
   -53.77271     0.00000     0.00000     0.00000
   -53.76271     0.00000     0.00000     0.00000
   -53.75171     0.00000     0.00000     0.00000
   -53.74171     0.00000     0.00000     0.00000
   -53.73071     0.00000     0.00000     0.00000
   -53.71971     0.00000     0.00000     0.00000
   -53.70971     0.00000     0.00000     0.00000
   -53.69871     0.00000     0.00000     0.00000
   -53.68871     0.00000     0.00000     0.00000
   -53.67771     0.00000     0.00000     0.00000
   -53.66771     0.00000     0.00000     0.00000
   -53.65671     0.00000     0.00000     0.00000
   -53.64571     0.00000     0.00000     0.00000
   -53.63571     0.00000     0.00000     0.00000
   -53.62471     0.00000     0.00000     0.00000
   -53.61471     0.00000     0.00000     0.00000
   -53.60371     0.00000     0.00000     0.00000
   -53.59371     0.00000     0.00000     0.00000
   -53.58271     0.00000     0.00000     0.00000
   -53.57171     0.00000     0.00000     0.00000
   -53.56171     0.00000     0.00000     0.00000
   -53.55071     0.00000     0.00000     0.00000
   -53.54071     0.00000     0.00000     0.00000
   -53.52971     0.00000     0.00000     0.00000
   -53.51971     0.00000     0.00000     0.00000
   -53.50871     0.00000     0.00000     0.00000
   -53.49771     0.00000     0.00000     0.00000
   -53.48771     0.00000     0.00000     0.00000
   -53.47671     0.00000     0.00000     0.00000
   -53.46671     0.00000     0.00000     0.00000
   -53.45571     0.00000     0.00000     0.00000
   -53.44571     0.00000     0.00000     0.00000
   -53.43471     0.00000     0.00000     0.00000
   -53.42371     0.00000     0.00000     0.00000
   -53.41371     0.00000     0.00000     0.00000
   -53.40271     0.00000     0.00000     0.00000
   -53.39271     0.00000     0.00000     0.00000
   -53.38171     0.00000     0.00000     0.00000
   -53.37171     0.00000     0.00000     0.00000
   -53.36071     0.00000     0.00000     0.00000
   -53.34971     0.00000     0.00000     0.00000
   -53.33971     0.00000     0.00000     0.00000
   -53.32871     0.00000     0.00000     0.00000
   -53.31871     0.00000     0.00000     0.00000
   -53.30771     0.00000     0.00000     0.00000
   -53.29771     0.00000     0.00000     0.00000
   -53.28671     0.00000     0.00000     0.00000
   -53.27571     0.00000     0.00000     0.00000
   -53.26571     0.00000     0.00000     0.00000
   -53.25471     0.00000     0.00000     0.00000
   -53.24471     0.00000     0.00000     0.00000
   -53.23371     0.00000     0.00000     0.00000
   -53.22371     0.00000     0.00000     0.00000
   -53.21271     0.00000     0.00000     0.00000
   -53.20171     0.00000     0.00000     0.00000
   -53.19171     0.00000     0.00000     0.00000
   -53.18071     0.00000     0.00000     0.00000
   -53.17071     0.00000     0.00000     0.00000
   -53.15971     0.00000     0.00000     0.00000
   -53.14971     0.00000     0.00000     0.00000
   -53.13871     0.00000     0.00000     0.00000
   -53.12771     0.00000     0.00000     0.00000
   -53.11771     0.00000     0.00000     0.00000
   -53.10671     0.00000     0.00000     0.00000
   -53.09671     0.00000     0.00000     0.00000
   -53.08571     0.00000     0.00000     0.00000
   -53.07571     0.00000     0.00000     0.00000
   -53.06471     0.00000     0.00000     0.00000
   -53.05371     0.00000     0.00000     0.00000
   -53.04371     0.00000     0.00000     0.00000
   -53.03271     0.00000     0.00000     0.00000
   -53.02271     0.00000     0.00000     0.00000
