     #Energy       W_all      Mo_all      Re_all
   -57.42048     0.00000     0.00000     0.00000
   -57.40848     0.00000     0.00000     0.00000
   -57.39648     0.00000     0.00000     0.00000
   -57.38448     0.00000     0.00000     0.00000
   -57.37248     0.00000     0.00000     0.00000
   -57.36148     0.00000     0.00000     0.00000
   -57.34948     0.00000     0.00000     0.00000
   -57.33748     0.00000     0.00000     0.00000
   -57.32548     0.00000     0.00000     0.00000
   -57.31348     0.00000     0.00000     0.00000
   -57.30148     0.00000     0.00000     0.00000
   -57.28948     0.00000     0.00000     0.00000
   -57.27848     0.00000     0.00000     0.00000
   -57.26648     0.00000     0.00000     0.00000
   -57.25448     0.00000     0.00000     0.00000
   -57.24248     0.00000     0.00000     0.00000
   -57.23048     0.00000     0.00000     0.00000
   -57.21848     0.00000     0.00000     0.00000
   -57.20748     0.00000     0.00000     0.00000
   -57.19548     0.00000     0.00000     0.00000
   -57.18348     0.00000     0.00000     0.00000
   -57.17148     0.00000     0.00000     0.00000
   -57.15948     0.00000     0.00000     0.00000
   -57.14748     0.00000     0.00000     0.00000
   -57.13548     0.00000     0.00000     0.00000
   -57.12448     0.00000     0.00000     0.00000
   -57.11248     0.00000     0.00000     0.00000
   -57.10048     0.00000     0.00000     0.00000
   -57.08848     0.00000     0.00000     0.00000
   -57.07648     0.00000     0.00000     0.00000
   -57.06448     0.00000     0.00000     0.00000
   -57.05348     0.00000     0.00000     0.00000
   -57.04148     0.00000     0.00000     0.00000
   -57.02948     0.00000     0.00000     0.00000
   -57.01748     0.00000     0.00000     0.00000
   -57.00548     0.00000     0.00000     0.00000
   -56.99348     0.00000     0.00000     0.00000
   -56.98148     0.00000     0.00000     0.00000
   -56.97048     0.00000     0.00000     0.00000
   -56.95848     0.00000     0.00000     0.00000
   -56.94648     0.00000     0.00000     0.00000
   -56.93448     0.00000     0.00000     0.00000
   -56.92248     0.00000     0.00000     0.00000
   -56.91048     0.00000     0.00000     0.00000
   -56.89948     0.00000     0.00000     0.00000
   -56.88748     0.00000     0.00000     0.00000
   -56.87548     0.00000     0.00000     0.00000
   -56.86348     0.00000     0.00000     0.00000
   -56.85148     0.00000     0.00000     0.00000
   -56.83948     0.00000     0.00000     0.00000
   -56.82748     0.00000     0.00000     0.00000
   -56.81648     0.00000     0.00000     0.00000
   -56.80448     0.00000     0.00000     0.00000
   -56.79248     0.00000     0.00000     0.00000
   -56.78048     0.00000     0.00000     0.00000
   -56.76848     0.00000     0.00000     0.00000
   -56.75648     0.00000     0.00000     0.00000
   -56.74448     0.00000     0.00000     0.00000
   -56.73348     0.00000     0.00000     0.00000
   -56.72148     0.00000     0.00000     0.00000
   -56.70948     0.00000     0.00000     0.00000
   -56.69748     0.00000     0.00000     0.00000
   -56.68548     0.00000     0.00000     0.00000
   -56.67348     0.00000     0.00000     0.00000
   -56.66248     0.00000     0.00000     0.00000
   -56.65048     0.00000     0.00000     0.00000
   -56.63848     0.00000     0.00000     0.00000
   -56.62648     0.00000     0.00000     0.00000
   -56.61448     0.00000     0.00000     0.00000
   -56.60248     0.00000     0.00000     0.00000
   -56.59048     0.00000     0.00000     0.00000
   -56.57948     0.00000     0.00000     0.00000
   -56.56748     0.00000     0.00000     0.00000
   -56.55548     0.00000     0.00000     0.00000
   -56.54348     0.00000     0.00000     0.00000
   -56.53148     0.00000     0.00000     0.00000
   -56.51948     0.00000     0.00000     0.00000
   -56.50848     0.00000     0.00000     0.00000
   -56.49648     0.00000     0.00000     0.00000
   -56.48448     0.00000     0.00000     0.00000
   -56.47248     0.00000     0.00000     0.00000
   -56.46048     0.00000     0.00000     0.00000
   -56.44848     0.00000     0.00000     0.00000
   -56.43648     0.00000     0.00000     0.00000
   -56.42548     0.00000     0.00000     0.00000
   -56.41348     0.00000     0.00000     0.00000
   -56.40148     0.00000     0.00000     0.00000
   -56.38948     0.00000     0.00000     0.00000
   -56.37748     0.00000     0.00000     0.00000
   -56.36548     0.00000     0.00000     0.00000
   -56.35448     0.00000     0.00000     0.00000
   -56.34248     0.00000     0.00000     0.00000
   -56.33048     0.00000     0.00000     0.00000
   -56.31848     0.00000     0.00000     0.00000
   -56.30648     0.00000     0.00000     0.00000
   -56.29448     0.00000     0.00000     0.00000
   -56.28248     0.00000     0.00000     0.00000
   -56.27148     0.00000     0.00000     0.00000
   -56.25948     0.00000     0.00000     0.00000
   -56.24748     0.00000     0.00000     0.00000
   -56.23548     0.00000     0.00000     0.00000
   -56.22348     0.00000     0.00000     0.00000
   -56.21148     0.00000     0.00000     0.00000
   -56.19948     0.00000     0.00000     0.00000
   -56.18848     0.00000     0.00000     0.00000
   -56.17648     0.00000     0.00000     0.00000
   -56.16448     0.00000     0.00000     0.00000
   -56.15248     0.00000     0.00000     0.00000
   -56.14048     0.00000     0.00000     0.00000
   -56.12848     0.00000     0.00000     0.00000
   -56.11748     0.00000     0.00000     0.00000
   -56.10548     0.00000     0.00000     0.00000
   -56.09348     0.00000     0.00000     0.00000
   -56.08148     0.00000     0.00000     0.00000
   -56.06948     0.00000     0.00000     0.00000
   -56.05748     0.00000     0.00000     0.00000
   -56.04548     0.00000     0.00000     0.00000
   -56.03448     0.00000     0.00000     0.00000
   -56.02248     0.00000     0.00000     0.00000
   -56.01048     0.00000     0.00000     0.00000
   -55.99848     0.00000     0.00000     0.00000
   -55.98648     0.00000     0.00000     0.00000
   -55.97448     0.00000     0.00000     0.00000
   -55.96348     0.00000     0.00000     0.00000
   -55.95148     0.00000     0.00000     0.00000
   -55.93948     0.00000     0.00000     0.00000
   -55.92748     0.00000     0.00000     0.00000
   -55.91548     0.00000     0.00000     0.00000
   -55.90348     0.00000     0.00000     0.00000
   -55.89148     0.00000     0.00000     0.00000
   -55.88048     0.00000     0.00000     0.00000
   -55.86848     0.00000     0.00000     0.00000
   -55.85648     0.00000     0.00000     0.00000
   -55.84448     0.00000     0.00000     0.00000
   -55.83248     0.00000     0.00000     0.00000
   -55.82048     0.00000     0.00000     0.00000
   -55.80948     0.00000     0.00000     0.00000
   -55.79748     0.00000     0.00000     0.00000
   -55.78548     0.00000     0.00000     0.00000
   -55.77348     0.00000     0.00000     0.00000
   -55.76148     0.00000     0.00000     0.00000
   -55.74948     0.00000     0.00000     0.00000
   -55.73748     0.00000     0.00000     0.00000
   -55.72648     0.00000     0.00000     0.00000
   -55.71448     0.00000     0.00000     0.00000
   -55.70248     0.00000     0.00000     0.00000
   -55.69048     0.00000     0.00000     0.00000
   -55.67848     0.00000     0.00000     0.00000
   -55.66648     0.00000     0.00000     0.00000
   -55.65448     0.00000     0.00000     0.00000
   -55.64348     0.00000     0.00000     0.00000
   -55.63148     0.00000     0.00000     0.00000
   -55.61948     0.00000     0.00000     0.00000
   -55.60748     0.00000     0.00000     0.00000
   -55.59548     0.00000     0.00000     0.00000
   -55.58348     0.00000     0.00000     0.00000
   -55.57248     0.00000     0.00000     0.00000
   -55.56048     0.00000     0.00000     0.00000
   -55.54848     0.00000     0.00000     0.00000
   -55.53648     0.00000     0.00000     0.00000
   -55.52448     0.00000     0.00000     0.00000
   -55.51248     0.00000     0.00000     0.00000
   -55.50048     0.00000     0.00000     0.00000
   -55.48948     0.00000     0.00000     0.00000
   -55.47748     0.00000     0.00000     0.00000
   -55.46548     0.00000     0.00000     0.00000
   -55.45348     0.00000     0.00000     0.00000
   -55.44148     0.00000     0.00000     0.00000
   -55.42948     0.00000     0.00000     0.00000
   -55.41848     0.00000     0.00000     0.00000
   -55.40648     0.00000     0.00000     0.00000
   -55.39448     0.00000     0.00000     0.00000
   -55.38248     0.00000     0.00000     0.00000
   -55.37048     0.00000     0.00000     0.00000
   -55.35848     0.00000     0.00000     0.00000
   -55.34648     0.00000     0.00000     0.00000
   -55.33548     0.00000     0.00000     0.00000
   -55.32348     0.00000     0.00000     0.00000
   -55.31148     0.00000     0.00000     0.00000
   -55.29948     0.00000     0.00000     0.00000
   -55.28748     0.00000     0.00000     0.00000
   -55.27548     0.00000     0.00000     0.00000
   -55.26448     0.00000     0.00000     0.00000
   -55.25248     0.00000     0.00000     0.00000
   -55.24048     0.00000     0.00000     0.00000
   -55.22848     0.00000     0.00000     0.00000
   -55.21648     0.00000     0.00000     0.00000
   -55.20448     0.00000     0.00000     0.00000
   -55.19248     0.00000     0.00000     0.00000
   -55.18148     0.00000     0.00000     0.00000
   -55.16948     0.00000     0.00000     0.00000
   -55.15748     0.00000     0.00000     0.00000
   -55.14548     0.00000     0.00000     0.00000
   -55.13348     0.00000     0.00000     0.00000
   -55.12148     0.00000     0.00000     0.00000
   -55.11048     0.00000     0.00000     0.00000
   -55.09848     0.00000     0.00000     0.00000
   -55.08648     0.00000     0.00000     0.00000
   -55.07448     0.00000     0.00000     0.00000
   -55.06248     0.00000     0.00000     0.00000
   -55.05048     0.00000     0.00000     0.00000
   -55.03848     0.00000     0.00000     0.00000
   -55.02748     0.00000     0.00000     0.00000
   -55.01548     0.00000     0.00000     0.00000
   -55.00348     0.00000     0.00000     0.00000
   -54.99148     0.00000     0.00000     0.00000
   -54.97948     0.00000     0.00000     0.00000
   -54.96748     0.00000     0.00000     0.00000
   -54.95548     0.00000     0.00000     0.00000
   -54.94448     0.00000     0.00000     0.00000
   -54.93248     0.00000     0.00000     0.00000
   -54.92048     0.00000     0.00000     0.00000
   -54.90848     0.00000     0.00000     0.00000
   -54.89648     0.00000     0.00000     0.00000
   -54.88448     0.00000     0.00000     0.00000
   -54.87348     0.00000     0.00000     0.00000
   -54.86148     0.00000     0.00000     0.00000
   -54.84948     0.00000     0.00000     0.00000
   -54.83748     0.00000     0.00000     0.00000
   -54.82548     0.00000     0.00000     0.00000
   -54.81348     0.00000     0.00000     0.00000
   -54.80148     0.00000     0.00000     0.00000
   -54.79048     0.00000     0.00000     0.00000
   -54.77848     0.00000     0.00000     0.00000
   -54.76648     0.00000     0.00000     0.00000
   -54.75448     0.00000     0.00000     0.00000
   -54.74248     0.00000     0.00000     0.00000
   -54.73048     0.00000     0.00000     0.00000
   -54.71948     0.00000     0.00000     0.00000
   -54.70748     0.00000     0.00000     0.00000
   -54.69548     0.00000     0.00000     0.00000
   -54.68348     0.00000     0.00000     0.00000
   -54.67148     0.00000     0.00000     0.00000
   -54.65948     0.00000     0.00000     0.00000
   -54.64748     0.00000     0.00000     0.00000
   -54.63648     0.00000     0.00000     0.00000
   -54.62448     0.00000     0.00000     0.00000
   -54.61248     0.00000     0.00000     0.00000
   -54.60048     0.00000     0.00000     0.00000
   -54.58848     0.00000     0.00000     0.00000
   -54.57648     0.00000     0.00000     0.00000
   -54.56548     0.00000     0.00000     0.00000
   -54.55348     0.00000     0.00000     0.00000
   -54.54148     0.00000     0.00000     0.00000
   -54.52948     0.00000     0.00000     0.00000
   -54.51748     0.00000     0.00000     0.00000
   -54.50548     0.00000     0.00000     0.00000
   -54.49348     0.00000     0.00000     0.00000
   -54.48248     0.00000     0.00000     0.00000
   -54.47048     0.00000     0.00000     0.00000
   -54.45848     0.00000     0.00000     0.00000
   -54.44648     0.00000     0.00000     0.00000
   -54.43448     0.00000     0.00000     0.00000
   -54.42248     0.00000     0.00000     0.00000
   -54.41048     0.00000     0.00000     0.00000
   -54.39948     0.00000     0.00000     0.00000
   -54.38748     0.00000     0.00000     0.00000
   -54.37548     0.00000     0.00000     0.00000
   -54.36348     0.00000     0.00000     0.00000
   -54.35148     0.00000     0.00000     0.00000
   -54.33948     0.00000     0.00000     0.00000
   -54.32848     0.00000     0.00000     0.00000
   -54.31648     0.00000     0.00000     0.00000
   -54.30448     0.00000     0.00000     0.00000
   -54.29248     0.00000     0.00000     0.00000
   -54.28048     0.00000     0.00000     0.00000
   -54.26848     0.00000     0.00000     0.00000
   -54.25648     0.00000     0.00000     0.00000
   -54.24548     0.00000     0.00000     0.00000
   -54.23348     0.00000     0.00000     0.00000
   -54.22148     0.00000     0.00000     0.00000
   -54.20948     0.00000     0.00000     0.00000
   -54.19748     0.00000     0.00000     0.00000
   -54.18548     0.00000     0.00000     0.00000
   -54.17448     0.00000     0.00000     0.00000
   -54.16248     0.00000     0.00000     0.00000
   -54.15048     0.00000     0.00000     0.00000
   -54.13848     0.00000     0.00000     0.00000
   -54.12648     0.00000     0.00000     0.00000
   -54.11448     0.00000     0.00000     0.00000
   -54.10248     0.00000     0.00000     0.00000
   -54.09148     0.00000     0.00000     0.00000
   -54.07948     0.00000     0.00000     0.00000
   -54.06748     0.00000     0.00000     0.00000
   -54.05548     0.00000     0.00000     0.00000
   -54.04348     0.00000     0.00000     0.00000
   -54.03148     0.00000     0.00000     0.00000
   -54.02048     0.00000     0.00000     0.00000
   -54.00848     0.00000     0.00000     0.00000
   -53.99648     0.00000     0.00000     0.00000
   -53.98448     0.00000     0.00000     0.00000
   -53.97248     0.00000     0.00000     0.00000
   -53.96048     0.00000     0.00000     0.00000
   -53.94848     0.00000     0.00000     0.00000
   -53.93748     0.00000     0.00000     0.00000
   -53.92548     0.00000     0.00000     0.00000
   -53.91348     0.00000     0.00000     0.00000
   -53.90148     0.00000     0.00000     0.00000
   -53.88948     0.00000     0.00000     0.00000
   -53.87748     0.00000     0.00000     0.00000
   -53.86548     0.00000     0.00000     0.00000
   -53.85448     0.00000     0.00000     0.00000
   -53.84248     0.00000     0.00000     0.00000
   -53.83048     0.00000     0.00000     0.00000
   -53.81848     0.00000     0.00000     0.00000
   -53.80648     0.00000     0.00000     0.00000
   -53.79448     0.00000     0.00000     0.00000
   -53.78348     0.00000     0.00000     0.00000
   -53.77148     0.00000     0.00000     0.00000
   -53.75948     0.00000     0.00000     0.00000
   -53.74748     0.00000     0.00000     0.00000
   -53.73548     0.00000     0.00000     0.00000
   -53.72348     0.00000     0.00000     0.00000
   -53.71148     0.00000     0.00000     0.00000
   -53.70048     0.00000     0.00000     0.00000
   -53.68848     0.00000     0.00000     0.00000
   -53.67648     0.00000     0.00000     0.00000
   -53.66448     0.00000     0.00000     0.00000
   -53.65248     0.00000     0.00000     0.00000
   -53.64048     0.00000     0.00000     0.00000
   -53.62948     0.00000     0.00000     0.00000
   -53.61748     0.00000     0.00000     0.00000
   -53.60548     0.00000     0.00000     0.00000
   -53.59348     0.00000     0.00000     0.00000
   -53.58148     0.00000     0.00000     0.00000
   -53.56948     0.00000     0.00000     0.00000
   -53.55748     0.00000     0.00000     0.00000
   -53.54648     0.00000     0.00000     0.00000
   -53.53448     0.00000     0.00000     0.00000
   -53.52248     0.00000     0.00000     0.00000
   -53.51048     0.00000     0.00000     0.00000
   -53.49848     0.00000     0.00000     0.00000
   -53.48648     0.00000     0.00000     0.00000
   -53.47548     0.00000     0.00000     0.00000
   -53.46348     0.00000     0.00000     0.00000
   -53.45148     0.00000     0.00000     0.00000
   -53.43948     0.00000     0.00000     0.00000
   -53.42748     0.00000     0.00000     0.00000
   -53.41548     0.00000     0.00000     0.00000
   -53.40348     0.00000     0.00000     0.00000
   -53.39248     0.00000     0.00000     0.00000
   -53.38048     0.00000     0.00000     0.00000
   -53.36848     0.00000     0.00000     0.00000
   -53.35648     0.00000     0.00000     0.00000
   -53.34448     0.00000     0.00000     0.00000
   -53.33248     0.00000     0.00000     0.00000
   -53.32048     0.00000     0.00000     0.00000
   -53.30948     0.00000     0.00000     0.00000
   -53.29748     0.00000     0.00000     0.00000
   -53.28548     0.00000     0.00000     0.00000
   -53.27348     0.00000     0.00000     0.00000
   -53.26148     0.00000     0.00000     0.00000
   -53.24948     0.00000     0.00000     0.00000
   -53.23848     0.00000     0.00000     0.00000
   -53.22648     0.00000     0.00000     0.00000
   -53.21448     0.00000     0.00000     0.00000
   -53.20248     0.00000     0.00000     0.00000
   -53.19048     0.00000     0.00000     0.00000
   -53.17848     0.00000     0.00000     0.00000
   -53.16648     0.00000     0.00000     0.00000
   -53.15548     0.00000     0.00000     0.00000
   -53.14348     0.00000     0.00000     0.00000
   -53.13148     0.00000     0.00000     0.00000
   -53.11948     0.00000     0.00000     0.00000
   -53.10748     0.00000     0.00000     0.00000
   -53.09548     0.00000     0.00000     0.00000
   -53.08448     0.00000     0.00000     0.00000
   -53.07248     0.00000     0.00000     0.00000
   -53.06048     0.00000     0.00000     0.00000
   -53.04848     0.00000     0.00000     0.00000
   -53.03648     0.00000     0.00000     0.00000
   -53.02448     0.00000     0.00000     0.00000
   -53.01248     0.00000     0.00000     0.00000
   -53.00148     0.00000     0.00000     0.00000
   -52.98948     0.00000     0.00000     0.00000
   -52.97748     0.00000     0.00000     0.00000
   -52.96548     0.00000     0.00000     0.00000
   -52.95348     0.00000     0.00000     0.00000
   -52.94148     0.00000     0.00000     0.00000
   -52.93048     0.00000     0.00000     0.00000
   -52.91848     0.00000     0.00000     0.00000
   -52.90648     0.00000     0.00000     0.00000
   -52.89448     0.00000     0.00000     0.00000
   -52.88248     0.00000     0.00000     0.00000
   -52.87048     0.00000     0.00000     0.00000
   -52.85848     0.00000     0.00000     0.00000
   -52.84748     0.00000     0.00000     0.00000
   -52.83548     0.00000     0.00000     0.00000
   -52.82348     0.00000     0.00000     0.00000
   -52.81148     0.00000     0.00000     0.00000
   -52.79948     0.00000     0.00000     0.00000
   -52.78748     0.00000     0.00000     0.00000
   -52.77648     0.00000     0.00000     0.00000
   -52.76448     0.00000     0.00000     0.00000
   -52.75248     0.00000     0.00000     0.00000
   -52.74048     0.00000     0.00000     0.00000
   -52.72848     0.00000     0.00000     0.00000
   -52.71648     0.00000     0.00000     0.00000
   -52.70448     0.00000     0.00000     0.00000
   -52.69348     0.00000     0.00000     0.00000
   -52.68148     0.00000     0.00000     0.00000
   -52.66948     0.00000     0.00000     0.00000
   -52.65748     0.00000     0.00000     0.00000
   -52.64548     0.00000     0.00000     0.00000
   -52.63348     0.00000     0.00000     0.00000
   -52.62148     0.00000     0.00000     0.00000
   -52.61048     0.00000     0.00000     0.00000
   -52.59848     0.00000     0.00000     0.00000
   -52.58648     0.00000     0.00000     0.00000
   -52.57448     0.00000     0.00000     0.00000
   -52.56248     0.00000     0.00000     0.00000
   -52.55048     0.00000     0.00000     0.00000
   -52.53948     0.00000     0.00000     0.00000
   -52.52748     0.00000     0.00000     0.00000
   -52.51548     0.00000     0.00000     0.00000
   -52.50348     0.00000     0.00000     0.00000
   -52.49148     0.00000     0.00000     0.00000
   -52.47948     0.00000     0.00000     0.00000
   -52.46748     0.00000     0.00000     0.00000
   -52.45648     0.00000     0.00000     0.00000
   -52.44448     0.00000     0.00000     0.00000
   -52.43248     0.00000     0.00000     0.00000
   -52.42048     0.00000     0.00000     0.00000
   -52.40848     0.00000     0.00000     0.00000
   -52.39648     0.00000     0.00000     0.00000
   -52.38548     0.00000     0.00000     0.00000
   -52.37348     0.00000     0.00000     0.00000
   -52.36148     0.00000     0.00000     0.00000
   -52.34948     0.00000     0.00000     0.00000
   -52.33748     0.00000     0.00000     0.00000
   -52.32548     0.00000     0.00000     0.00000
   -52.31348     0.00000     0.00000     0.00000
   -52.30248     0.00000     0.00000     0.00000
   -52.29048     0.00000     0.00000     0.00000
   -52.27848     0.00000     0.00000     0.00000
   -52.26648     0.00000     0.00000     0.00000
   -52.25448     0.00000     0.00000     0.00000
   -52.24248     0.00000     0.00000     0.00000
   -52.23148     0.00000     0.00000     0.00000
   -52.21948     0.00000     0.00000     0.00000
   -52.20748     0.00000     0.00000     0.00000
   -52.19548     0.00000     0.00000     0.00000
   -52.18348     0.00000     0.00000     0.00000
   -52.17148     0.00000     0.00000     0.00000
   -52.15948     0.00000     0.00000     0.00000
   -52.14848     0.00000     0.00000     0.00000
   -52.13648     0.00000     0.00000     0.00000
   -52.12448     0.00000     0.00000     0.00000
   -52.11248     0.00000     0.00000     0.00000
   -52.10048     0.00000     0.00000     0.00000
   -52.08848     0.00000     0.00000     0.00000
   -52.07648     0.00000     0.00000     0.00000
   -52.06548     0.00000     0.00000     0.00000
   -52.05348     0.00000     0.00000     0.00000
   -52.04148     0.00000     0.00000     0.00000
   -52.02948     0.00000     0.00000     0.00000
   -52.01748     0.00000     0.00000     0.00000
   -52.00548     0.00000     0.00000     0.00000
   -51.99448     0.00000     0.00000     0.00000
   -51.98248     0.00000     0.00000     0.00000
   -51.97048     0.00000     0.00000     0.00000
   -51.95848     0.00000     0.00000     0.00000
   -51.94648     0.00000     0.00000     0.00000
   -51.93448     0.00000     0.00000     0.00000
   -51.92248     0.00000     0.00000     0.00000
   -51.91148     0.00000     0.00000     0.00000
   -51.89948     0.00000     0.00000     0.00000
   -51.88748     0.00000     0.00000     0.00000
   -51.87548     0.00000     0.00000     0.00000
   -51.86348     0.00000     0.00000     0.00000
   -51.85148     0.00000     0.00000     0.00000
   -51.84048     0.00000     0.00000     0.00000
   -51.82848     0.00000     0.00000     0.00000
   -51.81648     0.00000     0.00000     0.00000
   -51.80448     0.00000     0.00000     0.00000
   -51.79248     0.00000     0.00000     0.00000
   -51.78048     0.00000     0.00000     0.00000
   -51.76848     0.00000     0.00000     0.00000
   -51.75748     0.00000     0.00000     0.00000
   -51.74548     0.00000     0.00000     0.00000
   -51.73348     0.00000     0.00000     0.00000
   -51.72148     0.00000     0.00000     0.00000
   -51.70948     0.00000     0.00000     0.00000
   -51.69748     0.00000     0.00000     0.00000
   -51.68648     0.00000     0.00000     0.00000
   -51.67448     0.00000     0.00000     0.00000
   -51.66248     0.00000     0.00000     0.00000
   -51.65048     0.00000     0.00000     0.00000
   -51.63848     0.00000     0.00000     0.00000
   -51.62648     0.00000     0.00000     0.00000
   -51.61448     0.00000     0.00000     0.00000
   -51.60348     0.00000     0.00000     0.00000
   -51.59148     0.00000     0.00000     0.00000
   -51.57948     0.00000     0.00000     0.00000
   -51.56748     0.00000     0.00000     0.00000
   -51.55548     0.00000     0.00000     0.00000
   -51.54348     0.00000     0.00000     0.00000
   -51.53148     0.00000     0.00000     0.00000
   -51.52048     0.00000     0.00000     0.00000
   -51.50848     0.00000     0.00000     0.00000
   -51.49648     0.00000     0.00000     0.00000
   -51.48448     0.00000     0.00000     0.00000
   -51.47248     0.00000     0.00000     0.00000
   -51.46048     0.00000     0.00000     0.00000
   -51.44948     0.00000     0.00000     0.00000
   -51.43748     0.00000     0.00000     0.00000
   -51.42548     0.00000     0.00000     0.00000
   -51.41348     0.00000     0.00000     0.00000
   -51.40148     0.00000     0.00000     0.00000
   -51.38948     0.00000     0.00000     0.00000
   -51.37748     0.00000     0.00000     0.00000
   -51.36648     0.00000     0.00000     0.00000
   -51.35448     0.00000     0.00000     0.00000
   -51.34248     0.00000     0.00000     0.00000
   -51.33048     0.00000     0.00000     0.00000
   -51.31848     0.00000     0.00000     0.00000
   -51.30648     0.00000     0.00000     0.00000
   -51.29548     0.00000     0.00000     0.00000
   -51.28348     0.00000     0.00000     0.00000
   -51.27148     0.00000     0.00000     0.00000
   -51.25948     0.00000     0.00000     0.00000
   -51.24748     0.00000     0.00000     0.00000
   -51.23548     0.00000     0.00000     0.00000
   -51.22348     0.00000     0.00000     0.00000
   -51.21248     0.00000     0.00000     0.00000
   -51.20048     0.00000     0.00000     0.00000
   -51.18848     0.00000     0.00000     0.00000
   -51.17648     0.00000     0.00000     0.00000
   -51.16448     0.00000     0.00000     0.00000
   -51.15248     0.00000     0.00000     0.00000
   -51.14148     0.00000     0.00000     0.00000
   -51.12948     0.00000     0.00000     0.00000
   -51.11748     0.00000     0.00000     0.00000
   -51.10548     0.00000     0.00000     0.00000
   -51.09348     0.00000     0.00000     0.00000
   -51.08148     0.00000     0.00000     0.00000
   -51.06948     0.00000     0.00000     0.00000
   -51.05848     0.00000     0.00000     0.00000
   -51.04648     0.00000     0.00000     0.00000
   -51.03448     0.00000     0.00000     0.00000
   -51.02248     0.00000     0.00000     0.00000
   -51.01048     0.00000     0.00000     0.00000
   -50.99848     0.00000     0.00000     0.00000
   -50.98648     0.00000     0.00000     0.00000
   -50.97548     0.00000     0.00000     0.00000
   -50.96348     0.00000     0.00000     0.00000
   -50.95148     0.00000     0.00000     0.00000
   -50.93948     0.00000     0.00000     0.00000
   -50.92748     0.00000     0.00000     0.00000
   -50.91548     0.00000     0.00000     0.00000
   -50.90448     0.00000     0.00000     0.00000
   -50.89248     0.00000     0.00000     0.00000
   -50.88048     0.00000     0.00000     0.00000
   -50.86848     0.00000     0.00000     0.00000
   -50.85648     0.00000     0.00000     0.00000
   -50.84448     0.00000     0.00000     0.00000
   -50.83248     0.00000     0.00000     0.00000
   -50.82148     0.00000     0.00000     0.00000
   -50.80948     0.00000     0.00000     0.00000
   -50.79748     0.00000     0.00000     0.00000
   -50.78548     0.00000     0.00000     0.00000
   -50.77348     0.00000     0.00000     0.00000
   -50.76148     0.00000     0.00000     0.00000
   -50.75048     0.00000     0.00000     0.00000
   -50.73848     0.00000     0.00000     0.00000
   -50.72648     0.00000     0.00000     0.00000
   -50.71448     0.00000     0.00000     0.00000
   -50.70248     0.00000     0.00000     0.00000
   -50.69048     0.00000     0.00000     0.00000
   -50.67848     0.00000     0.00000     0.00000
   -50.66748     0.00000     0.00000     0.00000
   -50.65548     0.00000     0.00000     0.00000
   -50.64348     0.00000     0.00000     0.00000
   -50.63148     0.00000     0.00000     0.00000
   -50.61948     0.00000     0.00000     0.00000
   -50.60748     0.00000     0.00000     0.00000
   -50.59648     0.00000     0.00000     0.00000
   -50.58448     0.00000     0.00000     0.00000
   -50.57248     0.00000     0.00000     0.00000
   -50.56048     0.00000     0.00000     0.00000
   -50.54848     0.00000     0.00000     0.00000
   -50.53648     0.00000     0.00000     0.00000
   -50.52448     0.00000     0.00000     0.00000
   -50.51348     0.00000     0.00000     0.00000
   -50.50148     0.00000     0.00000     0.00000
   -50.48948     0.00000     0.00000     0.00000
   -50.47748     0.00000     0.00000     0.00000
   -50.46548     0.00000     0.00000     0.00000
   -50.45348     0.00000     0.00000     0.00000
   -50.44148     0.00000     0.00000     0.00000
   -50.43048     0.00000     0.00000     0.00000
   -50.41848     0.00000     0.00000     0.00000
   -50.40648     0.00000     0.00000     0.00000
   -50.39448     0.00000     0.00000     0.00000
   -50.38248     0.00000     0.00000     0.00000
   -50.37048     0.00000     0.00000     0.00000
   -50.35948     0.00000     0.00000     0.00000
   -50.34748     0.00000     0.00000     0.00000
   -50.33548     0.00000     0.00000     0.00000
   -50.32348     0.00000     0.00000     0.00000
   -50.31148     0.00000     0.00000     0.00000
   -50.29948     0.00000     0.00000     0.00000
   -50.28748     0.00000     0.00000     0.00000
   -50.27648     0.00000     0.00000     0.00000
   -50.26448     0.00000     0.00000     0.00000
   -50.25248     0.00000     0.00000     0.00000
   -50.24048     0.00000     0.00000     0.00000
   -50.22848     0.00000     0.00000     0.00000
   -50.21648     0.00000     0.00000     0.00000
   -50.20548     0.00000     0.00000     0.00000
   -50.19348     0.00000     0.00000     0.00000
   -50.18148     0.00000     0.00000     0.00000
   -50.16948     0.00000     0.00000     0.00000
   -50.15748     0.00000     0.00000     0.00000
   -50.14548     0.00000     0.00000     0.00000
   -50.13348     0.00000     0.00000     0.00000
   -50.12248     0.00000     0.00000     0.00000
   -50.11048     0.00000     0.00000     0.00000
   -50.09848     0.00000     0.00000     0.00000
   -50.08648     0.00000     0.00000     0.00000
   -50.07448     0.00000     0.00000     0.00000
   -50.06248     0.00000     0.00000     0.00000
   -50.05148     0.00000     0.00000     0.00000
   -50.03948     0.00000     0.00000     0.00000
   -50.02748     0.00000     0.00000     0.00000
   -50.01548     0.00000     0.00000     0.00000
   -50.00348     0.00000     0.00000     0.00000
   -49.99148     0.00000     0.00000     0.00000
   -49.97948     0.00000     0.00000     0.00000
   -49.96848     0.00000     0.00000     0.00000
   -49.95648     0.00000     0.00000     0.00000
   -49.94448     0.00000     0.00000     0.00000
   -49.93248     0.00000     0.00000     0.00000
   -49.92048     0.00000     0.00000     0.00000
   -49.90848     0.00000     0.00000     0.00000
