     #Energy       W_all      Mo_all      Rh_all
   -63.77300     0.00000     0.00000     0.00000
   -63.76200     0.00000     0.00000     0.00000
   -63.75100     0.00000     0.00000     0.00000
   -63.74000     0.00000     0.00000     0.00000
   -63.72900     0.00000     0.00000     0.00000
   -63.71800     0.00000     0.00000     0.00000
   -63.70700     0.00000     0.00000     0.00000
   -63.69600     0.00000     0.00000     0.00000
   -63.68500     0.00000     0.00000     0.00000
   -63.67400     0.00000     0.00000     0.00000
   -63.66300     0.00000     0.00000     0.00000
   -63.65200     0.00000     0.00000     0.00000
   -63.64100     0.00000     0.00000     0.00000
   -63.63000     0.00000     0.00000     0.00000
   -63.61900     0.00000     0.00000     0.00000
   -63.60800     0.00000     0.00000     0.00000
   -63.59700     0.00000     0.00000     0.00000
   -63.58600     0.00000     0.00000     0.00000
   -63.57500     0.00000     0.00000     0.00000
   -63.56400     0.00000     0.00000     0.00000
   -63.55300     0.00000     0.00000     0.00000
   -63.54200     0.00000     0.00000     0.00000
   -63.53100     0.00000     0.00000     0.00000
   -63.52000     0.00000     0.00000     0.00000
   -63.50900     0.00000     0.00000     0.00000
   -63.49800     0.00000     0.00000     0.00000
   -63.48700     0.00000     0.00000     0.00000
   -63.47600     0.00000     0.00000     0.00000
   -63.46500     0.00000     0.00000     0.00000
   -63.45400     0.00000     0.00000     0.00000
   -63.44300     0.00000     0.00000     0.00000
   -63.43200     0.00000     0.00000     0.00000
   -63.42100     0.00000     0.00000     0.00000
   -63.41000     0.00000     0.00000     0.00000
   -63.39900     0.00000     0.00000     0.00000
   -63.38800     0.00000     0.00000     0.00000
   -63.37700     0.00000     0.00000     0.00000
   -63.36600     0.00000     0.00000     0.00000
   -63.35500     0.00000     0.00000     0.00000
   -63.34400     0.00000     0.00000     0.00000
   -63.33300     0.00000     0.00000     0.00000
   -63.32200     0.00000     0.00000     0.00000
   -63.31100     0.00000     0.00000     0.00000
   -63.30000     0.00000     0.00000     0.00000
   -63.28900     0.00000     0.00000     0.00000
   -63.27800     0.00000     0.00000     0.00000
   -63.26700     0.00000     0.00000     0.00000
   -63.25600     0.00000     0.00000     0.00000
   -63.24500     0.00000     0.00000     0.00000
   -63.23400     0.00000     0.00000     0.00000
   -63.22300     0.00000     0.00000     0.00000
   -63.21200     0.00000     0.00000     0.00000
   -63.20100     0.00000     0.00000     0.00000
   -63.19000     0.00000     0.00000     0.00000
   -63.17900     0.00000     0.00000     0.00000
   -63.16800     0.00000     0.00000     0.00000
   -63.15700     0.00000     0.00000     0.00000
   -63.14600     0.00000     0.00000     0.00000
   -63.13500     0.00000     0.00000     0.00000
   -63.12400     0.00000     0.00000     0.00000
   -63.11300     0.00000     0.00000     0.00000
   -63.10200     0.00000     0.00000     0.00000
   -63.09100     0.00000     0.00000     0.00000
   -63.08000     0.00000     0.00000     0.00000
   -63.06900     0.00000     0.00000     0.00000
   -63.05800     0.00000     0.00000     0.00000
   -63.04700     0.00000     0.00000     0.00000
   -63.03600     0.00000     0.00000     0.00000
   -63.02500     0.00000     0.00000     0.00000
   -63.01400     0.00000     0.00000     0.00000
   -63.00300     0.00000     0.00000     0.00000
   -62.99200     0.00000     0.00000     0.00000
   -62.98100     0.00000     0.00000     0.00000
   -62.97000     0.00000     0.00000     0.00000
   -62.95900     0.00000     0.00000     0.00000
   -62.94800     0.00000     0.00000     0.00000
   -62.93700     0.00000     0.00000     0.00000
   -62.92600     0.00000     0.00000     0.00000
   -62.91500     0.00000     0.00000     0.00000
   -62.90400     0.00000     0.00000     0.00000
   -62.89300     0.00000     0.00000     0.00000
   -62.88200     0.00000     0.00000     0.00000
   -62.87100     0.00000     0.00000     0.00000
   -62.86000     0.00000     0.00000     0.00000
   -62.84900     0.00000     0.00000     0.00000
   -62.83800     0.00000     0.00000     0.00000
   -62.82700     0.00000     0.00000     0.00000
   -62.81600     0.00000     0.00000     0.00000
   -62.80500     0.00000     0.00000     0.00000
   -62.79400     0.00000     0.00000     0.00000
   -62.78300     0.00000     0.00000     0.00000
   -62.77200     0.00000     0.00000     0.00000
   -62.76100     0.00000     0.00000     0.00000
   -62.75000     0.00000     0.00000     0.00000
   -62.73900     0.00000     0.00000     0.00000
   -62.72800     0.00000     0.00000     0.00000
   -62.71700     0.00000     0.00000     0.00000
   -62.70600     0.00000     0.00000     0.00000
   -62.69500     0.00000     0.00000     0.00000
   -62.68400     0.00000     0.00000     0.00000
   -62.67300     0.00000     0.00000     0.00000
   -62.66200     0.00000     0.00000     0.00000
   -62.65100     0.00000     0.00000     0.00000
   -62.64000     0.00000     0.00000     0.00000
   -62.62900     0.00000     0.00000     0.00000
   -62.61800     0.00000     0.00000     0.00000
   -62.60700     0.00000     0.00000     0.00000
   -62.59600     0.00000     0.00000     0.00000
   -62.58500     0.00000     0.00000     0.00000
   -62.57400     0.00000     0.00000     0.00000
   -62.56300     0.00000     0.00000     0.00000
   -62.55200     0.00000     0.00000     0.00000
   -62.54100     0.00000     0.00000     0.00000
   -62.53000     0.00000     0.00000     0.00000
   -62.51900     0.00000     0.00000     0.00000
   -62.50800     0.00000     0.00000     0.00000
   -62.49700     0.00000     0.00000     0.00000
   -62.48600     0.00000     0.00000     0.00000
   -62.47500     0.00000     0.00000     0.00000
   -62.46400     0.00000     0.00000     0.00000
   -62.45300     0.00000     0.00000     0.00000
   -62.44200     0.00000     0.00000     0.00000
   -62.43100     0.00000     0.00000     0.00000
   -62.42000     0.00000     0.00000     0.00000
   -62.40900     0.00000     0.00000     0.00000
   -62.39800     0.00000     0.00000     0.00000
   -62.38700     0.00000     0.00000     0.00000
   -62.37600     0.00000     0.00000     0.00000
   -62.36500     0.00000     0.00000     0.00000
   -62.35400     0.00000     0.00000     0.00000
   -62.34300     0.00000     0.00000     0.00000
   -62.33200     0.00000     0.00000     0.00000
   -62.32100     0.00000     0.00000     0.00000
   -62.31000     0.00000     0.00000     0.00000
   -62.29900     0.00000     0.00000     0.00000
   -62.28800     0.00000     0.00000     0.00000
   -62.27700     0.00000     0.00000     0.00000
   -62.26600     0.00000     0.00000     0.00000
   -62.25500     0.00000     0.00000     0.00000
   -62.24400     0.00000     0.00000     0.00000
   -62.23300     0.00000     0.00000     0.00000
   -62.22200     0.00000     0.00000     0.00000
   -62.21100     0.00000     0.00000     0.00000
   -62.20000     0.00000     0.00000     0.00000
   -62.18900     0.00000     0.00000     0.00000
   -62.17800     0.00000     0.00000     0.00000
   -62.16700     0.00000     0.00000     0.00000
   -62.15600     0.00000     0.00000     0.00000
   -62.14500     0.00000     0.00000     0.00000
   -62.13400     0.00000     0.00000     0.00000
   -62.12300     0.00000     0.00000     0.00000
   -62.11200     0.00000     0.00000     0.00000
   -62.10100     0.00000     0.00000     0.00000
   -62.09000     0.00000     0.00000     0.00000
   -62.07900     0.00000     0.00000     0.00000
   -62.06800     0.00000     0.00000     0.00000
   -62.05700     0.00000     0.00000     0.00000
   -62.04600     0.00000     0.00000     0.00000
   -62.03500     0.00000     0.00000     0.00000
   -62.02400     0.00000     0.00000     0.00000
   -62.01300     0.00000     0.00000     0.00000
   -62.00200     0.00000     0.00000     0.00000
   -61.99100     0.00000     0.00000     0.00000
   -61.98000     0.00000     0.00000     0.00000
   -61.96900     0.00000     0.00000     0.00000
   -61.95800     0.00000     0.00000     0.00000
   -61.94700     0.00000     0.00000     0.00000
   -61.93600     0.00000     0.00000     0.00000
   -61.92500     0.00000     0.00000     0.00000
   -61.91400     0.00000     0.00000     0.00000
   -61.90300     0.00000     0.00000     0.00000
   -61.89200     0.00000     0.00000     0.00000
   -61.88100     0.00000     0.00000     0.00000
   -61.87000     0.00000     0.00000     0.00000
   -61.85900     0.00000     0.00000     0.00000
   -61.84800     0.00000     0.00000     0.00000
   -61.83700     0.00000     0.00000     0.00000
   -61.82600     0.00000     0.00000     0.00000
   -61.81500     0.00000     0.00000     0.00000
   -61.80400     0.00000     0.00000     0.00000
   -61.79300     0.00000     0.00000     0.00000
   -61.78200     0.00000     0.00000     0.00000
   -61.77100     0.00000     0.00000     0.00000
   -61.76000     0.00000     0.00000     0.00000
   -61.74900     0.00000     0.00000     0.00000
   -61.73800     0.00000     0.00000     0.00000
   -61.72700     0.00000     0.00000     0.00000
   -61.71600     0.00000     0.00000     0.00000
   -61.70500     0.00000     0.00000     0.00000
   -61.69400     0.00000     0.00000     0.00000
   -61.68300     0.00000     0.00000     0.00000
   -61.67200     0.00000     0.00000     0.00000
   -61.66100     0.00000     0.00000     0.00000
   -61.65000     0.00000     0.00000     0.00000
   -61.63900     0.00000     0.00000     0.00000
   -61.62800     0.00000     0.00000     0.00000
   -61.61700     0.00000     0.00000     0.00000
   -61.60600     0.00000     0.00000     0.00000
   -61.59500     0.00000     0.00000     0.00000
   -61.58400     0.00000     0.00000     0.00000
   -61.57300     0.00000     0.00000     0.00000
   -61.56200     0.00000     0.00000     0.00000
   -61.55100     0.00000     0.00000     0.00000
   -61.54000     0.00000     0.00000     0.00000
   -61.52900     0.00000     0.00000     0.00000
   -61.51800     0.00000     0.00000     0.00000
   -61.50700     0.00000     0.00000     0.00000
   -61.49600     0.00000     0.00000     0.00000
   -61.48500     0.00000     0.00000     0.00000
   -61.47400     0.00000     0.00000     0.00000
   -61.46300     0.00000     0.00000     0.00000
   -61.45200     0.00000     0.00000     0.00000
   -61.44100     0.00000     0.00000     0.00000
   -61.43000     0.00000     0.00000     0.00000
   -61.41900     0.00000     0.00000     0.00000
   -61.40800     0.00000     0.00000     0.00000
   -61.39700     0.00000     0.00000     0.00000
   -61.38600     0.00000     0.00000     0.00000
   -61.37500     0.00000     0.00000     0.00000
   -61.36400     0.00000     0.00000     0.00000
   -61.35300     0.00000     0.00000     0.00000
   -61.34200     0.00000     0.00000     0.00000
   -61.33100     0.00000     0.00000     0.00000
   -61.32000     0.00000     0.00000     0.00000
   -61.30900     0.00000     0.00000     0.00000
   -61.29800     0.00000     0.00000     0.00000
   -61.28700     0.00000     0.00000     0.00000
   -61.27600     0.00000     0.00000     0.00000
   -61.26500     0.00000     0.00000     0.00000
   -61.25400     0.00000     0.00000     0.00000
   -61.24300     0.00000     0.00000     0.00000
   -61.23200     0.00000     0.00000     0.00000
   -61.22100     0.00000     0.00000     0.00000
   -61.21000     0.00000     0.00000     0.00000
   -61.19900     0.00000     0.00000     0.00000
   -61.18800     0.00000     0.00000     0.00000
   -61.17700     0.00000     0.00000     0.00000
   -61.16600     0.01922   180.60766     0.00031
   -61.15500     0.00000     0.00000     0.00000
   -61.14400     0.00000     0.00000     0.00000
   -61.13300     0.04483   409.36292     0.00110
   -61.12200     0.04308   367.68094     0.00120
   -61.11100     0.00741    63.61470     0.00020
   -61.10000     0.02108   180.86007     0.00102
   -61.08900     0.06388   547.01638     0.00166
   -61.07800     0.02214   194.61913     0.00063
   -61.06700     0.02067   180.96194     0.00033
   -61.05600     0.06595   716.29156     0.00189
   -61.04500     0.01529   158.77364     0.00051
   -61.03400     0.06319   656.94367     0.00202
   -61.02300     0.04876   483.29885     0.00393
   -61.01200     0.10404   920.35397     0.00351
   -61.00100     0.06676   634.27178     0.00263
   -60.99000     0.03811   368.74480     0.00182
   -60.97900     0.08471   729.61890     0.00318
   -60.96800     0.02922   267.88934     0.00099
   -60.95700     0.00000     0.00000     0.00000
   -60.94600     0.11747  1027.66405     0.00660
   -60.93500     0.02324   227.69514     0.00160
   -60.92400     0.00000     0.00000     0.00000
   -60.91300     0.01535   181.34551     0.00039
   -60.90200     0.00000     0.00000     0.00000
   -60.89100     0.00000     0.00000     0.00000
   -60.88000     0.00000     0.00000     0.00000
   -60.86900     0.00000     0.00000     0.00000
   -60.85800     0.00000     0.00000     0.00000
   -60.84700     0.00000     0.00000     0.00000
   -60.83600     0.00000     0.00000     0.00000
   -60.82500     0.00000     0.00000     0.00000
   -60.81400     0.00000     0.00000     0.00000
   -60.80300     0.00000     0.00000     0.00000
   -60.79200     0.00000     0.00000     0.00000
   -60.78100     0.00000     0.00000     0.00000
   -60.77000     0.00000     0.00000     0.00000
   -60.75900     0.00000     0.00000     0.00000
   -60.74800     0.00000     0.00000     0.00000
   -60.73700     0.00000     0.00000     0.00000
   -60.72600     0.00000     0.00000     0.00000
   -60.71500     0.00000     0.00000     0.00000
   -60.70400     0.00000     0.00000     0.00000
   -60.69300     0.00000     0.00000     0.00000
   -60.68200     0.00000     0.00000     0.00000
   -60.67100     0.00000     0.00000     0.00000
   -60.66000     0.00000     0.00000     0.00000
   -60.64900     0.00000     0.00000     0.00000
   -60.63800     0.00000     0.00000     0.00000
   -60.62700     0.00000     0.00000     0.00000
   -60.61600     0.00000     0.00000     0.00000
   -60.60500     0.00000     0.00000     0.00000
   -60.59400     0.00000     0.00000     0.00000
   -60.58300     0.00000     0.00000     0.00000
   -60.57200     0.00000     0.00000     0.00000
   -60.56100     0.00000     0.00000     0.00000
   -60.55000     0.00000     0.00000     0.00000
   -60.53900     0.00000     0.00000     0.00000
   -60.52800     0.00000     0.00000     0.00000
   -60.51700     0.00000     0.00000     0.00000
   -60.50600     0.00000     0.00000     0.00000
   -60.49500     0.00000     0.00000     0.00000
   -60.48400     0.00000     0.00000     0.00000
   -60.47300     0.00000     0.00000     0.00000
   -60.46200     0.00000     0.00000     0.00000
   -60.45100     0.00000     0.00000     0.00000
   -60.44000     0.00000     0.00000     0.00000
   -60.42900     0.00000     0.00000     0.00000
   -60.41700     0.00000     0.00000     0.00000
   -60.40600     0.00000     0.00000     0.00000
   -60.39500     0.00000     0.00000     0.00000
   -60.38400     0.00000     0.00000     0.00000
   -60.37300     0.00000     0.00000     0.00000
   -60.36200     0.00000     0.00000     0.00000
   -60.35100     0.00000     0.00000     0.00000
   -60.34000     0.00000     0.00000     0.00000
   -60.32900     0.00000     0.00000     0.00000
   -60.31800     0.00000     0.00000     0.00000
   -60.30700     0.00000     0.00000     0.00000
   -60.29600     0.00000     0.00000     0.00000
   -60.28500     0.00000     0.00000     0.00000
   -60.27400     0.00000     0.00000     0.00000
   -60.26300     0.00000     0.00000     0.00000
   -60.25200     0.00000     0.00000     0.00000
   -60.24100     0.00000     0.00000     0.00000
   -60.23000     0.00000     0.00000     0.00000
   -60.21900     0.00000     0.00000     0.00000
   -60.20800     0.00000     0.00000     0.00000
   -60.19700     0.00000     0.00000     0.00000
   -60.18600     0.00000     0.00000     0.00000
   -60.17500     0.00000     0.00000     0.00000
   -60.16400     0.00000     0.00000     0.00000
   -60.15300     0.00000     0.00000     0.00000
   -60.14200     0.00000     0.00000     0.00000
   -60.13100     0.00000     0.00000     0.00000
   -60.12000     0.00000     0.00000     0.00000
   -60.10900     0.00000     0.00000     0.00000
   -60.09800     0.00000     0.00000     0.00000
   -60.08700     0.00000     0.00000     0.00000
   -60.07600     0.00000     0.00000     0.00000
   -60.06500     0.00000     0.00000     0.00000
   -60.05400     0.00000     0.00000     0.00000
   -60.04300     0.00000     0.00000     0.00000
   -60.03200     0.00000     0.00000     0.00000
   -60.02100     0.00000     0.00000     0.00000
   -60.01000     0.00000     0.00000     0.00000
   -59.99900     0.00000     0.00000     0.00000
   -59.98800     0.00000     0.00000     0.00000
   -59.97700     0.00000     0.00000     0.00000
   -59.96600     0.00000     0.00000     0.00000
   -59.95500     0.00000     0.00000     0.00000
   -59.94400     0.00000     0.00000     0.00000
   -59.93300     0.00000     0.00000     0.00000
   -59.92200     0.00000     0.00000     0.00000
   -59.91100     0.00000     0.00000     0.00000
   -59.90000     0.00000     0.00000     0.00000
   -59.88900     0.00000     0.00000     0.00000
   -59.87800     0.00000     0.00000     0.00000
   -59.86700     0.00000     0.00000     0.00000
   -59.85600     0.00000     0.00000     0.00000
   -59.84500     0.00000     0.00000     0.00000
   -59.83400     0.00000     0.00000     0.00000
   -59.82300     0.00000     0.00000     0.00000
   -59.81200     0.00000     0.00000     0.00000
   -59.80100     0.00000     0.00000     0.00000
   -59.79000     0.00000     0.00000     0.00000
   -59.77900     0.00000     0.00000     0.00000
   -59.76800     0.00000     0.00000     0.00000
   -59.75700     0.00000     0.00000     0.00000
   -59.74600     0.00000     0.00000     0.00000
   -59.73500     0.00000     0.00000     0.00000
   -59.72400     0.00000     0.00000     0.00000
   -59.71300     0.00000     0.00000     0.00000
   -59.70200     0.00000     0.00000     0.00000
   -59.69100     0.00000     0.00000     0.00000
   -59.68000     0.00000     0.00000     0.00000
   -59.66900     0.00000     0.00000     0.00000
   -59.65800     0.00000     0.00000     0.00000
   -59.64700     0.00000     0.00000     0.00000
   -59.63600     0.00000     0.00000     0.00000
   -59.62500     0.00000     0.00000     0.00000
   -59.61400     0.00000     0.00000     0.00000
   -59.60300     0.00000     0.00000     0.00000
   -59.59200     0.00000     0.00000     0.00000
   -59.58100     0.00000     0.00000     0.00000
   -59.57000     0.00000     0.00000     0.00000
   -59.55900     0.00000     0.00000     0.00000
   -59.54800     0.00000     0.00000     0.00000
   -59.53700     0.00000     0.00000     0.00000
   -59.52600     0.00000     0.00000     0.00000
   -59.51500     0.00000     0.00000     0.00000
   -59.50400     0.00000     0.00000     0.00000
   -59.49300     0.00000     0.00000     0.00000
   -59.48200     0.00000     0.00000     0.00000
   -59.47100     0.00000     0.00000     0.00000
   -59.46000     0.00000     0.00000     0.00000
   -59.44900     0.00000     0.00000     0.00000
   -59.43800     0.00000     0.00000     0.00000
   -59.42700     0.00000     0.00000     0.00000
   -59.41600     0.00000     0.00000     0.00000
   -59.40500     0.00000     0.00000     0.00000
   -59.39400     0.00000     0.00000     0.00000
   -59.38300     0.00000     0.00000     0.00000
   -59.37200     0.00000     0.00000     0.00000
   -59.36100     0.00000     0.00000     0.00000
   -59.35000     0.00000     0.00000     0.00000
   -59.33900     0.00000     0.00000     0.00000
   -59.32800     0.00000     0.00000     0.00000
   -59.31700     0.00000     0.00000     0.00000
   -59.30600     0.00000     0.00000     0.00000
   -59.29500     0.00000     0.00000     0.00000
   -59.28400     0.00000     0.00000     0.00000
   -59.27300     0.00000     0.00000     0.00000
   -59.26200     0.00000     0.00000     0.00000
   -59.25100     0.00000     0.00000     0.00000
   -59.24000     0.00000     0.00000     0.00000
   -59.22900     0.00000     0.00000     0.00000
   -59.21800     0.00000     0.00000     0.00000
   -59.20700     0.00000     0.00000     0.00000
   -59.19600     0.00000     0.00000     0.00000
   -59.18500     0.00000     0.00000     0.00000
   -59.17400     0.00000     0.00000     0.00000
   -59.16300     0.00000     0.00000     0.00000
   -59.15200     0.00000     0.00000     0.00000
   -59.14100     0.00000     0.00000     0.00000
   -59.13000     0.00000     0.00000     0.00000
   -59.11900     0.00000     0.00000     0.00000
   -59.10800     0.00000     0.00000     0.00000
   -59.09700     0.00000     0.00000     0.00000
   -59.08600     0.00000     0.00000     0.00000
   -59.07500     0.00000     0.00000     0.00000
   -59.06400     0.00000     0.00000     0.00000
   -59.05300     0.00000     0.00000     0.00000
   -59.04200     0.00000     0.00000     0.00000
   -59.03100     0.00000     0.00000     0.00000
   -59.02000     0.00000     0.00000     0.00000
   -59.00900     0.00000     0.00000     0.00000
   -58.99800     0.00000     0.00000     0.00000
   -58.98700     0.00000     0.00000     0.00000
   -58.97600     0.00000     0.00000     0.00000
   -58.96500     0.00000     0.00000     0.00000
   -58.95400     0.00000     0.00000     0.00000
   -58.94300     0.00000     0.00000     0.00000
   -58.93200     0.00000     0.00000     0.00000
   -58.92100     0.00000     0.00000     0.00000
   -58.91000     0.00000     0.00000     0.00000
   -58.89900     0.00000     0.00000     0.00000
   -58.88800     0.00000     0.00000     0.00000
   -58.87700     0.00000     0.00000     0.00000
   -58.86600     0.00000     0.00000     0.00000
   -58.85500     0.00000     0.00000     0.00000
   -58.84400     0.00000     0.00000     0.00000
   -58.83300     0.00000     0.00000     0.00000
   -58.82200     0.00000     0.00000     0.00000
   -58.81100     0.00000     0.00000     0.00000
   -58.80000     0.00000     0.00000     0.00000
   -58.78900     0.00000     0.00000     0.00000
   -58.77800     0.00000     0.00000     0.00000
   -58.76700     0.00000     0.00000     0.00000
   -58.75600     0.00000     0.00000     0.00000
   -58.74500     0.00000     0.00000     0.00000
   -58.73400     0.00000     0.00000     0.00000
   -58.72300     0.00000     0.00000     0.00000
   -58.71200     0.00000     0.00000     0.00000
   -58.70100     0.00000     0.00000     0.00000
   -58.69000     0.00000     0.00000     0.00000
   -58.67900     0.00000     0.00000     0.00000
   -58.66800     0.00000     0.00000     0.00000
   -58.65700     0.00000     0.00000     0.00000
   -58.64600     0.00000     0.00000     0.00000
   -58.63500     0.00000     0.00000     0.00000
   -58.62400     0.00000     0.00000     0.00000
   -58.61300     0.00000     0.00000     0.00000
   -58.60200     0.00000     0.00000     0.00000
   -58.59100     0.00000     0.00000     0.00000
   -58.58000     0.00000     0.00000     0.00000
   -58.56900     0.00000     0.00000     0.00000
   -58.55800     0.00000     0.00000     0.00000
   -58.54700     0.00000     0.00000     0.00000
   -58.53600     0.00000     0.00000     0.00000
   -58.52500     0.00000     0.00000     0.00000
   -58.51400     0.00000     0.00000     0.00000
   -58.50300     0.00000     0.00000     0.00000
   -58.49200     0.00000     0.00000     0.00000
   -58.48100     0.00000     0.00000     0.00000
   -58.47000     0.00000     0.00000     0.00000
   -58.45900     0.00000     0.00000     0.00000
   -58.44800     0.00000     0.00000     0.00000
   -58.43700     0.00000     0.00000     0.00000
   -58.42600     0.00000     0.00000     0.00000
   -58.41500     0.00000     0.00000     0.00000
   -58.40400     0.00000     0.00000     0.00000
   -58.39300     0.00000     0.00000     0.00000
   -58.38200     0.00000     0.00000     0.00000
   -58.37100     0.00000     0.00000     0.00000
   -58.36000     0.00000     0.00000     0.00000
   -58.34900     0.00000     0.00000     0.00000
   -58.33800     0.00000     0.00000     0.00000
   -58.32700     0.00000     0.00000     0.00000
   -58.31600     0.00000     0.00000     0.00000
   -58.30500     0.00000     0.00000     0.00000
   -58.29400     0.00000     0.00000     0.00000
   -58.28300     0.00000     0.00000     0.00000
   -58.27200     0.00000     0.00000     0.00000
   -58.26100     0.00000     0.00000     0.00000
   -58.25000     0.00000     0.00000     0.00000
   -58.23900     0.00000     0.00000     0.00000
   -58.22800     0.00000     0.00000     0.00000
   -58.21700     0.00000     0.00000     0.00000
   -58.20600     0.00000     0.00000     0.00000
   -58.19500     0.00000     0.00000     0.00000
   -58.18400     0.00000     0.00000     0.00000
   -58.17300     0.00000     0.00000     0.00000
   -58.16200     0.00000     0.00000     0.00000
   -58.15100     0.00000     0.00000     0.00000
   -58.14000     0.00000     0.00000     0.00000
   -58.12900     0.00000     0.00000     0.00000
   -58.11800     0.00000     0.00000     0.00000
   -58.10700     0.00000     0.00000     0.00000
   -58.09600     0.00000     0.00000     0.00000
   -58.08500     0.00000     0.00000     0.00000
   -58.07400     0.00000     0.00000     0.00000
   -58.06300     0.00000     0.00000     0.00000
   -58.05200     0.00000     0.00000     0.00000
   -58.04100     0.00000     0.00000     0.00000
   -58.03000     0.00000     0.00000     0.00000
   -58.01900     0.00000     0.00000     0.00000
   -58.00800     0.00000     0.00000     0.00000
   -57.99700     0.00000     0.00000     0.00000
   -57.98600     0.00000     0.00000     0.00000
   -57.97500     0.00000     0.00000     0.00000
   -57.96400     0.00000     0.00000     0.00000
   -57.95300     0.00000     0.00000     0.00000
   -57.94200     0.00000     0.00000     0.00000
   -57.93100     0.00000     0.00000     0.00000
   -57.92000     0.00000     0.00000     0.00000
   -57.90900     0.00000     0.00000     0.00000
   -57.89800     0.00000     0.00000     0.00000
   -57.88700     0.00000     0.00000     0.00000
   -57.87600     0.00000     0.00000     0.00000
   -57.86500     0.00000     0.00000     0.00000
   -57.85400     0.00000     0.00000     0.00000
   -57.84300     0.00000     0.00000     0.00000
   -57.83200     0.00000     0.00000     0.00000
   -57.82100     0.00000     0.00000     0.00000
   -57.81000     0.00000     0.00000     0.00000
   -57.79900     0.00000     0.00000     0.00000
   -57.78800     0.00000     0.00000     0.00000
   -57.77700     0.00000     0.00000     0.00000
   -57.76600     0.00000     0.00000     0.00000
   -57.75500     0.00000     0.00000     0.00000
   -57.74400     0.00000     0.00000     0.00000
   -57.73300     0.00000     0.00000     0.00000
   -57.72200     0.00000     0.00000     0.00000
   -57.71100     0.00000     0.00000     0.00000
   -57.70000     0.00000     0.00000     0.00000
   -57.68900     0.00000     0.00000     0.00000
   -57.67800     0.00000     0.00000     0.00000
   -57.66700     0.00000     0.00000     0.00000
   -57.65600     0.00000     0.00000     0.00000
   -57.64500     0.00000     0.00000     0.00000
   -57.63400     0.00000     0.00000     0.00000
   -57.62300     0.00000     0.00000     0.00000
   -57.61200     0.00000     0.00000     0.00000
   -57.60100     0.00000     0.00000     0.00000
   -57.59000     0.00000     0.00000     0.00000
   -57.57900     0.00000     0.00000     0.00000
   -57.56800     0.00000     0.00000     0.00000
   -57.55700     0.00000     0.00000     0.00000
   -57.54600     0.00000     0.00000     0.00000
   -57.53500     0.00000     0.00000     0.00000
   -57.52400     0.00000     0.00000     0.00000
   -57.51300     0.00000     0.00000     0.00000
   -57.50200     0.00000     0.00000     0.00000
   -57.49100     0.00000     0.00000     0.00000
   -57.48000     0.00000     0.00000     0.00000
   -57.46900     0.00000     0.00000     0.00000
   -57.45800     0.00000     0.00000     0.00000
   -57.44700     0.00000     0.00000     0.00000
   -57.43600     0.00000     0.00000     0.00000
   -57.42500     0.00000     0.00000     0.00000
   -57.41400     0.00000     0.00000     0.00000
   -57.40300     0.00000     0.00000     0.00000
   -57.39200     0.00000     0.00000     0.00000
   -57.38100     0.00000     0.00000     0.00000
   -57.37000     0.00000     0.00000     0.00000
   -57.35900     0.00000     0.00000     0.00000
   -57.34800     0.00000     0.00000     0.00000
   -57.33700     0.00000     0.00000     0.00000
   -57.32600     0.00000     0.00000     0.00000
   -57.31500     0.00000     0.00000     0.00000
   -57.30400     0.00000     0.00000     0.00000
   -57.29300     0.00000     0.00000     0.00000
   -57.28200     0.00000     0.00000     0.00000
   -57.27100     0.00000     0.00000     0.00000
   -57.26000     0.00000     0.00000     0.00000
   -57.24900     0.00000     0.00000     0.00000
   -57.23800     0.00000     0.00000     0.00000
   -57.22700     0.00000     0.00000     0.00000
   -57.21600     0.00000     0.00000     0.00000
   -57.20500     0.00000     0.00000     0.00000
   -57.19400     0.00000     0.00000     0.00000
   -57.18300     0.00000     0.00000     0.00000
   -57.17200     0.00000     0.00000     0.00000
   -57.16100     0.00000     0.00000     0.00000
   -57.15000     0.00000     0.00000     0.00000
   -57.13900     0.00000     0.00000     0.00000
   -57.12800     0.00000     0.00000     0.00000
   -57.11700     0.00000     0.00000     0.00000
   -57.10600     0.00000     0.00000     0.00000
   -57.09500     0.00000     0.00000     0.00000
   -57.08400     0.00000     0.00000     0.00000
   -57.07300     0.00000     0.00000     0.00000
   -57.06200     0.00000     0.00000     0.00000
   -57.05100     0.00000     0.00000     0.00000
   -57.04000     0.00000     0.00000     0.00000
   -57.02900     0.00000     0.00000     0.00000
   -57.01800     0.00000     0.00000     0.00000
   -57.00700     0.00000     0.00000     0.00000
   -56.99600     0.00000     0.00000     0.00000
   -56.98500     0.00000     0.00000     0.00000
   -56.97400     0.00000     0.00000     0.00000
   -56.96300     0.00000     0.00000     0.00000
   -56.95200     0.00000     0.00000     0.00000
   -56.94100     0.00000     0.00000     0.00000
   -56.93000     0.00000     0.00000     0.00000
   -56.91900     0.00000     0.00000     0.00000
   -56.90800     0.00000     0.00000     0.00000
   -56.89700     0.00000     0.00000     0.00000
   -56.88600     0.00000     0.00000     0.00000
   -56.87500     0.00000     0.00000     0.00000
   -56.86400     0.00000     0.00000     0.00000
   -56.85300     0.00000     0.00000     0.00000
   -56.84200     0.00000     0.00000     0.00000
   -56.83100     0.00000     0.00000     0.00000
   -56.82000     0.00000     0.00000     0.00000
   -56.80900     0.00000     0.00000     0.00000
   -56.79800     0.00000     0.00000     0.00000
