     #Energy       W_all      Mo_all      Ti_all      Ru_all
   -58.18972     0.00000     0.00000     0.00000     0.00000
   -58.17972     0.00000     0.00000     0.00000     0.00000
   -58.16872     0.00000     0.00000     0.00000     0.00000
   -58.15872     0.00000     0.00000     0.00000     0.00000
   -58.14772     0.00000     0.00000     0.00000     0.00000
   -58.13672     0.00000     0.00000     0.00000     0.00000
   -58.12672     0.00000     0.00000     0.00000     0.00000
   -58.11572     0.00000     0.00000     0.00000     0.00000
   -58.10572     0.00000     0.00000     0.00000     0.00000
   -58.09472     0.00000     0.00000     0.00000     0.00000
   -58.08472     0.00000     0.00000     0.00000     0.00000
   -58.07372     0.00000     0.00000     0.00000     0.00000
   -58.06272     0.00000     0.00000     0.00000     0.00000
   -58.05272     0.00000     0.00000     0.00000     0.00000
   -58.04172     0.00000     0.00000     0.00000     0.00000
   -58.03172     0.00000     0.00000     0.00000     0.00000
   -58.02072     0.00000     0.00000     0.00000     0.00000
   -58.00972     0.00000     0.00000     0.00000     0.00000
   -57.99972     0.00000     0.00000     0.00000     0.00000
   -57.98872     0.00000     0.00000     0.00000     0.00000
   -57.97872     0.00000     0.00000     0.00000     0.00000
   -57.96772     0.00000     0.00000     0.00000     0.00000
   -57.95672     0.00000     0.00000     0.00000     0.00000
   -57.94672     0.00000     0.00000     0.00000     0.00000
   -57.93572     0.00000     0.00000     0.00000     0.00000
   -57.92572     0.00000     0.00000     0.00000     0.00000
   -57.91472     0.00000     0.00000     0.00000     0.00000
   -57.90372     0.00000     0.00000     0.00000     0.00000
   -57.89372     0.00000     0.00000     0.00000     0.00000
   -57.88272     0.00000     0.00000     0.00000     0.00000
   -57.87272     0.00000     0.00000     0.00000     0.00000
   -57.86172     0.00000     0.00000     0.00000     0.00000
   -57.85172     0.00000     0.00000     0.00000     0.00000
   -57.84072     0.00000     0.00000     0.00000     0.00000
   -57.82972     0.00000     0.00000     0.00000     0.00000
   -57.81972     0.00000     0.00000     0.00000     0.00000
   -57.80872     0.00000     0.00000     0.00000     0.00000
   -57.79872     0.00000     0.00000     0.00000     0.00000
   -57.78772     0.00000     0.00000     0.00000     0.00000
   -57.77672     0.00000     0.00000     0.00000     0.00000
   -57.76672     0.00000     0.00000     0.00000     0.00000
   -57.75572     0.00000     0.00000     0.00000     0.00000
   -57.74572     0.00000     0.00000     0.00000     0.00000
   -57.73472     0.00000     0.00000     0.00000     0.00000
   -57.72372     0.00000     0.00000     0.00000     0.00000
   -57.71372     0.00000     0.00000     0.00000     0.00000
   -57.70272     0.00000     0.00000     0.00000     0.00000
   -57.69272     0.00000     0.00000     0.00000     0.00000
   -57.68172     0.00000     0.00000     0.00000     0.00000
   -57.67072     0.00000     0.00000     0.00000     0.00000
   -57.66072     0.00000     0.00000     0.00000     0.00000
   -57.64972     0.00000     0.00000     0.00000     0.00000
   -57.63972     0.00000     0.00000     0.00000     0.00000
   -57.62872     0.00000     0.00000     0.00000     0.00000
   -57.61872     0.00000     0.00000     0.00000     0.00000
   -57.60772     0.00000     0.00000     0.00000     0.00000
   -57.59672     0.00000     0.00000     0.00000     0.00000
   -57.58672     0.00000     0.00000     0.00000     0.00000
   -57.57572     0.00000     0.00000     0.00000     0.00000
   -57.56572     0.00000     0.00000     0.00000     0.00000
   -57.55472     0.00000     0.00000     0.00000     0.00000
   -57.54372     0.00000     0.00000     0.00000     0.00000
   -57.53372     0.00000     0.00000     0.00000     0.00000
   -57.52272     0.00000     0.00000     0.00000     0.00000
   -57.51272     0.00000     0.00000     0.00000     0.00000
   -57.50172     0.00000     0.00000     0.00000     0.00000
   -57.49072     0.00000     0.00000     0.00000     0.00000
   -57.48072     0.00000     0.00000     0.00000     0.00000
   -57.46972     0.00000     0.00000     0.00000     0.00000
   -57.45972     0.00000     0.00000     0.00000     0.00000
   -57.44872     0.00000     0.00000     0.00000     0.00000
   -57.43772     0.00000     0.00000     0.00000     0.00000
   -57.42772     0.00000     0.00000     0.00000     0.00000
   -57.41672     0.00000     0.00000     0.00000     0.00000
   -57.40672     0.00000     0.00000     0.00000     0.00000
   -57.39572     0.00000     0.00000     0.00000     0.00000
   -57.38472     0.00000     0.00000     0.00000     0.00000
   -57.37472     0.00000     0.00000     0.00000     0.00000
   -57.36372     0.00000     0.00000     0.00000     0.00000
   -57.35372     0.00000     0.00000     0.00000     0.00000
   -57.34272     0.00000     0.00000     0.00000     0.00000
   -57.33272     0.00000     0.00000     0.00000     0.00000
   -57.32172     0.00000     0.00000     0.00000     0.00000
   -57.31072     0.00000     0.00000     0.00000     0.00000
   -57.30072     0.00000     0.00000     0.00000     0.00000
   -57.28972     0.00000     0.00000     0.00000     0.00000
   -57.27972     0.00000     0.00000     0.00000     0.00000
   -57.26872     0.00000     0.00000     0.00000     0.00000
   -57.25772     0.00000     0.00000     0.00000     0.00000
   -57.24772     0.00000     0.00000     0.00000     0.00000
   -57.23672     0.00000     0.00000     0.00000     0.00000
   -57.22672     0.00000     0.00000     0.00000     0.00000
   -57.21572     0.00000     0.00000     0.00000     0.00000
   -57.20472     0.00000     0.00000     0.00000     0.00000
   -57.19472     0.00000     0.00000     0.00000     0.00000
   -57.18372     0.00000     0.00000     0.00000     0.00000
   -57.17372     0.00000     0.00000     0.00000     0.00000
   -57.16272     0.00000     0.00000     0.00000     0.00000
   -57.15172     0.00000     0.00000     0.00000     0.00000
   -57.14172     0.00000     0.00000     0.00000     0.00000
   -57.13072     0.00000     0.00000     0.00000     0.00000
   -57.12072     0.00000     0.00000     0.00000     0.00000
   -57.10972     0.00000     0.00000     0.00000     0.00000
   -57.09972     0.00000     0.00000     0.00000     0.00000
   -57.08872     0.00000     0.00000     0.00000     0.00000
   -57.07772     0.00000     0.00000     0.00000     0.00000
   -57.06772     0.00000     0.00000     0.00000     0.00000
   -57.05672     0.00000     0.00000     0.00000     0.00000
   -57.04672     0.00000     0.00000     0.00000     0.00000
   -57.03572     0.00000     0.00000     0.00000     0.00000
   -57.02472     0.00000     0.00000     0.00000     0.00000
   -57.01472     0.00000     0.00000     0.00000     0.00000
   -57.00372     0.00000     0.00000     0.00000     0.00000
   -56.99372     0.00000     0.00000     0.00000     0.00000
   -56.98272     0.00000     0.00000     0.00000     0.00000
   -56.97172     0.00000     0.00000     0.00000     0.00000
   -56.96172     0.00000     0.00000     0.00000     0.00000
   -56.95072     0.00000     0.00000     0.00000     0.00000
   -56.94072     0.00000     0.00000     0.00000     0.00000
   -56.92972     0.00000     0.00000     0.00000     0.00000
   -56.91872     0.00000     0.00000     0.00000     0.00000
   -56.90872     0.00000     0.00000     0.00000     0.00000
   -56.89772     0.00000     0.00000     0.00000     0.00000
   -56.88772     0.00000     0.00000     0.00000     0.00000
   -56.87672     0.00000     0.00000     0.00000     0.00000
   -56.86572     0.00000     0.00000     0.00000     0.00000
   -56.85572     0.00000     0.00000     0.00000     0.00000
   -56.84472     0.00000     0.00000     0.00000     0.00000
   -56.83472     0.00000     0.00000     0.00000     0.00000
   -56.82372     0.00000     0.00000     0.00000     0.00000
   -56.81372     0.00000     0.00000     0.00000     0.00000
   -56.80272     0.00000     0.00000     0.00000     0.00000
   -56.79172     0.00000     0.00000     0.00000     0.00000
   -56.78172     0.00000     0.00000     0.00000     0.00000
   -56.77072     0.00000     0.00000     0.00000     0.00000
   -56.76072     0.00000     0.00000     0.00000     0.00000
   -56.74972     0.00000     0.00000     0.00000     0.00000
   -56.73872     0.00000     0.00000     0.00000     0.00000
   -56.72872     0.00000     0.00000     0.00000     0.00000
   -56.71772     0.00000     0.00000     0.00000     0.00000
   -56.70772     0.01197     0.03275   187.73403     0.01168
   -56.69672     0.00000     0.00000     0.00000     0.00000
   -56.68572     0.00000     0.00000     0.00000     0.00000
   -56.67572     0.00000     0.00000     0.00000     0.00000
   -56.66472     0.00000     0.00000     0.00000     0.00000
   -56.65472     0.00000     0.00000     0.00000     0.00000
   -56.64372     0.00000     0.00000     0.00000     0.00000
   -56.63272     0.00000     0.00000     0.00000     0.00000
   -56.62272     0.01178     0.02518   187.79892     0.01299
   -56.61172     0.00000     0.00000     0.00000     0.00000
   -56.60172     0.00000     0.00000     0.00000     0.00000
   -56.59072     0.00000     0.00000     0.00000     0.00000
   -56.58072     0.00870     0.05056   187.75911     0.00484
   -56.56972     0.00000     0.00000     0.00000     0.00000
   -56.55872     0.02212     0.00879   187.80989     0.00724
   -56.54872     0.00000     0.00000     0.00000     0.00000
   -56.53772     0.00000     0.00000     0.00000     0.00000
   -56.52772     0.00000     0.00000     0.00000     0.00000
   -56.51672     0.00000     0.00000     0.00000     0.00000
   -56.50572     0.00000     0.00000     0.00000     0.00000
   -56.49572     0.00000     0.00000     0.00000     0.00000
   -56.48472     0.00000     0.00000     0.00000     0.00000
   -56.47472     0.00000     0.00000     0.00000     0.00000
   -56.46372     0.00000     0.00000     0.00000     0.00000
   -56.45272     0.00000     0.00000     0.00000     0.00000
   -56.44272     0.01267     0.06633   187.74836     0.00000
   -56.43172     0.01108     0.03048   187.81652     0.00000
   -56.42172     0.00000     0.00000     0.00000     0.00000
   -56.41072     0.00000     0.00000     0.00000     0.00000
   -56.39972     0.00000     0.00000     0.00000     0.00000
   -56.38972     0.00000     0.00000     0.00000     0.00000
   -56.37872     0.00000     0.00000     0.00000     0.00000
   -56.36872     0.00000     0.00000     0.00000     0.00000
   -56.35772     0.00000     0.00000     0.00000     0.00000
   -56.34672     0.00000     0.00000     0.00000     0.00000
   -56.33672     0.00000     0.00000     0.00000     0.00000
   -56.32572     0.00000     0.00000     0.00000     0.00000
   -56.31572     0.00000     0.00000     0.00000     0.00000
   -56.30472     0.00000     0.00000     0.00000     0.00000
   -56.29472     0.00000     0.00000     0.00000     0.00000
   -56.28372     0.00000     0.00000     0.00000     0.00000
   -56.27272     0.00000     0.00000     0.00000     0.00000
   -56.26272     0.00000     0.00000     0.00000     0.00000
   -56.25172     0.00000     0.00000     0.00000     0.00000
   -56.24172     0.00000     0.00000     0.00000     0.00000
   -56.23072     0.00000     0.00000     0.00000     0.00000
   -56.21972     0.00000     0.00000     0.00000     0.00000
   -56.20972     0.00000     0.00000     0.00000     0.00000
   -56.19872     0.00000     0.00000     0.00000     0.00000
   -56.18872     0.00000     0.00000     0.00000     0.00000
   -56.17772     0.00000     0.00000     0.00000     0.00000
   -56.16672     0.00000     0.00000     0.00000     0.00000
   -56.15672     0.00000     0.00000     0.00000     0.00000
   -56.14572     0.00000     0.00000     0.00000     0.00000
   -56.13572     0.00000     0.00000     0.00000     0.00000
   -56.12472     0.00000     0.00000     0.00000     0.00000
   -56.11372     0.00000     0.00000     0.00000     0.00000
   -56.10372     0.00000     0.00000     0.00000     0.00000
   -56.09272     0.00000     0.00000     0.00000     0.00000
   -56.08272     0.00000     0.00000     0.00000     0.00000
   -56.07172     0.00000     0.00000     0.00000     0.00000
   -56.06172     0.00000     0.00000     0.00000     0.00000
   -56.05072     0.00000     0.00000     0.00000     0.00000
   -56.03972     0.00000     0.00000     0.00000     0.00000
   -56.02972     0.00000     0.00000     0.00000     0.00000
   -56.01872     0.00000     0.00000     0.00000     0.00000
   -56.00872     0.00000     0.00000     0.00000     0.00000
   -55.99772     0.00000     0.00000     0.00000     0.00000
   -55.98672     0.00000     0.00000     0.00000     0.00000
   -55.97672     0.00000     0.00000     0.00000     0.00000
   -55.96572     0.00000     0.00000     0.00000     0.00000
   -55.95572     0.00000     0.00000     0.00000     0.00000
   -55.94472     0.00000     0.00000     0.00000     0.00000
   -55.93372     0.00000     0.00000     0.00000     0.00000
   -55.92372     0.00000     0.00000     0.00000     0.00000
   -55.91272     0.00000     0.00000     0.00000     0.00000
   -55.90272     0.00000     0.00000     0.00000     0.00000
   -55.89172     0.00000     0.00000     0.00000     0.00000
   -55.88072     0.00000     0.00000     0.00000     0.00000
   -55.87072     0.00000     0.00000     0.00000     0.00000
   -55.85972     0.00000     0.00000     0.00000     0.00000
   -55.84972     0.00000     0.00000     0.00000     0.00000
   -55.83872     0.00000     0.00000     0.00000     0.00000
   -55.82872     0.00000     0.00000     0.00000     0.00000
   -55.81772     0.00000     0.00000     0.00000     0.00000
   -55.80672     0.00000     0.00000     0.00000     0.00000
   -55.79672     0.00000     0.00000     0.00000     0.00000
   -55.78572     0.00000     0.00000     0.00000     0.00000
   -55.77572     0.00000     0.00000     0.00000     0.00000
   -55.76472     0.00000     0.00000     0.00000     0.00000
   -55.75372     0.00000     0.00000     0.00000     0.00000
   -55.74372     0.00000     0.00000     0.00000     0.00000
   -55.73272     0.00000     0.00000     0.00000     0.00000
   -55.72272     0.00000     0.00000     0.00000     0.00000
   -55.71172     0.00000     0.00000     0.00000     0.00000
   -55.70072     0.00000     0.00000     0.00000     0.00000
   -55.69072     0.00000     0.00000     0.00000     0.00000
   -55.67972     0.00000     0.00000     0.00000     0.00000
   -55.66972     0.00000     0.00000     0.00000     0.00000
   -55.65872     0.00000     0.00000     0.00000     0.00000
   -55.64772     0.00000     0.00000     0.00000     0.00000
   -55.63772     0.00000     0.00000     0.00000     0.00000
   -55.62672     0.00000     0.00000     0.00000     0.00000
   -55.61672     0.00000     0.00000     0.00000     0.00000
   -55.60572     0.00000     0.00000     0.00000     0.00000
   -55.59472     0.00000     0.00000     0.00000     0.00000
   -55.58472     0.00000     0.00000     0.00000     0.00000
   -55.57372     0.00000     0.00000     0.00000     0.00000
   -55.56372     0.00000     0.00000     0.00000     0.00000
   -55.55272     0.00000     0.00000     0.00000     0.00000
   -55.54272     0.00000     0.00000     0.00000     0.00000
   -55.53172     0.00000     0.00000     0.00000     0.00000
   -55.52072     0.00000     0.00000     0.00000     0.00000
   -55.51072     0.00000     0.00000     0.00000     0.00000
   -55.49972     0.00000     0.00000     0.00000     0.00000
   -55.48972     0.00000     0.00000     0.00000     0.00000
   -55.47872     0.00000     0.00000     0.00000     0.00000
   -55.46772     0.00000     0.00000     0.00000     0.00000
   -55.45772     0.00000     0.00000     0.00000     0.00000
   -55.44672     0.00000     0.00000     0.00000     0.00000
   -55.43672     0.00000     0.00000     0.00000     0.00000
   -55.42572     0.00000     0.00000     0.00000     0.00000
   -55.41472     0.00000     0.00000     0.00000     0.00000
   -55.40472     0.00000     0.00000     0.00000     0.00000
   -55.39372     0.00000     0.00000     0.00000     0.00000
   -55.38372     0.00000     0.00000     0.00000     0.00000
   -55.37272     0.00000     0.00000     0.00000     0.00000
   -55.36172     0.00000     0.00000     0.00000     0.00000
   -55.35172     0.00000     0.00000     0.00000     0.00000
   -55.34072     0.00000     0.00000     0.00000     0.00000
   -55.33072     0.00000     0.00000     0.00000     0.00000
   -55.31972     0.00000     0.00000     0.00000     0.00000
   -55.30972     0.00000     0.00000     0.00000     0.00000
   -55.29872     0.00000     0.00000     0.00000     0.00000
   -55.28772     0.00000     0.00000     0.00000     0.00000
   -55.27772     0.00000     0.00000     0.00000     0.00000
   -55.26672     0.00000     0.00000     0.00000     0.00000
   -55.25672     0.00000     0.00000     0.00000     0.00000
   -55.24572     0.00000     0.00000     0.00000     0.00000
   -55.23472     0.00000     0.00000     0.00000     0.00000
   -55.22472     0.00000     0.00000     0.00000     0.00000
   -55.21372     0.00000     0.00000     0.00000     0.00000
   -55.20372     0.00000     0.00000     0.00000     0.00000
   -55.19272     0.00000     0.00000     0.00000     0.00000
   -55.18172     0.00000     0.00000     0.00000     0.00000
   -55.17172     0.00000     0.00000     0.00000     0.00000
   -55.16072     0.00000     0.00000     0.00000     0.00000
   -55.15072     0.00000     0.00000     0.00000     0.00000
   -55.13972     0.00000     0.00000     0.00000     0.00000
   -55.12872     0.00000     0.00000     0.00000     0.00000
   -55.11872     0.00000     0.00000     0.00000     0.00000
   -55.10772     0.00000     0.00000     0.00000     0.00000
   -55.09772     0.00000     0.00000     0.00000     0.00000
   -55.08672     0.00000     0.00000     0.00000     0.00000
   -55.07572     0.00000     0.00000     0.00000     0.00000
   -55.06572     0.00000     0.00000     0.00000     0.00000
   -55.05472     0.00000     0.00000     0.00000     0.00000
   -55.04472     0.00000     0.00000     0.00000     0.00000
   -55.03372     0.00000     0.00000     0.00000     0.00000
   -55.02372     0.00000     0.00000     0.00000     0.00000
   -55.01272     0.00000     0.00000     0.00000     0.00000
   -55.00172     0.00000     0.00000     0.00000     0.00000
   -54.99172     0.00000     0.00000     0.00000     0.00000
   -54.98072     0.00000     0.00000     0.00000     0.00000
   -54.97072     0.00000     0.00000     0.00000     0.00000
   -54.95972     0.00000     0.00000     0.00000     0.00000
   -54.94872     0.00000     0.00000     0.00000     0.00000
   -54.93872     0.00000     0.00000     0.00000     0.00000
   -54.92772     0.00000     0.00000     0.00000     0.00000
   -54.91772     0.00000     0.00000     0.00000     0.00000
   -54.90672     0.00000     0.00000     0.00000     0.00000
   -54.89572     0.00000     0.00000     0.00000     0.00000
   -54.88572     0.00000     0.00000     0.00000     0.00000
   -54.87472     0.00000     0.00000     0.00000     0.00000
   -54.86472     0.00000     0.00000     0.00000     0.00000
   -54.85372     0.00000     0.00000     0.00000     0.00000
   -54.84272     0.00000     0.00000     0.00000     0.00000
   -54.83272     0.00000     0.00000     0.00000     0.00000
   -54.82172     0.00000     0.00000     0.00000     0.00000
   -54.81172     0.00000     0.00000     0.00000     0.00000
   -54.80072     0.00000     0.00000     0.00000     0.00000
   -54.79072     0.00000     0.00000     0.00000     0.00000
   -54.77972     0.00000     0.00000     0.00000     0.00000
   -54.76872     0.00000     0.00000     0.00000     0.00000
   -54.75872     0.00000     0.00000     0.00000     0.00000
   -54.74772     0.00000     0.00000     0.00000     0.00000
   -54.73772     0.00000     0.00000     0.00000     0.00000
   -54.72672     0.00000     0.00000     0.00000     0.00000
   -54.71572     0.00000     0.00000     0.00000     0.00000
   -54.70572     0.00000     0.00000     0.00000     0.00000
   -54.69472     0.00000     0.00000     0.00000     0.00000
   -54.68472     0.00000     0.00000     0.00000     0.00000
   -54.67372     0.00000     0.00000     0.00000     0.00000
   -54.66272     0.00000     0.00000     0.00000     0.00000
   -54.65272     0.00000     0.00000     0.00000     0.00000
   -54.64172     0.00000     0.00000     0.00000     0.00000
   -54.63172     0.00000     0.00000     0.00000     0.00000
   -54.62072     0.00000     0.00000     0.00000     0.00000
   -54.60972     0.00000     0.00000     0.00000     0.00000
   -54.59972     0.00000     0.00000     0.00000     0.00000
   -54.58872     0.00000     0.00000     0.00000     0.00000
   -54.57872     0.00000     0.00000     0.00000     0.00000
   -54.56772     0.00000     0.00000     0.00000     0.00000
   -54.55772     0.00000     0.00000     0.00000     0.00000
   -54.54672     0.00000     0.00000     0.00000     0.00000
   -54.53572     0.00000     0.00000     0.00000     0.00000
   -54.52572     0.00000     0.00000     0.00000     0.00000
   -54.51472     0.00000     0.00000     0.00000     0.00000
   -54.50472     0.00000     0.00000     0.00000     0.00000
   -54.49372     0.00000     0.00000     0.00000     0.00000
   -54.48272     0.00000     0.00000     0.00000     0.00000
   -54.47272     0.00000     0.00000     0.00000     0.00000
   -54.46172     0.00000     0.00000     0.00000     0.00000
   -54.45172     0.00000     0.00000     0.00000     0.00000
   -54.44072     0.00000     0.00000     0.00000     0.00000
   -54.42972     0.00000     0.00000     0.00000     0.00000
   -54.41972     0.00000     0.00000     0.00000     0.00000
   -54.40872     0.00000     0.00000     0.00000     0.00000
   -54.39872     0.00000     0.00000     0.00000     0.00000
   -54.38772     0.00000     0.00000     0.00000     0.00000
   -54.37672     0.00000     0.00000     0.00000     0.00000
   -54.36672     0.00000     0.00000     0.00000     0.00000
   -54.35572     0.00000     0.00000     0.00000     0.00000
   -54.34572     0.00000     0.00000     0.00000     0.00000
   -54.33472     0.00000     0.00000     0.00000     0.00000
   -54.32372     0.00000     0.00000     0.00000     0.00000
   -54.31372     0.00000     0.00000     0.00000     0.00000
   -54.30272     0.00000     0.00000     0.00000     0.00000
   -54.29272     0.00000     0.00000     0.00000     0.00000
   -54.28172     0.00000     0.00000     0.00000     0.00000
   -54.27172     0.00000     0.00000     0.00000     0.00000
   -54.26072     0.00000     0.00000     0.00000     0.00000
   -54.24972     0.00000     0.00000     0.00000     0.00000
   -54.23972     0.00000     0.00000     0.00000     0.00000
   -54.22872     0.00000     0.00000     0.00000     0.00000
   -54.21872     0.00000     0.00000     0.00000     0.00000
   -54.20772     0.00000     0.00000     0.00000     0.00000
   -54.19672     0.00000     0.00000     0.00000     0.00000
   -54.18672     0.00000     0.00000     0.00000     0.00000
   -54.17572     0.00000     0.00000     0.00000     0.00000
   -54.16572     0.00000     0.00000     0.00000     0.00000
   -54.15472     0.00000     0.00000     0.00000     0.00000
   -54.14372     0.00000     0.00000     0.00000     0.00000
   -54.13372     0.00000     0.00000     0.00000     0.00000
   -54.12272     0.00000     0.00000     0.00000     0.00000
   -54.11272     0.00000     0.00000     0.00000     0.00000
   -54.10172     0.00000     0.00000     0.00000     0.00000
   -54.09072     0.00000     0.00000     0.00000     0.00000
   -54.08072     0.00000     0.00000     0.00000     0.00000
   -54.06972     0.00000     0.00000     0.00000     0.00000
   -54.05972     0.00000     0.00000     0.00000     0.00000
   -54.04872     0.00000     0.00000     0.00000     0.00000
   -54.03872     0.00000     0.00000     0.00000     0.00000
   -54.02772     0.00000     0.00000     0.00000     0.00000
   -54.01672     0.00000     0.00000     0.00000     0.00000
   -54.00672     0.00000     0.00000     0.00000     0.00000
   -53.99572     0.00000     0.00000     0.00000     0.00000
   -53.98572     0.00000     0.00000     0.00000     0.00000
   -53.97472     0.00000     0.00000     0.00000     0.00000
   -53.96372     0.00000     0.00000     0.00000     0.00000
   -53.95372     0.00000     0.00000     0.00000     0.00000
   -53.94272     0.00000     0.00000     0.00000     0.00000
   -53.93272     0.00000     0.00000     0.00000     0.00000
   -53.92172     0.00000     0.00000     0.00000     0.00000
   -53.91072     0.00000     0.00000     0.00000     0.00000
   -53.90072     0.00000     0.00000     0.00000     0.00000
   -53.88972     0.00000     0.00000     0.00000     0.00000
   -53.87972     0.00000     0.00000     0.00000     0.00000
   -53.86872     0.00000     0.00000     0.00000     0.00000
   -53.85772     0.00000     0.00000     0.00000     0.00000
   -53.84772     0.00000     0.00000     0.00000     0.00000
   -53.83672     0.00000     0.00000     0.00000     0.00000
   -53.82672     0.00000     0.00000     0.00000     0.00000
   -53.81572     0.00000     0.00000     0.00000     0.00000
   -53.80472     0.00000     0.00000     0.00000     0.00000
   -53.79472     0.00000     0.00000     0.00000     0.00000
   -53.78372     0.00000     0.00000     0.00000     0.00000
   -53.77372     0.00000     0.00000     0.00000     0.00000
   -53.76272     0.00000     0.00000     0.00000     0.00000
   -53.75272     0.00000     0.00000     0.00000     0.00000
   -53.74172     0.00000     0.00000     0.00000     0.00000
   -53.73072     0.00000     0.00000     0.00000     0.00000
   -53.72072     0.00000     0.00000     0.00000     0.00000
   -53.70972     0.00000     0.00000     0.00000     0.00000
   -53.69972     0.00000     0.00000     0.00000     0.00000
   -53.68872     0.00000     0.00000     0.00000     0.00000
   -53.67772     0.00000     0.00000     0.00000     0.00000
   -53.66772     0.00000     0.00000     0.00000     0.00000
   -53.65672     0.00000     0.00000     0.00000     0.00000
   -53.64672     0.00000     0.00000     0.00000     0.00000
   -53.63572     0.00000     0.00000     0.00000     0.00000
   -53.62472     0.00000     0.00000     0.00000     0.00000
   -53.61472     0.00000     0.00000     0.00000     0.00000
   -53.60372     0.00000     0.00000     0.00000     0.00000
   -53.59372     0.00000     0.00000     0.00000     0.00000
   -53.58272     0.00000     0.00000     0.00000     0.00000
   -53.57172     0.00000     0.00000     0.00000     0.00000
   -53.56172     0.00000     0.00000     0.00000     0.00000
   -53.55072     0.00000     0.00000     0.00000     0.00000
   -53.54072     0.00000     0.00000     0.00000     0.00000
   -53.52972     0.00000     0.00000     0.00000     0.00000
   -53.51972     0.00000     0.00000     0.00000     0.00000
   -53.50872     0.00000     0.00000     0.00000     0.00000
   -53.49772     0.00000     0.00000     0.00000     0.00000
   -53.48772     0.00000     0.00000     0.00000     0.00000
   -53.47672     0.00000     0.00000     0.00000     0.00000
   -53.46672     0.00000     0.00000     0.00000     0.00000
   -53.45572     0.00000     0.00000     0.00000     0.00000
   -53.44472     0.00000     0.00000     0.00000     0.00000
   -53.43472     0.00000     0.00000     0.00000     0.00000
   -53.42372     0.00000     0.00000     0.00000     0.00000
   -53.41372     0.00000     0.00000     0.00000     0.00000
   -53.40272     0.00000     0.00000     0.00000     0.00000
   -53.39172     0.00000     0.00000     0.00000     0.00000
   -53.38172     0.00000     0.00000     0.00000     0.00000
   -53.37072     0.00000     0.00000     0.00000     0.00000
   -53.36072     0.00000     0.00000     0.00000     0.00000
   -53.34972     0.00000     0.00000     0.00000     0.00000
   -53.33872     0.00000     0.00000     0.00000     0.00000
   -53.32872     0.00000     0.00000     0.00000     0.00000
   -53.31772     0.00000     0.00000     0.00000     0.00000
   -53.30772     0.00000     0.00000     0.00000     0.00000
   -53.29672     0.00000     0.00000     0.00000     0.00000
   -53.28572     0.00000     0.00000     0.00000     0.00000
   -53.27572     0.00000     0.00000     0.00000     0.00000
   -53.26472     0.00000     0.00000     0.00000     0.00000
   -53.25472     0.00000     0.00000     0.00000     0.00000
   -53.24372     0.00000     0.00000     0.00000     0.00000
   -53.23372     0.00000     0.00000     0.00000     0.00000
   -53.22272     0.00000     0.00000     0.00000     0.00000
   -53.21172     0.00000     0.00000     0.00000     0.00000
   -53.20172     0.00000     0.00000     0.00000     0.00000
   -53.19072     0.00000     0.00000     0.00000     0.00000
   -53.18072     0.00000     0.00000     0.00000     0.00000
   -53.16972     0.00000     0.00000     0.00000     0.00000
   -53.15872     0.00000     0.00000     0.00000     0.00000
   -53.14872     0.00000     0.00000     0.00000     0.00000
   -53.13772     0.00000     0.00000     0.00000     0.00000
   -53.12772     0.00000     0.00000     0.00000     0.00000
   -53.11672     0.00000     0.00000     0.00000     0.00000
   -53.10572     0.00000     0.00000     0.00000     0.00000
   -53.09572     0.00000     0.00000     0.00000     0.00000
   -53.08472     0.00000     0.00000     0.00000     0.00000
   -53.07472     0.00000     0.00000     0.00000     0.00000
   -53.06372     0.00000     0.00000     0.00000     0.00000
   -53.05272     0.00000     0.00000     0.00000     0.00000
   -53.04272     0.00000     0.00000     0.00000     0.00000
   -53.03172     0.00000     0.00000     0.00000     0.00000
   -53.02172     0.00000     0.00000     0.00000     0.00000
   -53.01072     0.00000     0.00000     0.00000     0.00000
   -53.00072     0.00000     0.00000     0.00000     0.00000
   -52.98972     0.00000     0.00000     0.00000     0.00000
   -52.97872     0.00000     0.00000     0.00000     0.00000
   -52.96872     0.00000     0.00000     0.00000     0.00000
   -52.95772     0.00000     0.00000     0.00000     0.00000
   -52.94772     0.00000     0.00000     0.00000     0.00000
   -52.93672     0.00000     0.00000     0.00000     0.00000
   -52.92572     0.00000     0.00000     0.00000     0.00000
   -52.91572     0.00000     0.00000     0.00000     0.00000
   -52.90472     0.00000     0.00000     0.00000     0.00000
   -52.89472     0.00000     0.00000     0.00000     0.00000
   -52.88372     0.00000     0.00000     0.00000     0.00000
   -52.87272     0.00000     0.00000     0.00000     0.00000
   -52.86272     0.00000     0.00000     0.00000     0.00000
   -52.85172     0.00000     0.00000     0.00000     0.00000
   -52.84172     0.00000     0.00000     0.00000     0.00000
   -52.83072     0.00000     0.00000     0.00000     0.00000
   -52.81972     0.00000     0.00000     0.00000     0.00000
   -52.80972     0.00000     0.00000     0.00000     0.00000
   -52.79872     0.00000     0.00000     0.00000     0.00000
   -52.78872     0.00000     0.00000     0.00000     0.00000
   -52.77772     0.00000     0.00000     0.00000     0.00000
   -52.76772     0.00000     0.00000     0.00000     0.00000
   -52.75672     0.00000     0.00000     0.00000     0.00000
   -52.74572     0.00000     0.00000     0.00000     0.00000
   -52.73572     0.00000     0.00000     0.00000     0.00000
   -52.72472     0.00000     0.00000     0.00000     0.00000
