     #Energy       W_all      Mo_all      Ti_all      Ir_all
   -62.55908     0.00000     0.00000     0.00000     0.00000
   -62.54808     0.00000     0.00000     0.00000     0.00000
   -62.53708     0.00000     0.00000     0.00000     0.00000
   -62.52708     0.00000     0.00000     0.00000     0.00000
   -62.51608     0.00000     0.00000     0.00000     0.00000
   -62.50608     0.00000     0.00000     0.00000     0.00000
   -62.49508     0.00000     0.00000     0.00000     0.00000
   -62.48408     0.00000     0.00000     0.00000     0.00000
   -62.47408     0.00000     0.00000     0.00000     0.00000
   -62.46308     0.00000     0.00000     0.00000     0.00000
   -62.45308     0.00000     0.00000     0.00000     0.00000
   -62.44208     0.00000     0.00000     0.00000     0.00000
   -62.43108     0.00000     0.00000     0.00000     0.00000
   -62.42108     0.00000     0.00000     0.00000     0.00000
   -62.41008     0.00000     0.00000     0.00000     0.00000
   -62.40008     0.00000     0.00000     0.00000     0.00000
   -62.38908     0.00000     0.00000     0.00000     0.00000
   -62.37808     0.00000     0.00000     0.00000     0.00000
   -62.36808     0.00000     0.00000     0.00000     0.00000
   -62.35708     0.00000     0.00000     0.00000     0.00000
   -62.34608     0.00000     0.00000     0.00000     0.00000
   -62.33608     0.00000     0.00000     0.00000     0.00000
   -62.32508     0.00000     0.00000     0.00000     0.00000
   -62.31508     0.00000     0.00000     0.00000     0.00000
   -62.30408     0.00000     0.00000     0.00000     0.00000
   -62.29308     0.00000     0.00000     0.00000     0.00000
   -62.28308     0.00000     0.00000     0.00000     0.00000
   -62.27208     0.00000     0.00000     0.00000     0.00000
   -62.26208     0.00000     0.00000     0.00000     0.00000
   -62.25108     0.00000     0.00000     0.00000     0.00000
   -62.24008     0.00000     0.00000     0.00000     0.00000
   -62.23008     0.00000     0.00000     0.00000     0.00000
   -62.21908     0.00000     0.00000     0.00000     0.00000
   -62.20908     0.00000     0.00000     0.00000     0.00000
   -62.19808     0.00000     0.00000     0.00000     0.00000
   -62.18708     0.00000     0.00000     0.00000     0.00000
   -62.17708     0.00000     0.00000     0.00000     0.00000
   -62.16608     0.00000     0.00000     0.00000     0.00000
   -62.15608     0.00000     0.00000     0.00000     0.00000
   -62.14508     0.00000     0.00000     0.00000     0.00000
   -62.13408     0.00000     0.00000     0.00000     0.00000
   -62.12408     0.00000     0.00000     0.00000     0.00000
   -62.11308     0.00000     0.00000     0.00000     0.00000
   -62.10308     0.00000     0.00000     0.00000     0.00000
   -62.09208     0.00000     0.00000     0.00000     0.00000
   -62.08108     0.00000     0.00000     0.00000     0.00000
   -62.07108     0.00000     0.00000     0.00000     0.00000
   -62.06008     0.00000     0.00000     0.00000     0.00000
   -62.05008     0.00000     0.00000     0.00000     0.00000
   -62.03908     0.00000     0.00000     0.00000     0.00000
   -62.02808     0.00000     0.00000     0.00000     0.00000
   -62.01808     0.00000     0.00000     0.00000     0.00000
   -62.00708     0.00000     0.00000     0.00000     0.00000
   -61.99708     0.00000     0.00000     0.00000     0.00000
   -61.98608     0.00000     0.00000     0.00000     0.00000
   -61.97508     0.00000     0.00000     0.00000     0.00000
   -61.96508     0.00000     0.00000     0.00000     0.00000
   -61.95408     0.00000     0.00000     0.00000     0.00000
   -61.94308     0.00000     0.00000     0.00000     0.00000
   -61.93308     0.00000     0.00000     0.00000     0.00000
   -61.92208     0.00000     0.00000     0.00000     0.00000
   -61.91208     0.00000     0.00000     0.00000     0.00000
   -61.90108     0.00000     0.00000     0.00000     0.00000
   -61.89008     0.00000     0.00000     0.00000     0.00000
   -61.88008     0.00000     0.00000     0.00000     0.00000
   -61.86908     0.00000     0.00000     0.00000     0.00000
   -61.85908     0.00000     0.00000     0.00000     0.00000
   -61.84808     0.00000     0.00000     0.00000     0.00000
   -61.83708     0.00000     0.00000     0.00000     0.00000
   -61.82708     0.00000     0.00000     0.00000     0.00000
   -61.81608     0.00000     0.00000     0.00000     0.00000
   -61.80608     0.00000     0.00000     0.00000     0.00000
   -61.79508     0.00000     0.00000     0.00000     0.00000
   -61.78408     0.00000     0.00000     0.00000     0.00000
   -61.77408     0.00000     0.00000     0.00000     0.00000
   -61.76308     0.00000     0.00000     0.00000     0.00000
   -61.75308     0.00000     0.00000     0.00000     0.00000
   -61.74208     0.00000     0.00000     0.00000     0.00000
   -61.73108     0.00000     0.00000     0.00000     0.00000
   -61.72108     0.00000     0.00000     0.00000     0.00000
   -61.71008     0.00000     0.00000     0.00000     0.00000
   -61.70008     0.00000     0.00000     0.00000     0.00000
   -61.68908     0.00000     0.00000     0.00000     0.00000
   -61.67808     0.00000     0.00000     0.00000     0.00000
   -61.66808     0.00000     0.00000     0.00000     0.00000
   -61.65708     0.00000     0.00000     0.00000     0.00000
   -61.64708     0.00000     0.00000     0.00000     0.00000
   -61.63608     0.00000     0.00000     0.00000     0.00000
   -61.62508     0.00000     0.00000     0.00000     0.00000
   -61.61508     0.00000     0.00000     0.00000     0.00000
   -61.60408     0.00000     0.00000     0.00000     0.00000
   -61.59408     0.00000     0.00000     0.00000     0.00000
   -61.58308     0.00000     0.00000     0.00000     0.00000
   -61.57208     0.00000     0.00000     0.00000     0.00000
   -61.56208     0.00000     0.00000     0.00000     0.00000
   -61.55108     0.00000     0.00000     0.00000     0.00000
   -61.54008     0.00000     0.00000     0.00000     0.00000
   -61.53008     0.00000     0.00000     0.00000     0.00000
   -61.51908     0.00000     0.00000     0.00000     0.00000
   -61.50908     0.00000     0.00000     0.00000     0.00000
   -61.49808     0.00000     0.00000     0.00000     0.00000
   -61.48708     0.00000     0.00000     0.00000     0.00000
   -61.47708     0.00000     0.00000     0.00000     0.00000
   -61.46608     0.00000     0.00000     0.00000     0.00000
   -61.45608     0.00000     0.00000     0.00000     0.00000
   -61.44508     0.00000     0.00000     0.00000     0.00000
   -61.43408     0.00000     0.00000     0.00000     0.00000
   -61.42408     0.00000     0.00000     0.00000     0.00000
   -61.41308     0.00000     0.00000     0.00000     0.00000
   -61.40308     0.00000     0.00000     0.00000     0.00000
   -61.39208     0.00000     0.00000     0.00000     0.00000
   -61.38108     0.00000     0.00000     0.00000     0.00000
   -61.37108     0.00000     0.00000     0.00000     0.00000
   -61.36008     0.00000     0.00000     0.00000     0.00000
   -61.35008     0.00000     0.00000     0.00000     0.00000
   -61.33908     0.00000     0.00000     0.00000     0.00000
   -61.32808     0.00000     0.00000     0.00000     0.00000
   -61.31808     0.00000     0.00000     0.00000     0.00000
   -61.30708     0.00000     0.00000     0.00000     0.00000
   -61.29708     0.00000     0.00000     0.00000     0.00000
   -61.28608     0.00000     0.00000     0.00000     0.00000
   -61.27508     0.00000     0.00000     0.00000     0.00000
   -61.26508     0.00000     0.00000     0.00000     0.00000
   -61.25408     0.00000     0.00000     0.00000     0.00000
   -61.24408     0.00000     0.00000     0.00000     0.00000
   -61.23308     0.00000     0.00000     0.00000     0.00000
   -61.22208     0.00000     0.00000     0.00000     0.00000
   -61.21208     0.00000     0.00000     0.00000     0.00000
   -61.20108     0.00000     0.00000     0.00000     0.00000
   -61.19108     0.00000     0.00000     0.00000     0.00000
   -61.18008     0.00000     0.00000     0.00000     0.00000
   -61.16908     0.00000     0.00000     0.00000     0.00000
   -61.15908     0.00000     0.00000     0.00000     0.00000
   -61.14808     0.00000     0.00000     0.00000     0.00000
   -61.13708     0.01297   187.71204     0.00100     0.00835
   -61.12708     0.00000     0.00000     0.00000     0.00000
   -61.11608     0.00000     0.00000     0.00000     0.00000
   -61.10608     0.00000     0.00000     0.00000     0.00000
   -61.09508     0.00000     0.00000     0.00000     0.00000
   -61.08408     0.00000     0.00000     0.00000     0.00000
   -61.07408     0.00000     0.00000     0.00000     0.00000
   -61.06308     0.00000     0.00000     0.00000     0.00000
   -61.05308     0.00000     0.00000     0.00000     0.00000
   -61.04208     0.00000     0.00000     0.00000     0.00000
   -61.03108     0.00000     0.00000     0.00000     0.00000
   -61.02108     0.00000     0.00000     0.00000     0.00000
   -61.01008     0.00000     0.00000     0.00000     0.00000
   -61.00008     0.01411   187.67895     0.00889     0.00581
   -60.98908     0.00000     0.00000     0.00000     0.00000
   -60.97808     0.01722   187.63872     0.00644     0.00260
   -60.96808     0.00000     0.00000     0.00000     0.00000
   -60.95708     0.02721   187.70856     0.00359     0.00214
   -60.94708     0.01675   187.80226     0.00258     0.00291
   -60.93608     0.00000     0.00000     0.00000     0.00000
   -60.92508     0.02006   187.81413     0.00586     0.00256
   -60.91508     0.00000     0.00000     0.00000     0.00000
   -60.90408     0.01519   187.89534     0.00281     0.00149
   -60.89408     0.05194   532.34795     0.01277     0.00353
   -60.88308     0.00297    31.31487     0.00060     0.00021
   -60.87208     0.01490   212.33450     0.00831     0.00117
   -60.86208     0.00687    93.95950     0.00322     0.00047
   -60.85108     0.01438   187.94097     0.00540     0.00146
   -60.84108     0.00000     0.00000     0.00000     0.00000
   -60.83008     0.00000     0.00000     0.00000     0.00000
   -60.81908     0.03141   451.47399     0.02511     0.00870
   -60.80908     0.00963   146.13685     0.00788     0.00270
   -60.79808     0.00000     0.00000     0.00000     0.00000
   -60.78808     0.09327  1065.58611     0.06469     0.02686
   -60.77708     0.00410    47.56482     0.00297     0.00123
   -60.76608     0.02245   187.84574     0.00824     0.00007
   -60.75608     0.00000     0.00000     0.00000     0.00000
   -60.74508     0.02871   187.87036     0.01640     0.00035
   -60.73408     0.00000     0.00000     0.00000     0.00000
   -60.72408     0.00000     0.00000     0.00000     0.00000
   -60.71308     0.00000     0.00000     0.00000     0.00000
   -60.70308     0.00000     0.00000     0.00000     0.00000
   -60.69208     0.01443   187.72112     0.01876     0.00226
   -60.68108     0.00000     0.00000     0.00000     0.00000
   -60.67108     0.00000     0.00000     0.00000     0.00000
   -60.66008     0.01509   187.92223     0.01789     0.00017
   -60.65008     0.00000     0.00000     0.00000     0.00000
   -60.63908     0.00000     0.00000     0.00000     0.00000
   -60.62808     0.01254   187.97588     0.01268     0.00499
   -60.61808     0.00000     0.00000     0.00000     0.00000
   -60.60708     0.00000     0.00000     0.00000     0.00000
   -60.59708     0.00000     0.00000     0.00000     0.00000
   -60.58608     0.01196   187.93744     0.02237     0.00008
   -60.57508     0.00000     0.00000     0.00000     0.00000
   -60.56508     0.00000     0.00000     0.00000     0.00000
   -60.55408     0.00000     0.00000     0.00000     0.00000
   -60.54408     0.00000     0.00000     0.00000     0.00000
   -60.53308     0.00000     0.00000     0.00000     0.00000
   -60.52208     0.00000     0.00000     0.00000     0.00000
   -60.51208     0.00000     0.00000     0.00000     0.00000
   -60.50108     0.00000     0.00000     0.00000     0.00000
   -60.49108     0.00000     0.00000     0.00000     0.00000
   -60.48008     0.01273   187.90307     0.02627     0.00001
   -60.46908     0.00000     0.00000     0.00000     0.00000
   -60.45908     0.00000     0.00000     0.00000     0.00000
   -60.44808     0.00000     0.00000     0.00000     0.00000
   -60.43808     0.00000     0.00000     0.00000     0.00000
   -60.42708     0.00000     0.00000     0.00000     0.00000
   -60.41608     0.00000     0.00000     0.00000     0.00000
   -60.40608     0.00000     0.00000     0.00000     0.00000
   -60.39508     0.00000     0.00000     0.00000     0.00000
   -60.38508     0.00000     0.00000     0.00000     0.00000
   -60.37408     0.00000     0.00000     0.00000     0.00000
   -60.36308     0.00000     0.00000     0.00000     0.00000
   -60.35308     0.00000     0.00000     0.00000     0.00000
   -60.34208     0.00000     0.00000     0.00000     0.00000
   -60.33108     0.00000     0.00000     0.00000     0.00000
   -60.32108     0.00000     0.00000     0.00000     0.00000
   -60.31008     0.00000     0.00000     0.00000     0.00000
   -60.30008     0.00000     0.00000     0.00000     0.00000
   -60.28908     0.00000     0.00000     0.00000     0.00000
   -60.27808     0.00000     0.00000     0.00000     0.00000
   -60.26808     0.00000     0.00000     0.00000     0.00000
   -60.25708     0.00000     0.00000     0.00000     0.00000
   -60.24708     0.00000     0.00000     0.00000     0.00000
   -60.23608     0.00000     0.00000     0.00000     0.00000
   -60.22508     0.00000     0.00000     0.00000     0.00000
   -60.21508     0.00000     0.00000     0.00000     0.00000
   -60.20408     0.00000     0.00000     0.00000     0.00000
   -60.19408     0.00000     0.00000     0.00000     0.00000
   -60.18308     0.00000     0.00000     0.00000     0.00000
   -60.17208     0.00000     0.00000     0.00000     0.00000
   -60.16208     0.00000     0.00000     0.00000     0.00000
   -60.15108     0.00000     0.00000     0.00000     0.00000
   -60.14108     0.00000     0.00000     0.00000     0.00000
   -60.13008     0.00000     0.00000     0.00000     0.00000
   -60.11908     0.00000     0.00000     0.00000     0.00000
   -60.10908     0.00000     0.00000     0.00000     0.00000
   -60.09808     0.00000     0.00000     0.00000     0.00000
   -60.08808     0.00000     0.00000     0.00000     0.00000
   -60.07708     0.00000     0.00000     0.00000     0.00000
   -60.06608     0.00000     0.00000     0.00000     0.00000
   -60.05608     0.00000     0.00000     0.00000     0.00000
   -60.04508     0.00000     0.00000     0.00000     0.00000
   -60.03508     0.00000     0.00000     0.00000     0.00000
   -60.02408     0.00000     0.00000     0.00000     0.00000
   -60.01308     0.00000     0.00000     0.00000     0.00000
   -60.00308     0.00000     0.00000     0.00000     0.00000
   -59.99208     0.00000     0.00000     0.00000     0.00000
   -59.98208     0.00000     0.00000     0.00000     0.00000
   -59.97108     0.00000     0.00000     0.00000     0.00000
   -59.96008     0.00000     0.00000     0.00000     0.00000
   -59.95008     0.00000     0.00000     0.00000     0.00000
   -59.93908     0.00000     0.00000     0.00000     0.00000
   -59.92808     0.00000     0.00000     0.00000     0.00000
   -59.91808     0.00000     0.00000     0.00000     0.00000
   -59.90708     0.00000     0.00000     0.00000     0.00000
   -59.89708     0.00000     0.00000     0.00000     0.00000
   -59.88608     0.00000     0.00000     0.00000     0.00000
   -59.87508     0.00000     0.00000     0.00000     0.00000
   -59.86508     0.00000     0.00000     0.00000     0.00000
   -59.85408     0.00000     0.00000     0.00000     0.00000
   -59.84408     0.00000     0.00000     0.00000     0.00000
   -59.83308     0.00000     0.00000     0.00000     0.00000
   -59.82208     0.00000     0.00000     0.00000     0.00000
   -59.81208     0.00000     0.00000     0.00000     0.00000
   -59.80108     0.00000     0.00000     0.00000     0.00000
   -59.79108     0.00000     0.00000     0.00000     0.00000
   -59.78008     0.00000     0.00000     0.00000     0.00000
   -59.76908     0.00000     0.00000     0.00000     0.00000
   -59.75908     0.00000     0.00000     0.00000     0.00000
   -59.74808     0.00000     0.00000     0.00000     0.00000
   -59.73808     0.00000     0.00000     0.00000     0.00000
   -59.72708     0.00000     0.00000     0.00000     0.00000
   -59.71608     0.00000     0.00000     0.00000     0.00000
   -59.70608     0.00000     0.00000     0.00000     0.00000
   -59.69508     0.00000     0.00000     0.00000     0.00000
   -59.68508     0.00000     0.00000     0.00000     0.00000
   -59.67408     0.00000     0.00000     0.00000     0.00000
   -59.66308     0.00000     0.00000     0.00000     0.00000
   -59.65308     0.00000     0.00000     0.00000     0.00000
   -59.64208     0.00000     0.00000     0.00000     0.00000
   -59.63208     0.00000     0.00000     0.00000     0.00000
   -59.62108     0.00000     0.00000     0.00000     0.00000
   -59.61008     0.00000     0.00000     0.00000     0.00000
   -59.60008     0.00000     0.00000     0.00000     0.00000
   -59.58908     0.00000     0.00000     0.00000     0.00000
   -59.57908     0.00000     0.00000     0.00000     0.00000
   -59.56808     0.00000     0.00000     0.00000     0.00000
   -59.55708     0.00000     0.00000     0.00000     0.00000
   -59.54708     0.00000     0.00000     0.00000     0.00000
   -59.53608     0.00000     0.00000     0.00000     0.00000
   -59.52508     0.00000     0.00000     0.00000     0.00000
   -59.51508     0.00000     0.00000     0.00000     0.00000
   -59.50408     0.00000     0.00000     0.00000     0.00000
   -59.49408     0.00000     0.00000     0.00000     0.00000
   -59.48308     0.00000     0.00000     0.00000     0.00000
   -59.47208     0.00000     0.00000     0.00000     0.00000
   -59.46208     0.00000     0.00000     0.00000     0.00000
   -59.45108     0.00000     0.00000     0.00000     0.00000
   -59.44108     0.00000     0.00000     0.00000     0.00000
   -59.43008     0.00000     0.00000     0.00000     0.00000
   -59.41908     0.00000     0.00000     0.00000     0.00000
   -59.40908     0.00000     0.00000     0.00000     0.00000
   -59.39808     0.00000     0.00000     0.00000     0.00000
   -59.38808     0.00000     0.00000     0.00000     0.00000
   -59.37708     0.00000     0.00000     0.00000     0.00000
   -59.36608     0.00000     0.00000     0.00000     0.00000
   -59.35608     0.00000     0.00000     0.00000     0.00000
   -59.34508     0.00000     0.00000     0.00000     0.00000
   -59.33508     0.00000     0.00000     0.00000     0.00000
   -59.32408     0.00000     0.00000     0.00000     0.00000
   -59.31308     0.00000     0.00000     0.00000     0.00000
   -59.30308     0.00000     0.00000     0.00000     0.00000
   -59.29208     0.00000     0.00000     0.00000     0.00000
   -59.28208     0.00000     0.00000     0.00000     0.00000
   -59.27108     0.00000     0.00000     0.00000     0.00000
   -59.26008     0.00000     0.00000     0.00000     0.00000
   -59.25008     0.00000     0.00000     0.00000     0.00000
   -59.23908     0.00000     0.00000     0.00000     0.00000
   -59.22908     0.00000     0.00000     0.00000     0.00000
   -59.21808     0.00000     0.00000     0.00000     0.00000
   -59.20708     0.00000     0.00000     0.00000     0.00000
   -59.19708     0.00000     0.00000     0.00000     0.00000
   -59.18608     0.00000     0.00000     0.00000     0.00000
   -59.17608     0.00000     0.00000     0.00000     0.00000
   -59.16508     0.00000     0.00000     0.00000     0.00000
   -59.15408     0.00000     0.00000     0.00000     0.00000
   -59.14408     0.00000     0.00000     0.00000     0.00000
   -59.13308     0.00000     0.00000     0.00000     0.00000
   -59.12208     0.00000     0.00000     0.00000     0.00000
   -59.11208     0.00000     0.00000     0.00000     0.00000
   -59.10108     0.00000     0.00000     0.00000     0.00000
   -59.09108     0.00000     0.00000     0.00000     0.00000
   -59.08008     0.00000     0.00000     0.00000     0.00000
   -59.06908     0.00000     0.00000     0.00000     0.00000
   -59.05908     0.00000     0.00000     0.00000     0.00000
   -59.04808     0.00000     0.00000     0.00000     0.00000
   -59.03808     0.00000     0.00000     0.00000     0.00000
   -59.02708     0.00000     0.00000     0.00000     0.00000
   -59.01608     0.00000     0.00000     0.00000     0.00000
   -59.00608     0.00000     0.00000     0.00000     0.00000
   -58.99508     0.00000     0.00000     0.00000     0.00000
   -58.98508     0.00000     0.00000     0.00000     0.00000
   -58.97408     0.00000     0.00000     0.00000     0.00000
   -58.96308     0.00000     0.00000     0.00000     0.00000
   -58.95308     0.00000     0.00000     0.00000     0.00000
   -58.94208     0.00000     0.00000     0.00000     0.00000
   -58.93208     0.00000     0.00000     0.00000     0.00000
   -58.92108     0.00000     0.00000     0.00000     0.00000
   -58.91008     0.00000     0.00000     0.00000     0.00000
   -58.90008     0.00000     0.00000     0.00000     0.00000
   -58.88908     0.00000     0.00000     0.00000     0.00000
   -58.87908     0.00000     0.00000     0.00000     0.00000
   -58.86808     0.00000     0.00000     0.00000     0.00000
   -58.85708     0.00000     0.00000     0.00000     0.00000
   -58.84708     0.00000     0.00000     0.00000     0.00000
   -58.83608     0.00000     0.00000     0.00000     0.00000
   -58.82608     0.00000     0.00000     0.00000     0.00000
   -58.81508     0.00000     0.00000     0.00000     0.00000
   -58.80408     0.00000     0.00000     0.00000     0.00000
   -58.79408     0.00000     0.00000     0.00000     0.00000
   -58.78308     0.00000     0.00000     0.00000     0.00000
   -58.77308     0.00000     0.00000     0.00000     0.00000
   -58.76208     0.00000     0.00000     0.00000     0.00000
   -58.75108     0.00000     0.00000     0.00000     0.00000
   -58.74108     0.00000     0.00000     0.00000     0.00000
   -58.73008     0.00000     0.00000     0.00000     0.00000
   -58.71908     0.00000     0.00000     0.00000     0.00000
   -58.70908     0.00000     0.00000     0.00000     0.00000
   -58.69808     0.00000     0.00000     0.00000     0.00000
   -58.68808     0.00000     0.00000     0.00000     0.00000
   -58.67708     0.00000     0.00000     0.00000     0.00000
   -58.66608     0.00000     0.00000     0.00000     0.00000
   -58.65608     0.00000     0.00000     0.00000     0.00000
   -58.64508     0.00000     0.00000     0.00000     0.00000
   -58.63508     0.00000     0.00000     0.00000     0.00000
   -58.62408     0.00000     0.00000     0.00000     0.00000
   -58.61308     0.00000     0.00000     0.00000     0.00000
   -58.60308     0.00000     0.00000     0.00000     0.00000
   -58.59208     0.00000     0.00000     0.00000     0.00000
   -58.58208     0.00000     0.00000     0.00000     0.00000
   -58.57108     0.00000     0.00000     0.00000     0.00000
   -58.56008     0.00000     0.00000     0.00000     0.00000
   -58.55008     0.00000     0.00000     0.00000     0.00000
   -58.53908     0.00000     0.00000     0.00000     0.00000
   -58.52908     0.00000     0.00000     0.00000     0.00000
   -58.51808     0.00000     0.00000     0.00000     0.00000
   -58.50708     0.00000     0.00000     0.00000     0.00000
   -58.49708     0.00000     0.00000     0.00000     0.00000
   -58.48608     0.00000     0.00000     0.00000     0.00000
   -58.47608     0.00000     0.00000     0.00000     0.00000
   -58.46508     0.00000     0.00000     0.00000     0.00000
   -58.45408     0.00000     0.00000     0.00000     0.00000
   -58.44408     0.00000     0.00000     0.00000     0.00000
   -58.43308     0.00000     0.00000     0.00000     0.00000
   -58.42308     0.00000     0.00000     0.00000     0.00000
   -58.41208     0.00000     0.00000     0.00000     0.00000
   -58.40108     0.00000     0.00000     0.00000     0.00000
   -58.39108     0.00000     0.00000     0.00000     0.00000
   -58.38008     0.00000     0.00000     0.00000     0.00000
   -58.36908     0.00000     0.00000     0.00000     0.00000
   -58.35908     0.00000     0.00000     0.00000     0.00000
   -58.34808     0.00000     0.00000     0.00000     0.00000
   -58.33808     0.00000     0.00000     0.00000     0.00000
   -58.32708     0.00000     0.00000     0.00000     0.00000
   -58.31608     0.00000     0.00000     0.00000     0.00000
   -58.30608     0.00000     0.00000     0.00000     0.00000
   -58.29508     0.00000     0.00000     0.00000     0.00000
   -58.28508     0.00000     0.00000     0.00000     0.00000
   -58.27408     0.00000     0.00000     0.00000     0.00000
   -58.26308     0.00000     0.00000     0.00000     0.00000
   -58.25308     0.00000     0.00000     0.00000     0.00000
   -58.24208     0.00000     0.00000     0.00000     0.00000
   -58.23208     0.00000     0.00000     0.00000     0.00000
   -58.22108     0.00000     0.00000     0.00000     0.00000
   -58.21008     0.00000     0.00000     0.00000     0.00000
   -58.20008     0.00000     0.00000     0.00000     0.00000
   -58.18908     0.00000     0.00000     0.00000     0.00000
   -58.17908     0.00000     0.00000     0.00000     0.00000
   -58.16808     0.00000     0.00000     0.00000     0.00000
   -58.15708     0.00000     0.00000     0.00000     0.00000
   -58.14708     0.00000     0.00000     0.00000     0.00000
   -58.13608     0.00000     0.00000     0.00000     0.00000
   -58.12608     0.00000     0.00000     0.00000     0.00000
   -58.11508     0.00000     0.00000     0.00000     0.00000
   -58.10408     0.00000     0.00000     0.00000     0.00000
   -58.09408     0.00000     0.00000     0.00000     0.00000
   -58.08308     0.00000     0.00000     0.00000     0.00000
   -58.07308     0.00000     0.00000     0.00000     0.00000
   -58.06208     0.00000     0.00000     0.00000     0.00000
   -58.05108     0.00000     0.00000     0.00000     0.00000
   -58.04108     0.00000     0.00000     0.00000     0.00000
   -58.03008     0.00000     0.00000     0.00000     0.00000
   -58.02008     0.00000     0.00000     0.00000     0.00000
   -58.00908     0.00000     0.00000     0.00000     0.00000
   -57.99808     0.00000     0.00000     0.00000     0.00000
   -57.98808     0.00000     0.00000     0.00000     0.00000
   -57.97708     0.00000     0.00000     0.00000     0.00000
   -57.96608     0.00000     0.00000     0.00000     0.00000
   -57.95608     0.00000     0.00000     0.00000     0.00000
   -57.94508     0.00000     0.00000     0.00000     0.00000
   -57.93508     0.00000     0.00000     0.00000     0.00000
   -57.92408     0.00000     0.00000     0.00000     0.00000
   -57.91308     0.00000     0.00000     0.00000     0.00000
   -57.90308     0.00000     0.00000     0.00000     0.00000
   -57.89208     0.00000     0.00000     0.00000     0.00000
   -57.88208     0.00000     0.00000     0.00000     0.00000
   -57.87108     0.00000     0.00000     0.00000     0.00000
   -57.86008     0.00000     0.00000     0.00000     0.00000
   -57.85008     0.00000     0.00000     0.00000     0.00000
   -57.83908     0.00000     0.00000     0.00000     0.00000
   -57.82908     0.00000     0.00000     0.00000     0.00000
   -57.81808     0.00000     0.00000     0.00000     0.00000
   -57.80708     0.00000     0.00000     0.00000     0.00000
   -57.79708     0.00000     0.00000     0.00000     0.00000
   -57.78608     0.00000     0.00000     0.00000     0.00000
   -57.77608     0.00000     0.00000     0.00000     0.00000
   -57.76508     0.00000     0.00000     0.00000     0.00000
   -57.75408     0.00000     0.00000     0.00000     0.00000
   -57.74408     0.00000     0.00000     0.00000     0.00000
   -57.73308     0.00000     0.00000     0.00000     0.00000
   -57.72308     0.00000     0.00000     0.00000     0.00000
   -57.71208     0.00000     0.00000     0.00000     0.00000
   -57.70108     0.00000     0.00000     0.00000     0.00000
   -57.69108     0.00000     0.00000     0.00000     0.00000
   -57.68008     0.00000     0.00000     0.00000     0.00000
   -57.67008     0.00000     0.00000     0.00000     0.00000
   -57.65908     0.00000     0.00000     0.00000     0.00000
   -57.64808     0.00000     0.00000     0.00000     0.00000
   -57.63808     0.00000     0.00000     0.00000     0.00000
   -57.62708     0.00000     0.00000     0.00000     0.00000
   -57.61708     0.00000     0.00000     0.00000     0.00000
   -57.60608     0.00000     0.00000     0.00000     0.00000
   -57.59508     0.00000     0.00000     0.00000     0.00000
   -57.58508     0.00000     0.00000     0.00000     0.00000
   -57.57408     0.00000     0.00000     0.00000     0.00000
   -57.56308     0.00000     0.00000     0.00000     0.00000
   -57.55308     0.00000     0.00000     0.00000     0.00000
   -57.54208     0.00000     0.00000     0.00000     0.00000
   -57.53208     0.00000     0.00000     0.00000     0.00000
   -57.52108     0.00000     0.00000     0.00000     0.00000
   -57.51008     0.00000     0.00000     0.00000     0.00000
   -57.50008     0.00000     0.00000     0.00000     0.00000
   -57.48908     0.00000     0.00000     0.00000     0.00000
   -57.47908     0.00000     0.00000     0.00000     0.00000
   -57.46808     0.00000     0.00000     0.00000     0.00000
   -57.45708     0.00000     0.00000     0.00000     0.00000
   -57.44708     0.00000     0.00000     0.00000     0.00000
   -57.43608     0.00000     0.00000     0.00000     0.00000
   -57.42608     0.00000     0.00000     0.00000     0.00000
   -57.41508     0.00000     0.00000     0.00000     0.00000
   -57.40408     0.00000     0.00000     0.00000     0.00000
   -57.39408     0.00000     0.00000     0.00000     0.00000
   -57.38308     0.00000     0.00000     0.00000     0.00000
   -57.37308     0.00000     0.00000     0.00000     0.00000
   -57.36208     0.00000     0.00000     0.00000     0.00000
   -57.35108     0.00000     0.00000     0.00000     0.00000
   -57.34108     0.00000     0.00000     0.00000     0.00000
   -57.33008     0.00000     0.00000     0.00000     0.00000
   -57.32008     0.00000     0.00000     0.00000     0.00000
   -57.30908     0.00000     0.00000     0.00000     0.00000
   -57.29808     0.00000     0.00000     0.00000     0.00000
   -57.28808     0.00000     0.00000     0.00000     0.00000
   -57.27708     0.00000     0.00000     0.00000     0.00000
   -57.26708     0.00000     0.00000     0.00000     0.00000
   -57.25608     0.00000     0.00000     0.00000     0.00000
   -57.24508     0.00000     0.00000     0.00000     0.00000
   -57.23508     0.00000     0.00000     0.00000     0.00000
   -57.22408     0.00000     0.00000     0.00000     0.00000
   -57.21408     0.00000     0.00000     0.00000     0.00000
   -57.20308     0.00000     0.00000     0.00000     0.00000
   -57.19208     0.00000     0.00000     0.00000     0.00000
   -57.18208     0.00000     0.00000     0.00000     0.00000
   -57.17108     0.00000     0.00000     0.00000     0.00000
   -57.16008     0.00000     0.00000     0.00000     0.00000
   -57.15008     0.00000     0.00000     0.00000     0.00000
   -57.13908     0.00000     0.00000     0.00000     0.00000
   -57.12908     0.00000     0.00000     0.00000     0.00000
   -57.11808     0.00000     0.00000     0.00000     0.00000
   -57.10708     0.00000     0.00000     0.00000     0.00000
   -57.09708     0.00000     0.00000     0.00000     0.00000
   -57.08608     0.00000     0.00000     0.00000     0.00000
