     #Energy       W_all      Mo_all      Ir_all
   -67.48860     0.00000     0.00000     0.00000
   -67.47760     0.00000     0.00000     0.00000
   -67.46760     0.00000     0.00000     0.00000
   -67.45660     0.00000     0.00000     0.00000
   -67.44560     0.00000     0.00000     0.00000
   -67.43560     0.00000     0.00000     0.00000
   -67.42460     0.00000     0.00000     0.00000
   -67.41460     0.00000     0.00000     0.00000
   -67.40360     0.00000     0.00000     0.00000
   -67.39260     0.00000     0.00000     0.00000
   -67.38260     0.00000     0.00000     0.00000
   -67.37160     0.00000     0.00000     0.00000
   -67.36060     0.00000     0.00000     0.00000
   -67.35060     0.00000     0.00000     0.00000
   -67.33960     0.00000     0.00000     0.00000
   -67.32860     0.00000     0.00000     0.00000
   -67.31860     0.00000     0.00000     0.00000
   -67.30760     0.00000     0.00000     0.00000
   -67.29660     0.00000     0.00000     0.00000
   -67.28660     0.00000     0.00000     0.00000
   -67.27560     0.00000     0.00000     0.00000
   -67.26460     0.00000     0.00000     0.00000
   -67.25460     0.00000     0.00000     0.00000
   -67.24360     0.00000     0.00000     0.00000
   -67.23360     0.00000     0.00000     0.00000
   -67.22260     0.00000     0.00000     0.00000
   -67.21160     0.00000     0.00000     0.00000
   -67.20160     0.00000     0.00000     0.00000
   -67.19060     0.00000     0.00000     0.00000
   -67.17960     0.00000     0.00000     0.00000
   -67.16960     0.00000     0.00000     0.00000
   -67.15860     0.00000     0.00000     0.00000
   -67.14760     0.00000     0.00000     0.00000
   -67.13760     0.00000     0.00000     0.00000
   -67.12660     0.00000     0.00000     0.00000
   -67.11560     0.00000     0.00000     0.00000
   -67.10560     0.00000     0.00000     0.00000
   -67.09460     0.00000     0.00000     0.00000
   -67.08360     0.00000     0.00000     0.00000
   -67.07360     0.00000     0.00000     0.00000
   -67.06260     0.00000     0.00000     0.00000
   -67.05260     0.00000     0.00000     0.00000
   -67.04160     0.00000     0.00000     0.00000
   -67.03060     0.00000     0.00000     0.00000
   -67.02060     0.00000     0.00000     0.00000
   -67.00960     0.00000     0.00000     0.00000
   -66.99860     0.00000     0.00000     0.00000
   -66.98860     0.00000     0.00000     0.00000
   -66.97760     0.00000     0.00000     0.00000
   -66.96660     0.00000     0.00000     0.00000
   -66.95660     0.00000     0.00000     0.00000
   -66.94560     0.00000     0.00000     0.00000
   -66.93460     0.00000     0.00000     0.00000
   -66.92460     0.00000     0.00000     0.00000
   -66.91360     0.00000     0.00000     0.00000
   -66.90260     0.00000     0.00000     0.00000
   -66.89260     0.00000     0.00000     0.00000
   -66.88160     0.00000     0.00000     0.00000
   -66.87160     0.00000     0.00000     0.00000
   -66.86060     0.00000     0.00000     0.00000
   -66.84960     0.00000     0.00000     0.00000
   -66.83960     0.00000     0.00000     0.00000
   -66.82860     0.00000     0.00000     0.00000
   -66.81760     0.00000     0.00000     0.00000
   -66.80760     0.00000     0.00000     0.00000
   -66.79660     0.00000     0.00000     0.00000
   -66.78560     0.00000     0.00000     0.00000
   -66.77560     0.00000     0.00000     0.00000
   -66.76460     0.00000     0.00000     0.00000
   -66.75360     0.00000     0.00000     0.00000
   -66.74360     0.00000     0.00000     0.00000
   -66.73260     0.00000     0.00000     0.00000
   -66.72160     0.00000     0.00000     0.00000
   -66.71160     0.00000     0.00000     0.00000
   -66.70060     0.00000     0.00000     0.00000
   -66.69060     0.00000     0.00000     0.00000
   -66.67960     0.00000     0.00000     0.00000
   -66.66860     0.00000     0.00000     0.00000
   -66.65860     0.00000     0.00000     0.00000
   -66.64760     0.00000     0.00000     0.00000
   -66.63660     0.00000     0.00000     0.00000
   -66.62660     0.00000     0.00000     0.00000
   -66.61560     0.00000     0.00000     0.00000
   -66.60460     0.00000     0.00000     0.00000
   -66.59460     0.00000     0.00000     0.00000
   -66.58360     0.00000     0.00000     0.00000
   -66.57260     0.00000     0.00000     0.00000
   -66.56260     0.00000     0.00000     0.00000
   -66.55160     0.00000     0.00000     0.00000
   -66.54060     0.00000     0.00000     0.00000
   -66.53060     0.00000     0.00000     0.00000
   -66.51960     0.00000     0.00000     0.00000
   -66.50860     0.00000     0.00000     0.00000
   -66.49860     0.00000     0.00000     0.00000
   -66.48760     0.00000     0.00000     0.00000
   -66.47760     0.00000     0.00000     0.00000
   -66.46660     0.00000     0.00000     0.00000
   -66.45560     0.00000     0.00000     0.00000
   -66.44560     0.00000     0.00000     0.00000
   -66.43460     0.00000     0.00000     0.00000
   -66.42360     0.00000     0.00000     0.00000
   -66.41360     0.00000     0.00000     0.00000
   -66.40260     0.00000     0.00000     0.00000
   -66.39160     0.00000     0.00000     0.00000
   -66.38160     0.00000     0.00000     0.00000
   -66.37060     0.00000     0.00000     0.00000
   -66.35960     0.00000     0.00000     0.00000
   -66.34960     0.00000     0.00000     0.00000
   -66.33860     0.00000     0.00000     0.00000
   -66.32760     0.00000     0.00000     0.00000
   -66.31760     0.00000     0.00000     0.00000
   -66.30660     0.00000     0.00000     0.00000
   -66.29660     0.00000     0.00000     0.00000
   -66.28560     0.00000     0.00000     0.00000
   -66.27460     0.00000     0.00000     0.00000
   -66.26460     0.00000     0.00000     0.00000
   -66.25360     0.00000     0.00000     0.00000
   -66.24260     0.00000     0.00000     0.00000
   -66.23260     0.00000     0.00000     0.00000
   -66.22160     0.00000     0.00000     0.00000
   -66.21060     0.00000     0.00000     0.00000
   -66.20060     0.00000     0.00000     0.00000
   -66.18960     0.00000     0.00000     0.00000
   -66.17860     0.00000     0.00000     0.00000
   -66.16860     0.00000     0.00000     0.00000
   -66.15760     0.00000     0.00000     0.00000
   -66.14660     0.00000     0.00000     0.00000
   -66.13660     0.00000     0.00000     0.00000
   -66.12560     0.00000     0.00000     0.00000
   -66.11560     0.00000     0.00000     0.00000
   -66.10460     0.00000     0.00000     0.00000
   -66.09360     0.00000     0.00000     0.00000
   -66.08360     0.00000     0.00000     0.00000
   -66.07260     0.00000     0.00000     0.00000
   -66.06160     0.00000     0.00000     0.00000
   -66.05160     0.00000     0.00000     0.00000
   -66.04060     0.00000     0.00000     0.00000
   -66.02960     0.00000     0.00000     0.00000
   -66.01960     0.00000     0.00000     0.00000
   -66.00860     0.00000     0.00000     0.00000
   -65.99760     0.00000     0.00000     0.00000
   -65.98760     0.00000     0.00000     0.00000
   -65.97660     0.00000     0.00000     0.00000
   -65.96560     0.00000     0.00000     0.00000
   -65.95560     0.00000     0.00000     0.00000
   -65.94460     0.00000     0.00000     0.00000
   -65.93460     0.00000     0.00000     0.00000
   -65.92360     0.00000     0.00000     0.00000
   -65.91260     0.00000     0.00000     0.00000
   -65.90260     0.00000     0.00000     0.00000
   -65.89160     0.00000     0.00000     0.00000
   -65.88060     0.00000     0.00000     0.00000
   -65.87060     0.00000     0.00000     0.00000
   -65.85960     0.00000     0.00000     0.00000
   -65.84860     0.00000     0.00000     0.00000
   -65.83860     0.00000     0.00000     0.00000
   -65.82760     0.00000     0.00000     0.00000
   -65.81660     0.00000     0.00000     0.00000
   -65.80660     0.00000     0.00000     0.00000
   -65.79560     0.00000     0.00000     0.00000
   -65.78460     0.00000     0.00000     0.00000
   -65.77460     0.00000     0.00000     0.00000
   -65.76360     0.00000     0.00000     0.00000
   -65.75360     0.00000     0.00000     0.00000
   -65.74260     0.00000     0.00000     0.00000
   -65.73160     0.00000     0.00000     0.00000
   -65.72160     0.00000     0.00000     0.00000
   -65.71060     0.00000     0.00000     0.00000
   -65.69960     0.00000     0.00000     0.00000
   -65.68960     0.00000     0.00000     0.00000
   -65.67860     0.00000     0.00000     0.00000
   -65.66760     0.00000     0.00000     0.00000
   -65.65760     0.00000     0.00000     0.00000
   -65.64660     0.00000     0.00000     0.00000
   -65.63560     0.00000     0.00000     0.00000
   -65.62560     0.00000     0.00000     0.00000
   -65.61460     0.00000     0.00000     0.00000
   -65.60360     0.00000     0.00000     0.00000
   -65.59360     0.00000     0.00000     0.00000
   -65.58260     0.00000     0.00000     0.00000
   -65.57160     0.00000     0.00000     0.00000
   -65.56160     0.00000     0.00000     0.00000
   -65.55060     0.00000     0.00000     0.00000
   -65.54060     0.00000     0.00000     0.00000
   -65.52960     0.00000     0.00000     0.00000
   -65.51860     0.00000     0.00000     0.00000
   -65.50860     0.00000     0.00000     0.00000
   -65.49760     0.00000     0.00000     0.00000
   -65.48660     0.00000     0.00000     0.00000
   -65.47660     0.00000     0.00000     0.00000
   -65.46560     0.00000     0.00000     0.00000
   -65.45460     0.00000     0.00000     0.00000
   -65.44460     0.00000     0.00000     0.00000
   -65.43360     0.00000     0.00000     0.00000
   -65.42260     0.00000     0.00000     0.00000
   -65.41260     0.00000     0.00000     0.00000
   -65.40160     0.00000     0.00000     0.00000
   -65.39060     0.00000     0.00000     0.00000
   -65.38060     0.00000     0.00000     0.00000
   -65.36960     0.00000     0.00000     0.00000
   -65.35960     0.00000     0.00000     0.00000
   -65.34860     0.00000     0.00000     0.00000
   -65.33760     0.00000     0.00000     0.00000
   -65.32760     0.00000     0.00000     0.00000
   -65.31660     0.00000     0.00000     0.00000
   -65.30560     0.00000     0.00000     0.00000
   -65.29560     0.00000     0.00000     0.00000
   -65.28460     0.00000     0.00000     0.00000
   -65.27360     0.00000     0.00000     0.00000
   -65.26360     0.00000     0.00000     0.00000
   -65.25260     0.00000     0.00000     0.00000
   -65.24160     0.00000     0.00000     0.00000
   -65.23160     0.00000     0.00000     0.00000
   -65.22060     0.00000     0.00000     0.00000
   -65.20960     0.00000     0.00000     0.00000
   -65.19960     0.00000     0.00000     0.00000
   -65.18860     0.00000     0.00000     0.00000
   -65.17860     0.00000     0.00000     0.00000
   -65.16760     0.00000     0.00000     0.00000
   -65.15660     0.00000     0.00000     0.00000
   -65.14660     0.00000     0.00000     0.00000
   -65.13560     0.00000     0.00000     0.00000
   -65.12460     0.00000     0.00000     0.00000
   -65.11460     0.00000     0.00000     0.00000
   -65.10360     0.00000     0.00000     0.00000
   -65.09260     0.00000     0.00000     0.00000
   -65.08260     0.00000     0.00000     0.00000
   -65.07160     0.00000     0.00000     0.00000
   -65.06060     0.00000     0.00000     0.00000
   -65.05060     0.00000     0.00000     0.00000
   -65.03960     0.00000     0.00000     0.00000
   -65.02860     0.00000     0.00000     0.00000
   -65.01860     0.00000     0.00000     0.00000
   -65.00760     0.00000     0.00000     0.00000
   -64.99760     0.00000     0.00000     0.00000
   -64.98660     0.00000     0.00000     0.00000
   -64.97560     0.00000     0.00000     0.00000
   -64.96560     0.00000     0.00000     0.00000
   -64.95460     0.00000     0.00000     0.00000
   -64.94360     0.00000     0.00000     0.00000
   -64.93360     0.00000     0.00000     0.00000
   -64.92260     0.00000     0.00000     0.00000
   -64.91160     0.00000     0.00000     0.00000
   -64.90160     0.00000     0.00000     0.00000
   -64.89060     0.00000     0.00000     0.00000
   -64.87960     0.00000     0.00000     0.00000
   -64.86960     0.00000     0.00000     0.00000
   -64.85860     0.00000     0.00000     0.00000
   -64.84760     0.00000     0.00000     0.00000
   -64.83760     0.00000     0.00000     0.00000
   -64.82660     0.00000     0.00000     0.00000
   -64.81660     0.00000     0.00000     0.00000
   -64.80560     0.00000     0.00000     0.00000
   -64.79460     0.00000     0.00000     0.00000
   -64.78460     0.00000     0.00000     0.00000
   -64.77360     0.00000     0.00000     0.00000
   -64.76260     0.00000     0.00000     0.00000
   -64.75260     0.00000     0.00000     0.00000
   -64.74160     0.00000     0.00000     0.00000
   -64.73060     0.00000     0.00000     0.00000
   -64.72060     0.00000     0.00000     0.00000
   -64.70960     0.00000     0.00000     0.00000
   -64.69860     0.00000     0.00000     0.00000
   -64.68860     0.00000     0.00000     0.00000
   -64.67760     0.00000     0.00000     0.00000
   -64.66660     0.00000     0.00000     0.00000
   -64.65660     0.00000     0.00000     0.00000
   -64.64560     0.00000     0.00000     0.00000
   -64.63460     0.00000     0.00000     0.00000
   -64.62460     0.00000     0.00000     0.00000
   -64.61360     0.00000     0.00000     0.00000
   -64.60360     0.00000     0.00000     0.00000
   -64.59260     0.00000     0.00000     0.00000
   -64.58160     0.00000     0.00000     0.00000
   -64.57160     0.00000     0.00000     0.00000
   -64.56060     0.00000     0.00000     0.00000
   -64.54960     0.00000     0.00000     0.00000
   -64.53960     0.00000     0.00000     0.00000
   -64.52860     0.00000     0.00000     0.00000
   -64.51760     0.00000     0.00000     0.00000
   -64.50760     0.00000     0.00000     0.00000
   -64.49660     0.00000     0.00000     0.00000
   -64.48560     0.00000     0.00000     0.00000
   -64.47560     0.00000     0.00000     0.00000
   -64.46460     0.00000     0.00000     0.00000
   -64.45360     0.00000     0.00000     0.00000
   -64.44360     0.00000     0.00000     0.00000
   -64.43260     0.00000     0.00000     0.00000
   -64.42260     0.00000     0.00000     0.00000
   -64.41160     0.00000     0.00000     0.00000
   -64.40060     0.00000     0.00000     0.00000
   -64.39060     0.00000     0.00000     0.00000
   -64.37960     0.00000     0.00000     0.00000
   -64.36860     0.00000     0.00000     0.00000
   -64.35860     0.00000     0.00000     0.00000
   -64.34760     0.00000     0.00000     0.00000
   -64.33660     0.00000     0.00000     0.00000
   -64.32660     0.00000     0.00000     0.00000
   -64.31560     0.00000     0.00000     0.00000
   -64.30460     0.00000     0.00000     0.00000
   -64.29460     0.00000     0.00000     0.00000
   -64.28360     0.00000     0.00000     0.00000
   -64.27260     0.00000     0.00000     0.00000
   -64.26260     0.00000     0.00000     0.00000
   -64.25160     0.00000     0.00000     0.00000
   -64.24160     0.00000     0.00000     0.00000
   -64.23060     0.00000     0.00000     0.00000
   -64.21960     0.00000     0.00000     0.00000
   -64.20960     0.00000     0.00000     0.00000
   -64.19860     0.00000     0.00000     0.00000
   -64.18760     0.00000     0.00000     0.00000
   -64.17760     0.00000     0.00000     0.00000
   -64.16660     0.00000     0.00000     0.00000
   -64.15560     0.00000     0.00000     0.00000
   -64.14560     0.00000     0.00000     0.00000
   -64.13460     0.00000     0.00000     0.00000
   -64.12360     0.00000     0.00000     0.00000
   -64.11360     0.00000     0.00000     0.00000
   -64.10260     0.00000     0.00000     0.00000
   -64.09160     0.00000     0.00000     0.00000
   -64.08160     0.00000     0.00000     0.00000
   -64.07060     0.00000     0.00000     0.00000
   -64.06060     0.00000     0.00000     0.00000
   -64.04960     0.00000     0.00000     0.00000
   -64.03860     0.00000     0.00000     0.00000
   -64.02860     0.00000     0.00000     0.00000
   -64.01760     0.00000     0.00000     0.00000
   -64.00660     0.00000     0.00000     0.00000
   -63.99660     0.00000     0.00000     0.00000
   -63.98560     0.00000     0.00000     0.00000
   -63.97460     0.00000     0.00000     0.00000
   -63.96460     0.00000     0.00000     0.00000
   -63.95360     0.00000     0.00000     0.00000
   -63.94260     0.00000     0.00000     0.00000
   -63.93260     0.00000     0.00000     0.00000
   -63.92160     0.00000     0.00000     0.00000
   -63.91060     0.00000     0.00000     0.00000
   -63.90060     0.00000     0.00000     0.00000
   -63.88960     0.00000     0.00000     0.00000
   -63.87960     0.00000     0.00000     0.00000
   -63.86860     0.00000     0.00000     0.00000
   -63.85760     0.00000     0.00000     0.00000
   -63.84760     0.00000     0.00000     0.00000
   -63.83660     0.00000     0.00000     0.00000
   -63.82560     0.00000     0.00000     0.00000
   -63.81560     0.00000     0.00000     0.00000
   -63.80460     0.00000     0.00000     0.00000
   -63.79360     0.00000     0.00000     0.00000
   -63.78360     0.00000     0.00000     0.00000
   -63.77260     0.00000     0.00000     0.00000
   -63.76160     0.00000     0.00000     0.00000
   -63.75160     0.00000     0.00000     0.00000
   -63.74060     0.00000     0.00000     0.00000
   -63.72960     0.00000     0.00000     0.00000
   -63.71960     0.00000     0.00000     0.00000
   -63.70860     0.00000     0.00000     0.00000
   -63.69860     0.00000     0.00000     0.00000
   -63.68760     0.00000     0.00000     0.00000
   -63.67660     0.00000     0.00000     0.00000
   -63.66660     0.00000     0.00000     0.00000
   -63.65560     0.00000     0.00000     0.00000
   -63.64460     0.00000     0.00000     0.00000
   -63.63460     0.00000     0.00000     0.00000
   -63.62360     0.00000     0.00000     0.00000
   -63.61260     0.00000     0.00000     0.00000
   -63.60260     0.00000     0.00000     0.00000
   -63.59160     0.00000     0.00000     0.00000
   -63.58060     0.00000     0.00000     0.00000
   -63.57060     0.00000     0.00000     0.00000
   -63.55960     0.00000     0.00000     0.00000
   -63.54860     0.00000     0.00000     0.00000
   -63.53860     0.00000     0.00000     0.00000
   -63.52760     0.00000     0.00000     0.00000
   -63.51660     0.00000     0.00000     0.00000
   -63.50660     0.00000     0.00000     0.00000
   -63.49560     0.00000     0.00000     0.00000
   -63.48560     0.00000     0.00000     0.00000
   -63.47460     0.00000     0.00000     0.00000
   -63.46360     0.00000     0.00000     0.00000
   -63.45360     0.00000     0.00000     0.00000
   -63.44260     0.00000     0.00000     0.00000
   -63.43160     0.00000     0.00000     0.00000
   -63.42160     0.00000     0.00000     0.00000
   -63.41060     0.00000     0.00000     0.00000
   -63.39960     0.00000     0.00000     0.00000
   -63.38960     0.00000     0.00000     0.00000
   -63.37860     0.00000     0.00000     0.00000
   -63.36760     0.00000     0.00000     0.00000
   -63.35760     0.00000     0.00000     0.00000
   -63.34660     0.00000     0.00000     0.00000
   -63.33560     0.00000     0.00000     0.00000
   -63.32560     0.00000     0.00000     0.00000
   -63.31460     0.00000     0.00000     0.00000
   -63.30460     0.00000     0.00000     0.00000
   -63.29360     0.00000     0.00000     0.00000
   -63.28260     0.00000     0.00000     0.00000
   -63.27260     0.00000     0.00000     0.00000
   -63.26160     0.00000     0.00000     0.00000
   -63.25060     0.00000     0.00000     0.00000
   -63.24060     0.00000     0.00000     0.00000
   -63.22960     0.00000     0.00000     0.00000
   -63.21860     0.00000     0.00000     0.00000
   -63.20860     0.00000     0.00000     0.00000
   -63.19760     0.00000     0.00000     0.00000
   -63.18660     0.00000     0.00000     0.00000
   -63.17660     0.00000     0.00000     0.00000
   -63.16560     0.00000     0.00000     0.00000
   -63.15460     0.00000     0.00000     0.00000
   -63.14460     0.00000     0.00000     0.00000
   -63.13360     0.00000     0.00000     0.00000
   -63.12360     0.00000     0.00000     0.00000
   -63.11260     0.00000     0.00000     0.00000
   -63.10160     0.00000     0.00000     0.00000
   -63.09160     0.00000     0.00000     0.00000
   -63.08060     0.00000     0.00000     0.00000
   -63.06960     0.00000     0.00000     0.00000
   -63.05960     0.00000     0.00000     0.00000
   -63.04860     0.00000     0.00000     0.00000
   -63.03760     0.00000     0.00000     0.00000
   -63.02760     0.00000     0.00000     0.00000
   -63.01660     0.00000     0.00000     0.00000
   -63.00560     0.00000     0.00000     0.00000
   -62.99560     0.00000     0.00000     0.00000
   -62.98460     0.00000     0.00000     0.00000
   -62.97360     0.00000     0.00000     0.00000
   -62.96360     0.00000     0.00000     0.00000
   -62.95260     0.00000     0.00000     0.00000
   -62.94260     0.00000     0.00000     0.00000
   -62.93160     0.00000     0.00000     0.00000
   -62.92060     0.00000     0.00000     0.00000
   -62.91060     0.00000     0.00000     0.00000
   -62.89960     0.00000     0.00000     0.00000
   -62.88860     0.00000     0.00000     0.00000
   -62.87860     0.00000     0.00000     0.00000
   -62.86760     0.00000     0.00000     0.00000
   -62.85660     0.00000     0.00000     0.00000
   -62.84660     0.00000     0.00000     0.00000
   -62.83560     0.00000     0.00000     0.00000
   -62.82460     0.00000     0.00000     0.00000
   -62.81460     0.00000     0.00000     0.00000
   -62.80360     0.00000     0.00000     0.00000
   -62.79260     0.00000     0.00000     0.00000
   -62.78260     0.00000     0.00000     0.00000
   -62.77160     0.00000     0.00000     0.00000
   -62.76160     0.00000     0.00000     0.00000
   -62.75060     0.00000     0.00000     0.00000
   -62.73960     0.00000     0.00000     0.00000
   -62.72960     0.00000     0.00000     0.00000
   -62.71860     0.00000     0.00000     0.00000
   -62.70760     0.00000     0.00000     0.00000
   -62.69760     0.00000     0.00000     0.00000
   -62.68660     0.00000     0.00000     0.00000
   -62.67560     0.00000     0.00000     0.00000
   -62.66560     0.00000     0.00000     0.00000
   -62.65460     0.00000     0.00000     0.00000
   -62.64360     0.00000     0.00000     0.00000
   -62.63360     0.00000     0.00000     0.00000
   -62.62260     0.00000     0.00000     0.00000
   -62.61160     0.00000     0.00000     0.00000
   -62.60160     0.00000     0.00000     0.00000
   -62.59060     0.00000     0.00000     0.00000
   -62.57960     0.00000     0.00000     0.00000
   -62.56960     0.00000     0.00000     0.00000
   -62.55860     0.00000     0.00000     0.00000
   -62.54860     0.00000     0.00000     0.00000
   -62.53760     0.00000     0.00000     0.00000
   -62.52660     0.00000     0.00000     0.00000
   -62.51660     0.00000     0.00000     0.00000
   -62.50560     0.00000     0.00000     0.00000
   -62.49460     0.00000     0.00000     0.00000
   -62.48460     0.00000     0.00000     0.00000
   -62.47360     0.00000     0.00000     0.00000
   -62.46260     0.00000     0.00000     0.00000
   -62.45260     0.00000     0.00000     0.00000
   -62.44160     0.00000     0.00000     0.00000
   -62.43060     0.00000     0.00000     0.00000
   -62.42060     0.00000     0.00000     0.00000
   -62.40960     0.00000     0.00000     0.00000
   -62.39860     0.00000     0.00000     0.00000
   -62.38860     0.00000     0.00000     0.00000
   -62.37760     0.00000     0.00000     0.00000
   -62.36760     0.00000     0.00000     0.00000
   -62.35660     0.00000     0.00000     0.00000
   -62.34560     0.00000     0.00000     0.00000
   -62.33560     0.00000     0.00000     0.00000
   -62.32460     0.00000     0.00000     0.00000
   -62.31360     0.00000     0.00000     0.00000
   -62.30360     0.00000     0.00000     0.00000
   -62.29260     0.00000     0.00000     0.00000
   -62.28160     0.00000     0.00000     0.00000
   -62.27160     0.00000     0.00000     0.00000
   -62.26060     0.00000     0.00000     0.00000
   -62.24960     0.00000     0.00000     0.00000
   -62.23960     0.00000     0.00000     0.00000
   -62.22860     0.00000     0.00000     0.00000
   -62.21760     0.00000     0.00000     0.00000
   -62.20760     0.00000     0.00000     0.00000
   -62.19660     0.00000     0.00000     0.00000
   -62.18660     0.00000     0.00000     0.00000
   -62.17560     0.00000     0.00000     0.00000
   -62.16460     0.00000     0.00000     0.00000
   -62.15460     0.00000     0.00000     0.00000
   -62.14360     0.00000     0.00000     0.00000
   -62.13260     0.00000     0.00000     0.00000
   -62.12260     0.00000     0.00000     0.00000
   -62.11160     0.00000     0.00000     0.00000
   -62.10060     0.00000     0.00000     0.00000
   -62.09060     0.00000     0.00000     0.00000
   -62.07960     0.00000     0.00000     0.00000
   -62.06860     0.00000     0.00000     0.00000
   -62.05860     0.00000     0.00000     0.00000
   -62.04760     0.00000     0.00000     0.00000
   -62.03660     0.00000     0.00000     0.00000
   -62.02660     0.00000     0.00000     0.00000
   -62.01560     0.00000     0.00000     0.00000
   -62.00560     0.00000     0.00000     0.00000
   -61.99460     0.00000     0.00000     0.00000
   -61.98360     0.00000     0.00000     0.00000
   -61.97360     0.00000     0.00000     0.00000
   -61.96260     0.00000     0.00000     0.00000
   -61.95160     0.00000     0.00000     0.00000
   -61.94160     0.00000     0.00000     0.00000
   -61.93060     0.00000     0.00000     0.00000
   -61.91960     0.00000     0.00000     0.00000
   -61.90960     0.00000     0.00000     0.00000
   -61.89860     0.00000     0.00000     0.00000
   -61.88760     0.00000     0.00000     0.00000
   -61.87760     0.00000     0.00000     0.00000
   -61.86660     0.00000     0.00000     0.00000
   -61.85560     0.00000     0.00000     0.00000
   -61.84560     0.00000     0.00000     0.00000
   -61.83460     0.00000     0.00000     0.00000
   -61.82460     0.00000     0.00000     0.00000
   -61.81360     0.00000     0.00000     0.00000
   -61.80260     0.00000     0.00000     0.00000
   -61.79260     0.00000     0.00000     0.00000
   -61.78160     0.00000     0.00000     0.00000
   -61.77060     0.00000     0.00000     0.00000
   -61.76060     0.00000     0.00000     0.00000
   -61.74960     0.00000     0.00000     0.00000
   -61.73860     0.00000     0.00000     0.00000
   -61.72860     0.00000     0.00000     0.00000
   -61.71760     0.00000     0.00000     0.00000
   -61.70660     0.00000     0.00000     0.00000
   -61.69660     0.00000     0.00000     0.00000
   -61.68560     0.00000     0.00000     0.00000
   -61.67460     0.00000     0.00000     0.00000
   -61.66460     0.00000     0.00000     0.00000
   -61.65360     0.00000     0.00000     0.00000
   -61.64260     0.00000     0.00000     0.00000
   -61.63260     0.00000     0.00000     0.00000
   -61.62160     0.00000     0.00000     0.00000
   -61.61160     0.00000     0.00000     0.00000
   -61.60060     0.00000     0.00000     0.00000
   -61.58960     0.00000     0.00000     0.00000
   -61.57960     0.00000     0.00000     0.00000
   -61.56860     0.00000     0.00000     0.00000
   -61.55760     0.00000     0.00000     0.00000
   -61.54760     0.00000     0.00000     0.00000
   -61.53660     0.00000     0.00000     0.00000
   -61.52560     0.00000     0.00000     0.00000
   -61.51560     0.00000     0.00000     0.00000
   -61.50460     0.00000     0.00000     0.00000
   -61.49360     0.00000     0.00000     0.00000
   -61.48360     0.00000     0.00000     0.00000
   -61.47260     0.00000     0.00000     0.00000
   -61.46160     0.00000     0.00000     0.00000
   -61.45160     0.00000     0.00000     0.00000
   -61.44060     0.00000     0.00000     0.00000
   -61.43060     0.00000     0.00000     0.00000
   -61.41960     0.00000     0.00000     0.00000
   -61.40860     0.00000     0.00000     0.00000
   -61.39860     0.00000     0.00000     0.00000
   -61.38760     0.00000     0.00000     0.00000
   -61.37660     0.00000     0.00000     0.00000
   -61.36660     0.00000     0.00000     0.00000
   -61.35560     0.00000     0.00000     0.00000
   -61.34460     0.00000     0.00000     0.00000
   -61.33460     0.00000     0.00000     0.00000
   -61.32360     0.00000     0.00000     0.00000
   -61.31260     0.00000     0.00000     0.00000
   -61.30260     0.00000     0.00000     0.00000
   -61.29160     0.00000     0.00000     0.00000
   -61.28060     0.00000     0.00000     0.00000
   -61.27060     0.00000     0.00000     0.00000
   -61.25960     0.00000     0.00000     0.00000
   -61.24960     0.00000     0.00000     0.00000
   -61.23860     0.00000     0.00000     0.00000
   -61.22760     0.00000     0.00000     0.00000
   -61.21760     0.00000     0.00000     0.00000
   -61.20660     0.00000     0.00000     0.00000
   -61.19560     0.00000     0.00000     0.00000
   -61.18560     0.04199   415.10702     0.02894
   -61.17460     0.00308    31.12077     0.00216
   -61.16360     0.00000     0.00000     0.00000
   -61.15360     0.01672   139.47805     0.00796
   -61.14260     0.02459   213.55312     0.01116
   -61.13160     0.00000     0.00000     0.00000
   -61.12160     0.01030   101.20943     0.00589
   -61.11060     0.01074   111.82616     0.00634
   -61.09960     0.02266   241.34172     0.01075
   -61.08960     0.01869   184.32081     0.00868
   -61.07860     0.04125   411.10080     0.02026
   -61.06860     0.02445   231.32544     0.00960
   -61.05760     0.05667   522.27576     0.01645
   -61.04660     0.05543   555.07876     0.01876
   -61.03660     0.02690   257.02996     0.00947
   -61.02560     0.01878   187.09681     0.00814
   -61.01460     0.04170   443.74085     0.02003
   -61.00460     0.01932   193.56604     0.00853
   -60.99360     0.09458   926.33088     0.04115
   -60.98260     0.01736   188.06651     0.00484
   -60.97260     0.04623   378.04976     0.00469
   -60.96160     0.02053   187.20005     0.00239
   -60.95060     0.07026   759.33245     0.01354
   -60.94060     0.01811   202.33847     0.00595
   -60.92960     0.00000     0.00000     0.00000
   -60.91860     0.06478   521.14747     0.00374
   -60.90860     0.02442   180.22813     0.00086
   -60.89760     0.00000     0.00000     0.00000
   -60.88760     0.00000     0.00000     0.00000
   -60.87660     0.00000     0.00000     0.00000
   -60.86560     0.00000     0.00000     0.00000
   -60.85560     0.00000     0.00000     0.00000
   -60.84460     0.02874   187.16994     0.00388
   -60.83360     0.00000     0.00000     0.00000
   -60.82360     0.00000     0.00000     0.00000
   -60.81260     0.00000     0.00000     0.00000
   -60.80160     0.00000     0.00000     0.00000
   -60.79160     0.00000     0.00000     0.00000
   -60.78060     0.00000     0.00000     0.00000
   -60.76960     0.00000     0.00000     0.00000
   -60.75960     0.00000     0.00000     0.00000
   -60.74860     0.00000     0.00000     0.00000
   -60.73760     0.00000     0.00000     0.00000
