     #Energy       W_all      Mo_all      Ti_all      Ir_all
   -59.94694     0.00000     0.00000     0.00000     0.00000
   -59.93594     0.00000     0.00000     0.00000     0.00000
   -59.92494     0.00000     0.00000     0.00000     0.00000
   -59.91494     0.00000     0.00000     0.00000     0.00000
   -59.90394     0.00000     0.00000     0.00000     0.00000
   -59.89394     0.00000     0.00000     0.00000     0.00000
   -59.88294     0.00000     0.00000     0.00000     0.00000
   -59.87194     0.00000     0.00000     0.00000     0.00000
   -59.86194     0.00000     0.00000     0.00000     0.00000
   -59.85094     0.00000     0.00000     0.00000     0.00000
   -59.83994     0.00000     0.00000     0.00000     0.00000
   -59.82994     0.00000     0.00000     0.00000     0.00000
   -59.81894     0.00000     0.00000     0.00000     0.00000
   -59.80794     0.00000     0.00000     0.00000     0.00000
   -59.79794     0.00000     0.00000     0.00000     0.00000
   -59.78694     0.00000     0.00000     0.00000     0.00000
   -59.77694     0.00000     0.00000     0.00000     0.00000
   -59.76594     0.00000     0.00000     0.00000     0.00000
   -59.75494     0.00000     0.00000     0.00000     0.00000
   -59.74494     0.00000     0.00000     0.00000     0.00000
   -59.73394     0.00000     0.00000     0.00000     0.00000
   -59.72294     0.00000     0.00000     0.00000     0.00000
   -59.71294     0.00000     0.00000     0.00000     0.00000
   -59.70194     0.00000     0.00000     0.00000     0.00000
   -59.69194     0.00000     0.00000     0.00000     0.00000
   -59.68094     0.00000     0.00000     0.00000     0.00000
   -59.66994     0.00000     0.00000     0.00000     0.00000
   -59.65994     0.00000     0.00000     0.00000     0.00000
   -59.64894     0.00000     0.00000     0.00000     0.00000
   -59.63794     0.00000     0.00000     0.00000     0.00000
   -59.62794     0.00000     0.00000     0.00000     0.00000
   -59.61694     0.00000     0.00000     0.00000     0.00000
   -59.60594     0.00000     0.00000     0.00000     0.00000
   -59.59594     0.00000     0.00000     0.00000     0.00000
   -59.58494     0.00000     0.00000     0.00000     0.00000
   -59.57494     0.00000     0.00000     0.00000     0.00000
   -59.56394     0.00000     0.00000     0.00000     0.00000
   -59.55294     0.00000     0.00000     0.00000     0.00000
   -59.54294     0.00000     0.00000     0.00000     0.00000
   -59.53194     0.00000     0.00000     0.00000     0.00000
   -59.52094     0.00000     0.00000     0.00000     0.00000
   -59.51094     0.00000     0.00000     0.00000     0.00000
   -59.49994     0.00000     0.00000     0.00000     0.00000
   -59.48894     0.00000     0.00000     0.00000     0.00000
   -59.47894     0.00000     0.00000     0.00000     0.00000
   -59.46794     0.00000     0.00000     0.00000     0.00000
   -59.45794     0.00000     0.00000     0.00000     0.00000
   -59.44694     0.00000     0.00000     0.00000     0.00000
   -59.43594     0.00000     0.00000     0.00000     0.00000
   -59.42594     0.00000     0.00000     0.00000     0.00000
   -59.41494     0.00000     0.00000     0.00000     0.00000
   -59.40394     0.00000     0.00000     0.00000     0.00000
   -59.39394     0.00000     0.00000     0.00000     0.00000
   -59.38294     0.00000     0.00000     0.00000     0.00000
   -59.37194     0.00000     0.00000     0.00000     0.00000
   -59.36194     0.00000     0.00000     0.00000     0.00000
   -59.35094     0.00000     0.00000     0.00000     0.00000
   -59.34094     0.00000     0.00000     0.00000     0.00000
   -59.32994     0.00000     0.00000     0.00000     0.00000
   -59.31894     0.00000     0.00000     0.00000     0.00000
   -59.30894     0.00000     0.00000     0.00000     0.00000
   -59.29794     0.00000     0.00000     0.00000     0.00000
   -59.28694     0.00000     0.00000     0.00000     0.00000
   -59.27694     0.00000     0.00000     0.00000     0.00000
   -59.26594     0.00000     0.00000     0.00000     0.00000
   -59.25594     0.00000     0.00000     0.00000     0.00000
   -59.24494     0.00000     0.00000     0.00000     0.00000
   -59.23394     0.00000     0.00000     0.00000     0.00000
   -59.22394     0.00000     0.00000     0.00000     0.00000
   -59.21294     0.00000     0.00000     0.00000     0.00000
   -59.20194     0.00000     0.00000     0.00000     0.00000
   -59.19194     0.00000     0.00000     0.00000     0.00000
   -59.18094     0.00000     0.00000     0.00000     0.00000
   -59.16994     0.00000     0.00000     0.00000     0.00000
   -59.15994     0.00000     0.00000     0.00000     0.00000
   -59.14894     0.00000     0.00000     0.00000     0.00000
   -59.13894     0.00000     0.00000     0.00000     0.00000
   -59.12794     0.00000     0.00000     0.00000     0.00000
   -59.11694     0.00000     0.00000     0.00000     0.00000
   -59.10694     0.00000     0.00000     0.00000     0.00000
   -59.09594     0.00000     0.00000     0.00000     0.00000
   -59.08494     0.00000     0.00000     0.00000     0.00000
   -59.07494     0.00000     0.00000     0.00000     0.00000
   -59.06394     0.00000     0.00000     0.00000     0.00000
   -59.05294     0.00000     0.00000     0.00000     0.00000
   -59.04294     0.00000     0.00000     0.00000     0.00000
   -59.03194     0.00000     0.00000     0.00000     0.00000
   -59.02194     0.00000     0.00000     0.00000     0.00000
   -59.01094     0.00000     0.00000     0.00000     0.00000
   -58.99994     0.00000     0.00000     0.00000     0.00000
   -58.98994     0.00000     0.00000     0.00000     0.00000
   -58.97894     0.00000     0.00000     0.00000     0.00000
   -58.96794     0.00000     0.00000     0.00000     0.00000
   -58.95794     0.00000     0.00000     0.00000     0.00000
   -58.94694     0.00000     0.00000     0.00000     0.00000
   -58.93694     0.00000     0.00000     0.00000     0.00000
   -58.92594     0.00000     0.00000     0.00000     0.00000
   -58.91494     0.00000     0.00000     0.00000     0.00000
   -58.90494     0.00000     0.00000     0.00000     0.00000
   -58.89394     0.00000     0.00000     0.00000     0.00000
   -58.88294     0.00000     0.00000     0.00000     0.00000
   -58.87294     0.00000     0.00000     0.00000     0.00000
   -58.86194     0.00000     0.00000     0.00000     0.00000
   -58.85094     0.00000     0.00000     0.00000     0.00000
   -58.84094     0.00000     0.00000     0.00000     0.00000
   -58.82994     0.00000     0.00000     0.00000     0.00000
   -58.81994     0.00000     0.00000     0.00000     0.00000
   -58.80894     0.00000     0.00000     0.00000     0.00000
   -58.79794     0.00000     0.00000     0.00000     0.00000
   -58.78794     0.00000     0.00000     0.00000     0.00000
   -58.77694     0.00000     0.00000     0.00000     0.00000
   -58.76594     0.00000     0.00000     0.00000     0.00000
   -58.75594     0.00000     0.00000     0.00000     0.00000
   -58.74494     0.00000     0.00000     0.00000     0.00000
   -58.73394     0.00000     0.00000     0.00000     0.00000
   -58.72394     0.00000     0.00000     0.00000     0.00000
   -58.71294     0.00000     0.00000     0.00000     0.00000
   -58.70294     0.00000     0.00000     0.00000     0.00000
   -58.69194     0.00000     0.00000     0.00000     0.00000
   -58.68094     0.00000     0.00000     0.00000     0.00000
   -58.67094     0.00000     0.00000     0.00000     0.00000
   -58.65994     0.00000     0.00000     0.00000     0.00000
   -58.64894     0.00000     0.00000     0.00000     0.00000
   -58.63894     0.00000     0.00000     0.00000     0.00000
   -58.62794     0.00000     0.00000     0.00000     0.00000
   -58.61794     0.00000     0.00000     0.00000     0.00000
   -58.60694     0.00000     0.00000     0.00000     0.00000
   -58.59594     0.00000     0.00000     0.00000     0.00000
   -58.58594     0.00000     0.00000     0.00000     0.00000
   -58.57494     0.00000     0.00000     0.00000     0.00000
   -58.56394     0.00000     0.00000     0.00000     0.00000
   -58.55394     0.00000     0.00000     0.00000     0.00000
   -58.54294     0.00000     0.00000     0.00000     0.00000
   -58.53194     0.00000     0.00000     0.00000     0.00000
   -58.52194     0.00000     0.00000     0.00000     0.00000
   -58.51094     0.00000     0.00000     0.00000     0.00000
   -58.50094     0.00000     0.00000     0.00000     0.00000
   -58.48994     0.00000     0.00000     0.00000     0.00000
   -58.47894     0.00000     0.00000     0.00000     0.00000
   -58.46894     0.00000     0.00000     0.00000     0.00000
   -58.45794     0.00000     0.00000     0.00000     0.00000
   -58.44694     0.00000     0.00000     0.00000     0.00000
   -58.43694     0.00000     0.00000     0.00000     0.00000
   -58.42594     0.00000     0.00000     0.00000     0.00000
   -58.41494     0.00000     0.00000     0.00000     0.00000
   -58.40494     0.00000     0.00000     0.00000     0.00000
   -58.39394     0.00000     0.00000     0.00000     0.00000
   -58.38394     0.00000     0.00000     0.00000     0.00000
   -58.37294     0.00000     0.00000     0.00000     0.00000
   -58.36194     0.00000     0.00000     0.00000     0.00000
   -58.35194     0.00000     0.00000     0.00000     0.00000
   -58.34094     0.00000     0.00000     0.00000     0.00000
   -58.32994     0.00000     0.00000     0.00000     0.00000
   -58.31994     0.00000     0.00000     0.00000     0.00000
   -58.30894     0.00000     0.00000     0.00000     0.00000
   -58.29894     0.00000     0.00000     0.00000     0.00000
   -58.28794     0.00000     0.00000     0.00000     0.00000
   -58.27694     0.00000     0.00000     0.00000     0.00000
   -58.26694     0.00000     0.00000     0.00000     0.00000
   -58.25594     0.00000     0.00000     0.00000     0.00000
   -58.24494     0.00000     0.00000     0.00000     0.00000
   -58.23494     0.00000     0.00000     0.00000     0.00000
   -58.22394     0.00000     0.00000     0.00000     0.00000
   -58.21294     0.00000     0.00000     0.00000     0.00000
   -58.20294     0.00000     0.00000     0.00000     0.00000
   -58.19194     0.00000     0.00000     0.00000     0.00000
   -58.18194     0.00000     0.00000     0.00000     0.00000
   -58.17094     0.00000     0.00000     0.00000     0.00000
   -58.15994     0.00000     0.00000     0.00000     0.00000
   -58.14994     0.00000     0.00000     0.00000     0.00000
   -58.13894     0.00000     0.00000     0.00000     0.00000
   -58.12794     0.00000     0.00000     0.00000     0.00000
   -58.11794     0.00000     0.00000     0.00000     0.00000
   -58.10694     0.00000     0.00000     0.00000     0.00000
   -58.09594     0.00000     0.00000     0.00000     0.00000
   -58.08594     0.00000     0.00000     0.00000     0.00000
   -58.07494     0.00000     0.00000     0.00000     0.00000
   -58.06494     0.00000     0.00000     0.00000     0.00000
   -58.05394     0.00000     0.00000     0.00000     0.00000
   -58.04294     0.00000     0.00000     0.00000     0.00000
   -58.03294     0.00000     0.00000     0.00000     0.00000
   -58.02194     0.00000     0.00000     0.00000     0.00000
   -58.01094     0.00000     0.00000     0.00000     0.00000
   -58.00094     0.00000     0.00000     0.00000     0.00000
   -57.98994     0.00000     0.00000     0.00000     0.00000
   -57.97994     0.00000     0.00000     0.00000     0.00000
   -57.96894     0.00000     0.00000     0.00000     0.00000
   -57.95794     0.00000     0.00000     0.00000     0.00000
   -57.94794     0.00000     0.00000     0.00000     0.00000
   -57.93694     0.00000     0.00000     0.00000     0.00000
   -57.92594     0.00000     0.00000     0.00000     0.00000
   -57.91594     0.00000     0.00000     0.00000     0.00000
   -57.90494     0.00000     0.00000     0.00000     0.00000
   -57.89394     0.00000     0.00000     0.00000     0.00000
   -57.88394     0.00000     0.00000     0.00000     0.00000
   -57.87294     0.00000     0.00000     0.00000     0.00000
   -57.86294     0.00000     0.00000     0.00000     0.00000
   -57.85194     0.00000     0.00000     0.00000     0.00000
   -57.84094     0.00000     0.00000     0.00000     0.00000
   -57.83094     0.00000     0.00000     0.00000     0.00000
   -57.81994     0.00000     0.00000     0.00000     0.00000
   -57.80894     0.00000     0.00000     0.00000     0.00000
   -57.79894     0.00000     0.00000     0.00000     0.00000
   -57.78794     0.00000     0.00000     0.00000     0.00000
   -57.77694     0.00000     0.00000     0.00000     0.00000
   -57.76694     0.00000     0.00000     0.00000     0.00000
   -57.75594     0.00000     0.00000     0.00000     0.00000
   -57.74594     0.00000     0.00000     0.00000     0.00000
   -57.73494     0.00000     0.00000     0.00000     0.00000
   -57.72394     0.00000     0.00000     0.00000     0.00000
   -57.71394     0.00000     0.00000     0.00000     0.00000
   -57.70294     0.00000     0.00000     0.00000     0.00000
   -57.69194     0.00000     0.00000     0.00000     0.00000
   -57.68194     0.00000     0.00000     0.00000     0.00000
   -57.67094     0.00000     0.00000     0.00000     0.00000
   -57.66094     0.00000     0.00000     0.00000     0.00000
   -57.64994     0.00000     0.00000     0.00000     0.00000
   -57.63894     0.00000     0.00000     0.00000     0.00000
   -57.62894     0.00000     0.00000     0.00000     0.00000
   -57.61794     0.00000     0.00000     0.00000     0.00000
   -57.60694     0.00000     0.00000     0.00000     0.00000
   -57.59694     0.00000     0.00000     0.00000     0.00000
   -57.58594     0.00000     0.00000     0.00000     0.00000
   -57.57494     0.00000     0.00000     0.00000     0.00000
   -57.56494     0.00000     0.00000     0.00000     0.00000
   -57.55394     0.00000     0.00000     0.00000     0.00000
   -57.54394     0.00000     0.00000     0.00000     0.00000
   -57.53294     0.00000     0.00000     0.00000     0.00000
   -57.52194     0.00000     0.00000     0.00000     0.00000
   -57.51194     0.00000     0.00000     0.00000     0.00000
   -57.50094     0.00000     0.00000     0.00000     0.00000
   -57.48994     0.00000     0.00000     0.00000     0.00000
   -57.47994     0.00000     0.00000     0.00000     0.00000
   -57.46894     0.00000     0.00000     0.00000     0.00000
   -57.45794     0.00000     0.00000     0.00000     0.00000
   -57.44794     0.00000     0.00000     0.00000     0.00000
   -57.43694     0.00000     0.00000     0.00000     0.00000
   -57.42694     0.00000     0.00000     0.00000     0.00000
   -57.41594     0.00000     0.00000     0.00000     0.00000
   -57.40494     0.00000     0.00000     0.00000     0.00000
   -57.39494     0.00000     0.00000     0.00000     0.00000
   -57.38394     0.00000     0.00000     0.00000     0.00000
   -57.37294     0.00000     0.00000     0.00000     0.00000
   -57.36294     0.00000     0.00000     0.00000     0.00000
   -57.35194     0.00000     0.00000     0.00000     0.00000
   -57.34194     0.00000     0.00000     0.00000     0.00000
   -57.33094     0.00000     0.00000     0.00000     0.00000
   -57.31994     0.00000     0.00000     0.00000     0.00000
   -57.30994     0.00000     0.00000     0.00000     0.00000
   -57.29894     0.00000     0.00000     0.00000     0.00000
   -57.28794     0.00000     0.00000     0.00000     0.00000
   -57.27794     0.00000     0.00000     0.00000     0.00000
   -57.26694     0.00000     0.00000     0.00000     0.00000
   -57.25594     0.00000     0.00000     0.00000     0.00000
   -57.24594     0.00000     0.00000     0.00000     0.00000
   -57.23494     0.00000     0.00000     0.00000     0.00000
   -57.22494     0.00000     0.00000     0.00000     0.00000
   -57.21394     0.00000     0.00000     0.00000     0.00000
   -57.20294     0.00000     0.00000     0.00000     0.00000
   -57.19294     0.00000     0.00000     0.00000     0.00000
   -57.18194     0.00000     0.00000     0.00000     0.00000
   -57.17094     0.00000     0.00000     0.00000     0.00000
   -57.16094     0.00000     0.00000     0.00000     0.00000
   -57.14994     0.00000     0.00000     0.00000     0.00000
   -57.13894     0.00000     0.00000     0.00000     0.00000
   -57.12894     0.00000     0.00000     0.00000     0.00000
   -57.11794     0.00000     0.00000     0.00000     0.00000
   -57.10794     0.00000     0.00000     0.00000     0.00000
   -57.09694     0.00000     0.00000     0.00000     0.00000
   -57.08594     0.00000     0.00000     0.00000     0.00000
   -57.07594     0.00000     0.00000     0.00000     0.00000
   -57.06494     0.00000     0.00000     0.00000     0.00000
   -57.05394     0.00000     0.00000     0.00000     0.00000
   -57.04394     0.00000     0.00000     0.00000     0.00000
   -57.03294     0.00000     0.00000     0.00000     0.00000
   -57.02294     0.00000     0.00000     0.00000     0.00000
   -57.01194     0.00000     0.00000     0.00000     0.00000
   -57.00094     0.00000     0.00000     0.00000     0.00000
   -56.99094     0.00000     0.00000     0.00000     0.00000
   -56.97994     0.00000     0.00000     0.00000     0.00000
   -56.96894     0.00000     0.00000     0.00000     0.00000
   -56.95894     0.00000     0.00000     0.00000     0.00000
   -56.94794     0.00000     0.00000     0.00000     0.00000
   -56.93694     0.00000     0.00000     0.00000     0.00000
   -56.92694     0.00000     0.00000     0.00000     0.00000
   -56.91594     0.00000     0.00000     0.00000     0.00000
   -56.90594     0.00000     0.00000     0.00000     0.00000
   -56.89494     0.00000     0.00000     0.00000     0.00000
   -56.88394     0.00000     0.00000     0.00000     0.00000
   -56.87394     0.00000     0.00000     0.00000     0.00000
   -56.86294     0.00000     0.00000     0.00000     0.00000
   -56.85194     0.00000     0.00000     0.00000     0.00000
   -56.84194     0.00000     0.00000     0.00000     0.00000
   -56.83094     0.00000     0.00000     0.00000     0.00000
   -56.81994     0.00000     0.00000     0.00000     0.00000
   -56.80994     0.00000     0.00000     0.00000     0.00000
   -56.79894     0.00000     0.00000     0.00000     0.00000
   -56.78894     0.00000     0.00000     0.00000     0.00000
   -56.77794     0.00000     0.00000     0.00000     0.00000
   -56.76694     0.00000     0.00000     0.00000     0.00000
   -56.75694     0.00555     0.05043   187.06291     0.02256
   -56.74594     0.00000     0.00000     0.00000     0.00000
   -56.73494     0.00000     0.00000     0.00000     0.00000
   -56.72494     0.00000     0.00000     0.00000     0.00000
   -56.71394     0.00000     0.00000     0.00000     0.00000
   -56.70394     0.00000     0.00000     0.00000     0.00000
   -56.69294     0.00000     0.00000     0.00000     0.00000
   -56.68194     0.00000     0.00000     0.00000     0.00000
   -56.67194     0.00000     0.00000     0.00000     0.00000
   -56.66094     0.00000     0.00000     0.00000     0.00000
   -56.64994     0.00000     0.00000     0.00000     0.00000
   -56.63994     0.00000     0.00000     0.00000     0.00000
   -56.62894     0.00000     0.00000     0.00000     0.00000
   -56.61794     0.01103     0.04280   187.00525     0.02792
   -56.60794     0.00000     0.00000     0.00000     0.00000
   -56.59694     0.00000     0.00000     0.00000     0.00000
   -56.58694     0.00000     0.00000     0.00000     0.00000
   -56.57594     0.00000     0.00000     0.00000     0.00000
   -56.56494     0.00000     0.00000     0.00000     0.00000
   -56.55494     0.01166     0.03286   187.02870     0.01567
   -56.54394     0.00000     0.00000     0.00000     0.00000
   -56.53294     0.00000     0.00000     0.00000     0.00000
   -56.52294     0.00000     0.00000     0.00000     0.00000
   -56.51194     0.00896     0.03516   187.12164     0.00265
   -56.50094     0.00000     0.00000     0.00000     0.00000
   -56.49094     0.00000     0.00000     0.00000     0.00000
   -56.47994     0.00000     0.00000     0.00000     0.00000
   -56.46994     0.00000     0.00000     0.00000     0.00000
   -56.45894     0.00000     0.00000     0.00000     0.00000
   -56.44794     0.00000     0.00000     0.00000     0.00000
   -56.43794     0.00000     0.00000     0.00000     0.00000
   -56.42694     0.01565     0.04108   187.00222     0.00020
   -56.41594     0.00000     0.00000     0.00000     0.00000
   -56.40594     0.00000     0.00000     0.00000     0.00000
   -56.39494     0.00000     0.00000     0.00000     0.00000
   -56.38494     0.00000     0.00000     0.00000     0.00000
   -56.37394     0.02602     0.00944   187.07078     0.00027
   -56.36294     0.00000     0.00000     0.00000     0.00000
   -56.35294     0.00000     0.00000     0.00000     0.00000
   -56.34194     0.00000     0.00000     0.00000     0.00000
   -56.33094     0.00000     0.00000     0.00000     0.00000
   -56.32094     0.00000     0.00000     0.00000     0.00000
   -56.30994     0.00000     0.00000     0.00000     0.00000
   -56.29894     0.00000     0.00000     0.00000     0.00000
   -56.28894     0.00000     0.00000     0.00000     0.00000
   -56.27794     0.00000     0.00000     0.00000     0.00000
   -56.26794     0.00000     0.00000     0.00000     0.00000
   -56.25694     0.00000     0.00000     0.00000     0.00000
   -56.24594     0.00000     0.00000     0.00000     0.00000
   -56.23594     0.00000     0.00000     0.00000     0.00000
   -56.22494     0.00000     0.00000     0.00000     0.00000
   -56.21394     0.00000     0.00000     0.00000     0.00000
   -56.20394     0.00000     0.00000     0.00000     0.00000
   -56.19294     0.00000     0.00000     0.00000     0.00000
   -56.18194     0.00000     0.00000     0.00000     0.00000
   -56.17194     0.00000     0.00000     0.00000     0.00000
   -56.16094     0.00000     0.00000     0.00000     0.00000
   -56.15094     0.00000     0.00000     0.00000     0.00000
   -56.13994     0.00000     0.00000     0.00000     0.00000
   -56.12894     0.00000     0.00000     0.00000     0.00000
   -56.11894     0.00000     0.00000     0.00000     0.00000
   -56.10794     0.00000     0.00000     0.00000     0.00000
   -56.09694     0.00000     0.00000     0.00000     0.00000
   -56.08694     0.00000     0.00000     0.00000     0.00000
   -56.07594     0.00000     0.00000     0.00000     0.00000
   -56.06594     0.00000     0.00000     0.00000     0.00000
   -56.05494     0.00000     0.00000     0.00000     0.00000
   -56.04394     0.00000     0.00000     0.00000     0.00000
   -56.03394     0.00000     0.00000     0.00000     0.00000
   -56.02294     0.00000     0.00000     0.00000     0.00000
   -56.01194     0.00000     0.00000     0.00000     0.00000
   -56.00194     0.00000     0.00000     0.00000     0.00000
   -55.99094     0.00000     0.00000     0.00000     0.00000
   -55.97994     0.00000     0.00000     0.00000     0.00000
   -55.96994     0.00000     0.00000     0.00000     0.00000
   -55.95894     0.00000     0.00000     0.00000     0.00000
   -55.94894     0.00000     0.00000     0.00000     0.00000
   -55.93794     0.00000     0.00000     0.00000     0.00000
   -55.92694     0.00000     0.00000     0.00000     0.00000
   -55.91694     0.00000     0.00000     0.00000     0.00000
   -55.90594     0.00000     0.00000     0.00000     0.00000
   -55.89494     0.00000     0.00000     0.00000     0.00000
   -55.88494     0.00000     0.00000     0.00000     0.00000
   -55.87394     0.00000     0.00000     0.00000     0.00000
   -55.86294     0.00000     0.00000     0.00000     0.00000
   -55.85294     0.00000     0.00000     0.00000     0.00000
   -55.84194     0.00000     0.00000     0.00000     0.00000
   -55.83194     0.00000     0.00000     0.00000     0.00000
   -55.82094     0.00000     0.00000     0.00000     0.00000
   -55.80994     0.00000     0.00000     0.00000     0.00000
   -55.79994     0.00000     0.00000     0.00000     0.00000
   -55.78894     0.00000     0.00000     0.00000     0.00000
   -55.77794     0.00000     0.00000     0.00000     0.00000
   -55.76794     0.00000     0.00000     0.00000     0.00000
   -55.75694     0.00000     0.00000     0.00000     0.00000
   -55.74594     0.00000     0.00000     0.00000     0.00000
   -55.73594     0.00000     0.00000     0.00000     0.00000
   -55.72494     0.00000     0.00000     0.00000     0.00000
   -55.71494     0.00000     0.00000     0.00000     0.00000
   -55.70394     0.00000     0.00000     0.00000     0.00000
   -55.69294     0.00000     0.00000     0.00000     0.00000
   -55.68294     0.00000     0.00000     0.00000     0.00000
   -55.67194     0.00000     0.00000     0.00000     0.00000
   -55.66094     0.00000     0.00000     0.00000     0.00000
   -55.65094     0.00000     0.00000     0.00000     0.00000
   -55.63994     0.00000     0.00000     0.00000     0.00000
   -55.62994     0.00000     0.00000     0.00000     0.00000
   -55.61894     0.00000     0.00000     0.00000     0.00000
   -55.60794     0.00000     0.00000     0.00000     0.00000
   -55.59794     0.00000     0.00000     0.00000     0.00000
   -55.58694     0.00000     0.00000     0.00000     0.00000
   -55.57594     0.00000     0.00000     0.00000     0.00000
   -55.56594     0.00000     0.00000     0.00000     0.00000
   -55.55494     0.00000     0.00000     0.00000     0.00000
   -55.54394     0.00000     0.00000     0.00000     0.00000
   -55.53394     0.00000     0.00000     0.00000     0.00000
   -55.52294     0.00000     0.00000     0.00000     0.00000
   -55.51294     0.00000     0.00000     0.00000     0.00000
   -55.50194     0.00000     0.00000     0.00000     0.00000
   -55.49094     0.00000     0.00000     0.00000     0.00000
   -55.48094     0.00000     0.00000     0.00000     0.00000
   -55.46994     0.00000     0.00000     0.00000     0.00000
   -55.45894     0.00000     0.00000     0.00000     0.00000
   -55.44894     0.00000     0.00000     0.00000     0.00000
   -55.43794     0.00000     0.00000     0.00000     0.00000
   -55.42694     0.00000     0.00000     0.00000     0.00000
   -55.41694     0.00000     0.00000     0.00000     0.00000
   -55.40594     0.00000     0.00000     0.00000     0.00000
   -55.39594     0.00000     0.00000     0.00000     0.00000
   -55.38494     0.00000     0.00000     0.00000     0.00000
   -55.37394     0.00000     0.00000     0.00000     0.00000
   -55.36394     0.00000     0.00000     0.00000     0.00000
   -55.35294     0.00000     0.00000     0.00000     0.00000
   -55.34194     0.00000     0.00000     0.00000     0.00000
   -55.33194     0.00000     0.00000     0.00000     0.00000
   -55.32094     0.00000     0.00000     0.00000     0.00000
   -55.31094     0.00000     0.00000     0.00000     0.00000
   -55.29994     0.00000     0.00000     0.00000     0.00000
   -55.28894     0.00000     0.00000     0.00000     0.00000
   -55.27894     0.00000     0.00000     0.00000     0.00000
   -55.26794     0.00000     0.00000     0.00000     0.00000
   -55.25694     0.00000     0.00000     0.00000     0.00000
   -55.24694     0.00000     0.00000     0.00000     0.00000
   -55.23594     0.00000     0.00000     0.00000     0.00000
   -55.22494     0.00000     0.00000     0.00000     0.00000
   -55.21494     0.00000     0.00000     0.00000     0.00000
   -55.20394     0.00000     0.00000     0.00000     0.00000
   -55.19394     0.00000     0.00000     0.00000     0.00000
   -55.18294     0.00000     0.00000     0.00000     0.00000
   -55.17194     0.00000     0.00000     0.00000     0.00000
   -55.16194     0.00000     0.00000     0.00000     0.00000
   -55.15094     0.00000     0.00000     0.00000     0.00000
   -55.13994     0.00000     0.00000     0.00000     0.00000
   -55.12994     0.00000     0.00000     0.00000     0.00000
   -55.11894     0.00000     0.00000     0.00000     0.00000
   -55.10794     0.00000     0.00000     0.00000     0.00000
   -55.09794     0.00000     0.00000     0.00000     0.00000
   -55.08694     0.00000     0.00000     0.00000     0.00000
   -55.07694     0.00000     0.00000     0.00000     0.00000
   -55.06594     0.00000     0.00000     0.00000     0.00000
   -55.05494     0.00000     0.00000     0.00000     0.00000
   -55.04494     0.00000     0.00000     0.00000     0.00000
   -55.03394     0.00000     0.00000     0.00000     0.00000
   -55.02294     0.00000     0.00000     0.00000     0.00000
   -55.01294     0.00000     0.00000     0.00000     0.00000
   -55.00194     0.00000     0.00000     0.00000     0.00000
   -54.99194     0.00000     0.00000     0.00000     0.00000
   -54.98094     0.00000     0.00000     0.00000     0.00000
   -54.96994     0.00000     0.00000     0.00000     0.00000
   -54.95994     0.00000     0.00000     0.00000     0.00000
   -54.94894     0.00000     0.00000     0.00000     0.00000
   -54.93794     0.00000     0.00000     0.00000     0.00000
   -54.92794     0.00000     0.00000     0.00000     0.00000
   -54.91694     0.00000     0.00000     0.00000     0.00000
   -54.90594     0.00000     0.00000     0.00000     0.00000
   -54.89594     0.00000     0.00000     0.00000     0.00000
   -54.88494     0.00000     0.00000     0.00000     0.00000
   -54.87494     0.00000     0.00000     0.00000     0.00000
   -54.86394     0.00000     0.00000     0.00000     0.00000
   -54.85294     0.00000     0.00000     0.00000     0.00000
   -54.84294     0.00000     0.00000     0.00000     0.00000
   -54.83194     0.00000     0.00000     0.00000     0.00000
   -54.82094     0.00000     0.00000     0.00000     0.00000
   -54.81094     0.00000     0.00000     0.00000     0.00000
   -54.79994     0.00000     0.00000     0.00000     0.00000
   -54.78894     0.00000     0.00000     0.00000     0.00000
   -54.77894     0.00000     0.00000     0.00000     0.00000
   -54.76794     0.00000     0.00000     0.00000     0.00000
   -54.75794     0.00000     0.00000     0.00000     0.00000
   -54.74694     0.00000     0.00000     0.00000     0.00000
   -54.73594     0.00000     0.00000     0.00000     0.00000
   -54.72594     0.00000     0.00000     0.00000     0.00000
   -54.71494     0.00000     0.00000     0.00000     0.00000
   -54.70394     0.00000     0.00000     0.00000     0.00000
   -54.69394     0.00000     0.00000     0.00000     0.00000
   -54.68294     0.00000     0.00000     0.00000     0.00000
   -54.67294     0.00000     0.00000     0.00000     0.00000
   -54.66194     0.00000     0.00000     0.00000     0.00000
   -54.65094     0.00000     0.00000     0.00000     0.00000
   -54.64094     0.00000     0.00000     0.00000     0.00000
   -54.62994     0.00000     0.00000     0.00000     0.00000
   -54.61894     0.00000     0.00000     0.00000     0.00000
   -54.60894     0.00000     0.00000     0.00000     0.00000
   -54.59794     0.00000     0.00000     0.00000     0.00000
   -54.58694     0.00000     0.00000     0.00000     0.00000
   -54.57694     0.00000     0.00000     0.00000     0.00000
   -54.56594     0.00000     0.00000     0.00000     0.00000
   -54.55594     0.00000     0.00000     0.00000     0.00000
   -54.54494     0.00000     0.00000     0.00000     0.00000
   -54.53394     0.00000     0.00000     0.00000     0.00000
   -54.52394     0.00000     0.00000     0.00000     0.00000
   -54.51294     0.00000     0.00000     0.00000     0.00000
   -54.50194     0.00000     0.00000     0.00000     0.00000
   -54.49194     0.00000     0.00000     0.00000     0.00000
   -54.48094     0.00000     0.00000     0.00000     0.00000
   -54.46994     0.00000     0.00000     0.00000     0.00000
   -54.45994     0.00000     0.00000     0.00000     0.00000
