     #Energy       W_all      Mo_all      Pt_all
   -67.90959     0.00000     0.00000     0.00000
   -67.89859     0.00000     0.00000     0.00000
   -67.88859     0.00000     0.00000     0.00000
   -67.87759     0.00000     0.00000     0.00000
   -67.86659     0.00000     0.00000     0.00000
   -67.85659     0.00000     0.00000     0.00000
   -67.84559     0.00000     0.00000     0.00000
   -67.83459     0.00000     0.00000     0.00000
   -67.82359     0.00000     0.00000     0.00000
   -67.81359     0.00000     0.00000     0.00000
   -67.80259     0.00000     0.00000     0.00000
   -67.79159     0.00000     0.00000     0.00000
   -67.78059     0.00000     0.00000     0.00000
   -67.77059     0.00000     0.00000     0.00000
   -67.75959     0.00000     0.00000     0.00000
   -67.74859     0.00000     0.00000     0.00000
   -67.73759     0.00000     0.00000     0.00000
   -67.72759     0.00000     0.00000     0.00000
   -67.71659     0.00000     0.00000     0.00000
   -67.70559     0.00000     0.00000     0.00000
   -67.69459     0.00000     0.00000     0.00000
   -67.68459     0.00000     0.00000     0.00000
   -67.67359     0.00000     0.00000     0.00000
   -67.66259     0.00000     0.00000     0.00000
   -67.65259     0.00000     0.00000     0.00000
   -67.64159     0.00000     0.00000     0.00000
   -67.63059     0.00000     0.00000     0.00000
   -67.61959     0.00000     0.00000     0.00000
   -67.60959     0.00000     0.00000     0.00000
   -67.59859     0.00000     0.00000     0.00000
   -67.58759     0.00000     0.00000     0.00000
   -67.57659     0.00000     0.00000     0.00000
   -67.56659     0.00000     0.00000     0.00000
   -67.55559     0.00000     0.00000     0.00000
   -67.54459     0.00000     0.00000     0.00000
   -67.53359     0.00000     0.00000     0.00000
   -67.52359     0.00000     0.00000     0.00000
   -67.51259     0.00000     0.00000     0.00000
   -67.50159     0.00000     0.00000     0.00000
   -67.49059     0.00000     0.00000     0.00000
   -67.48059     0.00000     0.00000     0.00000
   -67.46959     0.00000     0.00000     0.00000
   -67.45859     0.00000     0.00000     0.00000
   -67.44859     0.00000     0.00000     0.00000
   -67.43759     0.00000     0.00000     0.00000
   -67.42659     0.00000     0.00000     0.00000
   -67.41559     0.00000     0.00000     0.00000
   -67.40559     0.00000     0.00000     0.00000
   -67.39459     0.00000     0.00000     0.00000
   -67.38359     0.00000     0.00000     0.00000
   -67.37259     0.00000     0.00000     0.00000
   -67.36259     0.00000     0.00000     0.00000
   -67.35159     0.00000     0.00000     0.00000
   -67.34059     0.00000     0.00000     0.00000
   -67.32959     0.00000     0.00000     0.00000
   -67.31959     0.00000     0.00000     0.00000
   -67.30859     0.00000     0.00000     0.00000
   -67.29759     0.00000     0.00000     0.00000
   -67.28659     0.00000     0.00000     0.00000
   -67.27659     0.00000     0.00000     0.00000
   -67.26559     0.00000     0.00000     0.00000
   -67.25459     0.00000     0.00000     0.00000
   -67.24459     0.00000     0.00000     0.00000
   -67.23359     0.00000     0.00000     0.00000
   -67.22259     0.00000     0.00000     0.00000
   -67.21159     0.00000     0.00000     0.00000
   -67.20159     0.00000     0.00000     0.00000
   -67.19059     0.00000     0.00000     0.00000
   -67.17959     0.00000     0.00000     0.00000
   -67.16859     0.00000     0.00000     0.00000
   -67.15859     0.00000     0.00000     0.00000
   -67.14759     0.00000     0.00000     0.00000
   -67.13659     0.00000     0.00000     0.00000
   -67.12559     0.00000     0.00000     0.00000
   -67.11559     0.00000     0.00000     0.00000
   -67.10459     0.00000     0.00000     0.00000
   -67.09359     0.00000     0.00000     0.00000
   -67.08359     0.00000     0.00000     0.00000
   -67.07259     0.00000     0.00000     0.00000
   -67.06159     0.00000     0.00000     0.00000
   -67.05059     0.00000     0.00000     0.00000
   -67.04059     0.00000     0.00000     0.00000
   -67.02959     0.00000     0.00000     0.00000
   -67.01859     0.00000     0.00000     0.00000
   -67.00759     0.00000     0.00000     0.00000
   -66.99759     0.00000     0.00000     0.00000
   -66.98659     0.00000     0.00000     0.00000
   -66.97559     0.00000     0.00000     0.00000
   -66.96459     0.00000     0.00000     0.00000
   -66.95459     0.00000     0.00000     0.00000
   -66.94359     0.00000     0.00000     0.00000
   -66.93259     0.00000     0.00000     0.00000
   -66.92159     0.00000     0.00000     0.00000
   -66.91159     0.00000     0.00000     0.00000
   -66.90059     0.00000     0.00000     0.00000
   -66.88959     0.00000     0.00000     0.00000
   -66.87959     0.00000     0.00000     0.00000
   -66.86859     0.00000     0.00000     0.00000
   -66.85759     0.00000     0.00000     0.00000
   -66.84659     0.00000     0.00000     0.00000
   -66.83659     0.00000     0.00000     0.00000
   -66.82559     0.00000     0.00000     0.00000
   -66.81459     0.00000     0.00000     0.00000
   -66.80359     0.00000     0.00000     0.00000
   -66.79359     0.00000     0.00000     0.00000
   -66.78259     0.00000     0.00000     0.00000
   -66.77159     0.00000     0.00000     0.00000
   -66.76059     0.00000     0.00000     0.00000
   -66.75059     0.00000     0.00000     0.00000
   -66.73959     0.00000     0.00000     0.00000
   -66.72859     0.00000     0.00000     0.00000
   -66.71759     0.00000     0.00000     0.00000
   -66.70759     0.00000     0.00000     0.00000
   -66.69659     0.00000     0.00000     0.00000
   -66.68559     0.00000     0.00000     0.00000
   -66.67559     0.00000     0.00000     0.00000
   -66.66459     0.00000     0.00000     0.00000
   -66.65359     0.00000     0.00000     0.00000
   -66.64259     0.00000     0.00000     0.00000
   -66.63259     0.00000     0.00000     0.00000
   -66.62159     0.00000     0.00000     0.00000
   -66.61059     0.00000     0.00000     0.00000
   -66.59959     0.00000     0.00000     0.00000
   -66.58959     0.00000     0.00000     0.00000
   -66.57859     0.00000     0.00000     0.00000
   -66.56759     0.00000     0.00000     0.00000
   -66.55659     0.00000     0.00000     0.00000
   -66.54659     0.00000     0.00000     0.00000
   -66.53559     0.00000     0.00000     0.00000
   -66.52459     0.00000     0.00000     0.00000
   -66.51359     0.00000     0.00000     0.00000
   -66.50359     0.00000     0.00000     0.00000
   -66.49259     0.00000     0.00000     0.00000
   -66.48159     0.00000     0.00000     0.00000
   -66.47159     0.00000     0.00000     0.00000
   -66.46059     0.00000     0.00000     0.00000
   -66.44959     0.00000     0.00000     0.00000
   -66.43859     0.00000     0.00000     0.00000
   -66.42859     0.00000     0.00000     0.00000
   -66.41759     0.00000     0.00000     0.00000
   -66.40659     0.00000     0.00000     0.00000
   -66.39559     0.00000     0.00000     0.00000
   -66.38559     0.00000     0.00000     0.00000
   -66.37459     0.00000     0.00000     0.00000
   -66.36359     0.00000     0.00000     0.00000
   -66.35259     0.00000     0.00000     0.00000
   -66.34259     0.00000     0.00000     0.00000
   -66.33159     0.00000     0.00000     0.00000
   -66.32059     0.00000     0.00000     0.00000
   -66.31059     0.00000     0.00000     0.00000
   -66.29959     0.00000     0.00000     0.00000
   -66.28859     0.00000     0.00000     0.00000
   -66.27759     0.00000     0.00000     0.00000
   -66.26759     0.00000     0.00000     0.00000
   -66.25659     0.00000     0.00000     0.00000
   -66.24559     0.00000     0.00000     0.00000
   -66.23459     0.00000     0.00000     0.00000
   -66.22459     0.00000     0.00000     0.00000
   -66.21359     0.00000     0.00000     0.00000
   -66.20259     0.00000     0.00000     0.00000
   -66.19159     0.00000     0.00000     0.00000
   -66.18159     0.00000     0.00000     0.00000
   -66.17059     0.00000     0.00000     0.00000
   -66.15959     0.00000     0.00000     0.00000
   -66.14859     0.00000     0.00000     0.00000
   -66.13859     0.00000     0.00000     0.00000
   -66.12759     0.00000     0.00000     0.00000
   -66.11659     0.00000     0.00000     0.00000
   -66.10659     0.00000     0.00000     0.00000
   -66.09559     0.00000     0.00000     0.00000
   -66.08459     0.00000     0.00000     0.00000
   -66.07359     0.00000     0.00000     0.00000
   -66.06359     0.00000     0.00000     0.00000
   -66.05259     0.00000     0.00000     0.00000
   -66.04159     0.00000     0.00000     0.00000
   -66.03059     0.00000     0.00000     0.00000
   -66.02059     0.00000     0.00000     0.00000
   -66.00959     0.00000     0.00000     0.00000
   -65.99859     0.00000     0.00000     0.00000
   -65.98759     0.00000     0.00000     0.00000
   -65.97759     0.00000     0.00000     0.00000
   -65.96659     0.00000     0.00000     0.00000
   -65.95559     0.00000     0.00000     0.00000
   -65.94459     0.00000     0.00000     0.00000
   -65.93459     0.00000     0.00000     0.00000
   -65.92359     0.00000     0.00000     0.00000
   -65.91259     0.00000     0.00000     0.00000
   -65.90259     0.00000     0.00000     0.00000
   -65.89159     0.00000     0.00000     0.00000
   -65.88059     0.00000     0.00000     0.00000
   -65.86959     0.00000     0.00000     0.00000
   -65.85959     0.00000     0.00000     0.00000
   -65.84859     0.00000     0.00000     0.00000
   -65.83759     0.00000     0.00000     0.00000
   -65.82659     0.00000     0.00000     0.00000
   -65.81659     0.00000     0.00000     0.00000
   -65.80559     0.00000     0.00000     0.00000
   -65.79459     0.00000     0.00000     0.00000
   -65.78359     0.00000     0.00000     0.00000
   -65.77359     0.00000     0.00000     0.00000
   -65.76259     0.00000     0.00000     0.00000
   -65.75159     0.00000     0.00000     0.00000
   -65.74159     0.00000     0.00000     0.00000
   -65.73059     0.00000     0.00000     0.00000
   -65.71959     0.00000     0.00000     0.00000
   -65.70859     0.00000     0.00000     0.00000
   -65.69859     0.00000     0.00000     0.00000
   -65.68759     0.00000     0.00000     0.00000
   -65.67659     0.00000     0.00000     0.00000
   -65.66559     0.00000     0.00000     0.00000
   -65.65559     0.00000     0.00000     0.00000
   -65.64459     0.00000     0.00000     0.00000
   -65.63359     0.00000     0.00000     0.00000
   -65.62259     0.00000     0.00000     0.00000
   -65.61259     0.00000     0.00000     0.00000
   -65.60159     0.00000     0.00000     0.00000
   -65.59059     0.00000     0.00000     0.00000
   -65.57959     0.00000     0.00000     0.00000
   -65.56959     0.00000     0.00000     0.00000
   -65.55859     0.00000     0.00000     0.00000
   -65.54759     0.00000     0.00000     0.00000
   -65.53759     0.00000     0.00000     0.00000
   -65.52659     0.00000     0.00000     0.00000
   -65.51559     0.00000     0.00000     0.00000
   -65.50459     0.00000     0.00000     0.00000
   -65.49459     0.00000     0.00000     0.00000
   -65.48359     0.00000     0.00000     0.00000
   -65.47259     0.00000     0.00000     0.00000
   -65.46159     0.00000     0.00000     0.00000
   -65.45159     0.00000     0.00000     0.00000
   -65.44059     0.00000     0.00000     0.00000
   -65.42959     0.00000     0.00000     0.00000
   -65.41859     0.00000     0.00000     0.00000
   -65.40859     0.00000     0.00000     0.00000
   -65.39759     0.00000     0.00000     0.00000
   -65.38659     0.00000     0.00000     0.00000
   -65.37559     0.00000     0.00000     0.00000
   -65.36559     0.00000     0.00000     0.00000
   -65.35459     0.00000     0.00000     0.00000
   -65.34359     0.00000     0.00000     0.00000
   -65.33359     0.00000     0.00000     0.00000
   -65.32259     0.00000     0.00000     0.00000
   -65.31159     0.00000     0.00000     0.00000
   -65.30059     0.00000     0.00000     0.00000
   -65.29059     0.00000     0.00000     0.00000
   -65.27959     0.00000     0.00000     0.00000
   -65.26859     0.00000     0.00000     0.00000
   -65.25759     0.00000     0.00000     0.00000
   -65.24759     0.00000     0.00000     0.00000
   -65.23659     0.00000     0.00000     0.00000
   -65.22559     0.00000     0.00000     0.00000
   -65.21459     0.00000     0.00000     0.00000
   -65.20459     0.00000     0.00000     0.00000
   -65.19359     0.00000     0.00000     0.00000
   -65.18259     0.00000     0.00000     0.00000
   -65.17159     0.00000     0.00000     0.00000
   -65.16159     0.00000     0.00000     0.00000
   -65.15059     0.00000     0.00000     0.00000
   -65.13959     0.00000     0.00000     0.00000
   -65.12959     0.00000     0.00000     0.00000
   -65.11859     0.00000     0.00000     0.00000
   -65.10759     0.00000     0.00000     0.00000
   -65.09659     0.00000     0.00000     0.00000
   -65.08659     0.00000     0.00000     0.00000
   -65.07559     0.00000     0.00000     0.00000
   -65.06459     0.00000     0.00000     0.00000
   -65.05359     0.00000     0.00000     0.00000
   -65.04359     0.00000     0.00000     0.00000
   -65.03259     0.00000     0.00000     0.00000
   -65.02159     0.00000     0.00000     0.00000
   -65.01059     0.00000     0.00000     0.00000
   -65.00059     0.00000     0.00000     0.00000
   -64.98959     0.00000     0.00000     0.00000
   -64.97859     0.00000     0.00000     0.00000
   -64.96859     0.00000     0.00000     0.00000
   -64.95759     0.00000     0.00000     0.00000
   -64.94659     0.00000     0.00000     0.00000
   -64.93559     0.00000     0.00000     0.00000
   -64.92559     0.00000     0.00000     0.00000
   -64.91459     0.00000     0.00000     0.00000
   -64.90359     0.00000     0.00000     0.00000
   -64.89259     0.00000     0.00000     0.00000
   -64.88259     0.00000     0.00000     0.00000
   -64.87159     0.00000     0.00000     0.00000
   -64.86059     0.00000     0.00000     0.00000
   -64.84959     0.00000     0.00000     0.00000
   -64.83959     0.00000     0.00000     0.00000
   -64.82859     0.00000     0.00000     0.00000
   -64.81759     0.00000     0.00000     0.00000
   -64.80659     0.00000     0.00000     0.00000
   -64.79659     0.00000     0.00000     0.00000
   -64.78559     0.00000     0.00000     0.00000
   -64.77459     0.00000     0.00000     0.00000
   -64.76459     0.00000     0.00000     0.00000
   -64.75359     0.00000     0.00000     0.00000
   -64.74259     0.00000     0.00000     0.00000
   -64.73159     0.00000     0.00000     0.00000
   -64.72159     0.00000     0.00000     0.00000
   -64.71059     0.00000     0.00000     0.00000
   -64.69959     0.00000     0.00000     0.00000
   -64.68859     0.00000     0.00000     0.00000
   -64.67859     0.00000     0.00000     0.00000
   -64.66759     0.00000     0.00000     0.00000
   -64.65659     0.00000     0.00000     0.00000
   -64.64559     0.00000     0.00000     0.00000
   -64.63559     0.00000     0.00000     0.00000
   -64.62459     0.00000     0.00000     0.00000
   -64.61359     0.00000     0.00000     0.00000
   -64.60259     0.00000     0.00000     0.00000
   -64.59259     0.00000     0.00000     0.00000
   -64.58159     0.00000     0.00000     0.00000
   -64.57059     0.00000     0.00000     0.00000
   -64.56059     0.00000     0.00000     0.00000
   -64.54959     0.00000     0.00000     0.00000
   -64.53859     0.00000     0.00000     0.00000
   -64.52759     0.00000     0.00000     0.00000
   -64.51759     0.00000     0.00000     0.00000
   -64.50659     0.00000     0.00000     0.00000
   -64.49559     0.00000     0.00000     0.00000
   -64.48459     0.00000     0.00000     0.00000
   -64.47459     0.00000     0.00000     0.00000
   -64.46359     0.00000     0.00000     0.00000
   -64.45259     0.00000     0.00000     0.00000
   -64.44159     0.00000     0.00000     0.00000
   -64.43159     0.00000     0.00000     0.00000
   -64.42059     0.00000     0.00000     0.00000
   -64.40959     0.00000     0.00000     0.00000
   -64.39959     0.00000     0.00000     0.00000
   -64.38859     0.00000     0.00000     0.00000
   -64.37759     0.00000     0.00000     0.00000
   -64.36659     0.00000     0.00000     0.00000
   -64.35659     0.00000     0.00000     0.00000
   -64.34559     0.00000     0.00000     0.00000
   -64.33459     0.00000     0.00000     0.00000
   -64.32359     0.00000     0.00000     0.00000
   -64.31359     0.00000     0.00000     0.00000
   -64.30259     0.00000     0.00000     0.00000
   -64.29159     0.00000     0.00000     0.00000
   -64.28059     0.00000     0.00000     0.00000
   -64.27059     0.00000     0.00000     0.00000
   -64.25959     0.00000     0.00000     0.00000
   -64.24859     0.00000     0.00000     0.00000
   -64.23759     0.00000     0.00000     0.00000
   -64.22759     0.00000     0.00000     0.00000
   -64.21659     0.00000     0.00000     0.00000
   -64.20559     0.00000     0.00000     0.00000
   -64.19559     0.00000     0.00000     0.00000
   -64.18459     0.00000     0.00000     0.00000
   -64.17359     0.00000     0.00000     0.00000
   -64.16259     0.00000     0.00000     0.00000
   -64.15259     0.00000     0.00000     0.00000
   -64.14159     0.00000     0.00000     0.00000
   -64.13059     0.00000     0.00000     0.00000
   -64.11959     0.00000     0.00000     0.00000
   -64.10959     0.00000     0.00000     0.00000
   -64.09859     0.00000     0.00000     0.00000
   -64.08759     0.00000     0.00000     0.00000
   -64.07659     0.00000     0.00000     0.00000
   -64.06659     0.00000     0.00000     0.00000
   -64.05559     0.00000     0.00000     0.00000
   -64.04459     0.00000     0.00000     0.00000
   -64.03359     0.00000     0.00000     0.00000
   -64.02359     0.00000     0.00000     0.00000
   -64.01259     0.00000     0.00000     0.00000
   -64.00159     0.00000     0.00000     0.00000
   -63.99159     0.00000     0.00000     0.00000
   -63.98059     0.00000     0.00000     0.00000
   -63.96959     0.00000     0.00000     0.00000
   -63.95859     0.00000     0.00000     0.00000
   -63.94859     0.00000     0.00000     0.00000
   -63.93759     0.00000     0.00000     0.00000
   -63.92659     0.00000     0.00000     0.00000
   -63.91559     0.00000     0.00000     0.00000
   -63.90559     0.00000     0.00000     0.00000
   -63.89459     0.00000     0.00000     0.00000
   -63.88359     0.00000     0.00000     0.00000
   -63.87259     0.00000     0.00000     0.00000
   -63.86259     0.00000     0.00000     0.00000
   -63.85159     0.00000     0.00000     0.00000
   -63.84059     0.00000     0.00000     0.00000
   -63.82959     0.00000     0.00000     0.00000
   -63.81959     0.00000     0.00000     0.00000
   -63.80859     0.00000     0.00000     0.00000
   -63.79759     0.00000     0.00000     0.00000
   -63.78759     0.00000     0.00000     0.00000
   -63.77659     0.00000     0.00000     0.00000
   -63.76559     0.00000     0.00000     0.00000
   -63.75459     0.00000     0.00000     0.00000
   -63.74459     0.00000     0.00000     0.00000
   -63.73359     0.00000     0.00000     0.00000
   -63.72259     0.00000     0.00000     0.00000
   -63.71159     0.00000     0.00000     0.00000
   -63.70159     0.00000     0.00000     0.00000
   -63.69059     0.00000     0.00000     0.00000
   -63.67959     0.00000     0.00000     0.00000
   -63.66859     0.00000     0.00000     0.00000
   -63.65859     0.00000     0.00000     0.00000
   -63.64759     0.00000     0.00000     0.00000
   -63.63659     0.00000     0.00000     0.00000
   -63.62659     0.00000     0.00000     0.00000
   -63.61559     0.00000     0.00000     0.00000
   -63.60459     0.00000     0.00000     0.00000
   -63.59359     0.00000     0.00000     0.00000
   -63.58359     0.00000     0.00000     0.00000
   -63.57259     0.00000     0.00000     0.00000
   -63.56159     0.00000     0.00000     0.00000
   -63.55059     0.00000     0.00000     0.00000
   -63.54059     0.00000     0.00000     0.00000
   -63.52959     0.00000     0.00000     0.00000
   -63.51859     0.00000     0.00000     0.00000
   -63.50759     0.00000     0.00000     0.00000
   -63.49759     0.00000     0.00000     0.00000
   -63.48659     0.00000     0.00000     0.00000
   -63.47559     0.00000     0.00000     0.00000
   -63.46459     0.00000     0.00000     0.00000
   -63.45459     0.00000     0.00000     0.00000
   -63.44359     0.00000     0.00000     0.00000
   -63.43259     0.00000     0.00000     0.00000
   -63.42259     0.00000     0.00000     0.00000
   -63.41159     0.00000     0.00000     0.00000
   -63.40059     0.00000     0.00000     0.00000
   -63.38959     0.00000     0.00000     0.00000
   -63.37959     0.00000     0.00000     0.00000
   -63.36859     0.00000     0.00000     0.00000
   -63.35759     0.00000     0.00000     0.00000
   -63.34659     0.00000     0.00000     0.00000
   -63.33659     0.00000     0.00000     0.00000
   -63.32559     0.00000     0.00000     0.00000
   -63.31459     0.00000     0.00000     0.00000
   -63.30359     0.00000     0.00000     0.00000
   -63.29359     0.00000     0.00000     0.00000
   -63.28259     0.00000     0.00000     0.00000
   -63.27159     0.00000     0.00000     0.00000
   -63.26059     0.00000     0.00000     0.00000
   -63.25059     0.00000     0.00000     0.00000
   -63.23959     0.00000     0.00000     0.00000
   -63.22859     0.00000     0.00000     0.00000
   -63.21859     0.00000     0.00000     0.00000
   -63.20759     0.00000     0.00000     0.00000
   -63.19659     0.00000     0.00000     0.00000
   -63.18559     0.00000     0.00000     0.00000
   -63.17559     0.00000     0.00000     0.00000
   -63.16459     0.00000     0.00000     0.00000
   -63.15359     0.00000     0.00000     0.00000
   -63.14259     0.00000     0.00000     0.00000
   -63.13259     0.00000     0.00000     0.00000
   -63.12159     0.00000     0.00000     0.00000
   -63.11059     0.00000     0.00000     0.00000
   -63.09959     0.00000     0.00000     0.00000
   -63.08959     0.00000     0.00000     0.00000
   -63.07859     0.00000     0.00000     0.00000
   -63.06759     0.00000     0.00000     0.00000
   -63.05659     0.00000     0.00000     0.00000
   -63.04659     0.00000     0.00000     0.00000
   -63.03559     0.00000     0.00000     0.00000
   -63.02459     0.00000     0.00000     0.00000
   -63.01459     0.00000     0.00000     0.00000
   -63.00359     0.00000     0.00000     0.00000
   -62.99259     0.00000     0.00000     0.00000
   -62.98159     0.00000     0.00000     0.00000
   -62.97159     0.00000     0.00000     0.00000
   -62.96059     0.00000     0.00000     0.00000
   -62.94959     0.00000     0.00000     0.00000
   -62.93859     0.00000     0.00000     0.00000
   -62.92859     0.00000     0.00000     0.00000
   -62.91759     0.00000     0.00000     0.00000
   -62.90659     0.00000     0.00000     0.00000
   -62.89559     0.00000     0.00000     0.00000
   -62.88559     0.00000     0.00000     0.00000
   -62.87459     0.00000     0.00000     0.00000
   -62.86359     0.00000     0.00000     0.00000
   -62.85359     0.00000     0.00000     0.00000
   -62.84259     0.00000     0.00000     0.00000
   -62.83159     0.00000     0.00000     0.00000
   -62.82059     0.00000     0.00000     0.00000
   -62.81059     0.00000     0.00000     0.00000
   -62.79959     0.00000     0.00000     0.00000
   -62.78859     0.00000     0.00000     0.00000
   -62.77759     0.00000     0.00000     0.00000
   -62.76759     0.00000     0.00000     0.00000
   -62.75659     0.00000     0.00000     0.00000
   -62.74559     0.00000     0.00000     0.00000
   -62.73459     0.00000     0.00000     0.00000
   -62.72459     0.00000     0.00000     0.00000
   -62.71359     0.00000     0.00000     0.00000
   -62.70259     0.00000     0.00000     0.00000
   -62.69159     0.00000     0.00000     0.00000
   -62.68159     0.00000     0.00000     0.00000
   -62.67059     0.00000     0.00000     0.00000
   -62.65959     0.00000     0.00000     0.00000
   -62.64959     0.00000     0.00000     0.00000
   -62.63859     0.00000     0.00000     0.00000
   -62.62759     0.00000     0.00000     0.00000
   -62.61659     0.00000     0.00000     0.00000
   -62.60659     0.00000     0.00000     0.00000
   -62.59559     0.00000     0.00000     0.00000
   -62.58459     0.00000     0.00000     0.00000
   -62.57359     0.00000     0.00000     0.00000
   -62.56359     0.00000     0.00000     0.00000
   -62.55259     0.00000     0.00000     0.00000
   -62.54159     0.00000     0.00000     0.00000
   -62.53059     0.00000     0.00000     0.00000
   -62.52059     0.00000     0.00000     0.00000
   -62.50959     0.00000     0.00000     0.00000
   -62.49859     0.00000     0.00000     0.00000
   -62.48759     0.00000     0.00000     0.00000
   -62.47759     0.00000     0.00000     0.00000
   -62.46659     0.00000     0.00000     0.00000
   -62.45559     0.00000     0.00000     0.00000
   -62.44559     0.00000     0.00000     0.00000
   -62.43459     0.00000     0.00000     0.00000
   -62.42359     0.00000     0.00000     0.00000
   -62.41259     0.00000     0.00000     0.00000
   -62.40259     0.00000     0.00000     0.00000
   -62.39159     0.00000     0.00000     0.00000
   -62.38059     0.00000     0.00000     0.00000
   -62.36959     0.00000     0.00000     0.00000
   -62.35959     0.00000     0.00000     0.00000
   -62.34859     0.00000     0.00000     0.00000
   -62.33759     0.00000     0.00000     0.00000
   -62.32659     0.00000     0.00000     0.00000
   -62.31659     0.00000     0.00000     0.00000
   -62.30559     0.00000     0.00000     0.00000
   -62.29459     0.00000     0.00000     0.00000
   -62.28459     0.00000     0.00000     0.00000
   -62.27359     0.00000     0.00000     0.00000
   -62.26259     0.00000     0.00000     0.00000
   -62.25159     0.00000     0.00000     0.00000
   -62.24159     0.00000     0.00000     0.00000
   -62.23059     0.00000     0.00000     0.00000
   -62.21959     0.00000     0.00000     0.00000
   -62.20859     0.00000     0.00000     0.00000
   -62.19859     0.00000     0.00000     0.00000
   -62.18759     0.00000     0.00000     0.00000
   -62.17659     0.00000     0.00000     0.00000
   -62.16559     0.00000     0.00000     0.00000
   -62.15559     0.00000     0.00000     0.00000
   -62.14459     0.00000     0.00000     0.00000
   -62.13359     0.00000     0.00000     0.00000
   -62.12259     0.00000     0.00000     0.00000
   -62.11259     0.00000     0.00000     0.00000
   -62.10159     0.00000     0.00000     0.00000
   -62.09059     0.00000     0.00000     0.00000
   -62.08059     0.00000     0.00000     0.00000
   -62.06959     0.00000     0.00000     0.00000
   -62.05859     0.00000     0.00000     0.00000
   -62.04759     0.00000     0.00000     0.00000
   -62.03759     0.00000     0.00000     0.00000
   -62.02659     0.00000     0.00000     0.00000
   -62.01559     0.00000     0.00000     0.00000
   -62.00459     0.00000     0.00000     0.00000
   -61.99459     0.00000     0.00000     0.00000
   -61.98359     0.00000     0.00000     0.00000
   -61.97259     0.00000     0.00000     0.00000
   -61.96159     0.00000     0.00000     0.00000
   -61.95159     0.00000     0.00000     0.00000
   -61.94059     0.00000     0.00000     0.00000
   -61.92959     0.00000     0.00000     0.00000
   -61.91859     0.00000     0.00000     0.00000
   -61.90859     0.00000     0.00000     0.00000
   -61.89759     0.00000     0.00000     0.00000
   -61.88659     0.00000     0.00000     0.00000
   -61.87659     0.00000     0.00000     0.00000
   -61.86559     0.00000     0.00000     0.00000
   -61.85459     0.00000     0.00000     0.00000
   -61.84359     0.00000     0.00000     0.00000
   -61.83359     0.00000     0.00000     0.00000
   -61.82259     0.00000     0.00000     0.00000
   -61.81159     0.00000     0.00000     0.00000
   -61.80059     0.00000     0.00000     0.00000
   -61.79059     0.00000     0.00000     0.00000
   -61.77959     0.00000     0.00000     0.00000
   -61.76859     0.00000     0.00000     0.00000
   -61.75759     0.00000     0.00000     0.00000
   -61.74759     0.00000     0.00000     0.00000
   -61.73659     0.00000     0.00000     0.00000
   -61.72559     0.00000     0.00000     0.00000
   -61.71459     0.00000     0.00000     0.00000
   -61.70459     0.00000     0.00000     0.00000
   -61.69359     0.00000     0.00000     0.00000
   -61.68259     0.00000     0.00000     0.00000
   -61.67259     0.00000     0.00000     0.00000
   -61.66159     0.00000     0.00000     0.00000
   -61.65059     0.00000     0.00000     0.00000
   -61.63959     0.00000     0.00000     0.00000
   -61.62959     0.00000     0.00000     0.00000
   -61.61859     0.00000     0.00000     0.00000
   -61.60759     0.00000     0.00000     0.00000
   -61.59659     0.00000     0.00000     0.00000
   -61.58659     0.00000     0.00000     0.00000
   -61.57559     0.00000     0.00000     0.00000
   -61.56459     0.00000     0.00000     0.00000
   -61.55359     0.00000     0.00000     0.00000
   -61.54359     0.00000     0.00000     0.00000
   -61.53259     0.00000     0.00000     0.00000
   -61.52159     0.00000     0.00000     0.00000
   -61.51159     0.00000     0.00000     0.00000
   -61.50059     0.00000     0.00000     0.00000
   -61.48959     0.00000     0.00000     0.00000
   -61.47859     0.00000     0.00000     0.00000
   -61.46859     0.00000     0.00000     0.00000
   -61.45759     0.00000     0.00000     0.00000
   -61.44659     0.00000     0.00000     0.00000
   -61.43559     0.00000     0.00000     0.00000
   -61.42559     0.00000     0.00000     0.00000
   -61.41459     0.00000     0.00000     0.00000
   -61.40359     0.00000     0.00000     0.00000
   -61.39259     0.00000     0.00000     0.00000
   -61.38259     0.00000     0.00000     0.00000
   -61.37159     0.00000     0.00000     0.00000
   -61.36059     0.00000     0.00000     0.00000
   -61.34959     0.00000     0.00000     0.00000
   -61.33959     0.00000     0.00000     0.00000
   -61.32859     0.00000     0.00000     0.00000
   -61.31759     0.00000     0.00000     0.00000
   -61.30759     0.00000     0.00000     0.00000
   -61.29659     0.00000     0.00000     0.00000
   -61.28559     0.00000     0.00000     0.00000
   -61.27459     0.00000     0.00000     0.00000
   -61.26459     0.00000     0.00000     0.00000
   -61.25359     0.00000     0.00000     0.00000
   -61.24259     0.00000     0.00000     0.00000
   -61.23159     0.00000     0.00000     0.00000
   -61.22159     0.00000     0.00000     0.00000
   -61.21059     0.00000     0.00000     0.00000
   -61.19959     0.00000     0.00000     0.00000
   -61.18859     0.00000     0.00000     0.00000
   -61.17859     0.00000     0.00000     0.00000
   -61.16759     0.00000     0.00000     0.00000
   -61.15659     0.00000     0.00000     0.00000
   -61.14559     0.00000     0.00000     0.00000
   -61.13559     0.00000     0.00000     0.00000
   -61.12459     0.00000     0.00000     0.00000
   -61.11359     0.01859   185.40296     0.00442
   -61.10359     0.00000     0.00000     0.00000
