     #Energy       W_all      Mo_all      Ru_all
   -59.99739     0.00000     0.00000     0.00000
   -59.98639     0.00000     0.00000     0.00000
   -59.97539     0.00000     0.00000     0.00000
   -59.96439     0.00000     0.00000     0.00000
   -59.95339     0.00000     0.00000     0.00000
   -59.94239     0.00000     0.00000     0.00000
   -59.93139     0.00000     0.00000     0.00000
   -59.91939     0.00000     0.00000     0.00000
   -59.90839     0.00000     0.00000     0.00000
   -59.89739     0.00000     0.00000     0.00000
   -59.88639     0.00000     0.00000     0.00000
   -59.87539     0.00000     0.00000     0.00000
   -59.86439     0.00000     0.00000     0.00000
   -59.85339     0.00000     0.00000     0.00000
   -59.84239     0.00000     0.00000     0.00000
   -59.83139     0.00000     0.00000     0.00000
   -59.82039     0.00000     0.00000     0.00000
   -59.80839     0.00000     0.00000     0.00000
   -59.79739     0.00000     0.00000     0.00000
   -59.78639     0.00000     0.00000     0.00000
   -59.77539     0.00000     0.00000     0.00000
   -59.76439     0.00000     0.00000     0.00000
   -59.75339     0.00000     0.00000     0.00000
   -59.74239     0.00000     0.00000     0.00000
   -59.73139     0.00000     0.00000     0.00000
   -59.72039     0.00000     0.00000     0.00000
   -59.70839     0.00000     0.00000     0.00000
   -59.69739     0.00000     0.00000     0.00000
   -59.68639     0.00000     0.00000     0.00000
   -59.67539     0.00000     0.00000     0.00000
   -59.66439     0.00000     0.00000     0.00000
   -59.65339     0.00000     0.00000     0.00000
   -59.64239     0.00000     0.00000     0.00000
   -59.63139     0.00000     0.00000     0.00000
   -59.62039     0.00000     0.00000     0.00000
   -59.60939     0.00000     0.00000     0.00000
   -59.59739     0.00000     0.00000     0.00000
   -59.58639     0.00000     0.00000     0.00000
   -59.57539     0.00000     0.00000     0.00000
   -59.56439     0.00000     0.00000     0.00000
   -59.55339     0.00000     0.00000     0.00000
   -59.54239     0.00000     0.00000     0.00000
   -59.53139     0.00000     0.00000     0.00000
   -59.52039     0.00000     0.00000     0.00000
   -59.50939     0.00000     0.00000     0.00000
   -59.49839     0.00000     0.00000     0.00000
   -59.48639     0.00000     0.00000     0.00000
   -59.47539     0.00000     0.00000     0.00000
   -59.46439     0.00000     0.00000     0.00000
   -59.45339     0.00000     0.00000     0.00000
   -59.44239     0.00000     0.00000     0.00000
   -59.43139     0.00000     0.00000     0.00000
   -59.42039     0.00000     0.00000     0.00000
   -59.40939     0.00000     0.00000     0.00000
   -59.39839     0.00000     0.00000     0.00000
   -59.38639     0.00000     0.00000     0.00000
   -59.37539     0.00000     0.00000     0.00000
   -59.36439     0.00000     0.00000     0.00000
   -59.35339     0.00000     0.00000     0.00000
   -59.34239     0.00000     0.00000     0.00000
   -59.33139     0.00000     0.00000     0.00000
   -59.32039     0.00000     0.00000     0.00000
   -59.30939     0.00000     0.00000     0.00000
   -59.29839     0.00000     0.00000     0.00000
   -59.28739     0.00000     0.00000     0.00000
   -59.27539     0.00000     0.00000     0.00000
   -59.26439     0.00000     0.00000     0.00000
   -59.25339     0.00000     0.00000     0.00000
   -59.24239     0.00000     0.00000     0.00000
   -59.23139     0.00000     0.00000     0.00000
   -59.22039     0.00000     0.00000     0.00000
   -59.20939     0.00000     0.00000     0.00000
   -59.19839     0.00000     0.00000     0.00000
   -59.18739     0.00000     0.00000     0.00000
   -59.17639     0.00000     0.00000     0.00000
   -59.16439     0.00000     0.00000     0.00000
   -59.15339     0.00000     0.00000     0.00000
   -59.14239     0.00000     0.00000     0.00000
   -59.13139     0.00000     0.00000     0.00000
   -59.12039     0.00000     0.00000     0.00000
   -59.10939     0.00000     0.00000     0.00000
   -59.09839     0.00000     0.00000     0.00000
   -59.08739     0.00000     0.00000     0.00000
   -59.07639     0.00000     0.00000     0.00000
   -59.06439     0.00000     0.00000     0.00000
   -59.05339     0.00000     0.00000     0.00000
   -59.04239     0.00000     0.00000     0.00000
   -59.03139     0.00000     0.00000     0.00000
   -59.02039     0.00000     0.00000     0.00000
   -59.00939     0.00000     0.00000     0.00000
   -58.99839     0.00000     0.00000     0.00000
   -58.98739     0.00000     0.00000     0.00000
   -58.97639     0.00000     0.00000     0.00000
   -58.96539     0.00000     0.00000     0.00000
   -58.95339     0.00000     0.00000     0.00000
   -58.94239     0.00000     0.00000     0.00000
   -58.93139     0.00000     0.00000     0.00000
   -58.92039     0.00000     0.00000     0.00000
   -58.90939     0.00000     0.00000     0.00000
   -58.89839     0.00000     0.00000     0.00000
   -58.88739     0.00000     0.00000     0.00000
   -58.87639     0.00000     0.00000     0.00000
   -58.86539     0.00000     0.00000     0.00000
   -58.85439     0.00000     0.00000     0.00000
   -58.84239     0.00000     0.00000     0.00000
   -58.83139     0.00000     0.00000     0.00000
   -58.82039     0.00000     0.00000     0.00000
   -58.80939     0.00000     0.00000     0.00000
   -58.79839     0.00000     0.00000     0.00000
   -58.78739     0.00000     0.00000     0.00000
   -58.77639     0.00000     0.00000     0.00000
   -58.76539     0.00000     0.00000     0.00000
   -58.75439     0.00000     0.00000     0.00000
   -58.74339     0.00000     0.00000     0.00000
   -58.73139     0.00000     0.00000     0.00000
   -58.72039     0.00000     0.00000     0.00000
   -58.70939     0.00000     0.00000     0.00000
   -58.69839     0.00000     0.00000     0.00000
   -58.68739     0.00000     0.00000     0.00000
   -58.67639     0.00000     0.00000     0.00000
   -58.66539     0.00000     0.00000     0.00000
   -58.65439     0.00000     0.00000     0.00000
   -58.64339     0.00000     0.00000     0.00000
   -58.63139     0.00000     0.00000     0.00000
   -58.62039     0.00000     0.00000     0.00000
   -58.60939     0.00000     0.00000     0.00000
   -58.59839     0.00000     0.00000     0.00000
   -58.58739     0.00000     0.00000     0.00000
   -58.57639     0.00000     0.00000     0.00000
   -58.56539     0.00000     0.00000     0.00000
   -58.55439     0.00000     0.00000     0.00000
   -58.54339     0.00000     0.00000     0.00000
   -58.53239     0.00000     0.00000     0.00000
   -58.52039     0.00000     0.00000     0.00000
   -58.50939     0.00000     0.00000     0.00000
   -58.49839     0.00000     0.00000     0.00000
   -58.48739     0.00000     0.00000     0.00000
   -58.47639     0.00000     0.00000     0.00000
   -58.46539     0.00000     0.00000     0.00000
   -58.45439     0.00000     0.00000     0.00000
   -58.44339     0.00000     0.00000     0.00000
   -58.43239     0.00000     0.00000     0.00000
   -58.42139     0.00000     0.00000     0.00000
   -58.40939     0.00000     0.00000     0.00000
   -58.39839     0.00000     0.00000     0.00000
   -58.38739     0.00000     0.00000     0.00000
   -58.37639     0.00000     0.00000     0.00000
   -58.36539     0.00000     0.00000     0.00000
   -58.35439     0.00000     0.00000     0.00000
   -58.34339     0.00000     0.00000     0.00000
   -58.33239     0.00000     0.00000     0.00000
   -58.32139     0.00000     0.00000     0.00000
   -58.30939     0.00000     0.00000     0.00000
   -58.29839     0.00000     0.00000     0.00000
   -58.28739     0.00000     0.00000     0.00000
   -58.27639     0.00000     0.00000     0.00000
   -58.26539     0.00000     0.00000     0.00000
   -58.25439     0.00000     0.00000     0.00000
   -58.24339     0.00000     0.00000     0.00000
   -58.23239     0.00000     0.00000     0.00000
   -58.22139     0.00000     0.00000     0.00000
   -58.21039     0.00000     0.00000     0.00000
   -58.19839     0.00000     0.00000     0.00000
   -58.18739     0.00000     0.00000     0.00000
   -58.17639     0.00000     0.00000     0.00000
   -58.16539     0.00000     0.00000     0.00000
   -58.15439     0.00000     0.00000     0.00000
   -58.14339     0.00000     0.00000     0.00000
   -58.13239     0.00000     0.00000     0.00000
   -58.12139     0.00000     0.00000     0.00000
   -58.11039     0.00000     0.00000     0.00000
   -58.09939     0.00000     0.00000     0.00000
   -58.08739     0.00000     0.00000     0.00000
   -58.07639     0.00000     0.00000     0.00000
   -58.06539     0.00000     0.00000     0.00000
   -58.05439     0.00000     0.00000     0.00000
   -58.04339     0.00000     0.00000     0.00000
   -58.03239     0.00000     0.00000     0.00000
   -58.02139     0.00000     0.00000     0.00000
   -58.01039     0.00000     0.00000     0.00000
   -57.99939     0.00000     0.00000     0.00000
   -57.98739     0.00000     0.00000     0.00000
   -57.97639     0.00000     0.00000     0.00000
   -57.96539     0.00000     0.00000     0.00000
   -57.95439     0.00000     0.00000     0.00000
   -57.94339     0.00000     0.00000     0.00000
   -57.93239     0.00000     0.00000     0.00000
   -57.92139     0.00000     0.00000     0.00000
   -57.91039     0.00000     0.00000     0.00000
   -57.89939     0.00000     0.00000     0.00000
   -57.88839     0.00000     0.00000     0.00000
   -57.87639     0.00000     0.00000     0.00000
   -57.86539     0.00000     0.00000     0.00000
   -57.85439     0.00000     0.00000     0.00000
   -57.84339     0.00000     0.00000     0.00000
   -57.83239     0.00000     0.00000     0.00000
   -57.82139     0.00000     0.00000     0.00000
   -57.81039     0.00000     0.00000     0.00000
   -57.79939     0.00000     0.00000     0.00000
   -57.78839     0.00000     0.00000     0.00000
   -57.77739     0.00000     0.00000     0.00000
   -57.76539     0.00000     0.00000     0.00000
   -57.75439     0.00000     0.00000     0.00000
   -57.74339     0.00000     0.00000     0.00000
   -57.73239     0.00000     0.00000     0.00000
   -57.72139     0.00000     0.00000     0.00000
   -57.71039     0.00000     0.00000     0.00000
   -57.69939     0.00000     0.00000     0.00000
   -57.68839     0.00000     0.00000     0.00000
   -57.67739     0.00000     0.00000     0.00000
   -57.66639     0.00000     0.00000     0.00000
   -57.65439     0.00000     0.00000     0.00000
   -57.64339     0.00000     0.00000     0.00000
   -57.63239     0.00000     0.00000     0.00000
   -57.62139     0.00000     0.00000     0.00000
   -57.61039     0.00000     0.00000     0.00000
   -57.59939     0.00000     0.00000     0.00000
   -57.58839     0.00000     0.00000     0.00000
   -57.57739     0.00000     0.00000     0.00000
   -57.56639     0.00000     0.00000     0.00000
   -57.55439     0.00000     0.00000     0.00000
   -57.54339     0.00000     0.00000     0.00000
   -57.53239     0.00000     0.00000     0.00000
   -57.52139     0.00000     0.00000     0.00000
   -57.51039     0.00000     0.00000     0.00000
   -57.49939     0.00000     0.00000     0.00000
   -57.48839     0.00000     0.00000     0.00000
   -57.47739     0.00000     0.00000     0.00000
   -57.46639     0.00000     0.00000     0.00000
   -57.45539     0.00000     0.00000     0.00000
   -57.44339     0.00000     0.00000     0.00000
   -57.43239     0.00000     0.00000     0.00000
   -57.42139     0.00000     0.00000     0.00000
   -57.41039     0.00000     0.00000     0.00000
   -57.39939     0.00000     0.00000     0.00000
   -57.38839     0.00000     0.00000     0.00000
   -57.37739     0.00000     0.00000     0.00000
   -57.36639     0.00000     0.00000     0.00000
   -57.35539     0.00000     0.00000     0.00000
   -57.34439     0.00000     0.00000     0.00000
   -57.33239     0.00000     0.00000     0.00000
   -57.32139     0.00000     0.00000     0.00000
   -57.31039     0.00000     0.00000     0.00000
   -57.29939     0.00000     0.00000     0.00000
   -57.28839     0.00000     0.00000     0.00000
   -57.27739     0.00000     0.00000     0.00000
   -57.26639     0.00000     0.00000     0.00000
   -57.25539     0.00000     0.00000     0.00000
   -57.24439     0.00000     0.00000     0.00000
   -57.23239     0.00000     0.00000     0.00000
   -57.22139     0.00000     0.00000     0.00000
   -57.21039     0.00000     0.00000     0.00000
   -57.19939     0.00000     0.00000     0.00000
   -57.18839     0.00000     0.00000     0.00000
   -57.17739     0.00000     0.00000     0.00000
   -57.16639     0.00000     0.00000     0.00000
   -57.15539     0.00000     0.00000     0.00000
   -57.14439     0.00000     0.00000     0.00000
   -57.13339     0.00000     0.00000     0.00000
   -57.12139     0.00000     0.00000     0.00000
   -57.11039     0.00000     0.00000     0.00000
   -57.09939     0.00000     0.00000     0.00000
   -57.08839     0.00000     0.00000     0.00000
   -57.07739     0.00000     0.00000     0.00000
   -57.06639     0.00000     0.00000     0.00000
   -57.05539     0.00000     0.00000     0.00000
   -57.04439     0.00000     0.00000     0.00000
   -57.03339     0.00000     0.00000     0.00000
   -57.02239     0.00000     0.00000     0.00000
   -57.01039     0.00000     0.00000     0.00000
   -56.99939     0.00000     0.00000     0.00000
   -56.98839     0.00000     0.00000     0.00000
   -56.97739     0.00000     0.00000     0.00000
   -56.96639     0.00000     0.00000     0.00000
   -56.95539     0.00000     0.00000     0.00000
   -56.94439     0.00000     0.00000     0.00000
   -56.93339     0.00000     0.00000     0.00000
   -56.92239     0.00000     0.00000     0.00000
   -56.91139     0.00000     0.00000     0.00000
   -56.89939     0.00000     0.00000     0.00000
   -56.88839     0.00000     0.00000     0.00000
   -56.87739     0.00000     0.00000     0.00000
   -56.86639     0.00000     0.00000     0.00000
   -56.85539     0.00000     0.00000     0.00000
   -56.84439     0.00000     0.00000     0.00000
   -56.83339     0.00000     0.00000     0.00000
   -56.82239     0.00000     0.00000     0.00000
   -56.81139     0.00000     0.00000     0.00000
   -56.79939     0.00000     0.00000     0.00000
   -56.78839     0.00000     0.00000     0.00000
   -56.77739     0.00000     0.00000     0.00000
   -56.76639     0.00000     0.00000     0.00000
   -56.75539     0.00000     0.00000     0.00000
   -56.74439     0.00000     0.00000     0.00000
   -56.73339     0.00000     0.00000     0.00000
   -56.72239     0.00000     0.00000     0.00000
   -56.71139     0.00000     0.00000     0.00000
   -56.70039     0.00000     0.00000     0.00000
   -56.68839     0.00000     0.00000     0.00000
   -56.67739     0.00000     0.00000     0.00000
   -56.66639     0.00000     0.00000     0.00000
   -56.65539     0.00000     0.00000     0.00000
   -56.64439     0.00000     0.00000     0.00000
   -56.63339     0.00000     0.00000     0.00000
   -56.62239     0.00000     0.00000     0.00000
   -56.61139     0.00000     0.00000     0.00000
   -56.60039     0.00000     0.00000     0.00000
   -56.58939     0.00000     0.00000     0.00000
   -56.57739     0.00000     0.00000     0.00000
   -56.56639     0.00000     0.00000     0.00000
   -56.55539     0.00000     0.00000     0.00000
   -56.54439     0.00000     0.00000     0.00000
   -56.53339     0.00000     0.00000     0.00000
   -56.52239     0.00000     0.00000     0.00000
   -56.51139     0.00000     0.00000     0.00000
   -56.50039     0.00000     0.00000     0.00000
   -56.48939     0.00000     0.00000     0.00000
   -56.47739     0.00000     0.00000     0.00000
   -56.46639     0.00000     0.00000     0.00000
   -56.45539     0.00000     0.00000     0.00000
   -56.44439     0.00000     0.00000     0.00000
   -56.43339     0.00000     0.00000     0.00000
   -56.42239     0.00000     0.00000     0.00000
   -56.41139     0.00000     0.00000     0.00000
   -56.40039     0.00000     0.00000     0.00000
   -56.38939     0.00000     0.00000     0.00000
   -56.37839     0.00000     0.00000     0.00000
   -56.36639     0.00000     0.00000     0.00000
   -56.35539     0.00000     0.00000     0.00000
   -56.34439     0.00000     0.00000     0.00000
   -56.33339     0.00000     0.00000     0.00000
   -56.32239     0.00000     0.00000     0.00000
   -56.31139     0.00000     0.00000     0.00000
   -56.30039     0.00000     0.00000     0.00000
   -56.28939     0.00000     0.00000     0.00000
   -56.27839     0.00000     0.00000     0.00000
   -56.26739     0.00000     0.00000     0.00000
   -56.25539     0.00000     0.00000     0.00000
   -56.24439     0.00000     0.00000     0.00000
   -56.23339     0.00000     0.00000     0.00000
   -56.22239     0.00000     0.00000     0.00000
   -56.21139     0.00000     0.00000     0.00000
   -56.20039     0.00000     0.00000     0.00000
   -56.18939     0.00000     0.00000     0.00000
   -56.17839     0.00000     0.00000     0.00000
   -56.16739     0.00000     0.00000     0.00000
   -56.15539     0.00000     0.00000     0.00000
   -56.14439     0.00000     0.00000     0.00000
   -56.13339     0.00000     0.00000     0.00000
   -56.12239     0.00000     0.00000     0.00000
   -56.11139     0.00000     0.00000     0.00000
   -56.10039     0.00000     0.00000     0.00000
   -56.08939     0.00000     0.00000     0.00000
   -56.07839     0.00000     0.00000     0.00000
   -56.06739     0.00000     0.00000     0.00000
   -56.05639     0.00000     0.00000     0.00000
   -56.04439     0.00000     0.00000     0.00000
   -56.03339     0.00000     0.00000     0.00000
   -56.02239     0.00000     0.00000     0.00000
   -56.01139     0.00000     0.00000     0.00000
   -56.00039     0.00000     0.00000     0.00000
   -55.98939     0.00000     0.00000     0.00000
   -55.97839     0.00000     0.00000     0.00000
   -55.96739     0.00000     0.00000     0.00000
   -55.95639     0.00000     0.00000     0.00000
   -55.94539     0.00000     0.00000     0.00000
   -55.93339     0.00000     0.00000     0.00000
   -55.92239     0.00000     0.00000     0.00000
   -55.91139     0.00000     0.00000     0.00000
   -55.90039     0.00000     0.00000     0.00000
   -55.88939     0.00000     0.00000     0.00000
   -55.87839     0.00000     0.00000     0.00000
   -55.86739     0.00000     0.00000     0.00000
   -55.85639     0.00000     0.00000     0.00000
   -55.84539     0.00000     0.00000     0.00000
   -55.83439     0.00000     0.00000     0.00000
   -55.82239     0.00000     0.00000     0.00000
   -55.81139     0.00000     0.00000     0.00000
   -55.80039     0.00000     0.00000     0.00000
   -55.78939     0.00000     0.00000     0.00000
   -55.77839     0.00000     0.00000     0.00000
   -55.76739     0.00000     0.00000     0.00000
   -55.75639     0.00000     0.00000     0.00000
   -55.74539     0.00000     0.00000     0.00000
   -55.73439     0.00000     0.00000     0.00000
   -55.72239     0.00000     0.00000     0.00000
   -55.71139     0.00000     0.00000     0.00000
   -55.70039     0.00000     0.00000     0.00000
   -55.68939     0.00000     0.00000     0.00000
   -55.67839     0.00000     0.00000     0.00000
   -55.66739     0.00000     0.00000     0.00000
   -55.65639     0.00000     0.00000     0.00000
   -55.64539     0.00000     0.00000     0.00000
   -55.63439     0.00000     0.00000     0.00000
   -55.62339     0.00000     0.00000     0.00000
   -55.61139     0.00000     0.00000     0.00000
   -55.60039     0.00000     0.00000     0.00000
   -55.58939     0.00000     0.00000     0.00000
   -55.57839     0.00000     0.00000     0.00000
   -55.56739     0.00000     0.00000     0.00000
   -55.55639     0.00000     0.00000     0.00000
   -55.54539     0.00000     0.00000     0.00000
   -55.53439     0.00000     0.00000     0.00000
   -55.52339     0.00000     0.00000     0.00000
   -55.51239     0.00000     0.00000     0.00000
   -55.50039     0.00000     0.00000     0.00000
   -55.48939     0.00000     0.00000     0.00000
   -55.47839     0.00000     0.00000     0.00000
   -55.46739     0.00000     0.00000     0.00000
   -55.45639     0.00000     0.00000     0.00000
   -55.44539     0.00000     0.00000     0.00000
   -55.43439     0.00000     0.00000     0.00000
   -55.42339     0.00000     0.00000     0.00000
   -55.41239     0.00000     0.00000     0.00000
   -55.40039     0.00000     0.00000     0.00000
   -55.38939     0.00000     0.00000     0.00000
   -55.37839     0.00000     0.00000     0.00000
   -55.36739     0.00000     0.00000     0.00000
   -55.35639     0.00000     0.00000     0.00000
   -55.34539     0.00000     0.00000     0.00000
   -55.33439     0.00000     0.00000     0.00000
   -55.32339     0.00000     0.00000     0.00000
   -55.31239     0.00000     0.00000     0.00000
   -55.30139     0.00000     0.00000     0.00000
   -55.28939     0.00000     0.00000     0.00000
   -55.27839     0.00000     0.00000     0.00000
   -55.26739     0.00000     0.00000     0.00000
   -55.25639     0.00000     0.00000     0.00000
   -55.24539     0.00000     0.00000     0.00000
   -55.23439     0.00000     0.00000     0.00000
   -55.22339     0.00000     0.00000     0.00000
   -55.21239     0.00000     0.00000     0.00000
   -55.20139     0.00000     0.00000     0.00000
   -55.19039     0.00000     0.00000     0.00000
   -55.17839     0.00000     0.00000     0.00000
   -55.16739     0.00000     0.00000     0.00000
   -55.15639     0.00000     0.00000     0.00000
   -55.14539     0.00000     0.00000     0.00000
   -55.13439     0.00000     0.00000     0.00000
   -55.12339     0.00000     0.00000     0.00000
   -55.11239     0.00000     0.00000     0.00000
   -55.10139     0.00000     0.00000     0.00000
   -55.09039     0.00000     0.00000     0.00000
   -55.07839     0.00000     0.00000     0.00000
   -55.06739     0.00000     0.00000     0.00000
   -55.05639     0.00000     0.00000     0.00000
   -55.04539     0.00000     0.00000     0.00000
   -55.03439     0.00000     0.00000     0.00000
   -55.02339     0.00000     0.00000     0.00000
   -55.01239     0.00000     0.00000     0.00000
   -55.00139     0.00000     0.00000     0.00000
   -54.99039     0.00000     0.00000     0.00000
   -54.97939     0.00000     0.00000     0.00000
   -54.96739     0.00000     0.00000     0.00000
   -54.95639     0.00000     0.00000     0.00000
   -54.94539     0.00000     0.00000     0.00000
   -54.93439     0.00000     0.00000     0.00000
   -54.92339     0.00000     0.00000     0.00000
   -54.91239     0.00000     0.00000     0.00000
   -54.90139     0.00000     0.00000     0.00000
   -54.89039     0.00000     0.00000     0.00000
   -54.87939     0.00000     0.00000     0.00000
   -54.86839     0.00000     0.00000     0.00000
   -54.85639     0.00000     0.00000     0.00000
   -54.84539     0.00000     0.00000     0.00000
   -54.83439     0.00000     0.00000     0.00000
   -54.82339     0.00000     0.00000     0.00000
   -54.81239     0.00000     0.00000     0.00000
   -54.80139     0.00000     0.00000     0.00000
   -54.79039     0.00000     0.00000     0.00000
   -54.77939     0.00000     0.00000     0.00000
   -54.76839     0.00000     0.00000     0.00000
   -54.75739     0.00000     0.00000     0.00000
   -54.74539     0.00000     0.00000     0.00000
   -54.73439     0.00000     0.00000     0.00000
   -54.72339     0.00000     0.00000     0.00000
   -54.71239     0.00000     0.00000     0.00000
   -54.70139     0.00000     0.00000     0.00000
   -54.69039     0.00000     0.00000     0.00000
   -54.67939     0.00000     0.00000     0.00000
   -54.66839     0.00000     0.00000     0.00000
   -54.65739     0.00000     0.00000     0.00000
   -54.64539     0.00000     0.00000     0.00000
   -54.63439     0.00000     0.00000     0.00000
   -54.62339     0.00000     0.00000     0.00000
   -54.61239     0.00000     0.00000     0.00000
   -54.60139     0.00000     0.00000     0.00000
   -54.59039     0.00000     0.00000     0.00000
   -54.57939     0.00000     0.00000     0.00000
   -54.56839     0.00000     0.00000     0.00000
   -54.55739     0.00000     0.00000     0.00000
   -54.54639     0.00000     0.00000     0.00000
   -54.53439     0.00000     0.00000     0.00000
   -54.52339     0.00000     0.00000     0.00000
   -54.51239     0.00000     0.00000     0.00000
   -54.50139     0.00000     0.00000     0.00000
   -54.49039     0.00000     0.00000     0.00000
   -54.47939     0.00000     0.00000     0.00000
   -54.46839     0.00000     0.00000     0.00000
   -54.45739     0.00000     0.00000     0.00000
   -54.44639     0.00000     0.00000     0.00000
   -54.43539     0.00000     0.00000     0.00000
   -54.42339     0.00000     0.00000     0.00000
   -54.41239     0.00000     0.00000     0.00000
   -54.40139     0.00000     0.00000     0.00000
   -54.39039     0.00000     0.00000     0.00000
   -54.37939     0.00000     0.00000     0.00000
   -54.36839     0.00000     0.00000     0.00000
   -54.35739     0.00000     0.00000     0.00000
   -54.34639     0.00000     0.00000     0.00000
   -54.33539     0.00000     0.00000     0.00000
   -54.32339     0.00000     0.00000     0.00000
   -54.31239     0.00000     0.00000     0.00000
   -54.30139     0.00000     0.00000     0.00000
   -54.29039     0.00000     0.00000     0.00000
   -54.27939     0.00000     0.00000     0.00000
   -54.26839     0.00000     0.00000     0.00000
   -54.25739     0.00000     0.00000     0.00000
   -54.24639     0.00000     0.00000     0.00000
   -54.23539     0.00000     0.00000     0.00000
   -54.22439     0.00000     0.00000     0.00000
   -54.21239     0.00000     0.00000     0.00000
   -54.20139     0.00000     0.00000     0.00000
   -54.19039     0.00000     0.00000     0.00000
   -54.17939     0.00000     0.00000     0.00000
   -54.16839     0.00000     0.00000     0.00000
   -54.15739     0.00000     0.00000     0.00000
   -54.14639     0.00000     0.00000     0.00000
   -54.13539     0.00000     0.00000     0.00000
   -54.12439     0.00000     0.00000     0.00000
   -54.11339     0.00000     0.00000     0.00000
   -54.10139     0.00000     0.00000     0.00000
   -54.09039     0.00000     0.00000     0.00000
   -54.07939     0.00000     0.00000     0.00000
   -54.06839     0.00000     0.00000     0.00000
   -54.05739     0.00000     0.00000     0.00000
   -54.04639     0.00000     0.00000     0.00000
   -54.03539     0.00000     0.00000     0.00000
   -54.02439     0.00000     0.00000     0.00000
   -54.01339     0.00000     0.00000     0.00000
   -54.00139     0.00000     0.00000     0.00000
   -53.99039     0.00000     0.00000     0.00000
   -53.97939     0.00000     0.00000     0.00000
   -53.96839     0.00000     0.00000     0.00000
   -53.95739     0.00000     0.00000     0.00000
   -53.94639     0.00000     0.00000     0.00000
   -53.93539     0.00000     0.00000     0.00000
   -53.92439     0.00000     0.00000     0.00000
   -53.91339     0.00000     0.00000     0.00000
   -53.90239     0.00000     0.00000     0.00000
   -53.89039     0.00000     0.00000     0.00000
   -53.87939     0.00000     0.00000     0.00000
   -53.86839     0.00000     0.00000     0.00000
   -53.85739     0.00000     0.00000     0.00000
   -53.84639     0.00000     0.00000     0.00000
   -53.83539     0.00000     0.00000     0.00000
   -53.82439     0.00000     0.00000     0.00000
   -53.81339     0.00000     0.00000     0.00000
   -53.80239     0.00000     0.00000     0.00000
   -53.79139     0.00000     0.00000     0.00000
   -53.77939     0.00000     0.00000     0.00000
   -53.76839     0.00000     0.00000     0.00000
   -53.75739     0.00000     0.00000     0.00000
   -53.74639     0.00000     0.00000     0.00000
   -53.73539     0.00000     0.00000     0.00000
   -53.72439     0.00000     0.00000     0.00000
   -53.71339     0.00000     0.00000     0.00000
   -53.70239     0.00000     0.00000     0.00000
   -53.69139     0.00000     0.00000     0.00000
   -53.68039     0.00000     0.00000     0.00000
   -53.66839     0.00000     0.00000     0.00000
   -53.65739     0.00000     0.00000     0.00000
   -53.64639     0.00000     0.00000     0.00000
   -53.63539     0.00000     0.00000     0.00000
   -53.62439     0.00000     0.00000     0.00000
   -53.61339     0.00000     0.00000     0.00000
   -53.60239     0.00000     0.00000     0.00000
   -53.59139     0.00000     0.00000     0.00000
   -53.58039     0.00000     0.00000     0.00000
   -53.56839     0.00000     0.00000     0.00000
   -53.55739     0.00000     0.00000     0.00000
   -53.54639     0.00000     0.00000     0.00000
   -53.53539     0.00000     0.00000     0.00000
   -53.52439     0.00000     0.00000     0.00000
   -53.51339     0.00000     0.00000     0.00000
   -53.50239     0.00000     0.00000     0.00000
   -53.49139     0.00000     0.00000     0.00000
   -53.48039     0.00000     0.00000     0.00000
   -53.46939     0.00000     0.00000     0.00000
   -53.45739     0.00000     0.00000     0.00000
   -53.44639     0.00000     0.00000     0.00000
   -53.43539     0.00000     0.00000     0.00000
   -53.42439     0.00000     0.00000     0.00000
   -53.41339     0.00000     0.00000     0.00000
   -53.40239     0.00000     0.00000     0.00000
   -53.39139     0.00000     0.00000     0.00000
   -53.38039     0.00000     0.00000     0.00000
   -53.36939     0.00000     0.00000     0.00000
   -53.35839     0.00000     0.00000     0.00000
   -53.34639     0.00000     0.00000     0.00000
   -53.33539     0.00000     0.00000     0.00000
   -53.32439     0.00000     0.00000     0.00000
   -53.31339     0.00000     0.00000     0.00000
   -53.30239     0.00000     0.00000     0.00000
   -53.29139     0.00000     0.00000     0.00000
   -53.28039     0.00000     0.00000     0.00000
   -53.26939     0.00000     0.00000     0.00000
   -53.25839     0.00000     0.00000     0.00000
   -53.24639     0.00000     0.00000     0.00000
   -53.23539     0.00000     0.00000     0.00000
   -53.22439     0.00000     0.00000     0.00000
   -53.21339     0.00000     0.00000     0.00000
   -53.20239     0.00000     0.00000     0.00000
   -53.19139     0.00000     0.00000     0.00000
   -53.18039     0.00000     0.00000     0.00000
   -53.16939     0.00000     0.00000     0.00000
   -53.15839     0.00000     0.00000     0.00000
   -53.14739     0.00000     0.00000     0.00000
   -53.13539     0.00000     0.00000     0.00000
   -53.12439     0.00000     0.00000     0.00000
   -53.11339     0.00000     0.00000     0.00000
   -53.10239     0.00000     0.00000     0.00000
   -53.09139     0.00000     0.00000     0.00000
   -53.08039     0.00000     0.00000     0.00000
   -53.06939     0.00000     0.00000     0.00000
   -53.05839     0.00000     0.00000     0.00000
   -53.04739     0.00000     0.00000     0.00000
   -53.03639     0.00000     0.00000     0.00000
   -53.02439     0.00000     0.00000     0.00000
   -53.01339     0.00000     0.00000     0.00000
   -53.00239     0.00000     0.00000     0.00000
   -52.99139     0.00000     0.00000     0.00000
   -52.98039     0.00000     0.00000     0.00000
   -52.96939     0.00000     0.00000     0.00000
   -52.95839     0.00000     0.00000     0.00000
