     #Energy       W_all      Mo_all      Re_all      Ti_all
   -58.29732     0.00000     0.00000     0.00000     0.00000
   -58.28632     0.00000     0.00000     0.00000     0.00000
   -58.27432     0.00000     0.00000     0.00000     0.00000
   -58.26232     0.00000     0.00000     0.00000     0.00000
   -58.25032     0.00000     0.00000     0.00000     0.00000
   -58.23832     0.00000     0.00000     0.00000     0.00000
   -58.22632     0.00000     0.00000     0.00000     0.00000
   -58.21532     0.00000     0.00000     0.00000     0.00000
   -58.20332     0.00000     0.00000     0.00000     0.00000
   -58.19132     0.00000     0.00000     0.00000     0.00000
   -58.17932     0.00000     0.00000     0.00000     0.00000
   -58.16732     0.00000     0.00000     0.00000     0.00000
   -58.15532     0.00000     0.00000     0.00000     0.00000
   -58.14432     0.00000     0.00000     0.00000     0.00000
   -58.13232     0.00000     0.00000     0.00000     0.00000
   -58.12032     0.00000     0.00000     0.00000     0.00000
   -58.10832     0.00000     0.00000     0.00000     0.00000
   -58.09632     0.00000     0.00000     0.00000     0.00000
   -58.08432     0.00000     0.00000     0.00000     0.00000
   -58.07332     0.00000     0.00000     0.00000     0.00000
   -58.06132     0.00000     0.00000     0.00000     0.00000
   -58.04932     0.00000     0.00000     0.00000     0.00000
   -58.03732     0.00000     0.00000     0.00000     0.00000
   -58.02532     0.00000     0.00000     0.00000     0.00000
   -58.01332     0.00000     0.00000     0.00000     0.00000
   -58.00232     0.00000     0.00000     0.00000     0.00000
   -57.99032     0.00000     0.00000     0.00000     0.00000
   -57.97832     0.00000     0.00000     0.00000     0.00000
   -57.96632     0.00000     0.00000     0.00000     0.00000
   -57.95432     0.00000     0.00000     0.00000     0.00000
   -57.94232     0.00000     0.00000     0.00000     0.00000
   -57.93132     0.00000     0.00000     0.00000     0.00000
   -57.91932     0.00000     0.00000     0.00000     0.00000
   -57.90732     0.00000     0.00000     0.00000     0.00000
   -57.89532     0.00000     0.00000     0.00000     0.00000
   -57.88332     0.00000     0.00000     0.00000     0.00000
   -57.87132     0.00000     0.00000     0.00000     0.00000
   -57.86032     0.00000     0.00000     0.00000     0.00000
   -57.84832     0.00000     0.00000     0.00000     0.00000
   -57.83632     0.00000     0.00000     0.00000     0.00000
   -57.82432     0.00000     0.00000     0.00000     0.00000
   -57.81232     0.00000     0.00000     0.00000     0.00000
   -57.80032     0.00000     0.00000     0.00000     0.00000
   -57.78932     0.00000     0.00000     0.00000     0.00000
   -57.77732     0.00000     0.00000     0.00000     0.00000
   -57.76532     0.00000     0.00000     0.00000     0.00000
   -57.75332     0.00000     0.00000     0.00000     0.00000
   -57.74132     0.00000     0.00000     0.00000     0.00000
   -57.72932     0.00000     0.00000     0.00000     0.00000
   -57.71832     0.00000     0.00000     0.00000     0.00000
   -57.70632     0.00000     0.00000     0.00000     0.00000
   -57.69432     0.00000     0.00000     0.00000     0.00000
   -57.68232     0.00000     0.00000     0.00000     0.00000
   -57.67032     0.00000     0.00000     0.00000     0.00000
   -57.65832     0.00000     0.00000     0.00000     0.00000
   -57.64732     0.00000     0.00000     0.00000     0.00000
   -57.63532     0.00000     0.00000     0.00000     0.00000
   -57.62332     0.00000     0.00000     0.00000     0.00000
   -57.61132     0.00000     0.00000     0.00000     0.00000
   -57.59932     0.00000     0.00000     0.00000     0.00000
   -57.58732     0.00000     0.00000     0.00000     0.00000
   -57.57632     0.00000     0.00000     0.00000     0.00000
   -57.56432     0.00000     0.00000     0.00000     0.00000
   -57.55232     0.00000     0.00000     0.00000     0.00000
   -57.54032     0.00000     0.00000     0.00000     0.00000
   -57.52832     0.00000     0.00000     0.00000     0.00000
   -57.51632     0.00000     0.00000     0.00000     0.00000
   -57.50532     0.00000     0.00000     0.00000     0.00000
   -57.49332     0.00000     0.00000     0.00000     0.00000
   -57.48132     0.00000     0.00000     0.00000     0.00000
   -57.46932     0.00000     0.00000     0.00000     0.00000
   -57.45732     0.00000     0.00000     0.00000     0.00000
   -57.44532     0.00000     0.00000     0.00000     0.00000
   -57.43432     0.00000     0.00000     0.00000     0.00000
   -57.42232     0.00000     0.00000     0.00000     0.00000
   -57.41032     0.00000     0.00000     0.00000     0.00000
   -57.39832     0.00000     0.00000     0.00000     0.00000
   -57.38632     0.00000     0.00000     0.00000     0.00000
   -57.37432     0.00000     0.00000     0.00000     0.00000
   -57.36332     0.00000     0.00000     0.00000     0.00000
   -57.35132     0.00000     0.00000     0.00000     0.00000
   -57.33932     0.00000     0.00000     0.00000     0.00000
   -57.32732     0.00000     0.00000     0.00000     0.00000
   -57.31532     0.00000     0.00000     0.00000     0.00000
   -57.30332     0.00000     0.00000     0.00000     0.00000
   -57.29232     0.00000     0.00000     0.00000     0.00000
   -57.28032     0.00000     0.00000     0.00000     0.00000
   -57.26832     0.00000     0.00000     0.00000     0.00000
   -57.25632     0.00000     0.00000     0.00000     0.00000
   -57.24432     0.00000     0.00000     0.00000     0.00000
   -57.23232     0.00000     0.00000     0.00000     0.00000
   -57.22132     0.00000     0.00000     0.00000     0.00000
   -57.20932     0.00000     0.00000     0.00000     0.00000
   -57.19732     0.00000     0.00000     0.00000     0.00000
   -57.18532     0.00000     0.00000     0.00000     0.00000
   -57.17332     0.00000     0.00000     0.00000     0.00000
   -57.16132     0.00000     0.00000     0.00000     0.00000
   -57.15032     0.00000     0.00000     0.00000     0.00000
   -57.13832     0.00000     0.00000     0.00000     0.00000
   -57.12632     0.00000     0.00000     0.00000     0.00000
   -57.11432     0.00000     0.00000     0.00000     0.00000
   -57.10232     0.00000     0.00000     0.00000     0.00000
   -57.09032     0.00000     0.00000     0.00000     0.00000
   -57.07932     0.00000     0.00000     0.00000     0.00000
   -57.06732     0.00000     0.00000     0.00000     0.00000
   -57.05532     0.00000     0.00000     0.00000     0.00000
   -57.04332     0.00000     0.00000     0.00000     0.00000
   -57.03132     0.00000     0.00000     0.00000     0.00000
   -57.01932     0.00000     0.00000     0.00000     0.00000
   -57.00832     0.00000     0.00000     0.00000     0.00000
   -56.99632     0.00000     0.00000     0.00000     0.00000
   -56.98432     0.00000     0.00000     0.00000     0.00000
   -56.97232     0.00000     0.00000     0.00000     0.00000
   -56.96032     0.00000     0.00000     0.00000     0.00000
   -56.94832     0.00000     0.00000     0.00000     0.00000
   -56.93732     0.00000     0.00000     0.00000     0.00000
   -56.92532     0.00000     0.00000     0.00000     0.00000
   -56.91332     0.00000     0.00000     0.00000     0.00000
   -56.90132     0.00000     0.00000     0.00000     0.00000
   -56.88932     0.00000     0.00000     0.00000     0.00000
   -56.87732     0.00000     0.00000     0.00000     0.00000
   -56.86632     0.00000     0.00000     0.00000     0.00000
   -56.85432     0.00000     0.00000     0.00000     0.00000
   -56.84232     0.00000     0.00000     0.00000     0.00000
   -56.83032     0.00000     0.00000     0.00000     0.00000
   -56.81832     0.00000     0.00000     0.00000     0.00000
   -56.80632     0.00000     0.00000     0.00000     0.00000
   -56.79532     0.00000     0.00000     0.00000     0.00000
   -56.78332     0.00000     0.00000     0.00000     0.00000
   -56.77132     0.00000     0.00000     0.00000     0.00000
   -56.75932     0.00000     0.00000     0.00000     0.00000
   -56.74732     0.00000     0.00000     0.00000     0.00000
   -56.73532     0.00000     0.00000     0.00000     0.00000
   -56.72332     0.00000     0.00000     0.00000     0.00000
   -56.71232     0.00000     0.00000     0.00000     0.00000
   -56.70032     0.00000     0.00000     0.00000     0.00000
   -56.68832     0.00000     0.00000     0.00000     0.00000
   -56.67632     0.00000     0.00000     0.00000     0.00000
   -56.66432     0.00000     0.00000     0.00000     0.00000
   -56.65232     0.00000     0.00000     0.00000     0.00000
   -56.64132     0.00000     0.00000     0.00000     0.00000
   -56.62932     0.00000     0.00000     0.00000     0.00000
   -56.61732     0.00000     0.00000     0.00000     0.00000
   -56.60532     0.00000     0.00000     0.00000     0.00000
   -56.59332     0.00000     0.00000     0.00000     0.00000
   -56.58132     0.00000     0.00000     0.00000     0.00000
   -56.57032     0.00000     0.00000     0.00000     0.00000
   -56.55832     0.01239     0.01954     0.01411   168.00827
   -56.54632     0.00000     0.00000     0.00000     0.00000
   -56.53432     0.00000     0.00000     0.00000     0.00000
   -56.52232     0.00000     0.00000     0.00000     0.00000
   -56.51032     0.00000     0.00000     0.00000     0.00000
   -56.49932     0.00551     0.02577     0.01185   167.92749
   -56.48732     0.00733     0.03765     0.00522   168.03203
   -56.47532     0.01635     0.01691     0.00874   168.07331
   -56.46332     0.01099     0.01695     0.01210   168.07700
   -56.45132     0.00000     0.00000     0.00000     0.00000
   -56.43932     0.00786     0.01981     0.01014   168.14792
   -56.42832     0.00000     0.00000     0.00000     0.00000
   -56.41632     0.00000     0.00000     0.00000     0.00000
   -56.40432     0.00000     0.00000     0.00000     0.00000
   -56.39232     0.01493     0.02212     0.00557   168.09642
   -56.38032     0.00000     0.00000     0.00000     0.00000
   -56.36832     0.00000     0.00000     0.00000     0.00000
   -56.35732     0.00000     0.00000     0.00000     0.00000
   -56.34532     0.01168     0.02620     0.00440   168.08915
   -56.33332     0.00000     0.00000     0.00000     0.00000
   -56.32132     0.00000     0.00000     0.00000     0.00000
   -56.30932     0.00000     0.00000     0.00000     0.00000
   -56.29732     0.00000     0.00000     0.00000     0.00000
   -56.28632     0.00000     0.00000     0.00000     0.00000
   -56.27432     0.00000     0.00000     0.00000     0.00000
   -56.26232     0.00000     0.00000     0.00000     0.00000
   -56.25032     0.00000     0.00000     0.00000     0.00000
   -56.23832     0.00000     0.00000     0.00000     0.00000
   -56.22632     0.00000     0.00000     0.00000     0.00000
   -56.21532     0.00000     0.00000     0.00000     0.00000
   -56.20332     0.00000     0.00000     0.00000     0.00000
   -56.19132     0.00000     0.00000     0.00000     0.00000
   -56.17932     0.00000     0.00000     0.00000     0.00000
   -56.16732     0.00000     0.00000     0.00000     0.00000
   -56.15532     0.00000     0.00000     0.00000     0.00000
   -56.14432     0.00000     0.00000     0.00000     0.00000
   -56.13232     0.00000     0.00000     0.00000     0.00000
   -56.12032     0.00000     0.00000     0.00000     0.00000
   -56.10832     0.00000     0.00000     0.00000     0.00000
   -56.09632     0.00000     0.00000     0.00000     0.00000
   -56.08432     0.00000     0.00000     0.00000     0.00000
   -56.07332     0.00000     0.00000     0.00000     0.00000
   -56.06132     0.00000     0.00000     0.00000     0.00000
   -56.04932     0.00000     0.00000     0.00000     0.00000
   -56.03732     0.00000     0.00000     0.00000     0.00000
   -56.02532     0.00000     0.00000     0.00000     0.00000
   -56.01332     0.00000     0.00000     0.00000     0.00000
   -56.00232     0.00000     0.00000     0.00000     0.00000
   -55.99032     0.00000     0.00000     0.00000     0.00000
   -55.97832     0.00000     0.00000     0.00000     0.00000
   -55.96632     0.00000     0.00000     0.00000     0.00000
   -55.95432     0.00000     0.00000     0.00000     0.00000
   -55.94232     0.00000     0.00000     0.00000     0.00000
   -55.93132     0.00000     0.00000     0.00000     0.00000
   -55.91932     0.00000     0.00000     0.00000     0.00000
   -55.90732     0.00000     0.00000     0.00000     0.00000
   -55.89532     0.00000     0.00000     0.00000     0.00000
   -55.88332     0.00000     0.00000     0.00000     0.00000
   -55.87132     0.00000     0.00000     0.00000     0.00000
   -55.86032     0.00000     0.00000     0.00000     0.00000
   -55.84832     0.00000     0.00000     0.00000     0.00000
   -55.83632     0.00000     0.00000     0.00000     0.00000
   -55.82432     0.00000     0.00000     0.00000     0.00000
   -55.81232     0.00000     0.00000     0.00000     0.00000
   -55.80032     0.00000     0.00000     0.00000     0.00000
   -55.78932     0.00000     0.00000     0.00000     0.00000
   -55.77732     0.00000     0.00000     0.00000     0.00000
   -55.76532     0.00000     0.00000     0.00000     0.00000
   -55.75332     0.00000     0.00000     0.00000     0.00000
   -55.74132     0.00000     0.00000     0.00000     0.00000
   -55.72932     0.00000     0.00000     0.00000     0.00000
   -55.71832     0.00000     0.00000     0.00000     0.00000
   -55.70632     0.00000     0.00000     0.00000     0.00000
   -55.69432     0.00000     0.00000     0.00000     0.00000
   -55.68232     0.00000     0.00000     0.00000     0.00000
   -55.67032     0.00000     0.00000     0.00000     0.00000
   -55.65832     0.00000     0.00000     0.00000     0.00000
   -55.64732     0.00000     0.00000     0.00000     0.00000
   -55.63532     0.00000     0.00000     0.00000     0.00000
   -55.62332     0.00000     0.00000     0.00000     0.00000
   -55.61132     0.00000     0.00000     0.00000     0.00000
   -55.59932     0.00000     0.00000     0.00000     0.00000
   -55.58732     0.00000     0.00000     0.00000     0.00000
   -55.57632     0.00000     0.00000     0.00000     0.00000
   -55.56432     0.00000     0.00000     0.00000     0.00000
   -55.55232     0.00000     0.00000     0.00000     0.00000
   -55.54032     0.00000     0.00000     0.00000     0.00000
   -55.52832     0.00000     0.00000     0.00000     0.00000
   -55.51632     0.00000     0.00000     0.00000     0.00000
   -55.50532     0.00000     0.00000     0.00000     0.00000
   -55.49332     0.00000     0.00000     0.00000     0.00000
   -55.48132     0.00000     0.00000     0.00000     0.00000
   -55.46932     0.00000     0.00000     0.00000     0.00000
   -55.45732     0.00000     0.00000     0.00000     0.00000
   -55.44532     0.00000     0.00000     0.00000     0.00000
   -55.43432     0.00000     0.00000     0.00000     0.00000
   -55.42232     0.00000     0.00000     0.00000     0.00000
   -55.41032     0.00000     0.00000     0.00000     0.00000
   -55.39832     0.00000     0.00000     0.00000     0.00000
   -55.38632     0.00000     0.00000     0.00000     0.00000
   -55.37432     0.00000     0.00000     0.00000     0.00000
   -55.36332     0.00000     0.00000     0.00000     0.00000
   -55.35132     0.00000     0.00000     0.00000     0.00000
   -55.33932     0.00000     0.00000     0.00000     0.00000
   -55.32732     0.00000     0.00000     0.00000     0.00000
   -55.31532     0.00000     0.00000     0.00000     0.00000
   -55.30332     0.00000     0.00000     0.00000     0.00000
   -55.29232     0.00000     0.00000     0.00000     0.00000
   -55.28032     0.00000     0.00000     0.00000     0.00000
   -55.26832     0.00000     0.00000     0.00000     0.00000
   -55.25632     0.00000     0.00000     0.00000     0.00000
   -55.24432     0.00000     0.00000     0.00000     0.00000
   -55.23232     0.00000     0.00000     0.00000     0.00000
   -55.22132     0.00000     0.00000     0.00000     0.00000
   -55.20932     0.00000     0.00000     0.00000     0.00000
   -55.19732     0.00000     0.00000     0.00000     0.00000
   -55.18532     0.00000     0.00000     0.00000     0.00000
   -55.17332     0.00000     0.00000     0.00000     0.00000
   -55.16132     0.00000     0.00000     0.00000     0.00000
   -55.15032     0.00000     0.00000     0.00000     0.00000
   -55.13832     0.00000     0.00000     0.00000     0.00000
   -55.12632     0.00000     0.00000     0.00000     0.00000
   -55.11432     0.00000     0.00000     0.00000     0.00000
   -55.10232     0.00000     0.00000     0.00000     0.00000
   -55.09032     0.00000     0.00000     0.00000     0.00000
   -55.07932     0.00000     0.00000     0.00000     0.00000
   -55.06732     0.00000     0.00000     0.00000     0.00000
   -55.05532     0.00000     0.00000     0.00000     0.00000
   -55.04332     0.00000     0.00000     0.00000     0.00000
   -55.03132     0.00000     0.00000     0.00000     0.00000
   -55.01932     0.00000     0.00000     0.00000     0.00000
   -55.00832     0.00000     0.00000     0.00000     0.00000
   -54.99632     0.00000     0.00000     0.00000     0.00000
   -54.98432     0.00000     0.00000     0.00000     0.00000
   -54.97232     0.00000     0.00000     0.00000     0.00000
   -54.96032     0.00000     0.00000     0.00000     0.00000
   -54.94832     0.00000     0.00000     0.00000     0.00000
   -54.93732     0.00000     0.00000     0.00000     0.00000
   -54.92532     0.00000     0.00000     0.00000     0.00000
   -54.91332     0.00000     0.00000     0.00000     0.00000
   -54.90132     0.00000     0.00000     0.00000     0.00000
   -54.88932     0.00000     0.00000     0.00000     0.00000
   -54.87732     0.00000     0.00000     0.00000     0.00000
   -54.86632     0.00000     0.00000     0.00000     0.00000
   -54.85432     0.00000     0.00000     0.00000     0.00000
   -54.84232     0.00000     0.00000     0.00000     0.00000
   -54.83032     0.00000     0.00000     0.00000     0.00000
   -54.81832     0.00000     0.00000     0.00000     0.00000
   -54.80632     0.00000     0.00000     0.00000     0.00000
   -54.79532     0.00000     0.00000     0.00000     0.00000
   -54.78332     0.00000     0.00000     0.00000     0.00000
   -54.77132     0.00000     0.00000     0.00000     0.00000
   -54.75932     0.00000     0.00000     0.00000     0.00000
   -54.74732     0.00000     0.00000     0.00000     0.00000
   -54.73532     0.00000     0.00000     0.00000     0.00000
   -54.72432     0.00000     0.00000     0.00000     0.00000
   -54.71232     0.00000     0.00000     0.00000     0.00000
   -54.70032     0.00000     0.00000     0.00000     0.00000
   -54.68832     0.00000     0.00000     0.00000     0.00000
   -54.67632     0.00000     0.00000     0.00000     0.00000
   -54.66432     0.00000     0.00000     0.00000     0.00000
   -54.65332     0.00000     0.00000     0.00000     0.00000
   -54.64132     0.00000     0.00000     0.00000     0.00000
   -54.62932     0.00000     0.00000     0.00000     0.00000
   -54.61732     0.00000     0.00000     0.00000     0.00000
   -54.60532     0.00000     0.00000     0.00000     0.00000
   -54.59332     0.00000     0.00000     0.00000     0.00000
   -54.58232     0.00000     0.00000     0.00000     0.00000
   -54.57032     0.00000     0.00000     0.00000     0.00000
   -54.55832     0.00000     0.00000     0.00000     0.00000
   -54.54632     0.00000     0.00000     0.00000     0.00000
   -54.53432     0.00000     0.00000     0.00000     0.00000
   -54.52232     0.00000     0.00000     0.00000     0.00000
   -54.51132     0.00000     0.00000     0.00000     0.00000
   -54.49932     0.00000     0.00000     0.00000     0.00000
   -54.48732     0.00000     0.00000     0.00000     0.00000
   -54.47532     0.00000     0.00000     0.00000     0.00000
   -54.46332     0.00000     0.00000     0.00000     0.00000
   -54.45132     0.00000     0.00000     0.00000     0.00000
   -54.44032     0.00000     0.00000     0.00000     0.00000
   -54.42832     0.00000     0.00000     0.00000     0.00000
   -54.41632     0.00000     0.00000     0.00000     0.00000
   -54.40432     0.00000     0.00000     0.00000     0.00000
   -54.39232     0.00000     0.00000     0.00000     0.00000
   -54.38032     0.00000     0.00000     0.00000     0.00000
   -54.36832     0.00000     0.00000     0.00000     0.00000
   -54.35732     0.00000     0.00000     0.00000     0.00000
   -54.34532     0.00000     0.00000     0.00000     0.00000
   -54.33332     0.00000     0.00000     0.00000     0.00000
   -54.32132     0.00000     0.00000     0.00000     0.00000
   -54.30932     0.00000     0.00000     0.00000     0.00000
   -54.29732     0.00000     0.00000     0.00000     0.00000
   -54.28632     0.00000     0.00000     0.00000     0.00000
   -54.27432     0.00000     0.00000     0.00000     0.00000
   -54.26232     0.00000     0.00000     0.00000     0.00000
   -54.25032     0.00000     0.00000     0.00000     0.00000
   -54.23832     0.00000     0.00000     0.00000     0.00000
   -54.22632     0.00000     0.00000     0.00000     0.00000
   -54.21532     0.00000     0.00000     0.00000     0.00000
   -54.20332     0.00000     0.00000     0.00000     0.00000
   -54.19132     0.00000     0.00000     0.00000     0.00000
   -54.17932     0.00000     0.00000     0.00000     0.00000
   -54.16732     0.00000     0.00000     0.00000     0.00000
   -54.15532     0.00000     0.00000     0.00000     0.00000
   -54.14432     0.00000     0.00000     0.00000     0.00000
   -54.13232     0.00000     0.00000     0.00000     0.00000
   -54.12032     0.00000     0.00000     0.00000     0.00000
   -54.10832     0.00000     0.00000     0.00000     0.00000
   -54.09632     0.00000     0.00000     0.00000     0.00000
   -54.08432     0.00000     0.00000     0.00000     0.00000
   -54.07332     0.00000     0.00000     0.00000     0.00000
   -54.06132     0.00000     0.00000     0.00000     0.00000
   -54.04932     0.00000     0.00000     0.00000     0.00000
   -54.03732     0.00000     0.00000     0.00000     0.00000
   -54.02532     0.00000     0.00000     0.00000     0.00000
   -54.01332     0.00000     0.00000     0.00000     0.00000
   -54.00232     0.00000     0.00000     0.00000     0.00000
   -53.99032     0.00000     0.00000     0.00000     0.00000
   -53.97832     0.00000     0.00000     0.00000     0.00000
   -53.96632     0.00000     0.00000     0.00000     0.00000
   -53.95432     0.00000     0.00000     0.00000     0.00000
   -53.94232     0.00000     0.00000     0.00000     0.00000
   -53.93132     0.00000     0.00000     0.00000     0.00000
   -53.91932     0.00000     0.00000     0.00000     0.00000
   -53.90732     0.00000     0.00000     0.00000     0.00000
   -53.89532     0.00000     0.00000     0.00000     0.00000
   -53.88332     0.00000     0.00000     0.00000     0.00000
   -53.87132     0.00000     0.00000     0.00000     0.00000
   -53.86032     0.00000     0.00000     0.00000     0.00000
   -53.84832     0.00000     0.00000     0.00000     0.00000
   -53.83632     0.00000     0.00000     0.00000     0.00000
   -53.82432     0.00000     0.00000     0.00000     0.00000
   -53.81232     0.00000     0.00000     0.00000     0.00000
   -53.80032     0.00000     0.00000     0.00000     0.00000
   -53.78932     0.00000     0.00000     0.00000     0.00000
   -53.77732     0.00000     0.00000     0.00000     0.00000
   -53.76532     0.00000     0.00000     0.00000     0.00000
   -53.75332     0.00000     0.00000     0.00000     0.00000
   -53.74132     0.00000     0.00000     0.00000     0.00000
   -53.72932     0.00000     0.00000     0.00000     0.00000
   -53.71832     0.00000     0.00000     0.00000     0.00000
   -53.70632     0.00000     0.00000     0.00000     0.00000
   -53.69432     0.00000     0.00000     0.00000     0.00000
   -53.68232     0.00000     0.00000     0.00000     0.00000
   -53.67032     0.00000     0.00000     0.00000     0.00000
   -53.65832     0.00000     0.00000     0.00000     0.00000
   -53.64732     0.00000     0.00000     0.00000     0.00000
   -53.63532     0.00000     0.00000     0.00000     0.00000
   -53.62332     0.00000     0.00000     0.00000     0.00000
   -53.61132     0.00000     0.00000     0.00000     0.00000
   -53.59932     0.00000     0.00000     0.00000     0.00000
   -53.58732     0.00000     0.00000     0.00000     0.00000
   -53.57632     0.00000     0.00000     0.00000     0.00000
   -53.56432     0.00000     0.00000     0.00000     0.00000
   -53.55232     0.00000     0.00000     0.00000     0.00000
   -53.54032     0.00000     0.00000     0.00000     0.00000
   -53.52832     0.00000     0.00000     0.00000     0.00000
   -53.51632     0.00000     0.00000     0.00000     0.00000
   -53.50532     0.00000     0.00000     0.00000     0.00000
   -53.49332     0.00000     0.00000     0.00000     0.00000
   -53.48132     0.00000     0.00000     0.00000     0.00000
   -53.46932     0.00000     0.00000     0.00000     0.00000
   -53.45732     0.00000     0.00000     0.00000     0.00000
   -53.44532     0.00000     0.00000     0.00000     0.00000
   -53.43432     0.00000     0.00000     0.00000     0.00000
   -53.42232     0.00000     0.00000     0.00000     0.00000
   -53.41032     0.00000     0.00000     0.00000     0.00000
   -53.39832     0.00000     0.00000     0.00000     0.00000
   -53.38632     0.00000     0.00000     0.00000     0.00000
   -53.37432     0.00000     0.00000     0.00000     0.00000
   -53.36332     0.00000     0.00000     0.00000     0.00000
   -53.35132     0.00000     0.00000     0.00000     0.00000
   -53.33932     0.00000     0.00000     0.00000     0.00000
   -53.32732     0.00000     0.00000     0.00000     0.00000
   -53.31532     0.00000     0.00000     0.00000     0.00000
   -53.30332     0.00000     0.00000     0.00000     0.00000
   -53.29232     0.00000     0.00000     0.00000     0.00000
   -53.28032     0.00000     0.00000     0.00000     0.00000
   -53.26832     0.00000     0.00000     0.00000     0.00000
   -53.25632     0.00000     0.00000     0.00000     0.00000
   -53.24432     0.00000     0.00000     0.00000     0.00000
   -53.23232     0.00000     0.00000     0.00000     0.00000
   -53.22132     0.00000     0.00000     0.00000     0.00000
   -53.20932     0.00000     0.00000     0.00000     0.00000
   -53.19732     0.00000     0.00000     0.00000     0.00000
   -53.18532     0.00000     0.00000     0.00000     0.00000
   -53.17332     0.00000     0.00000     0.00000     0.00000
   -53.16132     0.00000     0.00000     0.00000     0.00000
   -53.15032     0.00000     0.00000     0.00000     0.00000
   -53.13832     0.00000     0.00000     0.00000     0.00000
   -53.12632     0.00000     0.00000     0.00000     0.00000
   -53.11432     0.00000     0.00000     0.00000     0.00000
   -53.10232     0.00000     0.00000     0.00000     0.00000
   -53.09032     0.00000     0.00000     0.00000     0.00000
   -53.07932     0.00000     0.00000     0.00000     0.00000
   -53.06732     0.00000     0.00000     0.00000     0.00000
   -53.05532     0.00000     0.00000     0.00000     0.00000
   -53.04332     0.00000     0.00000     0.00000     0.00000
   -53.03132     0.00000     0.00000     0.00000     0.00000
   -53.01932     0.00000     0.00000     0.00000     0.00000
   -53.00832     0.00000     0.00000     0.00000     0.00000
   -52.99632     0.00000     0.00000     0.00000     0.00000
   -52.98432     0.00000     0.00000     0.00000     0.00000
   -52.97232     0.00000     0.00000     0.00000     0.00000
   -52.96032     0.00000     0.00000     0.00000     0.00000
   -52.94832     0.00000     0.00000     0.00000     0.00000
   -52.93732     0.00000     0.00000     0.00000     0.00000
   -52.92532     0.00000     0.00000     0.00000     0.00000
   -52.91332     0.00000     0.00000     0.00000     0.00000
   -52.90132     0.00000     0.00000     0.00000     0.00000
   -52.88932     0.00000     0.00000     0.00000     0.00000
   -52.87732     0.00000     0.00000     0.00000     0.00000
   -52.86632     0.00000     0.00000     0.00000     0.00000
   -52.85432     0.00000     0.00000     0.00000     0.00000
   -52.84232     0.00000     0.00000     0.00000     0.00000
   -52.83032     0.00000     0.00000     0.00000     0.00000
   -52.81832     0.00000     0.00000     0.00000     0.00000
   -52.80632     0.00000     0.00000     0.00000     0.00000
   -52.79532     0.00000     0.00000     0.00000     0.00000
   -52.78332     0.00000     0.00000     0.00000     0.00000
   -52.77132     0.00000     0.00000     0.00000     0.00000
   -52.75932     0.00000     0.00000     0.00000     0.00000
   -52.74732     0.00000     0.00000     0.00000     0.00000
   -52.73532     0.00000     0.00000     0.00000     0.00000
   -52.72432     0.00000     0.00000     0.00000     0.00000
   -52.71232     0.00000     0.00000     0.00000     0.00000
   -52.70032     0.00000     0.00000     0.00000     0.00000
   -52.68832     0.00000     0.00000     0.00000     0.00000
   -52.67632     0.00000     0.00000     0.00000     0.00000
   -52.66432     0.00000     0.00000     0.00000     0.00000
   -52.65332     0.00000     0.00000     0.00000     0.00000
   -52.64132     0.00000     0.00000     0.00000     0.00000
   -52.62932     0.00000     0.00000     0.00000     0.00000
   -52.61732     0.00000     0.00000     0.00000     0.00000
   -52.60532     0.00000     0.00000     0.00000     0.00000
   -52.59332     0.00000     0.00000     0.00000     0.00000
   -52.58232     0.00000     0.00000     0.00000     0.00000
   -52.57032     0.00000     0.00000     0.00000     0.00000
   -52.55832     0.00000     0.00000     0.00000     0.00000
   -52.54632     0.00000     0.00000     0.00000     0.00000
   -52.53432     0.00000     0.00000     0.00000     0.00000
   -52.52232     0.00000     0.00000     0.00000     0.00000
   -52.51132     0.00000     0.00000     0.00000     0.00000
   -52.49932     0.00000     0.00000     0.00000     0.00000
   -52.48732     0.00000     0.00000     0.00000     0.00000
   -52.47532     0.00000     0.00000     0.00000     0.00000
   -52.46332     0.00000     0.00000     0.00000     0.00000
   -52.45132     0.00000     0.00000     0.00000     0.00000
   -52.44032     0.00000     0.00000     0.00000     0.00000
   -52.42832     0.00000     0.00000     0.00000     0.00000
   -52.41632     0.00000     0.00000     0.00000     0.00000
   -52.40432     0.00000     0.00000     0.00000     0.00000
   -52.39232     0.00000     0.00000     0.00000     0.00000
   -52.38032     0.00000     0.00000     0.00000     0.00000
   -52.36932     0.00000     0.00000     0.00000     0.00000
   -52.35732     0.00000     0.00000     0.00000     0.00000
   -52.34532     0.00000     0.00000     0.00000     0.00000
   -52.33332     0.00000     0.00000     0.00000     0.00000
   -52.32132     0.00000     0.00000     0.00000     0.00000
   -52.30932     0.00000     0.00000     0.00000     0.00000
   -52.29832     0.00000     0.00000     0.00000     0.00000
   -52.28632     0.00000     0.00000     0.00000     0.00000
   -52.27432     0.00000     0.00000     0.00000     0.00000
   -52.26232     0.00000     0.00000     0.00000     0.00000
   -52.25032     0.00000     0.00000     0.00000     0.00000
   -52.23832     0.00000     0.00000     0.00000     0.00000
   -52.22732     0.00000     0.00000     0.00000     0.00000
   -52.21532     0.00000     0.00000     0.00000     0.00000
   -52.20332     0.00000     0.00000     0.00000     0.00000
   -52.19132     0.00000     0.00000     0.00000     0.00000
