     #Energy       W_all      Mo_all      Rh_all
   -53.62406     0.00000     0.00000     0.00000
   -53.61306     0.00000     0.00000     0.00000
   -53.60206     0.00000     0.00000     0.00000
   -53.59106     0.00000     0.00000     0.00000
   -53.58006     0.00000     0.00000     0.00000
   -53.56906     0.00000     0.00000     0.00000
   -53.55706     0.00000     0.00000     0.00000
   -53.54606     0.00000     0.00000     0.00000
   -53.53506     0.00000     0.00000     0.00000
   -53.52406     0.00000     0.00000     0.00000
   -53.51306     0.00000     0.00000     0.00000
   -53.50206     0.00000     0.00000     0.00000
   -53.49106     0.00000     0.00000     0.00000
   -53.48006     0.00000     0.00000     0.00000
   -53.46906     0.00000     0.00000     0.00000
   -53.45806     0.00000     0.00000     0.00000
   -53.44706     0.00000     0.00000     0.00000
   -53.43606     0.00000     0.00000     0.00000
   -53.42506     0.00000     0.00000     0.00000
   -53.41306     0.00000     0.00000     0.00000
   -53.40206     0.00000     0.00000     0.00000
   -53.39106     0.00000     0.00000     0.00000
   -53.38006     0.00000     0.00000     0.00000
   -53.36906     0.00000     0.00000     0.00000
   -53.35806     0.00000     0.00000     0.00000
   -53.34706     0.00000     0.00000     0.00000
   -53.33606     0.00000     0.00000     0.00000
   -53.32506     0.00000     0.00000     0.00000
   -53.31406     0.00000     0.00000     0.00000
   -53.30306     0.00000     0.00000     0.00000
   -53.29206     0.00000     0.00000     0.00000
   -53.28106     0.00000     0.00000     0.00000
   -53.27006     0.00000     0.00000     0.00000
   -53.25806     0.00000     0.00000     0.00000
   -53.24706     0.00000     0.00000     0.00000
   -53.23606     0.00000     0.00000     0.00000
   -53.22506     0.00000     0.00000     0.00000
   -53.21406     0.00000     0.00000     0.00000
   -53.20306     0.00000     0.00000     0.00000
   -53.19206     0.00000     0.00000     0.00000
   -53.18106     0.00000     0.00000     0.00000
   -53.17006     0.00000     0.00000     0.00000
   -53.15906     0.00000     0.00000     0.00000
   -53.14806     0.00000     0.00000     0.00000
   -53.13706     0.00000     0.00000     0.00000
   -53.12606     0.00000     0.00000     0.00000
   -53.11406     0.00000     0.00000     0.00000
   -53.10306     0.00000     0.00000     0.00000
   -53.09206     0.00000     0.00000     0.00000
   -53.08106     0.00000     0.00000     0.00000
   -53.07006     0.00000     0.00000     0.00000
   -53.05906     0.00000     0.00000     0.00000
   -53.04806     0.00000     0.00000     0.00000
   -53.03706     0.00000     0.00000     0.00000
   -53.02606     0.00000     0.00000     0.00000
   -53.01506     0.00000     0.00000     0.00000
   -53.00406     0.00000     0.00000     0.00000
   -52.99306     0.00000     0.00000     0.00000
   -52.98206     0.00000     0.00000     0.00000
   -52.97006     0.00000     0.00000     0.00000
   -52.95906     0.00000     0.00000     0.00000
   -52.94806     0.00000     0.00000     0.00000
   -52.93706     0.00000     0.00000     0.00000
   -52.92606     0.00000     0.00000     0.00000
   -52.91506     0.00000     0.00000     0.00000
   -52.90406     0.00000     0.00000     0.00000
   -52.89306     0.00000     0.00000     0.00000
   -52.88206     0.00000     0.00000     0.00000
   -52.87106     0.00000     0.00000     0.00000
   -52.86006     0.00000     0.00000     0.00000
   -52.84906     0.00000     0.00000     0.00000
   -52.83806     0.00000     0.00000     0.00000
   -52.82706     0.00000     0.00000     0.00000
   -52.81506     0.00000     0.00000     0.00000
   -52.80406     0.00000     0.00000     0.00000
   -52.79306     0.00000     0.00000     0.00000
   -52.78206     0.00000     0.00000     0.00000
   -52.77106     0.00000     0.00000     0.00000
   -52.76006     0.00000     0.00000     0.00000
   -52.74906     0.00000     0.00000     0.00000
   -52.73806     0.00000     0.00000     0.00000
   -52.72706     0.00000     0.00000     0.00000
   -52.71606     0.00000     0.00000     0.00000
   -52.70506     0.00000     0.00000     0.00000
   -52.69406     0.00000     0.00000     0.00000
   -52.68306     0.00000     0.00000     0.00000
   -52.67106     0.00000     0.00000     0.00000
   -52.66006     0.00000     0.00000     0.00000
   -52.64906     0.00000     0.00000     0.00000
   -52.63806     0.00000     0.00000     0.00000
   -52.62706     0.00000     0.00000     0.00000
   -52.61606     0.00000     0.00000     0.00000
   -52.60506     0.00000     0.00000     0.00000
   -52.59406     0.00000     0.00000     0.00000
   -52.58306     0.00000     0.00000     0.00000
   -52.57206     0.00000     0.00000     0.00000
   -52.56106     0.00000     0.00000     0.00000
   -52.55006     0.00000     0.00000     0.00000
   -52.53906     0.00000     0.00000     0.00000
   -52.52806     0.00000     0.00000     0.00000
   -52.51606     0.00000     0.00000     0.00000
   -52.50506     0.00000     0.00000     0.00000
   -52.49406     0.00000     0.00000     0.00000
   -52.48306     0.00000     0.00000     0.00000
   -52.47206     0.00000     0.00000     0.00000
   -52.46106     0.00000     0.00000     0.00000
   -52.45006     0.00000     0.00000     0.00000
   -52.43906     0.00000     0.00000     0.00000
   -52.42806     0.00000     0.00000     0.00000
   -52.41706     0.00000     0.00000     0.00000
   -52.40606     0.00000     0.00000     0.00000
   -52.39506     0.00000     0.00000     0.00000
   -52.38406     0.00000     0.00000     0.00000
   -52.37206     0.00000     0.00000     0.00000
   -52.36106     0.00000     0.00000     0.00000
   -52.35006     0.00000     0.00000     0.00000
   -52.33906     0.00000     0.00000     0.00000
   -52.32806     0.00000     0.00000     0.00000
   -52.31706     0.00000     0.00000     0.00000
   -52.30606     0.00000     0.00000     0.00000
   -52.29506     0.00000     0.00000     0.00000
   -52.28406     0.00000     0.00000     0.00000
   -52.27306     0.00000     0.00000     0.00000
   -52.26206     0.00000     0.00000     0.00000
   -52.25106     0.00000     0.00000     0.00000
   -52.24006     0.00000     0.00000     0.00000
   -52.22906     0.00000     0.00000     0.00000
   -52.21706     0.00000     0.00000     0.00000
   -52.20606     0.00000     0.00000     0.00000
   -52.19506     0.00000     0.00000     0.00000
   -52.18406     0.00000     0.00000     0.00000
   -52.17306     0.00000     0.00000     0.00000
   -52.16206     0.00000     0.00000     0.00000
   -52.15106     0.00000     0.00000     0.00000
   -52.14006     0.00000     0.00000     0.00000
   -52.12906     0.00000     0.00000     0.00000
   -52.11806     0.00000     0.00000     0.00000
   -52.10706     0.00000     0.00000     0.00000
   -52.09606     0.00000     0.00000     0.00000
   -52.08506     0.00000     0.00000     0.00000
   -52.07306     0.00000     0.00000     0.00000
   -52.06206     0.00000     0.00000     0.00000
   -52.05106     0.00000     0.00000     0.00000
   -52.04006     0.00000     0.00000     0.00000
   -52.02906     0.00000     0.00000     0.00000
   -52.01806     0.00000     0.00000     0.00000
   -52.00706     0.00000     0.00000     0.00000
   -51.99606     0.00000     0.00000     0.00000
   -51.98506     0.00000     0.00000     0.00000
   -51.97406     0.00000     0.00000     0.00000
   -51.96306     0.00000     0.00000     0.00000
   -51.95206     0.00000     0.00000     0.00000
   -51.94106     0.00000     0.00000     0.00000
   -51.92906     0.00000     0.00000     0.00000
   -51.91806     0.00000     0.00000     0.00000
   -51.90706     0.00000     0.00000     0.00000
   -51.89606     0.00000     0.00000     0.00000
   -51.88506     0.00000     0.00000     0.00000
   -51.87406     0.00000     0.00000     0.00000
   -51.86306     0.00000     0.00000     0.00000
   -51.85206     0.00000     0.00000     0.00000
   -51.84106     0.00000     0.00000     0.00000
   -51.83006     0.00000     0.00000     0.00000
   -51.81906     0.00000     0.00000     0.00000
   -51.80806     0.00000     0.00000     0.00000
   -51.79706     0.00000     0.00000     0.00000
   -51.78606     0.00000     0.00000     0.00000
   -51.77406     0.00000     0.00000     0.00000
   -51.76306     0.00000     0.00000     0.00000
   -51.75206     0.00000     0.00000     0.00000
   -51.74106     0.00000     0.00000     0.00000
   -51.73006     0.00000     0.00000     0.00000
   -51.71906     0.00000     0.00000     0.00000
   -51.70806     0.00000     0.00000     0.00000
   -51.69706     0.00000     0.00000     0.00000
   -51.68606     0.00000     0.00000     0.00000
   -51.67506     0.00000     0.00000     0.00000
   -51.66406     0.00000     0.00000     0.00000
   -51.65306     0.00000     0.00000     0.00000
   -51.64206     0.00000     0.00000     0.00000
   -51.63006     0.00000     0.00000     0.00000
   -51.61906     0.00000     0.00000     0.00000
   -51.60806     0.00000     0.00000     0.00000
   -51.59706     0.00000     0.00000     0.00000
   -51.58606     0.00000     0.00000     0.00000
   -51.57506     0.00000     0.00000     0.00000
   -51.56406     0.00000     0.00000     0.00000
   -51.55306     0.00000     0.00000     0.00000
   -51.54206     0.00000     0.00000     0.00000
   -51.53106     0.00000     0.00000     0.00000
   -51.52006     0.00000     0.00000     0.00000
   -51.50906     0.00000     0.00000     0.00000
   -51.49806     0.00000     0.00000     0.00000
   -51.48706     0.00000     0.00000     0.00000
   -51.47506     0.00000     0.00000     0.00000
   -51.46406     0.00000     0.00000     0.00000
   -51.45306     0.00000     0.00000     0.00000
   -51.44206     0.00000     0.00000     0.00000
   -51.43106     0.00000     0.00000     0.00000
   -51.42006     0.00000     0.00000     0.00000
   -51.40906     0.00000     0.00000     0.00000
   -51.39806     0.00000     0.00000     0.00000
   -51.38706     0.00000     0.00000     0.00000
   -51.37606     0.00000     0.00000     0.00000
   -51.36506     0.00000     0.00000     0.00000
   -51.35406     0.00000     0.00000     0.00000
   -51.34306     0.00000     0.00000     0.00000
   -51.33106     0.00000     0.00000     0.00000
   -51.32006     0.00000     0.00000     0.00000
   -51.30906     0.00000     0.00000     0.00000
   -51.29806     0.00000     0.00000     0.00000
   -51.28706     0.00000     0.00000     0.00000
   -51.27606     0.00000     0.00000     0.00000
   -51.26506     0.00000     0.00000     0.00000
   -51.25406     0.00000     0.00000     0.00000
   -51.24306     0.00000     0.00000     0.00000
   -51.23206     0.00000     0.00000     0.00000
   -51.22106     0.00000     0.00000     0.00000
   -51.21006     0.00000     0.00000     0.00000
   -51.19906     0.00000     0.00000     0.00000
   -51.18806     0.00000     0.00000     0.00000
   -51.17606     0.00000     0.00000     0.00000
   -51.16506     0.00000     0.00000     0.00000
   -51.15406     0.00000     0.00000     0.00000
   -51.14306     0.00000     0.00000     0.00000
   -51.13206     0.00000     0.00000     0.00000
   -51.12106     0.00000     0.00000     0.00000
   -51.11006     0.00000     0.00000     0.00000
   -51.09906     0.00000     0.00000     0.00000
   -51.08806     0.00000     0.00000     0.00000
   -51.07706     0.00000     0.00000     0.00000
   -51.06606     0.00000     0.00000     0.00000
   -51.05506     0.00000     0.00000     0.00000
   -51.04406     0.00000     0.00000     0.00000
   -51.03206     0.00000     0.00000     0.00000
   -51.02106     0.00000     0.00000     0.00000
   -51.01006     0.00000     0.00000     0.00000
   -50.99906     0.00000     0.00000     0.00000
   -50.98806     0.00000     0.00000     0.00000
   -50.97706     0.00000     0.00000     0.00000
   -50.96606     0.00000     0.00000     0.00000
   -50.95506     0.00000     0.00000     0.00000
   -50.94406     0.00000     0.00000     0.00000
   -50.93306     0.00000     0.00000     0.00000
   -50.92206     0.00000     0.00000     0.00000
   -50.91106     0.00000     0.00000     0.00000
   -50.90006     0.00000     0.00000     0.00000
   -50.88806     0.00000     0.00000     0.00000
   -50.87706     0.00000     0.00000     0.00000
   -50.86606     0.00000     0.00000     0.00000
   -50.85506     0.00000     0.00000     0.00000
   -50.84406     0.00000     0.00000     0.00000
   -50.83306     0.00000     0.00000     0.00000
   -50.82206     0.00000     0.00000     0.00000
   -50.81106     0.00000     0.00000     0.00000
   -50.80006     0.00000     0.00000     0.00000
   -50.78906     0.00000     0.00000     0.00000
   -50.77806     0.00000     0.00000     0.00000
   -50.76706     0.00000     0.00000     0.00000
   -50.75606     0.00000     0.00000     0.00000
   -50.74506     0.00000     0.00000     0.00000
   -50.73306     0.00000     0.00000     0.00000
   -50.72206     0.00000     0.00000     0.00000
   -50.71106     0.00000     0.00000     0.00000
   -50.70006     0.00000     0.00000     0.00000
   -50.68906     0.00000     0.00000     0.00000
   -50.67806     0.00000     0.00000     0.00000
   -50.66706     0.00000     0.00000     0.00000
   -50.65606     0.00000     0.00000     0.00000
   -50.64506     0.00000     0.00000     0.00000
   -50.63406     0.00000     0.00000     0.00000
   -50.62306     0.00000     0.00000     0.00000
   -50.61206     0.00000     0.00000     0.00000
   -50.60106     0.00000     0.00000     0.00000
   -50.58906     0.00000     0.00000     0.00000
   -50.57806     0.00000     0.00000     0.00000
   -50.56706     0.00000     0.00000     0.00000
   -50.55606     0.00000     0.00000     0.00000
   -50.54506     0.00000     0.00000     0.00000
   -50.53406     0.00000     0.00000     0.00000
   -50.52306     0.00000     0.00000     0.00000
   -50.51206     0.00000     0.00000     0.00000
   -50.50106     0.00000     0.00000     0.00000
   -50.49006     0.00000     0.00000     0.00000
   -50.47906     0.00000     0.00000     0.00000
   -50.46806     0.00000     0.00000     0.00000
   -50.45706     0.00000     0.00000     0.00000
   -50.44606     0.00000     0.00000     0.00000
   -50.43406     0.00000     0.00000     0.00000
   -50.42306     0.00000     0.00000     0.00000
   -50.41206     0.00000     0.00000     0.00000
   -50.40106     0.00000     0.00000     0.00000
   -50.39006     0.00000     0.00000     0.00000
   -50.37906     0.00000     0.00000     0.00000
   -50.36806     0.00000     0.00000     0.00000
   -50.35706     0.00000     0.00000     0.00000
   -50.34606     0.00000     0.00000     0.00000
   -50.33506     0.00000     0.00000     0.00000
   -50.32406     0.00000     0.00000     0.00000
   -50.31306     0.00000     0.00000     0.00000
   -50.30206     0.00000     0.00000     0.00000
   -50.29006     0.00000     0.00000     0.00000
   -50.27906     0.00000     0.00000     0.00000
   -50.26806     0.00000     0.00000     0.00000
   -50.25706     0.00000     0.00000     0.00000
   -50.24606     0.00000     0.00000     0.00000
   -50.23506     0.00000     0.00000     0.00000
   -50.22406     0.00000     0.00000     0.00000
   -50.21306     0.00000     0.00000     0.00000
   -50.20206     0.00000     0.00000     0.00000
   -50.19106     0.00000     0.00000     0.00000
   -50.18006     0.00000     0.00000     0.00000
   -50.16906     0.00000     0.00000     0.00000
   -50.15806     0.00000     0.00000     0.00000
   -50.14706     0.00000     0.00000     0.00000
   -50.13506     0.00000     0.00000     0.00000
   -50.12406     0.00000     0.00000     0.00000
   -50.11306     0.00000     0.00000     0.00000
   -50.10206     0.00000     0.00000     0.00000
   -50.09106     0.00000     0.00000     0.00000
   -50.08006     0.00000     0.00000     0.00000
   -50.06906     0.00000     0.00000     0.00000
   -50.05806     0.00000     0.00000     0.00000
   -50.04706     0.00000     0.00000     0.00000
   -50.03606     0.00000     0.00000     0.00000
   -50.02506     0.00000     0.00000     0.00000
   -50.01406     0.00000     0.00000     0.00000
   -50.00306     0.00000     0.00000     0.00000
   -49.99106     0.00000     0.00000     0.00000
   -49.98006     0.00000     0.00000     0.00000
   -49.96906     0.00000     0.00000     0.00000
   -49.95806     0.00000     0.00000     0.00000
   -49.94706     0.00000     0.00000     0.00000
   -49.93606     0.00000     0.00000     0.00000
   -49.92506     0.00000     0.00000     0.00000
   -49.91406     0.00000     0.00000     0.00000
   -49.90306     0.00000     0.00000     0.00000
   -49.89206     0.00000     0.00000     0.00000
   -49.88106     0.00000     0.00000     0.00000
   -49.87006     0.00000     0.00000     0.00000
   -49.85906     0.00000     0.00000     0.00000
   -49.84806     0.00000     0.00000     0.00000
   -49.83606     0.00000     0.00000     0.00000
   -49.82506     0.00000     0.00000     0.00000
   -49.81406     0.00000     0.00000     0.00000
   -49.80306     0.00000     0.00000     0.00000
   -49.79206     0.00000     0.00000     0.00000
   -49.78106     0.00000     0.00000     0.00000
   -49.77006     0.00000     0.00000     0.00000
   -49.75906     0.00000     0.00000     0.00000
   -49.74806     0.00000     0.00000     0.00000
   -49.73706     0.00000     0.00000     0.00000
   -49.72606     0.00000     0.00000     0.00000
   -49.71506     0.00000     0.00000     0.00000
   -49.70406     0.00000     0.00000     0.00000
   -49.69206     0.00000     0.00000     0.00000
   -49.68106     0.00000     0.00000     0.00000
   -49.67006     0.00000     0.00000     0.00000
   -49.65906     0.00000     0.00000     0.00000
   -49.64806     0.00000     0.00000     0.00000
   -49.63706     0.00000     0.00000     0.00000
   -49.62606     0.00000     0.00000     0.00000
   -49.61506     0.00000     0.00000     0.00000
   -49.60406     0.00000     0.00000     0.00000
   -49.59306     0.00000     0.00000     0.00000
   -49.58206     0.00000     0.00000     0.00000
   -49.57106     0.00000     0.00000     0.00000
   -49.56006     0.00000     0.00000     0.00000
   -49.54806     0.00000     0.00000     0.00000
   -49.53706     0.00000     0.00000     0.00000
   -49.52606     0.00000     0.00000     0.00000
   -49.51506     0.00000     0.00000     0.00000
   -49.50406     0.00000     0.00000     0.00000
   -49.49306     0.00000     0.00000     0.00000
   -49.48206     0.00000     0.00000     0.00000
   -49.47106     0.00000     0.00000     0.00000
   -49.46006     0.00000     0.00000     0.00000
   -49.44906     0.00000     0.00000     0.00000
   -49.43806     0.00000     0.00000     0.00000
   -49.42706     0.00000     0.00000     0.00000
   -49.41606     0.00000     0.00000     0.00000
   -49.40506     0.00000     0.00000     0.00000
   -49.39306     0.00000     0.00000     0.00000
   -49.38206     0.00000     0.00000     0.00000
   -49.37106     0.00000     0.00000     0.00000
   -49.36006     0.00000     0.00000     0.00000
   -49.34906     0.00000     0.00000     0.00000
   -49.33806     0.00000     0.00000     0.00000
   -49.32706     0.00000     0.00000     0.00000
   -49.31606     0.00000     0.00000     0.00000
   -49.30506     0.00000     0.00000     0.00000
   -49.29406     0.00000     0.00000     0.00000
   -49.28306     0.00000     0.00000     0.00000
   -49.27206     0.00000     0.00000     0.00000
   -49.26106     0.00000     0.00000     0.00000
   -49.24906     0.00000     0.00000     0.00000
   -49.23806     0.00000     0.00000     0.00000
   -49.22706     0.00000     0.00000     0.00000
   -49.21606     0.00000     0.00000     0.00000
   -49.20506     0.00000     0.00000     0.00000
   -49.19406     0.00000     0.00000     0.00000
   -49.18306     0.00000     0.00000     0.00000
   -49.17206     0.00000     0.00000     0.00000
   -49.16106     0.00000     0.00000     0.00000
   -49.15006     0.00000     0.00000     0.00000
   -49.13906     0.00000     0.00000     0.00000
   -49.12806     0.00000     0.00000     0.00000
   -49.11706     0.00000     0.00000     0.00000
   -49.10606     0.00000     0.00000     0.00000
   -49.09406     0.00000     0.00000     0.00000
   -49.08306     0.00000     0.00000     0.00000
   -49.07206     0.00000     0.00000     0.00000
   -49.06106     0.00000     0.00000     0.00000
   -49.05006     0.00000     0.00000     0.00000
   -49.03906     0.00000     0.00000     0.00000
   -49.02806     0.00000     0.00000     0.00000
   -49.01706     0.00000     0.00000     0.00000
   -49.00606     0.00000     0.00000     0.00000
   -48.99506     0.00000     0.00000     0.00000
   -48.98406     0.00000     0.00000     0.00000
   -48.97306     0.00000     0.00000     0.00000
   -48.96206     0.00000     0.00000     0.00000
   -48.95006     0.00000     0.00000     0.00000
   -48.93906     0.00000     0.00000     0.00000
   -48.92806     0.00000     0.00000     0.00000
   -48.91706     0.00000     0.00000     0.00000
   -48.90606     0.00000     0.00000     0.00000
   -48.89506     0.00000     0.00000     0.00000
   -48.88406     0.00000     0.00000     0.00000
   -48.87306     0.00000     0.00000     0.00000
   -48.86206     0.00000     0.00000     0.00000
   -48.85106     0.00000     0.00000     0.00000
   -48.84006     0.00000     0.00000     0.00000
   -48.82906     0.00000     0.00000     0.00000
   -48.81806     0.00000     0.00000     0.00000
   -48.80706     0.00000     0.00000     0.00000
   -48.79506     0.00000     0.00000     0.00000
   -48.78406     0.00000     0.00000     0.00000
   -48.77306     0.00000     0.00000     0.00000
   -48.76206     0.00000     0.00000     0.00000
   -48.75106     0.00000     0.00000     0.00000
   -48.74006     0.00000     0.00000     0.00000
   -48.72906     0.00000     0.00000     0.00000
   -48.71806     0.00000     0.00000     0.00000
   -48.70706     0.00000     0.00000     0.00000
   -48.69606     0.00000     0.00000     0.00000
   -48.68506     0.00000     0.00000     0.00000
   -48.67406     0.00000     0.00000     0.00000
   -48.66306     0.00000     0.00000     0.00000
   -48.65106     0.00000     0.00000     0.00000
   -48.64006     0.00000     0.00000     0.00000
   -48.62906     0.00000     0.00000     0.00000
   -48.61806     0.00000     0.00000     0.00000
   -48.60706     0.00000     0.00000     0.00000
   -48.59606     0.00000     0.00000     0.00000
   -48.58506     0.00000     0.00000     0.00000
   -48.57406     0.00000     0.00000     0.00000
   -48.56306     0.00000     0.00000     0.00000
   -48.55206     0.00000     0.00000     0.00000
   -48.54106     0.00000     0.00000     0.00000
   -48.53006     0.00000     0.00000     0.00000
   -48.51906     0.00000     0.00000     0.00000
   -48.50706     0.00000     0.00000     0.00000
   -48.49606     0.00000     0.00000     0.00000
   -48.48506     0.00000     0.00000     0.00000
   -48.47406     0.00000     0.00000     0.00000
   -48.46306     0.00000     0.00000     0.00000
   -48.45206     0.00000     0.00000     0.00000
   -48.44106     0.00000     0.00000     0.00000
   -48.43006     0.00000     0.00000     0.00000
   -48.41906     0.00000     0.00000     0.00000
   -48.40806     0.00000     0.00000     0.00000
   -48.39706     0.00000     0.00000     0.00000
   -48.38606     0.00000     0.00000     0.00000
   -48.37506     0.00000     0.00000     0.00000
   -48.36406     0.00000     0.00000     0.00000
   -48.35206     0.00000     0.00000     0.00000
   -48.34106     0.00000     0.00000     0.00000
   -48.33006     0.00000     0.00000     0.00000
   -48.31906     0.00000     0.00000     0.00000
   -48.30806     0.00000     0.00000     0.00000
   -48.29706     0.00000     0.00000     0.00000
   -48.28606     0.00000     0.00000     0.00000
   -48.27506     0.00000     0.00000     0.00000
   -48.26406     0.00000     0.00000     0.00000
   -48.25306     0.00000     0.00000     0.00000
   -48.24206     0.00000     0.00000     0.00000
   -48.23106     0.00000     0.00000     0.00000
   -48.22006     0.00000     0.00000     0.00000
   -48.20806     0.00000     0.00000     0.00000
   -48.19706     0.00000     0.00000     0.00000
   -48.18606     0.00000     0.00000     0.00000
   -48.17506     0.00000     0.00000     0.00000
   -48.16406     0.00000     0.00000     0.00000
   -48.15306     0.00000     0.00000     0.00000
   -48.14206     0.00000     0.00000     0.00000
   -48.13106     0.00000     0.00000     0.00000
   -48.12006     0.00000     0.00000     0.00000
   -48.10906     0.00000     0.00000     0.00000
   -48.09806     0.00000     0.00000     0.00000
   -48.08706     0.00000     0.00000     0.00000
   -48.07606     0.00000     0.00000     0.00000
   -48.06506     0.00000     0.00000     0.00000
   -48.05306     0.00000     0.00000     0.00000
   -48.04206     0.00000     0.00000     0.00000
   -48.03106     0.00000     0.00000     0.00000
   -48.02006     0.00000     0.00000     0.00000
   -48.00906     0.00000     0.00000     0.00000
   -47.99806     0.00000     0.00000     0.00000
   -47.98706     0.00000     0.00000     0.00000
   -47.97606     0.00000     0.00000     0.00000
   -47.96506     0.00000     0.00000     0.00000
   -47.95406     0.00000     0.00000     0.00000
   -47.94306     0.00000     0.00000     0.00000
   -47.93206     0.00000     0.00000     0.00000
   -47.92106     0.00000     0.00000     0.00000
   -47.90906     0.00000     0.00000     0.00000
   -47.89806     0.00000     0.00000     0.00000
   -47.88706     0.00000     0.00000     0.00000
   -47.87606     0.00000     0.00000     0.00000
   -47.86506     0.00000     0.00000     0.00000
   -47.85406     0.00000     0.00000     0.00000
   -47.84306     0.00000     0.00000     0.00000
   -47.83206     0.00000     0.00000     0.00000
   -47.82106     0.00000     0.00000     0.00000
   -47.81006     0.00000     0.00000     0.00000
   -47.79906     0.00000     0.00000     0.00000
   -47.78806     0.00000     0.00000     0.00000
   -47.77706     0.00000     0.00000     0.00000
   -47.76606     0.00000     0.00000     0.00000
   -47.75406     0.00000     0.00000     0.00000
   -47.74306     0.00000     0.00000     0.00000
   -47.73206     0.00000     0.00000     0.00000
   -47.72106     0.00000     0.00000     0.00000
   -47.71006     0.00000     0.00000     0.00000
   -47.69906     0.00000     0.00000     0.00000
   -47.68806     0.00000     0.00000     0.00000
   -47.67706     0.00000     0.00000     0.00000
   -47.66606     0.00000     0.00000     0.00000
   -47.65506     0.00000     0.00000     0.00000
   -47.64406     0.00000     0.00000     0.00000
   -47.63306     0.00000     0.00000     0.00000
   -47.62206     0.00000     0.00000     0.00000
   -47.61006     0.00000     0.00000     0.00000
   -47.59906     0.00000     0.00000     0.00000
   -47.58806     0.00000     0.00000     0.00000
   -47.57706     0.00000     0.00000     0.00000
   -47.56606     0.00000     0.00000     0.00000
   -47.55506     0.00000     0.00000     0.00000
   -47.54406     0.00000     0.00000     0.00000
   -47.53306     0.00000     0.00000     0.00000
   -47.52206     0.00000     0.00000     0.00000
   -47.51106     0.00000     0.00000     0.00000
   -47.50006     0.00000     0.00000     0.00000
   -47.48906     0.00000     0.00000     0.00000
   -47.47806     0.00000     0.00000     0.00000
   -47.46606     0.00000     0.00000     0.00000
   -47.45506     0.00000     0.00000     0.00000
   -47.44406     0.00000     0.00000     0.00000
   -47.43306     0.00000     0.00000     0.00000
   -47.42206     0.00000     0.00000     0.00000
   -47.41106     0.00000     0.00000     0.00000
   -47.40006     0.00000     0.00000     0.00000
   -47.38906     0.00000     0.00000     0.00000
   -47.37806     0.00000     0.00000     0.00000
   -47.36706     0.00000     0.00000     0.00000
   -47.35606     0.00000     0.00000     0.00000
   -47.34506     0.00000     0.00000     0.00000
   -47.33406     0.00000     0.00000     0.00000
   -47.32306     0.00000     0.00000     0.00000
   -47.31106     0.00000     0.00000     0.00000
   -47.30006     0.00000     0.00000     0.00000
   -47.28906     0.00000     0.00000     0.00000
   -47.27806     0.00000     0.00000     0.00000
   -47.26706     0.00000     0.00000     0.00000
   -47.25606     0.00000     0.00000     0.00000
   -47.24506     0.00000     0.00000     0.00000
   -47.23406     0.00000     0.00000     0.00000
   -47.22306     0.00000     0.00000     0.00000
   -47.21206     0.00000     0.00000     0.00000
   -47.20106     0.00000     0.00000     0.00000
   -47.19006     0.00000     0.00000     0.00000
   -47.17906     0.00000     0.00000     0.00000
   -47.16706     0.00000     0.00000     0.00000
   -47.15606     0.00000     0.00000     0.00000
   -47.14506     0.00000     0.00000     0.00000
   -47.13406     0.00000     0.00000     0.00000
   -47.12306     0.00000     0.00000     0.00000
   -47.11206     0.00000     0.00000     0.00000
   -47.10106     0.00000     0.00000     0.00000
   -47.09006     0.00000     0.00000     0.00000
   -47.07906     0.00000     0.00000     0.00000
   -47.06806     0.00000     0.00000     0.00000
   -47.05706     0.00000     0.00000     0.00000
   -47.04606     0.00000     0.00000     0.00000
   -47.03506     0.00000     0.00000     0.00000
   -47.02406     0.00000     0.00000     0.00000
   -47.01206     0.00000     0.00000     0.00000
   -47.00106     0.00000     0.00000     0.00000
   -46.99006     0.00000     0.00000     0.00000
   -46.97906     0.00000     0.00000     0.00000
   -46.96806     0.00000     0.00000     0.00000
   -46.95706     0.00000     0.00000     0.00000
   -46.94606     0.00000     0.00000     0.00000
   -46.93506     0.00000     0.00000     0.00000
   -46.92406     0.00000     0.00000     0.00000
   -46.91306     0.00000     0.00000     0.00000
   -46.90206     0.00000     0.00000     0.00000
   -46.89106     0.00000     0.00000     0.00000
   -46.88006     0.00000     0.00000     0.00000
   -46.86806     0.00000     0.00000     0.00000
   -46.85706     0.00000     0.00000     0.00000
   -46.84606     0.00000     0.00000     0.00000
   -46.83506     0.00000     0.00000     0.00000
   -46.82406     0.00000     0.00000     0.00000
   -46.81306     0.00000     0.00000     0.00000
   -46.80206     0.00000     0.00000     0.00000
   -46.79106     0.00000     0.00000     0.00000
   -46.78006     0.00000     0.00000     0.00000
   -46.76906     0.16087     0.11908   358.58011
   -46.75806     0.00000     0.00000     0.00000
   -46.74706     0.00000     0.00000     0.00000
   -46.73606     0.03357     0.07487   179.30670
   -46.72506     0.00000     0.00000     0.00000
   -46.71306     0.06310     0.06359   179.22437
   -46.70206     0.06967     0.04856   179.35074
   -46.69106     0.00000     0.00000     0.00000
   -46.68006     0.00000     0.00000     0.00000
   -46.66906     0.18354     0.06087   358.84569
   -46.65806     0.23170     0.06474   358.51075
   -46.64706     0.07238     0.06243   179.26851
   -46.63606     0.17885     0.07700   358.81968
   -46.62506     0.00000     0.00000     0.00000
   -46.61406     0.04588     0.06640   179.30934
   -46.60306     0.12869     0.02201   179.34525
