     #Energy       W_all      Mo_all      Ti_all
   -54.76082     0.00000     0.00000     0.00000
   -54.75082     0.00000     0.00000     0.00000
   -54.73982     0.00000     0.00000     0.00000
   -54.72982     0.00000     0.00000     0.00000
   -54.71882     0.00000     0.00000     0.00000
   -54.70782     0.00000     0.00000     0.00000
   -54.69782     0.00000     0.00000     0.00000
   -54.68682     0.00000     0.00000     0.00000
   -54.67682     0.00000     0.00000     0.00000
   -54.66582     0.00000     0.00000     0.00000
   -54.65482     0.00000     0.00000     0.00000
   -54.64482     0.00000     0.00000     0.00000
   -54.63382     0.00000     0.00000     0.00000
   -54.62382     0.00000     0.00000     0.00000
   -54.61282     0.00000     0.00000     0.00000
   -54.60282     0.00000     0.00000     0.00000
   -54.59182     0.00000     0.00000     0.00000
   -54.58082     0.00000     0.00000     0.00000
   -54.57082     0.00000     0.00000     0.00000
   -54.55982     0.00000     0.00000     0.00000
   -54.54982     0.00000     0.00000     0.00000
   -54.53882     0.00000     0.00000     0.00000
   -54.52882     0.00000     0.00000     0.00000
   -54.51782     0.00000     0.00000     0.00000
   -54.50682     0.00000     0.00000     0.00000
   -54.49682     0.00000     0.00000     0.00000
   -54.48582     0.00000     0.00000     0.00000
   -54.47582     0.00000     0.00000     0.00000
   -54.46482     0.00000     0.00000     0.00000
   -54.45382     0.00000     0.00000     0.00000
   -54.44382     0.00000     0.00000     0.00000
   -54.43282     0.00000     0.00000     0.00000
   -54.42282     0.00000     0.00000     0.00000
   -54.41182     0.00000     0.00000     0.00000
   -54.40182     0.00000     0.00000     0.00000
   -54.39082     0.00000     0.00000     0.00000
   -54.37982     0.00000     0.00000     0.00000
   -54.36982     0.00000     0.00000     0.00000
   -54.35882     0.00000     0.00000     0.00000
   -54.34882     0.00000     0.00000     0.00000
   -54.33782     0.00000     0.00000     0.00000
   -54.32682     0.00000     0.00000     0.00000
   -54.31682     0.00000     0.00000     0.00000
   -54.30582     0.00000     0.00000     0.00000
   -54.29582     0.00000     0.00000     0.00000
   -54.28482     0.00000     0.00000     0.00000
   -54.27482     0.00000     0.00000     0.00000
   -54.26382     0.00000     0.00000     0.00000
   -54.25282     0.00000     0.00000     0.00000
   -54.24282     0.00000     0.00000     0.00000
   -54.23182     0.00000     0.00000     0.00000
   -54.22182     0.00000     0.00000     0.00000
   -54.21082     0.00000     0.00000     0.00000
   -54.20082     0.00000     0.00000     0.00000
   -54.18982     0.00000     0.00000     0.00000
   -54.17882     0.00000     0.00000     0.00000
   -54.16882     0.00000     0.00000     0.00000
   -54.15782     0.00000     0.00000     0.00000
   -54.14782     0.00000     0.00000     0.00000
   -54.13682     0.00000     0.00000     0.00000
   -54.12582     0.00000     0.00000     0.00000
   -54.11582     0.00000     0.00000     0.00000
   -54.10482     0.00000     0.00000     0.00000
   -54.09482     0.00000     0.00000     0.00000
   -54.08382     0.00000     0.00000     0.00000
   -54.07382     0.00000     0.00000     0.00000
   -54.06282     0.00000     0.00000     0.00000
   -54.05182     0.00000     0.00000     0.00000
   -54.04182     0.00000     0.00000     0.00000
   -54.03082     0.00000     0.00000     0.00000
   -54.02082     0.00000     0.00000     0.00000
   -54.00982     0.00000     0.00000     0.00000
   -53.99882     0.00000     0.00000     0.00000
   -53.98882     0.00000     0.00000     0.00000
   -53.97782     0.00000     0.00000     0.00000
   -53.96782     0.00000     0.00000     0.00000
   -53.95682     0.00000     0.00000     0.00000
   -53.94682     0.00000     0.00000     0.00000
   -53.93582     0.00000     0.00000     0.00000
   -53.92482     0.00000     0.00000     0.00000
   -53.91482     0.00000     0.00000     0.00000
   -53.90382     0.00000     0.00000     0.00000
   -53.89382     0.00000     0.00000     0.00000
   -53.88282     0.00000     0.00000     0.00000
   -53.87282     0.00000     0.00000     0.00000
   -53.86182     0.00000     0.00000     0.00000
   -53.85082     0.00000     0.00000     0.00000
   -53.84082     0.00000     0.00000     0.00000
   -53.82982     0.00000     0.00000     0.00000
   -53.81982     0.00000     0.00000     0.00000
   -53.80882     0.00000     0.00000     0.00000
   -53.79782     0.00000     0.00000     0.00000
   -53.78782     0.00000     0.00000     0.00000
   -53.77682     0.00000     0.00000     0.00000
   -53.76682     0.00000     0.00000     0.00000
   -53.75582     0.00000     0.00000     0.00000
   -53.74582     0.00000     0.00000     0.00000
   -53.73482     0.00000     0.00000     0.00000
   -53.72382     0.00000     0.00000     0.00000
   -53.71382     0.00000     0.00000     0.00000
   -53.70282     0.00000     0.00000     0.00000
   -53.69282     0.00000     0.00000     0.00000
   -53.68182     0.00000     0.00000     0.00000
   -53.67082     0.00000     0.00000     0.00000
   -53.66082     0.00000     0.00000     0.00000
   -53.64982     0.00000     0.00000     0.00000
   -53.63982     0.00000     0.00000     0.00000
   -53.62882     0.00000     0.00000     0.00000
   -53.61882     0.00000     0.00000     0.00000
   -53.60782     0.00000     0.00000     0.00000
   -53.59682     0.00000     0.00000     0.00000
   -53.58682     0.00000     0.00000     0.00000
   -53.57582     0.00000     0.00000     0.00000
   -53.56582     0.00000     0.00000     0.00000
   -53.55482     0.00000     0.00000     0.00000
   -53.54482     0.00000     0.00000     0.00000
   -53.53382     0.00000     0.00000     0.00000
   -53.52282     0.00000     0.00000     0.00000
   -53.51282     0.00000     0.00000     0.00000
   -53.50182     0.00000     0.00000     0.00000
   -53.49182     0.00000     0.00000     0.00000
   -53.48082     0.00000     0.00000     0.00000
   -53.46982     0.00000     0.00000     0.00000
   -53.45982     0.00000     0.00000     0.00000
   -53.44882     0.00000     0.00000     0.00000
   -53.43882     0.00000     0.00000     0.00000
   -53.42782     0.00000     0.00000     0.00000
   -53.41782     0.00000     0.00000     0.00000
   -53.40682     0.00000     0.00000     0.00000
   -53.39582     0.00000     0.00000     0.00000
   -53.38582     0.00000     0.00000     0.00000
   -53.37482     0.00000     0.00000     0.00000
   -53.36482     0.00000     0.00000     0.00000
   -53.35382     0.00000     0.00000     0.00000
   -53.34282     0.00000     0.00000     0.00000
   -53.33282     0.00000     0.00000     0.00000
   -53.32182     0.00000     0.00000     0.00000
   -53.31182     0.00000     0.00000     0.00000
   -53.30082     0.00000     0.00000     0.00000
   -53.29082     0.00000     0.00000     0.00000
   -53.27982     0.00000     0.00000     0.00000
   -53.26882     0.00000     0.00000     0.00000
   -53.25882     0.00000     0.00000     0.00000
   -53.24782     0.00000     0.00000     0.00000
   -53.23782     0.00000     0.00000     0.00000
   -53.22682     0.00000     0.00000     0.00000
   -53.21682     0.00000     0.00000     0.00000
   -53.20582     0.00000     0.00000     0.00000
   -53.19482     0.00000     0.00000     0.00000
   -53.18482     0.00000     0.00000     0.00000
   -53.17382     0.00000     0.00000     0.00000
   -53.16382     0.00000     0.00000     0.00000
   -53.15282     0.00000     0.00000     0.00000
   -53.14182     0.00000     0.00000     0.00000
   -53.13182     0.00000     0.00000     0.00000
   -53.12082     0.00000     0.00000     0.00000
   -53.11082     0.00000     0.00000     0.00000
   -53.09982     0.00000     0.00000     0.00000
   -53.08982     0.00000     0.00000     0.00000
   -53.07882     0.00000     0.00000     0.00000
   -53.06782     0.00000     0.00000     0.00000
   -53.05782     0.00000     0.00000     0.00000
   -53.04682     0.00000     0.00000     0.00000
   -53.03682     0.00000     0.00000     0.00000
   -53.02582     0.00000     0.00000     0.00000
   -53.01482     0.00000     0.00000     0.00000
   -53.00482     0.00000     0.00000     0.00000
   -52.99382     0.00000     0.00000     0.00000
   -52.98382     0.00000     0.00000     0.00000
   -52.97282     0.00000     0.00000     0.00000
   -52.96282     0.00000     0.00000     0.00000
   -52.95182     0.00000     0.00000     0.00000
   -52.94082     0.00000     0.00000     0.00000
   -52.93082     0.00000     0.00000     0.00000
   -52.91982     0.00000     0.00000     0.00000
   -52.90982     0.00000     0.00000     0.00000
   -52.89882     0.00000     0.00000     0.00000
   -52.88882     0.00000     0.00000     0.00000
   -52.87782     0.00000     0.00000     0.00000
   -52.86682     0.00000     0.00000     0.00000
   -52.85682     0.00000     0.00000     0.00000
   -52.84582     0.00000     0.00000     0.00000
   -52.83582     0.00000     0.00000     0.00000
   -52.82482     0.00000     0.00000     0.00000
   -52.81382     0.00000     0.00000     0.00000
   -52.80382     0.00000     0.00000     0.00000
   -52.79282     0.00000     0.00000     0.00000
   -52.78282     0.00000     0.00000     0.00000
   -52.77182     0.00000     0.00000     0.00000
   -52.76182     0.00000     0.00000     0.00000
   -52.75082     0.00000     0.00000     0.00000
   -52.73982     0.00000     0.00000     0.00000
   -52.72982     0.00000     0.00000     0.00000
   -52.71882     0.00000     0.00000     0.00000
   -52.70882     0.00000     0.00000     0.00000
   -52.69782     0.00000     0.00000     0.00000
   -52.68682     0.00000     0.00000     0.00000
   -52.67682     0.00000     0.00000     0.00000
   -52.66582     0.00000     0.00000     0.00000
   -52.65582     0.00000     0.00000     0.00000
   -52.64482     0.00000     0.00000     0.00000
   -52.63482     0.00000     0.00000     0.00000
   -52.62382     0.00000     0.00000     0.00000
   -52.61282     0.00000     0.00000     0.00000
   -52.60282     0.00000     0.00000     0.00000
   -52.59182     0.00000     0.00000     0.00000
   -52.58182     0.00000     0.00000     0.00000
   -52.57082     0.00000     0.00000     0.00000
   -52.55982     0.00000     0.00000     0.00000
   -52.54982     0.00000     0.00000     0.00000
   -52.53882     0.00000     0.00000     0.00000
   -52.52882     0.00000     0.00000     0.00000
   -52.51782     0.00000     0.00000     0.00000
   -52.50782     0.00000     0.00000     0.00000
   -52.49682     0.00000     0.00000     0.00000
   -52.48582     0.00000     0.00000     0.00000
   -52.47582     0.00000     0.00000     0.00000
   -52.46482     0.00000     0.00000     0.00000
   -52.45482     0.00000     0.00000     0.00000
   -52.44382     0.00000     0.00000     0.00000
   -52.43382     0.00000     0.00000     0.00000
   -52.42282     0.00000     0.00000     0.00000
   -52.41182     0.00000     0.00000     0.00000
   -52.40182     0.00000     0.00000     0.00000
   -52.39082     0.00000     0.00000     0.00000
   -52.38082     0.00000     0.00000     0.00000
   -52.36982     0.00000     0.00000     0.00000
   -52.35882     0.00000     0.00000     0.00000
   -52.34882     0.00000     0.00000     0.00000
   -52.33782     0.00000     0.00000     0.00000
   -52.32782     0.00000     0.00000     0.00000
   -52.31682     0.00000     0.00000     0.00000
   -52.30682     0.00000     0.00000     0.00000
   -52.29582     0.00000     0.00000     0.00000
   -52.28482     0.00000     0.00000     0.00000
   -52.27482     0.00000     0.00000     0.00000
   -52.26382     0.00000     0.00000     0.00000
   -52.25382     0.00000     0.00000     0.00000
   -52.24282     0.00000     0.00000     0.00000
   -52.23182     0.00000     0.00000     0.00000
   -52.22182     0.00000     0.00000     0.00000
   -52.21082     0.00000     0.00000     0.00000
   -52.20082     0.00000     0.00000     0.00000
   -52.18982     0.00000     0.00000     0.00000
   -52.17982     0.00000     0.00000     0.00000
   -52.16882     0.00000     0.00000     0.00000
   -52.15782     0.00000     0.00000     0.00000
   -52.14782     0.00000     0.00000     0.00000
   -52.13682     0.00000     0.00000     0.00000
   -52.12682     0.00000     0.00000     0.00000
   -52.11582     0.00000     0.00000     0.00000
   -52.10582     0.00000     0.00000     0.00000
   -52.09482     0.00000     0.00000     0.00000
   -52.08382     0.00000     0.00000     0.00000
   -52.07382     0.00000     0.00000     0.00000
   -52.06282     0.00000     0.00000     0.00000
   -52.05282     0.00000     0.00000     0.00000
   -52.04182     0.00000     0.00000     0.00000
   -52.03082     0.00000     0.00000     0.00000
   -52.02082     0.00000     0.00000     0.00000
   -52.00982     0.00000     0.00000     0.00000
   -51.99982     0.00000     0.00000     0.00000
   -51.98882     0.00000     0.00000     0.00000
   -51.97882     0.00000     0.00000     0.00000
   -51.96782     0.00000     0.00000     0.00000
   -51.95682     0.00000     0.00000     0.00000
   -51.94682     0.00000     0.00000     0.00000
   -51.93582     0.00000     0.00000     0.00000
   -51.92582     0.00000     0.00000     0.00000
   -51.91482     0.00000     0.00000     0.00000
   -51.90382     0.00000     0.00000     0.00000
   -51.89382     0.00000     0.00000     0.00000
   -51.88282     0.00000     0.00000     0.00000
   -51.87282     0.00000     0.00000     0.00000
   -51.86182     0.00000     0.00000     0.00000
   -51.85182     0.00000     0.00000     0.00000
   -51.84082     0.00000     0.00000     0.00000
   -51.82982     0.00000     0.00000     0.00000
   -51.81982     0.00000     0.00000     0.00000
   -51.80882     0.00000     0.00000     0.00000
   -51.79882     0.00000     0.00000     0.00000
   -51.78782     0.00000     0.00000     0.00000
   -51.77782     0.00000     0.00000     0.00000
   -51.76682     0.00000     0.00000     0.00000
   -51.75582     0.00000     0.00000     0.00000
   -51.74582     0.00000     0.00000     0.00000
   -51.73482     0.00000     0.00000     0.00000
   -51.72482     0.00000     0.00000     0.00000
   -51.71382     0.00000     0.00000     0.00000
   -51.70282     0.00000     0.00000     0.00000
   -51.69282     0.00000     0.00000     0.00000
   -51.68182     0.00000     0.00000     0.00000
   -51.67182     0.00000     0.00000     0.00000
   -51.66082     0.00000     0.00000     0.00000
   -51.65082     0.00000     0.00000     0.00000
   -51.63982     0.00000     0.00000     0.00000
   -51.62882     0.00000     0.00000     0.00000
   -51.61882     0.00000     0.00000     0.00000
   -51.60782     0.00000     0.00000     0.00000
   -51.59782     0.00000     0.00000     0.00000
   -51.58682     0.00000     0.00000     0.00000
   -51.57582     0.00000     0.00000     0.00000
   -51.56582     0.00000     0.00000     0.00000
   -51.55482     0.00000     0.00000     0.00000
   -51.54482     0.00000     0.00000     0.00000
   -51.53382     0.00000     0.00000     0.00000
   -51.52382     0.00000     0.00000     0.00000
   -51.51282     0.00000     0.00000     0.00000
   -51.50182     0.00000     0.00000     0.00000
   -51.49182     0.00000     0.00000     0.00000
   -51.48082     0.00000     0.00000     0.00000
   -51.47082     0.00000     0.00000     0.00000
   -51.45982     0.00000     0.00000     0.00000
   -51.44982     0.00000     0.00000     0.00000
   -51.43882     0.00000     0.00000     0.00000
   -51.42782     0.00000     0.00000     0.00000
   -51.41782     0.00000     0.00000     0.00000
   -51.40682     0.00000     0.00000     0.00000
   -51.39682     0.00000     0.00000     0.00000
   -51.38582     0.00000     0.00000     0.00000
   -51.37482     0.00000     0.00000     0.00000
   -51.36482     0.00000     0.00000     0.00000
   -51.35382     0.00000     0.00000     0.00000
   -51.34382     0.00000     0.00000     0.00000
   -51.33282     0.00000     0.00000     0.00000
   -51.32282     0.00000     0.00000     0.00000
   -51.31182     0.00000     0.00000     0.00000
   -51.30082     0.00000     0.00000     0.00000
   -51.29082     0.00000     0.00000     0.00000
   -51.27982     0.00000     0.00000     0.00000
   -51.26982     0.00000     0.00000     0.00000
   -51.25882     0.00000     0.00000     0.00000
   -51.24782     0.00000     0.00000     0.00000
   -51.23782     0.00000     0.00000     0.00000
   -51.22682     0.00000     0.00000     0.00000
   -51.21682     0.00000     0.00000     0.00000
   -51.20582     0.00000     0.00000     0.00000
   -51.19582     0.00000     0.00000     0.00000
   -51.18482     0.00000     0.00000     0.00000
   -51.17382     0.00000     0.00000     0.00000
   -51.16382     0.00000     0.00000     0.00000
   -51.15282     0.00000     0.00000     0.00000
   -51.14282     0.00000     0.00000     0.00000
   -51.13182     0.00000     0.00000     0.00000
   -51.12182     0.00000     0.00000     0.00000
   -51.11082     0.00000     0.00000     0.00000
   -51.09982     0.00000     0.00000     0.00000
   -51.08982     0.00000     0.00000     0.00000
   -51.07882     0.00000     0.00000     0.00000
   -51.06882     0.00000     0.00000     0.00000
   -51.05782     0.00000     0.00000     0.00000
   -51.04682     0.00000     0.00000     0.00000
   -51.03682     0.00000     0.00000     0.00000
   -51.02582     0.00000     0.00000     0.00000
   -51.01582     0.00000     0.00000     0.00000
   -51.00482     0.00000     0.00000     0.00000
   -50.99482     0.00000     0.00000     0.00000
   -50.98382     0.00000     0.00000     0.00000
   -50.97282     0.00000     0.00000     0.00000
   -50.96282     0.00000     0.00000     0.00000
   -50.95182     0.00000     0.00000     0.00000
   -50.94182     0.00000     0.00000     0.00000
   -50.93082     0.00000     0.00000     0.00000
   -50.91982     0.00000     0.00000     0.00000
   -50.90982     0.00000     0.00000     0.00000
   -50.89882     0.00000     0.00000     0.00000
   -50.88882     0.00000     0.00000     0.00000
   -50.87782     0.00000     0.00000     0.00000
   -50.86782     0.00000     0.00000     0.00000
   -50.85682     0.00000     0.00000     0.00000
   -50.84582     0.00000     0.00000     0.00000
   -50.83582     0.00000     0.00000     0.00000
   -50.82482     0.00000     0.00000     0.00000
   -50.81482     0.00000     0.00000     0.00000
   -50.80382     0.00000     0.00000     0.00000
   -50.79382     0.00000     0.00000     0.00000
   -50.78282     0.00000     0.00000     0.00000
   -50.77182     0.00000     0.00000     0.00000
   -50.76182     0.00000     0.00000     0.00000
   -50.75082     0.00000     0.00000     0.00000
   -50.74082     0.00000     0.00000     0.00000
   -50.72982     0.00000     0.00000     0.00000
   -50.71882     0.00000     0.00000     0.00000
   -50.70882     0.00000     0.00000     0.00000
   -50.69782     0.00000     0.00000     0.00000
   -50.68782     0.00000     0.00000     0.00000
   -50.67682     0.00000     0.00000     0.00000
   -50.66682     0.00000     0.00000     0.00000
   -50.65582     0.00000     0.00000     0.00000
   -50.64482     0.00000     0.00000     0.00000
   -50.63482     0.00000     0.00000     0.00000
   -50.62382     0.00000     0.00000     0.00000
   -50.61382     0.00000     0.00000     0.00000
   -50.60282     0.00000     0.00000     0.00000
   -50.59182     0.00000     0.00000     0.00000
   -50.58182     0.00000     0.00000     0.00000
   -50.57082     0.00000     0.00000     0.00000
   -50.56082     0.00000     0.00000     0.00000
   -50.54982     0.00000     0.00000     0.00000
   -50.53982     0.00000     0.00000     0.00000
   -50.52882     0.00000     0.00000     0.00000
   -50.51782     0.00000     0.00000     0.00000
   -50.50782     0.00000     0.00000     0.00000
   -50.49682     0.00000     0.00000     0.00000
   -50.48682     0.00000     0.00000     0.00000
   -50.47582     0.00000     0.00000     0.00000
   -50.46482     0.00000     0.00000     0.00000
   -50.45482     0.00000     0.00000     0.00000
   -50.44382     0.00000     0.00000     0.00000
   -50.43382     0.00000     0.00000     0.00000
   -50.42282     0.00000     0.00000     0.00000
   -50.41282     0.00000     0.00000     0.00000
   -50.40182     0.00000     0.00000     0.00000
   -50.39082     0.00000     0.00000     0.00000
   -50.38082     0.00000     0.00000     0.00000
   -50.36982     0.00000     0.00000     0.00000
   -50.35982     0.00000     0.00000     0.00000
   -50.34882     0.00000     0.00000     0.00000
   -50.33882     0.00000     0.00000     0.00000
   -50.32782     0.00000     0.00000     0.00000
   -50.31682     0.00000     0.00000     0.00000
   -50.30682     0.00000     0.00000     0.00000
   -50.29582     0.00000     0.00000     0.00000
   -50.28582     0.00000     0.00000     0.00000
   -50.27482     0.00000     0.00000     0.00000
   -50.26382     0.00000     0.00000     0.00000
   -50.25382     0.00000     0.00000     0.00000
   -50.24282     0.00000     0.00000     0.00000
   -50.23282     0.00000     0.00000     0.00000
   -50.22182     0.00000     0.00000     0.00000
   -50.21182     0.00000     0.00000     0.00000
   -50.20082     0.00000     0.00000     0.00000
   -50.18982     0.00000     0.00000     0.00000
   -50.17982     0.00000     0.00000     0.00000
   -50.16882     0.00000     0.00000     0.00000
   -50.15882     0.00000     0.00000     0.00000
   -50.14782     0.00000     0.00000     0.00000
   -50.13682     0.00000     0.00000     0.00000
   -50.12682     0.00000     0.00000     0.00000
   -50.11582     0.00000     0.00000     0.00000
   -50.10582     0.00000     0.00000     0.00000
   -50.09482     0.00000     0.00000     0.00000
   -50.08482     0.00000     0.00000     0.00000
   -50.07382     0.00000     0.00000     0.00000
   -50.06282     0.00000     0.00000     0.00000
   -50.05282     0.00000     0.00000     0.00000
   -50.04182     0.00000     0.00000     0.00000
   -50.03182     0.00000     0.00000     0.00000
   -50.02082     0.00000     0.00000     0.00000
   -50.01082     0.00000     0.00000     0.00000
   -49.99982     0.00000     0.00000     0.00000
   -49.98882     0.00000     0.00000     0.00000
   -49.97882     0.00000     0.00000     0.00000
   -49.96782     0.00000     0.00000     0.00000
   -49.95782     0.00000     0.00000     0.00000
   -49.94682     0.00000     0.00000     0.00000
   -49.93582     0.00000     0.00000     0.00000
   -49.92582     0.00000     0.00000     0.00000
   -49.91482     0.00000     0.00000     0.00000
   -49.90482     0.00000     0.00000     0.00000
   -49.89382     0.00000     0.00000     0.00000
   -49.88382     0.00000     0.00000     0.00000
   -49.87282     0.00000     0.00000     0.00000
   -49.86182     0.00000     0.00000     0.00000
   -49.85182     0.00000     0.00000     0.00000
   -49.84082     0.00000     0.00000     0.00000
   -49.83082     0.00000     0.00000     0.00000
   -49.81982     0.00000     0.00000     0.00000
   -49.80882     0.00000     0.00000     0.00000
   -49.79882     0.00000     0.00000     0.00000
   -49.78782     0.00000     0.00000     0.00000
   -49.77782     0.00000     0.00000     0.00000
   -49.76682     0.00000     0.00000     0.00000
   -49.75682     0.00000     0.00000     0.00000
   -49.74582     0.00000     0.00000     0.00000
   -49.73482     0.00000     0.00000     0.00000
   -49.72482     0.00000     0.00000     0.00000
   -49.71382     0.00000     0.00000     0.00000
   -49.70382     0.00000     0.00000     0.00000
   -49.69282     0.00000     0.00000     0.00000
   -49.68282     0.00000     0.00000     0.00000
   -49.67182     0.00000     0.00000     0.00000
   -49.66082     0.00000     0.00000     0.00000
   -49.65082     0.00000     0.00000     0.00000
   -49.63982     0.00000     0.00000     0.00000
   -49.62982     0.00000     0.00000     0.00000
   -49.61882     0.00000     0.00000     0.00000
   -49.60782     0.00000     0.00000     0.00000
   -49.59782     0.00000     0.00000     0.00000
   -49.58682     0.00000     0.00000     0.00000
   -49.57682     0.00000     0.00000     0.00000
   -49.56582     0.00000     0.00000     0.00000
   -49.55582     0.00000     0.00000     0.00000
   -49.54482     0.00000     0.00000     0.00000
   -49.53382     0.00000     0.00000     0.00000
   -49.52382     0.00000     0.00000     0.00000
   -49.51282     0.00000     0.00000     0.00000
   -49.50282     0.00000     0.00000     0.00000
   -49.49182     0.00000     0.00000     0.00000
   -49.48082     0.00000     0.00000     0.00000
   -49.47082     0.00000     0.00000     0.00000
   -49.45982     0.00000     0.00000     0.00000
   -49.44982     0.00000     0.00000     0.00000
   -49.43882     0.00000     0.00000     0.00000
   -49.42882     0.00000     0.00000     0.00000
   -49.41782     0.00000     0.00000     0.00000
   -49.40682     0.00000     0.00000     0.00000
   -49.39682     0.00000     0.00000     0.00000
   -49.38582     0.00000     0.00000     0.00000
   -49.37582     0.00000     0.00000     0.00000
   -49.36482     0.00000     0.00000     0.00000
   -49.35482     0.00000     0.00000     0.00000
   -49.34382     0.00000     0.00000     0.00000
   -49.33282     0.00000     0.00000     0.00000
   -49.32282     0.00000     0.00000     0.00000
   -49.31182     0.00000     0.00000     0.00000
   -49.30182     0.00000     0.00000     0.00000
   -49.29082     0.00000     0.00000     0.00000
   -49.27982     0.00000     0.00000     0.00000
   -49.26982     0.00000     0.00000     0.00000
   -49.25882     0.00000     0.00000     0.00000
   -49.24882     0.00000     0.00000     0.00000
   -49.23782     0.00000     0.00000     0.00000
   -49.22782     0.00000     0.00000     0.00000
   -49.21682     0.00000     0.00000     0.00000
   -49.20582     0.00000     0.00000     0.00000
   -49.19582     0.00000     0.00000     0.00000
   -49.18482     0.00000     0.00000     0.00000
   -49.17482     0.00000     0.00000     0.00000
   -49.16382     0.00000     0.00000     0.00000
   -49.15282     0.00000     0.00000     0.00000
   -49.14282     0.00000     0.00000     0.00000
   -49.13182     0.00000     0.00000     0.00000
   -49.12182     0.00000     0.00000     0.00000
   -49.11082     0.00000     0.00000     0.00000
   -49.10082     0.00000     0.00000     0.00000
   -49.08982     0.00000     0.00000     0.00000
   -49.07882     0.00000     0.00000     0.00000
   -49.06882     0.00000     0.00000     0.00000
   -49.05782     0.00000     0.00000     0.00000
   -49.04782     0.00000     0.00000     0.00000
   -49.03682     0.00000     0.00000     0.00000
   -49.02682     0.00000     0.00000     0.00000
   -49.01582     0.00000     0.00000     0.00000
   -49.00482     0.00000     0.00000     0.00000
   -48.99482     0.00000     0.00000     0.00000
   -48.98382     0.00000     0.00000     0.00000
   -48.97382     0.00000     0.00000     0.00000
   -48.96282     0.00000     0.00000     0.00000
   -48.95182     0.00000     0.00000     0.00000
   -48.94182     0.00000     0.00000     0.00000
   -48.93082     0.00000     0.00000     0.00000
   -48.92082     0.00000     0.00000     0.00000
   -48.90982     0.00000     0.00000     0.00000
   -48.89982     0.00000     0.00000     0.00000
   -48.88882     0.00000     0.00000     0.00000
   -48.87782     0.00000     0.00000     0.00000
   -48.86782     0.00000     0.00000     0.00000
   -48.85682     0.00000     0.00000     0.00000
   -48.84682     0.00000     0.00000     0.00000
   -48.83582     0.00000     0.00000     0.00000
   -48.82482     0.00000     0.00000     0.00000
   -48.81482     0.00000     0.00000     0.00000
   -48.80382     0.00000     0.00000     0.00000
   -48.79382     0.00000     0.00000     0.00000
   -48.78282     0.00000     0.00000     0.00000
   -48.77282     0.00000     0.00000     0.00000
   -48.76182     0.00000     0.00000     0.00000
   -48.75082     0.00000     0.00000     0.00000
   -48.74082     0.00000     0.00000     0.00000
   -48.72982     0.00000     0.00000     0.00000
   -48.71982     0.00000     0.00000     0.00000
   -48.70882     0.00000     0.00000     0.00000
   -48.69882     0.00000     0.00000     0.00000
   -48.68782     0.00000     0.00000     0.00000
   -48.67682     0.00000     0.00000     0.00000
   -48.66682     0.00000     0.00000     0.00000
   -48.65582     0.00000     0.00000     0.00000
   -48.64582     0.00000     0.00000     0.00000
   -48.63482     0.00000     0.00000     0.00000
   -48.62382     0.00000     0.00000     0.00000
   -48.61382     0.00000     0.00000     0.00000
   -48.60282     0.00000     0.00000     0.00000
   -48.59282     0.00000     0.00000     0.00000
   -48.58182     0.00000     0.00000     0.00000
   -48.57182     0.00000     0.00000     0.00000
   -48.56082     0.00000     0.00000     0.00000
   -48.54982     0.00000     0.00000     0.00000
   -48.53982     0.00000     0.00000     0.00000
   -48.52882     0.00000     0.00000     0.00000
   -48.51882     0.00000     0.00000     0.00000
   -48.50782     0.00000     0.00000     0.00000
   -48.49682     0.00000     0.00000     0.00000
   -48.48682     0.00000     0.00000     0.00000
   -48.47582     0.00000     0.00000     0.00000
   -48.46582     0.00000     0.00000     0.00000
   -48.45482     0.00000     0.00000     0.00000
   -48.44482     0.00000     0.00000     0.00000
   -48.43382     0.00000     0.00000     0.00000
   -48.42282     0.00000     0.00000     0.00000
   -48.41282     0.00000     0.00000     0.00000
   -48.40182     0.00000     0.00000     0.00000
   -48.39182     0.00000     0.00000     0.00000
   -48.38082     0.00000     0.00000     0.00000
   -48.37082     0.00000     0.00000     0.00000
   -48.35982     0.00000     0.00000     0.00000
   -48.34882     0.00000     0.00000     0.00000
   -48.33882     0.00000     0.00000     0.00000
   -48.32782     0.00000     0.00000     0.00000
   -48.31782     0.00000     0.00000     0.00000
   -48.30682     0.00000     0.00000     0.00000
   -48.29582     0.00000     0.00000     0.00000
   -48.28582     0.00000     0.00000     0.00000
   -48.27482     0.00000     0.00000     0.00000
   -48.26482     0.00000     0.00000     0.00000
   -48.25382     0.00000     0.00000     0.00000
   -48.24382     0.00000     0.00000     0.00000
   -48.23282     0.00000     0.00000     0.00000
   -48.22182     0.00000     0.00000     0.00000
   -48.21182     0.00000     0.00000     0.00000
   -48.20082     0.00000     0.00000     0.00000
   -48.19082     0.00000     0.00000     0.00000
   -48.17982     0.00000     0.00000     0.00000
   -48.16882     0.00000     0.00000     0.00000
   -48.15882     0.00000     0.00000     0.00000
   -48.14782     0.00000     0.00000     0.00000
   -48.13782     0.00000     0.00000     0.00000
   -48.12682     0.00000     0.00000     0.00000
   -48.11682     0.00000     0.00000     0.00000
   -48.10582     0.00000     0.00000     0.00000
   -48.09482     0.00000     0.00000     0.00000
   -48.08482     0.00000     0.00000     0.00000
   -48.07382     0.00000     0.00000     0.00000
   -48.06382     0.00000     0.00000     0.00000
   -48.05282     0.00000     0.00000     0.00000
