     #Energy       W_all      Mo_all      Ti_all      Os_all
   -58.18390     0.00000     0.00000     0.00000     0.00000
   -58.17290     0.00000     0.00000     0.00000     0.00000
   -58.16290     0.00000     0.00000     0.00000     0.00000
   -58.15190     0.00000     0.00000     0.00000     0.00000
   -58.14090     0.00000     0.00000     0.00000     0.00000
   -58.13090     0.00000     0.00000     0.00000     0.00000
   -58.11990     0.00000     0.00000     0.00000     0.00000
   -58.10890     0.00000     0.00000     0.00000     0.00000
   -58.09890     0.00000     0.00000     0.00000     0.00000
   -58.08790     0.00000     0.00000     0.00000     0.00000
   -58.07790     0.00000     0.00000     0.00000     0.00000
   -58.06690     0.00000     0.00000     0.00000     0.00000
   -58.05590     0.00000     0.00000     0.00000     0.00000
   -58.04590     0.00000     0.00000     0.00000     0.00000
   -58.03490     0.00000     0.00000     0.00000     0.00000
   -58.02390     0.00000     0.00000     0.00000     0.00000
   -58.01390     0.00000     0.00000     0.00000     0.00000
   -58.00290     0.00000     0.00000     0.00000     0.00000
   -57.99290     0.00000     0.00000     0.00000     0.00000
   -57.98190     0.00000     0.00000     0.00000     0.00000
   -57.97090     0.00000     0.00000     0.00000     0.00000
   -57.96090     0.00000     0.00000     0.00000     0.00000
   -57.94990     0.00000     0.00000     0.00000     0.00000
   -57.93890     0.00000     0.00000     0.00000     0.00000
   -57.92890     0.00000     0.00000     0.00000     0.00000
   -57.91790     0.00000     0.00000     0.00000     0.00000
   -57.90790     0.00000     0.00000     0.00000     0.00000
   -57.89690     0.00000     0.00000     0.00000     0.00000
   -57.88590     0.00000     0.00000     0.00000     0.00000
   -57.87590     0.00000     0.00000     0.00000     0.00000
   -57.86490     0.00000     0.00000     0.00000     0.00000
   -57.85490     0.00000     0.00000     0.00000     0.00000
   -57.84390     0.00000     0.00000     0.00000     0.00000
   -57.83290     0.00000     0.00000     0.00000     0.00000
   -57.82290     0.00000     0.00000     0.00000     0.00000
   -57.81190     0.00000     0.00000     0.00000     0.00000
   -57.80090     0.00000     0.00000     0.00000     0.00000
   -57.79090     0.00000     0.00000     0.00000     0.00000
   -57.77990     0.00000     0.00000     0.00000     0.00000
   -57.76990     0.00000     0.00000     0.00000     0.00000
   -57.75890     0.00000     0.00000     0.00000     0.00000
   -57.74790     0.00000     0.00000     0.00000     0.00000
   -57.73790     0.00000     0.00000     0.00000     0.00000
   -57.72690     0.00000     0.00000     0.00000     0.00000
   -57.71590     0.00000     0.00000     0.00000     0.00000
   -57.70590     0.00000     0.00000     0.00000     0.00000
   -57.69490     0.00000     0.00000     0.00000     0.00000
   -57.68490     0.00000     0.00000     0.00000     0.00000
   -57.67390     0.00000     0.00000     0.00000     0.00000
   -57.66290     0.00000     0.00000     0.00000     0.00000
   -57.65290     0.00000     0.00000     0.00000     0.00000
   -57.64190     0.00000     0.00000     0.00000     0.00000
   -57.63190     0.00000     0.00000     0.00000     0.00000
   -57.62090     0.00000     0.00000     0.00000     0.00000
   -57.60990     0.00000     0.00000     0.00000     0.00000
   -57.59990     0.00000     0.00000     0.00000     0.00000
   -57.58890     0.00000     0.00000     0.00000     0.00000
   -57.57790     0.00000     0.00000     0.00000     0.00000
   -57.56790     0.00000     0.00000     0.00000     0.00000
   -57.55690     0.00000     0.00000     0.00000     0.00000
   -57.54690     0.00000     0.00000     0.00000     0.00000
   -57.53590     0.00000     0.00000     0.00000     0.00000
   -57.52490     0.00000     0.00000     0.00000     0.00000
   -57.51490     0.00000     0.00000     0.00000     0.00000
   -57.50390     0.00000     0.00000     0.00000     0.00000
   -57.49290     0.00000     0.00000     0.00000     0.00000
   -57.48290     0.00000     0.00000     0.00000     0.00000
   -57.47190     0.00000     0.00000     0.00000     0.00000
   -57.46190     0.00000     0.00000     0.00000     0.00000
   -57.45090     0.00000     0.00000     0.00000     0.00000
   -57.43990     0.00000     0.00000     0.00000     0.00000
   -57.42990     0.00000     0.00000     0.00000     0.00000
   -57.41890     0.00000     0.00000     0.00000     0.00000
   -57.40790     0.00000     0.00000     0.00000     0.00000
   -57.39790     0.00000     0.00000     0.00000     0.00000
   -57.38690     0.00000     0.00000     0.00000     0.00000
   -57.37690     0.00000     0.00000     0.00000     0.00000
   -57.36590     0.00000     0.00000     0.00000     0.00000
   -57.35490     0.00000     0.00000     0.00000     0.00000
   -57.34490     0.00000     0.00000     0.00000     0.00000
   -57.33390     0.00000     0.00000     0.00000     0.00000
   -57.32390     0.00000     0.00000     0.00000     0.00000
   -57.31290     0.00000     0.00000     0.00000     0.00000
   -57.30190     0.00000     0.00000     0.00000     0.00000
   -57.29190     0.00000     0.00000     0.00000     0.00000
   -57.28090     0.00000     0.00000     0.00000     0.00000
   -57.26990     0.00000     0.00000     0.00000     0.00000
   -57.25990     0.00000     0.00000     0.00000     0.00000
   -57.24890     0.00000     0.00000     0.00000     0.00000
   -57.23890     0.00000     0.00000     0.00000     0.00000
   -57.22790     0.00000     0.00000     0.00000     0.00000
   -57.21690     0.00000     0.00000     0.00000     0.00000
   -57.20690     0.00000     0.00000     0.00000     0.00000
   -57.19590     0.00000     0.00000     0.00000     0.00000
   -57.18490     0.00000     0.00000     0.00000     0.00000
   -57.17490     0.00000     0.00000     0.00000     0.00000
   -57.16390     0.00000     0.00000     0.00000     0.00000
   -57.15390     0.00000     0.00000     0.00000     0.00000
   -57.14290     0.00000     0.00000     0.00000     0.00000
   -57.13190     0.00000     0.00000     0.00000     0.00000
   -57.12190     0.00000     0.00000     0.00000     0.00000
   -57.11090     0.00000     0.00000     0.00000     0.00000
   -57.09990     0.00000     0.00000     0.00000     0.00000
   -57.08990     0.00000     0.00000     0.00000     0.00000
   -57.07890     0.00000     0.00000     0.00000     0.00000
   -57.06890     0.00000     0.00000     0.00000     0.00000
   -57.05790     0.00000     0.00000     0.00000     0.00000
   -57.04690     0.00000     0.00000     0.00000     0.00000
   -57.03690     0.00000     0.00000     0.00000     0.00000
   -57.02590     0.00000     0.00000     0.00000     0.00000
   -57.01590     0.00000     0.00000     0.00000     0.00000
   -57.00490     0.00000     0.00000     0.00000     0.00000
   -56.99390     0.00000     0.00000     0.00000     0.00000
   -56.98390     0.00000     0.00000     0.00000     0.00000
   -56.97290     0.00000     0.00000     0.00000     0.00000
   -56.96190     0.00000     0.00000     0.00000     0.00000
   -56.95190     0.00000     0.00000     0.00000     0.00000
   -56.94090     0.00000     0.00000     0.00000     0.00000
   -56.93090     0.00000     0.00000     0.00000     0.00000
   -56.91990     0.00000     0.00000     0.00000     0.00000
   -56.90890     0.00000     0.00000     0.00000     0.00000
   -56.89890     0.00000     0.00000     0.00000     0.00000
   -56.88790     0.00000     0.00000     0.00000     0.00000
   -56.87690     0.00000     0.00000     0.00000     0.00000
   -56.86690     0.00000     0.00000     0.00000     0.00000
   -56.85590     0.00000     0.00000     0.00000     0.00000
   -56.84590     0.00000     0.00000     0.00000     0.00000
   -56.83490     0.00000     0.00000     0.00000     0.00000
   -56.82390     0.00000     0.00000     0.00000     0.00000
   -56.81390     0.00000     0.00000     0.00000     0.00000
   -56.80290     0.00000     0.00000     0.00000     0.00000
   -56.79190     0.00000     0.00000     0.00000     0.00000
   -56.78190     0.00000     0.00000     0.00000     0.00000
   -56.77090     0.00000     0.00000     0.00000     0.00000
   -56.76090     0.00000     0.00000     0.00000     0.00000
   -56.74990     0.00000     0.00000     0.00000     0.00000
   -56.73890     0.00000     0.00000     0.00000     0.00000
   -56.72890     0.00000     0.00000     0.00000     0.00000
   -56.71790     0.00000     0.00000     0.00000     0.00000
   -56.70790     0.00000     0.00000     0.00000     0.00000
   -56.69690     0.00000     0.00000     0.00000     0.00000
   -56.68590     0.00000     0.00000     0.00000     0.00000
   -56.67590     0.00000     0.00000     0.00000     0.00000
   -56.66490     0.00000     0.00000     0.00000     0.00000
   -56.65390     0.00000     0.00000     0.00000     0.00000
   -56.64390     0.00000     0.00000     0.00000     0.00000
   -56.63290     0.00000     0.00000     0.00000     0.00000
   -56.62290     0.00000     0.00000     0.00000     0.00000
   -56.61190     0.00000     0.00000     0.00000     0.00000
   -56.60090     0.00000     0.00000     0.00000     0.00000
   -56.59090     0.00000     0.00000     0.00000     0.00000
   -56.57990     0.00000     0.00000     0.00000     0.00000
   -56.56890     0.00000     0.00000     0.00000     0.00000
   -56.55890     0.00000     0.00000     0.00000     0.00000
   -56.54790     0.00000     0.00000     0.00000     0.00000
   -56.53790     0.00000     0.00000     0.00000     0.00000
   -56.52690     0.00000     0.00000     0.00000     0.00000
   -56.51590     0.00000     0.00000     0.00000     0.00000
   -56.50590     0.00000     0.00000     0.00000     0.00000
   -56.49490     0.00000     0.00000     0.00000     0.00000
   -56.48390     0.01345     0.02096   187.23783     0.02007
   -56.47390     0.00000     0.00000     0.00000     0.00000
   -56.46290     0.00000     0.00000     0.00000     0.00000
   -56.45290     0.00000     0.00000     0.00000     0.00000
   -56.44190     0.00000     0.00000     0.00000     0.00000
   -56.43090     0.00000     0.00000     0.00000     0.00000
   -56.42090     0.00000     0.00000     0.00000     0.00000
   -56.40990     0.00000     0.00000     0.00000     0.00000
   -56.39990     0.03151     0.05949   374.52672     0.00714
   -56.38890     0.00894     0.03024   187.27547     0.00523
   -56.37790     0.00000     0.00000     0.00000     0.00000
   -56.36790     0.00000     0.00000     0.00000     0.00000
   -56.35690     0.00000     0.00000     0.00000     0.00000
   -56.34590     0.00000     0.00000     0.00000     0.00000
   -56.33590     0.00000     0.00000     0.00000     0.00000
   -56.32490     0.00000     0.00000     0.00000     0.00000
   -56.31490     0.02460     0.03310   187.18937     0.00022
   -56.30390     0.02777     0.07461   374.61313     0.00160
   -56.29290     0.02145     0.04523   374.77607     0.01039
   -56.28290     0.00000     0.00000     0.00000     0.00000
   -56.27190     0.00000     0.00000     0.00000     0.00000
   -56.26090     0.00000     0.00000     0.00000     0.00000
   -56.25090     0.00000     0.00000     0.00000     0.00000
   -56.23990     0.00000     0.00000     0.00000     0.00000
   -56.22990     0.00000     0.00000     0.00000     0.00000
   -56.21890     0.00000     0.00000     0.00000     0.00000
   -56.20790     0.00000     0.00000     0.00000     0.00000
   -56.19790     0.00000     0.00000     0.00000     0.00000
   -56.18690     0.00000     0.00000     0.00000     0.00000
   -56.17590     0.00000     0.00000     0.00000     0.00000
   -56.16590     0.00000     0.00000     0.00000     0.00000
   -56.15490     0.00000     0.00000     0.00000     0.00000
   -56.14490     0.00000     0.00000     0.00000     0.00000
   -56.13390     0.00000     0.00000     0.00000     0.00000
   -56.12290     0.00000     0.00000     0.00000     0.00000
   -56.11290     0.00000     0.00000     0.00000     0.00000
   -56.10190     0.00000     0.00000     0.00000     0.00000
   -56.09190     0.00000     0.00000     0.00000     0.00000
   -56.08090     0.00000     0.00000     0.00000     0.00000
   -56.06990     0.00000     0.00000     0.00000     0.00000
   -56.05990     0.00000     0.00000     0.00000     0.00000
   -56.04890     0.00000     0.00000     0.00000     0.00000
   -56.03790     0.00000     0.00000     0.00000     0.00000
   -56.02790     0.00000     0.00000     0.00000     0.00000
   -56.01690     0.00000     0.00000     0.00000     0.00000
   -56.00690     0.00000     0.00000     0.00000     0.00000
   -55.99590     0.00000     0.00000     0.00000     0.00000
   -55.98490     0.00000     0.00000     0.00000     0.00000
   -55.97490     0.00000     0.00000     0.00000     0.00000
   -55.96390     0.00000     0.00000     0.00000     0.00000
   -55.95290     0.00000     0.00000     0.00000     0.00000
   -55.94290     0.00000     0.00000     0.00000     0.00000
   -55.93190     0.00000     0.00000     0.00000     0.00000
   -55.92190     0.00000     0.00000     0.00000     0.00000
   -55.91090     0.00000     0.00000     0.00000     0.00000
   -55.89990     0.00000     0.00000     0.00000     0.00000
   -55.88990     0.00000     0.00000     0.00000     0.00000
   -55.87890     0.00000     0.00000     0.00000     0.00000
   -55.86890     0.00000     0.00000     0.00000     0.00000
   -55.85790     0.00000     0.00000     0.00000     0.00000
   -55.84690     0.00000     0.00000     0.00000     0.00000
   -55.83690     0.00000     0.00000     0.00000     0.00000
   -55.82590     0.00000     0.00000     0.00000     0.00000
   -55.81490     0.00000     0.00000     0.00000     0.00000
   -55.80490     0.00000     0.00000     0.00000     0.00000
   -55.79390     0.00000     0.00000     0.00000     0.00000
   -55.78390     0.00000     0.00000     0.00000     0.00000
   -55.77290     0.00000     0.00000     0.00000     0.00000
   -55.76190     0.00000     0.00000     0.00000     0.00000
   -55.75190     0.00000     0.00000     0.00000     0.00000
   -55.74090     0.00000     0.00000     0.00000     0.00000
   -55.72990     0.00000     0.00000     0.00000     0.00000
   -55.71990     0.00000     0.00000     0.00000     0.00000
   -55.70890     0.00000     0.00000     0.00000     0.00000
   -55.69890     0.00000     0.00000     0.00000     0.00000
   -55.68790     0.00000     0.00000     0.00000     0.00000
   -55.67690     0.00000     0.00000     0.00000     0.00000
   -55.66690     0.00000     0.00000     0.00000     0.00000
   -55.65590     0.00000     0.00000     0.00000     0.00000
   -55.64490     0.00000     0.00000     0.00000     0.00000
   -55.63490     0.00000     0.00000     0.00000     0.00000
   -55.62390     0.00000     0.00000     0.00000     0.00000
   -55.61390     0.00000     0.00000     0.00000     0.00000
   -55.60290     0.00000     0.00000     0.00000     0.00000
   -55.59190     0.00000     0.00000     0.00000     0.00000
   -55.58190     0.00000     0.00000     0.00000     0.00000
   -55.57090     0.00000     0.00000     0.00000     0.00000
   -55.56090     0.00000     0.00000     0.00000     0.00000
   -55.54990     0.00000     0.00000     0.00000     0.00000
   -55.53890     0.00000     0.00000     0.00000     0.00000
   -55.52890     0.00000     0.00000     0.00000     0.00000
   -55.51790     0.00000     0.00000     0.00000     0.00000
   -55.50690     0.00000     0.00000     0.00000     0.00000
   -55.49690     0.00000     0.00000     0.00000     0.00000
   -55.48590     0.00000     0.00000     0.00000     0.00000
   -55.47590     0.00000     0.00000     0.00000     0.00000
   -55.46490     0.00000     0.00000     0.00000     0.00000
   -55.45390     0.00000     0.00000     0.00000     0.00000
   -55.44390     0.00000     0.00000     0.00000     0.00000
   -55.43290     0.00000     0.00000     0.00000     0.00000
   -55.42190     0.00000     0.00000     0.00000     0.00000
   -55.41190     0.00000     0.00000     0.00000     0.00000
   -55.40090     0.00000     0.00000     0.00000     0.00000
   -55.39090     0.00000     0.00000     0.00000     0.00000
   -55.37990     0.00000     0.00000     0.00000     0.00000
   -55.36890     0.00000     0.00000     0.00000     0.00000
   -55.35890     0.00000     0.00000     0.00000     0.00000
   -55.34790     0.00000     0.00000     0.00000     0.00000
   -55.33690     0.00000     0.00000     0.00000     0.00000
   -55.32690     0.00000     0.00000     0.00000     0.00000
   -55.31590     0.00000     0.00000     0.00000     0.00000
   -55.30590     0.00000     0.00000     0.00000     0.00000
   -55.29490     0.00000     0.00000     0.00000     0.00000
   -55.28390     0.00000     0.00000     0.00000     0.00000
   -55.27390     0.00000     0.00000     0.00000     0.00000
   -55.26290     0.00000     0.00000     0.00000     0.00000
   -55.25290     0.00000     0.00000     0.00000     0.00000
   -55.24190     0.00000     0.00000     0.00000     0.00000
   -55.23090     0.00000     0.00000     0.00000     0.00000
   -55.22090     0.00000     0.00000     0.00000     0.00000
   -55.20990     0.00000     0.00000     0.00000     0.00000
   -55.19890     0.00000     0.00000     0.00000     0.00000
   -55.18890     0.00000     0.00000     0.00000     0.00000
   -55.17790     0.00000     0.00000     0.00000     0.00000
   -55.16790     0.00000     0.00000     0.00000     0.00000
   -55.15690     0.00000     0.00000     0.00000     0.00000
   -55.14590     0.00000     0.00000     0.00000     0.00000
   -55.13590     0.00000     0.00000     0.00000     0.00000
   -55.12490     0.00000     0.00000     0.00000     0.00000
   -55.11390     0.00000     0.00000     0.00000     0.00000
   -55.10390     0.00000     0.00000     0.00000     0.00000
   -55.09290     0.00000     0.00000     0.00000     0.00000
   -55.08290     0.00000     0.00000     0.00000     0.00000
   -55.07190     0.00000     0.00000     0.00000     0.00000
   -55.06090     0.00000     0.00000     0.00000     0.00000
   -55.05090     0.00000     0.00000     0.00000     0.00000
   -55.03990     0.00000     0.00000     0.00000     0.00000
   -55.02890     0.00000     0.00000     0.00000     0.00000
   -55.01890     0.00000     0.00000     0.00000     0.00000
   -55.00790     0.00000     0.00000     0.00000     0.00000
   -54.99790     0.00000     0.00000     0.00000     0.00000
   -54.98690     0.00000     0.00000     0.00000     0.00000
   -54.97590     0.00000     0.00000     0.00000     0.00000
   -54.96590     0.00000     0.00000     0.00000     0.00000
   -54.95490     0.00000     0.00000     0.00000     0.00000
   -54.94490     0.00000     0.00000     0.00000     0.00000
   -54.93390     0.00000     0.00000     0.00000     0.00000
   -54.92290     0.00000     0.00000     0.00000     0.00000
   -54.91290     0.00000     0.00000     0.00000     0.00000
   -54.90190     0.00000     0.00000     0.00000     0.00000
   -54.89090     0.00000     0.00000     0.00000     0.00000
   -54.88090     0.00000     0.00000     0.00000     0.00000
   -54.86990     0.00000     0.00000     0.00000     0.00000
   -54.85990     0.00000     0.00000     0.00000     0.00000
   -54.84890     0.00000     0.00000     0.00000     0.00000
   -54.83790     0.00000     0.00000     0.00000     0.00000
   -54.82790     0.00000     0.00000     0.00000     0.00000
   -54.81690     0.00000     0.00000     0.00000     0.00000
   -54.80590     0.00000     0.00000     0.00000     0.00000
   -54.79590     0.00000     0.00000     0.00000     0.00000
   -54.78490     0.00000     0.00000     0.00000     0.00000
   -54.77490     0.00000     0.00000     0.00000     0.00000
   -54.76390     0.00000     0.00000     0.00000     0.00000
   -54.75290     0.00000     0.00000     0.00000     0.00000
   -54.74290     0.00000     0.00000     0.00000     0.00000
   -54.73190     0.00000     0.00000     0.00000     0.00000
   -54.72090     0.00000     0.00000     0.00000     0.00000
   -54.71090     0.00000     0.00000     0.00000     0.00000
   -54.69990     0.00000     0.00000     0.00000     0.00000
   -54.68990     0.00000     0.00000     0.00000     0.00000
   -54.67890     0.00000     0.00000     0.00000     0.00000
   -54.66790     0.00000     0.00000     0.00000     0.00000
   -54.65790     0.00000     0.00000     0.00000     0.00000
   -54.64690     0.00000     0.00000     0.00000     0.00000
   -54.63690     0.00000     0.00000     0.00000     0.00000
   -54.62590     0.00000     0.00000     0.00000     0.00000
   -54.61490     0.00000     0.00000     0.00000     0.00000
   -54.60490     0.00000     0.00000     0.00000     0.00000
   -54.59390     0.00000     0.00000     0.00000     0.00000
   -54.58290     0.00000     0.00000     0.00000     0.00000
   -54.57290     0.00000     0.00000     0.00000     0.00000
   -54.56190     0.00000     0.00000     0.00000     0.00000
   -54.55190     0.00000     0.00000     0.00000     0.00000
   -54.54090     0.00000     0.00000     0.00000     0.00000
   -54.52990     0.00000     0.00000     0.00000     0.00000
   -54.51990     0.00000     0.00000     0.00000     0.00000
   -54.50890     0.00000     0.00000     0.00000     0.00000
   -54.49790     0.00000     0.00000     0.00000     0.00000
   -54.48790     0.00000     0.00000     0.00000     0.00000
   -54.47690     0.00000     0.00000     0.00000     0.00000
   -54.46690     0.00000     0.00000     0.00000     0.00000
   -54.45590     0.00000     0.00000     0.00000     0.00000
   -54.44490     0.00000     0.00000     0.00000     0.00000
   -54.43490     0.00000     0.00000     0.00000     0.00000
   -54.42390     0.00000     0.00000     0.00000     0.00000
   -54.41390     0.00000     0.00000     0.00000     0.00000
   -54.40290     0.00000     0.00000     0.00000     0.00000
   -54.39190     0.00000     0.00000     0.00000     0.00000
   -54.38190     0.00000     0.00000     0.00000     0.00000
   -54.37090     0.00000     0.00000     0.00000     0.00000
   -54.35990     0.00000     0.00000     0.00000     0.00000
   -54.34990     0.00000     0.00000     0.00000     0.00000
   -54.33890     0.00000     0.00000     0.00000     0.00000
   -54.32890     0.00000     0.00000     0.00000     0.00000
   -54.31790     0.00000     0.00000     0.00000     0.00000
   -54.30690     0.00000     0.00000     0.00000     0.00000
   -54.29690     0.00000     0.00000     0.00000     0.00000
   -54.28590     0.00000     0.00000     0.00000     0.00000
   -54.27490     0.00000     0.00000     0.00000     0.00000
   -54.26490     0.00000     0.00000     0.00000     0.00000
   -54.25390     0.00000     0.00000     0.00000     0.00000
   -54.24390     0.00000     0.00000     0.00000     0.00000
   -54.23290     0.00000     0.00000     0.00000     0.00000
   -54.22190     0.00000     0.00000     0.00000     0.00000
   -54.21190     0.00000     0.00000     0.00000     0.00000
   -54.20090     0.00000     0.00000     0.00000     0.00000
   -54.18990     0.00000     0.00000     0.00000     0.00000
   -54.17990     0.00000     0.00000     0.00000     0.00000
   -54.16890     0.00000     0.00000     0.00000     0.00000
   -54.15890     0.00000     0.00000     0.00000     0.00000
   -54.14790     0.00000     0.00000     0.00000     0.00000
   -54.13690     0.00000     0.00000     0.00000     0.00000
   -54.12690     0.00000     0.00000     0.00000     0.00000
   -54.11590     0.00000     0.00000     0.00000     0.00000
   -54.10590     0.00000     0.00000     0.00000     0.00000
   -54.09490     0.00000     0.00000     0.00000     0.00000
   -54.08390     0.00000     0.00000     0.00000     0.00000
   -54.07390     0.00000     0.00000     0.00000     0.00000
   -54.06290     0.00000     0.00000     0.00000     0.00000
   -54.05190     0.00000     0.00000     0.00000     0.00000
   -54.04190     0.00000     0.00000     0.00000     0.00000
   -54.03090     0.00000     0.00000     0.00000     0.00000
   -54.02090     0.00000     0.00000     0.00000     0.00000
   -54.00990     0.00000     0.00000     0.00000     0.00000
   -53.99890     0.00000     0.00000     0.00000     0.00000
   -53.98890     0.00000     0.00000     0.00000     0.00000
   -53.97790     0.00000     0.00000     0.00000     0.00000
   -53.96690     0.00000     0.00000     0.00000     0.00000
   -53.95690     0.00000     0.00000     0.00000     0.00000
   -53.94590     0.00000     0.00000     0.00000     0.00000
   -53.93590     0.00000     0.00000     0.00000     0.00000
   -53.92490     0.00000     0.00000     0.00000     0.00000
   -53.91390     0.00000     0.00000     0.00000     0.00000
   -53.90390     0.00000     0.00000     0.00000     0.00000
   -53.89290     0.00000     0.00000     0.00000     0.00000
   -53.88190     0.00000     0.00000     0.00000     0.00000
   -53.87190     0.00000     0.00000     0.00000     0.00000
   -53.86090     0.00000     0.00000     0.00000     0.00000
   -53.85090     0.00000     0.00000     0.00000     0.00000
   -53.83990     0.00000     0.00000     0.00000     0.00000
   -53.82890     0.00000     0.00000     0.00000     0.00000
   -53.81890     0.00000     0.00000     0.00000     0.00000
   -53.80790     0.00000     0.00000     0.00000     0.00000
   -53.79790     0.00000     0.00000     0.00000     0.00000
   -53.78690     0.00000     0.00000     0.00000     0.00000
   -53.77590     0.00000     0.00000     0.00000     0.00000
   -53.76590     0.00000     0.00000     0.00000     0.00000
   -53.75490     0.00000     0.00000     0.00000     0.00000
   -53.74390     0.00000     0.00000     0.00000     0.00000
   -53.73390     0.00000     0.00000     0.00000     0.00000
   -53.72290     0.00000     0.00000     0.00000     0.00000
   -53.71290     0.00000     0.00000     0.00000     0.00000
   -53.70190     0.00000     0.00000     0.00000     0.00000
   -53.69090     0.00000     0.00000     0.00000     0.00000
   -53.68090     0.00000     0.00000     0.00000     0.00000
   -53.66990     0.00000     0.00000     0.00000     0.00000
   -53.65890     0.00000     0.00000     0.00000     0.00000
   -53.64890     0.00000     0.00000     0.00000     0.00000
   -53.63790     0.00000     0.00000     0.00000     0.00000
   -53.62790     0.00000     0.00000     0.00000     0.00000
   -53.61690     0.00000     0.00000     0.00000     0.00000
   -53.60590     0.00000     0.00000     0.00000     0.00000
   -53.59590     0.00000     0.00000     0.00000     0.00000
   -53.58490     0.00000     0.00000     0.00000     0.00000
   -53.57390     0.00000     0.00000     0.00000     0.00000
   -53.56390     0.00000     0.00000     0.00000     0.00000
   -53.55290     0.00000     0.00000     0.00000     0.00000
   -53.54290     0.00000     0.00000     0.00000     0.00000
   -53.53190     0.00000     0.00000     0.00000     0.00000
   -53.52090     0.00000     0.00000     0.00000     0.00000
   -53.51090     0.00000     0.00000     0.00000     0.00000
   -53.49990     0.00000     0.00000     0.00000     0.00000
   -53.48990     0.00000     0.00000     0.00000     0.00000
   -53.47890     0.00000     0.00000     0.00000     0.00000
   -53.46790     0.00000     0.00000     0.00000     0.00000
   -53.45790     0.00000     0.00000     0.00000     0.00000
   -53.44690     0.00000     0.00000     0.00000     0.00000
   -53.43590     0.00000     0.00000     0.00000     0.00000
   -53.42590     0.00000     0.00000     0.00000     0.00000
   -53.41490     0.00000     0.00000     0.00000     0.00000
   -53.40490     0.00000     0.00000     0.00000     0.00000
   -53.39390     0.00000     0.00000     0.00000     0.00000
   -53.38290     0.00000     0.00000     0.00000     0.00000
   -53.37290     0.00000     0.00000     0.00000     0.00000
   -53.36190     0.00000     0.00000     0.00000     0.00000
   -53.35090     0.00000     0.00000     0.00000     0.00000
   -53.34090     0.00000     0.00000     0.00000     0.00000
   -53.32990     0.00000     0.00000     0.00000     0.00000
   -53.31990     0.00000     0.00000     0.00000     0.00000
   -53.30890     0.00000     0.00000     0.00000     0.00000
   -53.29790     0.00000     0.00000     0.00000     0.00000
   -53.28790     0.00000     0.00000     0.00000     0.00000
   -53.27690     0.00000     0.00000     0.00000     0.00000
   -53.26590     0.00000     0.00000     0.00000     0.00000
   -53.25590     0.00000     0.00000     0.00000     0.00000
   -53.24490     0.00000     0.00000     0.00000     0.00000
   -53.23490     0.00000     0.00000     0.00000     0.00000
   -53.22390     0.00000     0.00000     0.00000     0.00000
   -53.21290     0.00000     0.00000     0.00000     0.00000
   -53.20290     0.00000     0.00000     0.00000     0.00000
   -53.19190     0.00000     0.00000     0.00000     0.00000
   -53.18190     0.00000     0.00000     0.00000     0.00000
   -53.17090     0.00000     0.00000     0.00000     0.00000
   -53.15990     0.00000     0.00000     0.00000     0.00000
   -53.14990     0.00000     0.00000     0.00000     0.00000
   -53.13890     0.00000     0.00000     0.00000     0.00000
   -53.12790     0.00000     0.00000     0.00000     0.00000
   -53.11790     0.00000     0.00000     0.00000     0.00000
   -53.10690     0.00000     0.00000     0.00000     0.00000
   -53.09690     0.00000     0.00000     0.00000     0.00000
   -53.08590     0.00000     0.00000     0.00000     0.00000
   -53.07490     0.00000     0.00000     0.00000     0.00000
   -53.06490     0.00000     0.00000     0.00000     0.00000
   -53.05390     0.00000     0.00000     0.00000     0.00000
   -53.04290     0.00000     0.00000     0.00000     0.00000
   -53.03290     0.00000     0.00000     0.00000     0.00000
   -53.02190     0.00000     0.00000     0.00000     0.00000
   -53.01190     0.00000     0.00000     0.00000     0.00000
   -53.00090     0.00000     0.00000     0.00000     0.00000
   -52.98990     0.00000     0.00000     0.00000     0.00000
   -52.97990     0.00000     0.00000     0.00000     0.00000
   -52.96890     0.00000     0.00000     0.00000     0.00000
   -52.95890     0.00000     0.00000     0.00000     0.00000
   -52.94790     0.00000     0.00000     0.00000     0.00000
   -52.93690     0.00000     0.00000     0.00000     0.00000
   -52.92690     0.00000     0.00000     0.00000     0.00000
   -52.91590     0.00000     0.00000     0.00000     0.00000
   -52.90490     0.00000     0.00000     0.00000     0.00000
   -52.89490     0.00000     0.00000     0.00000     0.00000
   -52.88390     0.00000     0.00000     0.00000     0.00000
   -52.87390     0.00000     0.00000     0.00000     0.00000
   -52.86290     0.00000     0.00000     0.00000     0.00000
   -52.85190     0.00000     0.00000     0.00000     0.00000
   -52.84190     0.00000     0.00000     0.00000     0.00000
   -52.83090     0.00000     0.00000     0.00000     0.00000
   -52.81990     0.00000     0.00000     0.00000     0.00000
   -52.80990     0.00000     0.00000     0.00000     0.00000
   -52.79890     0.00000     0.00000     0.00000     0.00000
   -52.78890     0.00000     0.00000     0.00000     0.00000
   -52.77790     0.00000     0.00000     0.00000     0.00000
   -52.76690     0.00000     0.00000     0.00000     0.00000
   -52.75690     0.00000     0.00000     0.00000     0.00000
   -52.74590     0.00000     0.00000     0.00000     0.00000
   -52.73490     0.00000     0.00000     0.00000     0.00000
   -52.72490     0.00000     0.00000     0.00000     0.00000
   -52.71390     0.00000     0.00000     0.00000     0.00000
   -52.70390     0.00000     0.00000     0.00000     0.00000
