     #Energy       W_all      Mo_all      Re_all
   -73.48260     0.00000     0.00000     0.00000
   -73.47060     0.00000     0.00000     0.00000
   -73.45860     0.00000     0.00000     0.00000
   -73.44660     0.00000     0.00000     0.00000
   -73.43460     0.00000     0.00000     0.00000
   -73.42260     0.00000     0.00000     0.00000
   -73.41160     0.00000     0.00000     0.00000
   -73.39960     0.00000     0.00000     0.00000
   -73.38760     0.00000     0.00000     0.00000
   -73.37560     0.00000     0.00000     0.00000
   -73.36360     0.00000     0.00000     0.00000
   -73.35160     0.00000     0.00000     0.00000
   -73.33960     0.00000     0.00000     0.00000
   -73.32860     0.00000     0.00000     0.00000
   -73.31660     0.00000     0.00000     0.00000
   -73.30460     0.00000     0.00000     0.00000
   -73.29260     0.00000     0.00000     0.00000
   -73.28060     0.00000     0.00000     0.00000
   -73.26860     0.00000     0.00000     0.00000
   -73.25760     0.00000     0.00000     0.00000
   -73.24560     0.00000     0.00000     0.00000
   -73.23360     0.00000     0.00000     0.00000
   -73.22160     0.00000     0.00000     0.00000
   -73.20960     0.00000     0.00000     0.00000
   -73.19760     0.00000     0.00000     0.00000
   -73.18560     0.00000     0.00000     0.00000
   -73.17460     0.00000     0.00000     0.00000
   -73.16260     0.00000     0.00000     0.00000
   -73.15060     0.00000     0.00000     0.00000
   -73.13860     0.00000     0.00000     0.00000
   -73.12660     0.00000     0.00000     0.00000
   -73.11460     0.00000     0.00000     0.00000
   -73.10260     0.00000     0.00000     0.00000
   -73.09160     0.00000     0.00000     0.00000
   -73.07960     0.00000     0.00000     0.00000
   -73.06760     0.00000     0.00000     0.00000
   -73.05560     0.00000     0.00000     0.00000
   -73.04360     0.00000     0.00000     0.00000
   -73.03160     0.00000     0.00000     0.00000
   -73.01960     0.00000     0.00000     0.00000
   -73.00860     0.00000     0.00000     0.00000
   -72.99660     0.00000     0.00000     0.00000
   -72.98460     0.00000     0.00000     0.00000
   -72.97260     0.00000     0.00000     0.00000
   -72.96060     0.00000     0.00000     0.00000
   -72.94860     0.00000     0.00000     0.00000
   -72.93660     0.00000     0.00000     0.00000
   -72.92560     0.00000     0.00000     0.00000
   -72.91360     0.00000     0.00000     0.00000
   -72.90160     0.00000     0.00000     0.00000
   -72.88960     0.00000     0.00000     0.00000
   -72.87760     0.00000     0.00000     0.00000
   -72.86560     0.00000     0.00000     0.00000
   -72.85460     0.00000     0.00000     0.00000
   -72.84260     0.00000     0.00000     0.00000
   -72.83060     0.00000     0.00000     0.00000
   -72.81860     0.00000     0.00000     0.00000
   -72.80660     0.00000     0.00000     0.00000
   -72.79460     0.00000     0.00000     0.00000
   -72.78260     0.00000     0.00000     0.00000
   -72.77160     0.00000     0.00000     0.00000
   -72.75960     0.00000     0.00000     0.00000
   -72.74760     0.00000     0.00000     0.00000
   -72.73560     0.00000     0.00000     0.00000
   -72.72360     0.00000     0.00000     0.00000
   -72.71160     0.00000     0.00000     0.00000
   -72.69960     0.00000     0.00000     0.00000
   -72.68860     0.00000     0.00000     0.00000
   -72.67660     0.00000     0.00000     0.00000
   -72.66460     0.00000     0.00000     0.00000
   -72.65260     0.00000     0.00000     0.00000
   -72.64060     0.00000     0.00000     0.00000
   -72.62860     0.00000     0.00000     0.00000
   -72.61660     0.00000     0.00000     0.00000
   -72.60560     0.00000     0.00000     0.00000
   -72.59360     0.00000     0.00000     0.00000
   -72.58160     0.00000     0.00000     0.00000
   -72.56960     0.00000     0.00000     0.00000
   -72.55760     0.00000     0.00000     0.00000
   -72.54560     0.00000     0.00000     0.00000
   -72.53360     0.00000     0.00000     0.00000
   -72.52260     0.00000     0.00000     0.00000
   -72.51060     0.00000     0.00000     0.00000
   -72.49860     0.00000     0.00000     0.00000
   -72.48660     0.00000     0.00000     0.00000
   -72.47460     0.00000     0.00000     0.00000
   -72.46260     0.00000     0.00000     0.00000
   -72.45160     0.00000     0.00000     0.00000
   -72.43960     0.00000     0.00000     0.00000
   -72.42760     0.00000     0.00000     0.00000
   -72.41560     0.00000     0.00000     0.00000
   -72.40360     0.00000     0.00000     0.00000
   -72.39160     0.00000     0.00000     0.00000
   -72.37960     0.00000     0.00000     0.00000
   -72.36860     0.00000     0.00000     0.00000
   -72.35660     0.00000     0.00000     0.00000
   -72.34460     0.00000     0.00000     0.00000
   -72.33260     0.00000     0.00000     0.00000
   -72.32060     0.00000     0.00000     0.00000
   -72.30860     0.00000     0.00000     0.00000
   -72.29660     0.00000     0.00000     0.00000
   -72.28560     0.00000     0.00000     0.00000
   -72.27360     0.00000     0.00000     0.00000
   -72.26160     0.00000     0.00000     0.00000
   -72.24960     0.00000     0.00000     0.00000
   -72.23760     0.00000     0.00000     0.00000
   -72.22560     0.00000     0.00000     0.00000
   -72.21360     0.00000     0.00000     0.00000
   -72.20260     0.00000     0.00000     0.00000
   -72.19060     0.00000     0.00000     0.00000
   -72.17860     0.00000     0.00000     0.00000
   -72.16660     0.00000     0.00000     0.00000
   -72.15460     0.00000     0.00000     0.00000
   -72.14260     0.00000     0.00000     0.00000
   -72.13060     0.00000     0.00000     0.00000
   -72.11960     0.00000     0.00000     0.00000
   -72.10760     0.00000     0.00000     0.00000
   -72.09560     0.00000     0.00000     0.00000
   -72.08360     0.00000     0.00000     0.00000
   -72.07160     0.00000     0.00000     0.00000
   -72.05960     0.00000     0.00000     0.00000
   -72.04860     0.00000     0.00000     0.00000
   -72.03660     0.00000     0.00000     0.00000
   -72.02460     0.00000     0.00000     0.00000
   -72.01260     0.00000     0.00000     0.00000
   -72.00060     0.00000     0.00000     0.00000
   -71.98860     0.00000     0.00000     0.00000
   -71.97660     0.00000     0.00000     0.00000
   -71.96560     0.00000     0.00000     0.00000
   -71.95360     0.00000     0.00000     0.00000
   -71.94160     0.00000     0.00000     0.00000
   -71.92960     0.00000     0.00000     0.00000
   -71.91760     0.00000     0.00000     0.00000
   -71.90560     0.00000     0.00000     0.00000
   -71.89360     0.00000     0.00000     0.00000
   -71.88260     0.00000     0.00000     0.00000
   -71.87060     0.00000     0.00000     0.00000
   -71.85860     0.00000     0.00000     0.00000
   -71.84660     0.00000     0.00000     0.00000
   -71.83460     0.00000     0.00000     0.00000
   -71.82260     0.00000     0.00000     0.00000
   -71.81060     0.00000     0.00000     0.00000
   -71.79960     0.00000     0.00000     0.00000
   -71.78760     0.00000     0.00000     0.00000
   -71.77560     0.00000     0.00000     0.00000
   -71.76360     0.00000     0.00000     0.00000
   -71.75160     0.00000     0.00000     0.00000
   -71.73960     0.00000     0.00000     0.00000
   -71.72760     0.00000     0.00000     0.00000
   -71.71660     0.00000     0.00000     0.00000
   -71.70460     0.00000     0.00000     0.00000
   -71.69260     0.00000     0.00000     0.00000
   -71.68060     0.00000     0.00000     0.00000
   -71.66860     0.00000     0.00000     0.00000
   -71.65660     0.00000     0.00000     0.00000
   -71.64560     0.00000     0.00000     0.00000
   -71.63360     0.00000     0.00000     0.00000
   -71.62160     0.00000     0.00000     0.00000
   -71.60960     0.00000     0.00000     0.00000
   -71.59760     0.00000     0.00000     0.00000
   -71.58560     0.00000     0.00000     0.00000
   -71.57360     0.00000     0.00000     0.00000
   -71.56260     0.00000     0.00000     0.00000
   -71.55060     0.00000     0.00000     0.00000
   -71.53860     0.00000     0.00000     0.00000
   -71.52660     0.00000     0.00000     0.00000
   -71.51460     0.00000     0.00000     0.00000
   -71.50260     0.00000     0.00000     0.00000
   -71.49060     0.00000     0.00000     0.00000
   -71.47960     0.00000     0.00000     0.00000
   -71.46760     0.00000     0.00000     0.00000
   -71.45560     0.00000     0.00000     0.00000
   -71.44360     0.00000     0.00000     0.00000
   -71.43160     0.00000     0.00000     0.00000
   -71.41960     0.00000     0.00000     0.00000
   -71.40760     0.00000     0.00000     0.00000
   -71.39660     0.00000     0.00000     0.00000
   -71.38460     0.00000     0.00000     0.00000
   -71.37260     0.00000     0.00000     0.00000
   -71.36060     0.00000     0.00000     0.00000
   -71.34860     0.00000     0.00000     0.00000
   -71.33660     0.00000     0.00000     0.00000
   -71.32460     0.00000     0.00000     0.00000
   -71.31360     0.00000     0.00000     0.00000
   -71.30160     0.00000     0.00000     0.00000
   -71.28960     0.00000     0.00000     0.00000
   -71.27760     0.00000     0.00000     0.00000
   -71.26560     0.00000     0.00000     0.00000
   -71.25360     0.00000     0.00000     0.00000
   -71.24260     0.00000     0.00000     0.00000
   -71.23060     0.00000     0.00000     0.00000
   -71.21860     0.00000     0.00000     0.00000
   -71.20660     0.00000     0.00000     0.00000
   -71.19460     0.00000     0.00000     0.00000
   -71.18260     0.00000     0.00000     0.00000
   -71.17060     0.00000     0.00000     0.00000
   -71.15960     0.00000     0.00000     0.00000
   -71.14760     0.00000     0.00000     0.00000
   -71.13560     0.00000     0.00000     0.00000
   -71.12360     0.00000     0.00000     0.00000
   -71.11160     0.00000     0.00000     0.00000
   -71.09960     0.00000     0.00000     0.00000
   -71.08760     0.00000     0.00000     0.00000
   -71.07660     0.00000     0.00000     0.00000
   -71.06460     0.00000     0.00000     0.00000
   -71.05260     0.00000     0.00000     0.00000
   -71.04060     0.00000     0.00000     0.00000
   -71.02860     0.00000     0.00000     0.00000
   -71.01660     0.00000     0.00000     0.00000
   -71.00460     0.00000     0.00000     0.00000
   -70.99360     0.00000     0.00000     0.00000
   -70.98160     0.00000     0.00000     0.00000
   -70.96960     0.00000     0.00000     0.00000
   -70.95760     0.00000     0.00000     0.00000
   -70.94560     0.00000     0.00000     0.00000
   -70.93360     0.00000     0.00000     0.00000
   -70.92160     0.00000     0.00000     0.00000
   -70.91060     0.00000     0.00000     0.00000
   -70.89860     0.00000     0.00000     0.00000
   -70.88660     0.00000     0.00000     0.00000
   -70.87460     0.00000     0.00000     0.00000
   -70.86260     0.00000     0.00000     0.00000
   -70.85060     0.00000     0.00000     0.00000
   -70.83860     0.00000     0.00000     0.00000
   -70.82760     0.00000     0.00000     0.00000
   -70.81560     0.00000     0.00000     0.00000
   -70.80360     0.00000     0.00000     0.00000
   -70.79160     0.00000     0.00000     0.00000
   -70.77960     0.00000     0.00000     0.00000
   -70.76760     0.00000     0.00000     0.00000
   -70.75660     0.00000     0.00000     0.00000
   -70.74460     0.00000     0.00000     0.00000
   -70.73260     0.00000     0.00000     0.00000
   -70.72060     0.00000     0.00000     0.00000
   -70.70860     0.00000     0.00000     0.00000
   -70.69660     0.00000     0.00000     0.00000
   -70.68460     0.00000     0.00000     0.00000
   -70.67360     0.00000     0.00000     0.00000
   -70.66160     0.00000     0.00000     0.00000
   -70.64960     0.00000     0.00000     0.00000
   -70.63760     0.00000     0.00000     0.00000
   -70.62560     0.00000     0.00000     0.00000
   -70.61360     0.00000     0.00000     0.00000
   -70.60160     0.00000     0.00000     0.00000
   -70.59060     0.00000     0.00000     0.00000
   -70.57860     0.00000     0.00000     0.00000
   -70.56660     0.00000     0.00000     0.00000
   -70.55460     0.00000     0.00000     0.00000
   -70.54260     0.00000     0.00000     0.00000
   -70.53060     0.00000     0.00000     0.00000
   -70.51860     0.00000     0.00000     0.00000
   -70.50760     0.00000     0.00000     0.00000
   -70.49560     0.00000     0.00000     0.00000
   -70.48360     0.00000     0.00000     0.00000
   -70.47160     0.00000     0.00000     0.00000
   -70.45960     0.00000     0.00000     0.00000
   -70.44760     0.00000     0.00000     0.00000
   -70.43560     0.00000     0.00000     0.00000
   -70.42460     0.00000     0.00000     0.00000
   -70.41260     0.00000     0.00000     0.00000
   -70.40060     0.00000     0.00000     0.00000
   -70.38860     0.00000     0.00000     0.00000
   -70.37660     0.00000     0.00000     0.00000
   -70.36460     0.00000     0.00000     0.00000
   -70.35360     0.00000     0.00000     0.00000
   -70.34160     0.00000     0.00000     0.00000
   -70.32960     0.00000     0.00000     0.00000
   -70.31760     0.00000     0.00000     0.00000
   -70.30560     0.00000     0.00000     0.00000
   -70.29360     0.00000     0.00000     0.00000
   -70.28160     0.00000     0.00000     0.00000
   -70.27060     0.00000     0.00000     0.00000
   -70.25860     0.00000     0.00000     0.00000
   -70.24660     0.00000     0.00000     0.00000
   -70.23460     0.00000     0.00000     0.00000
   -70.22260     0.00000     0.00000     0.00000
   -70.21060     0.00000     0.00000     0.00000
   -70.19860     0.00000     0.00000     0.00000
   -70.18760     0.00000     0.00000     0.00000
   -70.17560     0.00000     0.00000     0.00000
   -70.16360     0.00000     0.00000     0.00000
   -70.15160     0.00000     0.00000     0.00000
   -70.13960     0.00000     0.00000     0.00000
   -70.12760     0.00000     0.00000     0.00000
   -70.11560     0.00000     0.00000     0.00000
   -70.10460     0.00000     0.00000     0.00000
   -70.09260     0.00000     0.00000     0.00000
   -70.08060     0.00000     0.00000     0.00000
   -70.06860     0.00000     0.00000     0.00000
   -70.05660     0.00000     0.00000     0.00000
   -70.04460     0.00000     0.00000     0.00000
   -70.03260     0.00000     0.00000     0.00000
   -70.02160     0.00000     0.00000     0.00000
   -70.00960     0.00000     0.00000     0.00000
   -69.99760     0.00000     0.00000     0.00000
   -69.98560     0.00000     0.00000     0.00000
   -69.97360     0.00000     0.00000     0.00000
   -69.96160     0.00000     0.00000     0.00000
   -69.95060     0.00000     0.00000     0.00000
   -69.93860     0.00000     0.00000     0.00000
   -69.92660     0.00000     0.00000     0.00000
   -69.91460     0.00000     0.00000     0.00000
   -69.90260     0.00000     0.00000     0.00000
   -69.89060     0.00000     0.00000     0.00000
   -69.87860     0.00000     0.00000     0.00000
   -69.86760     0.00000     0.00000     0.00000
   -69.85560     0.00000     0.00000     0.00000
   -69.84360     0.00000     0.00000     0.00000
   -69.83160     0.00000     0.00000     0.00000
   -69.81960     0.00000     0.00000     0.00000
   -69.80760     0.00000     0.00000     0.00000
   -69.79560     0.00000     0.00000     0.00000
   -69.78460     0.00000     0.00000     0.00000
   -69.77260     0.00000     0.00000     0.00000
   -69.76060     0.00000     0.00000     0.00000
   -69.74860     0.00000     0.00000     0.00000
   -69.73660     0.00000     0.00000     0.00000
   -69.72460     0.00000     0.00000     0.00000
   -69.71260     0.00000     0.00000     0.00000
   -69.70160     0.00000     0.00000     0.00000
   -69.68960     0.00000     0.00000     0.00000
   -69.67760     0.00000     0.00000     0.00000
   -69.66560     0.00000     0.00000     0.00000
   -69.65360     0.00000     0.00000     0.00000
   -69.64160     0.00000     0.00000     0.00000
   -69.62960     0.00000     0.00000     0.00000
   -69.61860     0.00000     0.00000     0.00000
   -69.60660     0.00000     0.00000     0.00000
   -69.59460     0.00000     0.00000     0.00000
   -69.58260     0.00000     0.00000     0.00000
   -69.57060     0.00000     0.00000     0.00000
   -69.55860     0.00000     0.00000     0.00000
   -69.54760     0.00000     0.00000     0.00000
   -69.53560     0.00000     0.00000     0.00000
   -69.52360     0.00000     0.00000     0.00000
   -69.51160     0.00000     0.00000     0.00000
   -69.49960     0.00000     0.00000     0.00000
   -69.48760     0.00000     0.00000     0.00000
   -69.47560     0.00000     0.00000     0.00000
   -69.46460     0.00000     0.00000     0.00000
   -69.45260     0.00000     0.00000     0.00000
   -69.44060     0.00000     0.00000     0.00000
   -69.42860     0.00000     0.00000     0.00000
   -69.41660     0.00000     0.00000     0.00000
   -69.40460     0.00000     0.00000     0.00000
   -69.39260     0.00000     0.00000     0.00000
   -69.38160     0.00000     0.00000     0.00000
   -69.36960     0.00000     0.00000     0.00000
   -69.35760     0.00000     0.00000     0.00000
   -69.34560     0.00000     0.00000     0.00000
   -69.33360     0.00000     0.00000     0.00000
   -69.32160     0.00000     0.00000     0.00000
   -69.30960     0.00000     0.00000     0.00000
   -69.29860     0.00000     0.00000     0.00000
   -69.28660     0.00000     0.00000     0.00000
   -69.27460     0.00000     0.00000     0.00000
   -69.26260     0.00000     0.00000     0.00000
   -69.25060     0.00000     0.00000     0.00000
   -69.23860     0.00000     0.00000     0.00000
   -69.22660     0.00000     0.00000     0.00000
   -69.21560     0.00000     0.00000     0.00000
   -69.20360     0.00000     0.00000     0.00000
   -69.19160     0.00000     0.00000     0.00000
   -69.17960     0.00000     0.00000     0.00000
   -69.16760     0.00000     0.00000     0.00000
   -69.15560     0.00000     0.00000     0.00000
   -69.14460     0.00000     0.00000     0.00000
   -69.13260     0.00000     0.00000     0.00000
   -69.12060     0.00000     0.00000     0.00000
   -69.10860     0.00000     0.00000     0.00000
   -69.09660     0.00000     0.00000     0.00000
   -69.08460     0.00000     0.00000     0.00000
   -69.07260     0.00000     0.00000     0.00000
   -69.06160     0.00000     0.00000     0.00000
   -69.04960     0.00000     0.00000     0.00000
   -69.03760     0.00000     0.00000     0.00000
   -69.02560     0.00000     0.00000     0.00000
   -69.01360     0.00000     0.00000     0.00000
   -69.00160     0.00000     0.00000     0.00000
   -68.98960     0.00000     0.00000     0.00000
   -68.97860     0.00000     0.00000     0.00000
   -68.96660     0.00000     0.00000     0.00000
   -68.95460     0.00000     0.00000     0.00000
   -68.94260     0.00000     0.00000     0.00000
   -68.93060     0.00000     0.00000     0.00000
   -68.91860     0.00000     0.00000     0.00000
   -68.90660     0.00000     0.00000     0.00000
   -68.89560     0.00000     0.00000     0.00000
   -68.88360     0.00000     0.00000     0.00000
   -68.87160     0.00000     0.00000     0.00000
   -68.85960     0.00000     0.00000     0.00000
   -68.84760     0.00000     0.00000     0.00000
   -68.83560     0.00000     0.00000     0.00000
   -68.82360     0.00000     0.00000     0.00000
   -68.81260     0.00000     0.00000     0.00000
   -68.80060     0.00000     0.00000     0.00000
   -68.78860     0.00000     0.00000     0.00000
   -68.77660     0.00000     0.00000     0.00000
   -68.76460     0.00000     0.00000     0.00000
   -68.75260     0.00000     0.00000     0.00000
   -68.74160     0.00000     0.00000     0.00000
   -68.72960     0.00000     0.00000     0.00000
   -68.71760     0.00000     0.00000     0.00000
   -68.70560     0.00000     0.00000     0.00000
   -68.69360     0.00000     0.00000     0.00000
   -68.68160     0.00000     0.00000     0.00000
   -68.66960     0.00000     0.00000     0.00000
   -68.65860     0.00000     0.00000     0.00000
   -68.64660     0.00000     0.00000     0.00000
   -68.63460     0.00000     0.00000     0.00000
   -68.62260     0.00000     0.00000     0.00000
   -68.61060     0.00000     0.00000     0.00000
   -68.59860     0.00000     0.00000     0.00000
   -68.58660     0.00000     0.00000     0.00000
   -68.57560     0.00000     0.00000     0.00000
   -68.56360     0.00000     0.00000     0.00000
   -68.55160     0.00000     0.00000     0.00000
   -68.53960     0.00000     0.00000     0.00000
   -68.52760     0.00000     0.00000     0.00000
   -68.51560     0.00000     0.00000     0.00000
   -68.50360     0.00000     0.00000     0.00000
   -68.49260     0.00000     0.00000     0.00000
   -68.48060     0.00000     0.00000     0.00000
   -68.46860     0.00000     0.00000     0.00000
   -68.45660     0.00000     0.00000     0.00000
   -68.44460     0.00000     0.00000     0.00000
   -68.43260     0.00000     0.00000     0.00000
   -68.42060     0.00000     0.00000     0.00000
   -68.40960     0.00000     0.00000     0.00000
   -68.39760     0.00000     0.00000     0.00000
   -68.38560     0.00000     0.00000     0.00000
   -68.37360     0.00000     0.00000     0.00000
   -68.36160     0.00000     0.00000     0.00000
   -68.34960     0.00000     0.00000     0.00000
   -68.33860     0.00000     0.00000     0.00000
   -68.32660     0.00000     0.00000     0.00000
   -68.31460     0.00000     0.00000     0.00000
   -68.30260     0.00000     0.00000     0.00000
   -68.29060     0.00000     0.00000     0.00000
   -68.27860     0.00000     0.00000     0.00000
   -68.26660     0.00000     0.00000     0.00000
   -68.25560     0.00000     0.00000     0.00000
   -68.24360     0.00000     0.00000     0.00000
   -68.23160     0.00000     0.00000     0.00000
   -68.21960     0.00000     0.00000     0.00000
   -68.20760     0.00000     0.00000     0.00000
   -68.19560     0.00000     0.00000     0.00000
   -68.18360     0.00000     0.00000     0.00000
   -68.17260     0.00000     0.00000     0.00000
   -68.16060     0.00000     0.00000     0.00000
   -68.14860     0.00000     0.00000     0.00000
   -68.13660     0.00000     0.00000     0.00000
   -68.12460     0.00000     0.00000     0.00000
   -68.11260     0.00000     0.00000     0.00000
   -68.10060     0.00000     0.00000     0.00000
   -68.08960     0.00000     0.00000     0.00000
   -68.07760     0.00000     0.00000     0.00000
   -68.06560     0.00000     0.00000     0.00000
   -68.05360     0.00000     0.00000     0.00000
   -68.04160     0.00000     0.00000     0.00000
   -68.02960     0.00000     0.00000     0.00000
   -68.01760     0.00000     0.00000     0.00000
   -68.00660     0.00000     0.00000     0.00000
   -67.99460     0.00000     0.00000     0.00000
   -67.98260     0.00000     0.00000     0.00000
   -67.97060     0.00000     0.00000     0.00000
   -67.95860     0.00000     0.00000     0.00000
   -67.94660     0.00000     0.00000     0.00000
   -67.93560     0.00000     0.00000     0.00000
   -67.92360     0.00000     0.00000     0.00000
   -67.91160     0.00000     0.00000     0.00000
   -67.89960     0.00000     0.00000     0.00000
   -67.88760     0.00000     0.00000     0.00000
   -67.87560     0.00000     0.00000     0.00000
   -67.86360     0.00000     0.00000     0.00000
   -67.85260     0.00000     0.00000     0.00000
   -67.84060     0.00000     0.00000     0.00000
   -67.82860     0.00000     0.00000     0.00000
   -67.81660     0.00000     0.00000     0.00000
   -67.80460     0.00000     0.00000     0.00000
   -67.79260     0.00000     0.00000     0.00000
   -67.78060     0.00000     0.00000     0.00000
   -67.76960     0.00000     0.00000     0.00000
   -67.75760     0.00000     0.00000     0.00000
   -67.74560     0.00000     0.00000     0.00000
   -67.73360     0.00000     0.00000     0.00000
   -67.72160     0.00000     0.00000     0.00000
   -67.70960     0.00000     0.00000     0.00000
   -67.69760     0.00000     0.00000     0.00000
   -67.68660     0.00000     0.00000     0.00000
   -67.67460     0.00000     0.00000     0.00000
   -67.66260     0.00000     0.00000     0.00000
   -67.65060     0.00000     0.00000     0.00000
   -67.63860     0.00000     0.00000     0.00000
   -67.62660     0.00000     0.00000     0.00000
   -67.61460     0.00000     0.00000     0.00000
   -67.60360     0.00000     0.00000     0.00000
   -67.59160     0.00000     0.00000     0.00000
   -67.57960     0.00000     0.00000     0.00000
   -67.56760     0.00000     0.00000     0.00000
   -67.55560     0.00000     0.00000     0.00000
   -67.54360     0.00000     0.00000     0.00000
   -67.53260     0.00000     0.00000     0.00000
   -67.52060     0.00000     0.00000     0.00000
   -67.50860     0.00000     0.00000     0.00000
   -67.49660     0.00000     0.00000     0.00000
   -67.48460     0.00000     0.00000     0.00000
   -67.47260     0.00000     0.00000     0.00000
   -67.46060     0.00000     0.00000     0.00000
   -67.44960     0.00000     0.00000     0.00000
   -67.43760     0.00000     0.00000     0.00000
   -67.42560     0.00000     0.00000     0.00000
   -67.41360     0.00000     0.00000     0.00000
   -67.40160     0.00000     0.00000     0.00000
   -67.38960     0.00000     0.00000     0.00000
   -67.37760     0.00000     0.00000     0.00000
   -67.36660     0.00000     0.00000     0.00000
   -67.35460     0.00000     0.00000     0.00000
   -67.34260     0.00000     0.00000     0.00000
   -67.33060     0.00000     0.00000     0.00000
   -67.31860     0.00000     0.00000     0.00000
   -67.30660     0.00000     0.00000     0.00000
   -67.29460     0.00000     0.00000     0.00000
   -67.28360     0.00000     0.00000     0.00000
   -67.27160     0.00000     0.00000     0.00000
   -67.25960     0.00000     0.00000     0.00000
   -67.24760     0.00000     0.00000     0.00000
   -67.23560     0.00000     0.00000     0.00000
   -67.22360     0.00000     0.00000     0.00000
   -67.21160     0.00000     0.00000     0.00000
   -67.20060     0.00000     0.00000     0.00000
   -67.18860     0.00000     0.00000     0.00000
   -67.17660     0.00000     0.00000     0.00000
   -67.16460     0.00000     0.00000     0.00000
   -67.15260     0.00000     0.00000     0.00000
   -67.14060     0.00000     0.00000     0.00000
   -67.12860     0.00000     0.00000     0.00000
   -67.11760     0.00000     0.00000     0.00000
   -67.10560     0.00000     0.00000     0.00000
   -67.09360     0.00000     0.00000     0.00000
   -67.08160     0.00000     0.00000     0.00000
   -67.06960     0.00000     0.00000     0.00000
   -67.05760     0.00000     0.00000     0.00000
   -67.04660     0.00000     0.00000     0.00000
   -67.03460     0.00000     0.00000     0.00000
   -67.02260     0.00000     0.00000     0.00000
   -67.01060     0.00000     0.00000     0.00000
   -66.99860     0.00000     0.00000     0.00000
   -66.98660     0.00000     0.00000     0.00000
   -66.97460     0.00000     0.00000     0.00000
   -66.96360     0.00000     0.00000     0.00000
   -66.95160     0.00000     0.00000     0.00000
   -66.93960     0.00000     0.00000     0.00000
   -66.92760     0.00000     0.00000     0.00000
   -66.91560     0.00000     0.00000     0.00000
   -66.90360     0.00000     0.00000     0.00000
   -66.89160     0.00000     0.00000     0.00000
   -66.88060     0.00000     0.00000     0.00000
   -66.86860     0.00000     0.00000     0.00000
   -66.85660     0.00000     0.00000     0.00000
   -66.84460     0.00000     0.00000     0.00000
   -66.83260     0.00000     0.00000     0.00000
   -66.82060     0.00000     0.00000     0.00000
   -66.80860     0.00000     0.00000     0.00000
   -66.79760     0.00000     0.00000     0.00000
   -66.78560     0.00000     0.00000     0.00000
   -66.77360     0.00000     0.00000     0.00000
   -66.76160     0.00000     0.00000     0.00000
   -66.74960     0.00000     0.00000     0.00000
   -66.73760     0.00000     0.00000     0.00000
   -66.72560     0.00000     0.00000     0.00000
   -66.71460     0.00000     0.00000     0.00000
   -66.70260     0.00000     0.00000     0.00000
   -66.69060     0.00000     0.00000     0.00000
   -66.67860     0.00000     0.00000     0.00000
   -66.66660     0.00000     0.00000     0.00000
   -66.65460     0.00000     0.00000     0.00000
   -66.64360     0.00000     0.00000     0.00000
   -66.63160     0.00000     0.00000     0.00000
   -66.61960     0.00000     0.00000     0.00000
   -66.60760     0.00000     0.00000     0.00000
   -66.59560     0.00000     0.00000     0.00000
   -66.58360     0.00000     0.00000     0.00000
   -66.57160     0.00000     0.00000     0.00000
   -66.56060     0.00000     0.00000     0.00000
   -66.54860     0.00000     0.00000     0.00000
   -66.53660     0.00000     0.00000     0.00000
   -66.52460     0.00000     0.00000     0.00000
   -66.51260     0.00000     0.00000     0.00000
   -66.50060     0.00000     0.00000     0.00000
   -66.48860     0.00000     0.00000     0.00000
   -66.47760     0.00000     0.00000     0.00000
   -66.46560     0.00000     0.00000     0.00000
   -66.45360     0.00000     0.00000     0.00000
   -66.44160     0.00000     0.00000     0.00000
   -66.42960     0.00000     0.00000     0.00000
   -66.41760     0.00000     0.00000     0.00000
   -66.40560     0.00000     0.00000     0.00000
   -66.39460     0.00000     0.00000     0.00000
   -66.38260     0.00000     0.00000     0.00000
   -66.37060     0.00000     0.00000     0.00000
   -66.35860     0.00000     0.00000     0.00000
   -66.34660     0.00000     0.00000     0.00000
   -66.33460     0.00000     0.00000     0.00000
   -66.32260     0.00000     0.00000     0.00000
   -66.31160     0.00000     0.00000     0.00000
   -66.29960     0.00000     0.00000     0.00000
   -66.28760     0.00000     0.00000     0.00000
   -66.27560     0.00000     0.00000     0.00000
   -66.26360     0.00000     0.00000     0.00000
   -66.25160     0.00000     0.00000     0.00000
   -66.24060     0.00000     0.00000     0.00000
   -66.22860     0.00000     0.00000     0.00000
   -66.21660     0.00000     0.00000     0.00000
   -66.20460     0.00000     0.00000     0.00000
   -66.19260     0.00000     0.00000     0.00000
   -66.18060     0.00000     0.00000     0.00000
   -66.16860     0.00000     0.00000     0.00000
   -66.15760     0.00000     0.00000     0.00000
   -66.14560     0.00000     0.00000     0.00000
   -66.13360     0.00000     0.00000     0.00000
   -66.12160     0.00000     0.00000     0.00000
   -66.10960     0.00000     0.00000     0.00000
   -66.09760     0.00000     0.00000     0.00000
   -66.08560     0.00000     0.00000     0.00000
   -66.07460     0.00000     0.00000     0.00000
   -66.06260     0.00000     0.00000     0.00000
   -66.05060     0.00000     0.00000     0.00000
   -66.03860     0.00000     0.00000     0.00000
   -66.02660     0.00000     0.00000     0.00000
   -66.01460     0.00000     0.00000     0.00000
   -66.00260     0.00000     0.00000     0.00000
   -65.99160     0.00000     0.00000     0.00000
   -65.97960     0.00000     0.00000     0.00000
   -65.96760     0.00000     0.00000     0.00000
