     #Energy       W_all      Mo_all      Ti_all
   -66.81936     0.00000     0.00000     0.00000
   -66.80836     0.00000     0.00000     0.00000
   -66.79836     0.00000     0.00000     0.00000
   -66.78736     0.00000     0.00000     0.00000
   -66.77736     0.00000     0.00000     0.00000
   -66.76636     0.00000     0.00000     0.00000
   -66.75636     0.00000     0.00000     0.00000
   -66.74536     0.00000     0.00000     0.00000
   -66.73436     0.00000     0.00000     0.00000
   -66.72436     0.00000     0.00000     0.00000
   -66.71336     0.00000     0.00000     0.00000
   -66.70336     0.00000     0.00000     0.00000
   -66.69236     0.00000     0.00000     0.00000
   -66.68136     0.00000     0.00000     0.00000
   -66.67136     0.00000     0.00000     0.00000
   -66.66036     0.00000     0.00000     0.00000
   -66.65036     0.00000     0.00000     0.00000
   -66.63936     0.00000     0.00000     0.00000
   -66.62936     0.00000     0.00000     0.00000
   -66.61836     0.00000     0.00000     0.00000
   -66.60736     0.00000     0.00000     0.00000
   -66.59736     0.00000     0.00000     0.00000
   -66.58636     0.00000     0.00000     0.00000
   -66.57636     0.00000     0.00000     0.00000
   -66.56536     0.00000     0.00000     0.00000
   -66.55436     0.00000     0.00000     0.00000
   -66.54436     0.00000     0.00000     0.00000
   -66.53336     0.00000     0.00000     0.00000
   -66.52336     0.00000     0.00000     0.00000
   -66.51236     0.00000     0.00000     0.00000
   -66.50236     0.00000     0.00000     0.00000
   -66.49136     0.00000     0.00000     0.00000
   -66.48036     0.00000     0.00000     0.00000
   -66.47036     0.00000     0.00000     0.00000
   -66.45936     0.00000     0.00000     0.00000
   -66.44936     0.00000     0.00000     0.00000
   -66.43836     0.00000     0.00000     0.00000
   -66.42736     0.00000     0.00000     0.00000
   -66.41736     0.00000     0.00000     0.00000
   -66.40636     0.00000     0.00000     0.00000
   -66.39636     0.00000     0.00000     0.00000
   -66.38536     0.00000     0.00000     0.00000
   -66.37536     0.00000     0.00000     0.00000
   -66.36436     0.00000     0.00000     0.00000
   -66.35336     0.00000     0.00000     0.00000
   -66.34336     0.00000     0.00000     0.00000
   -66.33236     0.00000     0.00000     0.00000
   -66.32236     0.00000     0.00000     0.00000
   -66.31136     0.00000     0.00000     0.00000
   -66.30036     0.00000     0.00000     0.00000
   -66.29036     0.00000     0.00000     0.00000
   -66.27936     0.00000     0.00000     0.00000
   -66.26936     0.00000     0.00000     0.00000
   -66.25836     0.00000     0.00000     0.00000
   -66.24836     0.00000     0.00000     0.00000
   -66.23736     0.00000     0.00000     0.00000
   -66.22636     0.00000     0.00000     0.00000
   -66.21636     0.00000     0.00000     0.00000
   -66.20536     0.00000     0.00000     0.00000
   -66.19536     0.00000     0.00000     0.00000
   -66.18436     0.00000     0.00000     0.00000
   -66.17436     0.00000     0.00000     0.00000
   -66.16336     0.00000     0.00000     0.00000
   -66.15236     0.00000     0.00000     0.00000
   -66.14236     0.00000     0.00000     0.00000
   -66.13136     0.00000     0.00000     0.00000
   -66.12136     0.00000     0.00000     0.00000
   -66.11036     0.00000     0.00000     0.00000
   -66.09936     0.00000     0.00000     0.00000
   -66.08936     0.00000     0.00000     0.00000
   -66.07836     0.00000     0.00000     0.00000
   -66.06836     0.00000     0.00000     0.00000
   -66.05736     0.00000     0.00000     0.00000
   -66.04736     0.00000     0.00000     0.00000
   -66.03636     0.00000     0.00000     0.00000
   -66.02536     0.00000     0.00000     0.00000
   -66.01536     0.00000     0.00000     0.00000
   -66.00436     0.00000     0.00000     0.00000
   -65.99436     0.00000     0.00000     0.00000
   -65.98336     0.00000     0.00000     0.00000
   -65.97236     0.00000     0.00000     0.00000
   -65.96236     0.00000     0.00000     0.00000
   -65.95136     0.00000     0.00000     0.00000
   -65.94136     0.00000     0.00000     0.00000
   -65.93036     0.00000     0.00000     0.00000
   -65.92036     0.00000     0.00000     0.00000
   -65.90936     0.00000     0.00000     0.00000
   -65.89836     0.00000     0.00000     0.00000
   -65.88836     0.00000     0.00000     0.00000
   -65.87736     0.00000     0.00000     0.00000
   -65.86736     0.00000     0.00000     0.00000
   -65.85636     0.00000     0.00000     0.00000
   -65.84536     0.00000     0.00000     0.00000
   -65.83536     0.00000     0.00000     0.00000
   -65.82436     0.00000     0.00000     0.00000
   -65.81436     0.00000     0.00000     0.00000
   -65.80336     0.00000     0.00000     0.00000
   -65.79336     0.00000     0.00000     0.00000
   -65.78236     0.00000     0.00000     0.00000
   -65.77136     0.00000     0.00000     0.00000
   -65.76136     0.00000     0.00000     0.00000
   -65.75036     0.00000     0.00000     0.00000
   -65.74036     0.00000     0.00000     0.00000
   -65.72936     0.00000     0.00000     0.00000
   -65.71836     0.00000     0.00000     0.00000
   -65.70836     0.00000     0.00000     0.00000
   -65.69736     0.00000     0.00000     0.00000
   -65.68736     0.00000     0.00000     0.00000
   -65.67636     0.00000     0.00000     0.00000
   -65.66636     0.00000     0.00000     0.00000
   -65.65536     0.00000     0.00000     0.00000
   -65.64436     0.00000     0.00000     0.00000
   -65.63436     0.00000     0.00000     0.00000
   -65.62336     0.00000     0.00000     0.00000
   -65.61336     0.00000     0.00000     0.00000
   -65.60236     0.00000     0.00000     0.00000
   -65.59136     0.00000     0.00000     0.00000
   -65.58136     0.00000     0.00000     0.00000
   -65.57036     0.00000     0.00000     0.00000
   -65.56036     0.00000     0.00000     0.00000
   -65.54936     0.00000     0.00000     0.00000
   -65.53936     0.00000     0.00000     0.00000
   -65.52836     0.00000     0.00000     0.00000
   -65.51736     0.00000     0.00000     0.00000
   -65.50736     0.00000     0.00000     0.00000
   -65.49636     0.00000     0.00000     0.00000
   -65.48636     0.00000     0.00000     0.00000
   -65.47536     0.00000     0.00000     0.00000
   -65.46436     0.00000     0.00000     0.00000
   -65.45436     0.00000     0.00000     0.00000
   -65.44336     0.00000     0.00000     0.00000
   -65.43336     0.00000     0.00000     0.00000
   -65.42236     0.00000     0.00000     0.00000
   -65.41236     0.00000     0.00000     0.00000
   -65.40136     0.00000     0.00000     0.00000
   -65.39036     0.00000     0.00000     0.00000
   -65.38036     0.00000     0.00000     0.00000
   -65.36936     0.00000     0.00000     0.00000
   -65.35936     0.00000     0.00000     0.00000
   -65.34836     0.00000     0.00000     0.00000
   -65.33736     0.00000     0.00000     0.00000
   -65.32736     0.00000     0.00000     0.00000
   -65.31636     0.00000     0.00000     0.00000
   -65.30636     0.00000     0.00000     0.00000
   -65.29536     0.00000     0.00000     0.00000
   -65.28536     0.00000     0.00000     0.00000
   -65.27436     0.00000     0.00000     0.00000
   -65.26336     0.00000     0.00000     0.00000
   -65.25336     0.00000     0.00000     0.00000
   -65.24236     0.00000     0.00000     0.00000
   -65.23236     0.00000     0.00000     0.00000
   -65.22136     0.00000     0.00000     0.00000
   -65.21036     0.00000     0.00000     0.00000
   -65.20036     0.00000     0.00000     0.00000
   -65.18936     0.00000     0.00000     0.00000
   -65.17936     0.00000     0.00000     0.00000
   -65.16836     0.00000     0.00000     0.00000
   -65.15836     0.00000     0.00000     0.00000
   -65.14736     0.00000     0.00000     0.00000
   -65.13636     0.00000     0.00000     0.00000
   -65.12636     0.00000     0.00000     0.00000
   -65.11536     0.00000     0.00000     0.00000
   -65.10536     0.00000     0.00000     0.00000
   -65.09436     0.00000     0.00000     0.00000
   -65.08436     0.00000     0.00000     0.00000
   -65.07336     0.00000     0.00000     0.00000
   -65.06236     0.00000     0.00000     0.00000
   -65.05236     0.00000     0.00000     0.00000
   -65.04136     0.00000     0.00000     0.00000
   -65.03136     0.00000     0.00000     0.00000
   -65.02036     0.00000     0.00000     0.00000
   -65.00936     0.00000     0.00000     0.00000
   -64.99936     0.00000     0.00000     0.00000
   -64.98836     0.00000     0.00000     0.00000
   -64.97836     0.00000     0.00000     0.00000
   -64.96736     0.00000     0.00000     0.00000
   -64.95736     0.00000     0.00000     0.00000
   -64.94636     0.00000     0.00000     0.00000
   -64.93536     0.00000     0.00000     0.00000
   -64.92536     0.00000     0.00000     0.00000
   -64.91436     0.00000     0.00000     0.00000
   -64.90436     0.00000     0.00000     0.00000
   -64.89336     0.00000     0.00000     0.00000
   -64.88236     0.00000     0.00000     0.00000
   -64.87236     0.00000     0.00000     0.00000
   -64.86136     0.00000     0.00000     0.00000
   -64.85136     0.00000     0.00000     0.00000
   -64.84036     0.00000     0.00000     0.00000
   -64.83036     0.00000     0.00000     0.00000
   -64.81936     0.00000     0.00000     0.00000
   -64.80836     0.00000     0.00000     0.00000
   -64.79836     0.00000     0.00000     0.00000
   -64.78736     0.00000     0.00000     0.00000
   -64.77736     0.00000     0.00000     0.00000
   -64.76636     0.00000     0.00000     0.00000
   -64.75536     0.00000     0.00000     0.00000
   -64.74536     0.00000     0.00000     0.00000
   -64.73436     0.00000     0.00000     0.00000
   -64.72436     0.00000     0.00000     0.00000
   -64.71336     0.00000     0.00000     0.00000
   -64.70336     0.00000     0.00000     0.00000
   -64.69236     0.00000     0.00000     0.00000
   -64.68136     0.00000     0.00000     0.00000
   -64.67136     0.00000     0.00000     0.00000
   -64.66036     0.00000     0.00000     0.00000
   -64.65036     0.00000     0.00000     0.00000
   -64.63936     0.00000     0.00000     0.00000
   -64.62836     0.00000     0.00000     0.00000
   -64.61836     0.00000     0.00000     0.00000
   -64.60736     0.00000     0.00000     0.00000
   -64.59736     0.00000     0.00000     0.00000
   -64.58636     0.00000     0.00000     0.00000
   -64.57636     0.00000     0.00000     0.00000
   -64.56536     0.00000     0.00000     0.00000
   -64.55436     0.00000     0.00000     0.00000
   -64.54436     0.00000     0.00000     0.00000
   -64.53336     0.00000     0.00000     0.00000
   -64.52336     0.00000     0.00000     0.00000
   -64.51236     0.00000     0.00000     0.00000
   -64.50136     0.00000     0.00000     0.00000
   -64.49136     0.00000     0.00000     0.00000
   -64.48036     0.00000     0.00000     0.00000
   -64.47036     0.00000     0.00000     0.00000
   -64.45936     0.00000     0.00000     0.00000
   -64.44936     0.00000     0.00000     0.00000
   -64.43836     0.00000     0.00000     0.00000
   -64.42736     0.00000     0.00000     0.00000
   -64.41736     0.00000     0.00000     0.00000
   -64.40636     0.00000     0.00000     0.00000
   -64.39636     0.00000     0.00000     0.00000
   -64.38536     0.00000     0.00000     0.00000
   -64.37436     0.00000     0.00000     0.00000
   -64.36436     0.00000     0.00000     0.00000
   -64.35336     0.00000     0.00000     0.00000
   -64.34336     0.00000     0.00000     0.00000
   -64.33236     0.00000     0.00000     0.00000
   -64.32236     0.00000     0.00000     0.00000
   -64.31136     0.00000     0.00000     0.00000
   -64.30036     0.00000     0.00000     0.00000
   -64.29036     0.00000     0.00000     0.00000
   -64.27936     0.00000     0.00000     0.00000
   -64.26936     0.00000     0.00000     0.00000
   -64.25836     0.00000     0.00000     0.00000
   -64.24736     0.00000     0.00000     0.00000
   -64.23736     0.00000     0.00000     0.00000
   -64.22636     0.00000     0.00000     0.00000
   -64.21636     0.00000     0.00000     0.00000
   -64.20536     0.00000     0.00000     0.00000
   -64.19536     0.00000     0.00000     0.00000
   -64.18436     0.00000     0.00000     0.00000
   -64.17336     0.00000     0.00000     0.00000
   -64.16336     0.00000     0.00000     0.00000
   -64.15236     0.00000     0.00000     0.00000
   -64.14236     0.00000     0.00000     0.00000
   -64.13136     0.00000     0.00000     0.00000
   -64.12136     0.00000     0.00000     0.00000
   -64.11036     0.00000     0.00000     0.00000
   -64.09936     0.00000     0.00000     0.00000
   -64.08936     0.00000     0.00000     0.00000
   -64.07836     0.00000     0.00000     0.00000
   -64.06836     0.00000     0.00000     0.00000
   -64.05736     0.00000     0.00000     0.00000
   -64.04636     0.00000     0.00000     0.00000
   -64.03636     0.00000     0.00000     0.00000
   -64.02536     0.00000     0.00000     0.00000
   -64.01536     0.00000     0.00000     0.00000
   -64.00436     0.00000     0.00000     0.00000
   -63.99436     0.00000     0.00000     0.00000
   -63.98336     0.00000     0.00000     0.00000
   -63.97236     0.00000     0.00000     0.00000
   -63.96236     0.00000     0.00000     0.00000
   -63.95136     0.00000     0.00000     0.00000
   -63.94136     0.00000     0.00000     0.00000
   -63.93036     0.00000     0.00000     0.00000
   -63.91936     0.00000     0.00000     0.00000
   -63.90936     0.00000     0.00000     0.00000
   -63.89836     0.00000     0.00000     0.00000
   -63.88836     0.00000     0.00000     0.00000
   -63.87736     0.00000     0.00000     0.00000
   -63.86736     0.00000     0.00000     0.00000
   -63.85636     0.00000     0.00000     0.00000
   -63.84536     0.00000     0.00000     0.00000
   -63.83536     0.00000     0.00000     0.00000
   -63.82436     0.00000     0.00000     0.00000
   -63.81436     0.00000     0.00000     0.00000
   -63.80336     0.00000     0.00000     0.00000
   -63.79236     0.00000     0.00000     0.00000
   -63.78236     0.00000     0.00000     0.00000
   -63.77136     0.00000     0.00000     0.00000
   -63.76136     0.00000     0.00000     0.00000
   -63.75036     0.00000     0.00000     0.00000
   -63.74036     0.00000     0.00000     0.00000
   -63.72936     0.00000     0.00000     0.00000
   -63.71836     0.00000     0.00000     0.00000
   -63.70836     0.00000     0.00000     0.00000
   -63.69736     0.00000     0.00000     0.00000
   -63.68736     0.00000     0.00000     0.00000
   -63.67636     0.00000     0.00000     0.00000
   -63.66536     0.00000     0.00000     0.00000
   -63.65536     0.00000     0.00000     0.00000
   -63.64436     0.00000     0.00000     0.00000
   -63.63436     0.00000     0.00000     0.00000
   -63.62336     0.00000     0.00000     0.00000
   -63.61336     0.00000     0.00000     0.00000
   -63.60236     0.00000     0.00000     0.00000
   -63.59136     0.00000     0.00000     0.00000
   -63.58136     0.00000     0.00000     0.00000
   -63.57036     0.00000     0.00000     0.00000
   -63.56036     0.00000     0.00000     0.00000
   -63.54936     0.00000     0.00000     0.00000
   -63.53836     0.00000     0.00000     0.00000
   -63.52836     0.00000     0.00000     0.00000
   -63.51736     0.00000     0.00000     0.00000
   -63.50736     0.00000     0.00000     0.00000
   -63.49636     0.00000     0.00000     0.00000
   -63.48636     0.00000     0.00000     0.00000
   -63.47536     0.00000     0.00000     0.00000
   -63.46436     0.00000     0.00000     0.00000
   -63.45436     0.00000     0.00000     0.00000
   -63.44336     0.00000     0.00000     0.00000
   -63.43336     0.00000     0.00000     0.00000
   -63.42236     0.00000     0.00000     0.00000
   -63.41136     0.00000     0.00000     0.00000
   -63.40136     0.00000     0.00000     0.00000
   -63.39036     0.00000     0.00000     0.00000
   -63.38036     0.00000     0.00000     0.00000
   -63.36936     0.00000     0.00000     0.00000
   -63.35936     0.00000     0.00000     0.00000
   -63.34836     0.00000     0.00000     0.00000
   -63.33736     0.00000     0.00000     0.00000
   -63.32736     0.00000     0.00000     0.00000
   -63.31636     0.00000     0.00000     0.00000
   -63.30636     0.00000     0.00000     0.00000
   -63.29536     0.00000     0.00000     0.00000
   -63.28436     0.00000     0.00000     0.00000
   -63.27436     0.00000     0.00000     0.00000
   -63.26336     0.00000     0.00000     0.00000
   -63.25336     0.00000     0.00000     0.00000
   -63.24236     0.00000     0.00000     0.00000
   -63.23236     0.00000     0.00000     0.00000
   -63.22136     0.00000     0.00000     0.00000
   -63.21036     0.00000     0.00000     0.00000
   -63.20036     0.00000     0.00000     0.00000
   -63.18936     0.00000     0.00000     0.00000
   -63.17936     0.00000     0.00000     0.00000
   -63.16836     0.00000     0.00000     0.00000
   -63.15736     0.00000     0.00000     0.00000
   -63.14736     0.00000     0.00000     0.00000
   -63.13636     0.00000     0.00000     0.00000
   -63.12636     0.00000     0.00000     0.00000
   -63.11536     0.00000     0.00000     0.00000
   -63.10536     0.00000     0.00000     0.00000
   -63.09436     0.00000     0.00000     0.00000
   -63.08336     0.00000     0.00000     0.00000
   -63.07336     0.00000     0.00000     0.00000
   -63.06236     0.00000     0.00000     0.00000
   -63.05236     0.00000     0.00000     0.00000
   -63.04136     0.00000     0.00000     0.00000
   -63.03136     0.00000     0.00000     0.00000
   -63.02036     0.00000     0.00000     0.00000
   -63.00936     0.00000     0.00000     0.00000
   -62.99936     0.00000     0.00000     0.00000
   -62.98836     0.00000     0.00000     0.00000
   -62.97836     0.00000     0.00000     0.00000
   -62.96736     0.00000     0.00000     0.00000
   -62.95636     0.00000     0.00000     0.00000
   -62.94636     0.00000     0.00000     0.00000
   -62.93536     0.00000     0.00000     0.00000
   -62.92536     0.00000     0.00000     0.00000
   -62.91436     0.00000     0.00000     0.00000
   -62.90436     0.00000     0.00000     0.00000
   -62.89336     0.00000     0.00000     0.00000
   -62.88236     0.00000     0.00000     0.00000
   -62.87236     0.00000     0.00000     0.00000
   -62.86136     0.00000     0.00000     0.00000
   -62.85136     0.00000     0.00000     0.00000
   -62.84036     0.00000     0.00000     0.00000
   -62.82936     0.00000     0.00000     0.00000
   -62.81936     0.00000     0.00000     0.00000
   -62.80836     0.00000     0.00000     0.00000
   -62.79836     0.00000     0.00000     0.00000
   -62.78736     0.00000     0.00000     0.00000
   -62.77736     0.00000     0.00000     0.00000
   -62.76636     0.00000     0.00000     0.00000
   -62.75536     0.00000     0.00000     0.00000
   -62.74536     0.00000     0.00000     0.00000
   -62.73436     0.00000     0.00000     0.00000
   -62.72436     0.00000     0.00000     0.00000
   -62.71336     0.00000     0.00000     0.00000
   -62.70236     0.00000     0.00000     0.00000
   -62.69236     0.00000     0.00000     0.00000
   -62.68136     0.00000     0.00000     0.00000
   -62.67136     0.00000     0.00000     0.00000
   -62.66036     0.00000     0.00000     0.00000
   -62.65036     0.00000     0.00000     0.00000
   -62.63936     0.00000     0.00000     0.00000
   -62.62836     0.00000     0.00000     0.00000
   -62.61836     0.00000     0.00000     0.00000
   -62.60736     0.00000     0.00000     0.00000
   -62.59736     0.00000     0.00000     0.00000
   -62.58636     0.00000     0.00000     0.00000
   -62.57536     0.00000     0.00000     0.00000
   -62.56536     0.00000     0.00000     0.00000
   -62.55436     0.00000     0.00000     0.00000
   -62.54436     0.00000     0.00000     0.00000
   -62.53336     0.00000     0.00000     0.00000
   -62.52336     0.00000     0.00000     0.00000
   -62.51236     0.00000     0.00000     0.00000
   -62.50136     0.00000     0.00000     0.00000
   -62.49136     0.00000     0.00000     0.00000
   -62.48036     0.00000     0.00000     0.00000
   -62.47036     0.00000     0.00000     0.00000
   -62.45936     0.00000     0.00000     0.00000
   -62.44836     0.00000     0.00000     0.00000
   -62.43836     0.00000     0.00000     0.00000
   -62.42736     0.00000     0.00000     0.00000
   -62.41736     0.00000     0.00000     0.00000
   -62.40636     0.00000     0.00000     0.00000
   -62.39636     0.00000     0.00000     0.00000
   -62.38536     0.00000     0.00000     0.00000
   -62.37436     0.00000     0.00000     0.00000
   -62.36436     0.00000     0.00000     0.00000
   -62.35336     0.00000     0.00000     0.00000
   -62.34336     0.00000     0.00000     0.00000
   -62.33236     0.00000     0.00000     0.00000
   -62.32136     0.00000     0.00000     0.00000
   -62.31136     0.00000     0.00000     0.00000
   -62.30036     0.00000     0.00000     0.00000
   -62.29036     0.00000     0.00000     0.00000
   -62.27936     0.00000     0.00000     0.00000
   -62.26936     0.00000     0.00000     0.00000
   -62.25836     0.00000     0.00000     0.00000
   -62.24736     0.00000     0.00000     0.00000
   -62.23736     0.00000     0.00000     0.00000
   -62.22636     0.00000     0.00000     0.00000
   -62.21636     0.00000     0.00000     0.00000
   -62.20536     0.00000     0.00000     0.00000
   -62.19436     0.00000     0.00000     0.00000
   -62.18436     0.00000     0.00000     0.00000
   -62.17336     0.00000     0.00000     0.00000
   -62.16336     0.00000     0.00000     0.00000
   -62.15236     0.00000     0.00000     0.00000
   -62.14236     0.00000     0.00000     0.00000
   -62.13136     0.00000     0.00000     0.00000
   -62.12036     0.00000     0.00000     0.00000
   -62.11036     0.00000     0.00000     0.00000
   -62.09936     0.00000     0.00000     0.00000
   -62.08936     0.00000     0.00000     0.00000
   -62.07836     0.00000     0.00000     0.00000
   -62.06736     0.00000     0.00000     0.00000
   -62.05736     0.00000     0.00000     0.00000
   -62.04636     0.00000     0.00000     0.00000
   -62.03636     0.00000     0.00000     0.00000
   -62.02536     0.00000     0.00000     0.00000
   -62.01536     0.00000     0.00000     0.00000
   -62.00436     0.00000     0.00000     0.00000
   -61.99336     0.00000     0.00000     0.00000
   -61.98336     0.00000     0.00000     0.00000
   -61.97236     0.00000     0.00000     0.00000
   -61.96236     0.00000     0.00000     0.00000
   -61.95136     0.00000     0.00000     0.00000
   -61.94136     0.00000     0.00000     0.00000
   -61.93036     0.00000     0.00000     0.00000
   -61.91936     0.00000     0.00000     0.00000
   -61.90936     0.00000     0.00000     0.00000
   -61.89836     0.00000     0.00000     0.00000
   -61.88836     0.00000     0.00000     0.00000
   -61.87736     0.00000     0.00000     0.00000
   -61.86636     0.00000     0.00000     0.00000
   -61.85636     0.00000     0.00000     0.00000
   -61.84536     0.00000     0.00000     0.00000
   -61.83536     0.00000     0.00000     0.00000
   -61.82436     0.00000     0.00000     0.00000
   -61.81436     0.00000     0.00000     0.00000
   -61.80336     0.00000     0.00000     0.00000
   -61.79236     0.00000     0.00000     0.00000
   -61.78236     0.00000     0.00000     0.00000
   -61.77136     0.00000     0.00000     0.00000
   -61.76136     0.00000     0.00000     0.00000
   -61.75036     0.00000     0.00000     0.00000
   -61.73936     0.00000     0.00000     0.00000
   -61.72936     0.00000     0.00000     0.00000
   -61.71836     0.00000     0.00000     0.00000
   -61.70836     0.00000     0.00000     0.00000
   -61.69736     0.00000     0.00000     0.00000
   -61.68736     0.00000     0.00000     0.00000
   -61.67636     0.00000     0.00000     0.00000
   -61.66536     0.00000     0.00000     0.00000
   -61.65536     0.00000     0.00000     0.00000
   -61.64436     0.00000     0.00000     0.00000
   -61.63436     0.00000     0.00000     0.00000
   -61.62336     0.00000     0.00000     0.00000
   -61.61236     0.00000     0.00000     0.00000
   -61.60236     0.00000     0.00000     0.00000
   -61.59136     0.00000     0.00000     0.00000
   -61.58136     0.00000     0.00000     0.00000
   -61.57036     0.00000     0.00000     0.00000
   -61.56036     0.00000     0.00000     0.00000
   -61.54936     0.00000     0.00000     0.00000
   -61.53836     0.00000     0.00000     0.00000
   -61.52836     0.00000     0.00000     0.00000
   -61.51736     0.00000     0.00000     0.00000
   -61.50736     0.00000     0.00000     0.00000
   -61.49636     0.00000     0.00000     0.00000
   -61.48536     0.00000     0.00000     0.00000
   -61.47536     0.00000     0.00000     0.00000
   -61.46436     0.00000     0.00000     0.00000
   -61.45436     0.00000     0.00000     0.00000
   -61.44336     0.00000     0.00000     0.00000
   -61.43336     0.00000     0.00000     0.00000
   -61.42236     0.00000     0.00000     0.00000
   -61.41136     0.00000     0.00000     0.00000
   -61.40136     0.00000     0.00000     0.00000
   -61.39036     0.00000     0.00000     0.00000
   -61.38036     0.00000     0.00000     0.00000
   -61.36936     0.00000     0.00000     0.00000
   -61.35836     0.00000     0.00000     0.00000
   -61.34836     0.00000     0.00000     0.00000
   -61.33736     0.00000     0.00000     0.00000
   -61.32736     0.00000     0.00000     0.00000
   -61.31636     0.00000     0.00000     0.00000
   -61.30636     0.00000     0.00000     0.00000
   -61.29536     0.00000     0.00000     0.00000
   -61.28436     0.00000     0.00000     0.00000
   -61.27436     0.00000     0.00000     0.00000
   -61.26336     0.00000     0.00000     0.00000
   -61.25336     0.00000     0.00000     0.00000
   -61.24236     0.00000     0.00000     0.00000
   -61.23136     0.00000     0.00000     0.00000
   -61.22136     0.00000     0.00000     0.00000
   -61.21036     0.00000     0.00000     0.00000
   -61.20036     0.00000     0.00000     0.00000
   -61.18936     0.00000     0.00000     0.00000
   -61.17936     0.00000     0.00000     0.00000
   -61.16836     0.00000     0.00000     0.00000
   -61.15736     0.00000     0.00000     0.00000
   -61.14736     0.00000     0.00000     0.00000
   -61.13636     0.00000     0.00000     0.00000
   -61.12636     0.00000     0.00000     0.00000
   -61.11536     0.00000     0.00000     0.00000
   -61.10436     0.00000     0.00000     0.00000
   -61.09436     0.00000     0.00000     0.00000
   -61.08336     0.00000     0.00000     0.00000
   -61.07336     0.00000     0.00000     0.00000
   -61.06236     0.00000     0.00000     0.00000
   -61.05236     0.00000     0.00000     0.00000
   -61.04136     0.00000     0.00000     0.00000
   -61.03036     0.00000     0.00000     0.00000
   -61.02036     0.00000     0.00000     0.00000
   -61.00936     0.00000     0.00000     0.00000
   -60.99936     0.00000     0.00000     0.00000
   -60.98836     0.00000     0.00000     0.00000
   -60.97836     0.00000     0.00000     0.00000
   -60.96736     0.00000     0.00000     0.00000
   -60.95636     0.00000     0.00000     0.00000
   -60.94636     0.00000     0.00000     0.00000
   -60.93536     0.00000     0.00000     0.00000
   -60.92536     0.00000     0.00000     0.00000
   -60.91436     0.00000     0.00000     0.00000
   -60.90336     0.00000     0.00000     0.00000
   -60.89336     0.00000     0.00000     0.00000
   -60.88236     0.00000     0.00000     0.00000
   -60.87236     0.00000     0.00000     0.00000
   -60.86136     0.00000     0.00000     0.00000
   -60.85136     0.00000     0.00000     0.00000
   -60.84036     0.00000     0.00000     0.00000
   -60.82936     0.00000     0.00000     0.00000
   -60.81936     0.00000     0.00000     0.00000
   -60.80836     0.00000     0.00000     0.00000
   -60.79836     0.01877   188.01317     0.00308
   -60.78736     0.00000     0.00000     0.00000
   -60.77636     0.00000     0.00000     0.00000
   -60.76636     0.00000     0.00000     0.00000
   -60.75536     0.00000     0.00000     0.00000
   -60.74536     0.00000     0.00000     0.00000
   -60.73436     0.02250   188.20683     0.00192
   -60.72436     0.65825  5080.24853     0.03964
   -60.71336     0.01199    94.11159     0.00077
   -60.70236     0.01926   188.07018     0.00916
   -60.69236     0.00000     0.00000     0.00000
   -60.68136     0.00000     0.00000     0.00000
   -60.67136     0.02702   188.07152     0.00990
   -60.66036     0.00000     0.00000     0.00000
   -60.64936     0.01446   188.23281     0.00675
   -60.63936     0.00000     0.00000     0.00000
   -60.62836     0.00000     0.00000     0.00000
   -60.61836     0.02136   188.22076     0.01144
   -60.60736     0.01718   188.25531     0.00719
   -60.59736     0.00000     0.00000     0.00000
   -60.58636     0.01741   284.39434     0.02873
   -60.57536     0.00972   188.24379     0.01131
   -60.56536     0.00000     0.00000     0.00000
   -60.55436     0.01279   188.27777     0.00908
   -60.54436     0.01035   188.29897     0.00944
   -60.53336     0.00000     0.00000     0.00000
   -60.52236     0.02264   343.41860     0.02086
   -60.51236     0.08319  1055.06493     0.08092
   -60.50136     0.01482   233.14078     0.01363
   -60.49136     0.00000     0.00000     0.00000
   -60.48036     0.00000     0.00000     0.00000
   -60.47036     0.01547   188.38415     0.01165
   -60.45936     0.00000     0.00000     0.00000
   -60.44836     0.00000     0.00000     0.00000
   -60.43836     0.00000     0.00000     0.00000
   -60.42736     0.00000     0.00000     0.00000
   -60.41736     0.01463   188.39538     0.01944
   -60.40636     0.01164   188.35105     0.01912
   -60.39536     0.00000     0.00000     0.00000
   -60.38536     0.00000     0.00000     0.00000
   -60.37436     0.00000     0.00000     0.00000
   -60.36436     0.00000     0.00000     0.00000
   -60.35336     0.00963   188.29718     0.02542
   -60.34336     0.00000     0.00000     0.00000
   -60.33236     0.00000     0.00000     0.00000
   -60.32136     0.00000     0.00000     0.00000
   -60.31136     0.02298   188.24792     0.02670
   -60.30036     0.00000     0.00000     0.00000
   -60.29036     0.00000     0.00000     0.00000
   -60.27936     0.00000     0.00000     0.00000
   -60.26836     0.00000     0.00000     0.00000
   -60.25836     0.00000     0.00000     0.00000
   -60.24736     0.00000     0.00000     0.00000
   -60.23736     0.00000     0.00000     0.00000
   -60.22636     0.00000     0.00000     0.00000
   -60.21636     0.00000     0.00000     0.00000
   -60.20536     0.00000     0.00000     0.00000
   -60.19436     0.00000     0.00000     0.00000
   -60.18436     0.00000     0.00000     0.00000
   -60.17336     0.00000     0.00000     0.00000
   -60.16336     0.00000     0.00000     0.00000
   -60.15236     0.00000     0.00000     0.00000
   -60.14136     0.00000     0.00000     0.00000
   -60.13136     0.00000     0.00000     0.00000
   -60.12036     0.00000     0.00000     0.00000
   -60.11036     0.00000     0.00000     0.00000
