     #Energy       W_all      Mo_all      Rh_all      Ti_all
   -59.10789     0.00000     0.00000     0.00000     0.00000
   -59.09689     0.00000     0.00000     0.00000     0.00000
   -59.08489     0.00000     0.00000     0.00000     0.00000
   -59.07389     0.00000     0.00000     0.00000     0.00000
   -59.06289     0.00000     0.00000     0.00000     0.00000
   -59.05189     0.00000     0.00000     0.00000     0.00000
   -59.04089     0.00000     0.00000     0.00000     0.00000
   -59.02989     0.00000     0.00000     0.00000     0.00000
   -59.01889     0.00000     0.00000     0.00000     0.00000
   -59.00789     0.00000     0.00000     0.00000     0.00000
   -58.99689     0.00000     0.00000     0.00000     0.00000
   -58.98589     0.00000     0.00000     0.00000     0.00000
   -58.97489     0.00000     0.00000     0.00000     0.00000
   -58.96389     0.00000     0.00000     0.00000     0.00000
   -58.95189     0.00000     0.00000     0.00000     0.00000
   -58.94089     0.00000     0.00000     0.00000     0.00000
   -58.92989     0.00000     0.00000     0.00000     0.00000
   -58.91889     0.00000     0.00000     0.00000     0.00000
   -58.90789     0.00000     0.00000     0.00000     0.00000
   -58.89689     0.00000     0.00000     0.00000     0.00000
   -58.88589     0.00000     0.00000     0.00000     0.00000
   -58.87489     0.00000     0.00000     0.00000     0.00000
   -58.86389     0.00000     0.00000     0.00000     0.00000
   -58.85289     0.00000     0.00000     0.00000     0.00000
   -58.84189     0.00000     0.00000     0.00000     0.00000
   -58.83089     0.00000     0.00000     0.00000     0.00000
   -58.81989     0.00000     0.00000     0.00000     0.00000
   -58.80789     0.00000     0.00000     0.00000     0.00000
   -58.79689     0.00000     0.00000     0.00000     0.00000
   -58.78589     0.00000     0.00000     0.00000     0.00000
   -58.77489     0.00000     0.00000     0.00000     0.00000
   -58.76389     0.00000     0.00000     0.00000     0.00000
   -58.75289     0.00000     0.00000     0.00000     0.00000
   -58.74189     0.00000     0.00000     0.00000     0.00000
   -58.73089     0.00000     0.00000     0.00000     0.00000
   -58.71989     0.00000     0.00000     0.00000     0.00000
   -58.70889     0.00000     0.00000     0.00000     0.00000
   -58.69789     0.00000     0.00000     0.00000     0.00000
   -58.68689     0.00000     0.00000     0.00000     0.00000
   -58.67489     0.00000     0.00000     0.00000     0.00000
   -58.66389     0.00000     0.00000     0.00000     0.00000
   -58.65289     0.00000     0.00000     0.00000     0.00000
   -58.64189     0.00000     0.00000     0.00000     0.00000
   -58.63089     0.00000     0.00000     0.00000     0.00000
   -58.61989     0.00000     0.00000     0.00000     0.00000
   -58.60889     0.00000     0.00000     0.00000     0.00000
   -58.59789     0.00000     0.00000     0.00000     0.00000
   -58.58689     0.00000     0.00000     0.00000     0.00000
   -58.57589     0.00000     0.00000     0.00000     0.00000
   -58.56489     0.00000     0.00000     0.00000     0.00000
   -58.55389     0.00000     0.00000     0.00000     0.00000
   -58.54289     0.00000     0.00000     0.00000     0.00000
   -58.53089     0.00000     0.00000     0.00000     0.00000
   -58.51989     0.00000     0.00000     0.00000     0.00000
   -58.50889     0.00000     0.00000     0.00000     0.00000
   -58.49789     0.00000     0.00000     0.00000     0.00000
   -58.48689     0.00000     0.00000     0.00000     0.00000
   -58.47589     0.00000     0.00000     0.00000     0.00000
   -58.46489     0.00000     0.00000     0.00000     0.00000
   -58.45389     0.00000     0.00000     0.00000     0.00000
   -58.44289     0.00000     0.00000     0.00000     0.00000
   -58.43189     0.00000     0.00000     0.00000     0.00000
   -58.42089     0.00000     0.00000     0.00000     0.00000
   -58.40989     0.00000     0.00000     0.00000     0.00000
   -58.39789     0.00000     0.00000     0.00000     0.00000
   -58.38689     0.00000     0.00000     0.00000     0.00000
   -58.37589     0.00000     0.00000     0.00000     0.00000
   -58.36489     0.00000     0.00000     0.00000     0.00000
   -58.35389     0.00000     0.00000     0.00000     0.00000
   -58.34289     0.00000     0.00000     0.00000     0.00000
   -58.33189     0.00000     0.00000     0.00000     0.00000
   -58.32089     0.00000     0.00000     0.00000     0.00000
   -58.30989     0.00000     0.00000     0.00000     0.00000
   -58.29889     0.00000     0.00000     0.00000     0.00000
   -58.28789     0.00000     0.00000     0.00000     0.00000
   -58.27689     0.00000     0.00000     0.00000     0.00000
   -58.26489     0.00000     0.00000     0.00000     0.00000
   -58.25389     0.00000     0.00000     0.00000     0.00000
   -58.24289     0.00000     0.00000     0.00000     0.00000
   -58.23189     0.00000     0.00000     0.00000     0.00000
   -58.22089     0.00000     0.00000     0.00000     0.00000
   -58.20989     0.00000     0.00000     0.00000     0.00000
   -58.19889     0.00000     0.00000     0.00000     0.00000
   -58.18789     0.00000     0.00000     0.00000     0.00000
   -58.17689     0.00000     0.00000     0.00000     0.00000
   -58.16589     0.00000     0.00000     0.00000     0.00000
   -58.15489     0.00000     0.00000     0.00000     0.00000
   -58.14389     0.00000     0.00000     0.00000     0.00000
   -58.13289     0.00000     0.00000     0.00000     0.00000
   -58.12089     0.00000     0.00000     0.00000     0.00000
   -58.10989     0.00000     0.00000     0.00000     0.00000
   -58.09889     0.00000     0.00000     0.00000     0.00000
   -58.08789     0.00000     0.00000     0.00000     0.00000
   -58.07689     0.00000     0.00000     0.00000     0.00000
   -58.06589     0.00000     0.00000     0.00000     0.00000
   -58.05489     0.00000     0.00000     0.00000     0.00000
   -58.04389     0.00000     0.00000     0.00000     0.00000
   -58.03289     0.00000     0.00000     0.00000     0.00000
   -58.02189     0.00000     0.00000     0.00000     0.00000
   -58.01089     0.00000     0.00000     0.00000     0.00000
   -57.99989     0.00000     0.00000     0.00000     0.00000
   -57.98789     0.00000     0.00000     0.00000     0.00000
   -57.97689     0.00000     0.00000     0.00000     0.00000
   -57.96589     0.00000     0.00000     0.00000     0.00000
   -57.95489     0.00000     0.00000     0.00000     0.00000
   -57.94389     0.00000     0.00000     0.00000     0.00000
   -57.93289     0.00000     0.00000     0.00000     0.00000
   -57.92189     0.00000     0.00000     0.00000     0.00000
   -57.91089     0.00000     0.00000     0.00000     0.00000
   -57.89989     0.00000     0.00000     0.00000     0.00000
   -57.88889     0.00000     0.00000     0.00000     0.00000
   -57.87789     0.00000     0.00000     0.00000     0.00000
   -57.86689     0.00000     0.00000     0.00000     0.00000
   -57.85489     0.00000     0.00000     0.00000     0.00000
   -57.84389     0.00000     0.00000     0.00000     0.00000
   -57.83289     0.00000     0.00000     0.00000     0.00000
   -57.82189     0.00000     0.00000     0.00000     0.00000
   -57.81089     0.00000     0.00000     0.00000     0.00000
   -57.79989     0.00000     0.00000     0.00000     0.00000
   -57.78889     0.00000     0.00000     0.00000     0.00000
   -57.77789     0.00000     0.00000     0.00000     0.00000
   -57.76689     0.00000     0.00000     0.00000     0.00000
   -57.75589     0.00000     0.00000     0.00000     0.00000
   -57.74489     0.00000     0.00000     0.00000     0.00000
   -57.73389     0.00000     0.00000     0.00000     0.00000
   -57.72289     0.00000     0.00000     0.00000     0.00000
   -57.71089     0.00000     0.00000     0.00000     0.00000
   -57.69989     0.00000     0.00000     0.00000     0.00000
   -57.68889     0.00000     0.00000     0.00000     0.00000
   -57.67789     0.00000     0.00000     0.00000     0.00000
   -57.66689     0.00000     0.00000     0.00000     0.00000
   -57.65589     0.00000     0.00000     0.00000     0.00000
   -57.64489     0.00000     0.00000     0.00000     0.00000
   -57.63389     0.00000     0.00000     0.00000     0.00000
   -57.62289     0.00000     0.00000     0.00000     0.00000
   -57.61189     0.00000     0.00000     0.00000     0.00000
   -57.60089     0.00000     0.00000     0.00000     0.00000
   -57.58989     0.00000     0.00000     0.00000     0.00000
   -57.57789     0.00000     0.00000     0.00000     0.00000
   -57.56689     0.00000     0.00000     0.00000     0.00000
   -57.55589     0.00000     0.00000     0.00000     0.00000
   -57.54489     0.00000     0.00000     0.00000     0.00000
   -57.53389     0.00000     0.00000     0.00000     0.00000
   -57.52289     0.00000     0.00000     0.00000     0.00000
   -57.51189     0.00000     0.00000     0.00000     0.00000
   -57.50089     0.00000     0.00000     0.00000     0.00000
   -57.48989     0.00000     0.00000     0.00000     0.00000
   -57.47889     0.00000     0.00000     0.00000     0.00000
   -57.46789     0.00000     0.00000     0.00000     0.00000
   -57.45689     0.00000     0.00000     0.00000     0.00000
   -57.44489     0.00000     0.00000     0.00000     0.00000
   -57.43389     0.00000     0.00000     0.00000     0.00000
   -57.42289     0.00000     0.00000     0.00000     0.00000
   -57.41189     0.00000     0.00000     0.00000     0.00000
   -57.40089     0.00000     0.00000     0.00000     0.00000
   -57.38989     0.00000     0.00000     0.00000     0.00000
   -57.37889     0.00000     0.00000     0.00000     0.00000
   -57.36789     0.00000     0.00000     0.00000     0.00000
   -57.35689     0.00000     0.00000     0.00000     0.00000
   -57.34589     0.00000     0.00000     0.00000     0.00000
   -57.33489     0.00000     0.00000     0.00000     0.00000
   -57.32389     0.00000     0.00000     0.00000     0.00000
   -57.31289     0.00000     0.00000     0.00000     0.00000
   -57.30089     0.00000     0.00000     0.00000     0.00000
   -57.28989     0.00000     0.00000     0.00000     0.00000
   -57.27889     0.00000     0.00000     0.00000     0.00000
   -57.26789     0.00000     0.00000     0.00000     0.00000
   -57.25689     0.00000     0.00000     0.00000     0.00000
   -57.24589     0.00000     0.00000     0.00000     0.00000
   -57.23489     0.00000     0.00000     0.00000     0.00000
   -57.22389     0.00000     0.00000     0.00000     0.00000
   -57.21289     0.00000     0.00000     0.00000     0.00000
   -57.20189     0.00000     0.00000     0.00000     0.00000
   -57.19089     0.00000     0.00000     0.00000     0.00000
   -57.17989     0.00000     0.00000     0.00000     0.00000
   -57.16789     0.00000     0.00000     0.00000     0.00000
   -57.15689     0.00000     0.00000     0.00000     0.00000
   -57.14589     0.00000     0.00000     0.00000     0.00000
   -57.13489     0.00000     0.00000     0.00000     0.00000
   -57.12389     0.00000     0.00000     0.00000     0.00000
   -57.11289     0.00000     0.00000     0.00000     0.00000
   -57.10189     0.00000     0.00000     0.00000     0.00000
   -57.09089     0.00000     0.00000     0.00000     0.00000
   -57.07989     0.00000     0.00000     0.00000     0.00000
   -57.06889     0.00000     0.00000     0.00000     0.00000
   -57.05789     0.00000     0.00000     0.00000     0.00000
   -57.04689     0.00000     0.00000     0.00000     0.00000
   -57.03589     0.00000     0.00000     0.00000     0.00000
   -57.02389     0.00000     0.00000     0.00000     0.00000
   -57.01289     0.00000     0.00000     0.00000     0.00000
   -57.00189     0.00000     0.00000     0.00000     0.00000
   -56.99089     0.00000     0.00000     0.00000     0.00000
   -56.97989     0.00000     0.00000     0.00000     0.00000
   -56.96889     0.00000     0.00000     0.00000     0.00000
   -56.95789     0.00000     0.00000     0.00000     0.00000
   -56.94689     0.00000     0.00000     0.00000     0.00000
   -56.93589     0.00000     0.00000     0.00000     0.00000
   -56.92489     0.00000     0.00000     0.00000     0.00000
   -56.91389     0.00000     0.00000     0.00000     0.00000
   -56.90289     0.00000     0.00000     0.00000     0.00000
   -56.89089     0.00000     0.00000     0.00000     0.00000
   -56.87989     0.00000     0.00000     0.00000     0.00000
   -56.86889     0.00000     0.00000     0.00000     0.00000
   -56.85789     0.00000     0.00000     0.00000     0.00000
   -56.84689     0.00000     0.00000     0.00000     0.00000
   -56.83589     0.00000     0.00000     0.00000     0.00000
   -56.82489     0.00000     0.00000     0.00000     0.00000
   -56.81389     0.00000     0.00000     0.00000     0.00000
   -56.80289     0.00451     0.04595     0.03873   179.39517
   -56.79189     0.00482     0.02517     0.03077   179.49728
   -56.78089     0.00000     0.00000     0.00000     0.00000
   -56.76989     0.00000     0.00000     0.00000     0.00000
   -56.75789     0.00000     0.00000     0.00000     0.00000
   -56.74689     0.02272     0.00029     0.02897   179.45832
   -56.73589     0.01391     0.01724     0.02479   179.56632
   -56.72489     0.00000     0.00000     0.00000     0.00000
   -56.71389     0.00000     0.00000     0.00000     0.00000
   -56.70289     0.00000     0.00000     0.00000     0.00000
   -56.69189     0.00000     0.00000     0.00000     0.00000
   -56.68089     0.00000     0.00000     0.00000     0.00000
   -56.66989     0.00000     0.00000     0.00000     0.00000
   -56.65889     0.00000     0.00000     0.00000     0.00000
   -56.64789     0.00000     0.00000     0.00000     0.00000
   -56.63689     0.00000     0.00000     0.00000     0.00000
   -56.62589     0.00000     0.00000     0.00000     0.00000
   -56.61389     0.00000     0.00000     0.00000     0.00000
   -56.60289     0.00493     0.05403     0.01107   179.48028
   -56.59189     0.00000     0.00000     0.00000     0.00000
   -56.58089     0.00000     0.00000     0.00000     0.00000
   -56.56989     0.00000     0.00000     0.00000     0.00000
   -56.55889     0.00000     0.00000     0.00000     0.00000
   -56.54789     0.00000     0.00000     0.00000     0.00000
   -56.53689     0.01110     0.03379     0.00892   179.55394
   -56.52589     0.00000     0.00000     0.00000     0.00000
   -56.51489     0.00000     0.00000     0.00000     0.00000
   -56.50389     0.02334     0.01052     0.00658   179.56615
   -56.49289     0.00000     0.00000     0.00000     0.00000
   -56.48089     0.00000     0.00000     0.00000     0.00000
   -56.46989     0.00000     0.00000     0.00000     0.00000
   -56.45889     0.00000     0.00000     0.00000     0.00000
   -56.44789     0.00000     0.00000     0.00000     0.00000
   -56.43689     0.00000     0.00000     0.00000     0.00000
   -56.42589     0.00000     0.00000     0.00000     0.00000
   -56.41489     0.00000     0.00000     0.00000     0.00000
   -56.40389     0.00000     0.00000     0.00000     0.00000
   -56.39289     0.00596     0.04579     0.00149   179.51795
   -56.38189     0.00000     0.00000     0.00000     0.00000
   -56.37089     0.00000     0.00000     0.00000     0.00000
   -56.35989     0.00000     0.00000     0.00000     0.00000
   -56.34789     0.00000     0.00000     0.00000     0.00000
   -56.33689     0.00000     0.00000     0.00000     0.00000
   -56.32589     0.00000     0.00000     0.00000     0.00000
   -56.31489     0.00000     0.00000     0.00000     0.00000
   -56.30389     0.00000     0.00000     0.00000     0.00000
   -56.29289     0.00000     0.00000     0.00000     0.00000
   -56.28189     0.00000     0.00000     0.00000     0.00000
   -56.27089     0.00000     0.00000     0.00000     0.00000
   -56.25989     0.00000     0.00000     0.00000     0.00000
   -56.24889     0.00000     0.00000     0.00000     0.00000
   -56.23789     0.00000     0.00000     0.00000     0.00000
   -56.22689     0.00000     0.00000     0.00000     0.00000
   -56.21589     0.00000     0.00000     0.00000     0.00000
   -56.20389     0.00000     0.00000     0.00000     0.00000
   -56.19289     0.00000     0.00000     0.00000     0.00000
   -56.18189     0.00000     0.00000     0.00000     0.00000
   -56.17089     0.00000     0.00000     0.00000     0.00000
   -56.15989     0.00000     0.00000     0.00000     0.00000
   -56.14889     0.00000     0.00000     0.00000     0.00000
   -56.13789     0.00000     0.00000     0.00000     0.00000
   -56.12689     0.00000     0.00000     0.00000     0.00000
   -56.11589     0.00000     0.00000     0.00000     0.00000
   -56.10489     0.00000     0.00000     0.00000     0.00000
   -56.09389     0.00000     0.00000     0.00000     0.00000
   -56.08289     0.00000     0.00000     0.00000     0.00000
   -56.07089     0.00000     0.00000     0.00000     0.00000
   -56.05989     0.00000     0.00000     0.00000     0.00000
   -56.04889     0.00000     0.00000     0.00000     0.00000
   -56.03789     0.00000     0.00000     0.00000     0.00000
   -56.02689     0.00000     0.00000     0.00000     0.00000
   -56.01589     0.00000     0.00000     0.00000     0.00000
   -56.00489     0.00000     0.00000     0.00000     0.00000
   -55.99389     0.00000     0.00000     0.00000     0.00000
   -55.98289     0.00000     0.00000     0.00000     0.00000
   -55.97189     0.00000     0.00000     0.00000     0.00000
   -55.96089     0.00000     0.00000     0.00000     0.00000
   -55.94989     0.00000     0.00000     0.00000     0.00000
   -55.93789     0.00000     0.00000     0.00000     0.00000
   -55.92689     0.00000     0.00000     0.00000     0.00000
   -55.91589     0.00000     0.00000     0.00000     0.00000
   -55.90489     0.00000     0.00000     0.00000     0.00000
   -55.89389     0.00000     0.00000     0.00000     0.00000
   -55.88289     0.00000     0.00000     0.00000     0.00000
   -55.87189     0.00000     0.00000     0.00000     0.00000
   -55.86089     0.00000     0.00000     0.00000     0.00000
   -55.84989     0.00000     0.00000     0.00000     0.00000
   -55.83889     0.00000     0.00000     0.00000     0.00000
   -55.82789     0.00000     0.00000     0.00000     0.00000
   -55.81689     0.00000     0.00000     0.00000     0.00000
   -55.80589     0.00000     0.00000     0.00000     0.00000
   -55.79389     0.00000     0.00000     0.00000     0.00000
   -55.78289     0.00000     0.00000     0.00000     0.00000
   -55.77189     0.00000     0.00000     0.00000     0.00000
   -55.76089     0.00000     0.00000     0.00000     0.00000
   -55.74989     0.00000     0.00000     0.00000     0.00000
   -55.73889     0.00000     0.00000     0.00000     0.00000
   -55.72789     0.00000     0.00000     0.00000     0.00000
   -55.71689     0.00000     0.00000     0.00000     0.00000
   -55.70589     0.00000     0.00000     0.00000     0.00000
   -55.69489     0.00000     0.00000     0.00000     0.00000
   -55.68389     0.00000     0.00000     0.00000     0.00000
   -55.67289     0.00000     0.00000     0.00000     0.00000
   -55.66089     0.00000     0.00000     0.00000     0.00000
   -55.64989     0.00000     0.00000     0.00000     0.00000
   -55.63889     0.00000     0.00000     0.00000     0.00000
   -55.62789     0.00000     0.00000     0.00000     0.00000
   -55.61689     0.00000     0.00000     0.00000     0.00000
   -55.60589     0.00000     0.00000     0.00000     0.00000
   -55.59489     0.00000     0.00000     0.00000     0.00000
   -55.58389     0.00000     0.00000     0.00000     0.00000
   -55.57289     0.00000     0.00000     0.00000     0.00000
   -55.56189     0.00000     0.00000     0.00000     0.00000
   -55.55089     0.00000     0.00000     0.00000     0.00000
   -55.53989     0.00000     0.00000     0.00000     0.00000
   -55.52889     0.00000     0.00000     0.00000     0.00000
   -55.51689     0.00000     0.00000     0.00000     0.00000
   -55.50589     0.00000     0.00000     0.00000     0.00000
   -55.49489     0.00000     0.00000     0.00000     0.00000
   -55.48389     0.00000     0.00000     0.00000     0.00000
   -55.47289     0.00000     0.00000     0.00000     0.00000
   -55.46189     0.00000     0.00000     0.00000     0.00000
   -55.45089     0.00000     0.00000     0.00000     0.00000
   -55.43989     0.00000     0.00000     0.00000     0.00000
   -55.42889     0.00000     0.00000     0.00000     0.00000
   -55.41789     0.00000     0.00000     0.00000     0.00000
   -55.40689     0.00000     0.00000     0.00000     0.00000
   -55.39589     0.00000     0.00000     0.00000     0.00000
   -55.38389     0.00000     0.00000     0.00000     0.00000
   -55.37289     0.00000     0.00000     0.00000     0.00000
   -55.36189     0.00000     0.00000     0.00000     0.00000
   -55.35089     0.00000     0.00000     0.00000     0.00000
   -55.33989     0.00000     0.00000     0.00000     0.00000
   -55.32889     0.00000     0.00000     0.00000     0.00000
   -55.31789     0.00000     0.00000     0.00000     0.00000
   -55.30689     0.00000     0.00000     0.00000     0.00000
   -55.29589     0.00000     0.00000     0.00000     0.00000
   -55.28489     0.00000     0.00000     0.00000     0.00000
   -55.27389     0.00000     0.00000     0.00000     0.00000
   -55.26289     0.00000     0.00000     0.00000     0.00000
   -55.25089     0.00000     0.00000     0.00000     0.00000
   -55.23989     0.00000     0.00000     0.00000     0.00000
   -55.22889     0.00000     0.00000     0.00000     0.00000
   -55.21789     0.00000     0.00000     0.00000     0.00000
   -55.20689     0.00000     0.00000     0.00000     0.00000
   -55.19589     0.00000     0.00000     0.00000     0.00000
   -55.18489     0.00000     0.00000     0.00000     0.00000
   -55.17389     0.00000     0.00000     0.00000     0.00000
   -55.16289     0.00000     0.00000     0.00000     0.00000
   -55.15189     0.00000     0.00000     0.00000     0.00000
   -55.14089     0.00000     0.00000     0.00000     0.00000
   -55.12989     0.00000     0.00000     0.00000     0.00000
   -55.11889     0.00000     0.00000     0.00000     0.00000
   -55.10689     0.00000     0.00000     0.00000     0.00000
   -55.09589     0.00000     0.00000     0.00000     0.00000
   -55.08489     0.00000     0.00000     0.00000     0.00000
   -55.07389     0.00000     0.00000     0.00000     0.00000
   -55.06289     0.00000     0.00000     0.00000     0.00000
   -55.05189     0.00000     0.00000     0.00000     0.00000
   -55.04089     0.00000     0.00000     0.00000     0.00000
   -55.02989     0.00000     0.00000     0.00000     0.00000
   -55.01889     0.00000     0.00000     0.00000     0.00000
   -55.00789     0.00000     0.00000     0.00000     0.00000
   -54.99689     0.00000     0.00000     0.00000     0.00000
   -54.98589     0.00000     0.00000     0.00000     0.00000
   -54.97389     0.00000     0.00000     0.00000     0.00000
   -54.96289     0.00000     0.00000     0.00000     0.00000
   -54.95189     0.00000     0.00000     0.00000     0.00000
   -54.94089     0.00000     0.00000     0.00000     0.00000
   -54.92989     0.00000     0.00000     0.00000     0.00000
   -54.91889     0.00000     0.00000     0.00000     0.00000
   -54.90789     0.00000     0.00000     0.00000     0.00000
   -54.89689     0.00000     0.00000     0.00000     0.00000
   -54.88589     0.00000     0.00000     0.00000     0.00000
   -54.87489     0.00000     0.00000     0.00000     0.00000
   -54.86389     0.00000     0.00000     0.00000     0.00000
   -54.85289     0.00000     0.00000     0.00000     0.00000
   -54.84089     0.00000     0.00000     0.00000     0.00000
   -54.82989     0.00000     0.00000     0.00000     0.00000
   -54.81889     0.00000     0.00000     0.00000     0.00000
   -54.80789     0.00000     0.00000     0.00000     0.00000
   -54.79689     0.00000     0.00000     0.00000     0.00000
   -54.78589     0.00000     0.00000     0.00000     0.00000
   -54.77489     0.00000     0.00000     0.00000     0.00000
   -54.76389     0.00000     0.00000     0.00000     0.00000
   -54.75289     0.00000     0.00000     0.00000     0.00000
   -54.74189     0.00000     0.00000     0.00000     0.00000
   -54.73089     0.00000     0.00000     0.00000     0.00000
   -54.71989     0.00000     0.00000     0.00000     0.00000
   -54.70889     0.00000     0.00000     0.00000     0.00000
   -54.69689     0.00000     0.00000     0.00000     0.00000
   -54.68589     0.00000     0.00000     0.00000     0.00000
   -54.67489     0.00000     0.00000     0.00000     0.00000
   -54.66389     0.00000     0.00000     0.00000     0.00000
   -54.65289     0.00000     0.00000     0.00000     0.00000
   -54.64189     0.00000     0.00000     0.00000     0.00000
   -54.63089     0.00000     0.00000     0.00000     0.00000
   -54.61989     0.00000     0.00000     0.00000     0.00000
   -54.60889     0.00000     0.00000     0.00000     0.00000
   -54.59789     0.00000     0.00000     0.00000     0.00000
   -54.58689     0.00000     0.00000     0.00000     0.00000
   -54.57589     0.00000     0.00000     0.00000     0.00000
   -54.56389     0.00000     0.00000     0.00000     0.00000
   -54.55289     0.00000     0.00000     0.00000     0.00000
   -54.54189     0.00000     0.00000     0.00000     0.00000
   -54.53089     0.00000     0.00000     0.00000     0.00000
   -54.51989     0.00000     0.00000     0.00000     0.00000
   -54.50889     0.00000     0.00000     0.00000     0.00000
   -54.49789     0.00000     0.00000     0.00000     0.00000
   -54.48689     0.00000     0.00000     0.00000     0.00000
   -54.47589     0.00000     0.00000     0.00000     0.00000
   -54.46489     0.00000     0.00000     0.00000     0.00000
   -54.45389     0.00000     0.00000     0.00000     0.00000
   -54.44289     0.00000     0.00000     0.00000     0.00000
   -54.43089     0.00000     0.00000     0.00000     0.00000
   -54.41989     0.00000     0.00000     0.00000     0.00000
   -54.40889     0.00000     0.00000     0.00000     0.00000
   -54.39789     0.00000     0.00000     0.00000     0.00000
   -54.38689     0.00000     0.00000     0.00000     0.00000
   -54.37589     0.00000     0.00000     0.00000     0.00000
   -54.36489     0.00000     0.00000     0.00000     0.00000
   -54.35389     0.00000     0.00000     0.00000     0.00000
   -54.34289     0.00000     0.00000     0.00000     0.00000
   -54.33189     0.00000     0.00000     0.00000     0.00000
   -54.32089     0.00000     0.00000     0.00000     0.00000
   -54.30989     0.00000     0.00000     0.00000     0.00000
   -54.29889     0.00000     0.00000     0.00000     0.00000
   -54.28689     0.00000     0.00000     0.00000     0.00000
   -54.27589     0.00000     0.00000     0.00000     0.00000
   -54.26489     0.00000     0.00000     0.00000     0.00000
   -54.25389     0.00000     0.00000     0.00000     0.00000
   -54.24289     0.00000     0.00000     0.00000     0.00000
   -54.23189     0.00000     0.00000     0.00000     0.00000
   -54.22089     0.00000     0.00000     0.00000     0.00000
   -54.20989     0.00000     0.00000     0.00000     0.00000
   -54.19889     0.00000     0.00000     0.00000     0.00000
   -54.18789     0.00000     0.00000     0.00000     0.00000
   -54.17689     0.00000     0.00000     0.00000     0.00000
   -54.16589     0.00000     0.00000     0.00000     0.00000
   -54.15389     0.00000     0.00000     0.00000     0.00000
   -54.14289     0.00000     0.00000     0.00000     0.00000
   -54.13189     0.00000     0.00000     0.00000     0.00000
   -54.12089     0.00000     0.00000     0.00000     0.00000
   -54.10989     0.00000     0.00000     0.00000     0.00000
   -54.09889     0.00000     0.00000     0.00000     0.00000
   -54.08789     0.00000     0.00000     0.00000     0.00000
   -54.07689     0.00000     0.00000     0.00000     0.00000
   -54.06589     0.00000     0.00000     0.00000     0.00000
   -54.05489     0.00000     0.00000     0.00000     0.00000
   -54.04389     0.00000     0.00000     0.00000     0.00000
   -54.03289     0.00000     0.00000     0.00000     0.00000
   -54.02189     0.00000     0.00000     0.00000     0.00000
   -54.00989     0.00000     0.00000     0.00000     0.00000
   -53.99889     0.00000     0.00000     0.00000     0.00000
   -53.98789     0.00000     0.00000     0.00000     0.00000
   -53.97689     0.00000     0.00000     0.00000     0.00000
   -53.96589     0.00000     0.00000     0.00000     0.00000
   -53.95489     0.00000     0.00000     0.00000     0.00000
   -53.94389     0.00000     0.00000     0.00000     0.00000
   -53.93289     0.00000     0.00000     0.00000     0.00000
   -53.92189     0.00000     0.00000     0.00000     0.00000
   -53.91089     0.00000     0.00000     0.00000     0.00000
   -53.89989     0.00000     0.00000     0.00000     0.00000
   -53.88889     0.00000     0.00000     0.00000     0.00000
   -53.87689     0.00000     0.00000     0.00000     0.00000
   -53.86589     0.00000     0.00000     0.00000     0.00000
   -53.85489     0.00000     0.00000     0.00000     0.00000
   -53.84389     0.00000     0.00000     0.00000     0.00000
   -53.83289     0.00000     0.00000     0.00000     0.00000
   -53.82189     0.00000     0.00000     0.00000     0.00000
   -53.81089     0.00000     0.00000     0.00000     0.00000
   -53.79989     0.00000     0.00000     0.00000     0.00000
   -53.78889     0.00000     0.00000     0.00000     0.00000
   -53.77789     0.00000     0.00000     0.00000     0.00000
   -53.76689     0.00000     0.00000     0.00000     0.00000
   -53.75589     0.00000     0.00000     0.00000     0.00000
   -53.74389     0.00000     0.00000     0.00000     0.00000
   -53.73289     0.00000     0.00000     0.00000     0.00000
   -53.72189     0.00000     0.00000     0.00000     0.00000
   -53.71089     0.00000     0.00000     0.00000     0.00000
   -53.69989     0.00000     0.00000     0.00000     0.00000
   -53.68889     0.00000     0.00000     0.00000     0.00000
   -53.67789     0.00000     0.00000     0.00000     0.00000
   -53.66689     0.00000     0.00000     0.00000     0.00000
   -53.65589     0.00000     0.00000     0.00000     0.00000
   -53.64489     0.00000     0.00000     0.00000     0.00000
   -53.63389     0.00000     0.00000     0.00000     0.00000
   -53.62289     0.00000     0.00000     0.00000     0.00000
   -53.61189     0.00000     0.00000     0.00000     0.00000
   -53.59989     0.00000     0.00000     0.00000     0.00000
   -53.58889     0.00000     0.00000     0.00000     0.00000
   -53.57789     0.00000     0.00000     0.00000     0.00000
   -53.56689     0.00000     0.00000     0.00000     0.00000
   -53.55589     0.00000     0.00000     0.00000     0.00000
   -53.54489     0.00000     0.00000     0.00000     0.00000
   -53.53389     0.00000     0.00000     0.00000     0.00000
   -53.52289     0.00000     0.00000     0.00000     0.00000
   -53.51189     0.00000     0.00000     0.00000     0.00000
   -53.50089     0.00000     0.00000     0.00000     0.00000
   -53.48989     0.00000     0.00000     0.00000     0.00000
   -53.47889     0.00000     0.00000     0.00000     0.00000
   -53.46689     0.00000     0.00000     0.00000     0.00000
   -53.45589     0.00000     0.00000     0.00000     0.00000
   -53.44489     0.00000     0.00000     0.00000     0.00000
   -53.43389     0.00000     0.00000     0.00000     0.00000
   -53.42289     0.00000     0.00000     0.00000     0.00000
   -53.41189     0.00000     0.00000     0.00000     0.00000
   -53.40089     0.00000     0.00000     0.00000     0.00000
   -53.38989     0.00000     0.00000     0.00000     0.00000
