     #Energy       W_all      Mo_all      Rh_all      Ti_all
   -52.06596     0.00000     0.00000     0.00000     0.00000
   -52.05496     0.00000     0.00000     0.00000     0.00000
   -52.04396     0.00000     0.00000     0.00000     0.00000
   -52.03296     0.00000     0.00000     0.00000     0.00000
   -52.02196     0.00000     0.00000     0.00000     0.00000
   -52.01096     0.00000     0.00000     0.00000     0.00000
   -51.99996     0.00000     0.00000     0.00000     0.00000
   -51.98896     0.00000     0.00000     0.00000     0.00000
   -51.97796     0.00000     0.00000     0.00000     0.00000
   -51.96696     0.00000     0.00000     0.00000     0.00000
   -51.95596     0.00000     0.00000     0.00000     0.00000
   -51.94396     0.00000     0.00000     0.00000     0.00000
   -51.93296     0.00000     0.00000     0.00000     0.00000
   -51.92196     0.00000     0.00000     0.00000     0.00000
   -51.91096     0.00000     0.00000     0.00000     0.00000
   -51.89996     0.00000     0.00000     0.00000     0.00000
   -51.88896     0.00000     0.00000     0.00000     0.00000
   -51.87796     0.00000     0.00000     0.00000     0.00000
   -51.86696     0.00000     0.00000     0.00000     0.00000
   -51.85596     0.00000     0.00000     0.00000     0.00000
   -51.84496     0.00000     0.00000     0.00000     0.00000
   -51.83296     0.00000     0.00000     0.00000     0.00000
   -51.82196     0.00000     0.00000     0.00000     0.00000
   -51.81096     0.00000     0.00000     0.00000     0.00000
   -51.79996     0.00000     0.00000     0.00000     0.00000
   -51.78896     0.00000     0.00000     0.00000     0.00000
   -51.77796     0.00000     0.00000     0.00000     0.00000
   -51.76696     0.00000     0.00000     0.00000     0.00000
   -51.75596     0.00000     0.00000     0.00000     0.00000
   -51.74496     0.00000     0.00000     0.00000     0.00000
   -51.73396     0.00000     0.00000     0.00000     0.00000
   -51.72296     0.00000     0.00000     0.00000     0.00000
   -51.71096     0.00000     0.00000     0.00000     0.00000
   -51.69996     0.00000     0.00000     0.00000     0.00000
   -51.68896     0.00000     0.00000     0.00000     0.00000
   -51.67796     0.00000     0.00000     0.00000     0.00000
   -51.66696     0.00000     0.00000     0.00000     0.00000
   -51.65596     0.00000     0.00000     0.00000     0.00000
   -51.64496     0.00000     0.00000     0.00000     0.00000
   -51.63396     0.00000     0.00000     0.00000     0.00000
   -51.62296     0.00000     0.00000     0.00000     0.00000
   -51.61196     0.00000     0.00000     0.00000     0.00000
   -51.60096     0.00000     0.00000     0.00000     0.00000
   -51.58896     0.00000     0.00000     0.00000     0.00000
   -51.57796     0.00000     0.00000     0.00000     0.00000
   -51.56696     0.00000     0.00000     0.00000     0.00000
   -51.55596     0.00000     0.00000     0.00000     0.00000
   -51.54496     0.00000     0.00000     0.00000     0.00000
   -51.53396     0.00000     0.00000     0.00000     0.00000
   -51.52296     0.00000     0.00000     0.00000     0.00000
   -51.51196     0.00000     0.00000     0.00000     0.00000
   -51.50096     0.00000     0.00000     0.00000     0.00000
   -51.48996     0.00000     0.00000     0.00000     0.00000
   -51.47896     0.00000     0.00000     0.00000     0.00000
   -51.46696     0.00000     0.00000     0.00000     0.00000
   -51.45596     0.00000     0.00000     0.00000     0.00000
   -51.44496     0.00000     0.00000     0.00000     0.00000
   -51.43396     0.00000     0.00000     0.00000     0.00000
   -51.42296     0.00000     0.00000     0.00000     0.00000
   -51.41196     0.00000     0.00000     0.00000     0.00000
   -51.40096     0.00000     0.00000     0.00000     0.00000
   -51.38996     0.00000     0.00000     0.00000     0.00000
   -51.37896     0.00000     0.00000     0.00000     0.00000
   -51.36796     0.00000     0.00000     0.00000     0.00000
   -51.35596     0.00000     0.00000     0.00000     0.00000
   -51.34496     0.00000     0.00000     0.00000     0.00000
   -51.33396     0.00000     0.00000     0.00000     0.00000
   -51.32296     0.00000     0.00000     0.00000     0.00000
   -51.31196     0.00000     0.00000     0.00000     0.00000
   -51.30096     0.00000     0.00000     0.00000     0.00000
   -51.28996     0.00000     0.00000     0.00000     0.00000
   -51.27896     0.00000     0.00000     0.00000     0.00000
   -51.26796     0.00000     0.00000     0.00000     0.00000
   -51.25696     0.00000     0.00000     0.00000     0.00000
   -51.24596     0.00000     0.00000     0.00000     0.00000
   -51.23396     0.00000     0.00000     0.00000     0.00000
   -51.22296     0.00000     0.00000     0.00000     0.00000
   -51.21196     0.00000     0.00000     0.00000     0.00000
   -51.20096     0.00000     0.00000     0.00000     0.00000
   -51.18996     0.00000     0.00000     0.00000     0.00000
   -51.17896     0.00000     0.00000     0.00000     0.00000
   -51.16796     0.00000     0.00000     0.00000     0.00000
   -51.15696     0.00000     0.00000     0.00000     0.00000
   -51.14596     0.00000     0.00000     0.00000     0.00000
   -51.13496     0.00000     0.00000     0.00000     0.00000
   -51.12396     0.00000     0.00000     0.00000     0.00000
   -51.11196     0.00000     0.00000     0.00000     0.00000
   -51.10096     0.00000     0.00000     0.00000     0.00000
   -51.08996     0.00000     0.00000     0.00000     0.00000
   -51.07896     0.00000     0.00000     0.00000     0.00000
   -51.06796     0.00000     0.00000     0.00000     0.00000
   -51.05696     0.00000     0.00000     0.00000     0.00000
   -51.04596     0.00000     0.00000     0.00000     0.00000
   -51.03496     0.00000     0.00000     0.00000     0.00000
   -51.02396     0.00000     0.00000     0.00000     0.00000
   -51.01296     0.00000     0.00000     0.00000     0.00000
   -51.00196     0.00000     0.00000     0.00000     0.00000
   -50.98996     0.00000     0.00000     0.00000     0.00000
   -50.97896     0.00000     0.00000     0.00000     0.00000
   -50.96796     0.00000     0.00000     0.00000     0.00000
   -50.95696     0.00000     0.00000     0.00000     0.00000
   -50.94596     0.00000     0.00000     0.00000     0.00000
   -50.93496     0.00000     0.00000     0.00000     0.00000
   -50.92396     0.00000     0.00000     0.00000     0.00000
   -50.91296     0.00000     0.00000     0.00000     0.00000
   -50.90196     0.00000     0.00000     0.00000     0.00000
   -50.89096     0.00000     0.00000     0.00000     0.00000
   -50.87896     0.00000     0.00000     0.00000     0.00000
   -50.86796     0.00000     0.00000     0.00000     0.00000
   -50.85696     0.00000     0.00000     0.00000     0.00000
   -50.84596     0.00000     0.00000     0.00000     0.00000
   -50.83496     0.00000     0.00000     0.00000     0.00000
   -50.82396     0.00000     0.00000     0.00000     0.00000
   -50.81296     0.00000     0.00000     0.00000     0.00000
   -50.80196     0.00000     0.00000     0.00000     0.00000
   -50.79096     0.00000     0.00000     0.00000     0.00000
   -50.77996     0.00000     0.00000     0.00000     0.00000
   -50.76896     0.00000     0.00000     0.00000     0.00000
   -50.75696     0.00000     0.00000     0.00000     0.00000
   -50.74596     0.00000     0.00000     0.00000     0.00000
   -50.73496     0.00000     0.00000     0.00000     0.00000
   -50.72396     0.00000     0.00000     0.00000     0.00000
   -50.71296     0.00000     0.00000     0.00000     0.00000
   -50.70196     0.00000     0.00000     0.00000     0.00000
   -50.69096     0.00000     0.00000     0.00000     0.00000
   -50.67996     0.00000     0.00000     0.00000     0.00000
   -50.66896     0.00000     0.00000     0.00000     0.00000
   -50.65796     0.00000     0.00000     0.00000     0.00000
   -50.64696     0.00000     0.00000     0.00000     0.00000
   -50.63496     0.00000     0.00000     0.00000     0.00000
   -50.62396     0.00000     0.00000     0.00000     0.00000
   -50.61296     0.00000     0.00000     0.00000     0.00000
   -50.60196     0.00000     0.00000     0.00000     0.00000
   -50.59096     0.00000     0.00000     0.00000     0.00000
   -50.57996     0.00000     0.00000     0.00000     0.00000
   -50.56896     0.00000     0.00000     0.00000     0.00000
   -50.55796     0.00000     0.00000     0.00000     0.00000
   -50.54696     0.00000     0.00000     0.00000     0.00000
   -50.53596     0.00000     0.00000     0.00000     0.00000
   -50.52496     0.00000     0.00000     0.00000     0.00000
   -50.51296     0.00000     0.00000     0.00000     0.00000
   -50.50196     0.00000     0.00000     0.00000     0.00000
   -50.49096     0.00000     0.00000     0.00000     0.00000
   -50.47996     0.00000     0.00000     0.00000     0.00000
   -50.46896     0.00000     0.00000     0.00000     0.00000
   -50.45796     0.00000     0.00000     0.00000     0.00000
   -50.44696     0.00000     0.00000     0.00000     0.00000
   -50.43596     0.00000     0.00000     0.00000     0.00000
   -50.42496     0.00000     0.00000     0.00000     0.00000
   -50.41396     0.00000     0.00000     0.00000     0.00000
   -50.40196     0.00000     0.00000     0.00000     0.00000
   -50.39096     0.00000     0.00000     0.00000     0.00000
   -50.37996     0.00000     0.00000     0.00000     0.00000
   -50.36896     0.00000     0.00000     0.00000     0.00000
   -50.35796     0.00000     0.00000     0.00000     0.00000
   -50.34696     0.00000     0.00000     0.00000     0.00000
   -50.33596     0.00000     0.00000     0.00000     0.00000
   -50.32496     0.00000     0.00000     0.00000     0.00000
   -50.31396     0.00000     0.00000     0.00000     0.00000
   -50.30296     0.00000     0.00000     0.00000     0.00000
   -50.29196     0.00000     0.00000     0.00000     0.00000
   -50.27996     0.00000     0.00000     0.00000     0.00000
   -50.26896     0.00000     0.00000     0.00000     0.00000
   -50.25796     0.00000     0.00000     0.00000     0.00000
   -50.24696     0.00000     0.00000     0.00000     0.00000
   -50.23596     0.00000     0.00000     0.00000     0.00000
   -50.22496     0.00000     0.00000     0.00000     0.00000
   -50.21396     0.00000     0.00000     0.00000     0.00000
   -50.20296     0.00000     0.00000     0.00000     0.00000
   -50.19196     0.00000     0.00000     0.00000     0.00000
   -50.18096     0.00000     0.00000     0.00000     0.00000
   -50.16996     0.00000     0.00000     0.00000     0.00000
   -50.15796     0.00000     0.00000     0.00000     0.00000
   -50.14696     0.00000     0.00000     0.00000     0.00000
   -50.13596     0.00000     0.00000     0.00000     0.00000
   -50.12496     0.00000     0.00000     0.00000     0.00000
   -50.11396     0.00000     0.00000     0.00000     0.00000
   -50.10296     0.00000     0.00000     0.00000     0.00000
   -50.09196     0.00000     0.00000     0.00000     0.00000
   -50.08096     0.00000     0.00000     0.00000     0.00000
   -50.06996     0.00000     0.00000     0.00000     0.00000
   -50.05896     0.00000     0.00000     0.00000     0.00000
   -50.04696     0.00000     0.00000     0.00000     0.00000
   -50.03596     0.00000     0.00000     0.00000     0.00000
   -50.02496     0.00000     0.00000     0.00000     0.00000
   -50.01396     0.00000     0.00000     0.00000     0.00000
   -50.00296     0.00000     0.00000     0.00000     0.00000
   -49.99196     0.00000     0.00000     0.00000     0.00000
   -49.98096     0.00000     0.00000     0.00000     0.00000
   -49.96996     0.00000     0.00000     0.00000     0.00000
   -49.95896     0.00000     0.00000     0.00000     0.00000
   -49.94796     0.00000     0.00000     0.00000     0.00000
   -49.93696     0.00000     0.00000     0.00000     0.00000
   -49.92496     0.00000     0.00000     0.00000     0.00000
   -49.91396     0.00000     0.00000     0.00000     0.00000
   -49.90296     0.00000     0.00000     0.00000     0.00000
   -49.89196     0.00000     0.00000     0.00000     0.00000
   -49.88096     0.00000     0.00000     0.00000     0.00000
   -49.86996     0.00000     0.00000     0.00000     0.00000
   -49.85896     0.00000     0.00000     0.00000     0.00000
   -49.84796     0.00000     0.00000     0.00000     0.00000
   -49.83696     0.00000     0.00000     0.00000     0.00000
   -49.82596     0.00000     0.00000     0.00000     0.00000
   -49.81496     0.00000     0.00000     0.00000     0.00000
   -49.80296     0.00000     0.00000     0.00000     0.00000
   -49.79196     0.00000     0.00000     0.00000     0.00000
   -49.78096     0.00000     0.00000     0.00000     0.00000
   -49.76996     0.00000     0.00000     0.00000     0.00000
   -49.75896     0.00000     0.00000     0.00000     0.00000
   -49.74796     0.00000     0.00000     0.00000     0.00000
   -49.73696     0.00000     0.00000     0.00000     0.00000
   -49.72596     0.00000     0.00000     0.00000     0.00000
   -49.71496     0.00000     0.00000     0.00000     0.00000
   -49.70396     0.00000     0.00000     0.00000     0.00000
   -49.69296     0.00000     0.00000     0.00000     0.00000
   -49.68096     0.00000     0.00000     0.00000     0.00000
   -49.66996     0.00000     0.00000     0.00000     0.00000
   -49.65896     0.00000     0.00000     0.00000     0.00000
   -49.64796     0.00000     0.00000     0.00000     0.00000
   -49.63696     0.00000     0.00000     0.00000     0.00000
   -49.62596     0.00000     0.00000     0.00000     0.00000
   -49.61496     0.00000     0.00000     0.00000     0.00000
   -49.60396     0.00000     0.00000     0.00000     0.00000
   -49.59296     0.00000     0.00000     0.00000     0.00000
   -49.58196     0.00000     0.00000     0.00000     0.00000
   -49.56996     0.00000     0.00000     0.00000     0.00000
   -49.55896     0.00000     0.00000     0.00000     0.00000
   -49.54796     0.00000     0.00000     0.00000     0.00000
   -49.53696     0.00000     0.00000     0.00000     0.00000
   -49.52596     0.00000     0.00000     0.00000     0.00000
   -49.51496     0.00000     0.00000     0.00000     0.00000
   -49.50396     0.00000     0.00000     0.00000     0.00000
   -49.49296     0.00000     0.00000     0.00000     0.00000
   -49.48196     0.00000     0.00000     0.00000     0.00000
   -49.47096     0.00000     0.00000     0.00000     0.00000
   -49.45996     0.00000     0.00000     0.00000     0.00000
   -49.44796     0.00000     0.00000     0.00000     0.00000
   -49.43696     0.00000     0.00000     0.00000     0.00000
   -49.42596     0.00000     0.00000     0.00000     0.00000
   -49.41496     0.00000     0.00000     0.00000     0.00000
   -49.40396     0.00000     0.00000     0.00000     0.00000
   -49.39296     0.00000     0.00000     0.00000     0.00000
   -49.38196     0.00000     0.00000     0.00000     0.00000
   -49.37096     0.00000     0.00000     0.00000     0.00000
   -49.35996     0.00000     0.00000     0.00000     0.00000
   -49.34896     0.00000     0.00000     0.00000     0.00000
   -49.33796     0.00000     0.00000     0.00000     0.00000
   -49.32596     0.00000     0.00000     0.00000     0.00000
   -49.31496     0.00000     0.00000     0.00000     0.00000
   -49.30396     0.00000     0.00000     0.00000     0.00000
   -49.29296     0.00000     0.00000     0.00000     0.00000
   -49.28196     0.00000     0.00000     0.00000     0.00000
   -49.27096     0.00000     0.00000     0.00000     0.00000
   -49.25996     0.00000     0.00000     0.00000     0.00000
   -49.24896     0.00000     0.00000     0.00000     0.00000
   -49.23796     0.00000     0.00000     0.00000     0.00000
   -49.22696     0.00000     0.00000     0.00000     0.00000
   -49.21596     0.00000     0.00000     0.00000     0.00000
   -49.20396     0.00000     0.00000     0.00000     0.00000
   -49.19296     0.00000     0.00000     0.00000     0.00000
   -49.18196     0.00000     0.00000     0.00000     0.00000
   -49.17096     0.00000     0.00000     0.00000     0.00000
   -49.15996     0.00000     0.00000     0.00000     0.00000
   -49.14896     0.00000     0.00000     0.00000     0.00000
   -49.13796     0.00000     0.00000     0.00000     0.00000
   -49.12696     0.00000     0.00000     0.00000     0.00000
   -49.11596     0.00000     0.00000     0.00000     0.00000
   -49.10496     0.00000     0.00000     0.00000     0.00000
   -49.09296     0.00000     0.00000     0.00000     0.00000
   -49.08196     0.00000     0.00000     0.00000     0.00000
   -49.07096     0.00000     0.00000     0.00000     0.00000
   -49.05996     0.00000     0.00000     0.00000     0.00000
   -49.04896     0.00000     0.00000     0.00000     0.00000
   -49.03796     0.00000     0.00000     0.00000     0.00000
   -49.02696     0.00000     0.00000     0.00000     0.00000
   -49.01596     0.00000     0.00000     0.00000     0.00000
   -49.00496     0.00000     0.00000     0.00000     0.00000
   -48.99396     0.00000     0.00000     0.00000     0.00000
   -48.98296     0.00000     0.00000     0.00000     0.00000
   -48.97096     0.00000     0.00000     0.00000     0.00000
   -48.95996     0.00000     0.00000     0.00000     0.00000
   -48.94896     0.00000     0.00000     0.00000     0.00000
   -48.93796     0.00000     0.00000     0.00000     0.00000
   -48.92696     0.00000     0.00000     0.00000     0.00000
   -48.91596     0.00000     0.00000     0.00000     0.00000
   -48.90496     0.00000     0.00000     0.00000     0.00000
   -48.89396     0.00000     0.00000     0.00000     0.00000
   -48.88296     0.00000     0.00000     0.00000     0.00000
   -48.87196     0.00000     0.00000     0.00000     0.00000
   -48.86096     0.00000     0.00000     0.00000     0.00000
   -48.84896     0.00000     0.00000     0.00000     0.00000
   -48.83796     0.00000     0.00000     0.00000     0.00000
   -48.82696     0.00000     0.00000     0.00000     0.00000
   -48.81596     0.00000     0.00000     0.00000     0.00000
   -48.80496     0.00000     0.00000     0.00000     0.00000
   -48.79396     0.00000     0.00000     0.00000     0.00000
   -48.78296     0.00000     0.00000     0.00000     0.00000
   -48.77196     0.00000     0.00000     0.00000     0.00000
   -48.76096     0.00000     0.00000     0.00000     0.00000
   -48.74996     0.00000     0.00000     0.00000     0.00000
   -48.73896     0.00000     0.00000     0.00000     0.00000
   -48.72696     0.00000     0.00000     0.00000     0.00000
   -48.71596     0.00000     0.00000     0.00000     0.00000
   -48.70496     0.00000     0.00000     0.00000     0.00000
   -48.69396     0.00000     0.00000     0.00000     0.00000
   -48.68296     0.00000     0.00000     0.00000     0.00000
   -48.67196     0.00000     0.00000     0.00000     0.00000
   -48.66096     0.00000     0.00000     0.00000     0.00000
   -48.64996     0.00000     0.00000     0.00000     0.00000
   -48.63896     0.00000     0.00000     0.00000     0.00000
   -48.62796     0.00000     0.00000     0.00000     0.00000
   -48.61596     0.00000     0.00000     0.00000     0.00000
   -48.60496     0.00000     0.00000     0.00000     0.00000
   -48.59396     0.00000     0.00000     0.00000     0.00000
   -48.58296     0.00000     0.00000     0.00000     0.00000
   -48.57196     0.00000     0.00000     0.00000     0.00000
   -48.56096     0.00000     0.00000     0.00000     0.00000
   -48.54996     0.00000     0.00000     0.00000     0.00000
   -48.53896     0.00000     0.00000     0.00000     0.00000
   -48.52796     0.00000     0.00000     0.00000     0.00000
   -48.51696     0.00000     0.00000     0.00000     0.00000
   -48.50596     0.00000     0.00000     0.00000     0.00000
   -48.49396     0.00000     0.00000     0.00000     0.00000
   -48.48296     0.00000     0.00000     0.00000     0.00000
   -48.47196     0.00000     0.00000     0.00000     0.00000
   -48.46096     0.00000     0.00000     0.00000     0.00000
   -48.44996     0.00000     0.00000     0.00000     0.00000
   -48.43896     0.00000     0.00000     0.00000     0.00000
   -48.42796     0.00000     0.00000     0.00000     0.00000
   -48.41696     0.00000     0.00000     0.00000     0.00000
   -48.40596     0.00000     0.00000     0.00000     0.00000
   -48.39496     0.00000     0.00000     0.00000     0.00000
   -48.38396     0.00000     0.00000     0.00000     0.00000
   -48.37196     0.00000     0.00000     0.00000     0.00000
   -48.36096     0.00000     0.00000     0.00000     0.00000
   -48.34996     0.00000     0.00000     0.00000     0.00000
   -48.33896     0.00000     0.00000     0.00000     0.00000
   -48.32796     0.00000     0.00000     0.00000     0.00000
   -48.31696     0.00000     0.00000     0.00000     0.00000
   -48.30596     0.00000     0.00000     0.00000     0.00000
   -48.29496     0.00000     0.00000     0.00000     0.00000
   -48.28396     0.00000     0.00000     0.00000     0.00000
   -48.27296     0.00000     0.00000     0.00000     0.00000
   -48.26196     0.00000     0.00000     0.00000     0.00000
   -48.24996     0.00000     0.00000     0.00000     0.00000
   -48.23896     0.00000     0.00000     0.00000     0.00000
   -48.22796     0.00000     0.00000     0.00000     0.00000
   -48.21696     0.00000     0.00000     0.00000     0.00000
   -48.20596     0.00000     0.00000     0.00000     0.00000
   -48.19496     0.00000     0.00000     0.00000     0.00000
   -48.18396     0.00000     0.00000     0.00000     0.00000
   -48.17296     0.00000     0.00000     0.00000     0.00000
   -48.16196     0.00000     0.00000     0.00000     0.00000
   -48.15096     0.00000     0.00000     0.00000     0.00000
   -48.13896     0.00000     0.00000     0.00000     0.00000
   -48.12796     0.00000     0.00000     0.00000     0.00000
   -48.11696     0.00000     0.00000     0.00000     0.00000
   -48.10596     0.00000     0.00000     0.00000     0.00000
   -48.09496     0.00000     0.00000     0.00000     0.00000
   -48.08396     0.00000     0.00000     0.00000     0.00000
   -48.07296     0.00000     0.00000     0.00000     0.00000
   -48.06196     0.00000     0.00000     0.00000     0.00000
   -48.05096     0.00000     0.00000     0.00000     0.00000
   -48.03996     0.00000     0.00000     0.00000     0.00000
   -48.02896     0.00000     0.00000     0.00000     0.00000
   -48.01696     0.00000     0.00000     0.00000     0.00000
   -48.00596     0.00000     0.00000     0.00000     0.00000
   -47.99496     0.00000     0.00000     0.00000     0.00000
   -47.98396     0.00000     0.00000     0.00000     0.00000
   -47.97296     0.00000     0.00000     0.00000     0.00000
   -47.96196     0.00000     0.00000     0.00000     0.00000
   -47.95096     0.00000     0.00000     0.00000     0.00000
   -47.93996     0.00000     0.00000     0.00000     0.00000
   -47.92896     0.00000     0.00000     0.00000     0.00000
   -47.91796     0.00000     0.00000     0.00000     0.00000
   -47.90696     0.00000     0.00000     0.00000     0.00000
   -47.89496     0.00000     0.00000     0.00000     0.00000
   -47.88396     0.00000     0.00000     0.00000     0.00000
   -47.87296     0.00000     0.00000     0.00000     0.00000
   -47.86196     0.00000     0.00000     0.00000     0.00000
   -47.85096     0.00000     0.00000     0.00000     0.00000
   -47.83996     0.00000     0.00000     0.00000     0.00000
   -47.82896     0.00000     0.00000     0.00000     0.00000
   -47.81796     0.00000     0.00000     0.00000     0.00000
   -47.80696     0.00000     0.00000     0.00000     0.00000
   -47.79596     0.00000     0.00000     0.00000     0.00000
   -47.78396     0.00000     0.00000     0.00000     0.00000
   -47.77296     0.00000     0.00000     0.00000     0.00000
   -47.76196     0.00000     0.00000     0.00000     0.00000
   -47.75096     0.00000     0.00000     0.00000     0.00000
   -47.73996     0.00000     0.00000     0.00000     0.00000
   -47.72896     0.00000     0.00000     0.00000     0.00000
   -47.71796     0.00000     0.00000     0.00000     0.00000
   -47.70696     0.00000     0.00000     0.00000     0.00000
   -47.69596     0.00000     0.00000     0.00000     0.00000
   -47.68496     0.00000     0.00000     0.00000     0.00000
   -47.67396     0.00000     0.00000     0.00000     0.00000
   -47.66196     0.00000     0.00000     0.00000     0.00000
   -47.65096     0.00000     0.00000     0.00000     0.00000
   -47.63996     0.00000     0.00000     0.00000     0.00000
   -47.62896     0.00000     0.00000     0.00000     0.00000
   -47.61796     0.00000     0.00000     0.00000     0.00000
   -47.60696     0.00000     0.00000     0.00000     0.00000
   -47.59596     0.00000     0.00000     0.00000     0.00000
   -47.58496     0.00000     0.00000     0.00000     0.00000
   -47.57396     0.00000     0.00000     0.00000     0.00000
   -47.56296     0.00000     0.00000     0.00000     0.00000
   -47.55196     0.00000     0.00000     0.00000     0.00000
   -47.53996     0.00000     0.00000     0.00000     0.00000
   -47.52896     0.00000     0.00000     0.00000     0.00000
   -47.51796     0.00000     0.00000     0.00000     0.00000
   -47.50696     0.00000     0.00000     0.00000     0.00000
   -47.49596     0.00000     0.00000     0.00000     0.00000
   -47.48496     0.00000     0.00000     0.00000     0.00000
   -47.47396     0.00000     0.00000     0.00000     0.00000
   -47.46296     0.00000     0.00000     0.00000     0.00000
   -47.45196     0.00000     0.00000     0.00000     0.00000
   -47.44096     0.00000     0.00000     0.00000     0.00000
   -47.42996     0.00000     0.00000     0.00000     0.00000
   -47.41796     0.00000     0.00000     0.00000     0.00000
   -47.40696     0.00000     0.00000     0.00000     0.00000
   -47.39596     0.00000     0.00000     0.00000     0.00000
   -47.38496     0.00000     0.00000     0.00000     0.00000
   -47.37396     0.00000     0.00000     0.00000     0.00000
   -47.36296     0.00000     0.00000     0.00000     0.00000
   -47.35196     0.00000     0.00000     0.00000     0.00000
   -47.34096     0.00000     0.00000     0.00000     0.00000
   -47.32996     0.00000     0.00000     0.00000     0.00000
   -47.31896     0.00000     0.00000     0.00000     0.00000
   -47.30696     0.00000     0.00000     0.00000     0.00000
   -47.29596     0.00000     0.00000     0.00000     0.00000
   -47.28496     0.00000     0.00000     0.00000     0.00000
   -47.27396     0.00000     0.00000     0.00000     0.00000
   -47.26296     0.00000     0.00000     0.00000     0.00000
   -47.25196     0.00000     0.00000     0.00000     0.00000
   -47.24096     0.00000     0.00000     0.00000     0.00000
   -47.22996     0.00000     0.00000     0.00000     0.00000
   -47.21896     0.00000     0.00000     0.00000     0.00000
   -47.20796     0.00000     0.00000     0.00000     0.00000
   -47.19696     0.00000     0.00000     0.00000     0.00000
   -47.18496     0.00000     0.00000     0.00000     0.00000
   -47.17396     0.00000     0.00000     0.00000     0.00000
   -47.16296     0.00000     0.00000     0.00000     0.00000
   -47.15196     0.00000     0.00000     0.00000     0.00000
   -47.14096     0.00000     0.00000     0.00000     0.00000
   -47.12996     0.00000     0.00000     0.00000     0.00000
   -47.11896     0.00000     0.00000     0.00000     0.00000
   -47.10796     0.00000     0.00000     0.00000     0.00000
   -47.09696     0.00000     0.00000     0.00000     0.00000
   -47.08596     0.00000     0.00000     0.00000     0.00000
   -47.07496     0.00000     0.00000     0.00000     0.00000
   -47.06296     0.00000     0.00000     0.00000     0.00000
   -47.05196     0.00000     0.00000     0.00000     0.00000
   -47.04096     0.00000     0.00000     0.00000     0.00000
   -47.02996     0.00000     0.00000     0.00000     0.00000
   -47.01896     0.00000     0.00000     0.00000     0.00000
   -47.00796     0.00000     0.00000     0.00000     0.00000
   -46.99696     0.00000     0.00000     0.00000     0.00000
   -46.98596     0.00000     0.00000     0.00000     0.00000
   -46.97496     0.00000     0.00000     0.00000     0.00000
   -46.96396     0.00000     0.00000     0.00000     0.00000
   -46.95296     0.00000     0.00000     0.00000     0.00000
   -46.94096     0.00000     0.00000     0.00000     0.00000
   -46.92996     0.00000     0.00000     0.00000     0.00000
   -46.91896     0.00000     0.00000     0.00000     0.00000
   -46.90796     0.17093     0.01379   179.06059     0.00433
   -46.89696     0.00000     0.00000     0.00000     0.00000
   -46.88596     0.00000     0.00000     0.00000     0.00000
   -46.87496     0.00000     0.00000     0.00000     0.00000
   -46.86396     0.00000     0.00000     0.00000     0.00000
   -46.85296     0.00000     0.00000     0.00000     0.00000
   -46.84196     0.13360     0.01428   179.06585     0.00498
   -46.82996     0.00000     0.00000     0.00000     0.00000
   -46.81896     0.00000     0.00000     0.00000     0.00000
   -46.80796     0.12691     0.06523   358.01883     0.08362
   -46.79696     0.10021     0.04048   179.02477     0.00032
   -46.78596     0.00000     0.00000     0.00000     0.00000
   -46.77496     0.16027     0.08814   358.13893     0.00142
   -46.76396     0.00000     0.00000     0.00000     0.00000
   -46.75296     0.00000     0.00000     0.00000     0.00000
   -46.74196     0.10290     0.11450   358.24604     0.01030
   -46.73096     0.07386     0.04169   179.15716     0.00001
   -46.71996     0.07565     0.03713   179.14398     0.00001
   -46.70796     0.04465     0.08817   179.06457     0.00059
   -46.69696     0.00000     0.00000     0.00000     0.00000
   -46.68596     0.11179     0.01070   179.04041     0.01721
   -46.67496     0.07325     0.03459   179.13526     0.00000
   -46.66396     0.17649     0.06053   358.09740     0.02227
   -46.65296     0.02962     0.06510   179.16500     0.00115
   -46.64196     0.05464     0.05419   179.09491     0.00186
   -46.63096     0.19863     0.06399   358.12971     0.01028
   -46.61996     0.00000     0.00000     0.00000     0.00000
   -46.60896     0.00000     0.00000     0.00000     0.00000
   -46.59796     0.00000     0.00000     0.00000     0.00000
   -46.58596     0.07860     0.02633   179.10471     0.00825
   -46.57496     0.00000     0.00000     0.00000     0.00000
   -46.56396     0.00000     0.00000     0.00000     0.00000
   -46.55296     0.12894     0.06048   358.27712     0.00491
   -46.54196     0.00000     0.00000     0.00000     0.00000
   -46.53096     0.00000     0.00000     0.00000     0.00000
   -46.51996     0.00000     0.00000     0.00000     0.00000
   -46.50896     0.05000     0.00840   178.98828     0.05164
   -46.49796     0.00000     0.00000     0.00000     0.00000
   -46.48696     0.00000     0.00000     0.00000     0.00000
   -46.47596     0.04841     0.06993   179.12509     0.00138
   -46.46396     0.00000     0.00000     0.00000     0.00000
   -46.45296     0.00000     0.00000     0.00000     0.00000
   -46.44196     0.00000     0.00000     0.00000     0.00000
   -46.43096     0.01521     0.06069   179.27918     0.01465
   -46.41996     0.00000     0.00000     0.00000     0.00000
   -46.40896     0.00000     0.00000     0.00000     0.00000
   -46.39796     0.01173     0.03003   179.33376     0.04123
   -46.38696     0.02805     0.02221   179.21276     0.05695
   -46.37596     0.00000     0.00000     0.00000     0.00000
   -46.36496     0.12835     0.04919   358.70934     0.00559
   -46.35296     0.00000     0.00000     0.00000     0.00000
   -46.34196     0.00000     0.00000     0.00000     0.00000
