     #Energy       W_all      Mo_all      Rh_all
   -63.24047     0.00000     0.00000     0.00000
   -63.22947     0.00000     0.00000     0.00000
   -63.21847     0.00000     0.00000     0.00000
   -63.20747     0.00000     0.00000     0.00000
   -63.19647     0.00000     0.00000     0.00000
   -63.18547     0.00000     0.00000     0.00000
   -63.17447     0.00000     0.00000     0.00000
   -63.16347     0.00000     0.00000     0.00000
   -63.15247     0.00000     0.00000     0.00000
   -63.14147     0.00000     0.00000     0.00000
   -63.13047     0.00000     0.00000     0.00000
   -63.11947     0.00000     0.00000     0.00000
   -63.10847     0.00000     0.00000     0.00000
   -63.09747     0.00000     0.00000     0.00000
   -63.08647     0.00000     0.00000     0.00000
   -63.07547     0.00000     0.00000     0.00000
   -63.06447     0.00000     0.00000     0.00000
   -63.05347     0.00000     0.00000     0.00000
   -63.04247     0.00000     0.00000     0.00000
   -63.03147     0.00000     0.00000     0.00000
   -63.02047     0.00000     0.00000     0.00000
   -63.00947     0.00000     0.00000     0.00000
   -62.99847     0.00000     0.00000     0.00000
   -62.98747     0.00000     0.00000     0.00000
   -62.97647     0.00000     0.00000     0.00000
   -62.96547     0.00000     0.00000     0.00000
   -62.95447     0.00000     0.00000     0.00000
   -62.94347     0.00000     0.00000     0.00000
   -62.93247     0.00000     0.00000     0.00000
   -62.92147     0.00000     0.00000     0.00000
   -62.91047     0.00000     0.00000     0.00000
   -62.89947     0.00000     0.00000     0.00000
   -62.88847     0.00000     0.00000     0.00000
   -62.87747     0.00000     0.00000     0.00000
   -62.86647     0.00000     0.00000     0.00000
   -62.85547     0.00000     0.00000     0.00000
   -62.84447     0.00000     0.00000     0.00000
   -62.83347     0.00000     0.00000     0.00000
   -62.82247     0.00000     0.00000     0.00000
   -62.81147     0.00000     0.00000     0.00000
   -62.80047     0.00000     0.00000     0.00000
   -62.78947     0.00000     0.00000     0.00000
   -62.77847     0.00000     0.00000     0.00000
   -62.76747     0.00000     0.00000     0.00000
   -62.75647     0.00000     0.00000     0.00000
   -62.74547     0.00000     0.00000     0.00000
   -62.73447     0.00000     0.00000     0.00000
   -62.72347     0.00000     0.00000     0.00000
   -62.71247     0.00000     0.00000     0.00000
   -62.70147     0.00000     0.00000     0.00000
   -62.69047     0.00000     0.00000     0.00000
   -62.67947     0.00000     0.00000     0.00000
   -62.66847     0.00000     0.00000     0.00000
   -62.65747     0.00000     0.00000     0.00000
   -62.64647     0.00000     0.00000     0.00000
   -62.63547     0.00000     0.00000     0.00000
   -62.62347     0.00000     0.00000     0.00000
   -62.61247     0.00000     0.00000     0.00000
   -62.60147     0.00000     0.00000     0.00000
   -62.59047     0.00000     0.00000     0.00000
   -62.57947     0.00000     0.00000     0.00000
   -62.56847     0.00000     0.00000     0.00000
   -62.55747     0.00000     0.00000     0.00000
   -62.54647     0.00000     0.00000     0.00000
   -62.53547     0.00000     0.00000     0.00000
   -62.52447     0.00000     0.00000     0.00000
   -62.51347     0.00000     0.00000     0.00000
   -62.50247     0.00000     0.00000     0.00000
   -62.49147     0.00000     0.00000     0.00000
   -62.48047     0.00000     0.00000     0.00000
   -62.46947     0.00000     0.00000     0.00000
   -62.45847     0.00000     0.00000     0.00000
   -62.44747     0.00000     0.00000     0.00000
   -62.43647     0.00000     0.00000     0.00000
   -62.42547     0.00000     0.00000     0.00000
   -62.41447     0.00000     0.00000     0.00000
   -62.40347     0.00000     0.00000     0.00000
   -62.39247     0.00000     0.00000     0.00000
   -62.38147     0.00000     0.00000     0.00000
   -62.37047     0.00000     0.00000     0.00000
   -62.35947     0.00000     0.00000     0.00000
   -62.34847     0.00000     0.00000     0.00000
   -62.33747     0.00000     0.00000     0.00000
   -62.32647     0.00000     0.00000     0.00000
   -62.31547     0.00000     0.00000     0.00000
   -62.30447     0.00000     0.00000     0.00000
   -62.29347     0.00000     0.00000     0.00000
   -62.28247     0.00000     0.00000     0.00000
   -62.27147     0.00000     0.00000     0.00000
   -62.26047     0.00000     0.00000     0.00000
   -62.24947     0.00000     0.00000     0.00000
   -62.23847     0.00000     0.00000     0.00000
   -62.22747     0.00000     0.00000     0.00000
   -62.21647     0.00000     0.00000     0.00000
   -62.20547     0.00000     0.00000     0.00000
   -62.19447     0.00000     0.00000     0.00000
   -62.18347     0.00000     0.00000     0.00000
   -62.17247     0.00000     0.00000     0.00000
   -62.16147     0.00000     0.00000     0.00000
   -62.15047     0.00000     0.00000     0.00000
   -62.13947     0.00000     0.00000     0.00000
   -62.12847     0.00000     0.00000     0.00000
   -62.11747     0.00000     0.00000     0.00000
   -62.10647     0.00000     0.00000     0.00000
   -62.09547     0.00000     0.00000     0.00000
   -62.08447     0.00000     0.00000     0.00000
   -62.07347     0.00000     0.00000     0.00000
   -62.06247     0.00000     0.00000     0.00000
   -62.05147     0.00000     0.00000     0.00000
   -62.04047     0.00000     0.00000     0.00000
   -62.02947     0.00000     0.00000     0.00000
   -62.01847     0.00000     0.00000     0.00000
   -62.00747     0.00000     0.00000     0.00000
   -61.99647     0.00000     0.00000     0.00000
   -61.98547     0.00000     0.00000     0.00000
   -61.97447     0.00000     0.00000     0.00000
   -61.96347     0.00000     0.00000     0.00000
   -61.95247     0.00000     0.00000     0.00000
   -61.94147     0.00000     0.00000     0.00000
   -61.93047     0.00000     0.00000     0.00000
   -61.91947     0.00000     0.00000     0.00000
   -61.90847     0.00000     0.00000     0.00000
   -61.89747     0.00000     0.00000     0.00000
   -61.88647     0.00000     0.00000     0.00000
   -61.87547     0.00000     0.00000     0.00000
   -61.86447     0.00000     0.00000     0.00000
   -61.85347     0.00000     0.00000     0.00000
   -61.84247     0.00000     0.00000     0.00000
   -61.83147     0.00000     0.00000     0.00000
   -61.82047     0.00000     0.00000     0.00000
   -61.80947     0.00000     0.00000     0.00000
   -61.79847     0.00000     0.00000     0.00000
   -61.78747     0.00000     0.00000     0.00000
   -61.77647     0.00000     0.00000     0.00000
   -61.76447     0.00000     0.00000     0.00000
   -61.75347     0.00000     0.00000     0.00000
   -61.74247     0.00000     0.00000     0.00000
   -61.73147     0.00000     0.00000     0.00000
   -61.72047     0.00000     0.00000     0.00000
   -61.70947     0.00000     0.00000     0.00000
   -61.69847     0.00000     0.00000     0.00000
   -61.68747     0.00000     0.00000     0.00000
   -61.67647     0.00000     0.00000     0.00000
   -61.66547     0.00000     0.00000     0.00000
   -61.65447     0.00000     0.00000     0.00000
   -61.64347     0.00000     0.00000     0.00000
   -61.63247     0.00000     0.00000     0.00000
   -61.62147     0.00000     0.00000     0.00000
   -61.61047     0.00000     0.00000     0.00000
   -61.59947     0.00000     0.00000     0.00000
   -61.58847     0.00000     0.00000     0.00000
   -61.57747     0.00000     0.00000     0.00000
   -61.56647     0.00000     0.00000     0.00000
   -61.55547     0.00000     0.00000     0.00000
   -61.54447     0.00000     0.00000     0.00000
   -61.53347     0.00000     0.00000     0.00000
   -61.52247     0.00000     0.00000     0.00000
   -61.51147     0.00000     0.00000     0.00000
   -61.50047     0.00000     0.00000     0.00000
   -61.48947     0.00000     0.00000     0.00000
   -61.47847     0.00000     0.00000     0.00000
   -61.46747     0.00000     0.00000     0.00000
   -61.45647     0.00000     0.00000     0.00000
   -61.44547     0.00000     0.00000     0.00000
   -61.43447     0.00000     0.00000     0.00000
   -61.42347     0.00000     0.00000     0.00000
   -61.41247     0.00000     0.00000     0.00000
   -61.40147     0.00000     0.00000     0.00000
   -61.39047     0.00000     0.00000     0.00000
   -61.37947     0.00000     0.00000     0.00000
   -61.36847     0.00000     0.00000     0.00000
   -61.35747     0.00000     0.00000     0.00000
   -61.34647     0.00000     0.00000     0.00000
   -61.33547     0.00000     0.00000     0.00000
   -61.32447     0.00000     0.00000     0.00000
   -61.31347     0.00000     0.00000     0.00000
   -61.30247     0.00000     0.00000     0.00000
   -61.29147     0.00000     0.00000     0.00000
   -61.28047     0.00000     0.00000     0.00000
   -61.26947     0.00000     0.00000     0.00000
   -61.25847     0.00000     0.00000     0.00000
   -61.24747     0.00000     0.00000     0.00000
   -61.23647     0.00000     0.00000     0.00000
   -61.22547     0.00000     0.00000     0.00000
   -61.21447     0.00000     0.00000     0.00000
   -61.20347     0.00000     0.00000     0.00000
   -61.19247     0.00000     0.00000     0.00000
   -61.18147     0.00000     0.00000     0.00000
   -61.17047     0.01691   182.54382     0.00227
   -61.15947     0.01366   153.19548     0.00191
   -61.14847     0.02209   221.44793     0.00345
   -61.13747     0.00512    56.32191     0.00094
   -61.12647     0.01814   180.74545     0.00120
   -61.11547     0.04174   400.64119     0.00920
   -61.10447     0.00106    10.03617     0.00025
   -61.09347     0.02881   367.67578     0.01011
   -61.08247     0.00011     1.39481     0.00004
   -61.07147     0.05109   486.28220     0.00532
   -61.06047     0.05520   696.14722     0.01813
   -61.04947     0.00693    89.86814     0.00226
   -61.03847     0.07342   688.73782     0.00656
   -61.02747     0.03016   311.74324     0.00343
   -61.01647     0.04439   403.07673     0.00313
   -61.00547     0.07732   682.10472     0.00702
   -60.99447     0.01259   108.48042     0.00114
   -60.98347     0.13820  1685.14574     0.00942
   -60.97247     0.00758   106.97229     0.00055
   -60.96147     0.02304   181.00023     0.00066
   -60.95047     0.09317   856.54355     0.00790
   -60.93947     0.03876   383.85910     0.00168
   -60.92847     0.02360   180.93145     0.00046
   -60.91747     0.07712   659.02821     0.00408
   -60.90647     0.00105     9.50207     0.00006
   -60.89447     0.01604   181.16416     0.00119
   -60.88347     0.00000     0.00000     0.00000
   -60.87247     0.00000     0.00000     0.00000
   -60.86147     0.00000     0.00000     0.00000
   -60.85047     0.00000     0.00000     0.00000
   -60.83947     0.00000     0.00000     0.00000
   -60.82847     0.00000     0.00000     0.00000
   -60.81747     0.00000     0.00000     0.00000
   -60.80647     0.00000     0.00000     0.00000
   -60.79547     0.00000     0.00000     0.00000
   -60.78447     0.00000     0.00000     0.00000
   -60.77347     0.00000     0.00000     0.00000
   -60.76247     0.00000     0.00000     0.00000
   -60.75147     0.00000     0.00000     0.00000
   -60.74047     0.00000     0.00000     0.00000
   -60.72947     0.00000     0.00000     0.00000
   -60.71847     0.00000     0.00000     0.00000
   -60.70747     0.00000     0.00000     0.00000
   -60.69647     0.00000     0.00000     0.00000
   -60.68547     0.00000     0.00000     0.00000
   -60.67447     0.00000     0.00000     0.00000
   -60.66347     0.00000     0.00000     0.00000
   -60.65247     0.00000     0.00000     0.00000
   -60.64147     0.00000     0.00000     0.00000
   -60.63047     0.00000     0.00000     0.00000
   -60.61947     0.00000     0.00000     0.00000
   -60.60847     0.00000     0.00000     0.00000
   -60.59747     0.00000     0.00000     0.00000
   -60.58647     0.00000     0.00000     0.00000
   -60.57547     0.00000     0.00000     0.00000
   -60.56447     0.00000     0.00000     0.00000
   -60.55347     0.00000     0.00000     0.00000
   -60.54247     0.00000     0.00000     0.00000
   -60.53147     0.00000     0.00000     0.00000
   -60.52047     0.00000     0.00000     0.00000
   -60.50947     0.00000     0.00000     0.00000
   -60.49847     0.00000     0.00000     0.00000
   -60.48747     0.00000     0.00000     0.00000
   -60.47647     0.00000     0.00000     0.00000
   -60.46547     0.00000     0.00000     0.00000
   -60.45447     0.00000     0.00000     0.00000
   -60.44347     0.00000     0.00000     0.00000
   -60.43247     0.00000     0.00000     0.00000
   -60.42147     0.00000     0.00000     0.00000
   -60.41047     0.00000     0.00000     0.00000
   -60.39947     0.00000     0.00000     0.00000
   -60.38847     0.00000     0.00000     0.00000
   -60.37747     0.00000     0.00000     0.00000
   -60.36647     0.00000     0.00000     0.00000
   -60.35547     0.00000     0.00000     0.00000
   -60.34447     0.00000     0.00000     0.00000
   -60.33347     0.00000     0.00000     0.00000
   -60.32247     0.00000     0.00000     0.00000
   -60.31147     0.00000     0.00000     0.00000
   -60.30047     0.00000     0.00000     0.00000
   -60.28947     0.00000     0.00000     0.00000
   -60.27847     0.00000     0.00000     0.00000
   -60.26747     0.00000     0.00000     0.00000
   -60.25647     0.00000     0.00000     0.00000
   -60.24547     0.00000     0.00000     0.00000
   -60.23447     0.00000     0.00000     0.00000
   -60.22347     0.00000     0.00000     0.00000
   -60.21247     0.00000     0.00000     0.00000
   -60.20147     0.00000     0.00000     0.00000
   -60.19047     0.00000     0.00000     0.00000
   -60.17947     0.00000     0.00000     0.00000
   -60.16847     0.00000     0.00000     0.00000
   -60.15747     0.00000     0.00000     0.00000
   -60.14647     0.00000     0.00000     0.00000
   -60.13547     0.00000     0.00000     0.00000
   -60.12447     0.00000     0.00000     0.00000
   -60.11347     0.00000     0.00000     0.00000
   -60.10247     0.00000     0.00000     0.00000
   -60.09147     0.00000     0.00000     0.00000
   -60.08047     0.00000     0.00000     0.00000
   -60.06947     0.00000     0.00000     0.00000
   -60.05847     0.00000     0.00000     0.00000
   -60.04747     0.00000     0.00000     0.00000
   -60.03647     0.00000     0.00000     0.00000
   -60.02447     0.00000     0.00000     0.00000
   -60.01347     0.00000     0.00000     0.00000
   -60.00247     0.00000     0.00000     0.00000
   -59.99147     0.00000     0.00000     0.00000
   -59.98047     0.00000     0.00000     0.00000
   -59.96947     0.00000     0.00000     0.00000
   -59.95847     0.00000     0.00000     0.00000
   -59.94747     0.00000     0.00000     0.00000
   -59.93647     0.00000     0.00000     0.00000
   -59.92547     0.00000     0.00000     0.00000
   -59.91447     0.00000     0.00000     0.00000
   -59.90347     0.00000     0.00000     0.00000
   -59.89247     0.00000     0.00000     0.00000
   -59.88147     0.00000     0.00000     0.00000
   -59.87047     0.00000     0.00000     0.00000
   -59.85947     0.00000     0.00000     0.00000
   -59.84847     0.00000     0.00000     0.00000
   -59.83747     0.00000     0.00000     0.00000
   -59.82647     0.00000     0.00000     0.00000
   -59.81547     0.00000     0.00000     0.00000
   -59.80447     0.00000     0.00000     0.00000
   -59.79347     0.00000     0.00000     0.00000
   -59.78247     0.00000     0.00000     0.00000
   -59.77147     0.00000     0.00000     0.00000
   -59.76047     0.00000     0.00000     0.00000
   -59.74947     0.00000     0.00000     0.00000
   -59.73847     0.00000     0.00000     0.00000
   -59.72747     0.00000     0.00000     0.00000
   -59.71647     0.00000     0.00000     0.00000
   -59.70547     0.00000     0.00000     0.00000
   -59.69447     0.00000     0.00000     0.00000
   -59.68347     0.00000     0.00000     0.00000
   -59.67247     0.00000     0.00000     0.00000
   -59.66147     0.00000     0.00000     0.00000
   -59.65047     0.00000     0.00000     0.00000
   -59.63947     0.00000     0.00000     0.00000
   -59.62847     0.00000     0.00000     0.00000
   -59.61747     0.00000     0.00000     0.00000
   -59.60647     0.00000     0.00000     0.00000
   -59.59547     0.00000     0.00000     0.00000
   -59.58447     0.00000     0.00000     0.00000
   -59.57347     0.00000     0.00000     0.00000
   -59.56247     0.00000     0.00000     0.00000
   -59.55147     0.00000     0.00000     0.00000
   -59.54047     0.00000     0.00000     0.00000
   -59.52947     0.00000     0.00000     0.00000
   -59.51847     0.00000     0.00000     0.00000
   -59.50747     0.00000     0.00000     0.00000
   -59.49647     0.00000     0.00000     0.00000
   -59.48547     0.00000     0.00000     0.00000
   -59.47447     0.00000     0.00000     0.00000
   -59.46347     0.00000     0.00000     0.00000
   -59.45247     0.00000     0.00000     0.00000
   -59.44147     0.00000     0.00000     0.00000
   -59.43047     0.00000     0.00000     0.00000
   -59.41947     0.00000     0.00000     0.00000
   -59.40847     0.00000     0.00000     0.00000
   -59.39747     0.00000     0.00000     0.00000
   -59.38647     0.00000     0.00000     0.00000
   -59.37547     0.00000     0.00000     0.00000
   -59.36447     0.00000     0.00000     0.00000
   -59.35347     0.00000     0.00000     0.00000
   -59.34247     0.00000     0.00000     0.00000
   -59.33147     0.00000     0.00000     0.00000
   -59.32047     0.00000     0.00000     0.00000
   -59.30947     0.00000     0.00000     0.00000
   -59.29847     0.00000     0.00000     0.00000
   -59.28747     0.00000     0.00000     0.00000
   -59.27647     0.00000     0.00000     0.00000
   -59.26547     0.00000     0.00000     0.00000
   -59.25447     0.00000     0.00000     0.00000
   -59.24347     0.00000     0.00000     0.00000
   -59.23247     0.00000     0.00000     0.00000
   -59.22147     0.00000     0.00000     0.00000
   -59.21047     0.00000     0.00000     0.00000
   -59.19947     0.00000     0.00000     0.00000
   -59.18847     0.00000     0.00000     0.00000
   -59.17747     0.00000     0.00000     0.00000
   -59.16547     0.00000     0.00000     0.00000
   -59.15447     0.00000     0.00000     0.00000
   -59.14347     0.00000     0.00000     0.00000
   -59.13247     0.00000     0.00000     0.00000
   -59.12147     0.00000     0.00000     0.00000
   -59.11047     0.00000     0.00000     0.00000
   -59.09947     0.00000     0.00000     0.00000
   -59.08847     0.00000     0.00000     0.00000
   -59.07747     0.00000     0.00000     0.00000
   -59.06647     0.00000     0.00000     0.00000
   -59.05547     0.00000     0.00000     0.00000
   -59.04447     0.00000     0.00000     0.00000
   -59.03347     0.00000     0.00000     0.00000
   -59.02247     0.00000     0.00000     0.00000
   -59.01147     0.00000     0.00000     0.00000
   -59.00047     0.00000     0.00000     0.00000
   -58.98947     0.00000     0.00000     0.00000
   -58.97847     0.00000     0.00000     0.00000
   -58.96747     0.00000     0.00000     0.00000
   -58.95647     0.00000     0.00000     0.00000
   -58.94547     0.00000     0.00000     0.00000
   -58.93447     0.00000     0.00000     0.00000
   -58.92347     0.00000     0.00000     0.00000
   -58.91247     0.00000     0.00000     0.00000
   -58.90147     0.00000     0.00000     0.00000
   -58.89047     0.00000     0.00000     0.00000
   -58.87947     0.00000     0.00000     0.00000
   -58.86847     0.00000     0.00000     0.00000
   -58.85747     0.00000     0.00000     0.00000
   -58.84647     0.00000     0.00000     0.00000
   -58.83547     0.00000     0.00000     0.00000
   -58.82447     0.00000     0.00000     0.00000
   -58.81347     0.00000     0.00000     0.00000
   -58.80247     0.00000     0.00000     0.00000
   -58.79147     0.00000     0.00000     0.00000
   -58.78047     0.00000     0.00000     0.00000
   -58.76947     0.00000     0.00000     0.00000
   -58.75847     0.00000     0.00000     0.00000
   -58.74747     0.00000     0.00000     0.00000
   -58.73647     0.00000     0.00000     0.00000
   -58.72547     0.00000     0.00000     0.00000
   -58.71447     0.00000     0.00000     0.00000
   -58.70347     0.00000     0.00000     0.00000
   -58.69247     0.00000     0.00000     0.00000
   -58.68147     0.00000     0.00000     0.00000
   -58.67047     0.00000     0.00000     0.00000
   -58.65947     0.00000     0.00000     0.00000
   -58.64847     0.00000     0.00000     0.00000
   -58.63747     0.00000     0.00000     0.00000
   -58.62647     0.00000     0.00000     0.00000
   -58.61547     0.00000     0.00000     0.00000
   -58.60447     0.00000     0.00000     0.00000
   -58.59347     0.00000     0.00000     0.00000
   -58.58247     0.00000     0.00000     0.00000
   -58.57147     0.00000     0.00000     0.00000
   -58.56047     0.00000     0.00000     0.00000
   -58.54947     0.00000     0.00000     0.00000
   -58.53847     0.00000     0.00000     0.00000
   -58.52747     0.00000     0.00000     0.00000
   -58.51647     0.00000     0.00000     0.00000
   -58.50547     0.00000     0.00000     0.00000
   -58.49447     0.00000     0.00000     0.00000
   -58.48347     0.00000     0.00000     0.00000
   -58.47247     0.00000     0.00000     0.00000
   -58.46147     0.00000     0.00000     0.00000
   -58.45047     0.00000     0.00000     0.00000
   -58.43947     0.00000     0.00000     0.00000
   -58.42847     0.00000     0.00000     0.00000
   -58.41747     0.00000     0.00000     0.00000
   -58.40647     0.00000     0.00000     0.00000
   -58.39547     0.00000     0.00000     0.00000
   -58.38447     0.00000     0.00000     0.00000
   -58.37347     0.00000     0.00000     0.00000
   -58.36247     0.00000     0.00000     0.00000
   -58.35147     0.00000     0.00000     0.00000
   -58.34047     0.00000     0.00000     0.00000
   -58.32947     0.00000     0.00000     0.00000
   -58.31847     0.00000     0.00000     0.00000
   -58.30747     0.00000     0.00000     0.00000
   -58.29547     0.00000     0.00000     0.00000
   -58.28447     0.00000     0.00000     0.00000
   -58.27347     0.00000     0.00000     0.00000
   -58.26247     0.00000     0.00000     0.00000
   -58.25147     0.00000     0.00000     0.00000
   -58.24047     0.00000     0.00000     0.00000
   -58.22947     0.00000     0.00000     0.00000
   -58.21847     0.00000     0.00000     0.00000
   -58.20747     0.00000     0.00000     0.00000
   -58.19647     0.00000     0.00000     0.00000
   -58.18547     0.00000     0.00000     0.00000
   -58.17447     0.00000     0.00000     0.00000
   -58.16347     0.00000     0.00000     0.00000
   -58.15247     0.00000     0.00000     0.00000
   -58.14147     0.00000     0.00000     0.00000
   -58.13047     0.00000     0.00000     0.00000
   -58.11947     0.00000     0.00000     0.00000
   -58.10847     0.00000     0.00000     0.00000
   -58.09747     0.00000     0.00000     0.00000
   -58.08647     0.00000     0.00000     0.00000
   -58.07547     0.00000     0.00000     0.00000
   -58.06447     0.00000     0.00000     0.00000
   -58.05347     0.00000     0.00000     0.00000
   -58.04247     0.00000     0.00000     0.00000
   -58.03147     0.00000     0.00000     0.00000
   -58.02047     0.00000     0.00000     0.00000
   -58.00947     0.00000     0.00000     0.00000
   -57.99847     0.00000     0.00000     0.00000
   -57.98747     0.00000     0.00000     0.00000
   -57.97647     0.00000     0.00000     0.00000
   -57.96547     0.00000     0.00000     0.00000
   -57.95447     0.00000     0.00000     0.00000
   -57.94347     0.00000     0.00000     0.00000
   -57.93247     0.00000     0.00000     0.00000
   -57.92147     0.00000     0.00000     0.00000
   -57.91047     0.00000     0.00000     0.00000
   -57.89947     0.00000     0.00000     0.00000
   -57.88847     0.00000     0.00000     0.00000
   -57.87747     0.00000     0.00000     0.00000
   -57.86647     0.00000     0.00000     0.00000
   -57.85547     0.00000     0.00000     0.00000
   -57.84447     0.00000     0.00000     0.00000
   -57.83347     0.00000     0.00000     0.00000
   -57.82247     0.00000     0.00000     0.00000
   -57.81147     0.00000     0.00000     0.00000
   -57.80047     0.00000     0.00000     0.00000
   -57.78947     0.00000     0.00000     0.00000
   -57.77847     0.00000     0.00000     0.00000
   -57.76747     0.00000     0.00000     0.00000
   -57.75647     0.00000     0.00000     0.00000
   -57.74547     0.00000     0.00000     0.00000
   -57.73447     0.00000     0.00000     0.00000
   -57.72347     0.00000     0.00000     0.00000
   -57.71247     0.00000     0.00000     0.00000
   -57.70147     0.00000     0.00000     0.00000
   -57.69047     0.00000     0.00000     0.00000
   -57.67947     0.00000     0.00000     0.00000
   -57.66847     0.00000     0.00000     0.00000
   -57.65747     0.00000     0.00000     0.00000
   -57.64647     0.00000     0.00000     0.00000
   -57.63547     0.00000     0.00000     0.00000
   -57.62447     0.00000     0.00000     0.00000
   -57.61347     0.00000     0.00000     0.00000
   -57.60247     0.00000     0.00000     0.00000
   -57.59147     0.00000     0.00000     0.00000
   -57.58047     0.00000     0.00000     0.00000
   -57.56947     0.00000     0.00000     0.00000
   -57.55847     0.00000     0.00000     0.00000
   -57.54747     0.00000     0.00000     0.00000
   -57.53647     0.00000     0.00000     0.00000
   -57.52547     0.00000     0.00000     0.00000
   -57.51447     0.00000     0.00000     0.00000
   -57.50347     0.00000     0.00000     0.00000
   -57.49247     0.00000     0.00000     0.00000
   -57.48147     0.00000     0.00000     0.00000
   -57.47047     0.00000     0.00000     0.00000
   -57.45947     0.00000     0.00000     0.00000
   -57.44847     0.00000     0.00000     0.00000
   -57.43747     0.00000     0.00000     0.00000
   -57.42547     0.00000     0.00000     0.00000
   -57.41447     0.00000     0.00000     0.00000
   -57.40347     0.00000     0.00000     0.00000
   -57.39247     0.00000     0.00000     0.00000
   -57.38147     0.00000     0.00000     0.00000
   -57.37047     0.00000     0.00000     0.00000
   -57.35947     0.00000     0.00000     0.00000
   -57.34847     0.00000     0.00000     0.00000
   -57.33747     0.00000     0.00000     0.00000
   -57.32647     0.00000     0.00000     0.00000
   -57.31547     0.00000     0.00000     0.00000
   -57.30447     0.00000     0.00000     0.00000
   -57.29347     0.00000     0.00000     0.00000
   -57.28247     0.00000     0.00000     0.00000
   -57.27147     0.00000     0.00000     0.00000
   -57.26047     0.00000     0.00000     0.00000
   -57.24947     0.00000     0.00000     0.00000
   -57.23847     0.00000     0.00000     0.00000
   -57.22747     0.00000     0.00000     0.00000
   -57.21647     0.00000     0.00000     0.00000
   -57.20547     0.00000     0.00000     0.00000
   -57.19447     0.00000     0.00000     0.00000
   -57.18347     0.00000     0.00000     0.00000
   -57.17247     0.00000     0.00000     0.00000
   -57.16147     0.00000     0.00000     0.00000
   -57.15047     0.00000     0.00000     0.00000
   -57.13947     0.00000     0.00000     0.00000
   -57.12847     0.00000     0.00000     0.00000
   -57.11747     0.00000     0.00000     0.00000
   -57.10647     0.00000     0.00000     0.00000
   -57.09547     0.00000     0.00000     0.00000
   -57.08447     0.00000     0.00000     0.00000
   -57.07347     0.00000     0.00000     0.00000
   -57.06247     0.00000     0.00000     0.00000
   -57.05147     0.00000     0.00000     0.00000
   -57.04047     0.00000     0.00000     0.00000
   -57.02947     0.00000     0.00000     0.00000
   -57.01847     0.00000     0.00000     0.00000
   -57.00747     0.00000     0.00000     0.00000
   -56.99647     0.00000     0.00000     0.00000
   -56.98547     0.00000     0.00000     0.00000
   -56.97447     0.00000     0.00000     0.00000
   -56.96347     0.00000     0.00000     0.00000
   -56.95247     0.00000     0.00000     0.00000
   -56.94147     0.00000     0.00000     0.00000
   -56.93047     0.00000     0.00000     0.00000
   -56.91947     0.00000     0.00000     0.00000
   -56.90847     0.00000     0.00000     0.00000
   -56.89747     0.00000     0.00000     0.00000
   -56.88647     0.00000     0.00000     0.00000
   -56.87547     0.00000     0.00000     0.00000
   -56.86447     0.00000     0.00000     0.00000
   -56.85347     0.00000     0.00000     0.00000
   -56.84247     0.00000     0.00000     0.00000
   -56.83147     0.00000     0.00000     0.00000
   -56.82047     0.00000     0.00000     0.00000
   -56.80947     0.00000     0.00000     0.00000
   -56.79847     0.00000     0.00000     0.00000
   -56.78747     0.00000     0.00000     0.00000
   -56.77647     0.00000     0.00000     0.00000
   -56.76547     0.00000     0.00000     0.00000
   -56.75447     0.00000     0.00000     0.00000
   -56.74347     0.00000     0.00000     0.00000
   -56.73247     0.00000     0.00000     0.00000
   -56.72147     0.00000     0.00000     0.00000
   -56.71047     0.00000     0.00000     0.00000
   -56.69947     0.00000     0.00000     0.00000
   -56.68847     0.00000     0.00000     0.00000
   -56.67747     0.00000     0.00000     0.00000
   -56.66647     0.00000     0.00000     0.00000
   -56.65547     0.00000     0.00000     0.00000
   -56.64447     0.00000     0.00000     0.00000
   -56.63347     0.00000     0.00000     0.00000
   -56.62247     0.00000     0.00000     0.00000
   -56.61147     0.00000     0.00000     0.00000
   -56.60047     0.00000     0.00000     0.00000
   -56.58947     0.00000     0.00000     0.00000
   -56.57847     0.00000     0.00000     0.00000
   -56.56647     0.00000     0.00000     0.00000
   -56.55547     0.00000     0.00000     0.00000
   -56.54447     0.00000     0.00000     0.00000
   -56.53347     0.00000     0.00000     0.00000
   -56.52247     0.00000     0.00000     0.00000
   -56.51147     0.00000     0.00000     0.00000
   -56.50047     0.00000     0.00000     0.00000
   -56.48947     0.00000     0.00000     0.00000
   -56.47847     0.00000     0.00000     0.00000
   -56.46747     0.00000     0.00000     0.00000
   -56.45647     0.00000     0.00000     0.00000
   -56.44547     0.00000     0.00000     0.00000
   -56.43447     0.00000     0.00000     0.00000
   -56.42347     0.00000     0.00000     0.00000
   -56.41247     0.00000     0.00000     0.00000
   -56.40147     0.00000     0.00000     0.00000
   -56.39047     0.00000     0.00000     0.00000
   -56.37947     0.00000     0.00000     0.00000
   -56.36847     0.00000     0.00000     0.00000
   -56.35747     0.00000     0.00000     0.00000
   -56.34647     0.00000     0.00000     0.00000
   -56.33547     0.00000     0.00000     0.00000
   -56.32447     0.00000     0.00000     0.00000
   -56.31347     0.00000     0.00000     0.00000
   -56.30247     0.00000     0.00000     0.00000
   -56.29147     0.00000     0.00000     0.00000
   -56.28047     0.00000     0.00000     0.00000
   -56.26947     0.00000     0.00000     0.00000
   -56.25847     0.00000     0.00000     0.00000
