     #Energy       W_all      Mo_all      Ti_all      Re_all
   -59.45008     0.00000     0.00000     0.00000     0.00000
   -59.43808     0.00000     0.00000     0.00000     0.00000
   -59.42608     0.00000     0.00000     0.00000     0.00000
   -59.41408     0.00000     0.00000     0.00000     0.00000
   -59.40308     0.00000     0.00000     0.00000     0.00000
   -59.39108     0.00000     0.00000     0.00000     0.00000
   -59.37908     0.00000     0.00000     0.00000     0.00000
   -59.36708     0.00000     0.00000     0.00000     0.00000
   -59.35508     0.00000     0.00000     0.00000     0.00000
   -59.34308     0.00000     0.00000     0.00000     0.00000
   -59.33108     0.00000     0.00000     0.00000     0.00000
   -59.32008     0.00000     0.00000     0.00000     0.00000
   -59.30808     0.00000     0.00000     0.00000     0.00000
   -59.29608     0.00000     0.00000     0.00000     0.00000
   -59.28408     0.00000     0.00000     0.00000     0.00000
   -59.27208     0.00000     0.00000     0.00000     0.00000
   -59.26008     0.00000     0.00000     0.00000     0.00000
   -59.24908     0.00000     0.00000     0.00000     0.00000
   -59.23708     0.00000     0.00000     0.00000     0.00000
   -59.22508     0.00000     0.00000     0.00000     0.00000
   -59.21308     0.00000     0.00000     0.00000     0.00000
   -59.20108     0.00000     0.00000     0.00000     0.00000
   -59.18908     0.00000     0.00000     0.00000     0.00000
   -59.17808     0.00000     0.00000     0.00000     0.00000
   -59.16608     0.00000     0.00000     0.00000     0.00000
   -59.15408     0.00000     0.00000     0.00000     0.00000
   -59.14208     0.00000     0.00000     0.00000     0.00000
   -59.13008     0.00000     0.00000     0.00000     0.00000
   -59.11808     0.00000     0.00000     0.00000     0.00000
   -59.10708     0.00000     0.00000     0.00000     0.00000
   -59.09508     0.00000     0.00000     0.00000     0.00000
   -59.08308     0.00000     0.00000     0.00000     0.00000
   -59.07108     0.00000     0.00000     0.00000     0.00000
   -59.05908     0.00000     0.00000     0.00000     0.00000
   -59.04708     0.00000     0.00000     0.00000     0.00000
   -59.03508     0.00000     0.00000     0.00000     0.00000
   -59.02408     0.00000     0.00000     0.00000     0.00000
   -59.01208     0.00000     0.00000     0.00000     0.00000
   -59.00008     0.00000     0.00000     0.00000     0.00000
   -58.98808     0.00000     0.00000     0.00000     0.00000
   -58.97608     0.00000     0.00000     0.00000     0.00000
   -58.96408     0.00000     0.00000     0.00000     0.00000
   -58.95308     0.00000     0.00000     0.00000     0.00000
   -58.94108     0.00000     0.00000     0.00000     0.00000
   -58.92908     0.00000     0.00000     0.00000     0.00000
   -58.91708     0.00000     0.00000     0.00000     0.00000
   -58.90508     0.00000     0.00000     0.00000     0.00000
   -58.89308     0.00000     0.00000     0.00000     0.00000
   -58.88208     0.00000     0.00000     0.00000     0.00000
   -58.87008     0.00000     0.00000     0.00000     0.00000
   -58.85808     0.00000     0.00000     0.00000     0.00000
   -58.84608     0.00000     0.00000     0.00000     0.00000
   -58.83408     0.00000     0.00000     0.00000     0.00000
   -58.82208     0.00000     0.00000     0.00000     0.00000
   -58.81108     0.00000     0.00000     0.00000     0.00000
   -58.79908     0.00000     0.00000     0.00000     0.00000
   -58.78708     0.00000     0.00000     0.00000     0.00000
   -58.77508     0.00000     0.00000     0.00000     0.00000
   -58.76308     0.00000     0.00000     0.00000     0.00000
   -58.75108     0.00000     0.00000     0.00000     0.00000
   -58.73908     0.00000     0.00000     0.00000     0.00000
   -58.72808     0.00000     0.00000     0.00000     0.00000
   -58.71608     0.00000     0.00000     0.00000     0.00000
   -58.70408     0.00000     0.00000     0.00000     0.00000
   -58.69208     0.00000     0.00000     0.00000     0.00000
   -58.68008     0.00000     0.00000     0.00000     0.00000
   -58.66808     0.00000     0.00000     0.00000     0.00000
   -58.65708     0.00000     0.00000     0.00000     0.00000
   -58.64508     0.00000     0.00000     0.00000     0.00000
   -58.63308     0.00000     0.00000     0.00000     0.00000
   -58.62108     0.00000     0.00000     0.00000     0.00000
   -58.60908     0.00000     0.00000     0.00000     0.00000
   -58.59708     0.00000     0.00000     0.00000     0.00000
   -58.58608     0.00000     0.00000     0.00000     0.00000
   -58.57408     0.00000     0.00000     0.00000     0.00000
   -58.56208     0.00000     0.00000     0.00000     0.00000
   -58.55008     0.00000     0.00000     0.00000     0.00000
   -58.53808     0.00000     0.00000     0.00000     0.00000
   -58.52608     0.00000     0.00000     0.00000     0.00000
   -58.51508     0.00000     0.00000     0.00000     0.00000
   -58.50308     0.00000     0.00000     0.00000     0.00000
   -58.49108     0.00000     0.00000     0.00000     0.00000
   -58.47908     0.00000     0.00000     0.00000     0.00000
   -58.46708     0.00000     0.00000     0.00000     0.00000
   -58.45508     0.00000     0.00000     0.00000     0.00000
   -58.44308     0.00000     0.00000     0.00000     0.00000
   -58.43208     0.00000     0.00000     0.00000     0.00000
   -58.42008     0.00000     0.00000     0.00000     0.00000
   -58.40808     0.00000     0.00000     0.00000     0.00000
   -58.39608     0.00000     0.00000     0.00000     0.00000
   -58.38408     0.00000     0.00000     0.00000     0.00000
   -58.37208     0.00000     0.00000     0.00000     0.00000
   -58.36108     0.00000     0.00000     0.00000     0.00000
   -58.34908     0.00000     0.00000     0.00000     0.00000
   -58.33708     0.00000     0.00000     0.00000     0.00000
   -58.32508     0.00000     0.00000     0.00000     0.00000
   -58.31308     0.00000     0.00000     0.00000     0.00000
   -58.30108     0.00000     0.00000     0.00000     0.00000
   -58.29008     0.00000     0.00000     0.00000     0.00000
   -58.27808     0.00000     0.00000     0.00000     0.00000
   -58.26608     0.00000     0.00000     0.00000     0.00000
   -58.25408     0.00000     0.00000     0.00000     0.00000
   -58.24208     0.00000     0.00000     0.00000     0.00000
   -58.23008     0.00000     0.00000     0.00000     0.00000
   -58.21908     0.00000     0.00000     0.00000     0.00000
   -58.20708     0.00000     0.00000     0.00000     0.00000
   -58.19508     0.00000     0.00000     0.00000     0.00000
   -58.18308     0.00000     0.00000     0.00000     0.00000
   -58.17108     0.00000     0.00000     0.00000     0.00000
   -58.15908     0.00000     0.00000     0.00000     0.00000
   -58.14708     0.00000     0.00000     0.00000     0.00000
   -58.13608     0.00000     0.00000     0.00000     0.00000
   -58.12408     0.00000     0.00000     0.00000     0.00000
   -58.11208     0.00000     0.00000     0.00000     0.00000
   -58.10008     0.00000     0.00000     0.00000     0.00000
   -58.08808     0.00000     0.00000     0.00000     0.00000
   -58.07608     0.00000     0.00000     0.00000     0.00000
   -58.06508     0.00000     0.00000     0.00000     0.00000
   -58.05308     0.00000     0.00000     0.00000     0.00000
   -58.04108     0.00000     0.00000     0.00000     0.00000
   -58.02908     0.00000     0.00000     0.00000     0.00000
   -58.01708     0.00000     0.00000     0.00000     0.00000
   -58.00508     0.00000     0.00000     0.00000     0.00000
   -57.99408     0.00000     0.00000     0.00000     0.00000
   -57.98208     0.00000     0.00000     0.00000     0.00000
   -57.97008     0.00000     0.00000     0.00000     0.00000
   -57.95808     0.00000     0.00000     0.00000     0.00000
   -57.94608     0.00000     0.00000     0.00000     0.00000
   -57.93408     0.00000     0.00000     0.00000     0.00000
   -57.92308     0.00000     0.00000     0.00000     0.00000
   -57.91108     0.00000     0.00000     0.00000     0.00000
   -57.89908     0.00000     0.00000     0.00000     0.00000
   -57.88708     0.00000     0.00000     0.00000     0.00000
   -57.87508     0.00000     0.00000     0.00000     0.00000
   -57.86308     0.00000     0.00000     0.00000     0.00000
   -57.85108     0.00000     0.00000     0.00000     0.00000
   -57.84008     0.00000     0.00000     0.00000     0.00000
   -57.82808     0.00000     0.00000     0.00000     0.00000
   -57.81608     0.00000     0.00000     0.00000     0.00000
   -57.80408     0.00000     0.00000     0.00000     0.00000
   -57.79208     0.00000     0.00000     0.00000     0.00000
   -57.78008     0.00000     0.00000     0.00000     0.00000
   -57.76908     0.00000     0.00000     0.00000     0.00000
   -57.75708     0.00000     0.00000     0.00000     0.00000
   -57.74508     0.00000     0.00000     0.00000     0.00000
   -57.73308     0.00000     0.00000     0.00000     0.00000
   -57.72108     0.00000     0.00000     0.00000     0.00000
   -57.70908     0.00000     0.00000     0.00000     0.00000
   -57.69808     0.00000     0.00000     0.00000     0.00000
   -57.68608     0.00000     0.00000     0.00000     0.00000
   -57.67408     0.00000     0.00000     0.00000     0.00000
   -57.66208     0.00000     0.00000     0.00000     0.00000
   -57.65008     0.00000     0.00000     0.00000     0.00000
   -57.63808     0.00000     0.00000     0.00000     0.00000
   -57.62708     0.00000     0.00000     0.00000     0.00000
   -57.61508     0.00000     0.00000     0.00000     0.00000
   -57.60308     0.00000     0.00000     0.00000     0.00000
   -57.59108     0.00000     0.00000     0.00000     0.00000
   -57.57908     0.00000     0.00000     0.00000     0.00000
   -57.56708     0.00000     0.00000     0.00000     0.00000
   -57.55508     0.00000     0.00000     0.00000     0.00000
   -57.54408     0.00000     0.00000     0.00000     0.00000
   -57.53208     0.00000     0.00000     0.00000     0.00000
   -57.52008     0.00000     0.00000     0.00000     0.00000
   -57.50808     0.00000     0.00000     0.00000     0.00000
   -57.49608     0.00000     0.00000     0.00000     0.00000
   -57.48408     0.00000     0.00000     0.00000     0.00000
   -57.47308     0.00000     0.00000     0.00000     0.00000
   -57.46108     0.00000     0.00000     0.00000     0.00000
   -57.44908     0.00000     0.00000     0.00000     0.00000
   -57.43708     0.00000     0.00000     0.00000     0.00000
   -57.42508     0.00000     0.00000     0.00000     0.00000
   -57.41308     0.00000     0.00000     0.00000     0.00000
   -57.40208     0.00000     0.00000     0.00000     0.00000
   -57.39008     0.00000     0.00000     0.00000     0.00000
   -57.37808     0.00000     0.00000     0.00000     0.00000
   -57.36608     0.00000     0.00000     0.00000     0.00000
   -57.35408     0.00000     0.00000     0.00000     0.00000
   -57.34208     0.00000     0.00000     0.00000     0.00000
   -57.33108     0.00000     0.00000     0.00000     0.00000
   -57.31908     0.00000     0.00000     0.00000     0.00000
   -57.30708     0.00000     0.00000     0.00000     0.00000
   -57.29508     0.00000     0.00000     0.00000     0.00000
   -57.28308     0.00000     0.00000     0.00000     0.00000
   -57.27108     0.00000     0.00000     0.00000     0.00000
   -57.25908     0.00000     0.00000     0.00000     0.00000
   -57.24808     0.00000     0.00000     0.00000     0.00000
   -57.23608     0.00000     0.00000     0.00000     0.00000
   -57.22408     0.00000     0.00000     0.00000     0.00000
   -57.21208     0.00000     0.00000     0.00000     0.00000
   -57.20008     0.00000     0.00000     0.00000     0.00000
   -57.18808     0.00000     0.00000     0.00000     0.00000
   -57.17708     0.00000     0.00000     0.00000     0.00000
   -57.16508     0.00000     0.00000     0.00000     0.00000
   -57.15308     0.00000     0.00000     0.00000     0.00000
   -57.14108     0.00000     0.00000     0.00000     0.00000
   -57.12908     0.00000     0.00000     0.00000     0.00000
   -57.11708     0.00000     0.00000     0.00000     0.00000
   -57.10608     0.00000     0.00000     0.00000     0.00000
   -57.09408     0.00000     0.00000     0.00000     0.00000
   -57.08208     0.00000     0.00000     0.00000     0.00000
   -57.07008     0.00000     0.00000     0.00000     0.00000
   -57.05808     0.00000     0.00000     0.00000     0.00000
   -57.04608     0.00000     0.00000     0.00000     0.00000
   -57.03508     0.00000     0.00000     0.00000     0.00000
   -57.02308     0.00000     0.00000     0.00000     0.00000
   -57.01108     0.00000     0.00000     0.00000     0.00000
   -56.99908     0.00000     0.00000     0.00000     0.00000
   -56.98708     0.00000     0.00000     0.00000     0.00000
   -56.97508     0.00000     0.00000     0.00000     0.00000
   -56.96308     0.00000     0.00000     0.00000     0.00000
   -56.95208     0.00000     0.00000     0.00000     0.00000
   -56.94008     0.00000     0.00000     0.00000     0.00000
   -56.92808     0.00000     0.00000     0.00000     0.00000
   -56.91608     0.00000     0.00000     0.00000     0.00000
   -56.90408     0.00000     0.00000     0.00000     0.00000
   -56.89208     0.00000     0.00000     0.00000     0.00000
   -56.88108     0.00000     0.00000     0.00000     0.00000
   -56.86908     0.00000     0.00000     0.00000     0.00000
   -56.85708     0.00000     0.00000     0.00000     0.00000
   -56.84508     0.00000     0.00000     0.00000     0.00000
   -56.83308     0.00000     0.00000     0.00000     0.00000
   -56.82108     0.00000     0.00000     0.00000     0.00000
   -56.81008     0.00000     0.00000     0.00000     0.00000
   -56.79808     0.00000     0.00000     0.00000     0.00000
   -56.78608     0.00000     0.00000     0.00000     0.00000
   -56.77408     0.00000     0.00000     0.00000     0.00000
   -56.76208     0.00000     0.00000     0.00000     0.00000
   -56.75008     0.00000     0.00000     0.00000     0.00000
   -56.73908     0.00000     0.00000     0.00000     0.00000
   -56.72708     0.00000     0.00000     0.00000     0.00000
   -56.71508     0.00000     0.00000     0.00000     0.00000
   -56.70308     0.00000     0.00000     0.00000     0.00000
   -56.69108     0.00000     0.00000     0.00000     0.00000
   -56.67908     0.00000     0.00000     0.00000     0.00000
   -56.66708     0.00000     0.00000     0.00000     0.00000
   -56.65608     0.00000     0.00000     0.00000     0.00000
   -56.64408     0.00000     0.00000     0.00000     0.00000
   -56.63208     0.00000     0.00000     0.00000     0.00000
   -56.62008     0.00000     0.00000     0.00000     0.00000
   -56.60808     0.01081     0.02248   168.00067     0.01356
   -56.59608     0.00000     0.00000     0.00000     0.00000
   -56.58508     0.00000     0.00000     0.00000     0.00000
   -56.57308     0.00000     0.00000     0.00000     0.00000
   -56.56108     0.00000     0.00000     0.00000     0.00000
   -56.54908     0.00000     0.00000     0.00000     0.00000
   -56.53708     0.00000     0.00000     0.00000     0.00000
   -56.52508     0.00847     0.02738   167.96175     0.00882
   -56.51408     0.01542     0.02652   168.01682     0.00486
   -56.50208     0.00000     0.00000     0.00000     0.00000
   -56.49008     0.00000     0.00000     0.00000     0.00000
   -56.47808     0.00000     0.00000     0.00000     0.00000
   -56.46608     0.00000     0.00000     0.00000     0.00000
   -56.45408     0.00000     0.00000     0.00000     0.00000
   -56.44308     0.00000     0.00000     0.00000     0.00000
   -56.43108     0.00000     0.00000     0.00000     0.00000
   -56.41908     0.00906     0.03097   168.01046     0.00437
   -56.40708     0.00000     0.00000     0.00000     0.00000
   -56.39508     0.00000     0.00000     0.00000     0.00000
   -56.38308     0.00000     0.00000     0.00000     0.00000
   -56.37108     0.00000     0.00000     0.00000     0.00000
   -56.36008     0.01225     0.02466   168.03065     0.00066
   -56.34808     0.00000     0.00000     0.00000     0.00000
   -56.33608     0.00000     0.00000     0.00000     0.00000
   -56.32408     0.01436     0.02492   168.08545     0.00015
   -56.31208     0.00000     0.00000     0.00000     0.00000
   -56.30008     0.00000     0.00000     0.00000     0.00000
   -56.28908     0.00000     0.00000     0.00000     0.00000
   -56.27708     0.00000     0.00000     0.00000     0.00000
   -56.26508     0.00000     0.00000     0.00000     0.00000
   -56.25308     0.00000     0.00000     0.00000     0.00000
   -56.24108     0.00000     0.00000     0.00000     0.00000
   -56.22908     0.00000     0.00000     0.00000     0.00000
   -56.21808     0.00000     0.00000     0.00000     0.00000
   -56.20608     0.00000     0.00000     0.00000     0.00000
   -56.19408     0.00000     0.00000     0.00000     0.00000
   -56.18208     0.00000     0.00000     0.00000     0.00000
   -56.17008     0.00000     0.00000     0.00000     0.00000
   -56.15808     0.00000     0.00000     0.00000     0.00000
   -56.14708     0.00000     0.00000     0.00000     0.00000
   -56.13508     0.00000     0.00000     0.00000     0.00000
   -56.12308     0.00000     0.00000     0.00000     0.00000
   -56.11108     0.00000     0.00000     0.00000     0.00000
   -56.09908     0.00000     0.00000     0.00000     0.00000
   -56.08708     0.00000     0.00000     0.00000     0.00000
   -56.07508     0.00000     0.00000     0.00000     0.00000
   -56.06408     0.00000     0.00000     0.00000     0.00000
   -56.05208     0.00000     0.00000     0.00000     0.00000
   -56.04008     0.00000     0.00000     0.00000     0.00000
   -56.02808     0.00000     0.00000     0.00000     0.00000
   -56.01608     0.00000     0.00000     0.00000     0.00000
   -56.00408     0.00000     0.00000     0.00000     0.00000
   -55.99308     0.00000     0.00000     0.00000     0.00000
   -55.98108     0.00000     0.00000     0.00000     0.00000
   -55.96908     0.00000     0.00000     0.00000     0.00000
   -55.95708     0.00000     0.00000     0.00000     0.00000
   -55.94508     0.00000     0.00000     0.00000     0.00000
   -55.93308     0.00000     0.00000     0.00000     0.00000
   -55.92208     0.00000     0.00000     0.00000     0.00000
   -55.91008     0.00000     0.00000     0.00000     0.00000
   -55.89808     0.00000     0.00000     0.00000     0.00000
   -55.88608     0.00000     0.00000     0.00000     0.00000
   -55.87408     0.00000     0.00000     0.00000     0.00000
   -55.86208     0.00000     0.00000     0.00000     0.00000
   -55.85108     0.00000     0.00000     0.00000     0.00000
   -55.83908     0.00000     0.00000     0.00000     0.00000
   -55.82708     0.00000     0.00000     0.00000     0.00000
   -55.81508     0.00000     0.00000     0.00000     0.00000
   -55.80308     0.00000     0.00000     0.00000     0.00000
   -55.79108     0.00000     0.00000     0.00000     0.00000
   -55.77908     0.00000     0.00000     0.00000     0.00000
   -55.76808     0.00000     0.00000     0.00000     0.00000
   -55.75608     0.00000     0.00000     0.00000     0.00000
   -55.74408     0.00000     0.00000     0.00000     0.00000
   -55.73208     0.00000     0.00000     0.00000     0.00000
   -55.72008     0.00000     0.00000     0.00000     0.00000
   -55.70808     0.00000     0.00000     0.00000     0.00000
   -55.69708     0.00000     0.00000     0.00000     0.00000
   -55.68508     0.00000     0.00000     0.00000     0.00000
   -55.67308     0.00000     0.00000     0.00000     0.00000
   -55.66108     0.00000     0.00000     0.00000     0.00000
   -55.64908     0.00000     0.00000     0.00000     0.00000
   -55.63708     0.00000     0.00000     0.00000     0.00000
   -55.62608     0.00000     0.00000     0.00000     0.00000
   -55.61408     0.00000     0.00000     0.00000     0.00000
   -55.60208     0.00000     0.00000     0.00000     0.00000
   -55.59008     0.00000     0.00000     0.00000     0.00000
   -55.57808     0.00000     0.00000     0.00000     0.00000
   -55.56608     0.00000     0.00000     0.00000     0.00000
   -55.55508     0.00000     0.00000     0.00000     0.00000
   -55.54308     0.00000     0.00000     0.00000     0.00000
   -55.53108     0.00000     0.00000     0.00000     0.00000
   -55.51908     0.00000     0.00000     0.00000     0.00000
   -55.50708     0.00000     0.00000     0.00000     0.00000
   -55.49508     0.00000     0.00000     0.00000     0.00000
   -55.48308     0.00000     0.00000     0.00000     0.00000
   -55.47208     0.00000     0.00000     0.00000     0.00000
   -55.46008     0.00000     0.00000     0.00000     0.00000
   -55.44808     0.00000     0.00000     0.00000     0.00000
   -55.43608     0.00000     0.00000     0.00000     0.00000
   -55.42408     0.00000     0.00000     0.00000     0.00000
   -55.41208     0.00000     0.00000     0.00000     0.00000
   -55.40108     0.00000     0.00000     0.00000     0.00000
   -55.38908     0.00000     0.00000     0.00000     0.00000
   -55.37708     0.00000     0.00000     0.00000     0.00000
   -55.36508     0.00000     0.00000     0.00000     0.00000
   -55.35308     0.00000     0.00000     0.00000     0.00000
   -55.34108     0.00000     0.00000     0.00000     0.00000
   -55.33008     0.00000     0.00000     0.00000     0.00000
   -55.31808     0.00000     0.00000     0.00000     0.00000
   -55.30608     0.00000     0.00000     0.00000     0.00000
   -55.29408     0.00000     0.00000     0.00000     0.00000
   -55.28208     0.00000     0.00000     0.00000     0.00000
   -55.27008     0.00000     0.00000     0.00000     0.00000
   -55.25908     0.00000     0.00000     0.00000     0.00000
   -55.24708     0.00000     0.00000     0.00000     0.00000
   -55.23508     0.00000     0.00000     0.00000     0.00000
   -55.22308     0.00000     0.00000     0.00000     0.00000
   -55.21108     0.00000     0.00000     0.00000     0.00000
   -55.19908     0.00000     0.00000     0.00000     0.00000
   -55.18708     0.00000     0.00000     0.00000     0.00000
   -55.17608     0.00000     0.00000     0.00000     0.00000
   -55.16408     0.00000     0.00000     0.00000     0.00000
   -55.15208     0.00000     0.00000     0.00000     0.00000
   -55.14008     0.00000     0.00000     0.00000     0.00000
   -55.12808     0.00000     0.00000     0.00000     0.00000
   -55.11608     0.00000     0.00000     0.00000     0.00000
   -55.10508     0.00000     0.00000     0.00000     0.00000
   -55.09308     0.00000     0.00000     0.00000     0.00000
   -55.08108     0.00000     0.00000     0.00000     0.00000
   -55.06908     0.00000     0.00000     0.00000     0.00000
   -55.05708     0.00000     0.00000     0.00000     0.00000
   -55.04508     0.00000     0.00000     0.00000     0.00000
   -55.03408     0.00000     0.00000     0.00000     0.00000
   -55.02208     0.00000     0.00000     0.00000     0.00000
   -55.01008     0.00000     0.00000     0.00000     0.00000
   -54.99808     0.00000     0.00000     0.00000     0.00000
   -54.98608     0.00000     0.00000     0.00000     0.00000
   -54.97408     0.00000     0.00000     0.00000     0.00000
   -54.96308     0.00000     0.00000     0.00000     0.00000
   -54.95108     0.00000     0.00000     0.00000     0.00000
   -54.93908     0.00000     0.00000     0.00000     0.00000
   -54.92708     0.00000     0.00000     0.00000     0.00000
   -54.91508     0.00000     0.00000     0.00000     0.00000
   -54.90308     0.00000     0.00000     0.00000     0.00000
   -54.89208     0.00000     0.00000     0.00000     0.00000
   -54.88008     0.00000     0.00000     0.00000     0.00000
   -54.86808     0.00000     0.00000     0.00000     0.00000
   -54.85608     0.00000     0.00000     0.00000     0.00000
   -54.84408     0.00000     0.00000     0.00000     0.00000
   -54.83208     0.00000     0.00000     0.00000     0.00000
   -54.82008     0.00000     0.00000     0.00000     0.00000
   -54.80908     0.00000     0.00000     0.00000     0.00000
   -54.79708     0.00000     0.00000     0.00000     0.00000
   -54.78508     0.00000     0.00000     0.00000     0.00000
   -54.77308     0.00000     0.00000     0.00000     0.00000
   -54.76108     0.00000     0.00000     0.00000     0.00000
   -54.74908     0.00000     0.00000     0.00000     0.00000
   -54.73808     0.00000     0.00000     0.00000     0.00000
   -54.72608     0.00000     0.00000     0.00000     0.00000
   -54.71408     0.00000     0.00000     0.00000     0.00000
   -54.70208     0.00000     0.00000     0.00000     0.00000
   -54.69008     0.00000     0.00000     0.00000     0.00000
   -54.67808     0.00000     0.00000     0.00000     0.00000
   -54.66708     0.00000     0.00000     0.00000     0.00000
   -54.65508     0.00000     0.00000     0.00000     0.00000
   -54.64308     0.00000     0.00000     0.00000     0.00000
   -54.63108     0.00000     0.00000     0.00000     0.00000
   -54.61908     0.00000     0.00000     0.00000     0.00000
   -54.60708     0.00000     0.00000     0.00000     0.00000
   -54.59608     0.00000     0.00000     0.00000     0.00000
   -54.58408     0.00000     0.00000     0.00000     0.00000
   -54.57208     0.00000     0.00000     0.00000     0.00000
   -54.56008     0.00000     0.00000     0.00000     0.00000
   -54.54808     0.00000     0.00000     0.00000     0.00000
   -54.53608     0.00000     0.00000     0.00000     0.00000
   -54.52408     0.00000     0.00000     0.00000     0.00000
   -54.51308     0.00000     0.00000     0.00000     0.00000
   -54.50108     0.00000     0.00000     0.00000     0.00000
   -54.48908     0.00000     0.00000     0.00000     0.00000
   -54.47708     0.00000     0.00000     0.00000     0.00000
   -54.46508     0.00000     0.00000     0.00000     0.00000
   -54.45308     0.00000     0.00000     0.00000     0.00000
   -54.44208     0.00000     0.00000     0.00000     0.00000
   -54.43008     0.00000     0.00000     0.00000     0.00000
   -54.41808     0.00000     0.00000     0.00000     0.00000
   -54.40608     0.00000     0.00000     0.00000     0.00000
   -54.39408     0.00000     0.00000     0.00000     0.00000
   -54.38208     0.00000     0.00000     0.00000     0.00000
   -54.37108     0.00000     0.00000     0.00000     0.00000
   -54.35908     0.00000     0.00000     0.00000     0.00000
   -54.34708     0.00000     0.00000     0.00000     0.00000
   -54.33508     0.00000     0.00000     0.00000     0.00000
   -54.32308     0.00000     0.00000     0.00000     0.00000
   -54.31108     0.00000     0.00000     0.00000     0.00000
   -54.30008     0.00000     0.00000     0.00000     0.00000
   -54.28808     0.00000     0.00000     0.00000     0.00000
   -54.27608     0.00000     0.00000     0.00000     0.00000
   -54.26408     0.00000     0.00000     0.00000     0.00000
   -54.25208     0.00000     0.00000     0.00000     0.00000
   -54.24008     0.00000     0.00000     0.00000     0.00000
   -54.22808     0.00000     0.00000     0.00000     0.00000
   -54.21708     0.00000     0.00000     0.00000     0.00000
   -54.20508     0.00000     0.00000     0.00000     0.00000
   -54.19308     0.00000     0.00000     0.00000     0.00000
   -54.18108     0.00000     0.00000     0.00000     0.00000
   -54.16908     0.00000     0.00000     0.00000     0.00000
   -54.15708     0.00000     0.00000     0.00000     0.00000
   -54.14608     0.00000     0.00000     0.00000     0.00000
   -54.13408     0.00000     0.00000     0.00000     0.00000
   -54.12208     0.00000     0.00000     0.00000     0.00000
   -54.11008     0.00000     0.00000     0.00000     0.00000
   -54.09808     0.00000     0.00000     0.00000     0.00000
   -54.08608     0.00000     0.00000     0.00000     0.00000
   -54.07508     0.00000     0.00000     0.00000     0.00000
   -54.06308     0.00000     0.00000     0.00000     0.00000
   -54.05108     0.00000     0.00000     0.00000     0.00000
   -54.03908     0.00000     0.00000     0.00000     0.00000
   -54.02708     0.00000     0.00000     0.00000     0.00000
   -54.01508     0.00000     0.00000     0.00000     0.00000
   -54.00408     0.00000     0.00000     0.00000     0.00000
   -53.99208     0.00000     0.00000     0.00000     0.00000
   -53.98008     0.00000     0.00000     0.00000     0.00000
   -53.96808     0.00000     0.00000     0.00000     0.00000
   -53.95608     0.00000     0.00000     0.00000     0.00000
   -53.94408     0.00000     0.00000     0.00000     0.00000
   -53.93208     0.00000     0.00000     0.00000     0.00000
   -53.92108     0.00000     0.00000     0.00000     0.00000
   -53.90908     0.00000     0.00000     0.00000     0.00000
   -53.89708     0.00000     0.00000     0.00000     0.00000
   -53.88508     0.00000     0.00000     0.00000     0.00000
   -53.87308     0.00000     0.00000     0.00000     0.00000
   -53.86108     0.00000     0.00000     0.00000     0.00000
   -53.85008     0.00000     0.00000     0.00000     0.00000
   -53.83808     0.00000     0.00000     0.00000     0.00000
   -53.82608     0.00000     0.00000     0.00000     0.00000
   -53.81408     0.00000     0.00000     0.00000     0.00000
   -53.80208     0.00000     0.00000     0.00000     0.00000
   -53.79008     0.00000     0.00000     0.00000     0.00000
   -53.77908     0.00000     0.00000     0.00000     0.00000
   -53.76708     0.00000     0.00000     0.00000     0.00000
   -53.75508     0.00000     0.00000     0.00000     0.00000
   -53.74308     0.00000     0.00000     0.00000     0.00000
   -53.73108     0.00000     0.00000     0.00000     0.00000
   -53.71908     0.00000     0.00000     0.00000     0.00000
   -53.70808     0.00000     0.00000     0.00000     0.00000
   -53.69608     0.00000     0.00000     0.00000     0.00000
   -53.68408     0.00000     0.00000     0.00000     0.00000
   -53.67208     0.00000     0.00000     0.00000     0.00000
   -53.66008     0.00000     0.00000     0.00000     0.00000
   -53.64808     0.00000     0.00000     0.00000     0.00000
   -53.63608     0.00000     0.00000     0.00000     0.00000
   -53.62508     0.00000     0.00000     0.00000     0.00000
   -53.61308     0.00000     0.00000     0.00000     0.00000
   -53.60108     0.00000     0.00000     0.00000     0.00000
   -53.58908     0.00000     0.00000     0.00000     0.00000
   -53.57708     0.00000     0.00000     0.00000     0.00000
   -53.56508     0.00000     0.00000     0.00000     0.00000
   -53.55408     0.00000     0.00000     0.00000     0.00000
   -53.54208     0.00000     0.00000     0.00000     0.00000
   -53.53008     0.00000     0.00000     0.00000     0.00000
   -53.51808     0.00000     0.00000     0.00000     0.00000
   -53.50608     0.00000     0.00000     0.00000     0.00000
   -53.49408     0.00000     0.00000     0.00000     0.00000
   -53.48308     0.00000     0.00000     0.00000     0.00000
   -53.47108     0.00000     0.00000     0.00000     0.00000
   -53.45908     0.00000     0.00000     0.00000     0.00000
   -53.44708     0.00000     0.00000     0.00000     0.00000
   -53.43508     0.00000     0.00000     0.00000     0.00000
   -53.42308     0.00000     0.00000     0.00000     0.00000
   -53.41208     0.00000     0.00000     0.00000     0.00000
   -53.40008     0.00000     0.00000     0.00000     0.00000
   -53.38808     0.00000     0.00000     0.00000     0.00000
   -53.37608     0.00000     0.00000     0.00000     0.00000
   -53.36408     0.00000     0.00000     0.00000     0.00000
   -53.35208     0.00000     0.00000     0.00000     0.00000
   -53.34008     0.00000     0.00000     0.00000     0.00000
