     #Energy       W_all      Mo_all      Ir_all      Ti_all
   -69.80086     0.00000     0.00000     0.00000     0.00000
   -69.78986     0.00000     0.00000     0.00000     0.00000
   -69.77986     0.00000     0.00000     0.00000     0.00000
   -69.76886     0.00000     0.00000     0.00000     0.00000
   -69.75786     0.00000     0.00000     0.00000     0.00000
   -69.74686     0.00000     0.00000     0.00000     0.00000
   -69.73586     0.00000     0.00000     0.00000     0.00000
   -69.72486     0.00000     0.00000     0.00000     0.00000
   -69.71386     0.00000     0.00000     0.00000     0.00000
   -69.70286     0.00000     0.00000     0.00000     0.00000
   -69.69286     0.00000     0.00000     0.00000     0.00000
   -69.68186     0.00000     0.00000     0.00000     0.00000
   -69.67086     0.00000     0.00000     0.00000     0.00000
   -69.65986     0.00000     0.00000     0.00000     0.00000
   -69.64886     0.00000     0.00000     0.00000     0.00000
   -69.63786     0.00000     0.00000     0.00000     0.00000
   -69.62686     0.00000     0.00000     0.00000     0.00000
   -69.61586     0.00000     0.00000     0.00000     0.00000
   -69.60586     0.00000     0.00000     0.00000     0.00000
   -69.59486     0.00000     0.00000     0.00000     0.00000
   -69.58386     0.00000     0.00000     0.00000     0.00000
   -69.57286     0.00000     0.00000     0.00000     0.00000
   -69.56186     0.00000     0.00000     0.00000     0.00000
   -69.55086     0.00000     0.00000     0.00000     0.00000
   -69.53986     0.00000     0.00000     0.00000     0.00000
   -69.52886     0.00000     0.00000     0.00000     0.00000
   -69.51886     0.00000     0.00000     0.00000     0.00000
   -69.50786     0.00000     0.00000     0.00000     0.00000
   -69.49686     0.00000     0.00000     0.00000     0.00000
   -69.48586     0.00000     0.00000     0.00000     0.00000
   -69.47486     0.00000     0.00000     0.00000     0.00000
   -69.46386     0.00000     0.00000     0.00000     0.00000
   -69.45286     0.00000     0.00000     0.00000     0.00000
   -69.44186     0.00000     0.00000     0.00000     0.00000
   -69.43186     0.00000     0.00000     0.00000     0.00000
   -69.42086     0.00000     0.00000     0.00000     0.00000
   -69.40986     0.00000     0.00000     0.00000     0.00000
   -69.39886     0.00000     0.00000     0.00000     0.00000
   -69.38786     0.00000     0.00000     0.00000     0.00000
   -69.37686     0.00000     0.00000     0.00000     0.00000
   -69.36586     0.00000     0.00000     0.00000     0.00000
   -69.35486     0.00000     0.00000     0.00000     0.00000
   -69.34486     0.00000     0.00000     0.00000     0.00000
   -69.33386     0.00000     0.00000     0.00000     0.00000
   -69.32286     0.00000     0.00000     0.00000     0.00000
   -69.31186     0.00000     0.00000     0.00000     0.00000
   -69.30086     0.00000     0.00000     0.00000     0.00000
   -69.28986     0.00000     0.00000     0.00000     0.00000
   -69.27886     0.00000     0.00000     0.00000     0.00000
   -69.26786     0.00000     0.00000     0.00000     0.00000
   -69.25786     0.00000     0.00000     0.00000     0.00000
   -69.24686     0.00000     0.00000     0.00000     0.00000
   -69.23586     0.00000     0.00000     0.00000     0.00000
   -69.22486     0.00000     0.00000     0.00000     0.00000
   -69.21386     0.00000     0.00000     0.00000     0.00000
   -69.20286     0.00000     0.00000     0.00000     0.00000
   -69.19186     0.00000     0.00000     0.00000     0.00000
   -69.18086     0.00000     0.00000     0.00000     0.00000
   -69.17086     0.00000     0.00000     0.00000     0.00000
   -69.15986     0.00000     0.00000     0.00000     0.00000
   -69.14886     0.00000     0.00000     0.00000     0.00000
   -69.13786     0.00000     0.00000     0.00000     0.00000
   -69.12686     0.00000     0.00000     0.00000     0.00000
   -69.11586     0.00000     0.00000     0.00000     0.00000
   -69.10486     0.00000     0.00000     0.00000     0.00000
   -69.09486     0.00000     0.00000     0.00000     0.00000
   -69.08386     0.00000     0.00000     0.00000     0.00000
   -69.07286     0.00000     0.00000     0.00000     0.00000
   -69.06186     0.00000     0.00000     0.00000     0.00000
   -69.05086     0.00000     0.00000     0.00000     0.00000
   -69.03986     0.00000     0.00000     0.00000     0.00000
   -69.02886     0.00000     0.00000     0.00000     0.00000
   -69.01786     0.00000     0.00000     0.00000     0.00000
   -69.00786     0.00000     0.00000     0.00000     0.00000
   -68.99686     0.00000     0.00000     0.00000     0.00000
   -68.98586     0.00000     0.00000     0.00000     0.00000
   -68.97486     0.00000     0.00000     0.00000     0.00000
   -68.96386     0.00000     0.00000     0.00000     0.00000
   -68.95286     0.00000     0.00000     0.00000     0.00000
   -68.94186     0.00000     0.00000     0.00000     0.00000
   -68.93086     0.00000     0.00000     0.00000     0.00000
   -68.92086     0.00000     0.00000     0.00000     0.00000
   -68.90986     0.00000     0.00000     0.00000     0.00000
   -68.89886     0.00000     0.00000     0.00000     0.00000
   -68.88786     0.00000     0.00000     0.00000     0.00000
   -68.87686     0.00000     0.00000     0.00000     0.00000
   -68.86586     0.00000     0.00000     0.00000     0.00000
   -68.85486     0.00000     0.00000     0.00000     0.00000
   -68.84386     0.00000     0.00000     0.00000     0.00000
   -68.83386     0.00000     0.00000     0.00000     0.00000
   -68.82286     0.00000     0.00000     0.00000     0.00000
   -68.81186     0.00000     0.00000     0.00000     0.00000
   -68.80086     0.00000     0.00000     0.00000     0.00000
   -68.78986     0.00000     0.00000     0.00000     0.00000
   -68.77886     0.00000     0.00000     0.00000     0.00000
   -68.76786     0.00000     0.00000     0.00000     0.00000
   -68.75686     0.00000     0.00000     0.00000     0.00000
   -68.74686     0.00000     0.00000     0.00000     0.00000
   -68.73586     0.00000     0.00000     0.00000     0.00000
   -68.72486     0.00000     0.00000     0.00000     0.00000
   -68.71386     0.00000     0.00000     0.00000     0.00000
   -68.70286     0.00000     0.00000     0.00000     0.00000
   -68.69186     0.00000     0.00000     0.00000     0.00000
   -68.68086     0.00000     0.00000     0.00000     0.00000
   -68.66986     0.00000     0.00000     0.00000     0.00000
   -68.65986     0.00000     0.00000     0.00000     0.00000
   -68.64886     0.00000     0.00000     0.00000     0.00000
   -68.63786     0.00000     0.00000     0.00000     0.00000
   -68.62686     0.00000     0.00000     0.00000     0.00000
   -68.61586     0.00000     0.00000     0.00000     0.00000
   -68.60486     0.00000     0.00000     0.00000     0.00000
   -68.59386     0.00000     0.00000     0.00000     0.00000
   -68.58286     0.00000     0.00000     0.00000     0.00000
   -68.57286     0.00000     0.00000     0.00000     0.00000
   -68.56186     0.00000     0.00000     0.00000     0.00000
   -68.55086     0.00000     0.00000     0.00000     0.00000
   -68.53986     0.00000     0.00000     0.00000     0.00000
   -68.52886     0.00000     0.00000     0.00000     0.00000
   -68.51786     0.00000     0.00000     0.00000     0.00000
   -68.50686     0.00000     0.00000     0.00000     0.00000
   -68.49586     0.00000     0.00000     0.00000     0.00000
   -68.48586     0.00000     0.00000     0.00000     0.00000
   -68.47486     0.00000     0.00000     0.00000     0.00000
   -68.46386     0.00000     0.00000     0.00000     0.00000
   -68.45286     0.00000     0.00000     0.00000     0.00000
   -68.44186     0.00000     0.00000     0.00000     0.00000
   -68.43086     0.00000     0.00000     0.00000     0.00000
   -68.41986     0.00000     0.00000     0.00000     0.00000
   -68.40886     0.00000     0.00000     0.00000     0.00000
   -68.39886     0.00000     0.00000     0.00000     0.00000
   -68.38786     0.00000     0.00000     0.00000     0.00000
   -68.37686     0.00000     0.00000     0.00000     0.00000
   -68.36586     0.00000     0.00000     0.00000     0.00000
   -68.35486     0.00000     0.00000     0.00000     0.00000
   -68.34386     0.00000     0.00000     0.00000     0.00000
   -68.33286     0.00000     0.00000     0.00000     0.00000
   -68.32186     0.00000     0.00000     0.00000     0.00000
   -68.31186     0.00000     0.00000     0.00000     0.00000
   -68.30086     0.00000     0.00000     0.00000     0.00000
   -68.28986     0.00000     0.00000     0.00000     0.00000
   -68.27886     0.00000     0.00000     0.00000     0.00000
   -68.26786     0.00000     0.00000     0.00000     0.00000
   -68.25686     0.00000     0.00000     0.00000     0.00000
   -68.24586     0.00000     0.00000     0.00000     0.00000
   -68.23486     0.00000     0.00000     0.00000     0.00000
   -68.22486     0.00000     0.00000     0.00000     0.00000
   -68.21386     0.00000     0.00000     0.00000     0.00000
   -68.20286     0.00000     0.00000     0.00000     0.00000
   -68.19186     0.00000     0.00000     0.00000     0.00000
   -68.18086     0.00000     0.00000     0.00000     0.00000
   -68.16986     0.00000     0.00000     0.00000     0.00000
   -68.15886     0.00000     0.00000     0.00000     0.00000
   -68.14786     0.00000     0.00000     0.00000     0.00000
   -68.13786     0.00000     0.00000     0.00000     0.00000
   -68.12686     0.00000     0.00000     0.00000     0.00000
   -68.11586     0.00000     0.00000     0.00000     0.00000
   -68.10486     0.00000     0.00000     0.00000     0.00000
   -68.09386     0.00000     0.00000     0.00000     0.00000
   -68.08286     0.00000     0.00000     0.00000     0.00000
   -68.07186     0.00000     0.00000     0.00000     0.00000
   -68.06086     0.00000     0.00000     0.00000     0.00000
   -68.05086     0.00000     0.00000     0.00000     0.00000
   -68.03986     0.00000     0.00000     0.00000     0.00000
   -68.02886     0.00000     0.00000     0.00000     0.00000
   -68.01786     0.00000     0.00000     0.00000     0.00000
   -68.00686     0.00000     0.00000     0.00000     0.00000
   -67.99586     0.00000     0.00000     0.00000     0.00000
   -67.98486     0.00000     0.00000     0.00000     0.00000
   -67.97386     0.00000     0.00000     0.00000     0.00000
   -67.96386     0.00000     0.00000     0.00000     0.00000
   -67.95286     0.00000     0.00000     0.00000     0.00000
   -67.94186     0.00000     0.00000     0.00000     0.00000
   -67.93086     0.00000     0.00000     0.00000     0.00000
   -67.91986     0.00000     0.00000     0.00000     0.00000
   -67.90886     0.00000     0.00000     0.00000     0.00000
   -67.89786     0.00000     0.00000     0.00000     0.00000
   -67.88686     0.00000     0.00000     0.00000     0.00000
   -67.87686     0.00000     0.00000     0.00000     0.00000
   -67.86586     0.00000     0.00000     0.00000     0.00000
   -67.85486     0.00000     0.00000     0.00000     0.00000
   -67.84386     0.00000     0.00000     0.00000     0.00000
   -67.83286     0.00000     0.00000     0.00000     0.00000
   -67.82186     0.00000     0.00000     0.00000     0.00000
   -67.81086     0.00000     0.00000     0.00000     0.00000
   -67.79986     0.00000     0.00000     0.00000     0.00000
   -67.78986     0.00000     0.00000     0.00000     0.00000
   -67.77886     0.00000     0.00000     0.00000     0.00000
   -67.76786     0.00000     0.00000     0.00000     0.00000
   -67.75686     0.00000     0.00000     0.00000     0.00000
   -67.74586     0.00000     0.00000     0.00000     0.00000
   -67.73486     0.00000     0.00000     0.00000     0.00000
   -67.72386     0.00000     0.00000     0.00000     0.00000
   -67.71286     0.00000     0.00000     0.00000     0.00000
   -67.70286     0.00000     0.00000     0.00000     0.00000
   -67.69186     0.00000     0.00000     0.00000     0.00000
   -67.68086     0.00000     0.00000     0.00000     0.00000
   -67.66986     0.00000     0.00000     0.00000     0.00000
   -67.65886     0.00000     0.00000     0.00000     0.00000
   -67.64786     0.00000     0.00000     0.00000     0.00000
   -67.63686     0.00000     0.00000     0.00000     0.00000
   -67.62686     0.00000     0.00000     0.00000     0.00000
   -67.61586     0.00000     0.00000     0.00000     0.00000
   -67.60486     0.00000     0.00000     0.00000     0.00000
   -67.59386     0.00000     0.00000     0.00000     0.00000
   -67.58286     0.00000     0.00000     0.00000     0.00000
   -67.57186     0.00000     0.00000     0.00000     0.00000
   -67.56086     0.00000     0.00000     0.00000     0.00000
   -67.54986     0.00000     0.00000     0.00000     0.00000
   -67.53986     0.00000     0.00000     0.00000     0.00000
   -67.52886     0.00000     0.00000     0.00000     0.00000
   -67.51786     0.00000     0.00000     0.00000     0.00000
   -67.50686     0.00000     0.00000     0.00000     0.00000
   -67.49586     0.00000     0.00000     0.00000     0.00000
   -67.48486     0.00000     0.00000     0.00000     0.00000
   -67.47386     0.00000     0.00000     0.00000     0.00000
   -67.46286     0.00000     0.00000     0.00000     0.00000
   -67.45286     0.00000     0.00000     0.00000     0.00000
   -67.44186     0.00000     0.00000     0.00000     0.00000
   -67.43086     0.00000     0.00000     0.00000     0.00000
   -67.41986     0.00000     0.00000     0.00000     0.00000
   -67.40886     0.00000     0.00000     0.00000     0.00000
   -67.39786     0.00000     0.00000     0.00000     0.00000
   -67.38686     0.00000     0.00000     0.00000     0.00000
   -67.37586     0.00000     0.00000     0.00000     0.00000
   -67.36586     0.00000     0.00000     0.00000     0.00000
   -67.35486     0.00000     0.00000     0.00000     0.00000
   -67.34386     0.00000     0.00000     0.00000     0.00000
   -67.33286     0.00000     0.00000     0.00000     0.00000
   -67.32186     0.00000     0.00000     0.00000     0.00000
   -67.31086     0.00000     0.00000     0.00000     0.00000
   -67.29986     0.00000     0.00000     0.00000     0.00000
   -67.28886     0.00000     0.00000     0.00000     0.00000
   -67.27886     0.00000     0.00000     0.00000     0.00000
   -67.26786     0.00000     0.00000     0.00000     0.00000
   -67.25686     0.00000     0.00000     0.00000     0.00000
   -67.24586     0.00000     0.00000     0.00000     0.00000
   -67.23486     0.00000     0.00000     0.00000     0.00000
   -67.22386     0.00000     0.00000     0.00000     0.00000
   -67.21286     0.00000     0.00000     0.00000     0.00000
   -67.20186     0.00000     0.00000     0.00000     0.00000
   -67.19186     0.00000     0.00000     0.00000     0.00000
   -67.18086     0.00000     0.00000     0.00000     0.00000
   -67.16986     0.00000     0.00000     0.00000     0.00000
   -67.15886     0.00000     0.00000     0.00000     0.00000
   -67.14786     0.00000     0.00000     0.00000     0.00000
   -67.13686     0.00000     0.00000     0.00000     0.00000
   -67.12586     0.00000     0.00000     0.00000     0.00000
   -67.11486     0.00000     0.00000     0.00000     0.00000
   -67.10486     0.00000     0.00000     0.00000     0.00000
   -67.09386     0.00000     0.00000     0.00000     0.00000
   -67.08286     0.00000     0.00000     0.00000     0.00000
   -67.07186     0.00000     0.00000     0.00000     0.00000
   -67.06086     0.00000     0.00000     0.00000     0.00000
   -67.04986     0.00000     0.00000     0.00000     0.00000
   -67.03886     0.00000     0.00000     0.00000     0.00000
   -67.02786     0.00000     0.00000     0.00000     0.00000
   -67.01786     0.00000     0.00000     0.00000     0.00000
   -67.00686     0.00000     0.00000     0.00000     0.00000
   -66.99586     0.00000     0.00000     0.00000     0.00000
   -66.98486     0.00000     0.00000     0.00000     0.00000
   -66.97386     0.00000     0.00000     0.00000     0.00000
   -66.96286     0.00000     0.00000     0.00000     0.00000
   -66.95186     0.00000     0.00000     0.00000     0.00000
   -66.94086     0.00000     0.00000     0.00000     0.00000
   -66.93086     0.00000     0.00000     0.00000     0.00000
   -66.91986     0.00000     0.00000     0.00000     0.00000
   -66.90886     0.00000     0.00000     0.00000     0.00000
   -66.89786     0.00000     0.00000     0.00000     0.00000
   -66.88686     0.00000     0.00000     0.00000     0.00000
   -66.87586     0.00000     0.00000     0.00000     0.00000
   -66.86486     0.00000     0.00000     0.00000     0.00000
   -66.85386     0.00000     0.00000     0.00000     0.00000
   -66.84386     0.00000     0.00000     0.00000     0.00000
   -66.83286     0.00000     0.00000     0.00000     0.00000
   -66.82186     0.00000     0.00000     0.00000     0.00000
   -66.81086     0.00000     0.00000     0.00000     0.00000
   -66.79986     0.00000     0.00000     0.00000     0.00000
   -66.78886     0.00000     0.00000     0.00000     0.00000
   -66.77786     0.00000     0.00000     0.00000     0.00000
   -66.76686     0.00000     0.00000     0.00000     0.00000
   -66.75686     0.00000     0.00000     0.00000     0.00000
   -66.74586     0.00000     0.00000     0.00000     0.00000
   -66.73486     0.00000     0.00000     0.00000     0.00000
   -66.72386     0.00000     0.00000     0.00000     0.00000
   -66.71286     0.00000     0.00000     0.00000     0.00000
   -66.70186     0.00000     0.00000     0.00000     0.00000
   -66.69086     0.00000     0.00000     0.00000     0.00000
   -66.67986     0.00000     0.00000     0.00000     0.00000
   -66.66986     0.00000     0.00000     0.00000     0.00000
   -66.65886     0.00000     0.00000     0.00000     0.00000
   -66.64786     0.00000     0.00000     0.00000     0.00000
   -66.63686     0.00000     0.00000     0.00000     0.00000
   -66.62586     0.00000     0.00000     0.00000     0.00000
   -66.61486     0.00000     0.00000     0.00000     0.00000
   -66.60386     0.00000     0.00000     0.00000     0.00000
   -66.59286     0.00000     0.00000     0.00000     0.00000
   -66.58286     0.00000     0.00000     0.00000     0.00000
   -66.57186     0.00000     0.00000     0.00000     0.00000
   -66.56086     0.00000     0.00000     0.00000     0.00000
   -66.54986     0.00000     0.00000     0.00000     0.00000
   -66.53886     0.00000     0.00000     0.00000     0.00000
   -66.52786     0.00000     0.00000     0.00000     0.00000
   -66.51686     0.00000     0.00000     0.00000     0.00000
   -66.50586     0.00000     0.00000     0.00000     0.00000
   -66.49586     0.00000     0.00000     0.00000     0.00000
   -66.48486     0.00000     0.00000     0.00000     0.00000
   -66.47386     0.00000     0.00000     0.00000     0.00000
   -66.46286     0.00000     0.00000     0.00000     0.00000
   -66.45186     0.00000     0.00000     0.00000     0.00000
   -66.44086     0.00000     0.00000     0.00000     0.00000
   -66.42986     0.00000     0.00000     0.00000     0.00000
   -66.41886     0.00000     0.00000     0.00000     0.00000
   -66.40886     0.00000     0.00000     0.00000     0.00000
   -66.39786     0.00000     0.00000     0.00000     0.00000
   -66.38686     0.00000     0.00000     0.00000     0.00000
   -66.37586     0.00000     0.00000     0.00000     0.00000
   -66.36486     0.00000     0.00000     0.00000     0.00000
   -66.35386     0.00000     0.00000     0.00000     0.00000
   -66.34286     0.00000     0.00000     0.00000     0.00000
   -66.33186     0.00000     0.00000     0.00000     0.00000
   -66.32186     0.00000     0.00000     0.00000     0.00000
   -66.31086     0.00000     0.00000     0.00000     0.00000
   -66.29986     0.00000     0.00000     0.00000     0.00000
   -66.28886     0.00000     0.00000     0.00000     0.00000
   -66.27786     0.00000     0.00000     0.00000     0.00000
   -66.26686     0.00000     0.00000     0.00000     0.00000
   -66.25586     0.00000     0.00000     0.00000     0.00000
   -66.24486     0.00000     0.00000     0.00000     0.00000
   -66.23486     0.00000     0.00000     0.00000     0.00000
   -66.22386     0.00000     0.00000     0.00000     0.00000
   -66.21286     0.00000     0.00000     0.00000     0.00000
   -66.20186     0.00000     0.00000     0.00000     0.00000
   -66.19086     0.00000     0.00000     0.00000     0.00000
   -66.17986     0.00000     0.00000     0.00000     0.00000
   -66.16886     0.00000     0.00000     0.00000     0.00000
   -66.15886     0.00000     0.00000     0.00000     0.00000
   -66.14786     0.00000     0.00000     0.00000     0.00000
   -66.13686     0.00000     0.00000     0.00000     0.00000
   -66.12586     0.00000     0.00000     0.00000     0.00000
   -66.11486     0.00000     0.00000     0.00000     0.00000
   -66.10386     0.00000     0.00000     0.00000     0.00000
   -66.09286     0.00000     0.00000     0.00000     0.00000
   -66.08186     0.00000     0.00000     0.00000     0.00000
   -66.07186     0.00000     0.00000     0.00000     0.00000
   -66.06086     0.00000     0.00000     0.00000     0.00000
   -66.04986     0.00000     0.00000     0.00000     0.00000
   -66.03886     0.00000     0.00000     0.00000     0.00000
   -66.02786     0.00000     0.00000     0.00000     0.00000
   -66.01686     0.00000     0.00000     0.00000     0.00000
   -66.00586     0.00000     0.00000     0.00000     0.00000
   -65.99486     0.00000     0.00000     0.00000     0.00000
   -65.98486     0.00000     0.00000     0.00000     0.00000
   -65.97386     0.00000     0.00000     0.00000     0.00000
   -65.96286     0.00000     0.00000     0.00000     0.00000
   -65.95186     0.00000     0.00000     0.00000     0.00000
   -65.94086     0.00000     0.00000     0.00000     0.00000
   -65.92986     0.00000     0.00000     0.00000     0.00000
   -65.91886     0.00000     0.00000     0.00000     0.00000
   -65.90786     0.00000     0.00000     0.00000     0.00000
   -65.89786     0.00000     0.00000     0.00000     0.00000
   -65.88686     0.00000     0.00000     0.00000     0.00000
   -65.87586     0.00000     0.00000     0.00000     0.00000
   -65.86486     0.00000     0.00000     0.00000     0.00000
   -65.85386     0.00000     0.00000     0.00000     0.00000
   -65.84286     0.00000     0.00000     0.00000     0.00000
   -65.83186     0.00000     0.00000     0.00000     0.00000
   -65.82086     0.00000     0.00000     0.00000     0.00000
   -65.81086     0.00000     0.00000     0.00000     0.00000
   -65.79986     0.00000     0.00000     0.00000     0.00000
   -65.78886     0.00000     0.00000     0.00000     0.00000
   -65.77786     0.00000     0.00000     0.00000     0.00000
   -65.76686     0.00000     0.00000     0.00000     0.00000
   -65.75586     0.00000     0.00000     0.00000     0.00000
   -65.74486     0.00000     0.00000     0.00000     0.00000
   -65.73386     0.00000     0.00000     0.00000     0.00000
   -65.72386     0.00000     0.00000     0.00000     0.00000
   -65.71286     0.00000     0.00000     0.00000     0.00000
   -65.70186     0.00000     0.00000     0.00000     0.00000
   -65.69086     0.00000     0.00000     0.00000     0.00000
   -65.67986     0.00000     0.00000     0.00000     0.00000
   -65.66886     0.00000     0.00000     0.00000     0.00000
   -65.65786     0.00000     0.00000     0.00000     0.00000
   -65.64686     0.00000     0.00000     0.00000     0.00000
   -65.63686     0.00000     0.00000     0.00000     0.00000
   -65.62586     0.00000     0.00000     0.00000     0.00000
   -65.61486     0.00000     0.00000     0.00000     0.00000
   -65.60386     0.00000     0.00000     0.00000     0.00000
   -65.59286     0.00000     0.00000     0.00000     0.00000
   -65.58186     0.00000     0.00000     0.00000     0.00000
   -65.57086     0.00000     0.00000     0.00000     0.00000
   -65.55986     0.00000     0.00000     0.00000     0.00000
   -65.54986     0.00000     0.00000     0.00000     0.00000
   -65.53886     0.00000     0.00000     0.00000     0.00000
   -65.52786     0.00000     0.00000     0.00000     0.00000
   -65.51686     0.00000     0.00000     0.00000     0.00000
   -65.50586     0.00000     0.00000     0.00000     0.00000
   -65.49486     0.00000     0.00000     0.00000     0.00000
   -65.48386     0.00000     0.00000     0.00000     0.00000
   -65.47286     0.00000     0.00000     0.00000     0.00000
   -65.46286     0.00000     0.00000     0.00000     0.00000
   -65.45186     0.00000     0.00000     0.00000     0.00000
   -65.44086     0.00000     0.00000     0.00000     0.00000
   -65.42986     0.00000     0.00000     0.00000     0.00000
   -65.41886     0.00000     0.00000     0.00000     0.00000
   -65.40786     0.00000     0.00000     0.00000     0.00000
   -65.39686     0.00000     0.00000     0.00000     0.00000
   -65.38586     0.00000     0.00000     0.00000     0.00000
   -65.37586     0.00000     0.00000     0.00000     0.00000
   -65.36486     0.00000     0.00000     0.00000     0.00000
   -65.35386     0.00000     0.00000     0.00000     0.00000
   -65.34286     0.00000     0.00000     0.00000     0.00000
   -65.33186     0.00000     0.00000     0.00000     0.00000
   -65.32086     0.00000     0.00000     0.00000     0.00000
   -65.30986     0.00000     0.00000     0.00000     0.00000
   -65.29886     0.00000     0.00000     0.00000     0.00000
   -65.28886     0.00000     0.00000     0.00000     0.00000
   -65.27786     0.00000     0.00000     0.00000     0.00000
   -65.26686     0.00000     0.00000     0.00000     0.00000
   -65.25586     0.00000     0.00000     0.00000     0.00000
   -65.24486     0.00000     0.00000     0.00000     0.00000
   -65.23386     0.00000     0.00000     0.00000     0.00000
   -65.22286     0.00000     0.00000     0.00000     0.00000
   -65.21186     0.00000     0.00000     0.00000     0.00000
   -65.20186     0.00000     0.00000     0.00000     0.00000
   -65.19086     0.00000     0.00000     0.00000     0.00000
   -65.17986     0.00000     0.00000     0.00000     0.00000
   -65.16886     0.00000     0.00000     0.00000     0.00000
   -65.15786     0.00000     0.00000     0.00000     0.00000
   -65.14686     0.00000     0.00000     0.00000     0.00000
   -65.13586     0.00000     0.00000     0.00000     0.00000
   -65.12486     0.00000     0.00000     0.00000     0.00000
   -65.11486     0.00000     0.00000     0.00000     0.00000
   -65.10386     0.00000     0.00000     0.00000     0.00000
   -65.09286     0.00000     0.00000     0.00000     0.00000
   -65.08186     0.00000     0.00000     0.00000     0.00000
   -65.07086     0.00000     0.00000     0.00000     0.00000
   -65.05986     0.00000     0.00000     0.00000     0.00000
   -65.04886     0.00000     0.00000     0.00000     0.00000
   -65.03786     0.00000     0.00000     0.00000     0.00000
   -65.02786     0.00000     0.00000     0.00000     0.00000
   -65.01686     0.00000     0.00000     0.00000     0.00000
   -65.00586     0.00000     0.00000     0.00000     0.00000
   -64.99486     0.00000     0.00000     0.00000     0.00000
   -64.98386     0.00000     0.00000     0.00000     0.00000
   -64.97286     0.00000     0.00000     0.00000     0.00000
   -64.96186     0.00000     0.00000     0.00000     0.00000
   -64.95086     0.00000     0.00000     0.00000     0.00000
   -64.94086     0.00000     0.00000     0.00000     0.00000
   -64.92986     0.00000     0.00000     0.00000     0.00000
   -64.91886     0.00000     0.00000     0.00000     0.00000
   -64.90786     0.00000     0.00000     0.00000     0.00000
   -64.89686     0.00000     0.00000     0.00000     0.00000
   -64.88586     0.00000     0.00000     0.00000     0.00000
   -64.87486     0.00000     0.00000     0.00000     0.00000
   -64.86386     0.00000     0.00000     0.00000     0.00000
   -64.85386     0.00000     0.00000     0.00000     0.00000
   -64.84286     0.00000     0.00000     0.00000     0.00000
   -64.83186     0.00000     0.00000     0.00000     0.00000
   -64.82086     0.00000     0.00000     0.00000     0.00000
   -64.80986     0.00000     0.00000     0.00000     0.00000
   -64.79886     0.00000     0.00000     0.00000     0.00000
   -64.78786     0.00000     0.00000     0.00000     0.00000
   -64.77786     0.00000     0.00000     0.00000     0.00000
   -64.76686     0.00000     0.00000     0.00000     0.00000
   -64.75586     0.00000     0.00000     0.00000     0.00000
   -64.74486     0.00000     0.00000     0.00000     0.00000
   -64.73386     0.00000     0.00000     0.00000     0.00000
   -64.72286     0.00000     0.00000     0.00000     0.00000
   -64.71186     0.00000     0.00000     0.00000     0.00000
   -64.70086     0.00000     0.00000     0.00000     0.00000
   -64.69086     0.00000     0.00000     0.00000     0.00000
   -64.67986     0.00000     0.00000     0.00000     0.00000
   -64.66886     0.00000     0.00000     0.00000     0.00000
   -64.65786     0.00000     0.00000     0.00000     0.00000
   -64.64686     0.00000     0.00000     0.00000     0.00000
   -64.63586     0.00000     0.00000     0.00000     0.00000
   -64.62486     0.00000     0.00000     0.00000     0.00000
   -64.61386     0.00000     0.00000     0.00000     0.00000
   -64.60386     0.00000     0.00000     0.00000     0.00000
   -64.59286     0.00000     0.00000     0.00000     0.00000
   -64.58186     0.00000     0.00000     0.00000     0.00000
   -64.57086     0.00000     0.00000     0.00000     0.00000
   -64.55986     0.00000     0.00000     0.00000     0.00000
   -64.54886     0.00000     0.00000     0.00000     0.00000
   -64.53786     0.00000     0.00000     0.00000     0.00000
   -64.52686     0.00000     0.00000     0.00000     0.00000
   -64.51686     0.00000     0.00000     0.00000     0.00000
   -64.50586     0.00000     0.00000     0.00000     0.00000
   -64.49486     0.00000     0.00000     0.00000     0.00000
   -64.48386     0.00000     0.00000     0.00000     0.00000
   -64.47286     0.00000     0.00000     0.00000     0.00000
   -64.46186     0.00000     0.00000     0.00000     0.00000
   -64.45086     0.00000     0.00000     0.00000     0.00000
   -64.43986     0.00000     0.00000     0.00000     0.00000
   -64.42986     0.00000     0.00000     0.00000     0.00000
   -64.41886     0.00000     0.00000     0.00000     0.00000
   -64.40786     0.00000     0.00000     0.00000     0.00000
   -64.39686     0.00000     0.00000     0.00000     0.00000
   -64.38586     0.00000     0.00000     0.00000     0.00000
   -64.37486     0.00000     0.00000     0.00000     0.00000
   -64.36386     0.00000     0.00000     0.00000     0.00000
   -64.35286     0.00000     0.00000     0.00000     0.00000
   -64.34286     0.00000     0.00000     0.00000     0.00000
   -64.33186     0.00000     0.00000     0.00000     0.00000
   -64.32086     0.00000     0.00000     0.00000     0.00000
   -64.30986     0.00000     0.00000     0.00000     0.00000
   -64.29886     0.00000     0.00000     0.00000     0.00000
   -64.28786     0.00000     0.00000     0.00000     0.00000
   -64.27686     0.00000     0.00000     0.00000     0.00000
   -64.26586     0.00000     0.00000     0.00000     0.00000
   -64.25586     0.00000     0.00000     0.00000     0.00000
   -64.24486     0.00000     0.00000     0.00000     0.00000
   -64.23386     0.00000     0.00000     0.00000     0.00000
   -64.22286     0.00000     0.00000     0.00000     0.00000
   -64.21186     0.00000     0.00000     0.00000     0.00000
   -64.20086     0.00000     0.00000     0.00000     0.00000
   -64.18986     0.00000     0.00000     0.00000     0.00000
