     #Energy       W_all      Mo_all      Os_all
   -66.80952     0.00000     0.00000     0.00000
   -66.79952     0.00000     0.00000     0.00000
   -66.78852     0.00000     0.00000     0.00000
   -66.77852     0.00000     0.00000     0.00000
   -66.76752     0.00000     0.00000     0.00000
   -66.75652     0.00000     0.00000     0.00000
   -66.74652     0.00000     0.00000     0.00000
   -66.73552     0.00000     0.00000     0.00000
   -66.72452     0.00000     0.00000     0.00000
   -66.71452     0.00000     0.00000     0.00000
   -66.70352     0.00000     0.00000     0.00000
   -66.69252     0.00000     0.00000     0.00000
   -66.68252     0.00000     0.00000     0.00000
   -66.67152     0.00000     0.00000     0.00000
   -66.66152     0.00000     0.00000     0.00000
   -66.65052     0.00000     0.00000     0.00000
   -66.63952     0.00000     0.00000     0.00000
   -66.62952     0.00000     0.00000     0.00000
   -66.61852     0.00000     0.00000     0.00000
   -66.60752     0.00000     0.00000     0.00000
   -66.59752     0.00000     0.00000     0.00000
   -66.58652     0.00000     0.00000     0.00000
   -66.57552     0.00000     0.00000     0.00000
   -66.56552     0.00000     0.00000     0.00000
   -66.55452     0.00000     0.00000     0.00000
   -66.54452     0.00000     0.00000     0.00000
   -66.53352     0.00000     0.00000     0.00000
   -66.52252     0.00000     0.00000     0.00000
   -66.51252     0.00000     0.00000     0.00000
   -66.50152     0.00000     0.00000     0.00000
   -66.49052     0.00000     0.00000     0.00000
   -66.48052     0.00000     0.00000     0.00000
   -66.46952     0.00000     0.00000     0.00000
   -66.45852     0.00000     0.00000     0.00000
   -66.44852     0.00000     0.00000     0.00000
   -66.43752     0.00000     0.00000     0.00000
   -66.42752     0.00000     0.00000     0.00000
   -66.41652     0.00000     0.00000     0.00000
   -66.40552     0.00000     0.00000     0.00000
   -66.39552     0.00000     0.00000     0.00000
   -66.38452     0.00000     0.00000     0.00000
   -66.37352     0.00000     0.00000     0.00000
   -66.36352     0.00000     0.00000     0.00000
   -66.35252     0.00000     0.00000     0.00000
   -66.34152     0.00000     0.00000     0.00000
   -66.33152     0.00000     0.00000     0.00000
   -66.32052     0.00000     0.00000     0.00000
   -66.31052     0.00000     0.00000     0.00000
   -66.29952     0.00000     0.00000     0.00000
   -66.28852     0.00000     0.00000     0.00000
   -66.27852     0.00000     0.00000     0.00000
   -66.26752     0.00000     0.00000     0.00000
   -66.25652     0.00000     0.00000     0.00000
   -66.24652     0.00000     0.00000     0.00000
   -66.23552     0.00000     0.00000     0.00000
   -66.22452     0.00000     0.00000     0.00000
   -66.21452     0.00000     0.00000     0.00000
   -66.20352     0.00000     0.00000     0.00000
   -66.19352     0.00000     0.00000     0.00000
   -66.18252     0.00000     0.00000     0.00000
   -66.17152     0.00000     0.00000     0.00000
   -66.16152     0.00000     0.00000     0.00000
   -66.15052     0.00000     0.00000     0.00000
   -66.13952     0.00000     0.00000     0.00000
   -66.12952     0.00000     0.00000     0.00000
   -66.11852     0.00000     0.00000     0.00000
   -66.10752     0.00000     0.00000     0.00000
   -66.09752     0.00000     0.00000     0.00000
   -66.08652     0.00000     0.00000     0.00000
   -66.07652     0.00000     0.00000     0.00000
   -66.06552     0.00000     0.00000     0.00000
   -66.05452     0.00000     0.00000     0.00000
   -66.04452     0.00000     0.00000     0.00000
   -66.03352     0.00000     0.00000     0.00000
   -66.02252     0.00000     0.00000     0.00000
   -66.01252     0.00000     0.00000     0.00000
   -66.00152     0.00000     0.00000     0.00000
   -65.99052     0.00000     0.00000     0.00000
   -65.98052     0.00000     0.00000     0.00000
   -65.96952     0.00000     0.00000     0.00000
   -65.95952     0.00000     0.00000     0.00000
   -65.94852     0.00000     0.00000     0.00000
   -65.93752     0.00000     0.00000     0.00000
   -65.92752     0.00000     0.00000     0.00000
   -65.91652     0.00000     0.00000     0.00000
   -65.90552     0.00000     0.00000     0.00000
   -65.89552     0.00000     0.00000     0.00000
   -65.88452     0.00000     0.00000     0.00000
   -65.87352     0.00000     0.00000     0.00000
   -65.86352     0.00000     0.00000     0.00000
   -65.85252     0.00000     0.00000     0.00000
   -65.84252     0.00000     0.00000     0.00000
   -65.83152     0.00000     0.00000     0.00000
   -65.82052     0.00000     0.00000     0.00000
   -65.81052     0.00000     0.00000     0.00000
   -65.79952     0.00000     0.00000     0.00000
   -65.78852     0.00000     0.00000     0.00000
   -65.77852     0.00000     0.00000     0.00000
   -65.76752     0.00000     0.00000     0.00000
   -65.75652     0.00000     0.00000     0.00000
   -65.74652     0.00000     0.00000     0.00000
   -65.73552     0.00000     0.00000     0.00000
   -65.72452     0.00000     0.00000     0.00000
   -65.71452     0.00000     0.00000     0.00000
   -65.70352     0.00000     0.00000     0.00000
   -65.69352     0.00000     0.00000     0.00000
   -65.68252     0.00000     0.00000     0.00000
   -65.67152     0.00000     0.00000     0.00000
   -65.66152     0.00000     0.00000     0.00000
   -65.65052     0.00000     0.00000     0.00000
   -65.63952     0.00000     0.00000     0.00000
   -65.62952     0.00000     0.00000     0.00000
   -65.61852     0.00000     0.00000     0.00000
   -65.60752     0.00000     0.00000     0.00000
   -65.59752     0.00000     0.00000     0.00000
   -65.58652     0.00000     0.00000     0.00000
   -65.57652     0.00000     0.00000     0.00000
   -65.56552     0.00000     0.00000     0.00000
   -65.55452     0.00000     0.00000     0.00000
   -65.54452     0.00000     0.00000     0.00000
   -65.53352     0.00000     0.00000     0.00000
   -65.52252     0.00000     0.00000     0.00000
   -65.51252     0.00000     0.00000     0.00000
   -65.50152     0.00000     0.00000     0.00000
   -65.49052     0.00000     0.00000     0.00000
   -65.48052     0.00000     0.00000     0.00000
   -65.46952     0.00000     0.00000     0.00000
   -65.45952     0.00000     0.00000     0.00000
   -65.44852     0.00000     0.00000     0.00000
   -65.43752     0.00000     0.00000     0.00000
   -65.42752     0.00000     0.00000     0.00000
   -65.41652     0.00000     0.00000     0.00000
   -65.40552     0.00000     0.00000     0.00000
   -65.39552     0.00000     0.00000     0.00000
   -65.38452     0.00000     0.00000     0.00000
   -65.37352     0.00000     0.00000     0.00000
   -65.36352     0.00000     0.00000     0.00000
   -65.35252     0.00000     0.00000     0.00000
   -65.34252     0.00000     0.00000     0.00000
   -65.33152     0.00000     0.00000     0.00000
   -65.32052     0.00000     0.00000     0.00000
   -65.31052     0.00000     0.00000     0.00000
   -65.29952     0.00000     0.00000     0.00000
   -65.28852     0.00000     0.00000     0.00000
   -65.27852     0.00000     0.00000     0.00000
   -65.26752     0.00000     0.00000     0.00000
   -65.25652     0.00000     0.00000     0.00000
   -65.24652     0.00000     0.00000     0.00000
   -65.23552     0.00000     0.00000     0.00000
   -65.22552     0.00000     0.00000     0.00000
   -65.21452     0.00000     0.00000     0.00000
   -65.20352     0.00000     0.00000     0.00000
   -65.19352     0.00000     0.00000     0.00000
   -65.18252     0.00000     0.00000     0.00000
   -65.17152     0.00000     0.00000     0.00000
   -65.16152     0.00000     0.00000     0.00000
   -65.15052     0.00000     0.00000     0.00000
   -65.13952     0.00000     0.00000     0.00000
   -65.12952     0.00000     0.00000     0.00000
   -65.11852     0.00000     0.00000     0.00000
   -65.10852     0.00000     0.00000     0.00000
   -65.09752     0.00000     0.00000     0.00000
   -65.08652     0.00000     0.00000     0.00000
   -65.07652     0.00000     0.00000     0.00000
   -65.06552     0.00000     0.00000     0.00000
   -65.05452     0.00000     0.00000     0.00000
   -65.04452     0.00000     0.00000     0.00000
   -65.03352     0.00000     0.00000     0.00000
   -65.02252     0.00000     0.00000     0.00000
   -65.01252     0.00000     0.00000     0.00000
   -65.00152     0.00000     0.00000     0.00000
   -64.99152     0.00000     0.00000     0.00000
   -64.98052     0.00000     0.00000     0.00000
   -64.96952     0.00000     0.00000     0.00000
   -64.95952     0.00000     0.00000     0.00000
   -64.94852     0.00000     0.00000     0.00000
   -64.93752     0.00000     0.00000     0.00000
   -64.92752     0.00000     0.00000     0.00000
   -64.91652     0.00000     0.00000     0.00000
   -64.90552     0.00000     0.00000     0.00000
   -64.89552     0.00000     0.00000     0.00000
   -64.88452     0.00000     0.00000     0.00000
   -64.87452     0.00000     0.00000     0.00000
   -64.86352     0.00000     0.00000     0.00000
   -64.85252     0.00000     0.00000     0.00000
   -64.84252     0.00000     0.00000     0.00000
   -64.83152     0.00000     0.00000     0.00000
   -64.82052     0.00000     0.00000     0.00000
   -64.81052     0.00000     0.00000     0.00000
   -64.79952     0.00000     0.00000     0.00000
   -64.78852     0.00000     0.00000     0.00000
   -64.77852     0.00000     0.00000     0.00000
   -64.76752     0.00000     0.00000     0.00000
   -64.75752     0.00000     0.00000     0.00000
   -64.74652     0.00000     0.00000     0.00000
   -64.73552     0.00000     0.00000     0.00000
   -64.72552     0.00000     0.00000     0.00000
   -64.71452     0.00000     0.00000     0.00000
   -64.70352     0.00000     0.00000     0.00000
   -64.69352     0.00000     0.00000     0.00000
   -64.68252     0.00000     0.00000     0.00000
   -64.67152     0.00000     0.00000     0.00000
   -64.66152     0.00000     0.00000     0.00000
   -64.65052     0.00000     0.00000     0.00000
   -64.64052     0.00000     0.00000     0.00000
   -64.62952     0.00000     0.00000     0.00000
   -64.61852     0.00000     0.00000     0.00000
   -64.60852     0.00000     0.00000     0.00000
   -64.59752     0.00000     0.00000     0.00000
   -64.58652     0.00000     0.00000     0.00000
   -64.57652     0.00000     0.00000     0.00000
   -64.56552     0.00000     0.00000     0.00000
   -64.55452     0.00000     0.00000     0.00000
   -64.54452     0.00000     0.00000     0.00000
   -64.53352     0.00000     0.00000     0.00000
   -64.52352     0.00000     0.00000     0.00000
   -64.51252     0.00000     0.00000     0.00000
   -64.50152     0.00000     0.00000     0.00000
   -64.49152     0.00000     0.00000     0.00000
   -64.48052     0.00000     0.00000     0.00000
   -64.46952     0.00000     0.00000     0.00000
   -64.45952     0.00000     0.00000     0.00000
   -64.44852     0.00000     0.00000     0.00000
   -64.43752     0.00000     0.00000     0.00000
   -64.42752     0.00000     0.00000     0.00000
   -64.41652     0.00000     0.00000     0.00000
   -64.40552     0.00000     0.00000     0.00000
   -64.39552     0.00000     0.00000     0.00000
   -64.38452     0.00000     0.00000     0.00000
   -64.37452     0.00000     0.00000     0.00000
   -64.36352     0.00000     0.00000     0.00000
   -64.35252     0.00000     0.00000     0.00000
   -64.34252     0.00000     0.00000     0.00000
   -64.33152     0.00000     0.00000     0.00000
   -64.32052     0.00000     0.00000     0.00000
   -64.31052     0.00000     0.00000     0.00000
   -64.29952     0.00000     0.00000     0.00000
   -64.28852     0.00000     0.00000     0.00000
   -64.27852     0.00000     0.00000     0.00000
   -64.26752     0.00000     0.00000     0.00000
   -64.25752     0.00000     0.00000     0.00000
   -64.24652     0.00000     0.00000     0.00000
   -64.23552     0.00000     0.00000     0.00000
   -64.22552     0.00000     0.00000     0.00000
   -64.21452     0.00000     0.00000     0.00000
   -64.20352     0.00000     0.00000     0.00000
   -64.19352     0.00000     0.00000     0.00000
   -64.18252     0.00000     0.00000     0.00000
   -64.17152     0.00000     0.00000     0.00000
   -64.16152     0.00000     0.00000     0.00000
   -64.15052     0.00000     0.00000     0.00000
   -64.14052     0.00000     0.00000     0.00000
   -64.12952     0.00000     0.00000     0.00000
   -64.11852     0.00000     0.00000     0.00000
   -64.10852     0.00000     0.00000     0.00000
   -64.09752     0.00000     0.00000     0.00000
   -64.08652     0.00000     0.00000     0.00000
   -64.07652     0.00000     0.00000     0.00000
   -64.06552     0.00000     0.00000     0.00000
   -64.05452     0.00000     0.00000     0.00000
   -64.04452     0.00000     0.00000     0.00000
   -64.03352     0.00000     0.00000     0.00000
   -64.02352     0.00000     0.00000     0.00000
   -64.01252     0.00000     0.00000     0.00000
   -64.00152     0.00000     0.00000     0.00000
   -63.99152     0.00000     0.00000     0.00000
   -63.98052     0.00000     0.00000     0.00000
   -63.96952     0.00000     0.00000     0.00000
   -63.95952     0.00000     0.00000     0.00000
   -63.94852     0.00000     0.00000     0.00000
   -63.93752     0.00000     0.00000     0.00000
   -63.92752     0.00000     0.00000     0.00000
   -63.91652     0.00000     0.00000     0.00000
   -63.90652     0.00000     0.00000     0.00000
   -63.89552     0.00000     0.00000     0.00000
   -63.88452     0.00000     0.00000     0.00000
   -63.87452     0.00000     0.00000     0.00000
   -63.86352     0.00000     0.00000     0.00000
   -63.85252     0.00000     0.00000     0.00000
   -63.84252     0.00000     0.00000     0.00000
   -63.83152     0.00000     0.00000     0.00000
   -63.82052     0.00000     0.00000     0.00000
   -63.81052     0.00000     0.00000     0.00000
   -63.79952     0.00000     0.00000     0.00000
   -63.78952     0.00000     0.00000     0.00000
   -63.77852     0.00000     0.00000     0.00000
   -63.76752     0.00000     0.00000     0.00000
   -63.75752     0.00000     0.00000     0.00000
   -63.74652     0.00000     0.00000     0.00000
   -63.73552     0.00000     0.00000     0.00000
   -63.72552     0.00000     0.00000     0.00000
   -63.71452     0.00000     0.00000     0.00000
   -63.70352     0.00000     0.00000     0.00000
   -63.69352     0.00000     0.00000     0.00000
   -63.68252     0.00000     0.00000     0.00000
   -63.67252     0.00000     0.00000     0.00000
   -63.66152     0.00000     0.00000     0.00000
   -63.65052     0.00000     0.00000     0.00000
   -63.64052     0.00000     0.00000     0.00000
   -63.62952     0.00000     0.00000     0.00000
   -63.61852     0.00000     0.00000     0.00000
   -63.60852     0.00000     0.00000     0.00000
   -63.59752     0.00000     0.00000     0.00000
   -63.58652     0.00000     0.00000     0.00000
   -63.57652     0.00000     0.00000     0.00000
   -63.56552     0.00000     0.00000     0.00000
   -63.55552     0.00000     0.00000     0.00000
   -63.54452     0.00000     0.00000     0.00000
   -63.53352     0.00000     0.00000     0.00000
   -63.52352     0.00000     0.00000     0.00000
   -63.51252     0.00000     0.00000     0.00000
   -63.50152     0.00000     0.00000     0.00000
   -63.49152     0.00000     0.00000     0.00000
   -63.48052     0.00000     0.00000     0.00000
   -63.46952     0.00000     0.00000     0.00000
   -63.45952     0.00000     0.00000     0.00000
   -63.44852     0.00000     0.00000     0.00000
   -63.43852     0.00000     0.00000     0.00000
   -63.42752     0.00000     0.00000     0.00000
   -63.41652     0.00000     0.00000     0.00000
   -63.40652     0.00000     0.00000     0.00000
   -63.39552     0.00000     0.00000     0.00000
   -63.38452     0.00000     0.00000     0.00000
   -63.37452     0.00000     0.00000     0.00000
   -63.36352     0.00000     0.00000     0.00000
   -63.35252     0.00000     0.00000     0.00000
   -63.34252     0.00000     0.00000     0.00000
   -63.33152     0.00000     0.00000     0.00000
   -63.32152     0.00000     0.00000     0.00000
   -63.31052     0.00000     0.00000     0.00000
   -63.29952     0.00000     0.00000     0.00000
   -63.28952     0.00000     0.00000     0.00000
   -63.27852     0.00000     0.00000     0.00000
   -63.26752     0.00000     0.00000     0.00000
   -63.25752     0.00000     0.00000     0.00000
   -63.24652     0.00000     0.00000     0.00000
   -63.23552     0.00000     0.00000     0.00000
   -63.22552     0.00000     0.00000     0.00000
   -63.21452     0.00000     0.00000     0.00000
   -63.20352     0.00000     0.00000     0.00000
   -63.19352     0.00000     0.00000     0.00000
   -63.18252     0.00000     0.00000     0.00000
   -63.17252     0.00000     0.00000     0.00000
   -63.16152     0.00000     0.00000     0.00000
   -63.15052     0.00000     0.00000     0.00000
   -63.14052     0.00000     0.00000     0.00000
   -63.12952     0.00000     0.00000     0.00000
   -63.11852     0.00000     0.00000     0.00000
   -63.10852     0.00000     0.00000     0.00000
   -63.09752     0.00000     0.00000     0.00000
   -63.08652     0.00000     0.00000     0.00000
   -63.07652     0.00000     0.00000     0.00000
   -63.06552     0.00000     0.00000     0.00000
   -63.05552     0.00000     0.00000     0.00000
   -63.04452     0.00000     0.00000     0.00000
   -63.03352     0.00000     0.00000     0.00000
   -63.02352     0.00000     0.00000     0.00000
   -63.01252     0.00000     0.00000     0.00000
   -63.00152     0.00000     0.00000     0.00000
   -62.99152     0.00000     0.00000     0.00000
   -62.98052     0.00000     0.00000     0.00000
   -62.96952     0.00000     0.00000     0.00000
   -62.95952     0.00000     0.00000     0.00000
   -62.94852     0.00000     0.00000     0.00000
   -62.93852     0.00000     0.00000     0.00000
   -62.92752     0.00000     0.00000     0.00000
   -62.91652     0.00000     0.00000     0.00000
   -62.90652     0.00000     0.00000     0.00000
   -62.89552     0.00000     0.00000     0.00000
   -62.88452     0.00000     0.00000     0.00000
   -62.87452     0.00000     0.00000     0.00000
   -62.86352     0.00000     0.00000     0.00000
   -62.85252     0.00000     0.00000     0.00000
   -62.84252     0.00000     0.00000     0.00000
   -62.83152     0.00000     0.00000     0.00000
   -62.82152     0.00000     0.00000     0.00000
   -62.81052     0.00000     0.00000     0.00000
   -62.79952     0.00000     0.00000     0.00000
   -62.78952     0.00000     0.00000     0.00000
   -62.77852     0.00000     0.00000     0.00000
   -62.76752     0.00000     0.00000     0.00000
   -62.75752     0.00000     0.00000     0.00000
   -62.74652     0.00000     0.00000     0.00000
   -62.73552     0.00000     0.00000     0.00000
   -62.72552     0.00000     0.00000     0.00000
   -62.71452     0.00000     0.00000     0.00000
   -62.70452     0.00000     0.00000     0.00000
   -62.69352     0.00000     0.00000     0.00000
   -62.68252     0.00000     0.00000     0.00000
   -62.67252     0.00000     0.00000     0.00000
   -62.66152     0.00000     0.00000     0.00000
   -62.65052     0.00000     0.00000     0.00000
   -62.64052     0.00000     0.00000     0.00000
   -62.62952     0.00000     0.00000     0.00000
   -62.61852     0.00000     0.00000     0.00000
   -62.60852     0.00000     0.00000     0.00000
   -62.59752     0.00000     0.00000     0.00000
   -62.58752     0.00000     0.00000     0.00000
   -62.57652     0.00000     0.00000     0.00000
   -62.56552     0.00000     0.00000     0.00000
   -62.55552     0.00000     0.00000     0.00000
   -62.54452     0.00000     0.00000     0.00000
   -62.53352     0.00000     0.00000     0.00000
   -62.52352     0.00000     0.00000     0.00000
   -62.51252     0.00000     0.00000     0.00000
   -62.50152     0.00000     0.00000     0.00000
   -62.49152     0.00000     0.00000     0.00000
   -62.48052     0.00000     0.00000     0.00000
   -62.47052     0.00000     0.00000     0.00000
   -62.45952     0.00000     0.00000     0.00000
   -62.44852     0.00000     0.00000     0.00000
   -62.43852     0.00000     0.00000     0.00000
   -62.42752     0.00000     0.00000     0.00000
   -62.41652     0.00000     0.00000     0.00000
   -62.40652     0.00000     0.00000     0.00000
   -62.39552     0.00000     0.00000     0.00000
   -62.38452     0.00000     0.00000     0.00000
   -62.37452     0.00000     0.00000     0.00000
   -62.36352     0.00000     0.00000     0.00000
   -62.35352     0.00000     0.00000     0.00000
   -62.34252     0.00000     0.00000     0.00000
   -62.33152     0.00000     0.00000     0.00000
   -62.32152     0.00000     0.00000     0.00000
   -62.31052     0.00000     0.00000     0.00000
   -62.29952     0.00000     0.00000     0.00000
   -62.28952     0.00000     0.00000     0.00000
   -62.27852     0.00000     0.00000     0.00000
   -62.26752     0.00000     0.00000     0.00000
   -62.25752     0.00000     0.00000     0.00000
   -62.24652     0.00000     0.00000     0.00000
   -62.23652     0.00000     0.00000     0.00000
   -62.22552     0.00000     0.00000     0.00000
   -62.21452     0.00000     0.00000     0.00000
   -62.20452     0.00000     0.00000     0.00000
   -62.19352     0.00000     0.00000     0.00000
   -62.18252     0.00000     0.00000     0.00000
   -62.17252     0.00000     0.00000     0.00000
   -62.16152     0.00000     0.00000     0.00000
   -62.15052     0.00000     0.00000     0.00000
   -62.14052     0.00000     0.00000     0.00000
   -62.12952     0.00000     0.00000     0.00000
   -62.11952     0.00000     0.00000     0.00000
   -62.10852     0.00000     0.00000     0.00000
   -62.09752     0.00000     0.00000     0.00000
   -62.08752     0.00000     0.00000     0.00000
   -62.07652     0.00000     0.00000     0.00000
   -62.06552     0.00000     0.00000     0.00000
   -62.05552     0.00000     0.00000     0.00000
   -62.04452     0.00000     0.00000     0.00000
   -62.03352     0.00000     0.00000     0.00000
   -62.02352     0.00000     0.00000     0.00000
   -62.01252     0.00000     0.00000     0.00000
   -62.00252     0.00000     0.00000     0.00000
   -61.99152     0.00000     0.00000     0.00000
   -61.98052     0.00000     0.00000     0.00000
   -61.97052     0.00000     0.00000     0.00000
   -61.95952     0.00000     0.00000     0.00000
   -61.94852     0.00000     0.00000     0.00000
   -61.93852     0.00000     0.00000     0.00000
   -61.92752     0.00000     0.00000     0.00000
   -61.91652     0.00000     0.00000     0.00000
   -61.90652     0.00000     0.00000     0.00000
   -61.89552     0.00000     0.00000     0.00000
   -61.88452     0.00000     0.00000     0.00000
   -61.87452     0.00000     0.00000     0.00000
   -61.86352     0.00000     0.00000     0.00000
   -61.85352     0.00000     0.00000     0.00000
   -61.84252     0.00000     0.00000     0.00000
   -61.83152     0.00000     0.00000     0.00000
   -61.82152     0.00000     0.00000     0.00000
   -61.81052     0.00000     0.00000     0.00000
   -61.79952     0.00000     0.00000     0.00000
   -61.78952     0.00000     0.00000     0.00000
   -61.77852     0.00000     0.00000     0.00000
   -61.76752     0.00000     0.00000     0.00000
   -61.75752     0.00000     0.00000     0.00000
   -61.74652     0.00000     0.00000     0.00000
   -61.73652     0.00000     0.00000     0.00000
   -61.72552     0.00000     0.00000     0.00000
   -61.71452     0.00000     0.00000     0.00000
   -61.70452     0.00000     0.00000     0.00000
   -61.69352     0.00000     0.00000     0.00000
   -61.68252     0.00000     0.00000     0.00000
   -61.67252     0.00000     0.00000     0.00000
   -61.66152     0.00000     0.00000     0.00000
   -61.65052     0.00000     0.00000     0.00000
   -61.64052     0.00000     0.00000     0.00000
   -61.62952     0.00000     0.00000     0.00000
   -61.61952     0.00000     0.00000     0.00000
   -61.60852     0.00000     0.00000     0.00000
   -61.59752     0.00000     0.00000     0.00000
   -61.58752     0.00000     0.00000     0.00000
   -61.57652     0.00000     0.00000     0.00000
   -61.56552     0.00000     0.00000     0.00000
   -61.55552     0.00000     0.00000     0.00000
   -61.54452     0.00000     0.00000     0.00000
   -61.53352     0.00000     0.00000     0.00000
   -61.52352     0.00000     0.00000     0.00000
   -61.51252     0.00000     0.00000     0.00000
   -61.50252     0.00000     0.00000     0.00000
   -61.49152     0.00000     0.00000     0.00000
   -61.48052     0.00000     0.00000     0.00000
   -61.47052     0.00000     0.00000     0.00000
   -61.45952     0.00000     0.00000     0.00000
   -61.44852     0.00000     0.00000     0.00000
   -61.43852     0.00000     0.00000     0.00000
   -61.42752     0.00000     0.00000     0.00000
   -61.41652     0.00000     0.00000     0.00000
   -61.40652     0.00000     0.00000     0.00000
   -61.39552     0.00000     0.00000     0.00000
   -61.38552     0.00000     0.00000     0.00000
   -61.37452     0.00000     0.00000     0.00000
   -61.36352     0.00000     0.00000     0.00000
   -61.35352     0.00000     0.00000     0.00000
   -61.34252     0.00000     0.00000     0.00000
   -61.33152     0.00000     0.00000     0.00000
   -61.32152     0.00000     0.00000     0.00000
   -61.31052     0.00000     0.00000     0.00000
   -61.29952     0.00000     0.00000     0.00000
   -61.28952     0.00000     0.00000     0.00000
   -61.27852     0.00000     0.00000     0.00000
   -61.26852     0.00000     0.00000     0.00000
   -61.25752     0.00000     0.00000     0.00000
   -61.24652     0.04823   374.27522     0.04087
   -61.23652     0.02201   187.09164     0.01823
   -61.22552     0.00000     0.00000     0.00000
   -61.21452     0.03713   374.19765     0.03938
   -61.20452     0.00000     0.00000     0.00000
   -61.19352     0.00000     0.00000     0.00000
   -61.18252     0.02310   187.05729     0.00788
   -61.17252     0.00000     0.00000     0.00000
   -61.16152     0.02697   291.10387     0.01564
   -61.15152     0.01302   145.58557     0.00753
   -61.14052     0.01687   187.23237     0.01146
   -61.12952     0.04362   496.39505     0.01685
   -61.11952     0.02485   275.75256     0.01339
   -61.10852     0.00000     0.00000     0.00000
   -61.09752     0.02552   258.38220     0.00712
   -61.08752     0.05880   621.47705     0.02905
   -61.07652     0.04313   411.98429     0.00951
   -61.06552     0.00960    93.65745     0.00165
   -61.05552     0.04019   367.99783     0.00250
   -61.04452     0.01476   187.38154     0.00332
   -61.03452     0.05046   504.50360     0.00628
   -61.02352     0.01608   197.94504     0.00151
   -61.01252     0.11749  1069.45614     0.00749
   -61.00252     0.01587   170.33832     0.00133
   -60.99152     0.00815    93.76455     0.00105
   -60.98052     0.04011   422.46354     0.00200
   -60.97052     0.00901    93.75619     0.00056
   -60.95952     0.02682   187.35003     0.00035
   -60.94852     0.00000     0.00000     0.00000
   -60.93852     0.00000     0.00000     0.00000
   -60.92752     0.00000     0.00000     0.00000
   -60.91752     0.00000     0.00000     0.00000
   -60.90652     0.00000     0.00000     0.00000
   -60.89552     0.00000     0.00000     0.00000
   -60.88552     0.00000     0.00000     0.00000
   -60.87452     0.00000     0.00000     0.00000
   -60.86352     0.00000     0.00000     0.00000
   -60.85352     0.00000     0.00000     0.00000
   -60.84252     0.00000     0.00000     0.00000
   -60.83152     0.00000     0.00000     0.00000
   -60.82152     0.00000     0.00000     0.00000
   -60.81052     0.00000     0.00000     0.00000
   -60.80052     0.00000     0.00000     0.00000
   -60.78952     0.00000     0.00000     0.00000
   -60.77852     0.00000     0.00000     0.00000
   -60.76852     0.00000     0.00000     0.00000
   -60.75752     0.00000     0.00000     0.00000
   -60.74652     0.00000     0.00000     0.00000
   -60.73652     0.00000     0.00000     0.00000
   -60.72552     0.00000     0.00000     0.00000
   -60.71452     0.00000     0.00000     0.00000
   -60.70452     0.00000     0.00000     0.00000
   -60.69352     0.00000     0.00000     0.00000
   -60.68352     0.00000     0.00000     0.00000
   -60.67252     0.00000     0.00000     0.00000
   -60.66152     0.00000     0.00000     0.00000
   -60.65152     0.00000     0.00000     0.00000
   -60.64052     0.00000     0.00000     0.00000
   -60.62952     0.00000     0.00000     0.00000
   -60.61952     0.00000     0.00000     0.00000
   -60.60852     0.00000     0.00000     0.00000
   -60.59752     0.00000     0.00000     0.00000
   -60.58752     0.00000     0.00000     0.00000
   -60.57652     0.00000     0.00000     0.00000
   -60.56552     0.00000     0.00000     0.00000
   -60.55552     0.00000     0.00000     0.00000
   -60.54452     0.00000     0.00000     0.00000
   -60.53452     0.00000     0.00000     0.00000
   -60.52352     0.00000     0.00000     0.00000
   -60.51252     0.00000     0.00000     0.00000
   -60.50252     0.00000     0.00000     0.00000
   -60.49152     0.00000     0.00000     0.00000
   -60.48052     0.00000     0.00000     0.00000
   -60.47052     0.00000     0.00000     0.00000
   -60.45952     0.00000     0.00000     0.00000
   -60.44852     0.00000     0.00000     0.00000
   -60.43852     0.00000     0.00000     0.00000
   -60.42752     0.00000     0.00000     0.00000
   -60.41752     0.00000     0.00000     0.00000
   -60.40652     0.00000     0.00000     0.00000
   -60.39552     0.00000     0.00000     0.00000
   -60.38552     0.00000     0.00000     0.00000
   -60.37452     0.00000     0.00000     0.00000
   -60.36352     0.00000     0.00000     0.00000
   -60.35352     0.00000     0.00000     0.00000
   -60.34252     0.00000     0.00000     0.00000
   -60.33152     0.00000     0.00000     0.00000
   -60.32152     0.00000     0.00000     0.00000
   -60.31052     0.00000     0.00000     0.00000
   -60.30052     0.00000     0.00000     0.00000
   -60.28952     0.00000     0.00000     0.00000
   -60.27852     0.00000     0.00000     0.00000
   -60.26852     0.00000     0.00000     0.00000
   -60.25752     0.00000     0.00000     0.00000
   -60.24652     0.00000     0.00000     0.00000
   -60.23652     0.00000     0.00000     0.00000
   -60.22552     0.00000     0.00000     0.00000
   -60.21452     0.00000     0.00000     0.00000
   -60.20452     0.00000     0.00000     0.00000
   -60.19352     0.00000     0.00000     0.00000
   -60.18352     0.00000     0.00000     0.00000
   -60.17252     0.00000     0.00000     0.00000
   -60.16152     0.00000     0.00000     0.00000
   -60.15152     0.00000     0.00000     0.00000
   -60.14052     0.00000     0.00000     0.00000
   -60.12952     0.00000     0.00000     0.00000
   -60.11952     0.00000     0.00000     0.00000
   -60.10852     0.00000     0.00000     0.00000
   -60.09752     0.00000     0.00000     0.00000
   -60.08752     0.00000     0.00000     0.00000
   -60.07652     0.00000     0.00000     0.00000
   -60.06652     0.00000     0.00000     0.00000
