     #Energy       W_all      Mo_all      Os_all      Ti_all
   -54.17619     0.00000     0.00000     0.00000     0.00000
   -54.16519     0.00000     0.00000     0.00000     0.00000
   -54.15519     0.00000     0.00000     0.00000     0.00000
   -54.14419     0.00000     0.00000     0.00000     0.00000
   -54.13319     0.00000     0.00000     0.00000     0.00000
   -54.12219     0.00000     0.00000     0.00000     0.00000
   -54.11219     0.00000     0.00000     0.00000     0.00000
   -54.10119     0.00000     0.00000     0.00000     0.00000
   -54.09019     0.00000     0.00000     0.00000     0.00000
   -54.08019     0.00000     0.00000     0.00000     0.00000
   -54.06919     0.00000     0.00000     0.00000     0.00000
   -54.05819     0.00000     0.00000     0.00000     0.00000
   -54.04719     0.00000     0.00000     0.00000     0.00000
   -54.03719     0.00000     0.00000     0.00000     0.00000
   -54.02619     0.00000     0.00000     0.00000     0.00000
   -54.01519     0.00000     0.00000     0.00000     0.00000
   -54.00419     0.00000     0.00000     0.00000     0.00000
   -53.99419     0.00000     0.00000     0.00000     0.00000
   -53.98319     0.00000     0.00000     0.00000     0.00000
   -53.97219     0.00000     0.00000     0.00000     0.00000
   -53.96219     0.00000     0.00000     0.00000     0.00000
   -53.95119     0.00000     0.00000     0.00000     0.00000
   -53.94019     0.00000     0.00000     0.00000     0.00000
   -53.92919     0.00000     0.00000     0.00000     0.00000
   -53.91919     0.00000     0.00000     0.00000     0.00000
   -53.90819     0.00000     0.00000     0.00000     0.00000
   -53.89719     0.00000     0.00000     0.00000     0.00000
   -53.88719     0.00000     0.00000     0.00000     0.00000
   -53.87619     0.00000     0.00000     0.00000     0.00000
   -53.86519     0.00000     0.00000     0.00000     0.00000
   -53.85419     0.00000     0.00000     0.00000     0.00000
   -53.84419     0.00000     0.00000     0.00000     0.00000
   -53.83319     0.00000     0.00000     0.00000     0.00000
   -53.82219     0.00000     0.00000     0.00000     0.00000
   -53.81119     0.00000     0.00000     0.00000     0.00000
   -53.80119     0.00000     0.00000     0.00000     0.00000
   -53.79019     0.00000     0.00000     0.00000     0.00000
   -53.77919     0.00000     0.00000     0.00000     0.00000
   -53.76919     0.00000     0.00000     0.00000     0.00000
   -53.75819     0.00000     0.00000     0.00000     0.00000
   -53.74719     0.00000     0.00000     0.00000     0.00000
   -53.73619     0.00000     0.00000     0.00000     0.00000
   -53.72619     0.00000     0.00000     0.00000     0.00000
   -53.71519     0.00000     0.00000     0.00000     0.00000
   -53.70419     0.00000     0.00000     0.00000     0.00000
   -53.69319     0.00000     0.00000     0.00000     0.00000
   -53.68319     0.00000     0.00000     0.00000     0.00000
   -53.67219     0.00000     0.00000     0.00000     0.00000
   -53.66119     0.00000     0.00000     0.00000     0.00000
   -53.65119     0.00000     0.00000     0.00000     0.00000
   -53.64019     0.00000     0.00000     0.00000     0.00000
   -53.62919     0.00000     0.00000     0.00000     0.00000
   -53.61819     0.00000     0.00000     0.00000     0.00000
   -53.60819     0.00000     0.00000     0.00000     0.00000
   -53.59719     0.00000     0.00000     0.00000     0.00000
   -53.58619     0.00000     0.00000     0.00000     0.00000
   -53.57619     0.00000     0.00000     0.00000     0.00000
   -53.56519     0.00000     0.00000     0.00000     0.00000
   -53.55419     0.00000     0.00000     0.00000     0.00000
   -53.54319     0.00000     0.00000     0.00000     0.00000
   -53.53319     0.00000     0.00000     0.00000     0.00000
   -53.52219     0.00000     0.00000     0.00000     0.00000
   -53.51119     0.00000     0.00000     0.00000     0.00000
   -53.50019     0.00000     0.00000     0.00000     0.00000
   -53.49019     0.00000     0.00000     0.00000     0.00000
   -53.47919     0.00000     0.00000     0.00000     0.00000
   -53.46819     0.00000     0.00000     0.00000     0.00000
   -53.45819     0.00000     0.00000     0.00000     0.00000
   -53.44719     0.00000     0.00000     0.00000     0.00000
   -53.43619     0.00000     0.00000     0.00000     0.00000
   -53.42519     0.00000     0.00000     0.00000     0.00000
   -53.41519     0.00000     0.00000     0.00000     0.00000
   -53.40419     0.00000     0.00000     0.00000     0.00000
   -53.39319     0.00000     0.00000     0.00000     0.00000
   -53.38319     0.00000     0.00000     0.00000     0.00000
   -53.37219     0.00000     0.00000     0.00000     0.00000
   -53.36119     0.00000     0.00000     0.00000     0.00000
   -53.35019     0.00000     0.00000     0.00000     0.00000
   -53.34019     0.00000     0.00000     0.00000     0.00000
   -53.32919     0.00000     0.00000     0.00000     0.00000
   -53.31819     0.00000     0.00000     0.00000     0.00000
   -53.30719     0.00000     0.00000     0.00000     0.00000
   -53.29719     0.00000     0.00000     0.00000     0.00000
   -53.28619     0.00000     0.00000     0.00000     0.00000
   -53.27519     0.00000     0.00000     0.00000     0.00000
   -53.26519     0.00000     0.00000     0.00000     0.00000
   -53.25419     0.00000     0.00000     0.00000     0.00000
   -53.24319     0.00000     0.00000     0.00000     0.00000
   -53.23219     0.00000     0.00000     0.00000     0.00000
   -53.22219     0.00000     0.00000     0.00000     0.00000
   -53.21119     0.00000     0.00000     0.00000     0.00000
   -53.20019     0.00000     0.00000     0.00000     0.00000
   -53.18919     0.00000     0.00000     0.00000     0.00000
   -53.17919     0.00000     0.00000     0.00000     0.00000
   -53.16819     0.00000     0.00000     0.00000     0.00000
   -53.15719     0.00000     0.00000     0.00000     0.00000
   -53.14719     0.00000     0.00000     0.00000     0.00000
   -53.13619     0.00000     0.00000     0.00000     0.00000
   -53.12519     0.00000     0.00000     0.00000     0.00000
   -53.11419     0.00000     0.00000     0.00000     0.00000
   -53.10419     0.00000     0.00000     0.00000     0.00000
   -53.09319     0.00000     0.00000     0.00000     0.00000
   -53.08219     0.00000     0.00000     0.00000     0.00000
   -53.07219     0.00000     0.00000     0.00000     0.00000
   -53.06119     0.00000     0.00000     0.00000     0.00000
   -53.05019     0.00000     0.00000     0.00000     0.00000
   -53.03919     0.00000     0.00000     0.00000     0.00000
   -53.02919     0.00000     0.00000     0.00000     0.00000
   -53.01819     0.00000     0.00000     0.00000     0.00000
   -53.00719     0.00000     0.00000     0.00000     0.00000
   -52.99619     0.00000     0.00000     0.00000     0.00000
   -52.98619     0.00000     0.00000     0.00000     0.00000
   -52.97519     0.00000     0.00000     0.00000     0.00000
   -52.96419     0.00000     0.00000     0.00000     0.00000
   -52.95419     0.00000     0.00000     0.00000     0.00000
   -52.94319     0.00000     0.00000     0.00000     0.00000
   -52.93219     0.00000     0.00000     0.00000     0.00000
   -52.92119     0.00000     0.00000     0.00000     0.00000
   -52.91119     0.00000     0.00000     0.00000     0.00000
   -52.90019     0.00000     0.00000     0.00000     0.00000
   -52.88919     0.00000     0.00000     0.00000     0.00000
   -52.87919     0.00000     0.00000     0.00000     0.00000
   -52.86819     0.00000     0.00000     0.00000     0.00000
   -52.85719     0.00000     0.00000     0.00000     0.00000
   -52.84619     0.00000     0.00000     0.00000     0.00000
   -52.83619     0.00000     0.00000     0.00000     0.00000
   -52.82519     0.00000     0.00000     0.00000     0.00000
   -52.81419     0.00000     0.00000     0.00000     0.00000
   -52.80319     0.00000     0.00000     0.00000     0.00000
   -52.79319     0.00000     0.00000     0.00000     0.00000
   -52.78219     0.00000     0.00000     0.00000     0.00000
   -52.77119     0.00000     0.00000     0.00000     0.00000
   -52.76119     0.00000     0.00000     0.00000     0.00000
   -52.75019     0.00000     0.00000     0.00000     0.00000
   -52.73919     0.00000     0.00000     0.00000     0.00000
   -52.72819     0.00000     0.00000     0.00000     0.00000
   -52.71819     0.00000     0.00000     0.00000     0.00000
   -52.70719     0.00000     0.00000     0.00000     0.00000
   -52.69619     0.00000     0.00000     0.00000     0.00000
   -52.68519     0.00000     0.00000     0.00000     0.00000
   -52.67519     0.00000     0.00000     0.00000     0.00000
   -52.66419     0.00000     0.00000     0.00000     0.00000
   -52.65319     0.00000     0.00000     0.00000     0.00000
   -52.64319     0.00000     0.00000     0.00000     0.00000
   -52.63219     0.00000     0.00000     0.00000     0.00000
   -52.62119     0.00000     0.00000     0.00000     0.00000
   -52.61019     0.00000     0.00000     0.00000     0.00000
   -52.60019     0.00000     0.00000     0.00000     0.00000
   -52.58919     0.00000     0.00000     0.00000     0.00000
   -52.57819     0.00000     0.00000     0.00000     0.00000
   -52.56819     0.00000     0.00000     0.00000     0.00000
   -52.55719     0.00000     0.00000     0.00000     0.00000
   -52.54619     0.00000     0.00000     0.00000     0.00000
   -52.53519     0.00000     0.00000     0.00000     0.00000
   -52.52519     0.00000     0.00000     0.00000     0.00000
   -52.51419     0.00000     0.00000     0.00000     0.00000
   -52.50319     0.00000     0.00000     0.00000     0.00000
   -52.49219     0.00000     0.00000     0.00000     0.00000
   -52.48219     0.00000     0.00000     0.00000     0.00000
   -52.47119     0.00000     0.00000     0.00000     0.00000
   -52.46019     0.00000     0.00000     0.00000     0.00000
   -52.45019     0.00000     0.00000     0.00000     0.00000
   -52.43919     0.00000     0.00000     0.00000     0.00000
   -52.42819     0.00000     0.00000     0.00000     0.00000
   -52.41719     0.00000     0.00000     0.00000     0.00000
   -52.40719     0.00000     0.00000     0.00000     0.00000
   -52.39619     0.00000     0.00000     0.00000     0.00000
   -52.38519     0.00000     0.00000     0.00000     0.00000
   -52.37419     0.00000     0.00000     0.00000     0.00000
   -52.36419     0.00000     0.00000     0.00000     0.00000
   -52.35319     0.00000     0.00000     0.00000     0.00000
   -52.34219     0.00000     0.00000     0.00000     0.00000
   -52.33219     0.00000     0.00000     0.00000     0.00000
   -52.32119     0.00000     0.00000     0.00000     0.00000
   -52.31019     0.00000     0.00000     0.00000     0.00000
   -52.29919     0.00000     0.00000     0.00000     0.00000
   -52.28919     0.00000     0.00000     0.00000     0.00000
   -52.27819     0.00000     0.00000     0.00000     0.00000
   -52.26719     0.00000     0.00000     0.00000     0.00000
   -52.25719     0.00000     0.00000     0.00000     0.00000
   -52.24619     0.00000     0.00000     0.00000     0.00000
   -52.23519     0.00000     0.00000     0.00000     0.00000
   -52.22419     0.00000     0.00000     0.00000     0.00000
   -52.21419     0.00000     0.00000     0.00000     0.00000
   -52.20319     0.00000     0.00000     0.00000     0.00000
   -52.19219     0.00000     0.00000     0.00000     0.00000
   -52.18119     0.00000     0.00000     0.00000     0.00000
   -52.17119     0.00000     0.00000     0.00000     0.00000
   -52.16019     0.00000     0.00000     0.00000     0.00000
   -52.14919     0.00000     0.00000     0.00000     0.00000
   -52.13919     0.00000     0.00000     0.00000     0.00000
   -52.12819     0.00000     0.00000     0.00000     0.00000
   -52.11719     0.00000     0.00000     0.00000     0.00000
   -52.10619     0.00000     0.00000     0.00000     0.00000
   -52.09619     0.00000     0.00000     0.00000     0.00000
   -52.08519     0.00000     0.00000     0.00000     0.00000
   -52.07419     0.00000     0.00000     0.00000     0.00000
   -52.06419     0.00000     0.00000     0.00000     0.00000
   -52.05319     0.00000     0.00000     0.00000     0.00000
   -52.04219     0.00000     0.00000     0.00000     0.00000
   -52.03119     0.00000     0.00000     0.00000     0.00000
   -52.02119     0.00000     0.00000     0.00000     0.00000
   -52.01019     0.00000     0.00000     0.00000     0.00000
   -51.99919     0.00000     0.00000     0.00000     0.00000
   -51.98819     0.00000     0.00000     0.00000     0.00000
   -51.97819     0.00000     0.00000     0.00000     0.00000
   -51.96719     0.00000     0.00000     0.00000     0.00000
   -51.95619     0.00000     0.00000     0.00000     0.00000
   -51.94619     0.00000     0.00000     0.00000     0.00000
   -51.93519     0.00000     0.00000     0.00000     0.00000
   -51.92419     0.00000     0.00000     0.00000     0.00000
   -51.91319     0.00000     0.00000     0.00000     0.00000
   -51.90319     0.00000     0.00000     0.00000     0.00000
   -51.89219     0.00000     0.00000     0.00000     0.00000
   -51.88119     0.00000     0.00000     0.00000     0.00000
   -51.87019     0.00000     0.00000     0.00000     0.00000
   -51.86019     0.00000     0.00000     0.00000     0.00000
   -51.84919     0.00000     0.00000     0.00000     0.00000
   -51.83819     0.00000     0.00000     0.00000     0.00000
   -51.82819     0.00000     0.00000     0.00000     0.00000
   -51.81719     0.00000     0.00000     0.00000     0.00000
   -51.80619     0.00000     0.00000     0.00000     0.00000
   -51.79519     0.00000     0.00000     0.00000     0.00000
   -51.78519     0.00000     0.00000     0.00000     0.00000
   -51.77419     0.00000     0.00000     0.00000     0.00000
   -51.76319     0.00000     0.00000     0.00000     0.00000
   -51.75319     0.00000     0.00000     0.00000     0.00000
   -51.74219     0.00000     0.00000     0.00000     0.00000
   -51.73119     0.00000     0.00000     0.00000     0.00000
   -51.72019     0.00000     0.00000     0.00000     0.00000
   -51.71019     0.00000     0.00000     0.00000     0.00000
   -51.69919     0.00000     0.00000     0.00000     0.00000
   -51.68819     0.00000     0.00000     0.00000     0.00000
   -51.67719     0.00000     0.00000     0.00000     0.00000
   -51.66719     0.00000     0.00000     0.00000     0.00000
   -51.65619     0.00000     0.00000     0.00000     0.00000
   -51.64519     0.00000     0.00000     0.00000     0.00000
   -51.63519     0.00000     0.00000     0.00000     0.00000
   -51.62419     0.00000     0.00000     0.00000     0.00000
   -51.61319     0.00000     0.00000     0.00000     0.00000
   -51.60219     0.00000     0.00000     0.00000     0.00000
   -51.59219     0.00000     0.00000     0.00000     0.00000
   -51.58119     0.00000     0.00000     0.00000     0.00000
   -51.57019     0.00000     0.00000     0.00000     0.00000
   -51.56019     0.00000     0.00000     0.00000     0.00000
   -51.54919     0.00000     0.00000     0.00000     0.00000
   -51.53819     0.00000     0.00000     0.00000     0.00000
   -51.52719     0.00000     0.00000     0.00000     0.00000
   -51.51719     0.00000     0.00000     0.00000     0.00000
   -51.50619     0.00000     0.00000     0.00000     0.00000
   -51.49519     0.00000     0.00000     0.00000     0.00000
   -51.48419     0.00000     0.00000     0.00000     0.00000
   -51.47419     0.00000     0.00000     0.00000     0.00000
   -51.46319     0.00000     0.00000     0.00000     0.00000
   -51.45219     0.00000     0.00000     0.00000     0.00000
   -51.44219     0.00000     0.00000     0.00000     0.00000
   -51.43119     0.00000     0.00000     0.00000     0.00000
   -51.42019     0.00000     0.00000     0.00000     0.00000
   -51.40919     0.00000     0.00000     0.00000     0.00000
   -51.39919     0.00000     0.00000     0.00000     0.00000
   -51.38819     0.00000     0.00000     0.00000     0.00000
   -51.37719     0.00000     0.00000     0.00000     0.00000
   -51.36619     0.00000     0.00000     0.00000     0.00000
   -51.35619     0.00000     0.00000     0.00000     0.00000
   -51.34519     0.00000     0.00000     0.00000     0.00000
   -51.33419     0.00000     0.00000     0.00000     0.00000
   -51.32419     0.00000     0.00000     0.00000     0.00000
   -51.31319     0.00000     0.00000     0.00000     0.00000
   -51.30219     0.00000     0.00000     0.00000     0.00000
   -51.29119     0.00000     0.00000     0.00000     0.00000
   -51.28119     0.00000     0.00000     0.00000     0.00000
   -51.27019     0.00000     0.00000     0.00000     0.00000
   -51.25919     0.00000     0.00000     0.00000     0.00000
   -51.24919     0.00000     0.00000     0.00000     0.00000
   -51.23819     0.00000     0.00000     0.00000     0.00000
   -51.22719     0.00000     0.00000     0.00000     0.00000
   -51.21619     0.00000     0.00000     0.00000     0.00000
   -51.20619     0.00000     0.00000     0.00000     0.00000
   -51.19519     0.00000     0.00000     0.00000     0.00000
   -51.18419     0.00000     0.00000     0.00000     0.00000
   -51.17319     0.00000     0.00000     0.00000     0.00000
   -51.16319     0.00000     0.00000     0.00000     0.00000
   -51.15219     0.00000     0.00000     0.00000     0.00000
   -51.14119     0.00000     0.00000     0.00000     0.00000
   -51.13119     0.00000     0.00000     0.00000     0.00000
   -51.12019     0.00000     0.00000     0.00000     0.00000
   -51.10919     0.00000     0.00000     0.00000     0.00000
   -51.09819     0.00000     0.00000     0.00000     0.00000
   -51.08819     0.00000     0.00000     0.00000     0.00000
   -51.07719     0.00000     0.00000     0.00000     0.00000
   -51.06619     0.00000     0.00000     0.00000     0.00000
   -51.05519     0.00000     0.00000     0.00000     0.00000
   -51.04519     0.00000     0.00000     0.00000     0.00000
   -51.03419     0.00000     0.00000     0.00000     0.00000
   -51.02319     0.00000     0.00000     0.00000     0.00000
   -51.01319     0.00000     0.00000     0.00000     0.00000
   -51.00219     0.00000     0.00000     0.00000     0.00000
   -50.99119     0.00000     0.00000     0.00000     0.00000
   -50.98019     0.00000     0.00000     0.00000     0.00000
   -50.97019     0.00000     0.00000     0.00000     0.00000
   -50.95919     0.00000     0.00000     0.00000     0.00000
   -50.94819     0.00000     0.00000     0.00000     0.00000
   -50.93819     0.00000     0.00000     0.00000     0.00000
   -50.92719     0.00000     0.00000     0.00000     0.00000
   -50.91619     0.00000     0.00000     0.00000     0.00000
   -50.90519     0.00000     0.00000     0.00000     0.00000
   -50.89519     0.00000     0.00000     0.00000     0.00000
   -50.88419     0.00000     0.00000     0.00000     0.00000
   -50.87319     0.00000     0.00000     0.00000     0.00000
   -50.86219     0.00000     0.00000     0.00000     0.00000
   -50.85219     0.00000     0.00000     0.00000     0.00000
   -50.84119     0.00000     0.00000     0.00000     0.00000
   -50.83019     0.00000     0.00000     0.00000     0.00000
   -50.82019     0.00000     0.00000     0.00000     0.00000
   -50.80919     0.00000     0.00000     0.00000     0.00000
   -50.79819     0.00000     0.00000     0.00000     0.00000
   -50.78719     0.00000     0.00000     0.00000     0.00000
   -50.77719     0.00000     0.00000     0.00000     0.00000
   -50.76619     0.00000     0.00000     0.00000     0.00000
   -50.75519     0.00000     0.00000     0.00000     0.00000
   -50.74519     0.00000     0.00000     0.00000     0.00000
   -50.73419     0.00000     0.00000     0.00000     0.00000
   -50.72319     0.00000     0.00000     0.00000     0.00000
   -50.71219     0.00000     0.00000     0.00000     0.00000
   -50.70219     0.00000     0.00000     0.00000     0.00000
   -50.69119     0.00000     0.00000     0.00000     0.00000
   -50.68019     0.00000     0.00000     0.00000     0.00000
   -50.66919     0.00000     0.00000     0.00000     0.00000
   -50.65919     0.00000     0.00000     0.00000     0.00000
   -50.64819     0.00000     0.00000     0.00000     0.00000
   -50.63719     0.00000     0.00000     0.00000     0.00000
   -50.62719     0.00000     0.00000     0.00000     0.00000
   -50.61619     0.00000     0.00000     0.00000     0.00000
   -50.60519     0.00000     0.00000     0.00000     0.00000
   -50.59419     0.00000     0.00000     0.00000     0.00000
   -50.58419     0.00000     0.00000     0.00000     0.00000
   -50.57319     0.00000     0.00000     0.00000     0.00000
   -50.56219     0.00000     0.00000     0.00000     0.00000
   -50.55119     0.00000     0.00000     0.00000     0.00000
   -50.54119     0.00000     0.00000     0.00000     0.00000
   -50.53019     0.00000     0.00000     0.00000     0.00000
   -50.51919     0.00000     0.00000     0.00000     0.00000
   -50.50919     0.00000     0.00000     0.00000     0.00000
   -50.49819     0.00000     0.00000     0.00000     0.00000
   -50.48719     0.00000     0.00000     0.00000     0.00000
   -50.47619     0.00000     0.00000     0.00000     0.00000
   -50.46619     0.00000     0.00000     0.00000     0.00000
   -50.45519     0.00000     0.00000     0.00000     0.00000
   -50.44419     0.00000     0.00000     0.00000     0.00000
   -50.43419     0.00000     0.00000     0.00000     0.00000
   -50.42319     0.00000     0.00000     0.00000     0.00000
   -50.41219     0.00000     0.00000     0.00000     0.00000
   -50.40119     0.00000     0.00000     0.00000     0.00000
   -50.39119     0.00000     0.00000     0.00000     0.00000
   -50.38019     0.00000     0.00000     0.00000     0.00000
   -50.36919     0.00000     0.00000     0.00000     0.00000
   -50.35819     0.00000     0.00000     0.00000     0.00000
   -50.34819     0.00000     0.00000     0.00000     0.00000
   -50.33719     0.00000     0.00000     0.00000     0.00000
   -50.32619     0.00000     0.00000     0.00000     0.00000
   -50.31619     0.00000     0.00000     0.00000     0.00000
   -50.30519     0.00000     0.00000     0.00000     0.00000
   -50.29419     0.00000     0.00000     0.00000     0.00000
   -50.28319     0.00000     0.00000     0.00000     0.00000
   -50.27319     0.00000     0.00000     0.00000     0.00000
   -50.26219     0.00000     0.00000     0.00000     0.00000
   -50.25119     0.00000     0.00000     0.00000     0.00000
   -50.24119     0.00000     0.00000     0.00000     0.00000
   -50.23019     0.00000     0.00000     0.00000     0.00000
   -50.21919     0.00000     0.00000     0.00000     0.00000
   -50.20819     0.00000     0.00000     0.00000     0.00000
   -50.19819     0.00000     0.00000     0.00000     0.00000
   -50.18719     0.00000     0.00000     0.00000     0.00000
   -50.17619     0.00000     0.00000     0.00000     0.00000
   -50.16519     0.00000     0.00000     0.00000     0.00000
   -50.15519     0.00000     0.00000     0.00000     0.00000
   -50.14419     0.00000     0.00000     0.00000     0.00000
   -50.13319     0.00000     0.00000     0.00000     0.00000
   -50.12319     0.00000     0.00000     0.00000     0.00000
   -50.11219     0.00000     0.00000     0.00000     0.00000
   -50.10119     0.00000     0.00000     0.00000     0.00000
   -50.09019     0.00000     0.00000     0.00000     0.00000
   -50.08019     0.00000     0.00000     0.00000     0.00000
   -50.06919     0.00000     0.00000     0.00000     0.00000
   -50.05819     0.00000     0.00000     0.00000     0.00000
   -50.04719     0.00000     0.00000     0.00000     0.00000
   -50.03719     0.00000     0.00000     0.00000     0.00000
   -50.02619     0.00000     0.00000     0.00000     0.00000
   -50.01519     0.00000     0.00000     0.00000     0.00000
   -50.00519     0.00000     0.00000     0.00000     0.00000
   -49.99419     0.00000     0.00000     0.00000     0.00000
   -49.98319     0.00000     0.00000     0.00000     0.00000
   -49.97219     0.00000     0.00000     0.00000     0.00000
   -49.96219     0.00000     0.00000     0.00000     0.00000
   -49.95119     0.00000     0.00000     0.00000     0.00000
   -49.94019     0.00000     0.00000     0.00000     0.00000
   -49.93019     0.00000     0.00000     0.00000     0.00000
   -49.91919     0.00000     0.00000     0.00000     0.00000
   -49.90819     0.00000     0.00000     0.00000     0.00000
   -49.89719     0.00000     0.00000     0.00000     0.00000
   -49.88719     0.00000     0.00000     0.00000     0.00000
   -49.87619     0.00000     0.00000     0.00000     0.00000
   -49.86519     0.00000     0.00000     0.00000     0.00000
   -49.85419     0.00000     0.00000     0.00000     0.00000
   -49.84419     0.00000     0.00000     0.00000     0.00000
   -49.83319     0.00000     0.00000     0.00000     0.00000
   -49.82219     0.00000     0.00000     0.00000     0.00000
   -49.81219     0.00000     0.00000     0.00000     0.00000
   -49.80119     0.00000     0.00000     0.00000     0.00000
   -49.79019     0.00000     0.00000     0.00000     0.00000
   -49.77919     0.00000     0.00000     0.00000     0.00000
   -49.76919     0.00000     0.00000     0.00000     0.00000
   -49.75819     0.00000     0.00000     0.00000     0.00000
   -49.74719     0.00000     0.00000     0.00000     0.00000
   -49.73719     0.00000     0.00000     0.00000     0.00000
   -49.72619     0.00000     0.00000     0.00000     0.00000
   -49.71519     0.00000     0.00000     0.00000     0.00000
   -49.70419     0.00000     0.00000     0.00000     0.00000
   -49.69419     0.00000     0.00000     0.00000     0.00000
   -49.68319     0.00000     0.00000     0.00000     0.00000
   -49.67219     0.00000     0.00000     0.00000     0.00000
   -49.66119     0.00000     0.00000     0.00000     0.00000
   -49.65119     0.00000     0.00000     0.00000     0.00000
   -49.64019     0.00000     0.00000     0.00000     0.00000
   -49.62919     0.00000     0.00000     0.00000     0.00000
   -49.61919     0.00000     0.00000     0.00000     0.00000
   -49.60819     0.00000     0.00000     0.00000     0.00000
   -49.59719     0.00000     0.00000     0.00000     0.00000
   -49.58619     0.00000     0.00000     0.00000     0.00000
   -49.57619     0.00000     0.00000     0.00000     0.00000
   -49.56519     0.00000     0.00000     0.00000     0.00000
   -49.55419     0.00000     0.00000     0.00000     0.00000
   -49.54319     0.00000     0.00000     0.00000     0.00000
   -49.53319     0.00000     0.00000     0.00000     0.00000
   -49.52219     0.00000     0.00000     0.00000     0.00000
   -49.51119     0.00000     0.00000     0.00000     0.00000
   -49.50119     0.00000     0.00000     0.00000     0.00000
   -49.49019     0.00000     0.00000     0.00000     0.00000
   -49.47919     0.00000     0.00000     0.00000     0.00000
   -49.46819     0.00000     0.00000     0.00000     0.00000
   -49.45819     0.00000     0.00000     0.00000     0.00000
   -49.44719     0.00000     0.00000     0.00000     0.00000
   -49.43619     0.00000     0.00000     0.00000     0.00000
   -49.42619     0.00000     0.00000     0.00000     0.00000
   -49.41519     0.00000     0.00000     0.00000     0.00000
   -49.40419     0.00000     0.00000     0.00000     0.00000
   -49.39319     0.00000     0.00000     0.00000     0.00000
   -49.38319     0.00000     0.00000     0.00000     0.00000
   -49.37219     0.00000     0.00000     0.00000     0.00000
   -49.36119     0.00000     0.00000     0.00000     0.00000
   -49.35019     0.00000     0.00000     0.00000     0.00000
   -49.34019     0.00000     0.00000     0.00000     0.00000
   -49.32919     0.00000     0.00000     0.00000     0.00000
   -49.31819     0.00000     0.00000     0.00000     0.00000
   -49.30819     0.00000     0.00000     0.00000     0.00000
   -49.29719     0.00000     0.00000     0.00000     0.00000
   -49.28619     0.00000     0.00000     0.00000     0.00000
   -49.27519     0.00000     0.00000     0.00000     0.00000
   -49.26519     0.00000     0.00000     0.00000     0.00000
   -49.25419     0.00000     0.00000     0.00000     0.00000
   -49.24319     0.00000     0.00000     0.00000     0.00000
   -49.23219     0.00000     0.00000     0.00000     0.00000
   -49.22219     0.00000     0.00000     0.00000     0.00000
   -49.21119     0.00000     0.00000     0.00000     0.00000
   -49.20019     0.00000     0.00000     0.00000     0.00000
   -49.19019     0.00000     0.00000     0.00000     0.00000
   -49.17919     0.00000     0.00000     0.00000     0.00000
   -49.16819     0.00000     0.00000     0.00000     0.00000
   -49.15719     0.00000     0.00000     0.00000     0.00000
   -49.14719     0.00000     0.00000     0.00000     0.00000
   -49.13619     0.00000     0.00000     0.00000     0.00000
   -49.12519     0.00000     0.00000     0.00000     0.00000
   -49.11519     0.00000     0.00000     0.00000     0.00000
   -49.10419     0.00000     0.00000     0.00000     0.00000
   -49.09319     0.00000     0.00000     0.00000     0.00000
   -49.08219     0.00000     0.00000     0.00000     0.00000
   -49.07219     0.00000     0.00000     0.00000     0.00000
   -49.06119     0.00000     0.00000     0.00000     0.00000
   -49.05019     0.00000     0.00000     0.00000     0.00000
   -49.03919     0.00000     0.00000     0.00000     0.00000
   -49.02919     0.00000     0.00000     0.00000     0.00000
   -49.01819     0.00000     0.00000     0.00000     0.00000
   -49.00719     0.00000     0.00000     0.00000     0.00000
   -48.99719     0.00000     0.00000     0.00000     0.00000
   -48.98619     0.00000     0.00000     0.00000     0.00000
   -48.97519     0.00000     0.00000     0.00000     0.00000
   -48.96419     0.00000     0.00000     0.00000     0.00000
   -48.95419     0.00000     0.00000     0.00000     0.00000
   -48.94319     0.00000     0.00000     0.00000     0.00000
   -48.93219     0.00000     0.00000     0.00000     0.00000
   -48.92219     0.00000     0.00000     0.00000     0.00000
   -48.91119     0.00000     0.00000     0.00000     0.00000
   -48.90019     0.00000     0.00000     0.00000     0.00000
   -48.88919     0.00000     0.00000     0.00000     0.00000
   -48.87919     0.00000     0.00000     0.00000     0.00000
   -48.86819     0.00000     0.00000     0.00000     0.00000
   -48.85719     0.00000     0.00000     0.00000     0.00000
   -48.84619     0.00000     0.00000     0.00000     0.00000
   -48.83619     0.00000     0.00000     0.00000     0.00000
   -48.82519     0.00000     0.00000     0.00000     0.00000
   -48.81419     0.00000     0.00000     0.00000     0.00000
   -48.80419     0.00000     0.00000     0.00000     0.00000
   -48.79319     0.00000     0.00000     0.00000     0.00000
   -48.78219     0.00000     0.00000     0.00000     0.00000
   -48.77119     0.00000     0.00000     0.00000     0.00000
   -48.76119     0.00000     0.00000     0.00000     0.00000
   -48.75019     0.00000     0.00000     0.00000     0.00000
   -48.73919     0.00000     0.00000     0.00000     0.00000
   -48.72819     0.00000     0.00000     0.00000     0.00000
   -48.71819     0.00000     0.00000     0.00000     0.00000
   -48.70719     0.00000     0.00000     0.00000     0.00000
   -48.69619     0.00000     0.00000     0.00000     0.00000
   -48.68619     0.00000     0.00000     0.00000     0.00000
   -48.67519     0.00000     0.00000     0.00000     0.00000
   -48.66419     0.00000     0.00000     0.00000     0.00000
   -48.65319     0.00000     0.00000     0.00000     0.00000
   -48.64319     0.00000     0.00000     0.00000     0.00000
