     #Energy       W_all      Mo_all      Re_all
   -64.79476     0.00000     0.00000     0.00000
   -64.78276     0.00000     0.00000     0.00000
   -64.77076     0.00000     0.00000     0.00000
   -64.75976     0.00000     0.00000     0.00000
   -64.74776     0.00000     0.00000     0.00000
   -64.73576     0.00000     0.00000     0.00000
   -64.72376     0.00000     0.00000     0.00000
   -64.71176     0.00000     0.00000     0.00000
   -64.69976     0.00000     0.00000     0.00000
   -64.68776     0.00000     0.00000     0.00000
   -64.67676     0.00000     0.00000     0.00000
   -64.66476     0.00000     0.00000     0.00000
   -64.65276     0.00000     0.00000     0.00000
   -64.64076     0.00000     0.00000     0.00000
   -64.62876     0.00000     0.00000     0.00000
   -64.61676     0.00000     0.00000     0.00000
   -64.60476     0.00000     0.00000     0.00000
   -64.59376     0.00000     0.00000     0.00000
   -64.58176     0.00000     0.00000     0.00000
   -64.56976     0.00000     0.00000     0.00000
   -64.55776     0.00000     0.00000     0.00000
   -64.54576     0.00000     0.00000     0.00000
   -64.53376     0.00000     0.00000     0.00000
   -64.52276     0.00000     0.00000     0.00000
   -64.51076     0.00000     0.00000     0.00000
   -64.49876     0.00000     0.00000     0.00000
   -64.48676     0.00000     0.00000     0.00000
   -64.47476     0.00000     0.00000     0.00000
   -64.46276     0.00000     0.00000     0.00000
   -64.45076     0.00000     0.00000     0.00000
   -64.43976     0.00000     0.00000     0.00000
   -64.42776     0.00000     0.00000     0.00000
   -64.41576     0.00000     0.00000     0.00000
   -64.40376     0.00000     0.00000     0.00000
   -64.39176     0.00000     0.00000     0.00000
   -64.37976     0.00000     0.00000     0.00000
   -64.36876     0.00000     0.00000     0.00000
   -64.35676     0.00000     0.00000     0.00000
   -64.34476     0.00000     0.00000     0.00000
   -64.33276     0.00000     0.00000     0.00000
   -64.32076     0.00000     0.00000     0.00000
   -64.30876     0.00000     0.00000     0.00000
   -64.29676     0.00000     0.00000     0.00000
   -64.28576     0.00000     0.00000     0.00000
   -64.27376     0.00000     0.00000     0.00000
   -64.26176     0.00000     0.00000     0.00000
   -64.24976     0.00000     0.00000     0.00000
   -64.23776     0.00000     0.00000     0.00000
   -64.22576     0.00000     0.00000     0.00000
   -64.21376     0.00000     0.00000     0.00000
   -64.20276     0.00000     0.00000     0.00000
   -64.19076     0.00000     0.00000     0.00000
   -64.17876     0.00000     0.00000     0.00000
   -64.16676     0.00000     0.00000     0.00000
   -64.15476     0.00000     0.00000     0.00000
   -64.14276     0.00000     0.00000     0.00000
   -64.13176     0.00000     0.00000     0.00000
   -64.11976     0.00000     0.00000     0.00000
   -64.10776     0.00000     0.00000     0.00000
   -64.09576     0.00000     0.00000     0.00000
   -64.08376     0.00000     0.00000     0.00000
   -64.07176     0.00000     0.00000     0.00000
   -64.05976     0.00000     0.00000     0.00000
   -64.04876     0.00000     0.00000     0.00000
   -64.03676     0.00000     0.00000     0.00000
   -64.02476     0.00000     0.00000     0.00000
   -64.01276     0.00000     0.00000     0.00000
   -64.00076     0.00000     0.00000     0.00000
   -63.98876     0.00000     0.00000     0.00000
   -63.97776     0.00000     0.00000     0.00000
   -63.96576     0.00000     0.00000     0.00000
   -63.95376     0.00000     0.00000     0.00000
   -63.94176     0.00000     0.00000     0.00000
   -63.92976     0.00000     0.00000     0.00000
   -63.91776     0.00000     0.00000     0.00000
   -63.90576     0.00000     0.00000     0.00000
   -63.89476     0.00000     0.00000     0.00000
   -63.88276     0.00000     0.00000     0.00000
   -63.87076     0.00000     0.00000     0.00000
   -63.85876     0.00000     0.00000     0.00000
   -63.84676     0.00000     0.00000     0.00000
   -63.83476     0.00000     0.00000     0.00000
   -63.82276     0.00000     0.00000     0.00000
   -63.81176     0.00000     0.00000     0.00000
   -63.79976     0.00000     0.00000     0.00000
   -63.78776     0.00000     0.00000     0.00000
   -63.77576     0.00000     0.00000     0.00000
   -63.76376     0.00000     0.00000     0.00000
   -63.75176     0.00000     0.00000     0.00000
   -63.74076     0.00000     0.00000     0.00000
   -63.72876     0.00000     0.00000     0.00000
   -63.71676     0.00000     0.00000     0.00000
   -63.70476     0.00000     0.00000     0.00000
   -63.69276     0.00000     0.00000     0.00000
   -63.68076     0.00000     0.00000     0.00000
   -63.66876     0.00000     0.00000     0.00000
   -63.65776     0.00000     0.00000     0.00000
   -63.64576     0.00000     0.00000     0.00000
   -63.63376     0.00000     0.00000     0.00000
   -63.62176     0.00000     0.00000     0.00000
   -63.60976     0.00000     0.00000     0.00000
   -63.59776     0.00000     0.00000     0.00000
   -63.58676     0.00000     0.00000     0.00000
   -63.57476     0.00000     0.00000     0.00000
   -63.56276     0.00000     0.00000     0.00000
   -63.55076     0.00000     0.00000     0.00000
   -63.53876     0.00000     0.00000     0.00000
   -63.52676     0.00000     0.00000     0.00000
   -63.51476     0.00000     0.00000     0.00000
   -63.50376     0.00000     0.00000     0.00000
   -63.49176     0.00000     0.00000     0.00000
   -63.47976     0.00000     0.00000     0.00000
   -63.46776     0.00000     0.00000     0.00000
   -63.45576     0.00000     0.00000     0.00000
   -63.44376     0.00000     0.00000     0.00000
   -63.43176     0.00000     0.00000     0.00000
   -63.42076     0.00000     0.00000     0.00000
   -63.40876     0.00000     0.00000     0.00000
   -63.39676     0.00000     0.00000     0.00000
   -63.38476     0.00000     0.00000     0.00000
   -63.37276     0.00000     0.00000     0.00000
   -63.36076     0.00000     0.00000     0.00000
   -63.34976     0.00000     0.00000     0.00000
   -63.33776     0.00000     0.00000     0.00000
   -63.32576     0.00000     0.00000     0.00000
   -63.31376     0.00000     0.00000     0.00000
   -63.30176     0.00000     0.00000     0.00000
   -63.28976     0.00000     0.00000     0.00000
   -63.27776     0.00000     0.00000     0.00000
   -63.26676     0.00000     0.00000     0.00000
   -63.25476     0.00000     0.00000     0.00000
   -63.24276     0.00000     0.00000     0.00000
   -63.23076     0.00000     0.00000     0.00000
   -63.21876     0.00000     0.00000     0.00000
   -63.20676     0.00000     0.00000     0.00000
   -63.19476     0.00000     0.00000     0.00000
   -63.18376     0.00000     0.00000     0.00000
   -63.17176     0.00000     0.00000     0.00000
   -63.15976     0.00000     0.00000     0.00000
   -63.14776     0.00000     0.00000     0.00000
   -63.13576     0.00000     0.00000     0.00000
   -63.12376     0.00000     0.00000     0.00000
   -63.11276     0.00000     0.00000     0.00000
   -63.10076     0.00000     0.00000     0.00000
   -63.08876     0.00000     0.00000     0.00000
   -63.07676     0.00000     0.00000     0.00000
   -63.06476     0.00000     0.00000     0.00000
   -63.05276     0.00000     0.00000     0.00000
   -63.04076     0.00000     0.00000     0.00000
   -63.02976     0.00000     0.00000     0.00000
   -63.01776     0.00000     0.00000     0.00000
   -63.00576     0.00000     0.00000     0.00000
   -62.99376     0.00000     0.00000     0.00000
   -62.98176     0.00000     0.00000     0.00000
   -62.96976     0.00000     0.00000     0.00000
   -62.95876     0.00000     0.00000     0.00000
   -62.94676     0.00000     0.00000     0.00000
   -62.93476     0.00000     0.00000     0.00000
   -62.92276     0.00000     0.00000     0.00000
   -62.91076     0.00000     0.00000     0.00000
   -62.89876     0.00000     0.00000     0.00000
   -62.88676     0.00000     0.00000     0.00000
   -62.87576     0.00000     0.00000     0.00000
   -62.86376     0.00000     0.00000     0.00000
   -62.85176     0.00000     0.00000     0.00000
   -62.83976     0.00000     0.00000     0.00000
   -62.82776     0.00000     0.00000     0.00000
   -62.81576     0.00000     0.00000     0.00000
   -62.80376     0.00000     0.00000     0.00000
   -62.79276     0.00000     0.00000     0.00000
   -62.78076     0.00000     0.00000     0.00000
   -62.76876     0.00000     0.00000     0.00000
   -62.75676     0.00000     0.00000     0.00000
   -62.74476     0.00000     0.00000     0.00000
   -62.73276     0.00000     0.00000     0.00000
   -62.72176     0.00000     0.00000     0.00000
   -62.70976     0.00000     0.00000     0.00000
   -62.69776     0.00000     0.00000     0.00000
   -62.68576     0.00000     0.00000     0.00000
   -62.67376     0.00000     0.00000     0.00000
   -62.66176     0.00000     0.00000     0.00000
   -62.64976     0.00000     0.00000     0.00000
   -62.63876     0.00000     0.00000     0.00000
   -62.62676     0.00000     0.00000     0.00000
   -62.61476     0.00000     0.00000     0.00000
   -62.60276     0.00000     0.00000     0.00000
   -62.59076     0.00000     0.00000     0.00000
   -62.57876     0.00000     0.00000     0.00000
   -62.56776     0.00000     0.00000     0.00000
   -62.55576     0.00000     0.00000     0.00000
   -62.54376     0.00000     0.00000     0.00000
   -62.53176     0.00000     0.00000     0.00000
   -62.51976     0.00000     0.00000     0.00000
   -62.50776     0.00000     0.00000     0.00000
   -62.49576     0.00000     0.00000     0.00000
   -62.48476     0.00000     0.00000     0.00000
   -62.47276     0.00000     0.00000     0.00000
   -62.46076     0.00000     0.00000     0.00000
   -62.44876     0.00000     0.00000     0.00000
   -62.43676     0.00000     0.00000     0.00000
   -62.42476     0.00000     0.00000     0.00000
   -62.41276     0.00000     0.00000     0.00000
   -62.40176     0.00000     0.00000     0.00000
   -62.38976     0.00000     0.00000     0.00000
   -62.37776     0.00000     0.00000     0.00000
   -62.36576     0.00000     0.00000     0.00000
   -62.35376     0.00000     0.00000     0.00000
   -62.34176     0.00000     0.00000     0.00000
   -62.33076     0.00000     0.00000     0.00000
   -62.31876     0.00000     0.00000     0.00000
   -62.30676     0.00000     0.00000     0.00000
   -62.29476     0.00000     0.00000     0.00000
   -62.28276     0.00000     0.00000     0.00000
   -62.27076     0.00000     0.00000     0.00000
   -62.25876     0.00000     0.00000     0.00000
   -62.24776     0.00000     0.00000     0.00000
   -62.23576     0.00000     0.00000     0.00000
   -62.22376     0.00000     0.00000     0.00000
   -62.21176     0.00000     0.00000     0.00000
   -62.19976     0.00000     0.00000     0.00000
   -62.18776     0.00000     0.00000     0.00000
   -62.17676     0.00000     0.00000     0.00000
   -62.16476     0.00000     0.00000     0.00000
   -62.15276     0.00000     0.00000     0.00000
   -62.14076     0.00000     0.00000     0.00000
   -62.12876     0.00000     0.00000     0.00000
   -62.11676     0.00000     0.00000     0.00000
   -62.10476     0.00000     0.00000     0.00000
   -62.09376     0.00000     0.00000     0.00000
   -62.08176     0.00000     0.00000     0.00000
   -62.06976     0.00000     0.00000     0.00000
   -62.05776     0.00000     0.00000     0.00000
   -62.04576     0.00000     0.00000     0.00000
   -62.03376     0.00000     0.00000     0.00000
   -62.02176     0.00000     0.00000     0.00000
   -62.01076     0.00000     0.00000     0.00000
   -61.99876     0.00000     0.00000     0.00000
   -61.98676     0.00000     0.00000     0.00000
   -61.97476     0.00000     0.00000     0.00000
   -61.96276     0.00000     0.00000     0.00000
   -61.95076     0.00000     0.00000     0.00000
   -61.93976     0.00000     0.00000     0.00000
   -61.92776     0.00000     0.00000     0.00000
   -61.91576     0.00000     0.00000     0.00000
   -61.90376     0.00000     0.00000     0.00000
   -61.89176     0.00000     0.00000     0.00000
   -61.87976     0.00000     0.00000     0.00000
   -61.86776     0.00000     0.00000     0.00000
   -61.85676     0.00000     0.00000     0.00000
   -61.84476     0.00000     0.00000     0.00000
   -61.83276     0.00000     0.00000     0.00000
   -61.82076     0.00000     0.00000     0.00000
   -61.80876     0.00000     0.00000     0.00000
   -61.79676     0.00000     0.00000     0.00000
   -61.78576     0.00000     0.00000     0.00000
   -61.77376     0.00000     0.00000     0.00000
   -61.76176     0.00000     0.00000     0.00000
   -61.74976     0.00000     0.00000     0.00000
   -61.73776     0.00000     0.00000     0.00000
   -61.72576     0.00000     0.00000     0.00000
   -61.71376     0.00000     0.00000     0.00000
   -61.70276     0.00000     0.00000     0.00000
   -61.69076     0.00000     0.00000     0.00000
   -61.67876     0.00000     0.00000     0.00000
   -61.66676     0.00000     0.00000     0.00000
   -61.65476     0.00000     0.00000     0.00000
   -61.64276     0.00000     0.00000     0.00000
   -61.63076     0.00000     0.00000     0.00000
   -61.61976     0.00000     0.00000     0.00000
   -61.60776     0.00000     0.00000     0.00000
   -61.59576     0.00000     0.00000     0.00000
   -61.58376     0.00000     0.00000     0.00000
   -61.57176     0.00000     0.00000     0.00000
   -61.55976     0.00000     0.00000     0.00000
   -61.54876     0.00000     0.00000     0.00000
   -61.53676     0.00000     0.00000     0.00000
   -61.52476     0.00000     0.00000     0.00000
   -61.51276     0.00000     0.00000     0.00000
   -61.50076     0.00000     0.00000     0.00000
   -61.48876     0.00000     0.00000     0.00000
   -61.47676     0.00000     0.00000     0.00000
   -61.46576     0.00000     0.00000     0.00000
   -61.45376     0.00000     0.00000     0.00000
   -61.44176     0.00000     0.00000     0.00000
   -61.42976     0.00000     0.00000     0.00000
   -61.41776     0.00000     0.00000     0.00000
   -61.40576     0.00000     0.00000     0.00000
   -61.39376     0.00000     0.00000     0.00000
   -61.38276     0.00000     0.00000     0.00000
   -61.37076     0.00000     0.00000     0.00000
   -61.35876     0.00000     0.00000     0.00000
   -61.34676     0.00000     0.00000     0.00000
   -61.33476     0.00000     0.00000     0.00000
   -61.32276     0.00000     0.00000     0.00000
   -61.31176     0.00000     0.00000     0.00000
   -61.29976     0.00000     0.00000     0.00000
   -61.28776     0.00000     0.00000     0.00000
   -61.27576     0.00000     0.00000     0.00000
   -61.26376     0.03271   418.18732     0.00562
   -61.25176     0.00315    41.92946     0.00057
   -61.23976     0.00000     0.00000     0.00000
   -61.22876     0.02436   237.25265     0.00305
   -61.21676     0.00851    83.93135     0.00113
   -61.20476     0.01829   173.86488     0.00189
   -61.19276     0.05628   576.42404     0.00531
   -61.18076     0.02678   251.96278     0.00281
   -61.16876     0.06366   638.55060     0.00658
   -61.15776     0.02648   272.08897     0.00273
   -61.14576     0.03674   362.22342     0.00229
   -61.13376     0.07299   732.37898     0.00385
   -61.12176     0.04796   514.32618     0.00307
   -61.10976     0.00891   105.89993     0.00080
   -61.09776     0.04815   518.98062     0.00375
   -61.08576     0.03981   407.74412     0.00164
   -61.07476     0.04733   454.21006     0.00102
   -61.06276     0.12727  1152.66419     0.00203
   -61.05076     0.10820  1051.63961     0.00065
   -61.03876     0.02003   186.18639     0.00051
   -61.02676     0.02871   254.94738     0.00031
   -61.01476     0.07919   814.77759     0.00181
   -61.00276     0.00408    42.61925     0.00012
   -60.99176     0.00000     0.00000     0.00000
   -60.97976     0.00000     0.00000     0.00000
   -60.96776     0.00000     0.00000     0.00000
   -60.95576     0.00000     0.00000     0.00000
   -60.94376     0.00000     0.00000     0.00000
   -60.93176     0.00000     0.00000     0.00000
   -60.92076     0.00000     0.00000     0.00000
   -60.90876     0.00000     0.00000     0.00000
   -60.89676     0.00000     0.00000     0.00000
   -60.88476     0.00000     0.00000     0.00000
   -60.87276     0.00000     0.00000     0.00000
   -60.86076     0.00000     0.00000     0.00000
   -60.84876     0.00000     0.00000     0.00000
   -60.83776     0.00000     0.00000     0.00000
   -60.82576     0.00000     0.00000     0.00000
   -60.81376     0.00000     0.00000     0.00000
   -60.80176     0.00000     0.00000     0.00000
   -60.78976     0.00000     0.00000     0.00000
   -60.77776     0.00000     0.00000     0.00000
   -60.76676     0.00000     0.00000     0.00000
   -60.75476     0.00000     0.00000     0.00000
   -60.74276     0.00000     0.00000     0.00000
   -60.73076     0.00000     0.00000     0.00000
   -60.71876     0.00000     0.00000     0.00000
   -60.70676     0.00000     0.00000     0.00000
   -60.69476     0.00000     0.00000     0.00000
   -60.68376     0.00000     0.00000     0.00000
   -60.67176     0.00000     0.00000     0.00000
   -60.65976     0.00000     0.00000     0.00000
   -60.64776     0.00000     0.00000     0.00000
   -60.63576     0.00000     0.00000     0.00000
   -60.62376     0.00000     0.00000     0.00000
   -60.61176     0.00000     0.00000     0.00000
   -60.60076     0.00000     0.00000     0.00000
   -60.58876     0.00000     0.00000     0.00000
   -60.57676     0.00000     0.00000     0.00000
   -60.56476     0.00000     0.00000     0.00000
   -60.55276     0.00000     0.00000     0.00000
   -60.54076     0.00000     0.00000     0.00000
   -60.52976     0.00000     0.00000     0.00000
   -60.51776     0.00000     0.00000     0.00000
   -60.50576     0.00000     0.00000     0.00000
   -60.49376     0.00000     0.00000     0.00000
   -60.48176     0.00000     0.00000     0.00000
   -60.46976     0.00000     0.00000     0.00000
   -60.45776     0.00000     0.00000     0.00000
   -60.44676     0.00000     0.00000     0.00000
   -60.43476     0.00000     0.00000     0.00000
   -60.42276     0.00000     0.00000     0.00000
   -60.41076     0.00000     0.00000     0.00000
   -60.39876     0.00000     0.00000     0.00000
   -60.38676     0.00000     0.00000     0.00000
   -60.37576     0.00000     0.00000     0.00000
   -60.36376     0.00000     0.00000     0.00000
   -60.35176     0.00000     0.00000     0.00000
   -60.33976     0.00000     0.00000     0.00000
   -60.32776     0.00000     0.00000     0.00000
   -60.31576     0.00000     0.00000     0.00000
   -60.30376     0.00000     0.00000     0.00000
   -60.29276     0.00000     0.00000     0.00000
   -60.28076     0.00000     0.00000     0.00000
   -60.26876     0.00000     0.00000     0.00000
   -60.25676     0.00000     0.00000     0.00000
   -60.24476     0.00000     0.00000     0.00000
   -60.23276     0.00000     0.00000     0.00000
   -60.22076     0.00000     0.00000     0.00000
   -60.20976     0.00000     0.00000     0.00000
   -60.19776     0.00000     0.00000     0.00000
   -60.18576     0.00000     0.00000     0.00000
   -60.17376     0.00000     0.00000     0.00000
   -60.16176     0.00000     0.00000     0.00000
   -60.14976     0.00000     0.00000     0.00000
   -60.13876     0.00000     0.00000     0.00000
   -60.12676     0.00000     0.00000     0.00000
   -60.11476     0.00000     0.00000     0.00000
   -60.10276     0.00000     0.00000     0.00000
   -60.09076     0.00000     0.00000     0.00000
   -60.07876     0.00000     0.00000     0.00000
   -60.06676     0.00000     0.00000     0.00000
   -60.05576     0.00000     0.00000     0.00000
   -60.04376     0.00000     0.00000     0.00000
   -60.03176     0.00000     0.00000     0.00000
   -60.01976     0.00000     0.00000     0.00000
   -60.00776     0.00000     0.00000     0.00000
   -59.99576     0.00000     0.00000     0.00000
   -59.98476     0.00000     0.00000     0.00000
   -59.97276     0.00000     0.00000     0.00000
   -59.96076     0.00000     0.00000     0.00000
   -59.94876     0.00000     0.00000     0.00000
   -59.93676     0.00000     0.00000     0.00000
   -59.92476     0.00000     0.00000     0.00000
   -59.91276     0.00000     0.00000     0.00000
   -59.90176     0.00000     0.00000     0.00000
   -59.88976     0.00000     0.00000     0.00000
   -59.87776     0.00000     0.00000     0.00000
   -59.86576     0.00000     0.00000     0.00000
   -59.85376     0.00000     0.00000     0.00000
   -59.84176     0.00000     0.00000     0.00000
   -59.82976     0.00000     0.00000     0.00000
   -59.81876     0.00000     0.00000     0.00000
   -59.80676     0.00000     0.00000     0.00000
   -59.79476     0.00000     0.00000     0.00000
   -59.78276     0.00000     0.00000     0.00000
   -59.77076     0.00000     0.00000     0.00000
   -59.75876     0.00000     0.00000     0.00000
   -59.74776     0.00000     0.00000     0.00000
   -59.73576     0.00000     0.00000     0.00000
   -59.72376     0.00000     0.00000     0.00000
   -59.71176     0.00000     0.00000     0.00000
   -59.69976     0.00000     0.00000     0.00000
   -59.68776     0.00000     0.00000     0.00000
   -59.67576     0.00000     0.00000     0.00000
   -59.66476     0.00000     0.00000     0.00000
   -59.65276     0.00000     0.00000     0.00000
   -59.64076     0.00000     0.00000     0.00000
   -59.62876     0.00000     0.00000     0.00000
   -59.61676     0.00000     0.00000     0.00000
   -59.60476     0.00000     0.00000     0.00000
   -59.59376     0.00000     0.00000     0.00000
   -59.58176     0.00000     0.00000     0.00000
   -59.56976     0.00000     0.00000     0.00000
   -59.55776     0.00000     0.00000     0.00000
   -59.54576     0.00000     0.00000     0.00000
   -59.53376     0.00000     0.00000     0.00000
   -59.52176     0.00000     0.00000     0.00000
   -59.51076     0.00000     0.00000     0.00000
   -59.49876     0.00000     0.00000     0.00000
   -59.48676     0.00000     0.00000     0.00000
   -59.47476     0.00000     0.00000     0.00000
   -59.46276     0.00000     0.00000     0.00000
   -59.45076     0.00000     0.00000     0.00000
   -59.43876     0.00000     0.00000     0.00000
   -59.42776     0.00000     0.00000     0.00000
   -59.41576     0.00000     0.00000     0.00000
   -59.40376     0.00000     0.00000     0.00000
   -59.39176     0.00000     0.00000     0.00000
   -59.37976     0.00000     0.00000     0.00000
   -59.36776     0.00000     0.00000     0.00000
   -59.35676     0.00000     0.00000     0.00000
   -59.34476     0.00000     0.00000     0.00000
   -59.33276     0.00000     0.00000     0.00000
   -59.32076     0.00000     0.00000     0.00000
   -59.30876     0.00000     0.00000     0.00000
   -59.29676     0.00000     0.00000     0.00000
   -59.28476     0.00000     0.00000     0.00000
   -59.27376     0.00000     0.00000     0.00000
   -59.26176     0.00000     0.00000     0.00000
   -59.24976     0.00000     0.00000     0.00000
   -59.23776     0.00000     0.00000     0.00000
   -59.22576     0.00000     0.00000     0.00000
   -59.21376     0.00000     0.00000     0.00000
   -59.20176     0.00000     0.00000     0.00000
   -59.19076     0.00000     0.00000     0.00000
   -59.17876     0.00000     0.00000     0.00000
   -59.16676     0.00000     0.00000     0.00000
   -59.15476     0.00000     0.00000     0.00000
   -59.14276     0.00000     0.00000     0.00000
   -59.13076     0.00000     0.00000     0.00000
   -59.11976     0.00000     0.00000     0.00000
   -59.10776     0.00000     0.00000     0.00000
   -59.09576     0.00000     0.00000     0.00000
   -59.08376     0.00000     0.00000     0.00000
   -59.07176     0.00000     0.00000     0.00000
   -59.05976     0.00000     0.00000     0.00000
   -59.04776     0.00000     0.00000     0.00000
   -59.03676     0.00000     0.00000     0.00000
   -59.02476     0.00000     0.00000     0.00000
   -59.01276     0.00000     0.00000     0.00000
   -59.00076     0.00000     0.00000     0.00000
   -58.98876     0.00000     0.00000     0.00000
   -58.97676     0.00000     0.00000     0.00000
   -58.96576     0.00000     0.00000     0.00000
   -58.95376     0.00000     0.00000     0.00000
   -58.94176     0.00000     0.00000     0.00000
   -58.92976     0.00000     0.00000     0.00000
   -58.91776     0.00000     0.00000     0.00000
   -58.90576     0.00000     0.00000     0.00000
   -58.89376     0.00000     0.00000     0.00000
   -58.88276     0.00000     0.00000     0.00000
   -58.87076     0.00000     0.00000     0.00000
   -58.85876     0.00000     0.00000     0.00000
   -58.84676     0.00000     0.00000     0.00000
   -58.83476     0.00000     0.00000     0.00000
   -58.82276     0.00000     0.00000     0.00000
   -58.81076     0.00000     0.00000     0.00000
   -58.79976     0.00000     0.00000     0.00000
   -58.78776     0.00000     0.00000     0.00000
   -58.77576     0.00000     0.00000     0.00000
   -58.76376     0.00000     0.00000     0.00000
   -58.75176     0.00000     0.00000     0.00000
   -58.73976     0.00000     0.00000     0.00000
   -58.72876     0.00000     0.00000     0.00000
   -58.71676     0.00000     0.00000     0.00000
   -58.70476     0.00000     0.00000     0.00000
   -58.69276     0.00000     0.00000     0.00000
   -58.68076     0.00000     0.00000     0.00000
   -58.66876     0.00000     0.00000     0.00000
   -58.65676     0.00000     0.00000     0.00000
   -58.64576     0.00000     0.00000     0.00000
   -58.63376     0.00000     0.00000     0.00000
   -58.62176     0.00000     0.00000     0.00000
   -58.60976     0.00000     0.00000     0.00000
   -58.59776     0.00000     0.00000     0.00000
   -58.58576     0.00000     0.00000     0.00000
   -58.57476     0.00000     0.00000     0.00000
   -58.56276     0.00000     0.00000     0.00000
   -58.55076     0.00000     0.00000     0.00000
   -58.53876     0.00000     0.00000     0.00000
   -58.52676     0.00000     0.00000     0.00000
   -58.51476     0.00000     0.00000     0.00000
   -58.50276     0.00000     0.00000     0.00000
   -58.49176     0.00000     0.00000     0.00000
   -58.47976     0.00000     0.00000     0.00000
   -58.46776     0.00000     0.00000     0.00000
   -58.45576     0.00000     0.00000     0.00000
   -58.44376     0.00000     0.00000     0.00000
   -58.43176     0.00000     0.00000     0.00000
   -58.41976     0.00000     0.00000     0.00000
   -58.40876     0.00000     0.00000     0.00000
   -58.39676     0.00000     0.00000     0.00000
   -58.38476     0.00000     0.00000     0.00000
   -58.37276     0.00000     0.00000     0.00000
   -58.36076     0.00000     0.00000     0.00000
   -58.34876     0.00000     0.00000     0.00000
   -58.33776     0.00000     0.00000     0.00000
   -58.32576     0.00000     0.00000     0.00000
   -58.31376     0.00000     0.00000     0.00000
   -58.30176     0.00000     0.00000     0.00000
   -58.28976     0.00000     0.00000     0.00000
   -58.27776     0.00000     0.00000     0.00000
   -58.26576     0.00000     0.00000     0.00000
   -58.25476     0.00000     0.00000     0.00000
   -58.24276     0.00000     0.00000     0.00000
   -58.23076     0.00000     0.00000     0.00000
   -58.21876     0.00000     0.00000     0.00000
   -58.20676     0.00000     0.00000     0.00000
   -58.19476     0.00000     0.00000     0.00000
   -58.18376     0.00000     0.00000     0.00000
   -58.17176     0.00000     0.00000     0.00000
   -58.15976     0.00000     0.00000     0.00000
   -58.14776     0.00000     0.00000     0.00000
   -58.13576     0.00000     0.00000     0.00000
   -58.12376     0.00000     0.00000     0.00000
   -58.11176     0.00000     0.00000     0.00000
   -58.10076     0.00000     0.00000     0.00000
   -58.08876     0.00000     0.00000     0.00000
   -58.07676     0.00000     0.00000     0.00000
   -58.06476     0.00000     0.00000     0.00000
   -58.05276     0.00000     0.00000     0.00000
   -58.04076     0.00000     0.00000     0.00000
   -58.02876     0.00000     0.00000     0.00000
   -58.01776     0.00000     0.00000     0.00000
   -58.00576     0.00000     0.00000     0.00000
   -57.99376     0.00000     0.00000     0.00000
   -57.98176     0.00000     0.00000     0.00000
   -57.96976     0.00000     0.00000     0.00000
   -57.95776     0.00000     0.00000     0.00000
   -57.94676     0.00000     0.00000     0.00000
   -57.93476     0.00000     0.00000     0.00000
   -57.92276     0.00000     0.00000     0.00000
   -57.91076     0.00000     0.00000     0.00000
   -57.89876     0.00000     0.00000     0.00000
   -57.88676     0.00000     0.00000     0.00000
   -57.87476     0.00000     0.00000     0.00000
   -57.86376     0.00000     0.00000     0.00000
   -57.85176     0.00000     0.00000     0.00000
   -57.83976     0.00000     0.00000     0.00000
   -57.82776     0.00000     0.00000     0.00000
   -57.81576     0.00000     0.00000     0.00000
   -57.80376     0.00000     0.00000     0.00000
   -57.79276     0.00000     0.00000     0.00000
   -57.78076     0.00000     0.00000     0.00000
   -57.76876     0.00000     0.00000     0.00000
   -57.75676     0.00000     0.00000     0.00000
   -57.74476     0.00000     0.00000     0.00000
   -57.73276     0.00000     0.00000     0.00000
   -57.72076     0.00000     0.00000     0.00000
   -57.70976     0.00000     0.00000     0.00000
   -57.69776     0.00000     0.00000     0.00000
   -57.68576     0.00000     0.00000     0.00000
   -57.67376     0.00000     0.00000     0.00000
   -57.66176     0.00000     0.00000     0.00000
   -57.64976     0.00000     0.00000     0.00000
   -57.63776     0.00000     0.00000     0.00000
   -57.62676     0.00000     0.00000     0.00000
   -57.61476     0.00000     0.00000     0.00000
   -57.60276     0.00000     0.00000     0.00000
   -57.59076     0.00000     0.00000     0.00000
   -57.57876     0.00000     0.00000     0.00000
   -57.56676     0.00000     0.00000     0.00000
   -57.55576     0.00000     0.00000     0.00000
   -57.54376     0.00000     0.00000     0.00000
   -57.53176     0.00000     0.00000     0.00000
   -57.51976     0.00000     0.00000     0.00000
   -57.50776     0.00000     0.00000     0.00000
   -57.49576     0.00000     0.00000     0.00000
   -57.48376     0.00000     0.00000     0.00000
   -57.47276     0.00000     0.00000     0.00000
   -57.46076     0.00000     0.00000     0.00000
   -57.44876     0.00000     0.00000     0.00000
   -57.43676     0.00000     0.00000     0.00000
   -57.42476     0.00000     0.00000     0.00000
   -57.41276     0.00000     0.00000     0.00000
   -57.40076     0.00000     0.00000     0.00000
   -57.38976     0.00000     0.00000     0.00000
   -57.37776     0.00000     0.00000     0.00000
   -57.36576     0.00000     0.00000     0.00000
   -57.35376     0.00000     0.00000     0.00000
   -57.34176     0.00000     0.00000     0.00000
   -57.32976     0.00000     0.00000     0.00000
   -57.31876     0.00000     0.00000     0.00000
   -57.30676     0.00000     0.00000     0.00000
   -57.29476     0.00000     0.00000     0.00000
   -57.28276     0.00000     0.00000     0.00000
