     #Energy       W_all      Mo_all      Ti_all      Pd_all
   -69.60004     0.00000     0.00000     0.00000     0.00000
   -69.59004     0.00000     0.00000     0.00000     0.00000
   -69.57904     0.00000     0.00000     0.00000     0.00000
   -69.56804     0.00000     0.00000     0.00000     0.00000
   -69.55804     0.00000     0.00000     0.00000     0.00000
   -69.54704     0.00000     0.00000     0.00000     0.00000
   -69.53604     0.00000     0.00000     0.00000     0.00000
   -69.52604     0.00000     0.00000     0.00000     0.00000
   -69.51504     0.00000     0.00000     0.00000     0.00000
   -69.50504     0.00000     0.00000     0.00000     0.00000
   -69.49404     0.00000     0.00000     0.00000     0.00000
   -69.48304     0.00000     0.00000     0.00000     0.00000
   -69.47304     0.00000     0.00000     0.00000     0.00000
   -69.46204     0.00000     0.00000     0.00000     0.00000
   -69.45104     0.00000     0.00000     0.00000     0.00000
   -69.44104     0.00000     0.00000     0.00000     0.00000
   -69.43004     0.00000     0.00000     0.00000     0.00000
   -69.41904     0.00000     0.00000     0.00000     0.00000
   -69.40904     0.00000     0.00000     0.00000     0.00000
   -69.39804     0.00000     0.00000     0.00000     0.00000
   -69.38704     0.00000     0.00000     0.00000     0.00000
   -69.37704     0.00000     0.00000     0.00000     0.00000
   -69.36604     0.00000     0.00000     0.00000     0.00000
   -69.35604     0.00000     0.00000     0.00000     0.00000
   -69.34504     0.00000     0.00000     0.00000     0.00000
   -69.33404     0.00000     0.00000     0.00000     0.00000
   -69.32404     0.00000     0.00000     0.00000     0.00000
   -69.31304     0.00000     0.00000     0.00000     0.00000
   -69.30204     0.00000     0.00000     0.00000     0.00000
   -69.29204     0.00000     0.00000     0.00000     0.00000
   -69.28104     0.00000     0.00000     0.00000     0.00000
   -69.27004     0.00000     0.00000     0.00000     0.00000
   -69.26004     0.00000     0.00000     0.00000     0.00000
   -69.24904     0.00000     0.00000     0.00000     0.00000
   -69.23804     0.00000     0.00000     0.00000     0.00000
   -69.22804     0.00000     0.00000     0.00000     0.00000
   -69.21704     0.00000     0.00000     0.00000     0.00000
   -69.20704     0.00000     0.00000     0.00000     0.00000
   -69.19604     0.00000     0.00000     0.00000     0.00000
   -69.18504     0.00000     0.00000     0.00000     0.00000
   -69.17504     0.00000     0.00000     0.00000     0.00000
   -69.16404     0.00000     0.00000     0.00000     0.00000
   -69.15304     0.00000     0.00000     0.00000     0.00000
   -69.14304     0.00000     0.00000     0.00000     0.00000
   -69.13204     0.00000     0.00000     0.00000     0.00000
   -69.12104     0.00000     0.00000     0.00000     0.00000
   -69.11104     0.00000     0.00000     0.00000     0.00000
   -69.10004     0.00000     0.00000     0.00000     0.00000
   -69.09004     0.00000     0.00000     0.00000     0.00000
   -69.07904     0.00000     0.00000     0.00000     0.00000
   -69.06804     0.00000     0.00000     0.00000     0.00000
   -69.05804     0.00000     0.00000     0.00000     0.00000
   -69.04704     0.00000     0.00000     0.00000     0.00000
   -69.03604     0.00000     0.00000     0.00000     0.00000
   -69.02604     0.00000     0.00000     0.00000     0.00000
   -69.01504     0.00000     0.00000     0.00000     0.00000
   -69.00404     0.00000     0.00000     0.00000     0.00000
   -68.99404     0.00000     0.00000     0.00000     0.00000
   -68.98304     0.00000     0.00000     0.00000     0.00000
   -68.97204     0.00000     0.00000     0.00000     0.00000
   -68.96204     0.00000     0.00000     0.00000     0.00000
   -68.95104     0.00000     0.00000     0.00000     0.00000
   -68.94104     0.00000     0.00000     0.00000     0.00000
   -68.93004     0.00000     0.00000     0.00000     0.00000
   -68.91904     0.00000     0.00000     0.00000     0.00000
   -68.90904     0.00000     0.00000     0.00000     0.00000
   -68.89804     0.00000     0.00000     0.00000     0.00000
   -68.88704     0.00000     0.00000     0.00000     0.00000
   -68.87704     0.00000     0.00000     0.00000     0.00000
   -68.86604     0.00000     0.00000     0.00000     0.00000
   -68.85504     0.00000     0.00000     0.00000     0.00000
   -68.84504     0.00000     0.00000     0.00000     0.00000
   -68.83404     0.00000     0.00000     0.00000     0.00000
   -68.82304     0.00000     0.00000     0.00000     0.00000
   -68.81304     0.00000     0.00000     0.00000     0.00000
   -68.80204     0.00000     0.00000     0.00000     0.00000
   -68.79204     0.00000     0.00000     0.00000     0.00000
   -68.78104     0.00000     0.00000     0.00000     0.00000
   -68.77004     0.00000     0.00000     0.00000     0.00000
   -68.76004     0.00000     0.00000     0.00000     0.00000
   -68.74904     0.00000     0.00000     0.00000     0.00000
   -68.73804     0.00000     0.00000     0.00000     0.00000
   -68.72804     0.00000     0.00000     0.00000     0.00000
   -68.71704     0.00000     0.00000     0.00000     0.00000
   -68.70604     0.00000     0.00000     0.00000     0.00000
   -68.69604     0.00000     0.00000     0.00000     0.00000
   -68.68504     0.00000     0.00000     0.00000     0.00000
   -68.67404     0.00000     0.00000     0.00000     0.00000
   -68.66404     0.00000     0.00000     0.00000     0.00000
   -68.65304     0.00000     0.00000     0.00000     0.00000
   -68.64304     0.00000     0.00000     0.00000     0.00000
   -68.63204     0.00000     0.00000     0.00000     0.00000
   -68.62104     0.00000     0.00000     0.00000     0.00000
   -68.61104     0.00000     0.00000     0.00000     0.00000
   -68.60004     0.00000     0.00000     0.00000     0.00000
   -68.58904     0.00000     0.00000     0.00000     0.00000
   -68.57904     0.00000     0.00000     0.00000     0.00000
   -68.56804     0.00000     0.00000     0.00000     0.00000
   -68.55704     0.00000     0.00000     0.00000     0.00000
   -68.54704     0.00000     0.00000     0.00000     0.00000
   -68.53604     0.00000     0.00000     0.00000     0.00000
   -68.52504     0.00000     0.00000     0.00000     0.00000
   -68.51504     0.00000     0.00000     0.00000     0.00000
   -68.50404     0.00000     0.00000     0.00000     0.00000
   -68.49404     0.00000     0.00000     0.00000     0.00000
   -68.48304     0.00000     0.00000     0.00000     0.00000
   -68.47204     0.00000     0.00000     0.00000     0.00000
   -68.46204     0.00000     0.00000     0.00000     0.00000
   -68.45104     0.00000     0.00000     0.00000     0.00000
   -68.44004     0.00000     0.00000     0.00000     0.00000
   -68.43004     0.00000     0.00000     0.00000     0.00000
   -68.41904     0.00000     0.00000     0.00000     0.00000
   -68.40804     0.00000     0.00000     0.00000     0.00000
   -68.39804     0.00000     0.00000     0.00000     0.00000
   -68.38704     0.00000     0.00000     0.00000     0.00000
   -68.37604     0.00000     0.00000     0.00000     0.00000
   -68.36604     0.00000     0.00000     0.00000     0.00000
   -68.35504     0.00000     0.00000     0.00000     0.00000
   -68.34504     0.00000     0.00000     0.00000     0.00000
   -68.33404     0.00000     0.00000     0.00000     0.00000
   -68.32304     0.00000     0.00000     0.00000     0.00000
   -68.31304     0.00000     0.00000     0.00000     0.00000
   -68.30204     0.00000     0.00000     0.00000     0.00000
   -68.29104     0.00000     0.00000     0.00000     0.00000
   -68.28104     0.00000     0.00000     0.00000     0.00000
   -68.27004     0.00000     0.00000     0.00000     0.00000
   -68.25904     0.00000     0.00000     0.00000     0.00000
   -68.24904     0.00000     0.00000     0.00000     0.00000
   -68.23804     0.00000     0.00000     0.00000     0.00000
   -68.22704     0.00000     0.00000     0.00000     0.00000
   -68.21704     0.00000     0.00000     0.00000     0.00000
   -68.20604     0.00000     0.00000     0.00000     0.00000
   -68.19604     0.00000     0.00000     0.00000     0.00000
   -68.18504     0.00000     0.00000     0.00000     0.00000
   -68.17404     0.00000     0.00000     0.00000     0.00000
   -68.16404     0.00000     0.00000     0.00000     0.00000
   -68.15304     0.00000     0.00000     0.00000     0.00000
   -68.14204     0.00000     0.00000     0.00000     0.00000
   -68.13204     0.00000     0.00000     0.00000     0.00000
   -68.12104     0.00000     0.00000     0.00000     0.00000
   -68.11004     0.00000     0.00000     0.00000     0.00000
   -68.10004     0.00000     0.00000     0.00000     0.00000
   -68.08904     0.00000     0.00000     0.00000     0.00000
   -68.07904     0.00000     0.00000     0.00000     0.00000
   -68.06804     0.00000     0.00000     0.00000     0.00000
   -68.05704     0.00000     0.00000     0.00000     0.00000
   -68.04704     0.00000     0.00000     0.00000     0.00000
   -68.03604     0.00000     0.00000     0.00000     0.00000
   -68.02504     0.00000     0.00000     0.00000     0.00000
   -68.01504     0.00000     0.00000     0.00000     0.00000
   -68.00404     0.00000     0.00000     0.00000     0.00000
   -67.99304     0.00000     0.00000     0.00000     0.00000
   -67.98304     0.00000     0.00000     0.00000     0.00000
   -67.97204     0.00000     0.00000     0.00000     0.00000
   -67.96104     0.00000     0.00000     0.00000     0.00000
   -67.95104     0.00000     0.00000     0.00000     0.00000
   -67.94004     0.00000     0.00000     0.00000     0.00000
   -67.93004     0.00000     0.00000     0.00000     0.00000
   -67.91904     0.00000     0.00000     0.00000     0.00000
   -67.90804     0.00000     0.00000     0.00000     0.00000
   -67.89804     0.00000     0.00000     0.00000     0.00000
   -67.88704     0.00000     0.00000     0.00000     0.00000
   -67.87604     0.00000     0.00000     0.00000     0.00000
   -67.86604     0.00000     0.00000     0.00000     0.00000
   -67.85504     0.00000     0.00000     0.00000     0.00000
   -67.84404     0.00000     0.00000     0.00000     0.00000
   -67.83404     0.00000     0.00000     0.00000     0.00000
   -67.82304     0.00000     0.00000     0.00000     0.00000
   -67.81204     0.00000     0.00000     0.00000     0.00000
   -67.80204     0.00000     0.00000     0.00000     0.00000
   -67.79104     0.00000     0.00000     0.00000     0.00000
   -67.78104     0.00000     0.00000     0.00000     0.00000
   -67.77004     0.00000     0.00000     0.00000     0.00000
   -67.75904     0.00000     0.00000     0.00000     0.00000
   -67.74904     0.00000     0.00000     0.00000     0.00000
   -67.73804     0.00000     0.00000     0.00000     0.00000
   -67.72704     0.00000     0.00000     0.00000     0.00000
   -67.71704     0.00000     0.00000     0.00000     0.00000
   -67.70604     0.00000     0.00000     0.00000     0.00000
   -67.69504     0.00000     0.00000     0.00000     0.00000
   -67.68504     0.00000     0.00000     0.00000     0.00000
   -67.67404     0.00000     0.00000     0.00000     0.00000
   -67.66304     0.00000     0.00000     0.00000     0.00000
   -67.65304     0.00000     0.00000     0.00000     0.00000
   -67.64204     0.00000     0.00000     0.00000     0.00000
   -67.63204     0.00000     0.00000     0.00000     0.00000
   -67.62104     0.00000     0.00000     0.00000     0.00000
   -67.61004     0.00000     0.00000     0.00000     0.00000
   -67.60004     0.00000     0.00000     0.00000     0.00000
   -67.58904     0.00000     0.00000     0.00000     0.00000
   -67.57804     0.00000     0.00000     0.00000     0.00000
   -67.56804     0.00000     0.00000     0.00000     0.00000
   -67.55704     0.00000     0.00000     0.00000     0.00000
   -67.54604     0.00000     0.00000     0.00000     0.00000
   -67.53604     0.00000     0.00000     0.00000     0.00000
   -67.52504     0.00000     0.00000     0.00000     0.00000
   -67.51404     0.00000     0.00000     0.00000     0.00000
   -67.50404     0.00000     0.00000     0.00000     0.00000
   -67.49304     0.00000     0.00000     0.00000     0.00000
   -67.48304     0.00000     0.00000     0.00000     0.00000
   -67.47204     0.00000     0.00000     0.00000     0.00000
   -67.46104     0.00000     0.00000     0.00000     0.00000
   -67.45104     0.00000     0.00000     0.00000     0.00000
   -67.44004     0.00000     0.00000     0.00000     0.00000
   -67.42904     0.00000     0.00000     0.00000     0.00000
   -67.41904     0.00000     0.00000     0.00000     0.00000
   -67.40804     0.00000     0.00000     0.00000     0.00000
   -67.39704     0.00000     0.00000     0.00000     0.00000
   -67.38704     0.00000     0.00000     0.00000     0.00000
   -67.37604     0.00000     0.00000     0.00000     0.00000
   -67.36504     0.00000     0.00000     0.00000     0.00000
   -67.35504     0.00000     0.00000     0.00000     0.00000
   -67.34404     0.00000     0.00000     0.00000     0.00000
   -67.33404     0.00000     0.00000     0.00000     0.00000
   -67.32304     0.00000     0.00000     0.00000     0.00000
   -67.31204     0.00000     0.00000     0.00000     0.00000
   -67.30204     0.00000     0.00000     0.00000     0.00000
   -67.29104     0.00000     0.00000     0.00000     0.00000
   -67.28004     0.00000     0.00000     0.00000     0.00000
   -67.27004     0.00000     0.00000     0.00000     0.00000
   -67.25904     0.00000     0.00000     0.00000     0.00000
   -67.24804     0.00000     0.00000     0.00000     0.00000
   -67.23804     0.00000     0.00000     0.00000     0.00000
   -67.22704     0.00000     0.00000     0.00000     0.00000
   -67.21604     0.00000     0.00000     0.00000     0.00000
   -67.20604     0.00000     0.00000     0.00000     0.00000
   -67.19504     0.00000     0.00000     0.00000     0.00000
   -67.18504     0.00000     0.00000     0.00000     0.00000
   -67.17404     0.00000     0.00000     0.00000     0.00000
   -67.16304     0.00000     0.00000     0.00000     0.00000
   -67.15304     0.00000     0.00000     0.00000     0.00000
   -67.14204     0.00000     0.00000     0.00000     0.00000
   -67.13104     0.00000     0.00000     0.00000     0.00000
   -67.12104     0.00000     0.00000     0.00000     0.00000
   -67.11004     0.00000     0.00000     0.00000     0.00000
   -67.09904     0.00000     0.00000     0.00000     0.00000
   -67.08904     0.00000     0.00000     0.00000     0.00000
   -67.07804     0.00000     0.00000     0.00000     0.00000
   -67.06704     0.00000     0.00000     0.00000     0.00000
   -67.05704     0.00000     0.00000     0.00000     0.00000
   -67.04604     0.00000     0.00000     0.00000     0.00000
   -67.03604     0.00000     0.00000     0.00000     0.00000
   -67.02504     0.00000     0.00000     0.00000     0.00000
   -67.01404     0.00000     0.00000     0.00000     0.00000
   -67.00404     0.00000     0.00000     0.00000     0.00000
   -66.99304     0.00000     0.00000     0.00000     0.00000
   -66.98204     0.00000     0.00000     0.00000     0.00000
   -66.97204     0.00000     0.00000     0.00000     0.00000
   -66.96104     0.00000     0.00000     0.00000     0.00000
   -66.95004     0.00000     0.00000     0.00000     0.00000
   -66.94004     0.00000     0.00000     0.00000     0.00000
   -66.92904     0.00000     0.00000     0.00000     0.00000
   -66.91904     0.00000     0.00000     0.00000     0.00000
   -66.90804     0.00000     0.00000     0.00000     0.00000
   -66.89704     0.00000     0.00000     0.00000     0.00000
   -66.88704     0.00000     0.00000     0.00000     0.00000
   -66.87604     0.00000     0.00000     0.00000     0.00000
   -66.86504     0.00000     0.00000     0.00000     0.00000
   -66.85504     0.00000     0.00000     0.00000     0.00000
   -66.84404     0.00000     0.00000     0.00000     0.00000
   -66.83304     0.00000     0.00000     0.00000     0.00000
   -66.82304     0.00000     0.00000     0.00000     0.00000
   -66.81204     0.00000     0.00000     0.00000     0.00000
   -66.80104     0.00000     0.00000     0.00000     0.00000
   -66.79104     0.00000     0.00000     0.00000     0.00000
   -66.78004     0.00000     0.00000     0.00000     0.00000
   -66.77004     0.00000     0.00000     0.00000     0.00000
   -66.75904     0.00000     0.00000     0.00000     0.00000
   -66.74804     0.00000     0.00000     0.00000     0.00000
   -66.73804     0.00000     0.00000     0.00000     0.00000
   -66.72704     0.00000     0.00000     0.00000     0.00000
   -66.71604     0.00000     0.00000     0.00000     0.00000
   -66.70604     0.00000     0.00000     0.00000     0.00000
   -66.69504     0.00000     0.00000     0.00000     0.00000
   -66.68404     0.00000     0.00000     0.00000     0.00000
   -66.67404     0.00000     0.00000     0.00000     0.00000
   -66.66304     0.00000     0.00000     0.00000     0.00000
   -66.65204     0.00000     0.00000     0.00000     0.00000
   -66.64204     0.00000     0.00000     0.00000     0.00000
   -66.63104     0.00000     0.00000     0.00000     0.00000
   -66.62104     0.00000     0.00000     0.00000     0.00000
   -66.61004     0.00000     0.00000     0.00000     0.00000
   -66.59904     0.00000     0.00000     0.00000     0.00000
   -66.58904     0.00000     0.00000     0.00000     0.00000
   -66.57804     0.00000     0.00000     0.00000     0.00000
   -66.56704     0.00000     0.00000     0.00000     0.00000
   -66.55704     0.00000     0.00000     0.00000     0.00000
   -66.54604     0.00000     0.00000     0.00000     0.00000
   -66.53504     0.00000     0.00000     0.00000     0.00000
   -66.52504     0.00000     0.00000     0.00000     0.00000
   -66.51404     0.00000     0.00000     0.00000     0.00000
   -66.50304     0.00000     0.00000     0.00000     0.00000
   -66.49304     0.00000     0.00000     0.00000     0.00000
   -66.48204     0.00000     0.00000     0.00000     0.00000
   -66.47204     0.00000     0.00000     0.00000     0.00000
   -66.46104     0.00000     0.00000     0.00000     0.00000
   -66.45004     0.00000     0.00000     0.00000     0.00000
   -66.44004     0.00000     0.00000     0.00000     0.00000
   -66.42904     0.00000     0.00000     0.00000     0.00000
   -66.41804     0.00000     0.00000     0.00000     0.00000
   -66.40804     0.00000     0.00000     0.00000     0.00000
   -66.39704     0.00000     0.00000     0.00000     0.00000
   -66.38604     0.00000     0.00000     0.00000     0.00000
   -66.37604     0.00000     0.00000     0.00000     0.00000
   -66.36504     0.00000     0.00000     0.00000     0.00000
   -66.35404     0.00000     0.00000     0.00000     0.00000
   -66.34404     0.00000     0.00000     0.00000     0.00000
   -66.33304     0.00000     0.00000     0.00000     0.00000
   -66.32304     0.00000     0.00000     0.00000     0.00000
   -66.31204     0.00000     0.00000     0.00000     0.00000
   -66.30104     0.00000     0.00000     0.00000     0.00000
   -66.29104     0.00000     0.00000     0.00000     0.00000
   -66.28004     0.00000     0.00000     0.00000     0.00000
   -66.26904     0.00000     0.00000     0.00000     0.00000
   -66.25904     0.00000     0.00000     0.00000     0.00000
   -66.24804     0.00000     0.00000     0.00000     0.00000
   -66.23704     0.00000     0.00000     0.00000     0.00000
   -66.22704     0.00000     0.00000     0.00000     0.00000
   -66.21604     0.00000     0.00000     0.00000     0.00000
   -66.20504     0.00000     0.00000     0.00000     0.00000
   -66.19504     0.00000     0.00000     0.00000     0.00000
   -66.18404     0.00000     0.00000     0.00000     0.00000
   -66.17404     0.00000     0.00000     0.00000     0.00000
   -66.16304     0.00000     0.00000     0.00000     0.00000
   -66.15204     0.00000     0.00000     0.00000     0.00000
   -66.14204     0.00000     0.00000     0.00000     0.00000
   -66.13104     0.00000     0.00000     0.00000     0.00000
   -66.12004     0.00000     0.00000     0.00000     0.00000
   -66.11004     0.00000     0.00000     0.00000     0.00000
   -66.09904     0.00000     0.00000     0.00000     0.00000
   -66.08804     0.00000     0.00000     0.00000     0.00000
   -66.07804     0.00000     0.00000     0.00000     0.00000
   -66.06704     0.00000     0.00000     0.00000     0.00000
   -66.05604     0.00000     0.00000     0.00000     0.00000
   -66.04604     0.00000     0.00000     0.00000     0.00000
   -66.03504     0.00000     0.00000     0.00000     0.00000
   -66.02504     0.00000     0.00000     0.00000     0.00000
   -66.01404     0.00000     0.00000     0.00000     0.00000
   -66.00304     0.00000     0.00000     0.00000     0.00000
   -65.99304     0.00000     0.00000     0.00000     0.00000
   -65.98204     0.00000     0.00000     0.00000     0.00000
   -65.97104     0.00000     0.00000     0.00000     0.00000
   -65.96104     0.00000     0.00000     0.00000     0.00000
   -65.95004     0.00000     0.00000     0.00000     0.00000
   -65.93904     0.00000     0.00000     0.00000     0.00000
   -65.92904     0.00000     0.00000     0.00000     0.00000
   -65.91804     0.00000     0.00000     0.00000     0.00000
   -65.90804     0.00000     0.00000     0.00000     0.00000
   -65.89704     0.00000     0.00000     0.00000     0.00000
   -65.88604     0.00000     0.00000     0.00000     0.00000
   -65.87604     0.00000     0.00000     0.00000     0.00000
   -65.86504     0.00000     0.00000     0.00000     0.00000
   -65.85404     0.00000     0.00000     0.00000     0.00000
   -65.84404     0.00000     0.00000     0.00000     0.00000
   -65.83304     0.00000     0.00000     0.00000     0.00000
   -65.82204     0.00000     0.00000     0.00000     0.00000
   -65.81204     0.00000     0.00000     0.00000     0.00000
   -65.80104     0.00000     0.00000     0.00000     0.00000
   -65.79004     0.00000     0.00000     0.00000     0.00000
   -65.78004     0.00000     0.00000     0.00000     0.00000
   -65.76904     0.00000     0.00000     0.00000     0.00000
   -65.75904     0.00000     0.00000     0.00000     0.00000
   -65.74804     0.00000     0.00000     0.00000     0.00000
   -65.73704     0.00000     0.00000     0.00000     0.00000
   -65.72704     0.00000     0.00000     0.00000     0.00000
   -65.71604     0.00000     0.00000     0.00000     0.00000
   -65.70504     0.00000     0.00000     0.00000     0.00000
   -65.69504     0.00000     0.00000     0.00000     0.00000
   -65.68404     0.00000     0.00000     0.00000     0.00000
   -65.67304     0.00000     0.00000     0.00000     0.00000
   -65.66304     0.00000     0.00000     0.00000     0.00000
   -65.65204     0.00000     0.00000     0.00000     0.00000
   -65.64104     0.00000     0.00000     0.00000     0.00000
   -65.63104     0.00000     0.00000     0.00000     0.00000
   -65.62004     0.00000     0.00000     0.00000     0.00000
   -65.61004     0.00000     0.00000     0.00000     0.00000
   -65.59904     0.00000     0.00000     0.00000     0.00000
   -65.58804     0.00000     0.00000     0.00000     0.00000
   -65.57804     0.00000     0.00000     0.00000     0.00000
   -65.56704     0.00000     0.00000     0.00000     0.00000
   -65.55604     0.00000     0.00000     0.00000     0.00000
   -65.54604     0.00000     0.00000     0.00000     0.00000
   -65.53504     0.00000     0.00000     0.00000     0.00000
   -65.52404     0.00000     0.00000     0.00000     0.00000
   -65.51404     0.00000     0.00000     0.00000     0.00000
   -65.50304     0.00000     0.00000     0.00000     0.00000
   -65.49204     0.00000     0.00000     0.00000     0.00000
   -65.48204     0.00000     0.00000     0.00000     0.00000
   -65.47104     0.00000     0.00000     0.00000     0.00000
   -65.46104     0.00000     0.00000     0.00000     0.00000
   -65.45004     0.00000     0.00000     0.00000     0.00000
   -65.43904     0.00000     0.00000     0.00000     0.00000
   -65.42904     0.00000     0.00000     0.00000     0.00000
   -65.41804     0.00000     0.00000     0.00000     0.00000
   -65.40704     0.00000     0.00000     0.00000     0.00000
   -65.39704     0.00000     0.00000     0.00000     0.00000
   -65.38604     0.00000     0.00000     0.00000     0.00000
   -65.37504     0.00000     0.00000     0.00000     0.00000
   -65.36504     0.00000     0.00000     0.00000     0.00000
   -65.35404     0.00000     0.00000     0.00000     0.00000
   -65.34304     0.00000     0.00000     0.00000     0.00000
   -65.33304     0.00000     0.00000     0.00000     0.00000
   -65.32204     0.00000     0.00000     0.00000     0.00000
   -65.31204     0.00000     0.00000     0.00000     0.00000
   -65.30104     0.00000     0.00000     0.00000     0.00000
   -65.29004     0.00000     0.00000     0.00000     0.00000
   -65.28004     0.00000     0.00000     0.00000     0.00000
   -65.26904     0.00000     0.00000     0.00000     0.00000
   -65.25804     0.00000     0.00000     0.00000     0.00000
   -65.24804     0.00000     0.00000     0.00000     0.00000
   -65.23704     0.00000     0.00000     0.00000     0.00000
   -65.22604     0.00000     0.00000     0.00000     0.00000
   -65.21604     0.00000     0.00000     0.00000     0.00000
   -65.20504     0.00000     0.00000     0.00000     0.00000
   -65.19404     0.00000     0.00000     0.00000     0.00000
   -65.18404     0.00000     0.00000     0.00000     0.00000
   -65.17304     0.00000     0.00000     0.00000     0.00000
   -65.16304     0.00000     0.00000     0.00000     0.00000
   -65.15204     0.00000     0.00000     0.00000     0.00000
   -65.14104     0.00000     0.00000     0.00000     0.00000
   -65.13104     0.00000     0.00000     0.00000     0.00000
   -65.12004     0.00000     0.00000     0.00000     0.00000
   -65.10904     0.00000     0.00000     0.00000     0.00000
   -65.09904     0.00000     0.00000     0.00000     0.00000
   -65.08804     0.00000     0.00000     0.00000     0.00000
   -65.07704     0.00000     0.00000     0.00000     0.00000
   -65.06704     0.00000     0.00000     0.00000     0.00000
   -65.05604     0.00000     0.00000     0.00000     0.00000
   -65.04504     0.00000     0.00000     0.00000     0.00000
   -65.03504     0.00000     0.00000     0.00000     0.00000
   -65.02404     0.00000     0.00000     0.00000     0.00000
   -65.01404     0.00000     0.00000     0.00000     0.00000
   -65.00304     0.00000     0.00000     0.00000     0.00000
   -64.99204     0.00000     0.00000     0.00000     0.00000
   -64.98204     0.00000     0.00000     0.00000     0.00000
   -64.97104     0.00000     0.00000     0.00000     0.00000
   -64.96004     0.00000     0.00000     0.00000     0.00000
   -64.95004     0.00000     0.00000     0.00000     0.00000
   -64.93904     0.00000     0.00000     0.00000     0.00000
   -64.92804     0.00000     0.00000     0.00000     0.00000
   -64.91804     0.00000     0.00000     0.00000     0.00000
   -64.90704     0.00000     0.00000     0.00000     0.00000
   -64.89604     0.00000     0.00000     0.00000     0.00000
   -64.88604     0.00000     0.00000     0.00000     0.00000
   -64.87504     0.00000     0.00000     0.00000     0.00000
   -64.86504     0.00000     0.00000     0.00000     0.00000
   -64.85404     0.00000     0.00000     0.00000     0.00000
   -64.84304     0.00000     0.00000     0.00000     0.00000
   -64.83304     0.00000     0.00000     0.00000     0.00000
   -64.82204     0.00000     0.00000     0.00000     0.00000
   -64.81104     0.00000     0.00000     0.00000     0.00000
   -64.80104     0.00000     0.00000     0.00000     0.00000
   -64.79004     0.00000     0.00000     0.00000     0.00000
   -64.77904     0.00000     0.00000     0.00000     0.00000
   -64.76904     0.00000     0.00000     0.00000     0.00000
   -64.75804     0.00000     0.00000     0.00000     0.00000
   -64.74804     0.00000     0.00000     0.00000     0.00000
   -64.73704     0.00000     0.00000     0.00000     0.00000
   -64.72604     0.00000     0.00000     0.00000     0.00000
   -64.71604     0.00000     0.00000     0.00000     0.00000
   -64.70504     0.00000     0.00000     0.00000     0.00000
   -64.69404     0.00000     0.00000     0.00000     0.00000
   -64.68404     0.00000     0.00000     0.00000     0.00000
   -64.67304     0.00000     0.00000     0.00000     0.00000
   -64.66204     0.00000     0.00000     0.00000     0.00000
   -64.65204     0.00000     0.00000     0.00000     0.00000
   -64.64104     0.00000     0.00000     0.00000     0.00000
   -64.63004     0.00000     0.00000     0.00000     0.00000
   -64.62004     0.00000     0.00000     0.00000     0.00000
   -64.60904     0.00000     0.00000     0.00000     0.00000
   -64.59904     0.00000     0.00000     0.00000     0.00000
   -64.58804     0.00000     0.00000     0.00000     0.00000
   -64.57704     0.00000     0.00000     0.00000     0.00000
   -64.56704     0.00000     0.00000     0.00000     0.00000
   -64.55604     0.00000     0.00000     0.00000     0.00000
   -64.54504     0.00000     0.00000     0.00000     0.00000
   -64.53504     0.00000     0.00000     0.00000     0.00000
   -64.52404     0.00000     0.00000     0.00000     0.00000
   -64.51304     0.00000     0.00000     0.00000     0.00000
   -64.50304     0.00000     0.00000     0.00000     0.00000
   -64.49204     0.00000     0.00000     0.00000     0.00000
   -64.48104     0.00000     0.00000     0.00000     0.00000
   -64.47104     0.00000     0.00000     0.00000     0.00000
   -64.46004     0.00000     0.00000     0.00000     0.00000
   -64.45004     0.00000     0.00000     0.00000     0.00000
   -64.43904     0.00000     0.00000     0.00000     0.00000
   -64.42804     0.00000     0.00000     0.00000     0.00000
   -64.41804     0.00000     0.00000     0.00000     0.00000
   -64.40704     0.00000     0.00000     0.00000     0.00000
   -64.39604     0.00000     0.00000     0.00000     0.00000
   -64.38604     0.00000     0.00000     0.00000     0.00000
   -64.37504     0.00000     0.00000     0.00000     0.00000
   -64.36404     0.00000     0.00000     0.00000     0.00000
   -64.35404     0.00000     0.00000     0.00000     0.00000
   -64.34304     0.00000     0.00000     0.00000     0.00000
   -64.33204     0.00000     0.00000     0.00000     0.00000
   -64.32204     0.00000     0.00000     0.00000     0.00000
   -64.31104     0.00000     0.00000     0.00000     0.00000
   -64.30104     0.00000     0.00000     0.00000     0.00000
   -64.29004     0.00000     0.00000     0.00000     0.00000
   -64.27904     0.00000     0.00000     0.00000     0.00000
   -64.26904     0.00000     0.00000     0.00000     0.00000
   -64.25804     0.00000     0.00000     0.00000     0.00000
   -64.24704     0.00000     0.00000     0.00000     0.00000
   -64.23704     0.00000     0.00000     0.00000     0.00000
   -64.22604     0.00000     0.00000     0.00000     0.00000
   -64.21504     0.00000     0.00000     0.00000     0.00000
   -64.20504     0.00000     0.00000     0.00000     0.00000
   -64.19404     0.00000     0.00000     0.00000     0.00000
   -64.18304     0.00000     0.00000     0.00000     0.00000
   -64.17304     0.00000     0.00000     0.00000     0.00000
   -64.16204     0.00000     0.00000     0.00000     0.00000
   -64.15204     0.00000     0.00000     0.00000     0.00000
   -64.14104     0.00000     0.00000     0.00000     0.00000
   -64.13004     0.00000     0.00000     0.00000     0.00000
   -64.12004     0.00000     0.00000     0.00000     0.00000
   -64.10904     0.00000     0.00000     0.00000     0.00000
