     #Energy       W_all      Mo_all      Ir_all      Ti_all
   -67.34712     0.00000     0.00000     0.00000     0.00000
   -67.33612     0.00000     0.00000     0.00000     0.00000
   -67.32512     0.00000     0.00000     0.00000     0.00000
   -67.31512     0.00000     0.00000     0.00000     0.00000
   -67.30412     0.00000     0.00000     0.00000     0.00000
   -67.29312     0.00000     0.00000     0.00000     0.00000
   -67.28312     0.00000     0.00000     0.00000     0.00000
   -67.27212     0.00000     0.00000     0.00000     0.00000
   -67.26112     0.00000     0.00000     0.00000     0.00000
   -67.25112     0.00000     0.00000     0.00000     0.00000
   -67.24012     0.00000     0.00000     0.00000     0.00000
   -67.22912     0.00000     0.00000     0.00000     0.00000
   -67.21912     0.00000     0.00000     0.00000     0.00000
   -67.20812     0.00000     0.00000     0.00000     0.00000
   -67.19712     0.00000     0.00000     0.00000     0.00000
   -67.18612     0.00000     0.00000     0.00000     0.00000
   -67.17612     0.00000     0.00000     0.00000     0.00000
   -67.16512     0.00000     0.00000     0.00000     0.00000
   -67.15412     0.00000     0.00000     0.00000     0.00000
   -67.14412     0.00000     0.00000     0.00000     0.00000
   -67.13312     0.00000     0.00000     0.00000     0.00000
   -67.12212     0.00000     0.00000     0.00000     0.00000
   -67.11212     0.00000     0.00000     0.00000     0.00000
   -67.10112     0.00000     0.00000     0.00000     0.00000
   -67.09012     0.00000     0.00000     0.00000     0.00000
   -67.07912     0.00000     0.00000     0.00000     0.00000
   -67.06912     0.00000     0.00000     0.00000     0.00000
   -67.05812     0.00000     0.00000     0.00000     0.00000
   -67.04712     0.00000     0.00000     0.00000     0.00000
   -67.03712     0.00000     0.00000     0.00000     0.00000
   -67.02612     0.00000     0.00000     0.00000     0.00000
   -67.01512     0.00000     0.00000     0.00000     0.00000
   -67.00512     0.00000     0.00000     0.00000     0.00000
   -66.99412     0.00000     0.00000     0.00000     0.00000
   -66.98312     0.00000     0.00000     0.00000     0.00000
   -66.97312     0.00000     0.00000     0.00000     0.00000
   -66.96212     0.00000     0.00000     0.00000     0.00000
   -66.95112     0.00000     0.00000     0.00000     0.00000
   -66.94012     0.00000     0.00000     0.00000     0.00000
   -66.93012     0.00000     0.00000     0.00000     0.00000
   -66.91912     0.00000     0.00000     0.00000     0.00000
   -66.90812     0.00000     0.00000     0.00000     0.00000
   -66.89812     0.00000     0.00000     0.00000     0.00000
   -66.88712     0.00000     0.00000     0.00000     0.00000
   -66.87612     0.00000     0.00000     0.00000     0.00000
   -66.86612     0.00000     0.00000     0.00000     0.00000
   -66.85512     0.00000     0.00000     0.00000     0.00000
   -66.84412     0.00000     0.00000     0.00000     0.00000
   -66.83312     0.00000     0.00000     0.00000     0.00000
   -66.82312     0.00000     0.00000     0.00000     0.00000
   -66.81212     0.00000     0.00000     0.00000     0.00000
   -66.80112     0.00000     0.00000     0.00000     0.00000
   -66.79112     0.00000     0.00000     0.00000     0.00000
   -66.78012     0.00000     0.00000     0.00000     0.00000
   -66.76912     0.00000     0.00000     0.00000     0.00000
   -66.75912     0.00000     0.00000     0.00000     0.00000
   -66.74812     0.00000     0.00000     0.00000     0.00000
   -66.73712     0.00000     0.00000     0.00000     0.00000
   -66.72712     0.00000     0.00000     0.00000     0.00000
   -66.71612     0.00000     0.00000     0.00000     0.00000
   -66.70512     0.00000     0.00000     0.00000     0.00000
   -66.69412     0.00000     0.00000     0.00000     0.00000
   -66.68412     0.00000     0.00000     0.00000     0.00000
   -66.67312     0.00000     0.00000     0.00000     0.00000
   -66.66212     0.00000     0.00000     0.00000     0.00000
   -66.65212     0.00000     0.00000     0.00000     0.00000
   -66.64112     0.00000     0.00000     0.00000     0.00000
   -66.63012     0.00000     0.00000     0.00000     0.00000
   -66.62012     0.00000     0.00000     0.00000     0.00000
   -66.60912     0.00000     0.00000     0.00000     0.00000
   -66.59812     0.00000     0.00000     0.00000     0.00000
   -66.58812     0.00000     0.00000     0.00000     0.00000
   -66.57712     0.00000     0.00000     0.00000     0.00000
   -66.56612     0.00000     0.00000     0.00000     0.00000
   -66.55512     0.00000     0.00000     0.00000     0.00000
   -66.54512     0.00000     0.00000     0.00000     0.00000
   -66.53412     0.00000     0.00000     0.00000     0.00000
   -66.52312     0.00000     0.00000     0.00000     0.00000
   -66.51312     0.00000     0.00000     0.00000     0.00000
   -66.50212     0.00000     0.00000     0.00000     0.00000
   -66.49112     0.00000     0.00000     0.00000     0.00000
   -66.48112     0.00000     0.00000     0.00000     0.00000
   -66.47012     0.00000     0.00000     0.00000     0.00000
   -66.45912     0.00000     0.00000     0.00000     0.00000
   -66.44812     0.00000     0.00000     0.00000     0.00000
   -66.43812     0.00000     0.00000     0.00000     0.00000
   -66.42712     0.00000     0.00000     0.00000     0.00000
   -66.41612     0.00000     0.00000     0.00000     0.00000
   -66.40612     0.00000     0.00000     0.00000     0.00000
   -66.39512     0.00000     0.00000     0.00000     0.00000
   -66.38412     0.00000     0.00000     0.00000     0.00000
   -66.37412     0.00000     0.00000     0.00000     0.00000
   -66.36312     0.00000     0.00000     0.00000     0.00000
   -66.35212     0.00000     0.00000     0.00000     0.00000
   -66.34212     0.00000     0.00000     0.00000     0.00000
   -66.33112     0.00000     0.00000     0.00000     0.00000
   -66.32012     0.00000     0.00000     0.00000     0.00000
   -66.30912     0.00000     0.00000     0.00000     0.00000
   -66.29912     0.00000     0.00000     0.00000     0.00000
   -66.28812     0.00000     0.00000     0.00000     0.00000
   -66.27712     0.00000     0.00000     0.00000     0.00000
   -66.26712     0.00000     0.00000     0.00000     0.00000
   -66.25612     0.00000     0.00000     0.00000     0.00000
   -66.24512     0.00000     0.00000     0.00000     0.00000
   -66.23512     0.00000     0.00000     0.00000     0.00000
   -66.22412     0.00000     0.00000     0.00000     0.00000
   -66.21312     0.00000     0.00000     0.00000     0.00000
   -66.20312     0.00000     0.00000     0.00000     0.00000
   -66.19212     0.00000     0.00000     0.00000     0.00000
   -66.18112     0.00000     0.00000     0.00000     0.00000
   -66.17012     0.00000     0.00000     0.00000     0.00000
   -66.16012     0.00000     0.00000     0.00000     0.00000
   -66.14912     0.00000     0.00000     0.00000     0.00000
   -66.13812     0.00000     0.00000     0.00000     0.00000
   -66.12812     0.00000     0.00000     0.00000     0.00000
   -66.11712     0.00000     0.00000     0.00000     0.00000
   -66.10612     0.00000     0.00000     0.00000     0.00000
   -66.09612     0.00000     0.00000     0.00000     0.00000
   -66.08512     0.00000     0.00000     0.00000     0.00000
   -66.07412     0.00000     0.00000     0.00000     0.00000
   -66.06312     0.00000     0.00000     0.00000     0.00000
   -66.05312     0.00000     0.00000     0.00000     0.00000
   -66.04212     0.00000     0.00000     0.00000     0.00000
   -66.03112     0.00000     0.00000     0.00000     0.00000
   -66.02112     0.00000     0.00000     0.00000     0.00000
   -66.01012     0.00000     0.00000     0.00000     0.00000
   -65.99912     0.00000     0.00000     0.00000     0.00000
   -65.98912     0.00000     0.00000     0.00000     0.00000
   -65.97812     0.00000     0.00000     0.00000     0.00000
   -65.96712     0.00000     0.00000     0.00000     0.00000
   -65.95712     0.00000     0.00000     0.00000     0.00000
   -65.94612     0.00000     0.00000     0.00000     0.00000
   -65.93512     0.00000     0.00000     0.00000     0.00000
   -65.92412     0.00000     0.00000     0.00000     0.00000
   -65.91412     0.00000     0.00000     0.00000     0.00000
   -65.90312     0.00000     0.00000     0.00000     0.00000
   -65.89212     0.00000     0.00000     0.00000     0.00000
   -65.88212     0.00000     0.00000     0.00000     0.00000
   -65.87112     0.00000     0.00000     0.00000     0.00000
   -65.86012     0.00000     0.00000     0.00000     0.00000
   -65.85012     0.00000     0.00000     0.00000     0.00000
   -65.83912     0.00000     0.00000     0.00000     0.00000
   -65.82812     0.00000     0.00000     0.00000     0.00000
   -65.81812     0.00000     0.00000     0.00000     0.00000
   -65.80712     0.00000     0.00000     0.00000     0.00000
   -65.79612     0.00000     0.00000     0.00000     0.00000
   -65.78512     0.00000     0.00000     0.00000     0.00000
   -65.77512     0.00000     0.00000     0.00000     0.00000
   -65.76412     0.00000     0.00000     0.00000     0.00000
   -65.75312     0.00000     0.00000     0.00000     0.00000
   -65.74312     0.00000     0.00000     0.00000     0.00000
   -65.73212     0.00000     0.00000     0.00000     0.00000
   -65.72112     0.00000     0.00000     0.00000     0.00000
   -65.71112     0.00000     0.00000     0.00000     0.00000
   -65.70012     0.00000     0.00000     0.00000     0.00000
   -65.68912     0.00000     0.00000     0.00000     0.00000
   -65.67812     0.00000     0.00000     0.00000     0.00000
   -65.66812     0.00000     0.00000     0.00000     0.00000
   -65.65712     0.00000     0.00000     0.00000     0.00000
   -65.64612     0.00000     0.00000     0.00000     0.00000
   -65.63612     0.00000     0.00000     0.00000     0.00000
   -65.62512     0.00000     0.00000     0.00000     0.00000
   -65.61412     0.00000     0.00000     0.00000     0.00000
   -65.60412     0.00000     0.00000     0.00000     0.00000
   -65.59312     0.00000     0.00000     0.00000     0.00000
   -65.58212     0.00000     0.00000     0.00000     0.00000
   -65.57212     0.00000     0.00000     0.00000     0.00000
   -65.56112     0.00000     0.00000     0.00000     0.00000
   -65.55012     0.00000     0.00000     0.00000     0.00000
   -65.53912     0.00000     0.00000     0.00000     0.00000
   -65.52912     0.00000     0.00000     0.00000     0.00000
   -65.51812     0.00000     0.00000     0.00000     0.00000
   -65.50712     0.00000     0.00000     0.00000     0.00000
   -65.49712     0.00000     0.00000     0.00000     0.00000
   -65.48612     0.00000     0.00000     0.00000     0.00000
   -65.47512     0.00000     0.00000     0.00000     0.00000
   -65.46512     0.00000     0.00000     0.00000     0.00000
   -65.45412     0.00000     0.00000     0.00000     0.00000
   -65.44312     0.00000     0.00000     0.00000     0.00000
   -65.43312     0.00000     0.00000     0.00000     0.00000
   -65.42212     0.00000     0.00000     0.00000     0.00000
   -65.41112     0.00000     0.00000     0.00000     0.00000
   -65.40012     0.00000     0.00000     0.00000     0.00000
   -65.39012     0.00000     0.00000     0.00000     0.00000
   -65.37912     0.00000     0.00000     0.00000     0.00000
   -65.36812     0.00000     0.00000     0.00000     0.00000
   -65.35812     0.00000     0.00000     0.00000     0.00000
   -65.34712     0.00000     0.00000     0.00000     0.00000
   -65.33612     0.00000     0.00000     0.00000     0.00000
   -65.32612     0.00000     0.00000     0.00000     0.00000
   -65.31512     0.00000     0.00000     0.00000     0.00000
   -65.30412     0.00000     0.00000     0.00000     0.00000
   -65.29312     0.00000     0.00000     0.00000     0.00000
   -65.28312     0.00000     0.00000     0.00000     0.00000
   -65.27212     0.00000     0.00000     0.00000     0.00000
   -65.26112     0.00000     0.00000     0.00000     0.00000
   -65.25112     0.00000     0.00000     0.00000     0.00000
   -65.24012     0.00000     0.00000     0.00000     0.00000
   -65.22912     0.00000     0.00000     0.00000     0.00000
   -65.21912     0.00000     0.00000     0.00000     0.00000
   -65.20812     0.00000     0.00000     0.00000     0.00000
   -65.19712     0.00000     0.00000     0.00000     0.00000
   -65.18712     0.00000     0.00000     0.00000     0.00000
   -65.17612     0.00000     0.00000     0.00000     0.00000
   -65.16512     0.00000     0.00000     0.00000     0.00000
   -65.15412     0.00000     0.00000     0.00000     0.00000
   -65.14412     0.00000     0.00000     0.00000     0.00000
   -65.13312     0.00000     0.00000     0.00000     0.00000
   -65.12212     0.00000     0.00000     0.00000     0.00000
   -65.11212     0.00000     0.00000     0.00000     0.00000
   -65.10112     0.00000     0.00000     0.00000     0.00000
   -65.09012     0.00000     0.00000     0.00000     0.00000
   -65.08012     0.00000     0.00000     0.00000     0.00000
   -65.06912     0.00000     0.00000     0.00000     0.00000
   -65.05812     0.00000     0.00000     0.00000     0.00000
   -65.04812     0.00000     0.00000     0.00000     0.00000
   -65.03712     0.00000     0.00000     0.00000     0.00000
   -65.02612     0.00000     0.00000     0.00000     0.00000
   -65.01512     0.00000     0.00000     0.00000     0.00000
   -65.00512     0.00000     0.00000     0.00000     0.00000
   -64.99412     0.00000     0.00000     0.00000     0.00000
   -64.98312     0.00000     0.00000     0.00000     0.00000
   -64.97312     0.00000     0.00000     0.00000     0.00000
   -64.96212     0.00000     0.00000     0.00000     0.00000
   -64.95112     0.00000     0.00000     0.00000     0.00000
   -64.94112     0.00000     0.00000     0.00000     0.00000
   -64.93012     0.00000     0.00000     0.00000     0.00000
   -64.91912     0.00000     0.00000     0.00000     0.00000
   -64.90812     0.00000     0.00000     0.00000     0.00000
   -64.89812     0.00000     0.00000     0.00000     0.00000
   -64.88712     0.00000     0.00000     0.00000     0.00000
   -64.87612     0.00000     0.00000     0.00000     0.00000
   -64.86612     0.00000     0.00000     0.00000     0.00000
   -64.85512     0.00000     0.00000     0.00000     0.00000
   -64.84412     0.00000     0.00000     0.00000     0.00000
   -64.83412     0.00000     0.00000     0.00000     0.00000
   -64.82312     0.00000     0.00000     0.00000     0.00000
   -64.81212     0.00000     0.00000     0.00000     0.00000
   -64.80212     0.00000     0.00000     0.00000     0.00000
   -64.79112     0.00000     0.00000     0.00000     0.00000
   -64.78012     0.00000     0.00000     0.00000     0.00000
   -64.76912     0.00000     0.00000     0.00000     0.00000
   -64.75912     0.00000     0.00000     0.00000     0.00000
   -64.74812     0.00000     0.00000     0.00000     0.00000
   -64.73712     0.00000     0.00000     0.00000     0.00000
   -64.72712     0.00000     0.00000     0.00000     0.00000
   -64.71612     0.00000     0.00000     0.00000     0.00000
   -64.70512     0.00000     0.00000     0.00000     0.00000
   -64.69512     0.00000     0.00000     0.00000     0.00000
   -64.68412     0.00000     0.00000     0.00000     0.00000
   -64.67312     0.00000     0.00000     0.00000     0.00000
   -64.66212     0.00000     0.00000     0.00000     0.00000
   -64.65212     0.00000     0.00000     0.00000     0.00000
   -64.64112     0.00000     0.00000     0.00000     0.00000
   -64.63012     0.00000     0.00000     0.00000     0.00000
   -64.62012     0.00000     0.00000     0.00000     0.00000
   -64.60912     0.00000     0.00000     0.00000     0.00000
   -64.59812     0.00000     0.00000     0.00000     0.00000
   -64.58812     0.00000     0.00000     0.00000     0.00000
   -64.57712     0.00000     0.00000     0.00000     0.00000
   -64.56612     0.00000     0.00000     0.00000     0.00000
   -64.55612     0.00000     0.00000     0.00000     0.00000
   -64.54512     0.00000     0.00000     0.00000     0.00000
   -64.53412     0.00000     0.00000     0.00000     0.00000
   -64.52312     0.00000     0.00000     0.00000     0.00000
   -64.51312     0.00000     0.00000     0.00000     0.00000
   -64.50212     0.00000     0.00000     0.00000     0.00000
   -64.49112     0.00000     0.00000     0.00000     0.00000
   -64.48112     0.00000     0.00000     0.00000     0.00000
   -64.47012     0.00000     0.00000     0.00000     0.00000
   -64.45912     0.00000     0.00000     0.00000     0.00000
   -64.44912     0.00000     0.00000     0.00000     0.00000
   -64.43812     0.00000     0.00000     0.00000     0.00000
   -64.42712     0.00000     0.00000     0.00000     0.00000
   -64.41712     0.00000     0.00000     0.00000     0.00000
   -64.40612     0.00000     0.00000     0.00000     0.00000
   -64.39512     0.00000     0.00000     0.00000     0.00000
   -64.38412     0.00000     0.00000     0.00000     0.00000
   -64.37412     0.00000     0.00000     0.00000     0.00000
   -64.36312     0.00000     0.00000     0.00000     0.00000
   -64.35212     0.00000     0.00000     0.00000     0.00000
   -64.34212     0.00000     0.00000     0.00000     0.00000
   -64.33112     0.00000     0.00000     0.00000     0.00000
   -64.32012     0.00000     0.00000     0.00000     0.00000
   -64.31012     0.00000     0.00000     0.00000     0.00000
   -64.29912     0.00000     0.00000     0.00000     0.00000
   -64.28812     0.00000     0.00000     0.00000     0.00000
   -64.27712     0.00000     0.00000     0.00000     0.00000
   -64.26712     0.00000     0.00000     0.00000     0.00000
   -64.25612     0.00000     0.00000     0.00000     0.00000
   -64.24512     0.00000     0.00000     0.00000     0.00000
   -64.23512     0.00000     0.00000     0.00000     0.00000
   -64.22412     0.00000     0.00000     0.00000     0.00000
   -64.21312     0.00000     0.00000     0.00000     0.00000
   -64.20312     0.00000     0.00000     0.00000     0.00000
   -64.19212     0.00000     0.00000     0.00000     0.00000
   -64.18112     0.00000     0.00000     0.00000     0.00000
   -64.17112     0.00000     0.00000     0.00000     0.00000
   -64.16012     0.00000     0.00000     0.00000     0.00000
   -64.14912     0.00000     0.00000     0.00000     0.00000
   -64.13812     0.00000     0.00000     0.00000     0.00000
   -64.12812     0.00000     0.00000     0.00000     0.00000
   -64.11712     0.00000     0.00000     0.00000     0.00000
   -64.10612     0.00000     0.00000     0.00000     0.00000
   -64.09612     0.00000     0.00000     0.00000     0.00000
   -64.08512     0.00000     0.00000     0.00000     0.00000
   -64.07412     0.00000     0.00000     0.00000     0.00000
   -64.06412     0.00000     0.00000     0.00000     0.00000
   -64.05312     0.00000     0.00000     0.00000     0.00000
   -64.04212     0.00000     0.00000     0.00000     0.00000
   -64.03212     0.00000     0.00000     0.00000     0.00000
   -64.02112     0.00000     0.00000     0.00000     0.00000
   -64.01012     0.00000     0.00000     0.00000     0.00000
   -63.99912     0.00000     0.00000     0.00000     0.00000
   -63.98912     0.00000     0.00000     0.00000     0.00000
   -63.97812     0.00000     0.00000     0.00000     0.00000
   -63.96712     0.00000     0.00000     0.00000     0.00000
   -63.95712     0.00000     0.00000     0.00000     0.00000
   -63.94612     0.00000     0.00000     0.00000     0.00000
   -63.93512     0.00000     0.00000     0.00000     0.00000
   -63.92512     0.00000     0.00000     0.00000     0.00000
   -63.91412     0.00000     0.00000     0.00000     0.00000
   -63.90312     0.00000     0.00000     0.00000     0.00000
   -63.89212     0.00000     0.00000     0.00000     0.00000
   -63.88212     0.00000     0.00000     0.00000     0.00000
   -63.87112     0.00000     0.00000     0.00000     0.00000
   -63.86012     0.00000     0.00000     0.00000     0.00000
   -63.85012     0.00000     0.00000     0.00000     0.00000
   -63.83912     0.00000     0.00000     0.00000     0.00000
   -63.82812     0.00000     0.00000     0.00000     0.00000
   -63.81812     0.00000     0.00000     0.00000     0.00000
   -63.80712     0.00000     0.00000     0.00000     0.00000
   -63.79612     0.00000     0.00000     0.00000     0.00000
   -63.78612     0.00000     0.00000     0.00000     0.00000
   -63.77512     0.00000     0.00000     0.00000     0.00000
   -63.76412     0.00000     0.00000     0.00000     0.00000
   -63.75312     0.00000     0.00000     0.00000     0.00000
   -63.74312     0.00000     0.00000     0.00000     0.00000
   -63.73212     0.00000     0.00000     0.00000     0.00000
   -63.72112     0.00000     0.00000     0.00000     0.00000
   -63.71112     0.00000     0.00000     0.00000     0.00000
   -63.70012     0.00000     0.00000     0.00000     0.00000
   -63.68912     0.00000     0.00000     0.00000     0.00000
   -63.67912     0.00000     0.00000     0.00000     0.00000
   -63.66812     0.00000     0.00000     0.00000     0.00000
   -63.65712     0.00000     0.00000     0.00000     0.00000
   -63.64712     0.00000     0.00000     0.00000     0.00000
   -63.63612     0.00000     0.00000     0.00000     0.00000
   -63.62512     0.00000     0.00000     0.00000     0.00000
   -63.61412     0.00000     0.00000     0.00000     0.00000
   -63.60412     0.00000     0.00000     0.00000     0.00000
   -63.59312     0.00000     0.00000     0.00000     0.00000
   -63.58212     0.00000     0.00000     0.00000     0.00000
   -63.57212     0.00000     0.00000     0.00000     0.00000
   -63.56112     0.00000     0.00000     0.00000     0.00000
   -63.55012     0.00000     0.00000     0.00000     0.00000
   -63.54012     0.00000     0.00000     0.00000     0.00000
   -63.52912     0.00000     0.00000     0.00000     0.00000
   -63.51812     0.00000     0.00000     0.00000     0.00000
   -63.50712     0.00000     0.00000     0.00000     0.00000
   -63.49712     0.00000     0.00000     0.00000     0.00000
   -63.48612     0.00000     0.00000     0.00000     0.00000
   -63.47512     0.00000     0.00000     0.00000     0.00000
   -63.46512     0.00000     0.00000     0.00000     0.00000
   -63.45412     0.00000     0.00000     0.00000     0.00000
   -63.44312     0.00000     0.00000     0.00000     0.00000
   -63.43312     0.00000     0.00000     0.00000     0.00000
   -63.42212     0.00000     0.00000     0.00000     0.00000
   -63.41112     0.00000     0.00000     0.00000     0.00000
   -63.40112     0.00000     0.00000     0.00000     0.00000
   -63.39012     0.00000     0.00000     0.00000     0.00000
   -63.37912     0.00000     0.00000     0.00000     0.00000
   -63.36812     0.00000     0.00000     0.00000     0.00000
   -63.35812     0.00000     0.00000     0.00000     0.00000
   -63.34712     0.00000     0.00000     0.00000     0.00000
   -63.33612     0.00000     0.00000     0.00000     0.00000
   -63.32612     0.00000     0.00000     0.00000     0.00000
   -63.31512     0.00000     0.00000     0.00000     0.00000
   -63.30412     0.00000     0.00000     0.00000     0.00000
   -63.29412     0.00000     0.00000     0.00000     0.00000
   -63.28312     0.00000     0.00000     0.00000     0.00000
   -63.27212     0.00000     0.00000     0.00000     0.00000
   -63.26212     0.00000     0.00000     0.00000     0.00000
   -63.25112     0.00000     0.00000     0.00000     0.00000
   -63.24012     0.00000     0.00000     0.00000     0.00000
   -63.22912     0.00000     0.00000     0.00000     0.00000
   -63.21912     0.00000     0.00000     0.00000     0.00000
   -63.20812     0.00000     0.00000     0.00000     0.00000
   -63.19712     0.00000     0.00000     0.00000     0.00000
   -63.18712     0.00000     0.00000     0.00000     0.00000
   -63.17612     0.00000     0.00000     0.00000     0.00000
   -63.16512     0.00000     0.00000     0.00000     0.00000
   -63.15512     0.00000     0.00000     0.00000     0.00000
   -63.14412     0.00000     0.00000     0.00000     0.00000
   -63.13312     0.00000     0.00000     0.00000     0.00000
   -63.12212     0.00000     0.00000     0.00000     0.00000
   -63.11212     0.00000     0.00000     0.00000     0.00000
   -63.10112     0.00000     0.00000     0.00000     0.00000
   -63.09012     0.00000     0.00000     0.00000     0.00000
   -63.08012     0.00000     0.00000     0.00000     0.00000
   -63.06912     0.00000     0.00000     0.00000     0.00000
   -63.05812     0.00000     0.00000     0.00000     0.00000
   -63.04812     0.00000     0.00000     0.00000     0.00000
   -63.03712     0.00000     0.00000     0.00000     0.00000
   -63.02612     0.00000     0.00000     0.00000     0.00000
   -63.01612     0.00000     0.00000     0.00000     0.00000
   -63.00512     0.00000     0.00000     0.00000     0.00000
   -62.99412     0.00000     0.00000     0.00000     0.00000
   -62.98312     0.00000     0.00000     0.00000     0.00000
   -62.97312     0.00000     0.00000     0.00000     0.00000
   -62.96212     0.00000     0.00000     0.00000     0.00000
   -62.95112     0.00000     0.00000     0.00000     0.00000
   -62.94112     0.00000     0.00000     0.00000     0.00000
   -62.93012     0.00000     0.00000     0.00000     0.00000
   -62.91912     0.00000     0.00000     0.00000     0.00000
   -62.90912     0.00000     0.00000     0.00000     0.00000
   -62.89812     0.00000     0.00000     0.00000     0.00000
   -62.88712     0.00000     0.00000     0.00000     0.00000
   -62.87712     0.00000     0.00000     0.00000     0.00000
   -62.86612     0.00000     0.00000     0.00000     0.00000
   -62.85512     0.00000     0.00000     0.00000     0.00000
   -62.84412     0.00000     0.00000     0.00000     0.00000
   -62.83412     0.00000     0.00000     0.00000     0.00000
   -62.82312     0.00000     0.00000     0.00000     0.00000
   -62.81212     0.00000     0.00000     0.00000     0.00000
   -62.80212     0.00000     0.00000     0.00000     0.00000
   -62.79112     0.00000     0.00000     0.00000     0.00000
   -62.78012     0.00000     0.00000     0.00000     0.00000
   -62.77012     0.00000     0.00000     0.00000     0.00000
   -62.75912     0.00000     0.00000     0.00000     0.00000
   -62.74812     0.00000     0.00000     0.00000     0.00000
   -62.73712     0.00000     0.00000     0.00000     0.00000
   -62.72712     0.00000     0.00000     0.00000     0.00000
   -62.71612     0.00000     0.00000     0.00000     0.00000
   -62.70512     0.00000     0.00000     0.00000     0.00000
   -62.69512     0.00000     0.00000     0.00000     0.00000
   -62.68412     0.00000     0.00000     0.00000     0.00000
   -62.67312     0.00000     0.00000     0.00000     0.00000
   -62.66312     0.00000     0.00000     0.00000     0.00000
   -62.65212     0.00000     0.00000     0.00000     0.00000
   -62.64112     0.00000     0.00000     0.00000     0.00000
   -62.63112     0.00000     0.00000     0.00000     0.00000
   -62.62012     0.00000     0.00000     0.00000     0.00000
   -62.60912     0.00000     0.00000     0.00000     0.00000
   -62.59812     0.00000     0.00000     0.00000     0.00000
   -62.58812     0.00000     0.00000     0.00000     0.00000
   -62.57712     0.00000     0.00000     0.00000     0.00000
   -62.56612     0.00000     0.00000     0.00000     0.00000
   -62.55612     0.00000     0.00000     0.00000     0.00000
   -62.54512     0.00000     0.00000     0.00000     0.00000
   -62.53412     0.00000     0.00000     0.00000     0.00000
   -62.52412     0.00000     0.00000     0.00000     0.00000
   -62.51312     0.00000     0.00000     0.00000     0.00000
   -62.50212     0.00000     0.00000     0.00000     0.00000
   -62.49112     0.00000     0.00000     0.00000     0.00000
   -62.48112     0.00000     0.00000     0.00000     0.00000
   -62.47012     0.00000     0.00000     0.00000     0.00000
   -62.45912     0.00000     0.00000     0.00000     0.00000
   -62.44912     0.00000     0.00000     0.00000     0.00000
   -62.43812     0.00000     0.00000     0.00000     0.00000
   -62.42712     0.00000     0.00000     0.00000     0.00000
   -62.41712     0.00000     0.00000     0.00000     0.00000
   -62.40612     0.00000     0.00000     0.00000     0.00000
   -62.39512     0.00000     0.00000     0.00000     0.00000
   -62.38512     0.00000     0.00000     0.00000     0.00000
   -62.37412     0.00000     0.00000     0.00000     0.00000
   -62.36312     0.00000     0.00000     0.00000     0.00000
   -62.35212     0.00000     0.00000     0.00000     0.00000
   -62.34212     0.00000     0.00000     0.00000     0.00000
   -62.33112     0.00000     0.00000     0.00000     0.00000
   -62.32012     0.00000     0.00000     0.00000     0.00000
   -62.31012     0.00000     0.00000     0.00000     0.00000
   -62.29912     0.00000     0.00000     0.00000     0.00000
   -62.28812     0.00000     0.00000     0.00000     0.00000
   -62.27812     0.00000     0.00000     0.00000     0.00000
   -62.26712     0.00000     0.00000     0.00000     0.00000
   -62.25612     0.00000     0.00000     0.00000     0.00000
   -62.24612     0.00000     0.00000     0.00000     0.00000
   -62.23512     0.00000     0.00000     0.00000     0.00000
   -62.22412     0.00000     0.00000     0.00000     0.00000
   -62.21312     0.00000     0.00000     0.00000     0.00000
   -62.20312     0.00000     0.00000     0.00000     0.00000
   -62.19212     0.00000     0.00000     0.00000     0.00000
   -62.18112     0.00000     0.00000     0.00000     0.00000
   -62.17112     0.00000     0.00000     0.00000     0.00000
   -62.16012     0.00000     0.00000     0.00000     0.00000
   -62.14912     0.00000     0.00000     0.00000     0.00000
   -62.13912     0.00000     0.00000     0.00000     0.00000
   -62.12812     0.00000     0.00000     0.00000     0.00000
   -62.11712     0.00000     0.00000     0.00000     0.00000
   -62.10612     0.00000     0.00000     0.00000     0.00000
   -62.09612     0.00000     0.00000     0.00000     0.00000
   -62.08512     0.00000     0.00000     0.00000     0.00000
   -62.07412     0.00000     0.00000     0.00000     0.00000
   -62.06412     0.00000     0.00000     0.00000     0.00000
   -62.05312     0.00000     0.00000     0.00000     0.00000
   -62.04212     0.00000     0.00000     0.00000     0.00000
   -62.03212     0.00000     0.00000     0.00000     0.00000
   -62.02112     0.00000     0.00000     0.00000     0.00000
   -62.01012     0.00000     0.00000     0.00000     0.00000
   -62.00012     0.00000     0.00000     0.00000     0.00000
   -61.98912     0.00000     0.00000     0.00000     0.00000
   -61.97812     0.00000     0.00000     0.00000     0.00000
   -61.96712     0.00000     0.00000     0.00000     0.00000
   -61.95712     0.00000     0.00000     0.00000     0.00000
   -61.94612     0.00000     0.00000     0.00000     0.00000
   -61.93512     0.00000     0.00000     0.00000     0.00000
   -61.92512     0.00000     0.00000     0.00000     0.00000
   -61.91412     0.00000     0.00000     0.00000     0.00000
   -61.90312     0.00000     0.00000     0.00000     0.00000
   -61.89312     0.00000     0.00000     0.00000     0.00000
   -61.88212     0.00000     0.00000     0.00000     0.00000
   -61.87112     0.00000     0.00000     0.00000     0.00000
   -61.86112     0.00000     0.00000     0.00000     0.00000
   -61.85012     0.00000     0.00000     0.00000     0.00000
   -61.83912     0.00000     0.00000     0.00000     0.00000
   -61.82812     0.00000     0.00000     0.00000     0.00000
