Folder,Full_path,Alloy,Total_atoms,Structure (By OVITO),POTCAR_used,Lattice parameter a (Å),Lattice_parameter_raw (Å),%Change_X (%),%Change_Y (%),%Change_Z (%),Fermi_energy (eV),Nef (states/eV/atom),Bonding_area (states·eV/atom),Antibonding_area (states·eV/atom),D_band_center (eV),t2g_NEF (states/eV/atom),eg_NEF (states/eV/atom),W_present,Mo_present,Ta_present,Nb_present,V_present,Cr_present,Fe_present,Li_present,K_present,Rb_present,Cs_present,Ba_present,Ra_present,Ca_present,Sr_present,Rh_present,Ir_present,Ni_present,Pd_present,Pt_present,Cu_present,Ag_present,Au_present,Al_present,Ne_present,Ar_present,Kr_present,Xe_present,Be_present,Mg_present,Sc_present,Y_present,Ti_present,Zr_present,Hf_present,Tc_present,Re_present,Ru_present,Os_present,Co_present,Zn_present,Cd_present,He_present,W_comp,Mo_comp,Ta_comp,Nb_comp,V_comp,Cr_comp,Fe_comp,Li_comp,K_comp,Rb_comp,Cs_comp,Ba_comp,Ra_comp,Ca_comp,Sr_comp,Rh_comp,Ir_comp,Ni_comp,Pd_comp,Pt_comp,Cu_comp,Ag_comp,Au_comp,Al_comp,Ne_comp,Ar_comp,Kr_comp,Xe_comp,Be_comp,Mg_comp,Sc_comp,Y_comp,Ti_comp,Zr_comp,Hf_comp,Tc_comp,Re_comp,Ru_comp,Os_comp,Co_comp,Zn_comp,Cd_comp,He_comp,Structure_individual_BCC,Structure_individual_FCC,Structure_individual_HCP,is_PDOS_USER_D.dat,is_TDOS.dat,is_POTCAR,is_FERMI_ENERGY,C_11 [GPa],C_12 [GPa],C_13 [GPa],C_23 [GPa],C_22 [GPa],C_33 [GPa],C_44 [GPa],C_55 [GPa],C_66 [GPa],G_V [GPa],G_R [GPa],G [GPa],B [GPa],E_100 [GPa],E_110 [GPa],E_111 [GPa],E_113 [GPa],E_331 [GPa],E_VRH [GPa],Poisson's ratio [],Pugh_Ratio
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/36-atom-Binary-DOS_E_VRH/CrTi/dos,Cr18Ti18,36,bcc,PAW_PBE Cr_pv 02Aug2007; PAW_PBE Ti_sv 26Sep2005,3.0408821,3.04014118,1.58893451,-0.215015058,-1.373919452,9.377167,1.392708333,4.463305181,2.971139929,-0.121710885,0.768228472,0.226119236,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/36-atom-Binary-DOS_E_VRH/CrV/dos,Cr18V18,36,bcc,PAW_PBE Cr_pv 02Aug2007; PAW_PBE V_sv 02Aug2007,2.913296242,2.913280076,-0.048640373,-0.04992781,0.098568183,10.245223,1.330486111,4.744747222,2.579064634,-0.337810279,0.826886875,0.176717292,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/36-atom-Binary-DOS_E_VRH/CrW/dos,Cr18W18,36,bcc,PAW_PBE Cr_pv 02Aug2007; PAW_PBE W_sv 04Sep2015,3.040406451,3.040383227,-0.022985473,-0.075402652,0.098388125,10.830083,0.637962963,4.471260972,2.894146165,-0.85854124,0.366081759,0.122282778,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/36-atom-Binary-DOS_E_VRH/MoHf/dos,Hf18Mo18,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Mo_sv 02Feb2006,3.333715782,3.332878187,0.23939304,-0.417595244,0.178202204,7.812233,1.133055556,4.324035,3.008227343,-0.072855503,0.519771944,0.175088056,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/36-atom-Binary-DOS_E_VRH/MoNb/dos,Mo18Nb18,36,bcc,PAW_PBE Mo_sv 02Feb2006; PAW_PBE Nb_sv 25May2007,3.228586553,3.228584161,-0.021200545,0.052870046,-0.031669501,11.649125,0.766388889,4.904334861,3.472347451,0.036328412,0.357489097,0.096229028,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/36-atom-Binary-DOS_E_VRH/MoTa/dos,Mo18Ta18,36,bcc,PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ta_pv 07Sep2000,3.233590283,3.233582318,-0.012944905,-0.028631287,0.041576192,8.524849,0.833888889,4.542811389,2.488785076,-0.420909384,0.411202639,0.096015278,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/36-atom-Binary-DOS_E_VRH/MoTi/dos,Mo18Ti18,36,bcc,PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ti_sv 26Sep2005,3.18226879,3.181988008,-0.189512182,0.062576423,0.126935759,10.175497,1.261527778,4.567220028,2.921308498,-0.074909994,0.633710764,0.186439444,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/36-atom-Binary-DOS_E_VRH/MoV/dos,Mo18V18,36,bcc,PAW_PBE Mo_sv 02Feb2006; PAW_PBE V_sv 02Aug2007,3.078470844,3.07843882,-0.130606767,-0.045046064,0.175652831,10.995446,1.156875,4.606012361,3.586165817,-0.049748781,0.656334583,0.157638542,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/36-atom-Binary-DOS_E_VRH/MoW/dos,Mo18W18,36,bcc,PAW_PBE Mo_sv 02Feb2006; PAW_PBE W_sv 04Sep2015,3.174056972,3.174056532,0.035720497,0.038634412,-0.074354909,11.813953,0.550347222,3.958093889,3.008569092,-0.924346432,0.280870139,0.091715139,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
U2,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/36-atom-Binary-DOS_E_VRH/MoW/dos/plusU/U2,Mo18W18,36,bcc,PAW_PBE Mo_sv 02Feb2006; PAW_PBE W_sv 04Sep2015,3.174056972,3.174056532,0.035720497,0.038634412,-0.074354909,11.93364,0.519444444,4.083801528,3.045992451,-0.843583923,0.268140463,0.080633796,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
U3,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/36-atom-Binary-DOS_E_VRH/MoW/dos/plusU/U3,Mo18W18,36,bcc,PAW_PBE Mo_sv 02Feb2006; PAW_PBE W_sv 04Sep2015,3.174056972,3.174056532,0.035720497,0.038634412,-0.074354909,11.982974,0.512222222,4.042579583,2.979396706,-0.787418286,0.260592153,0.079452639,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
U4,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/36-atom-Binary-DOS_E_VRH/MoW/dos/plusU/U4,Mo18W18,36,bcc,PAW_PBE Mo_sv 02Feb2006; PAW_PBE W_sv 04Sep2015,3.174056972,3.174056532,0.035720497,0.038634412,-0.074354909,12.03717,0.460648148,4.050824028,2.927068334,-0.741263785,0.23366287,0.061600833,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/36-atom-Binary-DOS_E_VRH/MoZr/dos,Mo18Zr18,36,bcc,PAW_PBE Mo_sv 02Feb2006; PAW_PBE Zr_sv 04Jan2005,3.348186039,3.347644002,0.816270891,-0.689346204,-0.126924687,10.417996,1.251805556,4.484671236,3.040844814,-0.12702199,0.573648958,0.186858333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
NbTa,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/36-atom-Binary-DOS_E_VRH/NbTa,Nb18Ta18,36,bcc,PAW_PBE Nb_sv 25May2007; PAW_PBE Ta_pv 07Sep2000,3.313164166,3.313164001,-0.020749861,-0.011985267,0.032735128,8.232006,0.015098611,0.042335258,0.030189571,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/36-atom-Binary-DOS_E_VRH/NbTi/dos,Nb18Ti18,36,bcc,PAW_PBE Nb_sv 25May2007; PAW_PBE Ti_sv 26Sep2005,3.278483929,3.2784005,-0.225197256,-0.57570037,0.800897625,9.724577,1.615,3.818735306,2.638437408,-0.084591428,0.756986667,0.220529222,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/36-atom-Binary-DOS_E_VRH/NbZr/dos,Nb18Zr18,36,bcc,PAW_PBE Nb_sv 25May2007; PAW_PBE Zr_sv 04Jan2005,3.447782322,3.447740918,-0.053511047,0.618754797,-0.56524375,9.898797,1.463277778,4.13947875,2.400020453,-0.125289172,0.613090667,0.1882985,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/36-atom-Binary-DOS_E_VRH/TaHf/dos,Hf18Ta18,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Ta_pv 07Sep2000,3.435093363,3.435031665,0.022083028,-0.6238664,0.601783372,4.991547,1.351865079,3.928221528,2.424805929,-0.091204084,0.561604563,0.166234643,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/36-atom-Binary-DOS_E_VRH/TaTi/dos,Ta18Ti18,36,bcc,PAW_PBE Ta_pv 07Sep2000; PAW_PBE Ti_sv 26Sep2005,3.287146689,3.287083484,0.036422692,-0.725053097,0.688630405,6.739797,1.720444444,3.862343569,2.417123841,-0.041403575,0.803370556,0.228429611,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/36-atom-Binary-DOS_E_VRH/TaZr/dos,Ta18Zr18,36,bcc,PAW_PBE Ta_pv 07Sep2000; PAW_PBE Zr_sv 04Jan2005,3.452437094,3.452191204,-1.579825161,0.341003808,1.238821354,7.392439,1.4085,3.839281528,2.564707351,-0.127292828,0.589812778,0.172401556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/36-atom-Binary-DOS_E_VRH/VNb/dos,Nb18V18,36,bcc,PAW_PBE Nb_sv 25May2007; PAW_PBE V_sv 02Aug2007,3.165925483,3.165922573,0.131474749,-0.118265815,-0.013208934,10.479017,1.621111111,4.293615111,3.029689573,0.089783768,0.880302153,0.2043325,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/36-atom-Binary-DOS_E_VRH/VTa/dos,Ta18V18,36,bcc,PAW_PBE Ta_pv 07Sep2000; PAW_PBE V_sv 02Aug2007,3.176257948,3.176214004,0.020251047,-0.021999187,0.00174814,7.139869,1.590944444,4.343877778,2.850542336,0.132493312,0.870730556,0.196982,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/36-atom-Binary-DOS_E_VRH/WHf/dos,Hf18W18,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE W_sv 04Sep2015,3.339960221,3.339905824,0.138805087,0.045843805,-0.184648892,7.284408,1.130277778,3.851290556,3.063841972,0.084345562,0.495099167,0.152646528,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/36-atom-Binary-DOS_E_VRH/WNb/dos,Nb18W18,36,bcc,PAW_PBE Nb_sv 25May2007; PAW_PBE W_sv 04Sep2015,3.237077755,3.237077135,0.031766929,-0.028226366,-0.003540563,10.972672,0.852569444,4.451104583,3.255982361,0.309089332,0.39796,0.091965278,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/36-atom-Binary-DOS_E_VRH/WTa/dos,Ta18W18,36,bcc,PAW_PBE Ta_pv 07Sep2000; PAW_PBE W_sv 04Sep2015,3.243873639,3.243865407,0.219623197,-0.055707311,-0.163915887,7.90613,0.910833333,4.353912639,2.436449001,-0.278580416,0.449083611,0.087393056,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/36-atom-Binary-DOS_E_VRH/WTi/dos,Ti18W18,36,bcc,PAW_PBE Ti_sv 26Sep2005; PAW_PBE W_sv 04Sep2015,3.19367887,3.193665202,-0.153922213,-0.144758036,0.298680249,9.500797,1.342777778,4.213503194,2.871401274,0.074742872,0.65340287,0.18185537,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/36-atom-Binary-DOS_E_VRH/WV/dos,V18W18,36,bcc,PAW_PBE V_sv 02Aug2007; PAW_PBE W_sv 04Sep2015,3.09316386,3.093122198,-0.005990528,-0.045034902,0.05102543,10.161704,1.072685185,4.218200278,3.607145483,0.142830285,0.625541667,0.113582685,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/36-atom-Binary-DOS_E_VRH/WZr/dos,W18Zr18,36,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Zr_sv 04Jan2005,3.356027318,3.355950602,0.082566502,-0.567700923,0.485134421,9.854886,1.217152778,4.083695833,2.991552339,0.042715602,0.539237569,0.159056944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/10_30_40_20/CrMoVHf/dos,Cr4Hf7Mo11V14,36,bcc,PAW_PBE Cr_pv 02Aug2007; PAW_PBE Hf_pv 06Sep2000; PAW_PBE Mo_sv 02Feb2006; PAW_PBE V_sv 02Aug2007,3.139938143,3.139880844,0.127022012,-0.031246805,-0.095775208,9.165972,1.184097222,4.711940833,3.278150626,-0.003937297,0.665390069,0.169893403,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30.555556,0,0,38.888889,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.444444,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/10_30_40_20/CrNbTaHf/dos,Cr4Hf7Nb11Ta14,36,bcc,PAW_PBE Cr_pv 02Aug2007; PAW_PBE Hf_pv 06Sep2000; PAW_PBE Nb_sv 25May2007; PAW_PBE Ta_pv 07Sep2000,3.315620069,3.315209533,-0.485759519,0.129134017,0.356625502,7.33362,1.405625,4.181730139,2.472475504,-0.183185716,0.659675,0.178367014,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38.888889,30.555556,0,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.444444,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/10_30_40_20/CrNbTaTi/dos,Cr4Nb11Ta14Ti7,36,bcc,PAW_PBE Cr_pv 02Aug2007; PAW_PBE Nb_sv 25May2007; PAW_PBE Ta_pv 07Sep2000; PAW_PBE Ti_sv 26Sep2005,3.256746021,3.256735081,-0.181092051,0.098681927,0.082410125,8.151785,1.544722222,4.125459167,3.139418801,0.169466414,0.753686111,0.196107639,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38.888889,30.555556,0,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.444444,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/10_30_40_20/CrVNbHf/dos,Cr4Hf7Nb14V11,36,bcc,PAW_PBE Cr_pv 02Aug2007; PAW_PBE Hf_pv 06Sep2000; PAW_PBE Nb_sv 25May2007; PAW_PBE V_sv 02Aug2007,3.223213865,3.222817394,1.585130082,-0.957724258,-0.627405824,9.109835,1.502638889,4.293915861,2.686757198,-0.116431575,0.791782222,0.204943889,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38.888889,30.555556,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.444444,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
